published_date,title,url,source_domain,feed_name_effective,feed_name
13/03/2026,Tizzard backing Kripticjim to rise to Bartlett challenge | Largs and Millport Weekly News,https://www.largsandmillportnews.com/sport/national/25931107.tizzard-backing-kripticjim-rise-bartlett-challenge/,largsandmillportnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Disney Wraps Oscars Ad Sales; Event Will Feature Burger King Shout-Outs and Mazda ...,https://www.imdb.com/fr/news/ni65747766/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,KAVYA MARAN KI GALTI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kavya-maran-ki-galti/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Crystal Palace have work to do in second leg after goalless draw with Larnaca,https://www.breakingnews.ie/sport/crystal-palace-have-work-to-do-in-second-leg-after-goalless-draw-with-larnaca-1874428.html,breakingnews.ie,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,PM LANDS IN SAUDI ARABIA AS MIDDLE EAST CONFLICT SHOWS &#39;NO SIGN OF CESSATION&#39;,https://www.pressreader.com/pakistan/pakistan-today-lahore/20260313/281513642661034,pressreader.com,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
13/03/2026,Evidence for organic and igneous carbon sources in the Mesoproterozoic Adirondack ...,https://pubs.geoscienceworld.org/gsa/gsabulletin/article/doi/10.1130/B38394.1/727522/Evidence-for-organic-and-igneous-carbon-sources-in,pubs.geoscienceworld.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Which Team Can Win IPL 2026? Top Contenders for the Indian Premier League - YouTube,https://www.youtube.com/watch?v=skGA1fhluSw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,"A New Day: Cooking with Protein: Chef Kymberly Wilbon Shares Smart, Healthy Tips",https://www.youtube.com/watch?v=c-qxvMNsaDk,youtube.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
13/03/2026,&#39;I knew I had some responsibility&#39;: Clyde Best on being English football&#39;s first black superstar,https://www.theguardian.com/football/2026/mar/12/clyde-best-english-football-first-black-superstar-west-ham-interview-film,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Disney Wraps Oscars Ad Sales; Event Will Boast Burger King Shout-Outs - Variety,https://variety.com/2026/tv/news/disney-oscars-ad-sales-sold-out-2026-burger-king-1236686345/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Seventeen Gables Condominium Secures $60 Million Construction Loan - Cape Cod Times,https://www.capecodtimes.com/press-release/story/77557/seventeen-gables-condominium-secures-60-million-construction-loan/,capecodtimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,SUN: Former Maryland Lt. Gov. Melvin &#39;Mickey&#39; <b>Steinberg</b> dies at 92 - Baltimore,https://foxbaltimore.com/news/local/former-maryland-lt-gov-melvin-mickey-steinberg-dies,foxbaltimore.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Crystal Palace have work to do in second leg after goalless draw with Larnaca,https://www.belfasttelegraph.co.uk/sport/football/crystal-palace-have-work-to-do-in-second-leg-after-goalless-draw-with-larnaca/a/141564233.html,belfasttelegraph.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,8 things to know: Former Maryland lieutenant governor dies at 92 - The Business Journals,https://www.bizjournals.com/baltimore/news/2026/03/12/8-things-to-know-mickey-steinberg-dies-92.html,bizjournals.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,JADEJA OR SAMSON KAUN LEGA BADLA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/jadeja-or-samson-kaun-lega-badla/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Coinbase Oscars Commercial Urges Viewers to Break From Life&#39;s Game - Variety,https://variety.com/2026/tv/news/coinbase-oscars-commercial-urges-viewers-break-free-1236685972/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,John Cornyn Goes Off on LindellTV Employee During Grilling: &#39;You&#39;re a Paid Influencer!&#39;,https://www.yahoo.com/news/articles/john-cornyn-goes-off-lindelltv-193140443.html,yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,The Eagles song Don Henley considered &quot;timeless&quot; - Far Out Magazine,https://faroutmagazine.co.uk/the-eagles-song-don-henley-thinks-will-last-forever/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/03/2026,SURYAKUMAR YADAV NE KIYA VIRAT KOHLI KO TARGET? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/suryakumar-yadav-ne-kiya-virat-kohli-ko-target/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Waldorf Astoria Kuala Lumpur Unveils Landmark Culinary Collaborations With Chef Garima ...,https://stories.hilton.com/releases/waldorf-astoria-kuala-lumpur-unveils-culinary-collaborations-with-garima-arora-and-jean-georges-vongerichten,stories.hilton.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Kavya Maran Buys Abrar Ahmed in The Hundred Auction | Controversy After India Remark?,https://www.youtube.com/watch?v=nlYjnxlUEOU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,GAMBHIR KI KOHLI SE BADI FRUSTRATION? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gambhir-ki-kohli-se-badi-frustration/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Youth Mental Health Summit Brings Together California Leaders &amp; Young Voices for ...,https://www.mydailyrecord.com/online_features/press_releases/youth-mental-health-summit-brings-together-california-leaders-young-voices-for-conversation-on-the-youth/article_26bc464a-ad35-5793-99f8-4bee50f6fa62.html,mydailyrecord.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,IPL Franchise Owner Kavya Maran Faces Criticism After Picking Abrar Ahmed in The Hundred,https://www.techjuice.pk/ipl-franchise-owner-kavya-maran-faces-criticism-after-picking-abrar-ahmed-in-the-hundred/,techjuice.pk,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,take-two interactive expert witness: testimony &amp; trial testifying - Futurist Speakers,https://www.futuristsspeakers.com/take-two-interactive-expert-witness-testimony/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Ranked: Paul Townend&#39;s best rides on day four of the Cheltenham Festival | Racing Post,https://www.racingpost.com/news/raceday-intel/ranked-paul-townends-best-rides-on-day-four-of-the-cheltenham-festival-aQHNI8W3asOb/,racingpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Cricket me Hindi Commentary English se zyada bekaar? | T20 World Cup 2026 - YouTube,https://www.youtube.com/watch?v=_fj0T9WgNgk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,INDIA&#39;S BATTING COACH REVEALED THE WAKE UP CALLS OF USA &amp; SA MATCH AND ...,https://www.youtube.com/watch?v=CNUCRQ7fOig,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Sports-tv Legend Bill Raftery Signs With CAA - IMDb,https://www.imdb.com/news/ni65747379/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,THANK YOU PUNJAB KINGS - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/thank-you-punjab-kings/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,INDIANS ANGRY AT KAVYA MARAN - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/indians-angry-at-kavya-maran/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,CLUELESS KAVYA MARAN? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/clueless-kavya-maran/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,GAUTAM GAMBHIR KI HYPOCRISY? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gautam-gambhir-ki-hypocrisy/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Mysterious imprint of Virgin Mary discovered in religious images - NY Post,https://nypost.com/2026/03/12/science/mysterious-imprint-of-virgin-mary-discovered-in-religious-images/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Youth Mental Health Summit Brings Together California Leaders &amp; Young Voices ... - PR Newswire,https://www.prnewswire.com/news-releases/youth-mental-health-summit-brings-together-california-leaders--young-voices-for-conversation-on-the-youth-wellbeing-challenge-302712445.html,prnewswire.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,McDonald&#39;s customer finds worm in Filet-O-Fish — but experts say it&#39;s normal - NY Post,https://nypost.com/2026/03/12/lifestyle/mcdonalds-customer-finds-worm-in-filet-o-fish-but-experts-say-its-normal/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Americans have little confidence in lawmakers managing AI policy - WBFF,https://foxbaltimore.com/news/nation-world/majority-of-americans-view-ai-as-a-net-negative-for-humanity-new-survey-finds-artifical-intelligence,foxbaltimore.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Roads Authority boss ignores legal warnings to axe senior managers over N$16m tender,https://www.namibian.com.na/roads-authority-boss-ignores-legal-warnings-to-axe-senior-managers-over-n16m-tender/,namibian.com.na,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/03/2026,Beyond the headlines: Shivam Dube&#39;s unsung role in India&#39;s T20 World Cup glory,https://www.sportsyaari.com/cricket/beyond-the-headlines-shivam-dubes-unsung-role-in-indias-t20-world-cup-glory-22912/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,"With all the boxes ticked, will #MumbaiIndians lift their 6th #TATAIPL title this season?",https://www.youtube.com/watch?v=ahkku58_--8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,PM Shehbaz arrives in Saudi Arabia as war in Middle East escalates - World - DAWN.COM,https://www.dawn.com/news/amp/1981279,dawn.com,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
12/03/2026,GAUTAM GAMBHIR VS SUPERSTARS – TEAM INDIA MEIN NAYA CONTROVERSY!,https://www.sportsyaari.com/videos/gautam-gambhir-vs-superstars-team-india-mein-naya-controversy/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,"RCB VS 4 GIANTS! MI, CSK, SRH, RR – KAISE BACHAAYEGA APNA SEASON?",https://www.sportsyaari.com/videos/rcb-vs-4-giants-mi-csk-srh-rr-kaise-bachaayega-apna-season/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,"Hardik Pandya Flag Controversy: Police complaint against Hardik, 5 major controversies regarding ...",https://www.youtube.com/watch?v=ImzMYbgnlX8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Sports-TV Legend Bill Raftery Signs With CAA - Variety,https://variety.com/2026/tv/news/sports-tv-legend-bill-raftery-caa-1236685923/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Personal Training Vs. Group Fitness Classes: Which Is Right for You? - Main Line Today,https://mainlinetoday.com/life-style/personal-training-group-fitness/?amp=1,mainlinetoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,"Newcomers, Community, and the Ties that Bind the Two | Niverville Citizen",https://nivervillecitizen.com/news/local/newcomers-community-and-ties-bind-two,nivervillecitizen.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/03/2026,"Didn&#39;t Play T20 World Cup, Yet Shubman Gill Set To Win BCCI Cricketer Of The Year Award",https://www.youtube.com/watch?v=nhFp8nc7QEU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Chiarello Raises Bus Safety Concerns on Fox 5 News | TWU Local 100,https://www.twulocal100.org/story/chiarello-raises-bus-safety-concerns-fox-5-news,twulocal100.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,"Lane closures, traffic pattern changes for Bay Bridge scheduled for March 15-21 - WBFF",https://foxbaltimore.com/news/local/lane-closures-traffic-pattern-changes-chesapeake-bay-bridge-maryland,foxbaltimore.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,CSK AGAIN CHAMPIONS? 6TH TROPHY LOADING! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/csk-again-champions-6th-trophy-loading/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,SURYA NE MAANGI AXAR PATEL SE MAAFI - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/surya-ne-maangi-axar-patel-se-maafi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,SUNRISERS MEIN ABRAR: CONTROVERSIAL BUY? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sunrisers-mein-abrar-controversial-buy/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Suryakumar Yadav Reveals MS Dhoni&#39;s Advice After T20 World Cup Win - YouTube,https://www.youtube.com/watch?v=j9A6eguo94s,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,A man goes into a voting booth... - Chicago Sun-Times,https://chicago.suntimes.com/columnists/2026/03/12/midterm-primary-election-illinois-importance-of-voting,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,"Seeking refuge from sirens and strikes, Israelis migrate south to quiet Mitzpe Ramon",https://www.timesofisrael.com/seeking-refuge-from-sirens-and-strikes-israelis-migrate-south-to-quiet-mitzpe-ramon/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Early Addition: The red fox who Paddington&#39;d his way to NYC - Gothamist,https://gothamist.com/news/early-addition-the-red-fox-who-paddingtond-his-way-to-nyc,gothamist.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Why scam loan calls are flooding your phone and voicemail right now — and how you can stop them,https://nypost.com/2026/03/12/tech/how-to-avoid-scam-loan-calls-that-could-put-you-at-serious-risk/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Carroll County woman watches Iran war from afar while brother is caught in conflict - WBFF,https://foxbaltimore.com/news/local/carroll-county-woman-watches-iran-war-brother-caught-in-conflict,foxbaltimore.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Who is James Coles? Most expensive buy in the historic Hundred auction 2026,https://www.sportsyaari.com/cricket/who-is-james-coles-most-expensive-buy-in-the-historic-hundred-auction-2026-22921/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,IPL 2026: 5 teams that played in the tournament but no longer exist - Sports Yaari,https://www.sportsyaari.com/cricket/ipl-2026-5-teams-that-played-in-the-tournament-but-no-longer-exist-22919/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,state university adjuncts deserve collective bargaining - MarylandReporter.com,https://marylandreporter.com/2026/03/11/26-years-as-an-adjunct-professor-at-towson-university-with-few-benefits-she-would-like-to-see-part-timers-get-bargaining-rights/,marylandreporter.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Who Will Be India&#39;s Next T20I Captain After Suryakumar Yadav? - YouTube,https://www.youtube.com/watch?v=0AYP_yEF3x8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,"SANDEEP PATIL KA DHONI-YUVRAJ PAR BADA STATEMENT, GAMBHIR NE KIYA IGNORE!",https://www.sportsyaari.com/videos/sandeep-patil-ka-dhoni-yuvraj-par-bada-statement-gambhir-ne-kiya-ignore/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,SANJU SAMSON LEGA RAJASTHAN SE BADLA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sanju-samson-lega-rajasthan-se-badla/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,PAKISTAN KI HAAR SE BABAR AZAM KHUSH? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/pakistan-ki-haar-se-babar-azam-khush/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Construction commences for 455 apartments at 531 W. College St. in Chinatown,https://la.urbanize.city/post/construction-commences-455-apartments-531-w-college-st-chinatown,la.urbanize.city,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Why CSK&#39;s spin-heavy bowling gamble could backfire at Chepauk in IPL 2026,https://www.sportsyaari.com/cricket/why-csks-spin-heavy-bowling-gamble-could-backfire-at-chepauk-in-ipl-2026-22918/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Man sentenced in Allentown killing that started 2-state crime spree - lehighvalleylive.com,https://www.lehighvalleylive.com/allentown/2026/03/man-sentenced-in-allentown-killing-that-started-2-state-crime-spree.html,lehighvalleylive.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Tizzard backing Kripticjim to rise to Bartlett challenge | Alloa and Hillfoots Advertiser,https://www.alloaadvertiser.com/sport/national/25931107.tizzard-backing-kripticjim-rise-bartlett-challenge/,alloaadvertiser.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Is the Premier League losing its European edge after a horror UCL Round of 16?,https://www.sportsyaari.com/football/is-the-premier-league-losing-its-european-edge-after-a-horror-ucl-round-of-16-22915/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,RCB VS CSK: BIGGEST WAR KOHLI VS DHONI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-vs-csk-biggest-war-kohli-vs-dhoni/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,SUPERSTAR CULTUREYES MAN CULTURE - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/superstar-cultureyes-man-culture/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Iran pulls out of FIFA World Cup 2026 amid Middle East turmoil - Sports Yaari,https://www.sportsyaari.com/football/iran-pulls-out-of-fifa-world-cup-2026-amid-middle-east-turmoil-22900/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,ubisoft expert witness testimony: trial testifying services consultant - Futurist Speakers,https://www.futuristsspeakers.com/ubisoft-expert-witness-testimony-consultant-2/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Legends League Cricket Streaming Platforms &amp; TV Channels - Durham CCC,https://www.durhamccc.co.uk/legends-league-cricket-live-streaming/,durhamccc.co.uk,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,"Despite reputation, bonobos are aggressive, particularly toward males: study - France 24",https://www.france24.com/en/live-news/20260312-despite-reputation-bonobos-are-aggressive-particularly-toward-males-study,france24.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/03/2026,CSK want to do in IPL 2026 what only a franchise that was shut down in 2012 has ever done,https://www.sportsyaari.com/cricket/csk-are-chasing-extraordinary-history-in-ipl-2026-that-belongs-only-to-a-franchise-that-no-longer-exists-22916/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Waldorf Astoria Kuala Lumpur unveils landmark dining collaborations with chefs Garima ... - News,https://malaysia.news.yahoo.com/waldorf-astoria-kuala-lumpur-unveils-114557029.html,malaysia.news.yahoo.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Travel chaos ends as South Africa and West Indies players depart India after T20 World Cup,https://www.sportsyaari.com/cricket/travel-chaos-ends-as-south-africa-and-west-indies-players-depart-india-after-t20-world-cup-22914/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,"MORNING UPDATE: SURYA&#39;S TALK WITH ISHAN , BCCI&#39;S PRECAUTION ON ...",https://www.sportsyaari.com/videos/morning-update-suryas-talk-with-ishan-bccis-precaution-on-chinnaswamy-gambhir-targets-ro-ko/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,"Resilience, enlightenment and bed bugs on the Camino de Santiago - Star Tribune",https://www.startribune.com/resilience-enlightenment-and-bed-bugs-on-the-camino-de-santiago/601528801,startribune.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Audient Updates ARC Platform - Sonicstate,https://sonicstate.com/news/2026/03/12/audient-updates-arc-platform-,sonicstate.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,5 Thought-Provoking Analyst Inquiries from Grid Dynamics&#39; Fourth Quarter Earnings Call,https://www.bitget.com/amp/news/detail/12560605259251,bitget.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,LOST COAST WRITERSSCHOLARSHIP BENEFIT - Mad River Union,https://www.madriverunion.com/articles/lost-coast-writersscholarship-benefit/,madriverunion.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,FORMER MARYLAND LIEUTENANT GOVERNOR MICKEY <b>STEINBERG</b> DIES AT 92 ...,https://www.facebook.com/tristatenewscenter/posts/former-maryland-lieutenant-governor-mickey-steinberg-dies-at-92former-maryland-l/1533932732068588/,facebook.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Adam Rose | Texarkana Today,https://txktoday.com/obits/adam-rose/,txktoday.com,,Researchers - Batch 04 (Rones→Shifman Julia)
12/03/2026,Pakistan vs Bangladesh Match Sparks Wild Fan Reactions - YouTube,https://www.youtube.com/watch?v=NG4pe6OcnBs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,"IPL PHASE 1 SCHEDULE OUT! MI, CSK YA RCB – SABSE BADA ADVANTAGE KISKO?",https://www.sportsyaari.com/videos/ipl-phase-1-schedule-out-mi-csk-ya-rcb-sabse-bada-advantage-kisko/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,2025 <b>Steinberg</b> Playwright Awards Winners Revealed - BroadwayWorld.com,https://www.broadwayworld.com/industry/article/2025-Steinberg-Playwright-Awards-Winners-Revealed-20260312,broadwayworld.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,"Former Lt. Gov. Melvin &quot;Mickey&quot; <b>Steinberg</b>, dies at age 92 - Maryland Matters",https://marylandmatters.org/2026/03/12/former-lt-gov-melvin-mickey-steinberg-dies-at-age-92/,marylandmatters.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,5 Insightful Analyst Questions From Grid Dynamics&#39;s Q4 Earnings Call - StockStory,https://stockstory.org/us/stocks/nasdaq/gdyn/news/earnings-call/5-insightful-analyst-questions-from-grid-dynamicss-q4-earnings-call,stockstory.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,PSG give Chelsea mountain to climb after another keeper calamity - PressReader,https://www.pressreader.com/usa/the-guardian-usa/20260312/282604564353115,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Waldorf Astoria Kuala Lumpur Unveils Landmark Culinary Collaborations With Chef Garima ...,https://hospibuz.com/hotel/Hotel-listicles/waldorf-astoria-kuala-lumpur-unveils-landmark-culinary-collaborations-with-chef-garima-arora-and-chef-jean-georges-vongerichten-11206208,hospibuz.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Jack Osbourne names newborn daughter Ozzy after late father - cleveland.com,https://www.cleveland.com/nation/2026/03/son-of-late-rock-legend-names-baby-girl-after-father.html,cleveland.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Come Dine with Me on More4 HD - TV Guide,https://www.tvguide.co.uk/schedule/3c5cf832-5757-5253-8c15-4d929aff8770/come-dine-with-me,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/03/2026,"Melvin <b>Steinberg</b> Obituary (2026) - Pikesville, MD - Baltimore Sun - Legacy",https://www.legacy.com/us/obituaries/baltimoresun/name/melvin-steinberg-obituary?id=60997328,legacy.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,3 key moments that led to the U.S.-Iran war : Throughline - NPR,https://www.npr.org/2026/03/12/nx-s1-5744958/3-key-moments-that-led-to-the-u-s-iran-war,npr.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Word of the Week: The price of Brent crude oil is going crazy — but who is &#39;Brent&#39;? - KRDO,https://krdo.com/news/2026/03/11/word-of-the-week-the-price-of-brent-crude-oil-is-going-crazy-but-who-is-brent/,krdo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Friends Academy boys basketball falls in state Class A regional semis - Newsday,https://www.newsday.com/sports/high-school/boys-basketball/friends-academy-maine-endwell-boys-basketball-ggncu2tj,newsday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,"MB vs MST Live Score, Match 13, 12 March, 2026, ECS Spain T10 La Elipa Ball-by-Ball Updates",https://www.sportsyaari.com/cricket/mb-vs-mst-match-13-ecs-spain-2026-live-score-57116/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Legally Blonde | Local Government - Chagrin Valley Times,https://www.chagrinvalleytoday.com/communities/collection_ad98e2ed-ec5a-4659-9426-b572a4d8c2c8.html,chagrinvalleytoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Big News For &quot;Doc&quot; On Fox! A Possible Exit and Some Exciting Casting News!,https://scenesincolor.substack.com/p/big-news-for-doc-on-fox-a-possible,scenesincolor.substack.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Maryland Flags Lowered to Half-Staff for Former Lt. Gov. Melvin A. <b>Steinberg</b> - WGMD,https://www.wgmd.com/maryland-flags-lowered-to-half-staff-for-former-lt-gov-melvin-a-steinberg/,wgmd.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Milford Daily News Events - Jackie Greene: All You Need is George,https://www.milforddailynews.com/holiday-marketplace/local-events?_evDiscoveryPath=/event/107628056n-jackie-greene-all-you-need-is-george,milforddailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/03/2026,"BANGLADESH NE PAKISTAN KO DIYA ZORDAAR JHATKA, BABAR AZAM PAGAL!",https://www.sportsyaari.com/videos/bangladesh-ne-pakistan-ko-diya-zordaar-jhatka-babar-azam-pagal/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,"<b>Steinberg</b> Awards, CAATA Godfather Prize, BASE + RADAR Residency - American Theatre",https://www.americantheatre.org/2026/03/11/steinberg-awards-caata-godfather-prize-base-radar-residency/,americantheatre.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
