published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
03/03/2026,The iPod&#39;s slow shuffle back to relevance - PressReader,pressreader.com,https://www.pressreader.com/singapore/the-straits-times/20260303/282016153813836,"For them, the iPod represents a back-to-nature state of innocence, much as flutes and acoustic guitars did for their hippy grandparents in the 1970s.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"Procter &amp; Gamble Debuts Bruce for Spruce, Latest in Line of Ad Mascots - Variety",variety.com,https://variety.com/2026/tv/news/procter-gamble-bruce-spruce-commercial-tv-mascots-1236675945/,Meet Bruce. He&#39;s Got a Long Line of Advertising Mascots to Honor in Quest to Sell for Procter &amp; Gamble. By Brian Steinberg. Plus Icon&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Sanju Samson Silences the Doubters #t20worldcup2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=gwOsW5wH9Xw,About This Video: India have officially qualified for the semi-finals of the ICC Men&#39;s T20 World Cup 2026 — and the hero of the night was none&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Will Rogers Downs Race 7 Betting Odds,odds.com.au,https://www.odds.com.au/horse-racing/will-rogers-downs-us-20260303/race-7-maiden-claiming-race-7/,1: So Whatro J: David Cabrera 57kg &middot; 2: Ruby&#39;s Posse J: Isaiah Wiseman 57kg &middot; 3: Cool American Babe J: Belen Quinonez 54kg &middot; 4: Saintslute J: Travis&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Woman&#39;s good deed backfires after letting BUS HOUSE park in driveway - Daily Mail,dailymail.co.uk,https://www.dailymail.co.uk/news/article-15606695/vassar-michigan-bus-park-driveway-daughter-friends.html,A Michigan woman&#39;s act of kindness backfired when she let her daughter&#39;s hippy friends park their oversized school bus in her driveway... and they&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Yuzvendra Chahal reveals how Sanju Samson keeps his emotions under control! - YouTube,youtube.com,https://www.youtube.com/watch?v=apyp0kCRvGo,"Sanju Samson&#39;s mantra Keep calm &amp; keep believing! ICC Men&#39;s #T20WorldCup Semi-Final 2 #INDvENG | THU, 5 MAR, 5:30 PM Subscribe to Star&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"Robert Hefferly (1937–2026) of Collinsville, IL | Obituary | RiverBender.com",riverbender.com,https://www.riverbender.com/obits/details/robert-hefferly-collinsville-obituary-31321.cfm,"Left to cherish Bob&#39;s memory are his beloved wife, Barbara Hefferly (nee Hippy) of Collinsville, IL; two children, Deborah (Brian) Pope, Dr.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"Anna Carole Smith Obituary (2026) - Denison, TX - Fisher Funeral Home - Legacy",legacy.com,https://www.legacy.com/us/obituaries/name/anna-smith-obituary?id=60919154,"Her 4 kids and their spouses-David W. Smith (Kathy), Mark A. Smith (Patricia), Kenneth R. Smith (Helen), and Laura S. Fontaine (Barry), along with&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Monty Don shares &#39;most reliable&#39; daffodil type for spring gardens | Express.co.uk,express.co.uk,https://www.express.co.uk/life-style/garden/2177116/monty-don-most-reliable-daffodil-type-spring-gardens,"Gardeners&#39; World presenter Monty Don has shared the &#39;most reliable and cheerful&#39; of all smaller daffodils, perfect for bringing colour to gardens&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,National Signing Day ceremony - The Long Island Advance,longislandadvance.net,"http://www.longislandadvance.net/stories/national-signing-day-ceremony,107986","... Steinberg. “We extend our heartfelt gratitude to the board of education, interim superintendent Lori Cannetti, district and Patchogue-Medford High&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Pinago Utama Tbk Pt Compare against Competitors - Investing.com IN,in.investing.com,"https://in.investing.com/pro/IDX:PNGO/compare/IDX:KEJU,IDX:CSRA,IDX:PSGO,IDX:SGRO,IDX:SKLT,IDX:MYOR","Summary Table ; CSRA. Cisadane Sawit Raya Pt. Rp960 &middot; %. Rp1,203 ; KEJU. Mulia Boga Raya PT. Rp570 &middot; %. Rp607.45 ; MYOR. Mayora Indah Tbk. Rp2 &middot; %. Rp2,589",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The 'myor' mentioned in the article refers to the stock ticker for Mayora Indah Tbk, a food and beverage company listed on the Indonesia Stock Exchange. This is unrelated to any researcher or portfolio company associated with Yissum.",Found: myor,,
02/03/2026,Sanju Samson on his Special 97* vs West Indies | #T20WorldCup | IND v WI - YouTube,youtube.com,https://www.youtube.com/watch?v=z3WpYaa7tq8,"SanjuSamson talks about his special unbeaten 97*, the emotions behind the knock and what was going through his mind during the chase against West&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,<b>Prophex</b> USD (PPX-USD) Latest Stock News &amp; Headlines - Yahoo Finance,finance.yahoo.com,https://finance.yahoo.com/quote/PPX-USD/news/,Get the latest Prophex USD (PPX-USD) stock news and headlines to help you in your trading and investing decisions.,Companies - Batch 02 (Philoseed→Scopus BioPharma),prophex,full_keyword,,"Verified: The article refers to 'Prophex USD (PPX-USD)', which is a stock ticker and relates to financial market data. This is unrelated to any researcher or technology originating from the Hebrew University and is a false positive based on the keyword match.",Found: prophex,,
02/03/2026,"Sanju Samson पर ICC लेगा एक्शन, जीत के बाद फेंक दिया था हेलमेट | T20 World Cup 2026",youtube.com,https://www.youtube.com/watch?v=gxAYBtY21nY,"sanjusamson #indvswi #t20worldcup Sanju Samson पर ICC लेगा एक्शन, जीत के बाद फेंक दिया था हेलमेट | T20 World Cup 2026 | IND vs WI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Benchmark Analysis for Wilmar Cahaya Indonesia Tbk. Compare CEKA&#39;s Performance To ...,uk.investing.com,"https://uk.investing.com/pro/IDX:CEKA/compare/SGX:VC2,IDX:INDF,IDX:CPIN,IDX:MYOR,IDX:JPFA,IDX:CSRA",-62.0% -22.0% 18.0% 58.0% 93.0% 0.0x 10.0x 20.0x 30.0x 40.0x 50.0x CEKA VC2 INDF CPIN MYOR JPFA CSRA. XAxis. YAxis. Size&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The mention of 'MYOR' appears to be a stock ticker symbol within a financial benchmark analysis. It is not related to any researcher or technology originating from the Hebrew University, nor does it indicate any business activity relevant to Yissum's portfolio companies.",Found: myor,,
02/03/2026,Paramount confirms it will combine Paramount+ with HBO Max - Awful Announcing,awfulannouncing.com,https://awfulannouncing.com/paramount-global/combine-paramount-hbo-max.html,"Paramount+ will combine with HBO Max. “We do plan to put the two services together,” Variety&#39;s Brian Steinberg reports the company said. Paramount: &#39;&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Meet Bruce. He&#39;s Got a Long Line of Advertising Mascots to Honor in Quest to Sell for ...,uk.finance.yahoo.com,https://uk.finance.yahoo.com/news/meet-bruce-got-long-line-140000943.html,"Consumer-products giant Procter &amp; Gamble has created some of the advertising industry&#39;s most durable icons, from Mr. Clean and Mr. Whipple to,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,<b>Steinberg</b> Law Firm Attorney Daniel Martin Awarded 2026 Young Lawyer of the Year By ...,lawfirmnewswire.com,https://lawfirmnewswire.com/2026/03/steinberg-law-firm-attorney-daniel-martin-awarded-2026-young-lawyer-of-the-year-by-charleston-county-bar-association/,"Recipients are selected based on meaningful contributions to colleagues, clients, and the public, with an emphasis on professional leadership, pro&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Petrol and diesel drivers should fill up tanks now – before they&#39;re slapped in the face,express.co.uk,https://www.express.co.uk/life-style/cars/2176877/petrol-diesel-fuel-prices-iran-nigel-farage,Motorists could be at risk of hefty petrol and diesel price hikes with fees predicted to rise after military action in Iran.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Olympian Alysa Liu Reacts to Connor Storrie&#39;s &#39;Quirked Up&#39; Comment on &#39;SNL&#39; | Idaho Statesman,idahostatesman.com,https://www.idahostatesman.com/sports/olympics/article314894772.html,"Olympian Alysa Liu Reacts to Connor Storrie&#39;s &#39;Quirked Up&#39; Comment on &#39;SNL&#39;. By Russell Steinberg Us Weekly Olympics. Updated March 2, 2026 10:55 AM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
02/03/2026,Olympian Alysa Liu Reacts to Connor Storrie&#39;s &#39;Quirked Up&#39; Comment on &#39;SNL&#39;,tri-cityherald.com,https://www.tri-cityherald.com/sports/olympics/article314894772.html,"Olympian Alysa Liu Reacts to Connor Storrie&#39;s &#39;Quirked Up&#39; Comment on &#39;SNL&#39;. By Russell Steinberg Us Weekly Olympics. Updated March 2, 2026 9:55 AM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
02/03/2026,Olympian Alysa Liu Reacts to Connor Storrie&#39;s &#39;Quirked Up&#39; Comment on &#39;SNL&#39;,newsobserver.com,https://www.newsobserver.com/sports/olympics/article314894772.html,"Olympian Alysa Liu Reacts to Connor Storrie&#39;s &#39;Quirked Up&#39; Comment on &#39;SNL&#39;. By Russell Steinberg Us Weekly Olympics. Updated March 2, 2026 12:55 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
02/03/2026,"Updated Affordable Housing Plans Filed For 860 West San Carlos Street, San Jose",sfyimby.com,https://sfyimby.com/2026/03/updated-affordable-housing-plans-filed-for-860-west-san-carlos-street-san-jose.html,"Previously, Swenson and Republic Urban Properties filed plans in 2022 for a 12-story apartment complex with 263 units, designed by Steinberg Hart.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Hamid Mir - Capital Talk​​​ |‪@geonews‬ - YouTube,youtube.com,https://www.youtube.com/watch?v=YZDNLQwUKNQ,maryamnawazjet #hamidmir #capitaltalk #imrankhanadialajail #imrankhaneyeissue #imrankhanvision #imrankhanhealth #aleemakhan #indiaisraelrelations&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"Epic Fury: Donald Trump, Israel&#39;s Iran strike is righteous | The Jerusalem Post",jpost.com,https://www.jpost.com/opinion/article-888471,"Mehdi Rabani, deputy of operations of the Armed Forces; Gen. Gholamreza Mehrabi, deputy director of intelligence for the General Staff; Gen. Davud&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Two Streaming Services Set To Combine After Merger - LastWordOnSports.com,lastwordonsports.com,https://lastwordonsports.com/media/sports-media/two-streaming-services-set-to-combine-after-merger/,The confirmation was reported by Variety&#39;s Brian Steinberg on X. Paramount: &#39;We do plan to put the two services together&#39;. — Brian Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"THE SANJU SAMSON TALE IS A STORY OF DOUBTS, BELIEF &amp; STUBBORNNESS! WELL ...",youtube.com,https://www.youtube.com/watch?v=h7Dq01Rv3h4,t20worldcup2026 #indiancricket #indvspak #teamindia #t20worldcup #viratkohli #cricketnews #rohitsharma #indvsnz #ashes.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,The speediest airports to test out the controversial &#39;airport theory&#39; trend - New York Post,nypost.com,https://nypost.com/2026/03/02/lifestyle/the-speediest-airports-to-test-out-the-airport-theory-trend/,"The speediest airports to test out the controversial &#39;airport theory&#39; trend. By. Brooke Steinberg. Published March 2, 2026, 11:22 a.m. ET. Comments.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Kairos Pharma to acquire Celyn&#39;s pan-EGFR inhibitor | BioWorld,bioworld.com,https://www.bioworld.com/articles/729132-kairos-pharma-to-acquire-celyns-pan-egfr-inhibitor,Emris Pharma to develop topical drug to treat skin toxicities caused by EGFR inhibitor use in cancer &middot; MEI Pharma enters agreement to acquire rights&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),emris pharma,full_keyword,TRUE,"Verified: The article mentions 'Emris Pharma' in the context of developing a topical drug to treat skin toxicities caused by EGFR inhibitor use in cancer. This falls under the 'Portfolio Companies' relevance criteria as it relates to drug development and potential business opportunities within the pharmaceutical sector, which aligns with Yissum's BD&L goals.",Found: emris pharma,,
02/03/2026,Meet Bruce. He&#39;s Got a Long Line of Advertising Mascots to Honor in Quest to Sell for ...,m.imdb.com,https://m.imdb.com/it/news/ni65731608/?ref_=nwc_art_perm,di Brian Steinberg; Variety - TV News. Notizie simili. Mr. (I). Daredevil: Born Again Costume Designer Shares New Details On Season 2 And The Punisher&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Meet Bruce. He&#39;s Got a Long Line of Advertising Mascots to Honor in Quest to Sell for ...,m.imdb.com,https://m.imdb.com/fr/news/ni65731608/?ref_=nwc_art_perm,"par Brian Steinberg; Variety Film + TV. Image. &#39;Beyond the Gates&#39; Chief Sheila Ducksworth Reflects on Year One of the CBS Soap, &#39;The Young and the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,PCB fines Pakistan team for poor performance at T20 World Cup - YouTube,youtube.com,https://www.youtube.com/watch?v=gI7tm3qUPDc,"All of Pakistan&#39;s squad members from the T20 World Cup have been fined PKR 5 million (US$ 18000 approx.) each by the PCB, specifically for what&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,News18 Punjab - Sanju Samsonफ्लावर समझा था क्या? - YouTube,youtube.com,https://www.youtube.com/watch?v=8D-SVaB_D2Y,This content isn&#39;t available. संजू सैमसन पुष्पा फ्लावर समझा था क्या? Sanju Samsonफ्लावर समझा था क्या? | T20 World Cup semifinals |&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"Team India Semi Final me, Pakistan ka phir nikla rona | IND vs WI | T20 World Cup 2026",youtube.com,https://www.youtube.com/watch?v=Cy_aArRSxpI,"ROAST | Team India Semi Final me, Pakistan ka phir nikla rona | IND vs WI | T20 World Cup 2026. 1 waiting. #TeamIndia #INDvsWI #T20WorldCup2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"Tel Aviv cafe destroyed by Iranian rocket, says owner | The Times of Israel",timesofisrael.com,https://www.timesofisrael.com/liveblog_entry/tel-aviv-cafe-destroyed-by-iranian-rocket-says-owner/,"Cafe Graziani, a neighborhood bakery and coffee joint on Tel Aviv&#39;s Yehuda Halevi Street, was completely destroyed by Saturday night&#39;s Iranian&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"J.M. Smucker taps activist investor, expands board | Food Business News",foodbusinessnews.net,https://www.foodbusinessnews.net/articles/29888-jm-smucker-taps-activist-investor-expands-board,"Smucker Co. reaches its full potential,” Steinberg said. “Dave and Bruce bring to the board proven leadership in consumer brand-building and financial&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,,fupa.net,https://www.fupa.net/photos/tv-schierling-ii-sg-griesbach-steinberg-550494,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Couple eaten by bear in most &#39;horrifying recording ever made&#39; | US - Daily Express,express.co.uk,https://www.express.co.uk/news/us/2176501/couple-eaten-bear-most-horrifying-recording-ever-made,"WARNING: DISTRESSING CONTENT Wildlife enthusiast Timothy Treadwell and girlfriend Amie Huguenard were killed by a grizzly bear in Alaska,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Baseball vs Maryland Eastern Shore on 3/1/2026 - Box Score - Manhattan University Athletics,gojaspers.com,https://gojaspers.com/boxscore.aspx?id=11801,"0, 0, 0, 0, 0. p, p Smoot, Jacob, 0, 0, 0, 0, 0, 0, 0. p, p Steinberg, Matthew, 0, 0, 0, 0, 0, 0, 0. Totals, 42, 6, 12, 4, 4, 12, 9. Batting. 2B:&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Satire: Trump Administration Declares It Summer - The Eagle,theeagleonline.com,https://www.theeagleonline.com/article/2026/03/satire-trump-administration-declares-it-summer,"&#39;This is a distraction from what actually matters,&#39; said the news media, who talked about this and only this for the next week. By Eric Steinberg. Mar&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,A summary of the recent Flames trade rumours and chatter ahead of the NHL Trade Deadline,flamesnation.ca,https://flamesnation.ca/news/calgary-flames-trade-rumours-summary-nhl-trade-deadline,Lomberg&#39;s a pending unrestricted free agent with a $2 million cap hit. Brayden Pachal and/or Joel Hanley. Steinberg has mentioned the possibility of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"Singer-songwriter Neil Sedaka has died, aged 86 | MusicRadar",musicradar.com,https://www.musicradar.com/artists/singers-songwriters/the-advice-i-give-to-all-aspiring-songwriters-and-performers-is-dont-repeat-yourself-develop-and-grow-raise-the-bar-singer-songwriter-neil-sedaka-has-died-aged-86,"He also began writing for Connie Francis, supplying her with a UK Number One with Stupid Cupid. You may like. NEW YORK, NY - JUNE 16: Billy Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,McDonald&#39;s is selling $1 Egg McMuffins for one day only,nypost.com,https://nypost.com/2026/03/02/lifestyle/mcdonalds-is-selling-1-egg-mcmuffins-for-one-day-only/,"Monday, March 2, is National Egg McMuffin Day, and McDonald&#39;s is serving up a deal to celebrate, offering the classic Egg McMuffin or the savory&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"training and development keynote speaker, l&amp;d consulting expert and hr futurist",futuristsspeakers.com,https://www.futuristsspeakers.com/training-and-development-keynote-speaker/,"Training and development keynote speaker and L&amp;D consulting expert Scott Steinberg. Celebrity futurist, executive coach and corporate trainer&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Sukoon by Amber Is a Soulful Romantic Melody - Kiddaan,kiddaan.com,https://kiddaan.com/sukoon-by-amber/,"His composition remains simple yet powerful, ensuring the emotion stays at the forefront. Music producer Yaari Ghuman supports the song with soft&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,4 Semi Finalist Confirmed for T20 World Cup 2026 | Special Transmission - YouTube,youtube.com,https://www.youtube.com/watch?v=02CjGuNUcuc,icct20worldcup2026 #england #southafrica #newzealand #india #semifinal #t20worldcup #kamranakmal #basitali #shoaibmalik #najeebulhasnain #arynews&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"India vs West Indies, Super 8s: Fans Reaction after the Win | RCB 12th Man TV - YouTube",youtube.com,https://www.youtube.com/watch?v=FcmlwFZZzuc,"India has announced to the world, we&#39;re here to stay and we&#39;re here to win the T20 World Cup at home.” The 12th Man Army felt every moment as&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Karnataka&#39;s Silk Saga: Politics and Preservation - Devdiscourse,devdiscourse.com,https://www.devdiscourse.com/article/entertainment/3823138-karnatakas-silk-saga-politics-and-preservation?amp,"Karnataka Minister H C Mahadevappa assured that the T Narsipura silk factory will not close, countering BJP claims. The government reviewed a land&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Hoopr launches Chirrag Modi&#39;s new song &#39;<b>Yaari</b> Teri&#39; - Indian Television,indiantelevision.com,https://indiantelevision.com/news-headline/hoopr-launches-chirrag-modis-new-song-yaari-teri/,"Chirrag Modi, an India-based rapper-singer-songwriter, transitioned from the corporate world to music, reflecting his dedication to the art. In “Yaari&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,House of McDowell&#39;s Soda&#39;s <b>Yaari</b> Jam: Holi on Wheels Transforms the Festival into an ... - The Wire,m.thewire.in,https://m.thewire.in/article/ptiprnews/house-of-mcdowells-sodas-yaari-jam-holi-on-wheels-transforms-the-festival-into-an-unforgettable-adventure,"Featuring real-life yaars Tanmay Bhat, Aaditya Kulshreshtha (aka Kullu), Aishwarya Mohanraj and Anuj Gupta – the one-of-a-kind Holi spectacle&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"Samson ने दिखाया Dhoni जैसा धैर्य, साबित किया वो हैं बड़े मैच के ख़िलाड़ी: Murali Kartik - YouTube",youtube.com,https://www.youtube.com/watch?v=DSjK1nDvaf4,"Samson ने दिखाया Dhoni जैसा धैर्य, साबित किया वो हैं बड़े मैच के ख़िलाड़ी: Murali Kartik. 22K views · 6 hours ago. #India #T20WorldCup #SanjuSamson ...more&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Tanveer Ahmed Claims He Deserved 2–3 Series After 500 Domestic Wickets - YouTube,youtube.com,https://www.youtube.com/watch?v=-pdhSBWK-3M,Tanveer Ahmed Claims He Deserved 2–3 Series After 500 Domestic Wickets #T20WorldCup #KhelKaJunoon #BOLNews #PAKvsSL Mike Hesson | Salman Ali Agha&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,"House of McDowell&#39;s Soda celebrates the magic of <b>yaari</b> with color and cars, ETBrandEquity",brandequity.economictimes.indiatimes.com,https://brandequity.economictimes.indiatimes.com/amp/news/research/advertising/house-of-mcdowells-soda-celebrates-the-magic-of-yaari-with-color-and-cars/128939412,"House of McDowell&#39;s Soda celebrated Holi with &#39;Yaari Jam: Holi on Wheels,&#39; a unique event featuring comedians and creators in a high-octane color&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,House of McDowell&#39;s Soda&#39;s <b>Yaari</b> Jam: Holi on Wheels Transforms the Festival into an ...,business-standard.com,https://www.business-standard.com/content/press-releases-ani/house-of-mcdowell-s-soda-s-yaari-jam-holi-on-wheels-transforms-the-festival-into-an-unforgettable-adventure-126030200443_1.html,"Mumbai (Maharashtra) [India], March 2: House of McDowell&#39;s Soda has always celebrated the magic of yaari - championing the joy of first-time&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,House of McDowell&#39;s Soda&#39;s <b>Yaari</b> Jam: Holi on Wheels Transforms the Festival into an ...,businessupturn.com,https://www.businessupturn.com/brand-post/house-of-mcdowells-sodas-yaari-jam-holi-on-wheels-transforms-the-festival-into-an-unforgettable-adventure/,Business Wire India House of McDowell&#39;s Soda has always celebrated the magic of yaari – championing the joy of first-time...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,ABC News Schedules Sunday Primetime Special With David Muir as TV News Continues ... - IMDb,imdb.com,https://www.imdb.com/news/ni65730507/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Hulu. Paradise season 2 episode 4 recap: A new mission. 3/1/2026; by Matthew Fox; ShowSnob. Image.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Renova Hospitals Conferred with &quot;Best Multispecialty and Cancer Hospital in Telangana&quot; at ...,aninews.in,https://www.aninews.in/news/business/renova-hospitals-conferred-with-best-multispecialty-and-cancer-hospital-in-telangana-at-pride-of-nation-award-202620260302122401?amp=1,"Visakhapatnam (Andhra Pradesh) [India], March 2: Renova Hospitals has been proudly honoured with the prestigious title of &quot;Best Multispeciality&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/03/2026,Sunil Bharti Mittal conferred GSMA Lifetime Achievement Award - ANI News,aninews.in,https://www.aninews.in/news/business/sunil-bharti-mittal-conferred-gsma-lifetime-achievement-award20260302122428?amp=1,"The Global System for Mobile Communications Association (GSMA) has conferred the Lifetime Achievement Award on Sunil Bharti Mittal,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
