published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
22/07/2026,<b>hippy</b> - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLdZONiNVAt3c,The Chiffons - One Fine Day - 1963 &middot; The Marvelettes - Please Mr. &middot; Rosie &amp; the Originals - Angel Baby &middot; THE SHIRELLES - SOLDIER BOY 1962 &middot; The Chantels -&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/07/2026,No laughing matter as Orland Park bans nitrous oxide - The Regional News,southwestregionalpublishing.com,https://southwestregionalpublishing.com/2026/07/22/no-laughing-matter-as-orland-park-bans-nitrous-oxide/,"Forget about buying “laughing gas” or “hippy crack” in Orland Park. Orland Park Village Board members pretty much had their minds made up, but a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/07/2026,Mandurah Race 4 Form Guide - 23 Jul 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/form-guide/greyhounds/mandurah-20260723/all-torque-engineering-race-4/overview,Junk Yard Hippy (2). 2. Junk Yard Hippy (2). T: Darryl Jeffries. F: 2572613447. N/A. 3. Uncompromised (3). 3. Uncompromised (3).,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/07/2026,Mandurah Race 4 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/mandurah-20260723/all-torque-engineering-race-4/,1: Harper Smirch &middot; 2: Junk Yard Hippy &middot; 3: Uncompromised &middot; 4: Nitro&#39;s Ruby &middot; 5: Trunkey Frank &middot; 6: Lansley Whisper &middot; 7: Lil Miss Sophie &middot; 8: Dutch Rambo.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/07/2026,vb3wxj9ozqeh1.jpeg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10886537-583049/,"Today at 3:46 PM, by hippy dave 2.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/07/2026,Inside Harry Styles and Zoe Kravitz&#39;s &#39;<b>Hippy</b>&#39; Wedding Plans: &#39;Little Rituals&#39; and Crystal Blessings,yahoo.com,https://www.yahoo.com/entertainment/videos/inside-harry-styles-zoe-kravitz-152040517.html,"A source tells Star that spirituality and meditation will guide the wedding plans of Harry Styles and Zoë Kravitz, reflecting the couple&#39;s routine&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Tue Jul 22 2008.,Old article filter,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/07/2026,Best Night Psytrance Vibes.!! #india #rishikesh #crazy #music #techno #shorts #viral #fyp,youtube.com,https://www.youtube.com/watch?v=RNorERsSfGo,"... (Hippy Culture/Psytrance Vibes): &quot;From sunset vibes to sunrise madness,✨ experience a night of powerful sonic explorers and tribal&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/07/2026,Mandurah 23 July 2026 Race 4 - thedogs,thedogs.com.au,https://www.thedogs.com.au/racing/mandurah/2026-07-23/4/all-torque-engineering?trial=false,"Junk Yard Hippy17.28. T: Darryl Jeffries R/T: 6Y, Darryl Jeffries&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/07/2026,"Ludlow lowdown: Of squids, jarheads, bubbleheads and airdales",ptleader.com,https://ptleader.com/articles/arts-and-entertainment/ludlow-lowdown-of-squids-jarheads-bubbleheads-and-airdales/,A recent sunny Saturday afternoon found BJ and me enjoying a concert on Port Ludlow&#39;s lush “village green.” The performers were “Hippy and the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/07/2026,One mistake doesn&#39;t mean you&#39;ve started again. It just means life happened. #fitat40 #failforward,youtube.com,https://www.youtube.com/watch?v=S3bqWFy9WeA,... better meal. Momentum returns quicker than you think. Have you ever waited until Monday instead of just carrying on? #fitnessover40 #discipline&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/07/2026,A Single Human Neuron Is Far More Powerful Than Scientists Thought - SciTechDaily,scitechdaily.com,https://scitechdaily.com/a-single-human-neuron-is-far-more-powerful-than-scientists-thought/,A Single Human Neuron Is Far More Powerful Than Scientists Thought&nbsp;&nbsp;SciTechDaily,Google News - Researcher - Segev Idan,idan segev,full_keyword,TRUE,"Verified: The article discusses a breakthrough study led by Hebrew University Prof. Idan Segev on the advanced computational power of individual human neurons. This research is highly relevant for Yissum because it explicitly highlights potential applications in designing 'brain-inspired AI' and developing 'state-of-the-art machine-learning technology.' This indicates a clear and concrete fundable path, strong industry relevance, and potential for IP and licensing opportunities in the artificial intelligence sector.","FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article discusses a breakthrough study led by Hebrew University Prof. Idan Segev on the advanced computational power of individual human neurons. This research is highly relevant for Yissum because it explicitly highlights potential applications in designing 'brain-inspired AI' and developing 'state-of-the-art machine-learning technology.' This indicates a clear and concrete fundable path, strong industry relevance, and potential for IP and licensing opportunities in the artificial intelligence sector.""
}
```",,,,,,google_news,SciTechDaily,resolved,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNGhLRTJ5bXdZTUE4b1RHSnJEc2NGNHdNMEYxcGhfMlU3S2dBOEtxMm14c2xodjdkaEpiemhOUUdQSURRT1hjbUcyU2NieE42UFFqVmU5TUZpLTdIaHMtc3hpc0t1QXBWWVdSRXpsbEw4YXNuNktqNWF2d2oyWmlZU0pfQTRFNFI5N2NXbkZaOXBsQnlkVXBV?oc=5,gemini-2.5-flash,https://scitechdaily.com/images/Brain-Cells-Neurons-Synapse-Communication.jpg,,
21/07/2026,Obituary for Michael Stevens &quot;<b>Hippy</b>&quot; Coker | Norris Funeral Home,norrisfuneralservice.com,https://www.norrisfuneralservice.com/obituary/Michael-Coker,"Obituary for Michael Stevens &quot;Hippy&quot; Coker | Michael Stevens “Hippy” Coker, age 74, born in Monroeville, AL and a resident of Bay Minette,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/07/2026,Compare Japfa Comfeed Indonesia Tbk. (JPFA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/jpfa-idss-vs-myor-idss,"Which is the better fit depends on your goals. JPFA, MYOR. Market Cap. 24.39T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The Google Alert keyword 'Myor' in this article refers to 'Mayora Indah Tbk.', a publicly traded Indonesian processed food company. This is a false positive as it is not a Hebrew University researcher named 'Myor' or an entity directly relevant to Yissum's technology transfer objectives. The article itself is an auto-generated stock market comparison and does not contain any commercial/translational signals such as IP/licensing, startup activity, clinical applications, grant funding, or direct Yissum/HUJI technology-transfer value.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The Google Alert keyword 'Myor' in this article refers to 'Mayora Indah Tbk.', a publicly traded Indonesian processed food company. This is a false positive as it is not a Hebrew University researcher named 'Myor' or an entity directly relevant to Yissum's technology transfer objectives. The article itself is an auto-generated stock market comparison and does not contain any commercial/translational signals such as IP/licensing, startup activity, clinical applications, grant funding, or direct Yissum/HUJI technology-transfer value.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
21/07/2026,Jason Kelce Reveals Travis Sang at His and Taylor Swift&#39;s Wedding - Star Magazine,starmagazine.com,https://starmagazine.com/jason-kelce-confirms-travis-kelce-sang-at-his-and-taylor-swifts-msg-wedding-rates-his-performance/,"Travis Kelce put his own musical talents on display on his and Taylor Swift&#39;s wedding day. On Tuesday, July 21, Jason Kelce appeared on Ross&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/07/2026,Paper Bubble Wrap - Trend Hunter,trendhunter.com,https://www.trendhunter.com/amp/trends/Paper-bubble-wrap,Melodea Launches Water-Based Barrier Coatings for Recyclable Food Packaging. Reduced Plastic Foodservice&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/07/2026,Compare Indika Energy Tbk. (INDY) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/indy-idss-vs-myor-idss,"Which is the better fit depends on your goals. INDY, MYOR. Market Cap. 12.56T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: Oct 19, 2000.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/07/2026,"Ribbon cutting, fashion and funky fun - The River Reporter",riverreporter.com,"http://www.riverreporter.com/stories/ribbon-cutting-fashion-and-funky-fun,269140","MONTICELLO, NY — The Sullivan County Chamber of Commerce celebrated the 10th anniversary of Funky Hippy Chic Boutique at its Resorts World Drive&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/07/2026,"Taylor Swift &#39;Hasn&#39;t Won&#39; &#39;Over&#39; Every Chiefs WAG, &#39;Plenty of Cattiness&#39; &#39;Behind the Scenes&#39;",starmagazine.com,https://starmagazine.com/taylor-swift-hasnt-won-over-every-chiefs-wag-plenty-of-cattiness-behind-the-scenes/,"Taylor Swift is very much the queen of the Kansas City Chiefs WAGs, per a source, who says it&#39;s a title that comes with its own pressure and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/07/2026,Restaurant review: Cultural hub Las Dalias Café continues historic lineage in San Carlos,ibiza-spotlight.com,https://www.ibiza-spotlight.com/magazine/2026/07/restaurant-review-cultural-hub-las-dalias-cafe-continues-historic-lineage,"Unsurprisingly, these infiltrations come from other stops on the hippy trail. Asian flavours and Mexican nuances are translated by way of traditional&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/07/2026,"Lara Trump Blunders World Cup Instagram Post, Confesses to Using AI Photo Editing Tool",starmagazine.com,https://starmagazine.com/lara-trump-blunders-world-cup-instagram-post-confesses-to-using-ai-photo-editing-tool/,"Lara Trump&#39;s Instagram post highlighting her attendance at the 2026 FIFA World Cup did not go as planned. On Sunday, July 19, the mom of two,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/07/2026,Inside Harry Styles and Zoe Kravitz&#39;s &#39;<b>Hippy</b>&#39; Wedding Plans: &#39;Little Rituals&#39; and Crystal Blessings,yahoo.com,https://www.yahoo.com/entertainment/celebrity/articles/inside-harry-styles-zoe-kravitz-100029891.html,"Harry Styles and Zoë Kravitz&#39;s love of spirituality and meditation will be a big theme when they eventually tie the knot, a source tells Star.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/07/2026,Left to right: Amal Gharbi and Michal Shoshkes-Carmel (IMAGE) - EurekAlert!,eurekalert.org,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5ycURqSlJoZU4wYUxGWWVmcmViMDNCcTJMRzE4ZFkxVlNqRnA1TktZUC1xTnd3anZmTks3andKUWdmcTkxYXFmOXA1WDRsX3dlMVRGVU5wenA?oc=5,Left to right: Amal Gharbi and Michal Shoshkes-Carmel (IMAGE)&nbsp;&nbsp;EurekAlert!,Google News - Researcher - Shoshkes-Carmel Michal,michal shoshkes-carmel,full_keyword,FALSE,"Rejected: The provided news item content is limited to an image title and snippet ('Left to right: Amal Gharbi and Michal Shoshkes-Carmel (IMAGE) - EurekAlert!'). While the 'SEARCH_SNIPPET_CONTEXT' provides external search results confirming Dr. Michal Shoshkes-Carmel's affiliation with Hebrew University and hints at her research on intestinal healing and disease, the actual publisher article text could not be fetched confidently.","SEARCH_SNIPPET_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The provided news item content is limited to an image title and snippet ('Left to right: Amal Gharbi and Michal Shoshkes-Carmel (IMAGE) - EurekAlert!'). While the 'SEARCH_SNIPPET_CONTEXT' provides external search results confirming Dr. Michal Shoshkes-Carmel's affiliation with Hebrew University and hints at her research on intestinal healing and disease, the actual publisher article text could not be fetched confidently. The core news item itself, being merely an image caption without accompanying descriptive text, does not explicitly contain any commercialization, IP, licensing, startup/industry relevance, clinical/therapeutic/diagnostic application, translational grant funding, or prestigious award information, which are necessary signals for TTO relevance under the strict Google News researcher feed filter. Therefore, this specific alert does not provide actionable business development intelligence for Yissum.""
}
```",,,,,,google_news,EurekAlert!,unresolved_google_news,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5ycURqSlJoZU4wYUxGWWVmcmViMDNCcTJMRzE4ZFkxVlNqRnA1TktZUC1xTnd3anZmTks3andKUWdmcTkxYXFmOXA1WDRsX3dlMVRGVU5wenA?oc=5,gemini-2.5-flash,,,
21/07/2026,Hidden cell network offers new clues to intestinal healing and disease - EurekAlert!,eurekalert.org,https://medicalxpress.com/news/2026-07-hidden-cell-network-clues-intestinal.html,Hidden cell network offers new clues to intestinal healing and disease&nbsp;&nbsp;EurekAlert!,Google News - Researcher - Shoshkes-Carmel Michal,michal shoshkes-carmel,full_keyword,TRUE,"Verified: The article discusses the research of Dr. Michal Shoshkes-Carmel from Hebrew University regarding the discovery of specialized mesenchymal support cells in the intestine. The study, published in Cellular and Molecular Gastroenterology and Hepatology, identifies specific cell populations that regulate tissue renewal and immune responses.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item to determine strategic relevance for Business Development & Licensing teams.

        *   Keyword/Entity: ""Shoshkes-Carmel Michal""
        *   Title: ""Hidden cell network offers new clues to intestinal healing and disease - EurekAlert!""
        *   Content Analysis: The article describes a discovery of specialized mesenchymal support cells in the intestine.
        *   Key Names in Article: Amal Gharbi (Ph.D. student) and Dr. Michal Shoshkes-Carmel (Hebrew University).
        *   Affiliation: Hebrew University of Jerusalem.
        *   Scientific/Commercial Context: Discovery of cell populations that coordinate intestinal stem cells, tissue renewal, and immune responses. The article mentions the potential to ""guide new strategies for treating intestinal injury, inflammatory bowel disease and other disorders."" This is a translational medicine/biological discovery signal.

    *   *Step 1: Entity Verification:* The keyword ""Shoshkes-Carmel Michal"" matches ""Dr. Michal Shoshkes-Carmel"" mentioned in the text. She is explicitly affiliated with ""Hebrew University"". (Match: YES)
    *   *Step 2: Main Article Validation:* The name is part of the main article body describing the research study. (Match: YES)
    *   *Step 3: Strategic Value:*
        *   Is it a breakthrough/new publication? Yes (published in *Cellular and Molecular Gastroenterology and Hepatology*).
        *   Does it have translational/clinical/therapeutic potential? Yes, it mentions ""new strategies for treating intestinal injury, inflammatory bowel disease and other disorders."" This provides a ""concrete fundable path"" or at least a high-potential research direction for therapeutic development/IP.
        *   The special ""Google News researcher"" rule: Does it contain commercial/translation signals? Yes, it points to specific biological mechanisms that could be targeted for therapeutic/diagnostic applications in IBD (Inflammatory Bowel Disease).
    *   *Step 4: Strictness Check:* While the article doesn't mention a specific patent or a startup *yet*, it describes a fundamental biological discovery with clear clinical application (IBD and tissue repair), which is a core interest for a TTO (potential for new IP/licensing).

    *   `relevant`: true
    *   `reason`: Verified: The article discusses the research of Dr. Michal Shoshkes-Carmel from Hebrew University regarding the discovery of specialized mesenchymal support cells in the intestine. The study, published in Cellular and Molecular Gastroenterology and Hepatology, identifies specific cell populations that regulate tissue renewal and immune responses. This is strategically relevant to Yissum as the findings offer potential new therapeutic targets and mechanisms for treating inflammatory bowel disease and other intestinal disorders, representing a clear path for translational medicine and intellectual property development.

    *   Raw JSON? Yes.
    *   No markdown? Yes.
    *   No bullet points? Yes.
    *   No self-commentary? Yes.
    *   One short prose explanation? Yes.",,,,,,google_news,EurekAlert!,resolved,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1ocG5SekdUWEN1UHkyODFNWHFsLUtIWUNWWHFnMy1lUHBTczZ5YmtvaWVkS0JBNUFxN3pOOWVWWFJzYzc4cGtXb2RRSnVQcU1oWm1GV0htbmdKbVB3?oc=5,gemma-4-26b-a4b-it,https://scx2.b-cdn.net/gfx/news/2026/hidden-cell-network-of-1.jpg,,
21/07/2026,Meghan Markle Feels &#39;Vindicated&#39; by Daytime Emmy Nomination - Star Magazine,starmagazine.com,https://starmagazine.com/meghan-markle-feeling-pretty-vindicated-by-daytime-emmy-nomination-despite-the-brutal-backlash/,"Meghan Markle is beyond excited about her first-ever Daytime Emmy nomination, a source tells Star. Her short-lived Netflix show With Love,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/07/2026,FOLK ALBUM REVIEWS WITH | Morning Star - PressReader,pressreader.com,https://www.pressreader.com/uk/morning-star/20260721/281797110767371,... Hippy World has never seemed more apt. Clementine Lovell Permutations (Self-Released). FOLLOWING her award-winning debut album Westbound&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/07/2026,The Food Digital Revolution Has Started: <b>Ajinomatrix</b> Opens - openPR.com,openpr.com,https://www.openpr.com/news/4580723/the-food-digital-revolution-has-started-ajinomatrix-opens,Press release - AJINOMATRIX.ORG - The Food Digital Revolution Has Started: Ajinomatrix Opens Experimental MP6 and BSPG-G Apps for Public Testing&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/07/2026,<b>hippy</b> happy - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLP-JImMyXvXs,"1.5M views • 1 year ago. 2:56 &middot; Animal Flow. Ren. 910K views • 1 year ago. 6:34. Money Game, Pt. 3. Ren. 1.6M views • 1 year ago.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
21/07/2026,Hidden cell network offers new clues to intestinal healing and disease - Medical Xpress,medicalxpress.com,https://medicalxpress.com/news/2026-07-hidden-cell-network-clues-intestinal.html,Hidden cell network offers new clues to intestinal healing and disease&nbsp;&nbsp;Medical Xpress,Google News - Researcher - Shoshkes-Carmel Michal,michal shoshkes-carmel,full_keyword,FALSE,"Rejected: The article clearly identifies Dr. Michal Shoshkes-Carmel as being from Hebrew University and details her team's new publication on intestinal cell networks. However, despite the scientific significance and potential long-term implications for treating intestinal injuries and inflammatory bowel disease, the article presents this as a fundamental discovery and future research direction ('may eventually inform/guide new strategies').","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article clearly identifies Dr. Michal Shoshkes-Carmel as being from Hebrew University and details her team's new publication on intestinal cell networks. However, despite the scientific significance and potential long-term implications for treating intestinal injuries and inflammatory bowel disease, the article presents this as a fundamental discovery and future research direction ('may eventually inform/guide new strategies'). It lacks explicit commercial/translational signals such as IP/licensing activity, startup formation, specific clinical applications, major translational grant funding, or industry partnerships, which are required by the strict TTO filter for researcher alerts. The commercial value remains speculative rather than concrete for immediate business development.""
}
```",,,,,,google_news,Medical Xpress,resolved,https://news.google.com/rss/articles/CBMihwFBVV95cUxQRWxjaFdjOHQxb3AwQWpaZHQ5anM3cUJBTk9UN1JpTUNxVFRzZkpvN21ZX2JtaDczVEY2UlFLdDNFUEYwaVNNRHM1eWxENXVLZjdYM2J1Q2U1WjlyZmFZQXp2STN1V3JqRnFPcDN5YnRnNEI3bGtud1F5LVhiYW11YldMVWZraDA?oc=5,gemini-2.5-flash,,,
20/07/2026,Clearmind Medicine files Hong Kong PTSD patent | CMND SEC Filing - Stock Titan,stocktitan.net,https://www.stocktitan.net/sec-filings/CMND/6-k-clearmind-medicine-inc-current-report-foreign-issuer-bd8c06e34eca.html,... Yissum. The company states that Hong Kong patent protection supports access to the Asian market and complements existing patent coverage in the&nbsp;...,YISSUM (core),yissum,full_keyword,TRUE,Verified: The article explicitly identifies Yissum Research Development Company of the Hebrew University of Jerusalem as the licensor for Clearmind Medicine's PTSD treatments. It describes the expansion of the IP portfolio via a new Hong Kong patent filing under an exclusive worldwide licensing agreement. This is highly relevant for Yissum's business development as it tracks the global commercialization and intellectual property protection of a licensed HUJI technology in a multi-billion dollar therapeutic market.,"FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item for strategic relevance to Business Development & Licensing.
""YISSUM"".

        *   Entity Verification: Is it actually Yissum (the TTO)?
        *   Main Article Validation: Is the entity central/part of the main body (not a sidebar/footer)?
        *   Strategic Value: Does it contain commercial/translation signals (IP, licensing, clinical trials, market value)?
        *   Strictness: High-quality business intelligence only.
Raw JSON object (`{""relevant"": boolean, ""reason"": ""...""}`).

    *   Title: ""Clearmind Medicine files Hong Kong PTSD patent | CMND SEC Filing - Stock Titan""
    *   Snippet: ""... Yissum. The company states that Hong Kong patent protection supports access to the Asian market...""
    *   Full Content: Clearmind Medicine (Nasdaq: CMND) filed a patent in Hong Kong for psychedelic compounds targeting PTSD. Crucially, it explicitly states: *""The application is part of an exclusive worldwide licensing agreement with Yissum Research Development Company of the Hebrew University of Jerusalem, under which Clearmind holds global rights to develop, manufacture, and commercialize novel compounds developed at Yissum.""*
    *   Other details: Mentions a multi-billion dollar market (PTSD), 19 patent families, and the strategic expansion of IP.

    *   *Step 1: Entity Verification.* Yes, the text explicitly names ""Yissum Research Development Company of the Hebrew University of Jerusalem"". Match is confirmed.
    *   *Step 2: Main Article Validation.* The mention is in the heart of the article (the filing summary and the ""exclusive worldwide licensing agreement"" section), not a sidebar or footer.
    *   *Step 3: Strategic Value.*
        *   IP/Licensing? Yes (Exclusive worldwide licensing agreement).
        *   Startup/Industry relevance? Yes (Clearmind Medicine is a clinical-stage biotech).
        *   Clinical/Therapeutic application? Yes (PTSD, non-hallucinogenic neuroplastogen-derived treatments).
        *   Market size mentioned? Yes (USD 18.5B - 30.2B).
        *   TTO Value? Direct value as it tracks the IP expansion and commercialization progress of a Yissum-licensed technology in a new territory (Hong Kong/Asia).
    *   *Step 4: Be Strict.* This is a clear commercial signal. It's an SEC filing reporting the growth of a portfolio derived from Yissum IP.

    *   `relevant`: true
    *   `reason`: Verified: The article explicitly identifies Yissum Research Development Company of the Hebrew University of Jerusalem as the licensor for Clearmind Medicine's PTSD treatments. It describes the expansion of the IP portfolio via a new Hong Kong patent filing under an exclusive worldwide licensing agreement. This is highly relevant for Yissum's business development as it tracks the global commercialization and intellectual property protection of a licensed HUJI technology in a multi-billion dollar therapeutic market.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,evt_yissum_0,"Verified: Yissum Research Development Company of the Hebrew University of Jerusalem, as the licensor under an exclusive worldwide agreement, is directly impacted by Clearmind Medicine Inc.'s recent Hong Kong patent filing. This filing expands the global intellectual property portfolio for novel psychedelic compounds targeting PTSD, which were originally developed at Yissum."
20/07/2026,Compare Jasa Armada Indonesia Tbk. (IPCM) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/ipcm-idss-vs-myor-idss,"Which is the better fit depends on your goals. IPCM, MYOR. Market Cap. 1.68T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: July 10, 2013.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
