published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
25/05/2026,QUALIFIER 1 SE PHELE RCB KO BADA JHATKA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/qualifier-1-se-phele-rcb-ko-bada-jhatka/,"QUALIFIER 1 SE PHELE RCB KO BADA JHATKA? Published: 25 May 2026, 03:16 PM. Recent Videos. 7uyJ8bghm0k. play icon. Q&amp;A WITH YAARI: RCB VS SRH VS GT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,IPL 2026: How and where to buy RCB vs GT Qualifier 1 tickets for the Dharamshala Playoff,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-how-and-where-to-buy-rcb-vs-gt-qualifier-1-tickets-for-the-dharamshala-playoff-27553/,"RCB vs GT IPL 2026 Qualifier 1 tickets are live on BookMyShow. Check full ticket prices, stand-wise availability, booking details and Dharamsala&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,"RWN vs ML Live Score, Match 10, 26 May, 2026, ICC Mens T20 World Cup Africa Sub ...",sportsyaari.com,https://www.sportsyaari.com/cricket/rwn-vs-ml-match-10-africa-t20wc-qualifier-2026-live-score-58147/,"RWN vs ML Live Score - Get live updates of ICC Mens T20 World Cup Africa Sub Regional Qualifier A, Match 10, 26 May, 2026, Botswana Cricket&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,"RCB, GT, SRH, RR QUALIFIED FOR PLAYOFFS? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/rcb-gt-srh-rr-qualified-for-playoffs/,"RCB, GT, SRH, RR QUALIFIED FOR PLAYOFFS? Published: 24 May 2026, 11:30 PM. Recent Videos. 7uyJ8bghm0k. play icon. Q&amp;A WITH YAARI: RCB VS SRH VS GT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,Bro is must winning game - YouTube,youtube.com,https://www.youtube.com/watch?v=vt9rHLwcQZE,Bro is must winning game ind v Sa T20 5th match live highlights ashes 3rd Test live highlights jorfa archer Steve Smith virat kohli indian&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,IPL 2026: What does Virat Kohli&#39;s Qualifier 1 record tell us ahead of RCB vs GT in Dharamsala,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-what-does-virat-kohlis-qualifier-1-record-tell-us-ahead-of-rcb-vs-gt-in-dharamsala-27552/,Virat Kohli has played 281 IPL matches and scored 9218 runs at an average of 40 and a strike rate of 134. He is the leading run-scorer in IPL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,ARSHDEEP STAY HUMBLE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/arshdeep-stay-humble/,"ARSHDEEP STAY HUMBLE. Published: 25 May 2026, 05:20 AM. Recent Videos. 7uyJ8bghm0k. play icon. Q&amp;A WITH YAARI: RCB VS SRH VS GT VS RR,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,West Ham go down and the great guard of honour debate | Football Weekly – video,theguardian.com,https://www.theguardian.com/football/video/2026/may/25/west-ham-go-down-and-the-great-guard-of-honour-debate-football-weekly-video,"Max Rushden is joined by Barry Glendenning, Barney Ronay, Jonathan Wilson and Jacob Steinberg to discuss the final day of the Premier League&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
25/05/2026,Blame for West Ham&#39;s inexorable slide to relegation sits at the feet of David Sullivan,theguardian.com,https://www.theguardian.com/football/2026/may/25/blame-for-west-ham-relegation-sits-at-the-feet-of-david-sullivan,The club&#39;s largest shareholder has ignored warning signs since 2022 and need only look at the fate of Leicester to see what what may be in store.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
25/05/2026,#<b>yaari</b> #kabutar #virus short video - YouTube,youtube.com,https://www.youtube.com/watch?v=fU3QbCzICTI,#yaari #kabutar #virus short video. 3 views · 8 minutes ago ...more. Arun1000k. 37. Subscribe. 0. Share. Save. Report. Comments.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,"KEN vs RWN Live Score, Match 7, 25 May, 2026, ICC Mens T20 World Cup Africa Sub ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ken-vs-rwn-match-7-africa-t20wc-qualifier-2026-live-score-58144/,"KEN vs RWN Live Score - Get live updates of ICC Mens T20 World Cup Africa Sub Regional Qualifier A, Match 7, 25 May, 2026, Botswana Cricket&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,"HARDIK COMING TO CSK, VIRAL STORY KA SACH! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/hardik-coming-to-csk-viral-story-ka-sach/,"HARDIK COMING TO CSK, VIRAL STORY KA SACH! Published: 25 May 2026, 12:02 PM. Recent Videos. 2V1T3sMtRMw. play icon. REAL TRUTH REVEALED ON RR BUS&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,SRH VS WARNER CONTROVERSY - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/srh-vs-warner-controversy/,"SRH VS WARNER CONTROVERSY. Published: 25 May 2026, 12:20 AM. Recent Videos. n1ApIdvidLc. play icon. VIRAT &amp; HAZLEWOOD RCB&#39;S TRUMP CARDS VS GT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,MUMBAI INDIANS EXPOSED! WHY DID NITA AMBANI HIDE HER FACE? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mumbai-indians-exposed-why-did-nita-ambani-hide-her-face/,"MUMBAI INDIANS EXPOSED! WHY DID NITA AMBANI HIDE HER FACE? Published: 24 May 2026, 11:35 PM. Recent Videos. n1ApIdvidLc. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,GHATIYA HARKATEIN LE DOOBI PBKS KA PLAYOFFS? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ghatiya-harkatein-le-doobi-pbks-ka-playoffs/,"GHATIYA HARKATEIN LE DOOBI PBKS KA PLAYOFFS? Published: 25 May 2026, 12:50 AM. Recent Videos. n1ApIdvidLc. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,RCB record in Qualifier 1 in IPL history ahead of IPL 2026 clash vs GT in Dharamshala,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-record-in-qualifier-1-in-ipl-history-ahead-of-ipl-2026-clash-vs-gt-in-dharamshala-27548/,Royal Challengers Bengaluru enter IPL 2026 Qualifier 1 with a familiar advantage and a slightly mixed mood. Rajat Patidar&#39;s defending champions&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,"Real fans support RR in every situation, not just during victories #ipl2026 #rr #cricket #viral",youtube.com,https://www.youtube.com/watch?v=oJ1oTTi0CHo,"I supported Rajasthan Royals throughout the entire season, even during the toughest moments when many people lost hope.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,Uncertainty Over Single-Window Export Policy Triggers False Stock Market Rebound,rancakmedia.com,https://www.rancakmedia.com/finance/94748/uncertainty-over-single-window-export-policy-triggers-false-stock-market-rebound/,"... MYOR Emerge as Top Leaders. Meanwhile, the research team at Stockbit Sekuritas highlights that market volatility remains elevated, primarily driven&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,
25/05/2026,Hardik Pandya Join Csk? - YouTube,youtube.com,https://www.youtube.com/watch?v=r-mbSboVa80,Hardik Pandya Join Csk? #hardikpandya #ipl2026 #youtubeshorts Ind v Sa T20 5th match live highlights ashes 3rd Test live highlights jorfa archer&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,Cartmel Place 6 Preview | 25th May - SCCG Management,sccgmanagement.com,https://sccgmanagement.com/sccg-news/2026/05/25/cartmel-place-6-preview-25th-may/,MIGHTY FLEUR benefitted for the application of cheekpieces under a positive ride when opening her account at Fakenham last time out.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/05/2026,<b>Yaari</b> ft. Virat Kohli - YouTube,youtube.com,https://www.youtube.com/watch?v=Jz6XSHTIfNw,Yaari ft. Virat Kohli. 3.5K views · 33 minutes ago ...more. Sambhav cricket. 764. Subscribe. 56. Share. Save. Report. Comments.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,Nuno expected to leave relegated West Ham after being summoned for talks with board,inkl.com,https://www.inkl.com/news/nuno-expected-to-leave-relegated-west-ham-after-being-summoned-for-talks-with-board,"Jacob Steinberg. May 25, 2026, 4:30 AM. Nuno expected to leave relegated West Ham after being summoned for talks with board. West Ham Nuno Espírito&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,25 May 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=s58D267wL_U,Kolkata Knight Riders VS Delhi Capitals IPL Match 70 Full Highlights 2026 | KKR VS DC HIGHLIGHTS &middot; क़यामत किसे कहते है आज आपको देखकर जान गया | The Kapil Sharma&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,"SLE vs CAM Live Score, Match 6, 24 May, 2026, ICC Mens T20 World Cup Africa Sub ...",sportsyaari.com,https://www.sportsyaari.com/cricket/sle-vs-cam-match-6-africa-t20wc-qualifier-2026-live-score-58143/,"SLE vs CAM Live Score - Get live updates of ICC Mens T20 World Cup Africa Sub Regional Qualifier A, Match 6, 24 May, 2026, Botswana Cricket&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,VIRAT &amp; HAZLEWOOD RCB&#39;S TRUMP CARDS VS GT? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-hazlewood-rcbs-trump-cards-vs-gt/,"VIRAT &amp; HAZLEWOOD RCB&#39;S TRUMP CARDS VS GT? Published: 25 May 2026, 10:00 AM. Recent Videos. lrkjZHi7P4Y. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,"BCC vs PTC Live Score, Match 8, 24 May, 2026, ECS Czechia T10 Vinor Cricket Ground ...",sportsyaari.com,https://www.sportsyaari.com/cricket/bcc-vs-ptc-match-8-ecs-czechia-premier-2026-live-score-58115/,"BCC vs PTC Live Score - Get live updates of ECS Czechia T10, Match 8, 24 May, 2026, Vinor Cricket Ground. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,How 1 Run Cost A Lot #ipl2026 #delhicapitals #ipl - YouTube,youtube.com,https://www.youtube.com/watch?v=IXzUvfoC0E8,"Go to channel Sports Yaari &middot; RCB, GT, SRH, RR QUALIFIED FOR PLAYOFFS | IPL 2026 POINTS TABLE | #ipl2026 #pointstable. Sports Yaari. New. 26K views.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,"The Daily Crossword: May 25, 2026 - Texas Monthly",texasmonthly.com,https://www.texasmonthly.com/games/the-daily-crossword-may-25-2026/,"Keep your word wits sharp with the daily crossword for May 25, 2026.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,Steering AI For The Public Good: A Dialogue For The Future | Institute For Advanced Study ...,folhadoes.com,https://folhadoes.com/075bdb2esmm/f3cce763-7Vb15rDsLx0,"Following a meeting of the IAS Artificial Intelligence (AI) Policy and Governance Working Group, Alondra Nelson, Harold F. Linder Professor in the&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/05/2026,KKR IPL 2026 Report Card: Full player ratings and what went wrong this season for Ajinkya ...,sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-ipl-2026-report-card-full-player-ratings-and-what-went-wrong-this-season-for-ajinkya-rahanes-side-27541/,Kolkata Knight Riders skipped postseason play in 2026 - stuck early on by a rough opening stretch despite loading up on big names and deep&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,“I want to score 200”: Vaibhav Sooryavanshi targets Chris Gayle&#39;s historic T20 record,sportsyaari.com,https://www.sportsyaari.com/cricket/i-want-to-score-200-vaibhav-sooryavanshi-targets-chris-gayles-historic-t20-record-27544/,"Vaibhav Sooryavanshi has already scored 190 and 175 in major youth tournaments, and now the teenage prodigy wants to become T20 cricket&#39;s first&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,GURINDERVIR CREATES HISTORY IN 100M - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gurindervir-creates-history-in-100m/,"GURINDERVIR CREATES HISTORY IN 100M. Published: 24 May 2026, 09:04 PM. Recent Videos. lrkjZHi7P4Y. play icon. GILL NAHI CHALE TOH HAAR JAAYEGI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,GILL NAHI CHALE TOH HAAR JAAYEGI GUJARAT TITANS? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gill-nahi-chale-toh-haar-jaayegi-gujarat-titans/,"GILL NAHI CHALE TOH HAAR JAAYEGI GUJARAT TITANS? Published: 25 May 2026, 09:25 AM. Recent Videos. _tqhqh30UA4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,"BHUVI, HAZLEWOOD HAI RABADA, SIRAJ PAR BHAARI! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/bhuvi-hazlewood-hai-rabada-siraj-par-bhaari/,"BHUVI, HAZLEWOOD HAI RABADA, SIRAJ PAR BHAARI! Published: 25 May 2026, 08:50 AM. Recent Videos. lrkjZHi7P4Y. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,"4 Chains With the Best Ribs, Say Chefs - MSN",msn.com,https://www.msn.com/en-us/foodanddrink/foodnews/4-chains-with-the-best-ribs-say-chefs/ss-AA1LN3p2?ocid=stripeSEO,"Ribs are one of American&#39;s go-to comfort foods and when paired with the right sides like mac and cheese or baked beans, there is no better meal.",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,main_article_mismatch,,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,
25/05/2026,"RCB vs GT, Qualifier 1 Preview: In a crunch game, should RCB play Salt or Iyer? - YouTube",youtube.com,https://www.youtube.com/watch?v=tUzxgVa04V8,"Ambati Rayudu and Mark Boucher join Yash Jha to preview Qualifier 1 between RCB and GT About Channel: Stay updated with the latest T20I,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,dosti #dost #dosti #<b>yaari</b> - YouTube,youtube.com,https://www.youtube.com/watch?v=zPn1G9CW5lE,"Friendship is not about being together all the time, it&#39;s about being there when it matters most. ✨ #Dosti #Friendship #BestFriend #Yaari #Dost&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,सब कुछ दिखा दिया #dance #shorts #trendingshorts #viral #music #trending #comedy ...,youtube.com,https://www.youtube.com/watch?v=aMrIaAaNOGY,"... yaari dosti masoom sharma, yaar song masoom sharma, yamraj masoom sharma, yaar mere sare se albad masoom sharma, yani umar masoom sharma, masoom&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,DC WASTED THEIR PLAYOFFS CHANCE? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dc-wasted-their-playoffs-chance/,"DC WASTED THEIR PLAYOFFS CHANCE? Published: 25 May 2026, 07:40 AM. Recent Videos. euH95dJT06Q. play icon. SANJU SAMSON TO LEAD CSK IN 2027?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,SANJU SAMSON TO LEAD CSK IN 2027? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sanju-samson-to-lead-csk-in-2027/,"SANJU SAMSON TO LEAD CSK IN 2027? Published: 25 May 2026, 08:15 AM. Recent Videos. 1vkKPkhYxNs. play icon. DC WASTED THEIR PLAYOFFS CHANCE?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,RCB FAVOURITES TO WIN AGAINST GT? #viratkohli #shubmangill ... - YouTube,youtube.com,https://www.youtube.com/watch?v=peI1zJTEEuw,RCB FAVOURITES TO WIN AGAINST GT? #viratkohli #shubmangill #royalchallengersbangalore #ipl2026 #sportsyaari #cricket Follow the Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,MI IPL 2026 Report Card: Full player ratings and what went wrong this season for Hardik ...,sportsyaari.com,https://www.sportsyaari.com/cricket/mi-ipl-2026-report-card-full-player-ratings-and-what-went-wrong-this-season-for-hardik-pandyas-side-27526/,"Mumbai Indians endured a disastrous IPL 2026 campaign, finishing ninth with just four wins. Here&#39;s a full breakdown of player ratings,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,"“We never gave up”: Ajinkya Rahane, Axar Patel reflect on IPL 2026 campaigns after KKR vs DC",sportsyaari.com,https://www.sportsyaari.com/cricket/we-never-gave-up-ajinkya-rahane-axar-patel-reflect-on-ipl-2026-campaigns-after-kkr-vs-dc-27520/,"After Delhi Capitals defeated KKR by 40 runs, Ajinkya Rahane reflected on his side&#39;s comeback effort while Kuldeep Yadav spoke about fixing flaws&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,KOHLI KARWAYEGA RCB KA FINAL PAKKA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kohli-karwayega-rcb-ka-final-pakka/,"KOHLI KARWAYEGA RCB KA FINAL PAKKA? Published: 25 May 2026, 02:50 AM. Recent Videos. peI1zJTEEuw. play icon. RCB FAVOURITES TO WIN AGAINST GT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,ROMARIO SHEPHERD ON PBKS MISSING THE PLAYOFFS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/romario-shepherd-on-pbks-missing-the-playoffs/,"ROMARIO SHEPHERD ON PBKS MISSING THE PLAYOFFS. Published: 25 May 2026, 06:30 AM. Recent Videos. peI1zJTEEuw. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,"Suryakumar Yadav&#39;s form dip sparks debate, but Prasad wants stability - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/suryakumar-yadavs-form-dip-sparks-debate-but-prasad-wants-stability-27523/,"Despite averaging only 20.76 in IPL 2026, Suryakumar Yadav has received strong backing from Venkatesh Prasad for both his batting and captaincy.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,Travel Day Banters: Calm before the KAAM | IPL 2026 | RCB Bold Diaries - YouTube,youtube.com,https://www.youtube.com/watch?v=FQA6nkpz2NI,"Travel Day Banters: Calm before the KAAM In flight entertainment, brought to you by Krunal Pandya, Bhuvneshwar Kumar, Abhinandan Singh and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,Form | Field | Mornington | Race 4 | Monday | 25 May 2026 | VIC - Racing.com,racing.com,https://www.racing.com/form/2026-05-25/mornington/race/4,1. Ania (3) &middot; J.Sandhu &middot; D.Dean (a3) ; 2. Regal Ascend (7) &middot; J.R.McArdle &middot; J.Mott ; 3. Queen Beira (8) &middot; R.J.Goodwin &middot; O.I.East (a3) ; 4. Hot Stepping Hippy (2).,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/05/2026,RR are into the playoffs — and it&#39;s taken a collective effort to get there! #Aakashvani #IPL #RR,youtube.com,https://www.youtube.com/watch?v=ewSQsubJCpE,Jo Jo bhi team qualify kari hai sab ke pass ek ek trophy hai 2nd trophy k liye ladai hogi. 13:31 &middot; Go to channel Aakash Chopra. RR qualify.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,Karma Was Brutal on Punjab Kings - YouTube,youtube.com,https://www.youtube.com/watch?v=wm-1htZhla0,Was sad cause KKR didn&#39;t make into the playoffs.then I realised &quot; Punjabiyon ka dil na bada hota hai. Ditta ek point &quot;.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/05/2026,A STILL &#39;BEATING HEART&#39; | Albuquerque Journal - PressReader,pressreader.com,https://www.pressreader.com/usa/albuquerque-journal/20260524/282978226655002,"Davis links artists, activists and Pueblo people in a sweeping narrative history of New Mexico. 2026-05-24 - BY DAVID STEINBERG FOR THE JOURNAL BY&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/05/2026,"Tom Kelly, Acclaimed Songwriter, speaks on Writing &quot;Like a Virgin&quot; for Madonna - Dork",readdork.com,https://readdork.com/music-videos/steinberg-kelly-tom-kelly-acclaimed-songwriter-speaks-on-writing-l-laaoiiyp,"Watch the official music video for Steinberg &amp; Kelly — Tom Kelly, Acclaimed Songwriter, speaks on Writing &quot;Like a Virgin&quot; for Madonna on Dork.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
