published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
14/07/2026,When China&#39;s open-source AI is a trap - The Economist,economist.com,https://www.economist.com/international/2026/07/14/when-chinas-open-source-ai-is-a-trap,"Xi Jinping promotes China&#39;s open-source artificial intelligence models as global public goods, but national security concerns may limit foreign&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,songs to to - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLc6mvzwuPQjo,Korn - Coming Undone But It&#39;s Pony By Ginuwine. William Maranci Mashups. 1.1M views • 6 years ago. 4:15 &middot; Why You Wanna Fight? Bruno Mars.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,Joleen &quot;Michelle&quot; Ferrell | Obituary - Families First Funeral Care &amp; Cremation Center,familiesfirstcare.com,https://www.familiesfirstcare.com/joleen-michelle-ferrell/,"She is also survived by her father Hughes Thomas (Hippy); sister, Tamera Hagg (Mark); brother, Trey Thomas; uncle, Billy Patterson; aunt, Mary&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,Holiday Spirit: October-December - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLC5jzP92XZs5r2azvfsm65fBWWNIrWwzO,... . ...more ...more. Play all. All. Videos. Shorts. 0:08. Burning Incense because Elfin is hard. Hippy Styx Incense. 30 views • 7 months ago. 0:07&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,Paving over community gardens despite the floods? - YouTube,youtube.com,https://www.youtube.com/watch?v=lNbXxF4zOkU,The Podcast of the Lotus Eaters. New. 92K &middot; 47:41. Go to channel Hippy Trev &middot; Putting The Annex on Da Bus prt 1... Hippy Trev &amp; Hughsie.. Hippy Trev.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,New Israeli Study: Children of Female Holocaust Survivors Face Higher Schizophrenia Risk - Haaretz,haaretz.com,https://www.haaretz.com/science-and-health/2016-01-27/ty-article/.premium/holocaust-survivors-have-27-higher-risk-of-schizophrenia/0000017f-dbc2-df9c-a17f-ffda8fb60000,New Israeli Study: Children of Female Holocaust Survivors Face Higher Schizophrenia Risk&nbsp;&nbsp;Haaretz,Google News - Researcher - Hochner Hagit,Hochner Hagit (Google News query match),full_keyword,FALSE,"Rejected: The provided text does not mention the researcher Hagit Hochner, nor does it establish an affiliation with Hebrew University. Furthermore, the main article attributes the research to the University of Haifa and contains no signals related to IP, licensing, or commercialization relevant to Yissum's business development goals.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Hochner Hagit"".
""New Israeli Study: Children of Female Holocaust Survivors Face Higher Schizophrenia Risk - Haaretz"".

        *   Title: ""New Israeli Study: Children of Female Holocaust Survivors Face Higher Schizophrenia Risk - Haaretz""
        *   Full Text: Discusses a study by researchers at the *University of Haifa* regarding the risk of schizophrenia in Holocaust survivors.
        *   Mention of ""Hochner Hagit"": The provided ""Full Content"" does *not* actually contain the name ""Hochner Hagit"" in the body of the article.
        *   Context Check: The article mentions a ""New Study: Children of Female Holocaust Survivors Face Higher Schizophrenia Risk"" in a ""In the News"" section/sidebar list at the end of the text, but the main text discusses a University of Haifa study.

    *   *Step 1: Entity Verification.* Is the article about Hagit Hochner? The name ""Hochner Hagit"" does not appear anywhere in the provided full text.
    *   *Step 2: Main Article Validation.* Does the matched entity appear in the main article? No. Even if the name were in the ""In the News"" list (which it isn't explicitly listed as ""Hochner Hagit"", though the topic is mentioned), it's not the subject of the main story.
    *   *Step 3: Strategic Value.* The main article is about the University of Haifa, not Hebrew University (HUJI). There is no mention of IP, licensing, startups, or HUJI researchers.
    *   *Step 4: Be Strict.* The search keyword ""Hochner Hagit"" likely triggered this because she may be an author of the study mentioned in the title, but she is not mentioned in the text, and the study is attributed to the University of Haifa.

    *   Identity Match: Rejected. The name ""Hochner Hagit"" does not appear in the text.
    *   Affiliation: The study mentioned is from the University of Haifa, not Hebrew University.
    *   TTO Value: None.

    *   `relevant`: false
    *   `reason`: ""Rejected: The provided text does not mention the researcher Hagit Hochner, nor does it establish an affiliation with Hebrew University. Furthermore, the main article attributes the research to the University of Haifa and contains no signals related to IP, licensing, or commercialization relevant to Yissum's business development goals.""",,,,,,google_news,Haaretz,resolved,https://news.google.com/rss/articles/CBMijgJBVV95cUxQdlJZdWxoVnk3YlpWSDhTOHlYOUZZWGtON3NfVzR2UGpELXlVZURIREo4NVZLYUFidmlNRXUxX0FwYzFXMFhNRlRNdUlyN21CeEc5M2lKNHpabWE0bk9MMk5VTmVYS3ZoZlBuSjE1czFJQVZhWTBGbHVLZnFkeVR3NFBNN3hkTjA3b0tVaXNEaU5xYVp5NlYzZF9oZW5KZ29xVmYxZGFrUE9CZURyUlNIWGxrcHBOT2MtMmNtdzBXQ0dJd1J0SF85Wm9ZY05nMWZRS1dZZ05YcVZwYlZneXU1Yjk5OGFZM3pKN0VDN0dUcFNsZnA1ZWJXVjNfSG9fa1Blenc3M0l4dHVkZk9ROWc?oc=5,gemma-4-31b-it,,,
14/07/2026,"A Marriage Goal Revisited: Plan B comes through, sort of - Reformed Journal",reformedjournal.com,https://reformedjournal.com/2026/07/14/a-marriage-goal-revisited-plan-b-comes-through-sort-of/,"To live in a Christian community. I&#39;m pretty sure that by 1982 we would have called it a “community,” not a “commune.” That would sound too hippy-&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,"Morning Mingle |Today&#39;s Workplace, Today&#39;s Workers - WTVY",wtvy.com,https://www.wtvy.com/video/2026/07/13/morning-mingle-todays-workplace-todays-workers/,Mary Beth Meadows and Katie Saliba talk about how to create an employee experience that keeps people.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,Mounted Combat &amp; Parkour Gameplay - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLToaqdHtaYkg,... Play all &middot; 0:39. My OW Shion motorcycle practice combos translated well against real players. Hippy Hoppa Zooks. 3 views • 3 weeks ago. 1:55&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,<b>Hippy</b> in Me - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLMVi9dwMgKm0,Melanie - Official Page of Melanie Safka. 2.1M views • 8 years ago. 3:01 &middot; Midnight Rider. Allman Brothers Band. 53M views • 7 years ago.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/07/2026,Lost at Sea: Crying Out to the Wind #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=Zv_A0OFrnWo,"... Hippy Hemp in Garland, TX for this incredible session. If you are a fan of rich, emotional storytelling and acoustic music, you need to check out&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/07/2026,Local charm and craft at Ibiza&#39;s smaller markets,ibiza-spotlight.com,https://www.ibiza-spotlight.com/magazine/2026/07/local-charm-craft-Ibiza-smaller-markets,"When people speak of markets on Ibiza they are usually referring to the two famous hippy markets, Las Dalias and Punta Arabí. It&#39;s worth seeking&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/07/2026,Human intelligence may begin with the power of a single brain cell - Earth.com,earth.com,https://www.earth.com/news/human-intelligence-may-begin-with-the-power-of-a-single-brain-cell/,Human intelligence may begin with the power of a single brain cell&nbsp;&nbsp;Earth.com,Google News - Researcher - Segev Idan,idan segev,full_keyword,TRUE,"Verified: The article discusses Professor Idan Segev from the Hebrew University of Jerusalem and details his team's breakthrough discovery regarding the computational complexity of individual human neurons. This is strategically relevant to Yissum because the research offers a direct translational signal for the artificial intelligence and neuromorphic computing sectors, suggesting new methodologies for designing more efficient, biologically-inspired artificial neural networks.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item for strategic relevance to Business Development & Licensing.
""Segev Idan"" (via Google News researcher feed).
""Human intelligence may begin with the power of a single brain cell - Earth.com"".
""Researchers found that a single human brain cell can perform computations complex enough to rival a small artificial neural network... The work was led by Professor Idan Segev of the Hebrew University of Jerusalem (HUJI)...""

    *   *Step 1: Entity Verification:* Does the article talk about ""Segev Idan"" or ""Idan Segev""? Yes, it explicitly identifies ""Professor Idan Segev of the Hebrew University of Jerusalem (HUJI)"". Match confirmed.
    *   *Step 2: Main Article Validation:* Is the researcher the subject of the main article? Yes. The findings are attributed directly to his team.
    *   *Step 3: Strategic Value (The Yissum Filter):*
        *   Does it show commercialization/IP/licensing/startup/industry relevance/clinical application/translational grant/prestigious award?
        *   *Findings:* The research explores the computing power of individual human neurons compared to rat neurons and suggests a new way to measure this power.
        *   *The ""Practical Angle"" mentioned in the text:* ""Modern artificial networks are built from crude, switch-like units stacked in vast numbers. The study hints that much smaller networks could do the same work if each unit carried more of the load, the way a living neuron does.""
        *   *Analysis:* This provides a direct link to Artificial Intelligence (AI) and neuromorphic computing. It suggests a fundamental principle that could be applied to designing more efficient artificial neural networks. This is a translational signal (AI/Machine Learning technology). The article also mentions the work is published in *PNAS* (prestigious scientific journal).
    *   *Step 4: Strictness Check:* Is this just ""basic science""? The text specifically points out a ""practical angle"" regarding the design of artificial networks, which is a major commercial sector (AI/Computing). This moves it from ""generic science news"" to ""potential technology transfer/innovation intelligence"" in the field of AI architecture.

    *   *Identity Match:* Confirmed (Prof. Idan Segev, HUJI).
    *   *Evidence:* The article discusses his team's discovery regarding the computational complexity of single human neurons and the development of a new metric/methodology to quantify it.
    *   *TTO Value:* The research has a direct translational application for artificial intelligence and neuromorphic computing, suggesting that AI architectures could be made more efficient by mimicking the high-load computing of single neurons. This represents a potential IP/innovation signal for the AI/ML industry.

    *   `relevant`: true
    *   `reason`: ""Verified: The article discusses Professor Idan Segev from the Hebrew University of Jerusalem and details his team's breakthrough discovery regarding the computational complexity of individual human neurons. This is strategically relevant to Yissum because the research offers a direct translational signal for the artificial intelligence and neuromorphic computing sectors, suggesting new methodologies for designing more efficient, biologically-inspired artificial neural networks. The identification of a new quantitative measure for neuronal complexity provides a potential foundation for intellectual property in advanced computing technologies.""

    *   Wait, let's look at the instruction again: ""Do not infer commercial value from generic scientific importance.""
    *   The text says: ""There is a practical angle as well... The study hints that much smaller networks could do the same work if each unit carried more of the load...""
    *   This is an explicit mention of a practical/industrial application (AI architecture). This moves it beyond ""generic science.""
    *   The prompt also says: ""Mark TRUE only if the article explicitly contains commercial/translation signals: ... clinical/therapeutic/diagnostic application, a concrete fundable path...""
    *   While it doesn't name a startup, the link to ""Modern artificial networks"" (AI industry) is a clear technological signal.

    *   JSON format? Yes.
    *   Raw JSON? Yes.
    *   Reason length? ~70 words (within 45-120).
    *   Reason content? Confirms identity, cites evidence, explains TTO value. No bullets. No meta-commentary.

    *Self-Correction during drafting:* Ensure I don't sound too speculative. The text *itself* provides the ""practical angle."" I will cite that.

    *Final Check:*
    - Match: Idan Segev (HUJI) - Yes.
    - Context: Scientific breakthrough with implications for AI - Yes.
    - Relevant: True.",,,,,,google_news,Earth.com,resolved,https://news.google.com/rss/articles/CBMimgFBVV95cUxQd3IzcXRnd183Rkh2UG04Z1VkNXFzcVFWSDBRWVk0a3ZncW85UWpBZk54bEhOS1M0YUFQSG9faEJ6czNoRnJYbnJtRGJnUHFROG5zMFl3VmJTcmIzVEhXejlKQXJCcmdOaGlna1BvUXRTMElxNmx0dHZRTnF1VUl1ZURmd2pWNHpKUXByNFRHOXl3bllwZk8yMUNR?oc=5,gemma-4-26b-a4b-it,https://cff2.earth.com/uploads/2026/07/13114406/shutterstock_2781718069-1.jpg,evt_idan-segev_0,"Professor Idan Segev and his team at the Hebrew University of Jerusalem have made a groundbreaking discovery, published in PNAS, revealing the immense computational power and complexity of individual human neurons, suggesting that the secret of human intelligence may reside within a single brain cell. This research is strategically relevant to Yissum as it provides a direct translational signal for the artificial intelligence and neuromorphic computing sectors."
13/07/2026,Israeli Dx Firm JaxBio Looks to Broaden Access to DNA Methylation-Based Liquid Biopsy Testing,genomeweb.com,https://www.genomeweb.com/cancer/israeli-dx-firm-jaxbio-looks-broaden-access-dna-methylation-based-liquid-biopsy-testing,"Israeli Liquid Biopsy Startup Senseera Raises $7.1M in Seed Round. 360Dx, 2025. PanGia Biotech Preparing Urine-Based Prostate Cancer Test for&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/07/2026,Israeli Researchers Uncover New Strategy to Reverse Drug Resistance in Deadly Brain Cancer,trialsitenews.com,https://www.trialsitenews.com/a/israeli-researchers-uncover-new-strategy-to-reverse-drug-resistance-in-deadly-brain-cancer-5d1d42cf,"BA-101 has been exclusively licensed by Yissum, the Hebrew University of Jerusalem&#39;s technology transfer company, to NeuroNOS, a biotechnology company&nbsp;...",YISSUM (core),yissum,full_keyword,TRUE,"Confirmed identity match for Yissum. The article describes a preclinical breakthrough by Hebrew University researchers in reversing glioblastoma drug resistance using compound BA-101. This is highly relevant for Yissum as it explicitly mentions an exclusive licensing agreement to the biotech company NeuroNOS, signaling a direct translational path and portfolio company progress.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""YISSUM""
""Israeli Researchers Uncover New Strategy to Reverse Drug Resistance in Deadly Brain Cancer""

        *   Title: New strategy to reverse drug resistance in brain cancer.
        *   Snippet: Explicitly mentions ""BA-101 has been exclusively licensed by Yissum... to NeuroNOS, a biotechnology company"".
        *   Full Content: Discusses researchers at Hebrew University (Dr. Mallikar Nimgampalle and Prof. Haitham Amal) who found a strategy (using compound BA-101) to overcome TMZ resistance in glioblastoma. Mentions preclinical study published in *Cancer Medicine*.

        *   *Step 1: Entity Verification:* Does the text refer to Yissum (HUJI's TTO)? Yes.
        *   *Step 2: Main Article Validation:* Is Yissum/the technology part of the main article? Yes, the snippet (and the context of the news piece) describes a licensed compound (BA-101) and the researchers' work.
        *   *Step 3: Strategic Value (TTO Filter):* The ""Special Rule"" requires commercial/translation signals.
            *   IP/Licensing: Yes (""exclusively licensed by Yissum... to NeuroNOS"").
            *   Startup/Industry Relevance: Yes (NeuroNOS).
            *   Clinical/Therapeutic/Diagnostic application: Yes (Glioblastoma treatment, reversing drug resistance).
            *   Concrete fundable path: Yes (preclinical study, licensing agreement).
        *   *Step 4: Be Strict:* This is a textbook ""TRUE"" case. It involves a HUJI discovery, an exclusive license, a portfolio company (NeuroNOS), and a high-impact therapeutic target (brain cancer).

    *   Relevant: `true`
    *   Reason: Confirmed identity match for Yissum. The article describes a preclinical breakthrough by Hebrew University researchers in reversing glioblastoma drug resistance using compound BA-101. This is highly relevant for Yissum as it explicitly mentions an exclusive licensing agreement to the biotech company NeuroNOS, signaling a direct translational path and portfolio company progress.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,https://imagedelivery.net/WEWiZyGwyq-Q4qn_WluYYg/f7342f3d-80e2-4713-b46d-a98eab9de500/public,,
13/07/2026,"Hand-Painted Cotton, Unisex, From Nepal – Casual Style Hindu Shirt",santoandre.biz,https://santoandre.biz/Painted-Cotton-Unisex-From-Nepal-Casual-Style-1112548,"Hippie Patchwork Shirt Hippy Patchwork Grandad Shirt – Hand-Painted Cotton, Unisex, From Nepal – Casual Style Hindu Shirt.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/07/2026,Never AI. Always reality. Only film: The 6-word promise that&#39;s building a worldwide community.,theblaze.com,https://www.theblaze.com/lifestyle/never-ai-always-reality-only-film-the-6-word-promise-that-s-building-a-worldwide-community,"I know that sounds like I&#39;m trying to &quot;blow your mind, man.&quot; But I don&#39;t mean it in some kind of hippy-dippy, dorm-room philosophizing kind of way&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/07/2026,Christmas in July | Community News - The Lawton Constitution,swoknews.com,https://www.swoknews.com/community_news/christmas-in-july/collection_63ff6db3-7ba6-5559-9b93-6ee25bb861cc.html,"The Grinch, Nice Ice Baby Owner Candy Strauss, and local favorite Hippy Mark posed for a photo. Bryana Ramos/staff. Christmas in July. Kids like ten&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/07/2026,Live Report: Bear Stone Festival 2026 - Clash Magazine,clashmusic.com,https://www.clashmusic.com/live/live-report-bear-stone-festival-2026/,"The bands and crowd here are pretty diverse, however, given the festival&#39;s psych and stoner rock focus, there&#39;s a loose hippy vibe about the place&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/07/2026,Vale Sam Neill: Honorary Australian who charmed on and off the screen,smh.com.au,https://www.smh.com.au/culture/celebrity/vale-sam-neill-honorary-australian-who-charmed-on-and-off-the-screen-20241005-p5kg38.html,"Six years after graduating from Victoria University with a BA in English literature, the “long-haired hippy Kiwi” was working as a documentary&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/07/2026,Every Station Brings a <b>Better Meal</b> | Order Fresh Food in Train | RailRestro - YouTube,youtube.com,https://www.youtube.com/watch?v=WQiQKGqff8Q,... #railwaytravel. Every Station Brings a Better Meal | Order Fresh Food in Train | RailRestro. @RailRestroPatnaNo likes108 views1 hour ago more.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/07/2026,Back-to-School Bash Set for July 15 in Dothan - Wiregrass Daily News,wiregrassdailynews.com,https://wiregrassdailynews.com/news/community-alerts/2026-07-13/back-to-school-bash-set-for-july-15-in-dothan/,Early Head Start; Work Plus; Intake Services; HIPPY (Home Instruction for Parents of Preschool Youngsters); Career Center. Representatives from each&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/07/2026,FB_IMG_1783920253580.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10882987-581980/,"Today at 6:29 AM, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/07/2026,Paparazzi // - YouTube,youtube.com,https://www.youtube.com/watch?v=z7HKvVM3CCc,Jannik Sinner Champion Speech | 2026 Wimbledon. Tennis Channel. New. 5.1K views &middot; 0:54. Go to channel Solra &middot; Always And Forever. Solra•1K views.,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/07/2026,Prog psy 2 - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLG9BHCoLlSXw,"Berg &amp; Zanon ft. Trio Mandili - Dugly Dagly ᴴᴰ. Berg. 404K views ; Portal do Universo - Chapeleiro, Samantha Machado ft. Sandrão RZO, Nego Jam, Valente.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/07/2026,Couple renovate old Southland school site - and keep the blackboard | The Press,thepress.co.nz,https://www.thepress.co.nz/home-property/361041930/couple-renovate-old-southland-school-site-and-keep-blackboard,"When Ian &quot;Hippy&quot; Rogers and his wife Sue first laid eyes on the dilapidated buildings in the tiny Southland township of Tokanui, they saw two very&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/07/2026,Psy chill - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLZvoGhC0_a4A,Carbon Based Lifeforms - World Of Sleepers (24-bit 2015 Remaster) [Full Album]. The Psychedelic Muse. 1.4M views • 10 years ago.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/07/2026,Prog psy 1 - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLapg4Lcb1EI0,Armin van Buuren vs Vini Vici feat. Hilight Tribe - Great Spirit (Extended Mix). Armin van Buuren. 194M 9y ago.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/07/2026,15 George Carlin Best Jokes and Career Highlights - MSN,msn.com,https://www.msn.com/en-us/tv/news/15-george-carlin-best-jokes-and-career-highlights/ss-AA27L2KD,"... hippy movement and found his signature style of telling it like it is. Over the next few decades, audiences looked to him for his biting satire&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/07/2026,ISSUES VISIONS A2: Sun Ra and The Arkestra (Supersonic Jazz) [ElSaturn] - YouTube,youtube.com,https://www.youtube.com/watch?v=3rSNkfZ2NpU,"... hippy, beatnik, gonzo journalism, unscripted, real, the occult, surrealism, Order of Celestial Integration, Ryan O&#39;Doud, Celeste Lehr, Ella Solis&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/07/2026,A Socialist Welfare Takeover - WSJ,wsj.com,https://www.wsj.com/opinion/a-socialist-welfare-takeover-514ed056,"The young American voter and 1960s hippy voters cling to the myth that under the socialists, they are better off.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/07/2026,How Philly&#39;s &#39;pigeon people&#39; turned a pet bird into a walking tour - MSN,msn.com,https://www.msn.com/en-us/lifestyle/pets/how-phillys-pigeon-people-turned-a-pet-bird-into-a-walking-tour/ar-AA26YCHE?ocid=BingNewsBrowse,"... better meal for a city cat. Still, she brought the bird home in a cardboard box. Simone&#39;s reaction? &quot;Ewww, gross.&quot; But Primrose&#39;s fiery orange&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,FALSE,"Rejected: The keyword ""better meal"" appears in the text as a common descriptive phrase (""better meal for a city cat"") rather than as a specific company, researcher, or entity. The article is about a bird-themed walking tour in Philadelphia and contains no references to Hebrew University, biotechnology, or any TTO-relevant commercial signals. Therefore, this is a false positive.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Validate a Google Alert for strategic relevance to Business Development & Licensing.
    *   Keyword: ""Better Meal"".
    *   News Item: ""How Philly's 'pigeon people' turned a pet bird into a walking tour"".
    *   Snippet/Content: ""... better meal for a city cat...""

    *   Search Context: ""Better Meal"" (presumably a portfolio company or researcher/entity).
    *   Actual Text: ""... better meal for a city cat.""
    *   Analysis: The phrase ""better meal"" is used as a common English phrase describing a bird being food for a cat. It is *not* referring to a company named ""Better Meal"" or a person/entity named ""Better Meal"".

    *   Step 1: Entity Verification. The ""Better Meal"" in the text is a descriptive phrase, not a specific entity, company, or researcher.
    *   Step 2: Main Article Validation. While the words appear in the main body, they are not acting as the subject/entity being tracked.
    *   Step 3: Strategic Value. Zero. The article is about pigeon people in Philadelphia.

    *   `relevant`: false.
    *   `reason`: The keyword ""better meal"" appears in the text as a common descriptive phrase (""better meal for a city cat"") rather than as a specific company, researcher, or entity. The article is about a bird-themed walking tour in Philadelphia and contains no references to Hebrew University, biotechnology, or any TTO-relevant commercial signals. Therefore, this is a false positive.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
