published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
07/04/2026,"BRA-W vs ZAMB Scorecard, BCA Kalahari Women&#39;s T20, Match 10, 8 April, 2026, Botswana ...",sportsyaari.com,https://www.sportsyaari.com/cricket/bra-w-vs-zamb-match-10-kalahari-womens-t20i-2026-scorecard-57450/,"Check full BRA-W vs ZAMB scorecard for BCA Kalahari Women&#39;s T20, Match 10, Botswana Cricket Association Oval 2 played on 8 April, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"NOR vs FRAN Squad, Portugal T20I Tri Series, Match 5, 7 April, 2026, Santarem Cricket Ground",sportsyaari.com,https://www.sportsyaari.com/cricket/nor-vs-fran-match-5-tri-series-2026-squad-57376/,"Check complete NOR vs FRAN squad - Get full team list, captain, key players, replacements, and latest updates for Portugal T20I Tri Series,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"SA-W vs AUS-W Squad, Australia Women vs South Africa Women, 3rd ODI, 3 April, 2027, Kingsmead",sportsyaari.com,https://www.sportsyaari.com/cricket/sa-w-vs-aus-w-3rd-odi-sa-w-vs-aus-w-2027-squad-57412/,"Check complete SA-W vs AUS-W squad - Get full team list, captain, key players, replacements, and latest updates for Australia Women vs South&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Eye on UMSL: Connected Conversations,blogs.umsl.edu,https://blogs.umsl.edu/news/2026/04/06/eye-on-umsl-connected-conversations/,"Members of the Chancellor&#39;s Council, college advisory boards and other supporters had a chance to meet UMSL leaders overseeing key programs and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,NMB taps Herrera as president of Hispanic homeownership division - Housing Wire,housingwire.com,https://www.housingwire.com/articles/americasa-new-president/,"... Steinberg, founder and chairman of NMB. “We are proud of his leadership and are thrilled to name him as President of Americasa.” As president&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"NOR vs FRAN Scorecard, Portugal T20I Tri Series, Match 5, 7 April, 2026, Santarem Cricket Ground",sportsyaari.com,https://www.sportsyaari.com/cricket/nor-vs-fran-match-5-tri-series-2026-scorecard-57376/,"Check full NOR vs FRAN scorecard for Portugal T20I Tri Series, Match 5, Santarem Cricket Ground played on 7 April, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,KKR vs PBKS Weather Update: Check Kolkata Weather Forecast and Match Cut-off Time,youtube.com,https://www.youtube.com/watch?v=1YcvuOYRyNw,Will rain spoil the KKR vs PBKS clash at Eden Gardens? Get the latest Kolkata weather report for today&#39;s IPL match. With Punjab Kings eyeing a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"BOT-W vs BRA-W Live Score, Match 1, 6 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",sportsyaari.com,https://www.sportsyaari.com/cricket/bot-w-vs-bra-w-match-1-kalahari-womens-t20i-2026-live-score-57441/,"BOT-W vs BRA-W Live Score - Get live updates of BCA Kalahari Women&#39;s T20, Match 1, 6 April, 2026, Botswana Cricket Association Oval 1.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"LES-W vs MAL-W Live Score, Match 2, 6 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",sportsyaari.com,https://www.sportsyaari.com/cricket/les-w-vs-mal-w-match-2-kalahari-womens-t20i-2026-live-score-57442/,"LES-W vs MAL-W Live Score - Get live updates of BCA Kalahari Women&#39;s T20, Match 2, 6 April, 2026, Botswana Cricket Association Oval 2.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Roy Wood Jr. wakes up with &#39;GMFB&#39; to discuss Dolphins offseason - NFL.com,nfl.com,https://www.nfl.com/videos/roy-wood-jr-wakes-up-with-gmfb-to-discuss-dolphins-offseason,Actor Roy Wood Jr. wakes up with &quot;GMFB&quot; to discuss the Miami Dolphins offseason and his new movie &quot;Outcome&quot; releasing April 10th.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Ex-captives criticize Independence Day torch honor for government hostage czar Hirsch,timesofisrael.com,https://www.timesofisrael.com/liveblog_entry/ex-captives-criticize-independence-day-torch-honor-for-government-hostage-czar-hirsch/,"Former hostages and their family members are slamming the selection of Gal Hirsch, the government&#39;s hostage point man, to light a torch at the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Coca-Cola Bets Famous &#39;Hilltop&#39; Jingle Still Has Fizz With Modern Crowds - IMDb,imdb.com,https://www.imdb.com/news/ni65783717/?ref_=nwc_art_perm,"by Brian Steinberg; Variety - TV News. Similar News. Netflix. Netflix Illegally Issued Price Hikes, Rome Court Rules. Users Could Get Refunds. 4/6/&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"KKR VS PBKS Match Called Off: किसको फायदा, किसको नुकसान? IPL 2026 | Shreyas Iyer",youtube.com,https://www.youtube.com/watch?v=j1X83oOh_Q0,Go to channel Sports Yaari &middot; KKR vs PBKS: BADLA YA BARBAADI? MUST WIN MATCH FOR KKR #pbksvskkr #ipl2026 #preview. Sports Yaari. New. 24K views.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,GBI Investigates Death Following a House Fire in Brooks County,gbi.georgia.gov,https://gbi.georgia.gov/press-releases/2026-04-06/gbi-investigates-death-following-house-fire-brooks-county,", or by downloading the See Something, Send Something mobile app. Contact. Special Agent in Charge Jamy Steinberg. Jamy.steinberg@gbi.ga.gov &middot; Georgia&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Crimson Desert: The Infinite Healing Trick That Makes Bosses Easy (Grilled Meat Meta ... - Wccftech,wccftech.com,https://wccftech.com/how-to/crimson-desert-the-infinite-healing-trick-that-makes-bosses-easy-grilled-meat-meta-healing-guide/,"For the same 12 Raw Meat, you can make 12 Standard pieces for a total of 1,680 HP versus a measly 280 HP from the better meal. The real reason why&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The article is a gaming guide for the video game 'Crimson Desert' and the mention of 'better meal' refers to an in-game item. This is unrelated to any research, company, or institutional activity relevant to Yissum's business development goals. It is a false positive based on the keyword match.",Found: better meal,,
06/04/2026,"बारिश की वजह से KKR और Punjab का मैच हुआ रद्द, दोनों को मिले एक-एक प्वाइंट! - YouTube",youtube.com,https://www.youtube.com/watch?v=a7mgOJAvG4k,आईपीएल 2026 में कोलकाता नाइट राइडर्स (KKR) और पंजाब किंग्स (PBKS) के बीच खेला जा रहा मुकाबला बारिश की वजह से रद्द हो गया। केकेआर ने टॉस जीतकर पहले बल्लेबाजी का फैसला लिया था और 3.4 ओवर में 25 रन&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,MoFo&#39;s Financial Markets &amp; Innovation #7 | Morrison &amp; Foerster LLP - JDSupra,jdsupra.com,https://www.jdsupra.com/legalnews/mofo-s-financial-markets-innovation-7-7022125/,"MoFo&#39;s Financial Markets &amp; Innovation #7. Alexandra Steinberg Barrage, Val Dahiya, Trevor Levine, Ryne Miller, Maxwell Raymond Rich.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Recordnet Events - Way Out West Band Central Coast: Way Out West at Atascadero Blast and Brew,recordnet.com,https://www.recordnet.com/holiday-marketplace/local-events?_evDiscoveryPath=/event/108161026n-way-out-west-band-central-coast-way-out-west-at-atascadero-blast-and-brew,... hippy music thrown in for fun. Way Out West was born when professional musicians who had played in multiple bands on the Central Coast and&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Who Will Win The Desperation Derby? | Experts Take On KKR Vs PBKS - YouTube,youtube.com,https://www.youtube.com/watch?v=MaxqB9Qco4E,"As Kolkata Knight Riders and Punjab Kings clash in a high-stakes “Desperation Derby,” experts weigh in on who holds the advantage.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"transportation keynote speaker topics for conferences, conventions &amp; corporate events",futuristsspeakers.com,https://www.futuristsspeakers.com/transportation-keynote-speaker-topics/,"Transportation keynote speaker topics, ideas and examples by futurist consulting expert and thought leadership consultant Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"लगातार 7 हार, CSK कप्तान Ruturaj Gaikwad दबाव में, बोले- नतीजा बदल सकता था योगदान",youtube.com,https://www.youtube.com/watch?v=X1jmInBBfbA,IPL 2026 में चेन्नई सुपर किंग्स का खराब दौर जारी है। रॉयल चैलेंजर्स बेंगलुरु के खिलाफ 43 रन की हार के बाद कप्तान ऋतुराज गायकवाड़ भावुक हो गए और पूरी जिम्मेदारी अपने ऊपर ली।,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"PORT vs FRAN Live Score, Match 4, 6 April, 2026, Portugal T20I Tri Series Santarem Cricket ...",sportsyaari.com,https://www.sportsyaari.com/cricket/port-vs-fran-match-4-tri-series-2026-live-score-57375/,"PORT vs FRAN Live Score - Get live updates of Portugal T20I Tri Series, Match 4, 6 April, 2026, Santarem Cricket Ground.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,RAVICHANDRAN ASHWIN BREAKS SILENCE ON RETIREMENT: “MENTALLY DISTURBING”,sportsyaari.com,https://www.sportsyaari.com/videos/ravichandran-ashwin-breaks-silence-on-retirement-mentally-disturbing/,"RAVICHANDRAN ASHWIN BREAKS SILENCE ON RETIREMENT: “MENTALLY DISTURBING”. Published: 06 Apr 2026, 09:04 AM. Recent Videos. QHBMG3ap1Bs. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Polymarket Invite Code SBR - $20 Sign-Up Bonus for UConn vs. Michigan Championship ...,sportsbookreview.com,https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-uconn-vs-michigan-ncaa-tournament-championship-monday-april-6-2026/,Polymarket Invite Code SBR - $20 Sign-Up Bonus for UConn vs. Michigan Championship Game Predictions. Nick Steinberg. Last Updated&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Major airline cuts prices for long-haul flights by 50% to boost travel despite fuel shortage concerns,nypost.com,https://nypost.com/2026/04/06/lifestyle/etihad-airways-cuts-prices-for-long-haul-flights-by-50/,Abu Dhabi-based Etihad Airways announced they will be cutting fares on long-haul flights up to 50%. The airline is looking to increase travel from&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,A trauma surgeon&#39;s prescription for peace | Adam Lee Goldstein - The Blogs,blogs.timesofisrael.com,https://blogs.timesofisrael.com/a-trauma-surgeons-prescription-for-peace/,"Six months into the war with Hamas, I was having coffee with a friend, a lifelong “hippy” who preached love when she was not dancing at music&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,LEGENDS REACT ON CSK LOSS &amp; CSK FANS TROLL RCB AFTER TWEET CONTROVERSY,sportsyaari.com,https://www.sportsyaari.com/videos/yaari-qa-legends-react-on-csk-loss-csk-fans-troll-rcb-after-tweet-controversy/,"YAARI Q&amp;A - LEGENDS REACT ON CSK LOSS &amp; CSK FANS TROLL RCB AFTER TWEET CONTROVERSY. Published: 06 Apr 2026, 07:40 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"ZAM-W vs MOZ-W Live Score, Match 4, 6 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",sportsyaari.com,https://www.sportsyaari.com/cricket/zam-w-vs-moz-w-match-4-kalahari-womens-t20i-2026-live-score-57444/,"ZAM-W vs MOZ-W Live Score - Get live updates of BCA Kalahari Women&#39;s T20, Match 4, 6 April, 2026, Botswana Cricket Association Oval 2.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"BRA-W vs MOZ-W Live Score, Match 8, 7 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",sportsyaari.com,https://www.sportsyaari.com/cricket/bra-w-vs-moz-w-match-8-kalahari-womens-t20i-2026-live-score-57448/,"BRA-W vs MOZ-W Live Score - Get live updates of BCA Kalahari Women&#39;s T20, Match 8, 7 April, 2026, Botswana Cricket Association Oval 2.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Coca-Cola Bets Famous &#39;Hilltop&#39; Jingle Still Has Fizz With Modern Crowds - IMDb,imdb.com,https://www.imdb.com/de/news/ni65783717/?ref_=nwc_art_perm,"von Brian Steinberg; Variety - TV News. Ähnliche Neuigkeiten. Netflix. &#39;Lord of the Flies&#39; Trailer: Ah, Those Little Scamps Are Back Again. 6.4.2026&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Will Hardik Pandya play in RR vs MI game? Key update on Mumbai Indians&#39; skipper,sportsyaari.com,https://www.sportsyaari.com/cricket/will-hardik-pandya-play-in-rr-vs-mi-game-key-update-on-mumbai-indians-skipper-24197/,There are many speculations around Hardik Pandya&#39;s availability in IPL 2026 as Mumbai Indians get set to face Rajasthan Royals in Guwahati on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,KKR paid 25 cr for Cameron Green the all-rounder and are getting Cameron Green the passenger,sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-paid-25-cr-for-cameron-green-the-all-rounder-and-are-getting-cameron-green-the-passenger-24204/,Cameron Green struggles with bat-only role for KKR as poor form and injury raise serious selection questions in IPL 2026.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,RR vs MI match prediction: Who will win IPL 2026 match 13 between Rajasthan Royals and ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rr-vs-mi-match-prediction-who-will-win-ipl-2026-match-13-between-rajasthan-royals-and-mumbai-indians-24193/,"RR vs MI match prediction for IPL 2026 Match 13: Check Rajasthan Royals vs Mumbai Indians head-to-head, pitch report, key players and predicted&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Coca-Cola Bets Famous &#39;Hilltop&#39; Jingle Still Has Fizz With Modern Crowds - IMDb,imdb.com,https://www.imdb.com/news/ni65783727/?ref_=ttnw_art_perm,by Brian Steinberg; Variety Film + TV. Similar News. Netflix. &#39;Lord of the Flies&#39;: See the 1st trailer for the Netflix limited series. 4/6/2026; by&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,I held dying son &amp; begged &#39;stay alive&#39; after he was stabbed on my front lawn at lunchtime in ...,thesun.co.uk,https://www.thesun.co.uk/fabulous/38699040/son-stabbed-front-lawn-mum-begged-him-to-live/,"On the day of the attack, Catherine and her family had decided to have a sunny lunchtime curry takeaway. Mugshot of Mohammed Rabani at 21 years old. 6.",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Rajasthan Royals eye dominance as Mumbai Indians battle inconsistency - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/rr-vs-mi-ipl-2026-preview-rajasthan-royals-eye-dominance-as-mumbai-indians-battle-inconsistency-guwahati-24176/,RR vs MI IPL 2026 preview: Rajasthan Royals&#39; explosive batting lineup takes on Mumbai Indians&#39; experienced core in what promises to be a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Shreyas Iyer&#39;s Revenge Game? PBKS Eye KKR Knockout Blow - YouTube,youtube.com,https://www.youtube.com/watch?v=g5TrOtQi69Q,KKR vs PBKS: KKR and PBKS enter their IPL 2026 clash at Eden Gardens on completely different trajectories in IPL 2026 match 12.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,“Thank God”: Writers Guild Members React to Surprise Deal as Drag Out Fight Gets Averted,hollywoodreporter.com,https://www.hollywoodreporter.com/business/business-news/writers-guild-members-deal-1236556286/,"“I think everyone&#39;s very relieved,” showrunner David H. Steinberg (No Good Nick) said in an interview. “It sort of came out of the blue that all&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,IPL 2026 में Sanju Samson का Chennai Super Kings में नहीं लग रहा मन? Fans का फूटा गुस्सा,youtube.com,https://www.youtube.com/watch?v=r36hzq0iYZ4,"आईपीएल 2026 में संजू सैमसन का प्रदर्शन लगातार सवालों के घेरे में है। चेन्नई सुपर किंग्स के लिए खेलते हुए सैमसन अब तक तीन मैचों में केवल छह, सात और नौ रन ही बना सके हैं।",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Coke Celebrates America&#39;s Birthday by Channeling &#39;Hilltop&#39; - Muse by Clio,musebyclios.com,https://musebyclios.com/music/coke-celebrates-americas-birthday-by-reimagining-hilltop/,"Fifty-five years ago, the original spot from McCann played like a well-intentioned fusion of hippy-era vibes (diverse folks signing under the sun)&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"MS vs RP 14th match PSL 2026 today match prediction, Multan Sultans vs Rawalpindiz ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ms-vs-rp-match-prediction-who-will-win-psl-2026-match-14-between-multan-sultans-and-rawalpindiz-24121/,"MS vs RP match prediction for PSL 2026 Match 14: Check Multan Sultans vs Rawalpindiz head-to-head, pitch report, key players and predicted XIs&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,BIG UPDATE ON MS DHONI AND DEWALD BREVIS COMEBACK FOR CSK! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/big-breaking-big-update-on-ms-dhoni-and-dewald-brevis-comeback-for-csk/,"BIG BREAKING: BIG UPDATE ON MS DHONI AND DEWALD BREVIS COMEBACK FOR CSK! Published: 06 Apr 2026, 07:43 AM. Recent Videos. -Ww8YYa2XLE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"NARINE, VARUN OUT PHANS GAYA KKR! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/narine-varun-out-phans-gaya-kkr/,"NARINE, VARUN OUT PHANS GAYA KKR! Published: 06 Apr 2026, 02:08 PM. Recent Videos. 9WEdXYPaey0. play icon. PBKS VS KKR- BIG RAIN THREAT IN KOLKATA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Coca-Cola Bets Famous &#39;Hilltop&#39; Jingle Still Has Fizz With Modern Crowds - IMDb,m.imdb.com,https://m.imdb.com/news/ni65783717/?ref_=nwc_art_perm,"by Brian Steinberg; Variety - TV News. Similar News. Netflix. Paramount Skydance Secures $24 Billion From Saudi Arabia, Qatar and Abu Dhabi Funds for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Legendary sports agent Leigh <b>Steinberg</b> joins &#39;GMFB&#39; to discuss his new book - NFL.com,nfl.com,https://www.nfl.com/videos/legendary-sports-agent-leigh-steinberg-joins-gmfb-to-discuss-his-new-book,Legendary sports agent Leigh Steinberg wakes up with &quot;GMFB&quot; to discuss his new book &quot;The Comeback - A Playbook for Turning Life&#39;s Setbacks Into&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Gaza ceasefire talks stall: Hamas refuses disarmament as conflict escalates. - YouTube,youtube.com,https://www.youtube.com/watch?v=jbrrS7hFDvA,"According to analyst Mouin Rabani, Hamas has informed mediators that it will not discuss disarmament or second-phase negotiations until the&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"Court, MKs battle over wartime restrictions on protests vs. prayers - YouTube",youtube.com,https://www.youtube.com/watch?v=4USIidCUnAo,... Steinberg for today&#39;s episode. Following an interim High Court order allowing a larger gathering despite wartime restrictions for Saturday night&#39;s&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Coca-Cola Bets Famous &#39;Hilltop&#39; Jingle Still Has Fizz With Modern Crowds,ca.news.yahoo.com,https://ca.news.yahoo.com/coca-cola-bets-famous-hilltop-130000738.html,"Coca-Cola Bets Famous &#39;Hilltop&#39; Jingle Still Has Fizz With Modern Crowds. Brian Steinberg. Mon, April 6, 2026 at 6:00 a.m. PDT. 6 min read. Add Yahoo&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"Why are Varun Chakravarthy, Sunil Narine not playing today&#39;s KKR vs PBKS match?",sportsyaari.com,https://www.sportsyaari.com/cricket/why-are-varun-chakravarthy-sunil-narine-not-playing-todays-kkr-vs-pbks-match-24202/,Kolkata Knight Riders have won the toss and chosen to bat first against Punjab Kings in Match 12 of IPL 2026 at Eden Gardens.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,The Traveling Hippo - YouTube,youtube.com,https://www.youtube.com/watch?v=Ae8GLClbIUc,Go to channel NEO HIPPY 1988. Z0151 Oita River Grilled Tofu and Fish Sausage BIBI and KASHIKO (Wild Carrion Crow). NEO HIPPY 1988. New. 2 views.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"PORT vs FRAN Live Score, Match 2, 5 April, 2026, Portugal T20I Tri Series Santarem Cricket ...",sportsyaari.com,https://www.sportsyaari.com/cricket/port-vs-fran-match-2-tri-series-2026-live-score-57373/,"PORT vs FRAN Live Score - Get live updates of Portugal T20I Tri Series, Match 2, 5 April, 2026, Santarem Cricket Ground.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"KKR vs PBKS Playing XIs: Varun Chakravarthy, Sunil Narine miss out as Kolkata Knight ...",sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-vs-pbks-playing-xis-varun-chakravarthy-sunil-narine-miss-out-as-kolkata-knight-riders-opt-to-bat-24200/,Kolkata Knight Riders won the toss and elected to bat first in the crucial IPL 2026 clash against Punjab Kings at Eden Gardens.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"ZAMB vs LES-W Live Score, Match 7, 7 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",sportsyaari.com,https://www.sportsyaari.com/cricket/zamb-vs-les-w-match-7-kalahari-womens-t20i-2026-live-score-57447/,"ZAMB vs LES-W Live Score - Get live updates of BCA Kalahari Women&#39;s T20, Match 7, 7 April, 2026, Botswana Cricket Association Oval 1.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,RCB vs CSK &#39;VIP ticket&#39; trap costs Bengaluru techie INR 1.46 lakh - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-vs-csk-vip-ticket-trap-costs-bengaluru-techie-inr-146-lakh-24199/,IPL 2026 is in its second week and the demand for tickets to RCB home games at the M Chinnaswamy Stadium in Bengaluru has created exactly the kind&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Best Agentic AI Keynote Speakers | Futurist Scott <b>Steinberg</b>,futuristsspeakers.com,https://www.futuristsspeakers.com/best-agentic-ai-keynote-speakers-futurist/,Best Agentic AI keynote speakers and artificial intelligence futurist consulting experts for events: Hire famous ML and automation consultant&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Why KKR Is Struggling To Find A Single Win In IPL 2026? | Match Preview - YouTube,youtube.com,https://www.youtube.com/watch?v=zvmJ3SNIS_k,"Kolkata Knight Riders host Punjab Kings at Eden Gardens for Match 12 of IPL 2026. While KKR, led by Ajinkya Rahane, seeks their first win after&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,KKR vs PBKS Live Score and Match Updates: Kolkata Knight Riders vs Punjab ... - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-vs-pbks-live-score-ipl-2026-kolkata-knight-riders-vs-punjab-kings-live-updates-toss-kolkata-weather-24198/,KKR vs PBKS Live: Rain threatens today&#39;s IPL game between Kolkata Knight Riders and Punjab Kings. Shreyas Iyer&#39;s high-flying PBKS arrives at Eden&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
