published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
25/04/2026,RCB chase down 206! Kohli &amp; Padikkal headline a statement win | #RCBvGT - YouTube,youtube.com,https://www.youtube.com/watch?v=MInbKaEStH4,"Run-fest. RCB pass with flying colours ❤️⚡ Virat Kohli (81) leads from the front, with Devdutt Padikkal (55) playing the perfect support act Sai&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,RCB vs GT Live Big Knocks: Virat Kohli 81(44) vs GT! First to 800 Fours &amp; 300 Sixes Record | IPL,youtube.com,https://www.youtube.com/watch?v=XB8b6N_lG3U,"April 24, 2026, will be remembered as the night Virat Kohli rewrote the IPL record books! After a lucky break being dropped on the very first ball&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,7 Wicketss #raghavchadha #harbhajansingh #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=os09DUVvn5I,7 Wicketss #raghavchadha #harbhajansingh #shorts. 7.1K views · 4 hours ago. INDIA ...more. Sumit Pramanik. 66.5K. Subscribe. 1.4K. Share.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,"RCB vs GT highlights: Bengaluru ने Gujarat को हराया, Kohli &amp; Padikkal की फिफ्टी - YouTube",youtube.com,https://www.youtube.com/watch?v=VHNxsvcfVIM,रॉयल चैलेंजर्स बेंगलुरु (RCB) ने गुजरात टाइटंस (GT) को रोमांचक मुकाबले में 5 विकेट से हरा दिया। चिन्नास्वामी स्टेडियम में खेले गए इस मैच में पहले बल्लेबाजी करते हुए गुजरात ने साई सुदर्शन के शानदार शतक की मदद&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,"insurtech thought leader, insurance futurist keynote speaker &amp; consultant",futuristsspeakers.com,https://www.futuristsspeakers.com/insurtech-thought-leader-keynote-speaker/,"Insurtech thought leader, insurance futurist keynote speaker and risk management consulting expert Scott Steinberg. Innovation AI change leadership",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,"DIALOGUE BAAZI BAND KARO, SURYA! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/dialogue-baazi-band-karo-surya/,"DIALOGUE BAAZI BAND KARO, SURYA! Published: 24 Apr 2026, 07:30 AM. Recent Videos. Op3SiPds790. play icon. BREAKING: ROHIT SHARMA BACK ON 29TH&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,KELOLAND Living Fun Book featuring 605 Ninja,keloland.com,https://www.keloland.com/keloland-living/keloland-living-fun-book-featuring-605-ninja/,"Whether it&#39;s their classes for kids or their upcoming summer camps, owner Jason Steinberg says that 605 Ninja is the perfect place to keep your kids&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,PHOTOS: Acura Grand Prix Of Long Beach - SPEED SPORT,speedsport.com,https://speedsport.com/insider/photo-galleries/photos-acura-grand-prix-of-long-beach/,Kyle Kirkwood (Al Steinberg photo) Josef Newgarden (2) leads Kyffen Simpson. (Al Steinberg photo) A huge crowd on the grid at the Acura Grand Prix&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,What&#39;s Still Missing for the Executive Order on Psychedelics | Psychology Today,psychologytoday.com,https://www.psychologytoday.com/us/blog/the-meditating-mind/202604/trumps-psychedelics-order-whats-still-missing/amp,Alan J. Steinberg M.D. &middot; The Meditating Mind. What&#39;s Still Missing for the Executive Order on Psychedelics. Psychedelic therapy opens a&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,What&#39;s Still Missing for the Executive Order on Psychedelics - Psychology Today,psychologytoday.com,https://www.psychologytoday.com/us/blog/the-meditating-mind/202604/trumps-psychedelics-order-whats-still-missing,"Psychedelics may induce powerful temporary states, but lasting change is not guaranteed. &middot; The therapeutic effect of psychedelic-assisted therapy (PAP)&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,RICO—M.D. La.: TRO in signs kickback case denied for lack of irreparable harm,vitallaw.com,https://www.vitallaw.com/news/rico-m-d-la-tro-in-signs-kickback-case-denied-for-lack-of-irreparable-harm/ald014f20286aee5742aabf6cc6a48cf3eae1,"By Martin A. Steinberg, J.D.. TTA Services alleged that Deep South Signs&#39; principal, Morgan Descant, used bribes and kickbacks to steer sign&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,"corporate training thought leader, executive coach &amp; keynote speaker",futuristsspeakers.com,https://www.futuristsspeakers.com/corporate-training-thought-leader-speaker/,"Corporate training thought leader, L&amp;D consulting expert, executive coachand futurist keynote speaker Scott Steinberg. Coaching AI innovation soft&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,"l&amp;d thought leader, futurist keynote speaker &amp; training and coaching expert for hire",futuristsspeakers.com,https://www.futuristsspeakers.com/ld-thought-leader-keynote-speaker-expert/,"L&amp;D thought leader, executive coach, training consultant and futurist keynote speaker Scott Steinberg. Coaching learning AI innovation soft skills&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,CSK IS 1000 TIMES BETTER THAN MI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-is-1000-times-better-than-mi/,"CSK IS 1000 TIMES BETTER THAN MI! Published: 24 Apr 2026, 08:30 AM. Recent Videos. Op3SiPds790. play icon. BREAKING: ROHIT SHARMA BACK ON 29TH&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,SaaS Thought Leader | #1 AI Keynote Speaker Scott <b>Steinberg</b> - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/saas-thought-leader-ai-keynote-speaker/,"SaaS thought leader, AI keynote speaker and technology futurist consultant Scott Steinberg. Consulting expert: Change innovation automation CRM&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,MoFo&#39;s Financial Markets &amp; Innovation | Morrison Foerster,mofo.com,https://www.mofo.com/resources/insights/260424-mofo-s-financial-markets-innovation,"On April 20, the General Manager of the Bank of International Settlements (BIS), Pablo Hernández de Cos, gave a speech on...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Ryan Tubridy opens up about the sweet moment he proposed to wife Clare Kambamettu - MSN,msn.com,https://www.msn.com/en-ie/lifestyle/wedding/ryan-tubridy-opens-up-about-the-sweet-moment-he-proposed-to-wife-clare-kambamettu/ar-AA21E2xa,"The couple first met back in 2023 when Clare appeared as a guest on Ryan&#39;s former RTÉ Radio 1 show, and they tied the knot last December at The&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,PREMANAND JI SE AASHIRWAAD LEKAR VIRAT NE RACHA ITIHAAS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/premanand-ji-se-aashirwaad-lekar-virat-ne-racha-itihaas/,"PREMANAND JI SE AASHIRWAAD LEKAR VIRAT NE RACHA ITIHAAS! Published: 24 Apr 2026, 05:17 PM. Recent Videos. VY-ENO7L10Y. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,TV&#39;s Next Upfront Really Isn&#39;t About TV: Where Will Ad Dollars Go? - TV News Check,tvnewscheck.com,https://tvnewscheck.com/business/article/tvs-next-upfront-really-isnt-about-tv-where-will-ad-dollars-go/,Dollars earmarked for traditional TV have declined for the past three upfront sessions. Ad commitments tied to broadcast primetime fell 2.5% to&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,WHY VIRAT KOHLI ANGRY AT HIMSELF? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/why-virat-kohli-angry-at-himself/,"WHY VIRAT KOHLI ANGRY AT HIMSELF? Published: 24 Apr 2026, 05:37 PM. Recent Videos. VY-ENO7L10Y. play icon. KING KOHLI KA JALWA ORANGE CAP KA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,"VIRAT KOHLI SE SEEKHO INTENT, BESHARMO! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-se-seekho-intent-besharmo/,"VIRAT KOHLI SE SEEKHO INTENT, BESHARMO! Published: 24 Apr 2026, 05:00 PM. Recent Videos. VY-ENO7L10Y. play icon. KING KOHLI KA JALWA ORANGE CAP KA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,an internally validated scoring model for biopsy selection in longitudinal melanonychia,academic.oup.com,https://academic.oup.com/bjd/advance-article/doi/10.1093/bjd/ljag147/8662071?searchresult=1,"Dotan Yaari ,. Dotan Yaari. Department of Dermatology, Sheba Medical Center. ,. Ramat-Gan. ,. Israel. Gray Faculty of Medical and Health Sciences, Tel&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Catchers to Stream: Week 5 | Pitcher List,pitcherlist.com,https://pitcherlist.com/catchers-to-stream-week-5-2/,Catchers to Stream: Week 5. Catcher news and streamer options for Week 5. Mitch Steinberg &middot; Catchers To Stream 14 Minutes Ago.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Fernando Mendoza embraces wheelchair-bound mom after Raiders select him No 1 overall,foxnews.com,https://www.foxnews.com/sports/fernando-mendoza-embraces-wheelchair-bound-mom-raiders-select-1-overall,"Leigh Steinberg, who has represented the No. 1 overall pick in the NFL Draft a record eight times, gives his analysis on projected first pick Fernando&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,"Virat Kohli surpasses Abhishek Sharma, Shubman Gill to lead the Orange Cap race",sportsyaari.com,https://www.sportsyaari.com/cricket/virat-kohli-surpasses-abhishek-sharma-shubman-gill-to-lead-the-orange-cap-race-25366/,Virat Kohli continued his red-hot form by smashing a big fifty against Gujarat Titans to complete 300 runs in the IPL 2026.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,logistics thought leader &amp; supply chain keynote speaker for events,futuristsspeakers.com,https://www.futuristsspeakers.com/logistics-thought-leader-keynote-speaker/,"Logistics thought leader, supply chain management keynote speaker and futurist consulting expert Scott Steinberg. Innovation transportation AI&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Experts react to Sanju Samson&#39;s masterclass vs Mumbai Indians | #MIvCSK - YouTube,youtube.com,https://www.youtube.com/watch?v=leQe_osOxMU,"The Chetta show took over the Wankhede! 🏟️ Watch the Star Sports experts break down the brilliance of Sanju Samson&#39;s strokeplay, his composure&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Will Mitchell Starc play DC vs PBKS match? Here&#39;s the big update - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/will-mitchell-starc-play-dc-vs-pbks-match-heres-the-big-update-25367/,DC vs PBKS: Mitchell Starc cleared to join Delhi Capitals for IPL 2026 but unlikely to play vs Punjab Kings. Expected return date and DC bowling&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Virat Kohli becomes the first batter to hit 800 IPL fours and ioins Gayle and Rohit in the 300 six club,sportsyaari.com,https://www.sportsyaari.com/cricket/virat-kohli-becomes-the-first-batter-to-hit-800-ipl-fours-and-ioins-gayle-and-rohit-in-the-300-six-club-25365/,Virat Kohli came to the M. Chinnaswamy Stadium on Friday evening and did what he has been doing at this ground for the better part of fifteen&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,"New Paramount heads Dana <b>Goldberg, Josh</b> Greenstein set film agenda - MSN",msn.com,https://www.msn.com/en-us/movies/news/new-paramount-heads-dana-goldberg-josh-greenstein-set-film-agenda/ar-AA214imW?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1&bundles=feat-es2020-c,"New Paramount Heads Dana Goldberg, Josh Greenstein Set Film Agenda. Mike and Pam&nbsp;...",Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,IPL 2026: DC vs PBKS as struggling Delhi seek revival against table-topping Punjab,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-dc-vs-pbks-as-struggling-delhi-seek-revival-against-table-topping-punjab-25325/,"Delhi Capitals face a must-win clash against in-form Punjab Kings as spin battles, powerplay impact, and playoff pressure define this IPL 2026&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,RR vs SRH match prediction: Who will win Rajasthan Royals vs Sunrisers Hyderabad IPL ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rr-vs-srh-match-prediction-who-will-win-rajasthan-royals-vs-sunrisers-hyderabad-ipl-2026-match-36-25346/,"RR vs SRH: Rajasthan Royals face Sunrisers Hyderabad in IPL 2026 at Jaipur. Preview, pitch report, head-to-head, key players and match prediction.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,TV&#39;s Next Upfront Really Isn&#39;t About TV: Where Will Ad Dollars Go? - Variety,variety.com,https://variety.com/2026/tv/news/tv-upfront-where-will-ad-dollars-go-1236729674/,"Advertisers now have different kinds of spots in their eyes. More TV companies are offering so-called programmatic ads, or video inventory that gets&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Ringo Starr says Beatles bandmates &#39;laughed hysterically&#39; at his early songwriting,femalefirst.co.uk,https://www.femalefirst.co.uk/music/musicnews/ringo-starr-says-beatles-bandmates-laughed-hysterically-early-songwriting-1441239.html,Ringo Starr has admitted his earliest stabs at songwriting didnt exactly impress the rest of The Beatles and the band would burst out laughing&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Will Pat Cummins play in RR vs SRH IPL 2026 game? Here&#39;s the massive update,sportsyaari.com,https://www.sportsyaari.com/cricket/will-pat-cummins-play-in-rr-vs-srh-ipl-2026-game-heres-the-massive-update-25361/,RR vs SRH: Pat Cummins set to return for SRH vs RR in IPL 2026 after recovering from a back injury. Big boost for Sunrisers Hyderabad ahead of&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Military Deafness Litigation: Landmark Judgment unlocks compensation in NIHL claims - London,outertemple.com,https://www.outertemple.com/military-deafness-litigation-landmark-judgment-unlocks-compensation-in-nihl-claims/,"Success for the claimants on the central questions of diagnosis and quantification of Military Noise Induced Hearing Loss claims. Harry Steinberg KC,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Joseph <b>Steinberg</b>: Dropping booze and U.S. dairy quota barriers would aid Canadian consumers,tradersunion.com,https://tradersunion.com/news/market-voices/show/1943890-canadian-dairy-alcohol-policy/,"Joseph Steinberg, industry influencer, argues that neither the alcohol ban nor restrictions on U.S. dairy quotas are beneficial for Canada&#39;s&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,TV&#39;s Next Upfront Really Isn&#39;t About TV: Where Will Ad Dollars Go? - IMDb,imdb.com,https://www.imdb.com/news/ni65812025/?ref_=nwc_art_perm,Advertisers now have different kinds of spots in their eyes. See full article at Variety - TV News. 4/24/2026; by Brian Steinberg; Variety - TV News&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Sachin Tendulkar turns 53: five feats that still define cricket&#39;s greatest era - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/sachin-tendulkar-turns-53-five-feats-that-still-define-crickets-greatest-era-25339/,"On his 53rd birthday, revisit Sachin Tendulkar&#39;s five unbreakable records that continue to define cricketing greatness across generations.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Delhi Weather Report: Will rain play spoilsport in the DC vs PBKS clash at Arun Jaitley Stadium?,sportsyaari.com,https://www.sportsyaari.com/cricket/delhi-weather-report-will-rain-play-spoilsport-in-the-dc-vs-pbks-clash-at-arun-jaitley-stadium-25334/,"DC vs PBKS: Check Delhi weather forecast, pitch behaviour at Arun Jaitley Stadium, and who holds the edge in this crucial IPL 2026 showdown.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,"The <b>hippy</b> ape myth: In zoos, &#39;peaceful&#39; bonobos are just as aggressive as chimps - MSN",msn.com,https://www.msn.com/en-us/news/technology/the-hippy-ape-myth-in-zoos-peaceful-bonobos-are-just-as-aggressive-as-chimps/ar-AA20N2a1?ocid=msedgntp&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1&bundles=feat-es2020-c,"A new study of our two closest living relatives finds that, at least in zoos, bonobos may not be more peaceful than chimpanzees.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,#RCB vs #GT | Big clash tonight! | Match Preview LIVE | #TATAIPL - YouTube,youtube.com,https://www.youtube.com/watch?v=LXpK6yA9bTw,"It&#39;s time for a high-voltage clash Will Royal Challengers Bangalore outplay Gujarat Titans tonight? ⚔️ Tune in with Aakash Chopra, Irfan Pathan,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,CSK SE HAAR KA SABSE BADA GUNHEGAR HAI HARDIK? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-se-haar-ka-sabse-bada-gunhegar-hai-hardik/,"CSK SE HAAR KA SABSE BADA GUNHEGAR HAI HARDIK? Published: 24 Apr 2026, 02:30 AM. Recent Videos. RD4oviaNKBQ. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,BEECH MATCH MEIN KYUN BHAGE AKASH AMBANI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/beech-match-mein-kyun-bhage-akash-ambani/,"BEECH MATCH MEIN KYUN BHAGE AKASH AMBANI? Published: 24 Apr 2026, 02:33 PM. Recent Videos. hGVbKcMoq8Y. play icon. RCB KO JHATKA PHIL SALT OUT,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,DC vs PBKS match prediction: Who will win Delhi Capitals vs Punjab Kings IPL 2026 match 35?,sportsyaari.com,https://www.sportsyaari.com/cricket/dc-vs-pbks-match-prediction-who-will-win-delhi-capitals-vs-punjab-kings-ipl-2026-match-35-25342/,"DC vs PBKS: Delhi Capitals face Punjab Kings in IPL 2026 at Arun Jaitley Stadium. Preview, pitch report, playing XIs, key players and match&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Sai Sudharsan breaks Chris Gayle&#39;s iconic IPL record that stood for 13 long years,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-vs-gt-sai-sudharsan-breaks-chris-gayles-iconic-ipl-irecord-that-stood-for-13-long-years-25360/,RCB vs GT: Sai Sudharsan breaks Chris Gayle&#39;s record for fastest 2000 IPL runs with a stunning 78 vs RCB in IPL 2026 at Chinnaswamy.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,The Fastest Route To Calm Puppies #dogtraining #dogbehavior #dogbehavior ... - YouTube,youtube.com,https://www.youtube.com/watch?v=C8qB0cTgkOk,The Fastest Route To Calm Puppies #dogtraining #dogbehavior #dogbehavior #hyperdog #boardandtrain.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Fernando Mendoza Makes NFL Draft Appearance (With Help From LinkedIn) - Variety,variety.com,https://variety.com/2026/tv/news/fernando-mendoza-nfl-draft-appearance-linkedin-1236729275/,"Starting Thursday, during ESPN&#39;s coverage of the annual unveiling of team picks for young football players, the networking site will run a spot&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,IPL 2026: MUMBAI INDIANS MISUSED IPL RULE? BIG TROUBLE FOR MI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ipl-2026-mumbai-indians-misused-ipl-rule-big-trouble-for-mi/,"IPL 2026: MUMBAI INDIANS MISUSED IPL RULE? BIG TROUBLE FOR MI? Published: 24 Apr 2026, 06:41 AM. Recent Videos. hGVbKcMoq8Y. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,"RCB KO JHATKA PHIL SALT OUT, JACOB BETHELL IN - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ko-jhatka-phil-salt-out-jacob-bethell-in/,"RCB KO JHATKA PHIL SALT OUT, JACOB BETHELL IN. Published: 24 Apr 2026, 01:58 PM. Recent Videos. zt8lZ7a7C20. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Do What Works in Dog Training - YouTube,youtube.com,https://www.youtube.com/watch?v=OeLKQZMrMWk,Comments ; DTDT 236 - Systematizing Your Dog Training ft. Merge K9 &middot; New. 269 views ; Leash Reactivity: Transform Your Walks in 5 Days. Ethan Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Ryan Tubridy opens up about the sweet moment he proposed to wife Clare Kambamettu,rsvplive.ie,https://www.rsvplive.ie/news/celebs/ryan-tubridy-opens-up-sweet-37066067,"I always say Clare is kind of like a hippy, and I&#39;m Larry David, so they&#39;re very different, so she went out to listen to the sea or something&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,RCB vs GT IPL 2026 Preview: Virat Kohli vs Shubman Gill! Playing 11 &amp; Pitch Report,youtube.com,https://www.youtube.com/watch?v=hrwrz5ifuKk,The battle of the titans is here! Royal Challengers Bengaluru (RCB) takes on Gujarat Titans (GT) in Match 34 of IPL 2026 at the M. Chinnaswamy&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Bengaluru bring in Bethell for Salt as Holder debuts for Gujarat with Patidar opts to field,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-vs-gt-bengaluru-bring-in-bethell-for-salt-as-holder-debuts-for-gujarat-with-patidar-opts-to-field-25353/,Rajat Patidar chose to field first. He described it as a bowl-first pitch noting the absence of grass on the surface makes it slightly tacky in&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,JU&#39;s Special Collections Department Teaches Students the Value of Primary Sources,ju.edu,https://www.ju.edu/news/04-24-2026-ju-special-collections-teaches-value-of-primary-sources.php,"... Rabani, Director of Fine Arts Operations at JU. “With the help of Special Collections, my student workers have been able to navigate and source&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Hardik Pandya captaincy #hardikpandya #ipl #sad #cskvsmi #pointstable #trending...,youtube.com,https://www.youtube.com/watch?v=d8Ja0Rg7zYI,Hardik kud bhi kudka captaincy khelna nahi chahta dusra ko chordo. . LIVE &middot; Go to channel Sports Yaari. RCB VS GT IPL 2026 LIVE: KING VS PRINCE:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Us Weekly&#39;s Top Stories: Mike Vrabel and Dianna Russini&#39;s 2020 Kissing Photos and ...,yahoo.com,https://www.yahoo.com/entertainment/celebrity/articles/us-weekly-top-stories-mike-224457727.html,"Us Weekly&#39;s Top Stories: Mike Vrabel and Dianna Russini&#39;s 2020 Kissing Photos and &#39;Bachelorette&#39; News. Samantha Benitz, Russell Steinberg, Tufayel&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/04/2026,Michael Tilson Thomas 1944-2026 - The Classical Review,theclassicalreview.com,https://theclassicalreview.com/2026/04/michale-tilson-thomas-1944-2026/,"Due to Steinberg&#39;s illness, Tilson Thomas helmed much of the Boston season and the summer Tanglewood programs with his first commercial recordings,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
