published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
12/03/2026,Americans have little confidence in lawmakers managing AI policy - WBFF,foxbaltimore.com,https://foxbaltimore.com/news/nation-world/majority-of-americans-view-ai-as-a-net-negative-for-humanity-new-survey-finds-artifical-intelligence,A new survey conducted by NBC News shows that a majority of Americans believe the proliferation of Artificial Intelligence will be a net negative&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Roads Authority boss ignores legal warnings to axe senior managers over N$16m tender,namibian.com.na,https://www.namibian.com.na/roads-authority-boss-ignores-legal-warnings-to-axe-senior-managers-over-n16m-tender/,"... )independent lawyer has cautioned the parastatal&#39;s chief executive, Hippy Tjivikua, against dismissing two senior executives accused of corruption.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Beyond the headlines: Shivam Dube&#39;s unsung role in India&#39;s T20 World Cup glory,sportsyaari.com,https://www.sportsyaari.com/cricket/beyond-the-headlines-shivam-dubes-unsung-role-in-indias-t20-world-cup-glory-22912/,Shivam Dube&#39;s 235 runs at a strike rate of 169 and a crucial 26 off 8 in the final helped power India to the T20 World Cup 2026 title alongside&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"With all the boxes ticked, will #MumbaiIndians lift their 6th #TATAIPL title this season?",youtube.com,https://www.youtube.com/watch?v=ahkku58_--8,"A squad filled with World Champions is ready! A solid Indian core, star-studded trades &amp; picks, and led by the charismatic World Champion Hardik&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,PM Shehbaz arrives in Saudi Arabia as war in Middle East escalates - World - DAWN.COM,dawn.com,https://www.dawn.com/news/amp/1981279,"... Rabani and other diplomatic staff. PTV News reported that the visit would only last for a few hours, where he would meet Saudi Crown Prince&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,GAUTAM GAMBHIR VS SUPERSTARS – TEAM INDIA MEIN NAYA CONTROVERSY!,sportsyaari.com,https://www.sportsyaari.com/videos/gautam-gambhir-vs-superstars-team-india-mein-naya-controversy/,"GAUTAM GAMBHIR VS SUPERSTARS – TEAM INDIA MEIN NAYA CONTROVERSY! Published: 12 Mar 2026, 02:30 AM. Recent Videos. h3nCAwXx7EU. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"RCB VS 4 GIANTS! MI, CSK, SRH, RR – KAISE BACHAAYEGA APNA SEASON?",sportsyaari.com,https://www.sportsyaari.com/videos/rcb-vs-4-giants-mi-csk-srh-rr-kaise-bachaayega-apna-season/,"RCB VS 4 GIANTS! MI, CSK, SRH, RR – KAISE BACHAAYEGA APNA SEASON?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"Hardik Pandya Flag Controversy: Police complaint against Hardik, 5 major controversies regarding ...",youtube.com,https://www.youtube.com/watch?v=ImzMYbgnlX8,"Go to channel Sports Yaari. SANDEEP PATIL KA DHONI-YUVRAJ PAR BADA STATEMENT, GAMBHIR NE KIYA IGNORE! #gambhir #dhoni #yuvraj. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Sports-TV Legend Bill Raftery Signs With CAA - Variety,variety.com,https://variety.com/2026/tv/news/sports-tv-legend-bill-raftery-caa-1236685923/,"Raftery has called college basketball for CBS&#39; college sports coverage for years, holding forth with James Brown, Sean McDonough, Verne Lundquist, Jim&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Personal Training Vs. Group Fitness Classes: Which Is Right for You? - Main Line Today,mainlinetoday.com,https://mainlinetoday.com/life-style/personal-training-group-fitness/?amp=1,"After knee surgery, tennis elbow and physical therapy, it became apparent that her body couldn&#39;t tolerate what it used to. So Steinberg reached out to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"Newcomers, Community, and the Ties that Bind the Two | Niverville Citizen",nivervillecitizen.com,https://nivervillecitizen.com/news/local/newcomers-community-and-ties-bind-two,"In a similar vein, EIS runs the HIPPY program for parents of preschoolers. These workers go into the home to provide young moms with English skills&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"Didn&#39;t Play T20 World Cup, Yet Shubman Gill Set To Win BCCI Cricketer Of The Year Award",youtube.com,https://www.youtube.com/watch?v=nhFp8nc7QEU,Indian star batter Shubman Gill is set to receive a major honour from the Board of Control for Cricket in India. Reports suggest that Gill will be&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Chiarello Raises Bus Safety Concerns on Fox 5 News | TWU Local 100,twulocal100.org,https://www.twulocal100.org/story/chiarello-raises-bus-safety-concerns-fox-5-news,MaBSTOA Maintenance Chair Scott Steinberg painted a graphic picture to a news reporter about what could happen when brakes on a city bus fail&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"Lane closures, traffic pattern changes for Bay Bridge scheduled for March 15-21 - WBFF",foxbaltimore.com,https://foxbaltimore.com/news/local/lane-closures-traffic-pattern-changes-chesapeake-bay-bridge-maryland,The Maryland Transportation Authority (MDTA) announced lane closures and traffic pattern changes for the Bay Bridge (US 50/301) scheduled for the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,CSK AGAIN CHAMPIONS? 6TH TROPHY LOADING! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-again-champions-6th-trophy-loading/,"CSK AGAIN CHAMPIONS? 6TH TROPHY LOADING! Published: 12 Mar 2026, 07:00 AM. Recent Videos. MzwAScsuPTk. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,SURYA NE MAANGI AXAR PATEL SE MAAFI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/surya-ne-maangi-axar-patel-se-maafi/,"SURYA NE MAANGI AXAR PATEL SE MAAFI. Published: 12 Mar 2026, 02:33 PM. Recent Videos. MzwAScsuPTk. play icon. SUNRISERS MEIN ABRAR: CONTROVERSIAL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,SUNRISERS MEIN ABRAR: CONTROVERSIAL BUY? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sunrisers-mein-abrar-controversial-buy/,"SUNRISERS MEIN ABRAR: CONTROVERSIAL BUY? Published: 12 Mar 2026, 03:17 PM. Recent Videos. SzyMV5eTgIk. play icon. ABRAR IN INDIAN FRANCHISE.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Suryakumar Yadav Reveals MS Dhoni&#39;s Advice After T20 World Cup Win - YouTube,youtube.com,https://www.youtube.com/watch?v=j9A6eguo94s,Indian T20 captain Suryakumar Yadav spoke about Team India&#39;s next big mission after winning the ICC Men&#39;s T20 World Cup.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,A man goes into a voting booth... - Chicago Sun-Times,chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/03/12/midterm-primary-election-illinois-importance-of-voting,The ability of Americans to cast ballots is under under unprecedented attack from an unexpected source: the federal government. Neil Steinberg/Sun-&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"Seeking refuge from sirens and strikes, Israelis migrate south to quiet Mitzpe Ramon",timesofisrael.com,https://www.timesofisrael.com/seeking-refuge-from-sirens-and-strikes-israelis-migrate-south-to-quiet-mitzpe-ramon/,"Located in the middle of the vast Negev Desert, the isolated hamlet on the Ramon Crater has seen the arrival of thousands since the joint&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Early Addition: The red fox who Paddington&#39;d his way to NYC - Gothamist,gothamist.com,https://gothamist.com/news/early-addition-the-red-fox-who-paddingtond-his-way-to-nyc,"... Steinberg/picture alliance via Getty Images. By. James Ramsay. Published Mar 12, 2026 at 10:01 a.m. ET. Share. We rely on your support to make local&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Why scam loan calls are flooding your phone and voicemail right now — and how you can stop them,nypost.com,https://nypost.com/2026/03/12/tech/how-to-avoid-scam-loan-calls-that-could-put-you-at-serious-risk/,"Annoying fraud calls from personal info-seeking scammers posing as processing reps, usually promising large sums of money, have reportedly been&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Carroll County woman watches Iran war from afar while brother is caught in conflict - WBFF,foxbaltimore.com,https://foxbaltimore.com/news/local/carroll-county-woman-watches-iran-war-brother-caught-in-conflict,"A Westminster woman who left Iran as a child says the escalating war there has become deeply personal, as her younger brother tries to survive&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Who is James Coles? Most expensive buy in the historic Hundred auction 2026,sportsyaari.com,https://www.sportsyaari.com/cricket/who-is-james-coles-most-expensive-buy-in-the-historic-hundred-auction-2026-22921/,Who is James Coles? The 21-year-old Sussex all-rounder became the most expensive player in The Hundred 2026 auction after London Spirit signed him&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,IPL 2026: 5 teams that played in the tournament but no longer exist - Sports Yaari,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-5-teams-that-played-in-the-tournament-but-no-longer-exist-22919/,"Five IPL teams that no longer exist including Deccan Chargers, Kochi Tuskers Kerala, Pune Warriors India, Gujarat Lions and Rising Pune Supergiant&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,state university adjuncts deserve collective bargaining - MarylandReporter.com,marylandreporter.com,https://marylandreporter.com/2026/03/11/26-years-as-an-adjunct-professor-at-towson-university-with-few-benefits-she-would-like-to-see-part-timers-get-bargaining-rights/,"26 years as an adjunct professor at Towson University with few benefits, she would like to see part-timers get bargaining rights.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Who Will Be India&#39;s Next T20I Captain After Suryakumar Yadav? - YouTube,youtube.com,https://www.youtube.com/watch?v=0AYP_yEF3x8,About This Video: Visit Our Website : Cricket Addictor English: https://cricketaddictor.com/ Cricket Addictor Hindi:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"SANDEEP PATIL KA DHONI-YUVRAJ PAR BADA STATEMENT, GAMBHIR NE KIYA IGNORE!",sportsyaari.com,https://www.sportsyaari.com/videos/sandeep-patil-ka-dhoni-yuvraj-par-bada-statement-gambhir-ne-kiya-ignore/,"SANDEEP PATIL KA DHONI-YUVRAJ PAR BADA STATEMENT, GAMBHIR NE KIYA IGNORE! Published: 12 Mar 2026, 05:30 AM. Recent Videos.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,SANJU SAMSON LEGA RAJASTHAN SE BADLA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sanju-samson-lega-rajasthan-se-badla/,"SANJU SAMSON LEGA RAJASTHAN SE BADLA? Published: 12 Mar 2026, 07:00 AM. Recent Videos. cUBp_G7z54k. play icon. SURYAKUMAR YADAV NE KIYA VIRAT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,PAKISTAN KI HAAR SE BABAR AZAM KHUSH? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pakistan-ki-haar-se-babar-azam-khush/,"PAKISTAN KI HAAR SE BABAR AZAM KHUSH? Published: 12 Mar 2026, 01:00 AM. Recent Videos. cUBp_G7z54k. play icon. SURYAKUMAR YADAV NE KIYA VIRAT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Construction commences for 455 apartments at 531 W. College St. in Chinatown,la.urbanize.city,https://la.urbanize.city/post/construction-commences-455-apartments-531-w-college-st-chinatown,"In exchange, 91 apartments are to be reserved for lower-income renters for a period of 99 years. Steinberg Hart is designing Essence, which will&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Why CSK&#39;s spin-heavy bowling gamble could backfire at Chepauk in IPL 2026,sportsyaari.com,https://www.sportsyaari.com/cricket/why-csks-spin-heavy-bowling-gamble-could-backfire-at-chepauk-in-ipl-2026-22918/,"CSK could face an unexpected challenge in IPL 2026 as Chepauk shows surprisingly low turn during the T20 World Cup, raising questions over CSK&#39;s&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Man sentenced in Allentown killing that started 2-state crime spree - lehighvalleylive.com,lehighvalleylive.com,https://www.lehighvalleylive.com/allentown/2026/03/man-sentenced-in-allentown-killing-that-started-2-state-crime-spree.html,"In handing down the maximum allowable sentence, Judge Robert L. Steinberg ordered Jorge Cruz to serve his sentence consecutive to additional&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Tizzard backing Kripticjim to rise to Bartlett challenge | Alloa and Hillfoots Advertiser,alloaadvertiser.com,https://www.alloaadvertiser.com/sport/national/25931107.tizzard-backing-kripticjim-rise-bartlett-challenge/,"“Thedeviluno has a good chance on Friday and the more rain the better,” said Nolan. “He has to improve to beat Doctor Steinberg, and there&#39;s several&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Is the Premier League losing its European edge after a horror UCL Round of 16?,sportsyaari.com,https://www.sportsyaari.com/football/is-the-premier-league-losing-its-european-edge-after-a-horror-ucl-round-of-16-22915/,"Six Premier League clubs, zero wins in the UEFA Champions League (UCL) Round of 16 first legs. Is this just a blip, or proof that English football&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,RCB VS CSK: BIGGEST WAR KOHLI VS DHONI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-vs-csk-biggest-war-kohli-vs-dhoni/,"RCB VS CSK: BIGGEST WAR KOHLI VS DHONI? Published: 12 Mar 2026, 12:00 AM. Recent Videos. LQtm4BHZxAA. play icon. JADEJA OR SAMSON KAUN LEGA BADLA?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,SUPERSTAR CULTUREYES MAN CULTURE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/superstar-cultureyes-man-culture/,"SUPERSTAR CULTUREYES MAN CULTURE. Published: 12 Mar 2026, 06:00 AM. Recent Videos. LQtm4BHZxAA. play icon. JADEJA OR SAMSON KAUN LEGA BADLA?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Iran pulls out of FIFA World Cup 2026 amid Middle East turmoil - Sports Yaari,sportsyaari.com,https://www.sportsyaari.com/football/iran-pulls-out-of-fifa-world-cup-2026-amid-middle-east-turmoil-22900/,"Iranian Sports and Youth Minister Ahmad Donyamali confirmed the country&#39;s decision to miss the FIFA World Cup 2026 in the USA, Mexico,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,ubisoft expert witness testimony: trial testifying services consultant - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/ubisoft-expert-witness-testimony-consultant-2/,"UbiSoft expert witness testimony and consulting: Hire trial testifying services by Scott Steinberg, gaming consultant, video game reviewer and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Legends League Cricket Streaming Platforms &amp; TV Channels - Durham CCC,durhamccc.co.uk,https://www.durhamccc.co.uk/legends-league-cricket-live-streaming/,"Check Legends League Cricket 2026 live streaming details. Watch matches on Sony Sports Network, FanCode and SonyLIV.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"Despite reputation, bonobos are aggressive, particularly toward males: study - France 24",france24.com,https://www.france24.com/en/live-news/20260312-despite-reputation-bonobos-are-aggressive-particularly-toward-males-study,"Living in matriarchal societies, the gentle-eyed primates once dubbed &quot;hippy apes&quot; are far from violence-free, a group of European researchers&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,CSK want to do in IPL 2026 what only a franchise that was shut down in 2012 has ever done,sportsyaari.com,https://www.sportsyaari.com/cricket/csk-are-chasing-extraordinary-history-in-ipl-2026-that-belongs-only-to-a-franchise-that-no-longer-exists-22916/,"CSK will aim for a major reset in IPL 2026 after finishing last in 2025, drawing parallels with Deccan Chargers&#39; famous last-to-champions&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Waldorf Astoria Kuala Lumpur unveils landmark dining collaborations with chefs Garima ... - News,malaysia.news.yahoo.com,https://malaysia.news.yahoo.com/waldorf-astoria-kuala-lumpur-unveils-114557029.html,"“Yaari will celebrate the extraordinary diversity of Indian cuisine in ways that feel both authentic and contemporary,” said Arora. More in&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Travel chaos ends as South Africa and West Indies players depart India after T20 World Cup,sportsyaari.com,https://www.sportsyaari.com/cricket/travel-chaos-ends-as-south-africa-and-west-indies-players-depart-india-after-t20-world-cup-22914/,"The ongoing conflict between the USA-Israel and Iran disrupted travel plans, leaving the South African and West Indies teams stranded in Kolkata due&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"MORNING UPDATE: SURYA&#39;S TALK WITH ISHAN , BCCI&#39;S PRECAUTION ON ...",sportsyaari.com,https://www.sportsyaari.com/videos/morning-update-suryas-talk-with-ishan-bccis-precaution-on-chinnaswamy-gambhir-targets-ro-ko/,"MORNING UPDATE: SURYA&#39;S TALK WITH ISHAN , BCCI&#39;S PRECAUTION ON CHINNASWAMY, GAMBHIR TARGETS RO-KO? Published: 12 Mar 2026, 04:38 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"Resilience, enlightenment and bed bugs on the Camino de Santiago - Star Tribune",startribune.com,https://www.startribune.com/resilience-enlightenment-and-bed-bugs-on-the-camino-de-santiago/601528801,(Map by Jake Steinberg / The Minnesota Star Tribune). Moving forward. The Camino de Santiago (“Way of St. James”) is a Catholic pilgrimage that&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Audient Updates ARC Platform - Sonicstate,sonicstate.com,https://sonicstate.com/news/2026/03/12/audient-updates-arc-platform-,"Free Software: Unlock an evolving collection of free, exclusive offers from industry leaders including Steinberg, Softube, Excite Audio, Spitfire&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,5 Thought-Provoking Analyst Inquiries from Grid Dynamics&#39; Fourth Quarter Earnings Call,bitget.com,https://www.bitget.com/amp/news/detail/12560605259251,"CTO Eugene Steinberg highlighted successful client implementations of proprietary platforms such as Rosetta and MXP, which have boosted&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,LOST COAST WRITERSSCHOLARSHIP BENEFIT - Mad River Union,madriverunion.com,https://www.madriverunion.com/articles/lost-coast-writersscholarship-benefit/,"Readers include Jeff DeMark, David Holper, Tom Hedt, Susan Dambroff, Vinnie Peloso, Fran Ransley and Jim Steinberg. Live music provided by the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,FORMER MARYLAND LIEUTENANT GOVERNOR MICKEY <b>STEINBERG</b> DIES AT 92 ...,facebook.com,https://www.facebook.com/tristatenewscenter/posts/former-maryland-lieutenant-governor-mickey-steinberg-dies-at-92former-maryland-l/1533932732068588/,"... Steinberg has died at the age of 92. Steinberg spent nearly 30 years in public service, rising from the state Senate to Senate president before&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Adam Rose | Texarkana Today,txktoday.com,https://txktoday.com/obits/adam-rose/,"He was born on February 15, 1975, in Texarkana, Texas. Adam was a lifelong resident of the area. He was the beloved son of Wanda and Samuel Rose. Adam&nbsp;...",Researchers - Batch 04 (Rones→Shifman Julia),adam rose,full_keyword,,"Rejected: The article is an obituary notice for Adam Rose, born 1975, and details his personal life and passing. This is a clear case of a name collision and is not related to any researcher or technology relevant to Yissum's business development goals.",Found: adam rose,,
12/03/2026,Pakistan vs Bangladesh Match Sparks Wild Fan Reactions - YouTube,youtube.com,https://www.youtube.com/watch?v=NG4pe6OcnBs,The clash between the Pakistan national cricket team and the Bangladesh national cricket team turned into a fan frenzy both inside stadiums and&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"IPL PHASE 1 SCHEDULE OUT! MI, CSK YA RCB – SABSE BADA ADVANTAGE KISKO?",sportsyaari.com,https://www.sportsyaari.com/videos/ipl-phase-1-schedule-out-mi-csk-ya-rcb-sabse-bada-advantage-kisko/,"IPL PHASE 1 SCHEDULE OUT! MI, CSK YA RCB – SABSE BADA ADVANTAGE KISKO?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,2025 <b>Steinberg</b> Playwright Awards Winners Revealed - BroadwayWorld.com,broadwayworld.com,https://www.broadwayworld.com/industry/article/2025-Steinberg-Playwright-Awards-Winners-Revealed-20260312,The Harold and Mimi Steinberg Charitable Trust announced the names of the two outstanding early-to-mid-career playwrights who will be celebrated&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"Former Lt. Gov. Melvin &quot;Mickey&quot; <b>Steinberg</b>, dies at age 92 - Maryland Matters",marylandmatters.org,https://marylandmatters.org/2026/03/12/former-lt-gov-melvin-mickey-steinberg-dies-at-age-92/,"Melvin A. &quot;Mickey&quot; Steinberg, Maryland&#39;s fifth lieutenant governor and a former Senate president known for his political acumen and sense of humor&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,5 Insightful Analyst Questions From Grid Dynamics&#39;s Q4 Earnings Call - StockStory,stockstory.org,https://stockstory.org/us/stocks/nasdaq/gdyn/news/earnings-call/5-insightful-analyst-questions-from-grid-dynamicss-q4-earnings-call,CTO Eugene Steinberg pointed to successful client deployments of proprietary platforms like Rosetta and MXP as drivers of productivity and customer&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,PSG give Chelsea mountain to climb after another keeper calamity - PressReader,pressreader.com,https://www.pressreader.com/usa/the-guardian-usa/20260312/282604564353115,"The one consolation for Filip Jörgensen is there was no public humiliation from his manager. Even so, for all that Liam Rosenior was never going&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Waldorf Astoria Kuala Lumpur Unveils Landmark Culinary Collaborations With Chef Garima ...,hospibuz.com,https://hospibuz.com/hotel/Hotel-listicles/waldorf-astoria-kuala-lumpur-unveils-landmark-culinary-collaborations-with-chef-garima-arora-and-chef-jean-georges-vongerichten-11206208,"She has since received numerous accolades, including Asia&#39;s Best Female Chef and Asia&#39;s 50 Best Restaurants. The name Yaari, meaning “friendship” in&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Jack Osbourne names newborn daughter Ozzy after late father - cleveland.com,cleveland.com,https://www.cleveland.com/nation/2026/03/son-of-late-rock-legend-names-baby-girl-after-father.html,"(Associated Press/Dan Steinberg). By. Cliff Pinckard, cleveland.com. Jack Osbourne is paying homage to his late father, heavy metal legend Ozzy&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Come Dine with Me on More4 HD - TV Guide,tvguide.co.uk,https://www.tvguide.co.uk/schedule/3c5cf832-5757-5253-8c15-4d929aff8770/come-dine-with-me,"After two raucous evenings, hippy hairdresser Staar aims to chill her guests out with meditation, crystals and a menu of vegan dishes,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
