published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
04/06/2026,Team India Ko Double Jhatka! Virat Kohli Aur Rohit Sharma Afghanistan ODI Series Se Bahar?,youtube.com,https://www.youtube.com/watch?v=qRaF0v7eD6w,Team India ko Afghanistan ODI series se pehle bada jhatka lag sakta hai. Virat Kohli hamstring injury ke kaaran series se ruled out bataye ja rahe&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Billo Gutt Te Paranda Tera Karda Kamal Ni ♥️ #shorts #dance #youtubeshorts,youtube.com,https://www.youtube.com/watch?v=SJ7jP6qPhlw,... Yaari Lala Billo Jatt De Naal Ni Chakkan Guarantee Teri Chal Mere Naal Ni Dil Da Clean Munda Chalda Chal Ni Ikko Gall Madi Bas Chalda Farrar Billo&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Latest stock market transactions of <b>Dror Erez</b> | MarketScreener,marketscreener.com,https://www.marketscreener.com/insider/DROR-EREZ-A0J7XW/transactions/,Discover the latest insider transactions for Dror Erez. Sort and filter by importance and transaction type. The entire stock market is on&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Wipfli to Host Tribal Gaming Finance Workshop at Graton,indiangaming.com,https://www.indiangaming.com/wipfli-to-host-tribal-gaming-finance-workshop-at-graton/,"Wipfli will host Elevate 2026, a two-day workshop for tribal gaming finance, audit, and accounting leaders, August 26-27 at Graton Resort&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,AYA Restaurant at Graton Resort &amp; Casino Opens - Indian Gaming,indiangaming.com,https://www.indiangaming.com/aya-restaurant-at-graton-resort-casino-opens/,"Chef Roy Ellamar&#39;s AYA opens at Graton Resort &amp; Casino, featuring rooftop dining with Filipino-Hawaiian flavors and Northern California&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,FLAVOURS OF VIETNAM | Ottawa Citizen - PressReader,pressreader.com,https://www.pressreader.com/canada/ottawa-citizen/20260604/281479283090492,"I&#39;ve done just that at the aptly named La Nhau Viet Kitchen &amp; Bar on Murray Street, which opened four months ago in the space that was Yaari Indian&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,Skate season 4 Finger <b>Hippy</b> - YouTube,youtube.com,https://www.youtube.com/watch?v=SB53PxdT_yI,Season 4 low key #easkate #skate #skate4.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Jordyn Woods and Karl-Anthony Towns&#39; Relationship Timeline - Us Weekly,usmagazine.com,https://www.usmagazine.com/sports/pictures/jordyn-woods-and-karl-anthony-towns-timeline/,"Jordyn Woods and Karl-Anthony Towns&#39; Relationship Timeline. By Miranda Siwak and Russell Steinberg. Updated on: June 3, 2026. TOP STORIES &middot; Share on&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,Former Sacramento Mayor Darrell <b>Steinberg</b> shares his thoughts on primary election,youtube.com,https://www.youtube.com/watch?v=3JamvTdKVgU,"Former Sacramento Mayor Darrell Steinberg joined the show to weigh in on California&#39;s primary. For video licensing inquiries,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,sera gan is song #vairal #vairalvideo #song #shorts #shortsvideo - YouTube,youtube.com,https://www.youtube.com/watch?v=stQb92uzPTk,Comments. Add a comment... Shorts. Teri yaari ❤️ #shorts #viral #funny #cutebaby #cute #ekmotahathighumechala. 2M views. #shorts #viralshorts. 1.2M&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,"NO VIRAT KOHLI, NO ROHIT IN AFG SERIES #viratkohli #rohitsharma #indvsafg #odiseries #bcci",youtube.com,https://www.youtube.com/watch?v=6OtU5nSm9cM,"NO VIRAT KOHLI, NO ROHIT IN AFG SERIES #viratkohli #rohitsharma #indvsafg #odiseries #bcci #sportsyaari #cricket Follow the Sports Yaari channel&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,KOHLI 100 CENTURIES LOADING? ASIA CUP 2027 IN ODI FORMAT #viratkohli #ipl2026 ...,youtube.com,https://www.youtube.com/watch?v=ZVC67vcLovY,KOHLI 100 CENTURIES LOADING? ASIA CUP 2027 IN ODI FORMAT #viratkohli #ipl2026 #odiseries #indvsafg Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Inside the turmoil engulfing CBS&#39; 60 Minutes | Hanomansing Tonight | Watch - MSN,msn.com,https://www.msn.com/en-ca/news/canada/inside-the-turmoil-engulfing-cbs-60-minutes-hanomansing-tonight/vi-AA24GBjJ?ocid=hpmsn,Variety&#39;s senior TV editor Brian Steinberg weighs in on the chaos engulfing the program ... Variety&#39;s senior TV editor Brian Steinberg weighs in&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,MANJREKAR NE KIYA KOHLI KO PHIR SE TARGET! #sanjaymanjrekar #ipl2026 #viratkohli ...,youtube.com,https://www.youtube.com/watch?v=EWMDIlKqe7o,#sanjaymanjrekar #ipl2026 #viratkohli #strikerate Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL Follow the Sports&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Pass Wo Aane Lage Zara #trending #viral #shorts | Radhameena - YouTube,youtube.com,https://www.youtube.com/watch?v=zB5rz8_mKjs,Pass Wo Aane Lage Zara... Dhadkan Tez Ho Gayi ❤️ Kadmon ki aahat suni... Dil ne keh diya - wo aa gaye... Piya ke aane ka sukoon hi alag hai ❤️ Agar&nbsp;...,Researchers - Batch 08 (Hochner→Klisman),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,"Will Lesley Stahl, Bill Whitaker Exit &#39;60 Minutes&#39; After Scott Pelley&#39;s Firing? Everyone at CBS ...",imdb.com,https://www.imdb.com/news/ni65867921/?ref_=nwc_art_perm,"by Brian Steinberg; Variety - TV News. Similar News. CBS. &#39;General Hospital&#39; Alum Dan White Stars In &#39;Black Bag Job,&#39; A Play That Tells Story Of The&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,कामयाबी के बाद हम भी...!! #viral #shortvideo #trending #video - YouTube,youtube.com,https://www.youtube.com/watch?v=4SqPRkrC_LA,... yaari funny makeup challenge funny random challenge matlab khatar laue yaari paisa wala song rayo saag ko gundruk banaune tarika trending funny&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Teri <b>yaari</b> Whatsapp Status Lyrics Status #trending#viralshorts#edit - YouTube,youtube.com,https://www.youtube.com/watch?v=Enzhjxp3GCQ,Teri yaari Whatsapp Status Lyrics Status #trending#viralshorts#edit Edited &amp; uniquely expressed by @LyricsSurujaOfficial | Original visuals&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Let&#39;s take it to the Stage (Funkadelic) - YouTube,youtube.com,https://www.youtube.com/watch?v=dsQ4HSpZRVU,Comments. 1. HIPPY vibes. but still very cool.. 17:12 &middot; Go to channel The Untold Jimi Hendrix Stories &middot; Johnny Winter CHALLENGED Jimi Hendrix: &#39;Show&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Former Sacramento Mayor Darrell <b>Steinberg</b> shares his thoughts on primary election - AOL,aol.com,https://www.aol.com/news/former-sacramento-mayor-darrell-steinberg-004200934.html,"That starts with pressuring the quarterback. For it to function fully, a solid pass rush is a major element. Purdue added a future piece on Wednesday&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,"PATIDAR KE SATH HUYA GALAT NO PR GAME, NO SELECTION? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/patidar-ke-sath-huya-galat-no-pr-game-no-selection/,"PATIDAR KE SATH HUYA GALAT NO PR GAME, NO SELECTION? Published: 03 Jun 2026, 11:30 PM. Recent Videos. zsIY3a44U4A. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Dan Gill - IMDb,imdb.com,https://www.imdb.com/name/nm2872012/mediaviewer/rm1404937473/?ref_=nm_ph_1_4,"Kaley Cuoco, Jorge Garcia, Kevin Hart, Jenifer Lewis, Aaron Takahashi, Josh Gad, Affion Crockett, and Dan Gill in The Wedding Ringer (2015)",Researchers - Batch 07 (Klutstein→Manor Orly),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,RISHABH PANT KI DELHI CAPITALS MEIN WAPSI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rishabh-pant-ki-delhi-capitals-mein-wapsi/,"RISHABH PANT KI DELHI CAPITALS MEIN WAPSI? Published: 03 Jun 2026, 12:01 PM. Recent Videos. zsIY3a44U4A. play icon. AGARKAR&#39;S CHOICE: SHREYAS IYER&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,SURYAKUMAR YADAV REMOVED FROM T20I CAPTAINCY? IYER NEW CAPTAIN!,sportsyaari.com,https://www.sportsyaari.com/videos/big-breaking-suryakumar-yadav-removed-from-t20i-captaincy-iyer-new-captain/,LATE NIGHT YAARI: SHREYAS VS TILAK VS ISHAN? BCCI URGENT MEETING ON SURYA! NO PLACE FOR PATIDAR &middot; 4rJJ-ORRiug. play icon. BREAKING: SURYAKUMAR YADAV&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,TV Networks Hope Sports Catch Upfront Ad Dollars as Madison Avenue Cuts Budgets (EXCLUSIVE),variety.com,https://variety.com/2026/tv/news/tv-networks-sports-upfront-advertsing-budgets-cut-1236765405/,Big TV is putting it all out on the field. A number of top TV networks and streamers are making aggressive efforts to get advertisers to pay top&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,TV Networks Hope Sports Catch Upfront Ad Dollars As Madison Avenue Cuts Budgets,tvnewscheck.com,https://tvnewscheck.com/business/article/tv-networks-hope-sports-catch-upfront-ad-dollars-as-madison-avenue-cuts-budgets/,"TV Networks Hope Sports Catch Upfront Ad Dollars As Madison Avenue Cuts Budgets. Jun 3, 2026 | Brian Steinberg. Facebook Tweet. Save this article for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,CBS News fires veteran 60 Minutes correspondent Scott Pelley after clash with new leadership - CBC,cbc.ca,https://www.cbc.ca/news/world/scott-pelley-fired-60-minutes-9.7221435,Variety&#39;s senior TV editor Brian Steinberg weighs in on the chaos engulfing the program. Social Sharing. CBS News has confirmed it fired veteran 60&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,Disney Moves Some Super Bowl Commercials at $8 Million - Variety,variety.com,https://variety.com/2026/tv/news/disney-super-bowl-commercials-8-million-advertising-1236765500/,"Disney&#39;s decision to agree to a lower price comes after intense pushback from advertisers and their representatives, according to three media buyers&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,Coalition MKs boast on X after screaming at Arab lawmakers - YouTube,youtube.com,https://www.youtube.com/watch?v=R-sOKBDQHwI,... Steinberg for today&#39;s episode. An overnight Knesset session ended early Tuesday with first readings of a bill that calls for dissolution of the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Obituary for Rancene Carolyn Cooke | Reins - Sturdivant Funeral Home,reinssturdivant.com,https://www.reinssturdivant.com/obituary/Rancene-Cooke,"Rancene Carolyn Cooke, a wonderfully silly soul and die-hard hippy, took her final earthly trip on Monday, June 1, 2026, at the age of 76. She passed&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,"MOZ vs EW Live Score, Match 4, 3 June, 2026, Eswatini Tri Series Malkerns Country Club ...",sportsyaari.com,https://www.sportsyaari.com/cricket/moz-vs-ew-match-4-tri-series-2026-live-score-58359/,"MOZ vs EW Live Score - Get live updates of Eswatini Tri Series, Match 4, 3 June, 2026, Malkerns Country Club Oval. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Fantasy Baseball Waiver Wire Picks: 6/3/26 | Pitcher List,pitcherlist.com,https://pitcherlist.com/fantasy-baseball-waiver-wire-picks-6-3-26/,Fantasy Baseball Waiver Wire Picks: 6/3/26. Last call on Shane Drohan. Mitch Steinberg &middot; Waiver Wire 9 Hours Ago.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,"Wingate, Israel Basketball League chair talks Israeli athletes&#39; challenges overseas",jpost.com,https://www.jpost.com/conferences/article-898225,"Ari Steinberg, chairman of Israel&#39;s National Basketball League and the Wingate Sports Institute and CEO of Ashmoret, the financial company of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,TIM DAVID VIRAL VIDEO NE MACHAYA BAWAL! CRICKET FIELD PAR SM@O,sportsyaari.com,https://www.sportsyaari.com/videos/tim-david-viral-video-ne-machaya-bawal-cricket-field-par-sm-at-o-at/,LATE NIGHT YAARI: SHREYAS VS TILAK VS ISHAN? BCCI URGENT MEETING ON SURYA! NO PLACE FOR PATIDAR &middot; AKC-jWAMxSU. play icon. BIG BREAKING: SURYAKUMAR&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,"The Daily Crossword: June 3, 2026 - Texas Monthly",texasmonthly.com,https://www.texasmonthly.com/games/the-daily-crossword-june-3-2026/,53‍. 54‍. 55‍. 56‍. 57‍. 58‍. 59‍. 60‍. 61‍. 62‍. 63‍. 64‍. 65‍. 66‍. NEXT OF KIN. Kevin Thompson / Ed. David Steinberg. Across. 1. Southern side? 5.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Duniyann Zamane Se Rishtey Mittaye Hain | Arjit Singh | Jaan Nisaar | #song #shorts #lyrics,youtube.com,https://www.youtube.com/watch?v=NJXVLilnGoc,... yaari hai humari Ik baar toh aa Maine nibhaya hai Karke dikhaaya hai Le teri baari Ik vaari tu bhi pyar nibha Tu bhi pyaar nibha o yaara Teri&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,"Lebanese Army Says Soldier Killed in Israeli Strike, Two Others Wounded - Lebanon News",haaretz.com,https://www.haaretz.com/middle-east-news/lebanonnews/2026-06-03/ty-article/.premium/lebanese-army-says-soldier-killed-in-israeli-strike-two-others-wounded/0000019e-8c90-da37-a19f-ce9a6bd10000,"The IDF&#39;s Arabic-language spokesman, Avichay Adraee, called on residents of Arzi, Mazraat Kfouria al-Raz and Zrariyeh, in the Sidon district, to leave&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Prairie Band Casino Debuts Everi&#39;s Vi Mobile Solution - Indian Gaming,indiangaming.com,https://www.indiangaming.com/prairie-band-casino-debuts-everis-vi-mobile-solution/,"Prairie Band Casino &amp; Resort debuts the Prairie Band Mobile Casino, powered by Everi Vi, with 30 Class II games available across the resort&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,<b>Hippy</b> Market Punta Arabí extends opening hours | Ibiza Summer 2026,welcometoibiza.com,https://welcometoibiza.com/en/agenda-ibiza/lifestyle/hippy-market-punta-arabi-refuerza-su-propuesta-este-verano/,"There are plans that are part of the island&#39;s DNA, and the Hippy Market Punta Arabí It is one of them. This historic flea market, considered the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,Focused on the Future: Rethinking Financial Planning for Childfree Clients,wealthmanagement.com,https://www.wealthmanagement.com/client-relations/focused-on-the-future-rethinking-financial-planning-for-childfree-clients-with-dr-jay-zigmont,"In this episode, Suzanne Siracuse speaks with Dr. Jay Zigmont, founder and CEO of Childfree Wealth and Childfree Trust, about the unique planning&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,At least 13 killed in Israeli strikes across S. Lebanon as drone attack reaches area near Beirut-Xinhua,english.news.cn,https://english.news.cn/20260603/aa3bce58598e4a64aec4c344b0f9474c/c.html,"BEIRUT, June 3 (Xinhua) -- At least 13 people were killed and dozens wounded in Israeli airstrikes and drone attacks across southern Lebanon from&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,<b>Better Meal</b> Than Anything... ‪@Wadepapenfus‬ - YouTube,youtube.com,https://www.youtube.com/watch?v=bbbqyIWoN1Q,... #wildlife #wild #usa. Better Meal Than Anything... ‪@Wadepapenfus‬. 4.6K views · 17 hours ago. #shorts #foryou #fyp ...more. Wade vs Wild. 3.08K.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,Moore College of Art and Design to expand enrollment to students of all genders,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/moore-college-of-art-and-design-to-expand-enrollment-to-students-of-all-genders/4411806/,By Dylan Steinberg • Published 5 minutes ago • Updated 5 minutes ago. Log in or create a free profile to save articles. BOOKMARKER. Moore College of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,Moore College to expand enrollment to students of all genders - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/moore-college-of-art-and-design-to-expand-enrollment-to-students-of-all-genders/4411806/?amp=1,"By Dylan Steinberg • Published 2 minutes ago • Updated 2 minutes ago. Moore College of Art and Design, a historically all-women&#39;s school, announced&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,Calculating priorities | | hngnews.com,hngnews.com,https://www.hngnews.com/calculating-priorities/image_1c71c68f-bfd5-49e4-ac63-ee91bc7c6a15.html,"Shown (left to right), Theresa Valencia, Terry Haag, H. Adam Steinberg, Scott Bilse, and (obstructed) Heather Baron. Jonathan Stefonek lpedit@hngnews.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,Israel advises three towns in Lebanon to evacuate - Breaking The News,breakingthenews.net,https://breakingthenews.net/Article/Israel-advises-three-towns-in-Lebanon-to-evacuate/66424624,"IDF Arabic-language spokesperson Colonel Avichay Adraee said in an X post that the military was preparing to target Arzi, Mazra&#39;at Kawkariya al-Riz,&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,WidsomTree CEO: ETFs with Private Assets Next Step in Industry Evolution - Yahoo Finance,finance.yahoo.com,https://finance.yahoo.com/markets/crypto/articles/widsomtree-ceo-etfs-private-assets-182845205.html,Steinberg was featured in a panel titled “The Future of Asset Management and the Convergence with Wealth Management.” Steinberg was critical of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,PCP dominates the car finance market - London Business News | Londonlovesbusiness.com,londonlovesbusiness.com,https://londonlovesbusiness.com/pcp-dominates-the-car-finance-market/,"Personal Contract Purchase (PCP) is the most popular method for financing a car purchase in the UK, accounting for approximately 80% of private&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/06/2026,CSK KE LIYE BEST CHOICE HAI NATARAJAN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-ke-liye-best-choice-hai-natarajan/,"CSK KE LIYE BEST CHOICE HAI NATARAJAN! Published: 03 Jun 2026, 06:10 AM. Recent Videos. eJva3Y9dxJc. play icon. LATE NIGHT YAARI: SHREYAS VS TILAK&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,Kash tum meri yaad mai kuch Aise #gulzarshayari #explorepage #youtubeshorts #youtube,youtube.com,https://www.youtube.com/watch?v=DUtzWLzmv0o,Sanson Ki Mala | Ustad Rahat Fateh Ali Khan | Tribute to Ustad Nusrat Fateh Ali Khan | New Song 2020 Presenting the biggest tribute to Ustad&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,BREAKING: SURYAKUMAR YADAV REMOVED AS INDIA&#39;S T20I CAPTAIN ... - YouTube,youtube.com,https://www.youtube.com/watch?v=4rJJ-ORRiug,BREAKING: SURYAKUMAR YADAV REMOVED AS INDIA&#39;S T20I CAPTAIN? #suryakumaryadav #t20 #gautamgambhir Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,song #shorts #lofi #explore #travel #punjabisong #punjabimusic #punjabi #<b>yaari</b> #missing #roadtrip,youtube.com,https://www.youtube.com/watch?v=x93YE97fKgA,song #shorts #lofi #explore #travel #punjabisong #punjabimusic #punjabi #yaari #missing #roadtrip.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/06/2026,Daily Briefing June 3: Coalition MKs boast on X after screaming at Arab lawmakers,timesofisrael.com,https://www.timesofisrael.com/daily-briefing-june-3-coalition-mks-boast-on-x-after-screaming-at-arab-lawmakers/,"It&#39;s Wednesday, June 3. I&#39;m Jessica Steinberg, speaking today with political correspondent Ariela Karmel. Ariela, hi. Good morning. How are you?",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
