published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
13/06/2026,George Chaidemenos Asaf <b>Friedler</b> live score and H2H results - Sofascore,sofascore.com,https://www.sofascore.com/tennis/match/george-chaidemenos-asaf-friedler/HadcsfAjd,"George Chaidemenos Asaf Friedler live score starts on 13 Jun 2026 at 06:00 UTC time at Glyfada Tennis Club - Court 3 stadium, Glyfada city,&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,"NOR vs GLO Live Score, 25th Match, 12 June, 2026, Vitality County Championship Division ...",sportsyaari.com,https://www.sportsyaari.com/cricket/nor-vs-glo-25th-match-ccd-ii-2026-live-score-56874/,"NOR vs GLO Live Score - Get live updates of Vitality County Championship Division Two, 25th Match, 12 June, 2026, County Ground, Northampton.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,How historian Alex McKay spent decades studying the spiritual and scientific truths behind ... - Mint,livemint.com,https://www.livemint.com/mint-lounge/ideas/alex-mckay-mount-kailash-11781194369211.html,"Overland travel on the Hippy Trail of the 1970s was as fascinating as it was frugal, the promise of an adventure enough reason to bring him back&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,4 common myths and facts about Aldi - MSN,msn.com,https://www.msn.com/en-us/money/companies/4-common-myths-and-facts-about-aldi/ss-AA25qS6p,"©Photo by Wolfram Steinberg/picture alliance via Getty Images. 29 April 2026, Berlin: 29.04.2026, Berlin. Aldi Nord logo and lettering on a sign&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,"NOR vs FIN Live Score, Match 5, 13 June, 2026, Viking Cup Botkyrka Cricket Center Ball-by ...",sportsyaari.com,https://www.sportsyaari.com/cricket/nor-vs-fin-match-5-viking-cup-2026-live-score-58458/,"NOR vs FIN Live Score - Get live updates of Viking Cup, Match 5, 13 June, 2026, Botkyrka Cricket Center. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,RAJAT PATIDAR KYUN HAI SUCCESSFUL CAPTAIN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rajat-patidar-kyun-hai-successful-captain/,"RAJAT PATIDAR KYUN HAI SUCCESSFUL CAPTAIN? Published: 13 Jun 2026, 03:00 AM. Recent Videos. 0YJyhZJ9kCw. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,"Mayora (<b>MYOR</b>/IDR) Stock Forecast for 2026, 2030-2040 - Traders Union",tradersunion.com,https://tradersunion.com/currencies/forecast/myor-idr/,"According to analytical forecasts, the price of MYOR may reach IDR 1562 by the end of 2026, and it is expected to be IDR 2841 by the end of 2029.",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,Gifted and kind The making of England star Declan Rice | The Guardian - Magzter,magzter.com,https://www.magzter.com/stories/newspaper/The-Guardian/GIFTED-AND-KIND-THE-MAKING-OF-ENGLAND-STAR-DECLAN-RICE,Three years ago Declan Rice was the star guest at a Soho House event about effective leadership. - Jacob Steinberg and David Hytner Kansas City.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,"Stamford teachers union calls for reversal of five educator layoffs, dozens of reassignments",stamfordadvocate.com,https://www.stamfordadvocate.com/news/education/article/stamford-teachers-union-educator-layoffs-22302868.php,"&quot;I&#39;ve always been in a regular (education) classroom.” In an emailed statement sent to The Stamford Advocate, schools spokesperson Kathleen Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,SHUBMAN GILL&#39;S BIGGEST TEST! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shubman-gills-biggest-test/,"SHUBMAN GILL&#39;S BIGGEST TEST! Published: 13 Jun 2026, 01:30 AM. Recent Videos. egF-8S6_r2Q. play icon. NO MORE VIRAT AT NO.3?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,DHONI WANTS HARDIK AS CSK CAPTAIN? #msdhoni #csk #hardikpandya ... - YouTube,youtube.com,https://www.youtube.com/watch?v=0YJyhZJ9kCw,DHONI WANTS HARDIK AS CSK CAPTAIN? #msdhoni #csk #hardikpandya #mumbaiindians #rohitsharma #ambani Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,Meet the regular people making money off the SpaceX IPO - NBC News,nbcnews.com,https://www.nbcnews.com/business/markets/meet-regular-people-making-money-spacex-ipo-rcna349847,The record-setting SpaceX IPO made Elon Musk a trillionaire. It also paid off for Daniella Rodriguez and millions of other retail investors who&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,Rivets Struggle to Find Momentum in Third Straight Loss - Rockford Rivets - Northwoods League,northwoodsleague.com,https://northwoodsleague.com/rockford-rivets/2026/06/12/rivets-struggle-to-find-momentum-in-third-straight-loss/,"The Rivets offense totaled just seven hits, cooling down from last night&#39;s 13-run performance. Right-handed pitcher Matthew Steinberg (Manhattan&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,HARDIK PANDYA TO CSK? DHONI&#39;S BIG DEMAND TO CSK? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hardik-pandya-to-csk-dhonis-big-demand-to-csk/,"HARDIK PANDYA TO CSK? DHONI&#39;S BIG DEMAND TO CSK? Published: 12 Jun 2026, 11:30 PM. Recent Videos. 0MQ8fqvQlPQ. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,"IYER NE DIYA ₹7 CRORE KA RENT, KAPTAAN HUA MALAMAAL! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/iyer-ne-diya-rs7-crore-ka-rent-kaptaan-hua-malamaal/,"IYER NE DIYA ₹7 CRORE KA RENT, KAPTAAN HUA MALAMAAL! Published: 13 Jun 2026, 12:30 AM. Recent Videos. 9lVvUbnfwrE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,Morgan Stanley £1 billion senior notes offering - Davis Polk,davispolk.com,https://www.davispolk.com/experience/morgan-stanley-ps1-billion-senior-notes-offering,"The Davis Polk corporate team included partner Christopher S. Schell, counsel Michael Steinberg and associates Yongming Wu and Chloe (Yongheng) Huang.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,SALUTE TO DANNI WYATT-HODGE &amp; FREYA KEMP - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/salute-to-danni-wyatt-hodge-freya-kemp/,"SALUTE TO DANNI WYATT-HODGE &amp; FREYA KEMP. Published: 12 Jun 2026, 09:48 PM. Recent Videos. 0MQ8fqvQlPQ. play icon. IYER NE DIYA ₹7 CRORE KA RENT,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,#Mustafizur_Rahman_advice for Bangladesh ticket team #diversion_bd - YouTube,youtube.com,https://www.youtube.com/watch?v=1_HIXWquehk,#Mustafizur_Rahman_advice for Bangladesh ticket team #diversion_bd. 5K views · 5 hours ago ...more. Diversion BD. 28.4K. Subscribe. 375. Share.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,COACH&#39;S BIG PRAISE FOR ROHIT SHARMA #rohitsharma #viratkohli #gautamgambhir #gill,youtube.com,https://www.youtube.com/watch?v=9lVvUbnfwrE,COACH&#39;S BIG PRAISE FOR ROHIT SHARMA #rohitsharma #viratkohli #gautamgambhir #gill Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,Catchers to Stream: Week 12 | Pitcher List,pitcherlist.com,https://pitcherlist.com/catchers-to-stream-week-12-26/,Catchers to Stream: Week 12. Catcher news and streamer options for Week 11. Mitch Steinberg &middot; Catchers To Stream 4 Hours Ago.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,ENGLAND DESTROYS SRI LANKA! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/england-destroys-sri-lanka/,"ENGLAND DESTROYS SRI LANKA! Published: 12 Jun 2026, 09:49 PM. Recent Videos. Zr1tM0p2hN4. play icon. SALUTE TO DANNI WYATT-HODGE &amp; FREYA KEMP.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
13/06/2026,Victory in Azul bankruptcy litigation in SDNY - Davis Polk,davispolk.com,https://www.davispolk.com/experience/victory-azul-bankruptcy-litigation-sdny,"The Davis Polk restructuring team includes partner Timothy Graulich, counsel Richard J. Steinberg and Jarret Erickson and associates Jacob Goldberger,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,MoFo&#39;s Financial Markets &amp; Innovation #17 | Morrison Foerster,mofo.com,https://www.mofo.com/resources/insights/260612-mofo-s-financial-markets-innovation,"On June 10, the CFTC issued a proposed rule that would create a framework to determine whether events contracts include certain...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/06/2026,FB_IMG_1781289617236.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10870620-577722/,"Today at 7:40 PM, by hippy dave 2.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,Dean with this song // - YouTube,youtube.com,https://www.youtube.com/watch?v=MWPqTSnhUoY,Dean with this song //. 396 views · 4 hours ago. #deanwinchester #deanwinchesteredit #supernatural ...more. Solra. 394. Subscribe.,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,Jacob Soboroff Aims to &#39;Connect&#39; New MS NOW Weekend Show With Social-Media Energy,variety.com,https://variety.com/2026/tv/news/jacob-soboroff-ms-now-connectc-weekend-creator-media-1236779812/,"In some views, the 43-year-old MS NOW correspondent has finally made it. After years of doing what can sometimes be intense in-the-field coverage of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,"Antonia Kegels Obituary | 1918 - 2006 | Woodstock, ON - Tribute Archive",tributearchive.com,https://www.tributearchive.com/obituaries/48660091/antonia-kegels,"... Smith, Patricia and Tom Smith. Proud Grandmother of Gina and Tomo, Rod and Melissa, Mark, Tyler and Jennifer, Dana, Matthew and Trevor, Natalie&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,FIFA World Cup 2026 LIVE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/fifa-world-cup-2026-live/,"FIFA World Cup 2026 LIVE. Published: 12 Jun 2026, 06:00 PM. Recent Videos. TTomZzk_pmc. play icon. LATE NIGHT YAARI: ROHIT KI AGNI PARIKSHA!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,OQLF takes issue with Yiddish word on Saint-Henri restaurant window - YouTube,youtube.com,https://www.youtube.com/watch?v=jLg87PWyznI,"Trudie mason is joined by Raegan Steinberg, co-owner of Arthur&#39;s Nosh Bar.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,TRP KA NAYA BADSHAH VAIBHAV SOORYAVANSHI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/trp-ka-naya-badshah-vaibhav-sooryavanshi/,"TRP KA NAYA BADSHAH VAIBHAV SOORYAVANSHI! Published: 12 Jun 2026, 05:40 AM. Recent Videos. RMT_erNrsiU. play icon. FIFA World Cup 2026 LIVE.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"Two dead in Lumberton, N.J. after murder-suicide, officials say - NBC10 Philadelphia",nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/two-dead-in-lumberton-n-j-after-successful-murder-suicide-officials-say/4416660/,By Dylan Steinberg ... Published 1 minute ago ... Updated 30 seconds ago ... The Burlington County Prosecutor&#39;s Office is investigating a murder-suicide in&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,KANE RETIRES FROM INTERNATIONAL CRICKET - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kane-retires-from-international-cricket/,"KANE RETIRES FROM INTERNATIONAL CRICKET. Published: 12 Jun 2026, 11:57 AM. Recent Videos. TTomZzk_pmc. play icon. LATE NIGHT YAARI: ROHIT KI AGNI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"BS vs ABC Live Score, Match 64, 12 June, 2026, Dhaka Premier Division Cricket League ...",sportsyaari.com,https://www.sportsyaari.com/cricket/bs-vs-abc-match-64-dpl-2026-live-score-58514/,"BS vs ABC Live Score - Get live updates of Dhaka Premier Division Cricket League, Match 64, 12 June, 2026, Bashundhara Sports City Cricket Ground.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,LATE NIGHT <b>YAARI</b>: ROHIT KI AGNI PARIKSHA! GAMBHIR-SHREYAS BIG MEETING?,sportsyaari.com,https://www.sportsyaari.com/videos/late-night-yaari-rohit-ki-agni-pariksha-gambhir-shreyas-big-meeting/,"LATE NIGHT YAARI: ROHIT KI AGNI PARIKSHA! GAMBHIR-SHREYAS BIG MEETING? Published: 12 Jun 2026, 05:33 PM. Recent Videos. rU5fqJziKpM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,Philly-area hospital seeks help to identify patient - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/philly-area-hospital-seeks-help-to-identify-patient/4416643/,"A Philly-area hospital is working to identify a patient who was picked up by paramedics in Philadelphia back on June 5, 2026. &middot; By Dylan Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Jenny Doyle&#39;s Leadership and $1B Atlanta Real Estate Success - Modern Luxury,modernluxury.com,https://www.modernluxury.com/jenny-doyle-realtor-profile/,"For Jenny Doyle, a key factor of being a successful leader is utilizing the power of collaboration. As a leading realtor with Atlanta Fine Homes&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,The 2026 high school tennis all-division teams - Union Leader,unionleader.com,https://www.unionleader.com/sports/high_school/the-2026-high-school-tennis-all-division-teams/article_183ed8de-3185-479c-8535-011ad6b57866.amp.html,"Alina Barascout, Bedford; Meera Chakravarthy, Londonderry; Sarah Maestripieri, Hanover; Justine Porowski, Keene; Paige Wilson, Dover; Annie Lin,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,"Stamford Backs New Bus Depot on Courtland Avenue, Drawing East Side Opposition",ctexaminer.com,https://ctexaminer.com/2026/06/12/stamford-backs-new-bus-depot-on-courtland-avenue-drawing-east-side-opposition/,... Steinberg. Having an additional local site available where buses can be parked and stored when not in use is expected to make it easier for other&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,World Cup 2027 starts now: India&#39;s blueprint for redemption - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/world-cup-2027-starts-now-indias-blueprint-for-redemption-28473/,"India begin their preparations for the ODI World Cup 2027 under Shubman Gill, with a new core of players aiming to turn heartbreak into&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,GBI Investigates Officer Involved Shooting in Grady County - Georgia Bureau of Investigation,gbi.georgia.gov,https://gbi.georgia.gov/press-releases/2026-06-12/gbi-investigates-officer-involved-shooting-grady-county,"William Shane Allen, age 49, of Mitchell County, GA, was shot and injured. No law enforcement officers were injured. Preliminary information indicates&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Jacob Soboroff Aims to &#39;Connect&#39; New Ms Now Weekend Show With Social-Media Energy,imdb.com,https://www.imdb.com/news/ni65882322/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. YouTube. Zach Bryan Releases New Song “Breakfast In Bed”: Listen. 6/12/2026; by Paolo Ragusa&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Jacob Soboroff Aims to &#39;Connect&#39; New Ms Now Weekend Show With Social-Media Energy,imdb.com,https://www.imdb.com/news/ni65882290/?ref_=nmnw_art_perm,"He got his start doing videos he hoped would go viral,... See full article at Variety Film + TV. 6/12/2026; by Brian Steinberg; Variety Film + TV&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Delco parents create jobs for people with disabilities with cafe - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/delco-parents-create-jobs-for-people-with-disabilities-with-cafe/4416580/,"Jim and Rose Vail opened Ryan&#39;s Rise Up Cafe, employing over 60 young adults with disabilities. By Matt Delucia and Dylan Steinberg • Published 5&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,"Man charged with threatening, harassing Pa. State Rep.&#39;s employees - NBC10 Philadelphia",nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/bucks-county-man-charged-with-threatening-harassing-pa-state-rep-employees/4416514/,"Tomlinson&#39;s office Tuesday, June 9, 2026, threatening employees and causing disruptions, according to police. By Dylan Steinberg • Published 46&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,"FIN vs SWE Live Score, Match 3, 12 June, 2026, Viking Cup Botkyrka Cricket Center Ball-by ...",sportsyaari.com,https://www.sportsyaari.com/cricket/fin-vs-swe-match-3-viking-cup-2026-live-score-58456/,"FIN vs SWE Live Score - Get live updates of Viking Cup, Match 3, 12 June, 2026, Botkyrka Cricket Center. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,HAAR KE BAAD SRH KE DRESSING MEIN KYA HUA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/haar-ke-baad-srh-ke-dressing-mein-kya-hua/,"HAAR KE BAAD SRH KE DRESSING MEIN KYA HUA? Published: 12 Jun 2026, 05:29 PM. Recent Videos. g5oNT8oEyjM. play icon. WILLIAMSON KE RETIREMENT PAR&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,WILLIAMSON KE RETIREMENT PAR KYA BOLE VIRAT KOHLI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/williamson-ke-retirement-par-kya-bole-virat-kohli/,"WILLIAMSON KE RETIREMENT PAR KYA BOLE VIRAT KOHLI? Published: 12 Jun 2026, 05:01 PM. Recent Videos. rU5fqJziKpM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,WORRYING SIGNS FOR ROHIT SHARMA? #rohitsharma #indvsafg #viratkohli ... - YouTube,youtube.com,https://www.youtube.com/watch?v=zUPUE6iZUAE,WORRYING SIGNS FOR ROHIT SHARMA? #rohitsharma #indvsafg #viratkohli #gautamgambhir #gill Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,When Bill Cade used common sense as an opportunity to help Alberta&#39;s young people.,dailykos.com,https://www.dailykos.com/stories/2026/6/12/800054208/community/when-bill-cade/,"When we moved to Alberta, people immediately assumed he was a George Bush Republican. But he was a long haired anti Vietnam young hippy dude that&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,WORRYING SIGNS FOR ROHIT SHARMA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/worrying-signs-for-rohit-sharma/,"WORRYING SIGNS FOR ROHIT SHARMA? Published: 12 Jun 2026, 04:23 PM. Recent Videos. s23skObYpDI. play icon. EXCLUSIVE UPDATES: KL RAHUL OUT,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,SRH KE BAAD RCB FAVOURITE? VIRAT KOHLI HAI DREAM WICKET! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/srh-ke-baad-rcb-favourite-virat-kohli-hai-dream-wicket/,"SRH KE BAAD RCB FAVOURITE? VIRAT KOHLI HAI DREAM WICKET! Published: 12 Jun 2026, 03:36 PM. Recent Videos. zUPUE6iZUAE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,BEN STOKES KO LAGA BADA JHATKA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ben-stokes-ko-laga-bada-jhatka/,"BEN STOKES KO LAGA BADA JHATKA? Published: 12 Jun 2026, 03:00 AM. Recent Videos. zUPUE6iZUAE. play icon. WORRYING SIGNS FOR ROHIT SHARMA?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,VIRAT KOHLI IS THE &#39;DREAM WICKET&#39; #viratkohli #srh #rcb #rajatpatidar #patcummins #shivang,youtube.com,https://www.youtube.com/watch?v=L_UMytJ9-aA,VIRAT KOHLI IS THE &#39;DREAM WICKET&#39; #viratkohli #srh #rcb #rajatpatidar #patcummins #shivang Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
