published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
23/07/2026,Amazing Fun Fest eats &amp; sweet treats at The Taste – WJHL | Tri-Cities News &amp; Weather,wjhl.com,https://www.wjhl.com/video/amazing-fun-fest-eats-sweet-treats-at-the-taste/11999043/,"Please watch the video as we visit &quot;Baked &amp; Loaded&quot; for their &quot;Hippy Chick&quot; baked potato, a truly delicious Smashburger from &quot;Smashed Tri-Cities&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
23/07/2026,Every song on &#39;The Hawk&#39; soundtrack | WTYE / WTAY,wtyefm.com,https://www.wtyefm.com/2026/07/23/every-song-on-the-hawk-soundtrack/,"Created by Ferrell, Harper Steele and Chris Henchy, the 10-part series stars Ferrell as Lonnie Hawkins, a disgraced former world number one known as “&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
23/07/2026,Bet Nation Townsville 24 July 2026 Race 6 - thedogs,thedogs.com.au,https://www.thedogs.com.au/racing/townsville/2026-07-24/6/place-a-srm-with-bet-nation?trial=false,"View full race field, select a greyhound to access its career statistics. NextSkip. 1/4.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
23/07/2026,Every song on &#39;The Hawk&#39; soundtrack - NME,nme.com,https://www.nme.com/news/tv/every-song-on-the-hawk-soundtrack-3958628,The Hawk has landed on Netflix – but which songs appear in the Will Ferrell golf comedy? Find the full soundtrack below.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
23/07/2026,<b>HIPPY</b> and BangorHousing Partner to Bring Evidence-Based Early Learning to Families in ...,prnewswire.com,https://www.prnewswire.com/news-releases/hippy-and-bangorhousing-partner-to-bring-evidence-based-early-learning-to-families-in-rural-maine-302833174.html,"PRNewswire/ -- Home Instruction for Parents of Preschool Youngsters (HIPPY), the global organization that has pioneered evidence-based home&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),hippy international,full_keyword,FALSE,"Rejected: While the entity 'HIPPY International' is the subject of the article, it refers to a global non-profit organization focused on early childhood education. There is no mention of affiliation with Hebrew University, nor any evidence of intellectual property, licensing, or technology-transfer activity that would be relevant to Yissum's business development goals.","FULL_TEXT: Senior Innovation Analyst for Yissum (TTO of Hebrew University).
Analyze a news item based on a Google Alert keyword (""Hippy (C.Y.) International"" / ""hippy international"").
Determine if the news item is strategically relevant for Business Development & Licensing.

        *   Researcher: Relevant only if affiliated with HUJI and involves scientific work, awards, grants, etc.
        *   Portfolio Company: Relevant if fundraising, clinical trials, M&A, product launches, etc.
        *   Institutional: Relevant if innovation centers, major donations, etc.
        *   *Strict Filter*: If ""Google News researcher"" context (though this looks more like a company/organization match), ignore basic science/academic commentary unless there's a commercial/translational signal.
        *   Entity Verification $\rightarrow$ Main Article Validation $\rightarrow$ Strategic Value $\rightarrow$ Strictness.
JSON object with `relevant` (boolean) and `reason` (string).

    *   *Keyword:* ""Hippy (C.Y.) International"" / ""hippy international"".
    *   *Title:* ""HIPPY and BangorHousing Partner to Bring Evidence-Based Early Learning to Families in ...""
    *   *Snippet/Content:* Discusses ""Home Instruction for Parents of Preschool Youngsters (HIPPY)"", a global organization for early childhood education. It mentions a partnership with BangorHousing in Maine to provide home-based learning for kids. CEO Benny Feifel is mentioned.
    *   *Context:* This is an educational program/non-profit organization focused on early childhood development.

    *   *Step 1: Entity Verification.* The keyword ""Hippy International"" matches ""HIPPY"" (Home Instruction for Parents of Preschool Youngsters).
    *   *Step 2: Main Article Validation.* Yes, HIPPY is the main subject of the article.
    *   *Step 3: Strategic Value.* Is this a HUJI researcher? No. Is this a Yissum portfolio company? There is no evidence in the text that HIPPY (the early learning organization) is a spin-off from Hebrew University or a Yissum-managed portfolio company. It is a non-profit/global organization focused on social services/education.
    *   *Step 4: Relevance Criteria.*
        *   Does it mention HUJI? No.
        *   Does it mention IP/licensing/startups/clinical trials/fundable paths for tech transfer? No.
        *   It is a press release about a social service partnership in Maine. This is ""general social science/education"" or ""community outreach,"" which falls under the ""IRRELEVANT"" category for a Technology Transfer Office (TTO).

    *   `relevant`: false
    *   `reason`: ""Rejected: While the entity 'HIPPY International' is the subject of the article, it refers to a global non-profit organization focused on early childhood education. There is no mention of affiliation with Hebrew University, nor any evidence of intellectual property, licensing, or technology-transfer activity that would be relevant to Yissum's business development goals.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
23/07/2026,Mandurah Race 4 Result - 23 Jul 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/mandurah-20260723/all-torque-engineering-race-4,All Torque Engineering ; 2. Junk Yard Hippy (2). 1st. 2. ; 6. Lansley Whisper (6). 2nd. 6. ; 7. Lil Miss Sophie (7). 3rd. 7. ; 5. Trunkey Frank (5). 4th.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
23/07/2026,Consumer: 2Q26 Preview: Post-Eid Slowdown with Margin Pressure (OVERWEIGHT),brights.id,https://www.brights.id/en/research-and-news/research-report/consumer-2q26-preview-post-eid-slowdown-with-margin-pressure-overweight,"Maintain Overweight on the sector; top picks are MYOR (TP Rp2,700) and ICBP (TP Rp10,500). 2Q26E: post-Eid seasonal rev softness, while cost pressures&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The mention of 'MYOR' refers to a stock ticker for an Indonesian consumer goods company (PT Mayora Indah Tbk) in a financial equity research report. There is no connection to a Hebrew University researcher or a Yissum portfolio company, making this a false positive with no strategic TTO value.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Determine if a news item is strategically relevant for Business Development & Licensing.
""Myor"" (found as ""myor"").
Financial report titled ""Consumer: 2Q26 Preview: Post-Eid Slowdown with Margin Pressure (OVERWEIGHT)"".

        *   Researchers: Must be HUJI affiliated and have commercial/translational signals (IP, startups, clinical, etc.).
        *   Portfolio Companies: Must have fundraising, M&A, clinical trials, etc.
        *   Institutional: TTO-relevant innovation centers, etc.
        *   Strict filter: If it's just stock market chatter or an unrelated entity, mark FALSE.

    *   Title: ""Consumer: 2Q26 Preview: Post-Eid Slowdown with Margin Pressure (OVERWEIGHT)""
    *   Content: Discusses consumer companies, specifically mentions ""MYOR"" alongside ""ICBP"", ""INDF"", and ""UNVR"".
    *   Context of ""MYOR"": It's listed as a ""top pick"" in an equity research report. The prices are in ""Rp"" (Indonesian Rupiah).
    *   Identity of ""MYOR"": ""MYOR"" is the stock ticker for PT Mayora Indah Tbk, a large Indonesian food and beverage company.

    *   *Step 1: Entity Verification.* The search keyword was ""Myor"". The article refers to ""MYOR"" (PT Mayora Indah Tbk), an Indonesian consumer goods company. This is not a HUJI researcher, nor is it a Yissum portfolio company (which typically focuses on deep tech/biotech/science coming out of the university).
    *   *Step 2: Main Article Validation.* The entity is in the main article, but it's a stock ticker.
    *   *Step 3: Strategic Value.* This is a financial analysis of an Indonesian FMCG (Fast Moving Consumer Goods) company. It has zero relevance to Hebrew University's technology transfer, licensing, or deep-tech portfolio.
    *   *Step 4: Be Strict.* This is a classic ""False Positive"" based on a ticker symbol matching a potential name or entity keyword.

    *   `relevant`: false
    *   `reason`: ""Rejected: The mention of 'MYOR' refers to a stock ticker for an Indonesian consumer goods company (PT Mayora Indah Tbk) in a financial equity research report. There is no connection to a Hebrew University researcher or a Yissum portfolio company, making this a false positive with no strategic TTO value.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
23/07/2026,"BRI Danareksa Sekuritas Equity Snapshot - Thursday,July 23,2026",brights.id,https://www.brights.id/en/research-and-news/research-report/bri-danareksa-sekuritas-equity-snapshot-thursdayjuly-232026,"Maintain Overweight on the sector; top picks are MYOR (TP Rp2,700) and ICBP (TP Rp10,500). To see the full version of this report, please click&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
23/07/2026,"Pleasant Valley group hosts picnic to help students, community - Amarillo Globe-News",amarillo.com,https://www.amarillo.com/story/news/2026/07/23/backpacks-gathered-for-youngsters-at-first-pleasant-valley-river-road-group-community-picnic/90983330007/,The Home Instruction for Parents of Preschool Youngsters (HIPPY) attended the first Pleasant Valley. Ruly Bee&#39;s Food Truck was also there to feed the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
23/07/2026,Camden Fairview opens enrollment for Early Childhood Education Center,camdenarknews.com,https://www.camdenarknews.com/news/2026/jul/22/camden-fairview-opens-enrollment-for-early/,"A press release from the district states, &quot;The program is offered under the direction of Angela Avery, CFSD ABC and HIPPY Director, and provides a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
23/07/2026,11 restaurant secrets about Olive Garden - MSN,msn.com,https://www.msn.com/en-us/food-and-drink/world-cuisines/11-restaurant-secrets-about-olive-garden/ss-AA28sk9E,"Fun historical facts aside, several Olive Garden secrets can help you get a better meal from the chain. These include details about how they make&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,FALSE,"Rejected: Explain that ""better meal"" is used as a general descriptive phrase regarding restaurant dining at Olive Garden, not as a reference to a specific company, researcher, or technology relevant to Yissum's portfolio.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University TTO).
    *   Task: Analyze a news item to see if it's strategically relevant.
    *   Keyword Matched: ""Better Meal"".
    *   News Item: ""11 restaurant secrets about Olive Garden - MSN"".
    *   Snippet: ""...several Olive Garden secrets can help you get a better meal from the chain.""
    *   Constraint: Be strict. Look for commercial/translational signals, HUJI affiliation, or portfolio company activity.

    *   Keyword: ""Better Meal"".
    *   Context in Text: ""...can help you get a better meal from the chain.""
    *   Interpretation: The phrase ""better meal"" is used as a common English phrase describing the quality of food at a restaurant (Olive Garden). It is *not* referring to a company named ""Better Meal"", a researcher named ""Better Meal"", or a specific technology/product named ""Better Meal"".

    *   Step 1 (Entity Verification): The keyword ""better meal"" appears as a general description of food, not as a specific entity (company/person/technology).
    *   Step 2 (Main Article Validation): It is part of the main article, but it's a common noun phrase, not a proper noun entity.
    *   Step 3 (Strategic Value): There is zero TTO/business-development value. It's about Olive Garden restaurant tips.
    *   Step 4 (Strictness): Definitely False.

    *   JSON format.
    *   `relevant`: false.
    *   `reason`: Explain that ""better meal"" is used as a general descriptive phrase regarding restaurant dining at Olive Garden, not as a reference to a specific company, researcher, or technology relevant to Yissum's portfolio.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
23/07/2026,"Limause Dorvil Obituary (2026) - West Palm Beach, FL - Brown&#39;s Funeral Home - Legacy",legacy.com,https://www.legacy.com/us/obituaries/name/limause-dorvil-obituary?id=62022864,"She leaves to cherish her loving memories, her beloved children, Steeve François and Daika François; her parents, Aimante Dumerius and Emmanuel Dorvil&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/07/2026,<b>hippy</b> - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLdZONiNVAt3c,The Chiffons - One Fine Day - 1963 &middot; The Marvelettes - Please Mr. &middot; Rosie &amp; the Originals - Angel Baby &middot; THE SHIRELLES - SOLDIER BOY 1962 &middot; The Chantels -&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/07/2026,No laughing matter as Orland Park bans nitrous oxide - The Regional News,southwestregionalpublishing.com,https://southwestregionalpublishing.com/2026/07/22/no-laughing-matter-as-orland-park-bans-nitrous-oxide/,"Forget about buying “laughing gas” or “hippy crack” in Orland Park. Orland Park Village Board members pretty much had their minds made up, but a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/07/2026,Mandurah Race 4 Form Guide - 23 Jul 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/form-guide/greyhounds/mandurah-20260723/all-torque-engineering-race-4/overview,Junk Yard Hippy (2). 2. Junk Yard Hippy (2). T: Darryl Jeffries. F: 2572613447. N/A. 3. Uncompromised (3). 3. Uncompromised (3).,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/07/2026,Mandurah Race 4 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/mandurah-20260723/all-torque-engineering-race-4/,1: Harper Smirch &middot; 2: Junk Yard Hippy &middot; 3: Uncompromised &middot; 4: Nitro&#39;s Ruby &middot; 5: Trunkey Frank &middot; 6: Lansley Whisper &middot; 7: Lil Miss Sophie &middot; 8: Dutch Rambo.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/07/2026,vb3wxj9ozqeh1.jpeg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10886537-583049/,"Today at 3:46 PM, by hippy dave 2.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/07/2026,Inside Harry Styles and Zoe Kravitz&#39;s &#39;<b>Hippy</b>&#39; Wedding Plans: &#39;Little Rituals&#39; and Crystal Blessings,yahoo.com,https://www.yahoo.com/entertainment/videos/inside-harry-styles-zoe-kravitz-152040517.html,"A source tells Star that spirituality and meditation will guide the wedding plans of Harry Styles and Zoë Kravitz, reflecting the couple&#39;s routine&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Tue Jul 22 2008.,Old article filter,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/07/2026,Best Night Psytrance Vibes.!! #india #rishikesh #crazy #music #techno #shorts #viral #fyp,youtube.com,https://www.youtube.com/watch?v=RNorERsSfGo,"... (Hippy Culture/Psytrance Vibes): &quot;From sunset vibes to sunrise madness,✨ experience a night of powerful sonic explorers and tribal&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/07/2026,Mandurah 23 July 2026 Race 4 - thedogs,thedogs.com.au,https://www.thedogs.com.au/racing/mandurah/2026-07-23/4/all-torque-engineering?trial=false,"Junk Yard Hippy17.28. T: Darryl Jeffries R/T: 6Y, Darryl Jeffries&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/07/2026,"Ludlow lowdown: Of squids, jarheads, bubbleheads and airdales",ptleader.com,https://ptleader.com/articles/arts-and-entertainment/ludlow-lowdown-of-squids-jarheads-bubbleheads-and-airdales/,A recent sunny Saturday afternoon found BJ and me enjoying a concert on Port Ludlow&#39;s lush “village green.” The performers were “Hippy and the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
22/07/2026,One mistake doesn&#39;t mean you&#39;ve started again. It just means life happened. #fitat40 #failforward,youtube.com,https://www.youtube.com/watch?v=S3bqWFy9WeA,... better meal. Momentum returns quicker than you think. Have you ever waited until Monday instead of just carrying on? #fitnessover40 #discipline&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
