published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
04/05/2026,Northam Race 6 Result - 04 May 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/northam-20260504/all-torque-engineering-race-6,5. Just Must (5). 1st. 5. ; 3. Charos Noble (3). 2nd. 3. ; 4. Arctic Crop (4). 3rd. 4. ; 9. Double Grip (8). 4th. 9e. ; 1. Junk Yard Hippy (1). 5th. 1.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,"Praful Hinge IPL Career, Team, Stats, Record &amp; Wickets History - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/praful-hinge-ipl-p30226/,"Praful Hinge IPL Career – Check Praful Hinge IPL journey including debut, total wickets 8, best bowling figures 8/197, IPL stats, records,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,crash,,Auto-Reject: Script crash during processing (checkpoint saved).,Crash handler,,
04/05/2026,Shreyas Iyer forgot captaincy? #shorts #pbksvsgt - YouTube,youtube.com,https://www.youtube.com/watch?v=9UzhVQ6u6cI,Shreyas Iyer forgot captaincy? #shorts #pbksvsgt. Auto-dubbed. 2.3K views · 1 hour ago ...more. Boundary Talk. 21.2K. Subscribe. Like.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,U.S. Deputy Secretary of State to visit Armenia and Georgia - NEWS.am,news.am,https://news.am/en/news/13456,In Yerevan Steinberg will hold meetings with RA President Serzh Sargsyan and Foreign Minister Edward Nalbandian. In Tbilisi U.S. diplomat will&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,Witt installed as Kavita and Krishna Bharat Professor - The Source - WashU,source.washu.edu,https://source.washu.edu/2026/05/witt-installed-as-kavita-and-krishna-bharat-professor/,"The professorship includes a joint appointment at the WashU McKelvey School of Engineering. A lecture took place Feb. 26 in Steinberg Hall Auditorium,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,Stock Market Opens Strong as Oil Prices Ease; Sensex Jumps Over 700 Points | Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/stock-market-opens-strong-as-oil-prices-ease-sensex-jumps-over-700-points,"At around 9:28 AM, the BSE Sensex rallied by 736.44 points (0.95%) to reach 77,649.94. Meanwhile, the NSE Nifty climbed 198.36 points (0.83%) to trade&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,Pradhan Reviews NEET UG Arrangements - BW Education,bweducation.com,https://www.bweducation.com/article/pradhan-reviews-neet-ug-arrangement-605217,Union Education Minister Dharmendra Pradhan visited the headquarters of the National Testing Agency on Sunday to review preparations for the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,#GT get their revenge vs #PBKS &amp; make it three in a row! | Match Review | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=yuzIiE_2F3Q,"Revenge Week. Titans style ⚔️ Sai Sudharsan stays ice-cool under pressure, while Jason Holder delivers an all-round punch A last-over finish,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,Residents near wind farms could get up to £600 off energy bills - PressReader,pressreader.com,https://www.pressreader.com/uk/the-i-paper/20260504/281814290475215,"Chris Friedler, policy manager for environment and planning at the trade body Energy UK, said developers have an important role to play in&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,New drama &#39;The Eichmann Trial&#39; at Jerusalem&#39;s Beit Ha&#39;am takes same stage as actual trial,timesofisrael.com,https://www.timesofisrael.com/new-drama-the-eichmann-trial-at-jerusalems-beit-haam-takes-same-stage-as-actual-trial/,"... Steinberg/ Times of Israel). “I waited to write this,” said Lerner. “The ... Steinberg/Times of Israel). Semel first staged “The Eichmann Trial&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,MI VS LSG: KAUN HOGA ELIMINATE? LAST CHANCE FOR PANT &amp; HARDIK - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mi-vs-lsg-kaun-hoga-eliminate-last-chance-for-pant-hardik/,"MI VS LSG: KAUN HOGA ELIMINATE? LAST CHANCE FOR PANT &amp; HARDIK. Published: 04 May 2026, 01:30 AM. Recent Videos. pzUD0sZr98I. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,"#RCB, #PBKS &amp; #SRH lose! Playoff Race Wide Open - YouTube",youtube.com,https://www.youtube.com/watch?v=QfScC1Q_St0,"With 28 matches remaining, how does the points table stack up and which team stands the best chance to qualify for the playoffs?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,&quot;Why Fear Should NEVER Be Part of Dog Training (Tone Matters!) &quot; - YouTube,youtube.com,https://www.youtube.com/watch?v=FgK8KDIIqB8,Fear-free dog training and using the right tone of voice can make all the difference in how your dog responds to training.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,EDGAR Filing Documents for 0001172661-21-001798 - SEC.gov,sec.gov,https://www.sec.gov/Archives/edgar/data/1169883/000117266121001798/0001172661-21-001798-index.htm,STEINBERG ASSET MANAGEMENT LLC (Filer) CIK : 0001169883 (see all company filings). EIN. : 061623775 | State of Incorp.: DE | Fiscal Year End: 1231,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,Preview: Gujarat v Punjab (हिन्दी) | #IPL2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=neNwJIOc34g,Go to channel Sports Yaari &middot; PUNJAB KINGS KI HAAR SE RCB KA FAIDA! | IPL 2026 POINTS TABLE | #punjabkings #rcb #viratkohli #ipl. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,&#39;Did Madonna really have to p--- off the Pope?&#39; - PressReader,pressreader.com,https://www.pressreader.com/uk/features/20260504/281625311914132,"Writer and producer Patrick Leonard – the man behind many of the Queen of Pop&#39;s hits – on the &#39;Like a Prayer&#39; controversy, working with Pink Floyd&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,KHATRE MEIN PUNJAB KA QUALIFIER 1? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/khatre-mein-punjab-ka-qualifier-1/,"KHATRE MEIN PUNJAB KA QUALIFIER 1? Published: 03 May 2026, 11:30 PM. Recent Videos. fLrL3tTWJc8. play icon. SALUTE TO SHREYAS IYER LADKAR HAARA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,TJ Shin uses game theory to decode Asian American identity at Ehrlich <b>Steinberg</b> - Artdaily,artdaily.com,https://artdaily.com/news/195680/Delta--TJ-Shin-uses-game-theory-to-decode-Asian-American-identity-at-Ehrlich-Steinberg,"Ehrlich Steinberg is presenting Delta, a solo exhibition by Los Angeles-based artist TJ Shin, comprising a multi-channel video installation,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,The Rise of Salil Arora | SRH&#39;s New Finisher | Exclusive Interview | #TATAIPL - YouTube,youtube.com,https://www.youtube.com/watch?v=w_WYEQ_3gEY,"From domestic success to the Orange Army! In this exclusive chat, #SalilArora discusses his transition from the Syed Mushtaq Ali Trophy to the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,"flooring thought leader, construction futurist keynote speaker &amp; expert for events",futuristsspeakers.com,https://www.futuristsspeakers.com/flooring-thought-leader-keynote-speaker/,"Flooring thought leader, construction futurist keynote speaker and consulting expert Scott Steinberg. Change leadership AI innovation&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,"Noa Koler&#39;s &#39;Happy Place&#39; wins big in Israeli TV awards, rescheduled after Iran war",timesofisrael.com,https://www.timesofisrael.com/noa-kolers-happy-place-wins-big-in-israeli-tv-awards-rescheduled-after-iran-war/,"Kan snags 27 prizes in belated 2025 awards; winning Best Investigative Program, Uvda&#39;s Ilana Dayan says government &#39;machine&#39; working to erase&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,lighting thought leader: book &amp; hire top futurist keynote speaker for events,futuristsspeakers.com,https://www.futuristsspeakers.com/lighting-thought-leader-keynote-speaker/,"Lighting thought leader, futurist keynote speaker and consulting expert Scott Steinberg. Sustainability AI change leadership technology innovation&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,"imaging thought leader &amp; futurist keynote speaker: medical, radiology, etc",futuristsspeakers.com,https://www.futuristsspeakers.com/imaging-thought-leader-keynote-speaker/,"Imaging thought leader, futurist keynote speaker and consulting expert Scott Steinberg. Medical radiology technology AI change leadership&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,Maryland women&#39;s lacrosse coach Cathy Reese honored with award - YouTube,youtube.com,https://www.youtube.com/shorts/VUK0EfR55j4,": Jacob Steinberg, @baltimoresun.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,BIG BLOW TO CSK - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/big-blow-to-csk/,"BIG BLOW TO CSK. Published: 03 May 2026, 09:45 PM. Recent Videos. CMIwYOImzBQ. play icon. MAAF KARO SURYA &middot; ZT3rxhCB3GA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,Loose Leash Walking Dos &amp; Don&#39;ts #leashtraining #dogwalk #dogtraining #dogtraining101 ...,youtube.com,https://www.youtube.com/watch?v=AcGQECBY-f8,Loose Leash Walking Dos &amp; Don&#39;ts #leashtraining #dogwalk #dogtraining #dogtraining101 #dogwalking.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,Most Streamed RAP SONGS This Week - YouTube,youtube.com,https://www.youtube.com/watch?v=neyIUVtUTfk,rap #hiphop #eminem #kendricklamar #jid #dontoliver #drake #denzelcurry #jpegmafia #tylerthecreator #jcole #playboicarti.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,#liluzivert #skate #music #skate4 #indie #song #beats #newmusic #remix #funk #anime ...,youtube.com,https://www.youtube.com/watch?v=o_J6Ng5NZg0,... skate #music #skate4 #indie #song #beats #newmusic #remix #funk #anime #jesus #art #fun. 514 views · 3 hours ago ...more. Hippy jump bros. 18.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/05/2026,£600 off your energy bills… if you live near a wind farm - i Newspaper,inews.co.uk,https://inews.co.uk/news/600-off-energy-bills-near-a-wind-farm-4392616,Plans for developers to make contributions to people living near wind farms are intended to tackle so-called Nimby objections to energy&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,yumper199 de #Twitch #No More Room In Hell 2 - YouTube,youtube.com,https://www.youtube.com/watch?v=qrI6gZsVNu4,15:17 &middot; Go to channel Whatever I Take Videos Of &middot; Destroy All Humans! 2 - Reprobed: SJW hippy. Whatever I Take Videos Of. New. No views &middot; 33:10 &middot; Go&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,HARDIK PANDYA KO RELEASE KAREGI MI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hardik-pandya-ko-release-karegi-mi/,"HARDIK PANDYA KO RELEASE KAREGI MI? Published: 03 May 2026, 08:15 AM. Recent Videos. ZT3rxhCB3GA. play icon. GT NE PBKS KO THOKA!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,12 balls 17 runs to WIN - YouTube,youtube.com,https://www.youtube.com/watch?v=4X0BTn-6lQw,Go to channel Sports Yaari &middot; KKR NE SRH KO THOKA | PHANS GAYA SRH KA PLAYOFF? KAUN KHELEGA QUALIFIER 1? #kkrvssrh #ipl2026. Sports Yaari. New. 8.5K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,GT NE PBKS KO THOKA! PUNJAB KINGS KA DOWNFALL SHURU? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gt-ne-pbks-ko-thoka-punjab-kings-ka-downfall-shuru/,"GT NE PBKS KO THOKA! PUNJAB KINGS KA DOWNFALL SHURU? Published: 03 May 2026, 06:56 PM. Recent Videos. Mb6UEa-braU. play icon. PUNJAB KINGS KI HAAR&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,SAI SUDHARSAN PLAYS A CLASSY INNINGS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sai-sudharsan-plays-a-classy-innings/,"SAI SUDHARSAN PLAYS A CLASSY INNINGS! Published: 03 May 2026, 05:44 PM. Recent Videos. ZT3rxhCB3GA. play icon. GT NE PBKS KO THOKA!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,GUJARAT NE KIYA PUNJAB KA GHAMAND CHAKNACHOOR - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gujarat-ne-kiya-punjab-ka-ghamand-chaknachoor/,"GUJARAT NE KIYA PUNJAB KA GHAMAND CHAKNACHOOR. Published: 03 May 2026, 06:17 PM. Recent Videos. ZT3rxhCB3GA. play icon. GT NE PBKS KO THOKA!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,"Peak Ipl starts, changes in points table after Srh vs Kkr and Gt vs Pbks #shorts - YouTube",youtube.com,https://www.youtube.com/watch?v=IRh7VlzAYC4,ipl #ipl2026 #pbks #punjabkings #rcb #srh #rajasthanroyals #rr #gt #gujarattitans #csk #chennaisuperkings #dc #delhicapitals #kkr&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,IPL 2026 playoff race wide open after Washington Sundar&#39;s late heroics power GT to thrilling ...,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-playoff-race-wide-open-after-washington-sundars-late-heroics-power-gt-to-thrilling-win-over-pbks-26013/,IPL 2026 playoff race: Gujarat Titans pull off a thrilling 4-wicket win with a ball remaining against Punjab Kings to push their claim for a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,183 Runs in 9 Games! Inside Suryakumar Yadav&#39;s Frustrating IPL 2026 Season - YouTube,youtube.com,https://www.youtube.com/watch?v=nFWh6mY58Bk,Suryakumar Yadav&#39;s IPL 2026 campaign has hit a roadblock with just 183 runs across nine innings. Despite becoming Mumbai Indians&#39; second-highest&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,CM Mann thanked the voters of Jalandhar west for fulfilling their responsibility | Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/cm-mann-thanked-the-voters-of-jalandhar-west-for-fulfilling-their-responsibility,"Punjab Newsline, Chandigarh/Jalandhar, July 10- CM Bhagwant Mann, on Wednesday evening, thanked the voters of Jalandhar west constituency for&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,160 Looks Easy? | Not on This Pitch | Ash Explains! #ipl #rashwin #csk - YouTube,youtube.com,https://www.youtube.com/watch?v=NOhac9m49Wo,Bossu CSK 18 years pakurom. 120 chase pannalum 20th over dhan. Pudhusa muttu kudukureenga. எவ்வளவோ பார்த்துட்டோம். எங்க தல dhoni இல்லைனாலும் அவர் வழியில நடக்குற&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,GT WON BY 4 WKTS VS PBKS #gtvspbks #ipl2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=Uuao-Gw3DrE,"Go to channel Sports Yaari &middot; PBKS VS GT: TOOTA HAI PUNJAB KINGS KA GHAMAND, LAST OVER HIGHLIGHTS #pbksvsgt #shreyasiyer. Sports Yaari. New. 2.3K.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,PKVIB Vice Chairman Hans assumes office in presence of Cabinet Minister Bhagat,punjabnewsline.com,https://punjabnewsline.com/news/pkvib-vice-chairman-hans-assumes-office-in-presence-of-cabinet-minister-bhagat,"Punjab Newsline, Chandigarh, November 27-. The newly appointed Vice Chairman of the Punjab Khadi and Village Industries Board, Pawan Kumar Hans,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,Gujarat Titans ने आखिरी ओवर में पंजाब किंग्स को हराया | GT vs PBKS | Aaj Tak - YouTube,youtube.com,https://www.youtube.com/watch?v=_bo2-dwBcYM,इंडियन प्रीमियर लीग (IPL) 2026 के मैच नंबर-46 में आज (3 मई) गुजरात टाइटन्स (GT) का सामना पंजाब किंग्स (PBKS) से है. दोनों टीम के बीच यह मुकाबला अहमदाबाद के नरेंद्र मोदी स्टेडियम में है.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,GT &amp; KKR BACK IN THE RACE! - YouTube,youtube.com,https://www.youtube.com/watch?v=G0lWSxbam_Q,"No need for this video criticizing gt . From a kkr fan. 7:00. Go to channel Sports Yaari &middot; PBKS VS GT: TOOTA HAI PUNJAB KINGS KA GHAMAND,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,FM Cheema Stresses Enhancing GST Compliance in Service Sector | Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/fm-cheema-stresses-enhancing-gst-compliance-in-service-sector,"Punjab Newsline, Chandigarh, 9 July-. Punjab Finance, Planning, Excise, and Taxation Minister Advocate Harpal Singh Cheema chaired a review&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,PWD Minister ETO Reviews Progress on National Highways | Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/-pwd-minister-eto-reviews-progress-on-national-highways,"During the review meeting, Minister ETO assessed the progress of various projects, including the construction of greenfield expressways, upgradation&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,RD&amp;P Minister Bhullar issues directives on animal carcass disposal sites - Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/-rdp-minister-bhullar-issues-directives-on-animal-carcass-disposal-sites,"Directs officials to conduct thorough survey within a month and send report to his office. Punjab Newsline, Chandigarh, July 11-.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,SAI SUDHARSAN PLAYS A CLASSY INNINGS! #saisudharsan #ipl2026 #pbksvsgt #shreyasiyer,youtube.com,https://www.youtube.com/watch?v=5jd13711Vb0,sportsyaari #cricket Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL Follow the Sports Yaari channel on WhatsApp:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,Randal Bryant Gross OBITUARY - The Press Democrat,pressdemocrat.com,https://www.pressdemocrat.com/obituaries/randal-bryant-gross-ca/,"... Hippy Generation, ” envisioning what it was like. Randy had a great sense of humor, a wonderful smile and was just a happy-go-lucky guy. He loved&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,Mohinder Bhagat took oath today after winning the by-election from Jalandhar ... - Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/mohinder-bhagat-took-oath-as-mla,"Punjab News Line, Chandigarh: Mohinder Bhagat took oath today after winning the by-election from Jalandhar West. MP Gurmeet Meet Hayer won the Lok&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,Israel Cancels Lag Ba&#39;omer Meron Pilgrimage After Home Front Command Warnings,ground.news,https://ground.news/article/the-police-have-officially-confirmed-the-celebration-on-mount-meron-is-canceled_f2eef1,Officials first considered a sharply reduced symbolic event before approving a broader format that would have allowed gatherings of up to 1500&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,Mumbai Weather Report: Will rain play spoilsport in the MI vs LSG clash at Wankhede?,sportsyaari.com,https://www.sportsyaari.com/cricket/mumbai-weather-report-will-rain-play-spoilsport-in-the-mi-vs-lsg-clash-at-wankhede-25976/,"Monday night brings IPL 2026 Match 47 under the bright bulbs of Wankhede Stadium, Mumbai Indians meet Lucknow Super Giants.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,Zero FIR Registered for attack on NRI Family in Haryana - Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/zero-fir-registered-for-attack-on-nri-family-in-haryana,"Brave Driver to Receive Rs. 1 Lakh Reward and Bravery Award. Punjab Newsline, Chandigarh, July 30-. After the assurance of Punjab NRI Affairs&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,Northam 04 May 2026 Race 6 - thedogs,thedogs.com.au,https://www.thedogs.com.au/racing/northam/2026-05-04/6/all-torque-engineering?trial=false,"Junk Yard Hippy17.49. T: James Jeffries R/T: 6Y, James Jeffries&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,&#39;Sensational 1960s Experience&#39; to bring nostalgia to Swansea | South Wales Guardian,southwalesguardian.co.uk,https://www.southwalesguardian.co.uk/news/26070288.sensational-1960s-experience-bring-nostalgia-swansea/,"Audiences can expect to hear songs like The Legend of Xanadu, Silence Is Golden, Storm in a Teacup, Hippy Hippy Shake, Needles and Pins, and Hitchin&#39;&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,RD&amp;P Minister hands over appointment letters to 10 steno-typists | Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/rdp-minister-hands-over-appointment-letters-to-10-steno-typists,"Exhorts newly-appointed employees to work with missionary zeal. Punjab Newsline, Chandigarh, July 30-. Punjab Rural Development and Panchayats&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,MI vs LSG match prediction: Who will win Mumbai Indians vs Lucknow Super Giants IPL ...,sportsyaari.com,https://www.sportsyaari.com/cricket/mi-vs-lsg-match-prediction-who-will-win-mumbai-indians-vs-lucknow-super-giants-ipl-2026-match-47-25989/,"MI vs LSG match prediction IPL 2026 match 47: Check head-to-head record, key players and predicted playing XI as Mumbai Indians take on Lucknow&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,Will Rohit Sharma play MI vs LSG IPL 2026 game at Wankhede? Here&#39;s the big update,sportsyaari.com,https://www.sportsyaari.com/cricket/will-rohit-sharma-play-mi-vs-lsg-ipl-2026-game-at-wankhede-heres-the-big-update-25992/,Mumbai Indians await a late fitness call on Rohit Sharma ahead of must-win clash vs Lucknow Super Giants at Wankhede Stadium.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,SRH vs KKR: Kolkata etched their name in IPL history with a 7-wicket win over Hyderabad ...,sportsyaari.com,https://www.sportsyaari.com/cricket/srh-vs-kkr-kolkata-etched-their-name-in-ipl-history-with-a-7-wicket-win-over-hyderabad-as-sunil-narine-reached-200-wickets-25999/,KKR vs SRH: Kolkata Knight Riders beat Sunrisers Hyderabad as Sunil Narine reaches 200 IPL wickets in historic IPL 2026 win.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,Will Josh Inglis play MI vs LSG game at Wankhede? Here&#39;s the latest update - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/will-josh-inglis-play-mi-vs-lsg-game-at-wankhede-heres-the-latest-update-25997/,"Lucknow Super Giants have received a timely boost ahead of their crucial IPL 2026 clash against Mumbai Indians at the Wankhede Stadium on May 4,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/05/2026,Rare mystical prayer book unveiled at ANU museum in Tel Aviv | The Times of Israel,timesofisrael.com,https://www.timesofisrael.com/rare-mystical-prayer-book-unveiled-at-anu-museum-in-tel-aviv/,"16th century siddur, handwritten and based on Rabbi Isaac Luria&#39;s kabbalistic teachings, to be exhibited starting on Lag B&#39;Omer. By Jessica Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
