published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
29/07/2026,Galmed Pharmaceuticals (NASDAQ: GLMD) terminates <b>Yissum</b> license agreement,stocktitan.net,https://www.stocktitan.net/sec-filings/GLMD/6-k-galmed-pharmaceuticals-ltd-current-report-foreign-issuer-1888e669f442.html,"Galmed Pharmaceuticals ends its Yissum license effective July 31, 2026, halting patent funding and shifting focus to Colospan commercialization&nbsp;...",YISSUM (core),yissum,full_keyword,TRUE,"Verified: The article describes the mutual termination of a license agreement between Galmed Pharmaceuticals and Yissum Research Development Company of the Hebrew University of Jerusalem. This is strategically relevant as all rights to the licensed technology are reverting to Yissum, providing the Business Development team with an opportunity to re-evaluate the asset for new licensing or commercialization paths.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""YISSUM"" (Found in text as ""yissum"").
""Galmed Pharmaceuticals (NASDAQ: GLMD) terminates Yissum license agreement"".
SEC filing (Form 6-K) stating Galmed Pharmaceuticals is terminating a license agreement with Yissum Research Development Company of the Hebrew University of Jerusalem Ltd. effective July 31, 2026. Rights to the licensed technology revert to Yissum.

    *   *Step 1: Entity Verification:* Is it the correct Yissum? Yes, explicitly mentions ""Yissum Research Development Company of the Hebrew University of Jerusalem Ltd.""
    *   *Step 2: Main Article Validation:* Is it part of the main article? Yes, the title and the entire body are about this license termination.
    *   *Step 3: Strategic Value:* Is it relevant to TTO? Yes. It's about the termination of a license agreement, the reversion of intellectual property rights back to Yissum, and the cessation of patent funding by the licensee. This is high-value business intelligence for a licensing team because they now have a technology coming back into their portfolio to potentially re-license or re-commercialize.
    *   *Step 4: Be Strict:* Does it meet the ""Commercial/Translation signals"" rule? Yes: IP/licensing, reversion of rights.

    *   `relevant`: true
    *   `reason`: Verified: The article describes the mutual termination of a license agreement between Galmed Pharmaceuticals and Yissum Research Development Company of the Hebrew University of Jerusalem. This is strategically relevant as all rights to the licensed technology are reverting to Yissum, providing the Business Development team with an opportunity to re-evaluate the asset for new licensing or commercialization paths.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
29/07/2026,How &#39;defund the police&#39; ideologues laid waste to Portland | The Spectator,spectator.com,https://spectator.com/article/how-defund-the-police-ideologues-laid-waste-to-portland/?edition=us,"Portland&#39;s downtown area, though not without a certain residual hippy charm, increasingly resembles the Dunkirk of May 1940. Standing on top of&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
29/07/2026,"&#39;We must be more resilient to fires&#39;, GM Mayoral candidates say - Saddleworth Independent",saddind.co.uk,https://saddind.co.uk/we-must-be-more-resilient-to-fires-gm-mayoral-candidates-say/,"&#39;We must be more resilient to fires&#39;, GM Mayoral candidates say. Leslie Kerwin July 29, 2026 dove stone reservoirElectionMoorland FiresMyor of Greater&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""myor"" in the text is a typographical error for ""Mayor"" within a political news story about the Greater Manchester Mayoral election. It does not refer to a HUJI researcher or any entity of strategic interest to Yissum.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Analyze a news item to determine strategic relevance for BD & Licensing.
    *   Keyword: ""Myor"" (Matched Researcher/Entity).
    *   Special Rule: Use a strict TTO filter. Only mark TRUE if there are commercial/translation signals (IP, startups, clinical, etc.).
    *   Criteria:
        1.  Researcher: Must be HUJI affiliated + science/tech breakthrough/award/grant.
        2.  Portfolio Company: Fundraising, Clinicals, M&A, etc.
        3.  Institutional: Innovation centers, partnerships.
    *   Step-by-Step Process:
        1.  Entity Verification (Is it the right person/entity?).
        2.  Main Article Validation (Is the entity in the main body?).
        3.  Strategic Value (Is the content TTO-relevant?).
        4.  Strictness (Lean FALSE if unsure).

    *   Title: ""'We must be more resilient to fires', GM Mayoral candidates say - Saddleworth Independent""
    *   Snippet: ""...Myor of Greater...""
    *   Full Content: The article discusses mayoral candidates in Greater Manchester (UK) talking about wildfires and flooding.
    *   Keyword Match: The text says ""Myor of Greater Manchester"". This is clearly a typo for ""Mayor"".

    *   Step 1 (Entity Verification): The keyword ""myor"" in the text is a typo for ""Mayor"" (referring to the Mayor of Greater Manchester). It is not a researcher named ""Myor"" or a company named ""Myor"".
    *   Step 2 (Main Article Validation): Even though ""Myor"" appears in the text (as a typo), it's not the *entity* (the researcher/company) the alert was designed to find.
    *   Step 3 (Strategic Value): This is a political news story about wildfires and urban planning in Greater Manchester. No connection to HUJI, Yissum, or technology transfer.

    *   `relevant`: false
    *   `reason`: Rejected: The keyword ""myor"" in the text is a typographical error for ""Mayor"" within a political news story about the Greater Manchester Mayoral election. It does not refer to a HUJI researcher or any entity of strategic interest to Yissum.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
29/07/2026,The 1978 song Warren Zevon admitted he ripped off a gonzo icon - Far Out Magazine,faroutmagazine.co.uk,https://faroutmagazine.co.uk/1978-song-warren-zevon-admitted-he-ripped-off-a-gonzo-icon/,"... hippy national anthem“. The poignant purposefulness of Thompson&#39;s work was not lost on his fellow artists, who saw that its inherent playfulness&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
29/07/2026,Tasrif secures second US patent for CD155-targeting antibodi - AllSci,allsci.com,https://allsci.com/press-release/tasrif-secures-second-us-patent-for-cd155-targeting-antibodies-as-anti-tigit-field-contracts/,"Among the closest clinical comparators is NTX-1088, developed by Israel-based Nectin Therapeutics, which targets the same ligand and reported&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),nectin therapeutics,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
29/07/2026,Origin of Life Clue: Fatty Acids and Hydroxy Acids Cooperate to Form Stable Protocells - Tech Times,techtimes.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVWcwUnIzd2E5R1l4Si1lbmlhVW8xbU5QS3hTREJhaXNsRXhrMFE5OUNEb3FlcTlqdXRvUHZMM2pGVnFsa0JrNHQxNTluOWdpdmtVeUYweGhId1dsNkRmNTRZSnA2UjJKdVAwZXBZVDFtQjY2dGtMTkVwQUpkZ0xjU2NSX2ZqejVoc0RuNXBFM3ZaYXJMaUo5aE9mZlJfV0dzaUphSzlUMWJ3SFZObDNMWFhCdU1idGtOcVU0dEVZRklQd1J5c3NjX3Z3?oc=5,Origin of Life Clue: Fatty Acids and Hydroxy Acids Cooperate to Form Stable Protocells&nbsp;&nbsp;Tech Times,Google News - Researcher - Frenkel Pinter Moran,Frenkel Pinter Moran (Google News query match),full_keyword,FALSE,"Rejected: The article text does not mention the researcher 'Frenkel Pinter Moran.' The content discusses fundamental scientific research regarding the origin of life and protocells, but there is no evidence in the provided text connecting this specific researcher to the story or demonstrating any commercial, licensing, or translational value for Yissum.","SEARCH_SNIPPET_CONTEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Frenkel Pinter Moran"" (Researcher).
""Origin of Life Clue: Fatty Acids and Hydroxy Acids Cooperate to Form Stable Protocells - Tech Times"" (and various snippets).
Strict TTO filter (IP, licensing, startup, clinical, major grants, prestigious awards). If it's a Google News researcher feed, be *even stricter*.

    *   *Title:* ""Origin of Life Clue: Fatty Acids and Hydroxy Acids Cooperate to Form Stable Protocells - Tech Times""
    *   *Snippet:* Mentions fatty acids and hydroxy acids forming protocells.
    *   *Search Result 1:* ""Simple molecules may hold clues to origins of life: study""
    *   *Search Result 2:* ""Lab-created 'protocells' provide clues to how life arose""
    *   *Search Result 3:* ""The origin of heredity in protocells - PMC""
    *   *Search Result 4/5:* PubMed/MDPI articles on fatty acid membranes.

    *   *Step 1: Entity Verification:* The keyword is ""Frenkel Pinter Moran"". I need to check if this name appears in the provided text/title/snippet/search results.
        *   Scanning the text: The title is ""Origin of Life Clue..."", the snippet is about fatty acids/hydroxy acids, and the search results are about protocells and the origin of life.
        *   *Crucial Observation:* The name ""Frenkel Pinter Moran"" **does not appear anywhere** in the provided article title, snippet, or search result text.

    *   *Step 2: Main Article Validation:* Since the name ""Frenkel Pinter Moran"" is not even in the text, the entity is not part of the main article.

    *   *Step 3: Strategic Value:* Even if the name *were* there (perhaps as a researcher), the topic (origin of life/protocells) is highly fundamental/basic science. Unless it explicitly mentioned a patent, a startup, or a major translational grant, it would likely be a ""False"" under the ""Strict TTO Filter"" for Google News researcher feeds. However, the primary failure here is the total absence of the matched entity in the provided text.

    *   *Step 4: Conclusion:* This is a False Positive. The name ""Frenkel Pinter Moran"" is likely a researcher whose name triggered a search, but the article content provided is about ""protocells"" and does not mention her.

    *   *Requirement:* JSON object with `relevant` (boolean) and `reason` (string).
    *   *Reasoning:* Reject the identity match because the name ""Frenkel Pinter Moran"" is not present in the provided article content. Even if she were an author, the content focuses on basic evolutionary science without any commercial or translational signals required by the strict TTO filter.

    *   *Refining the reason for the JSON:* ""Rejected: The provided article and search snippets do not mention the researcher 'Frenkel Pinter Moran'. The content is focused on basic science regarding the origin of life and protocells, and without a verified connection to the researcher or any mention of commercial, IP, or translational applications, there is no TTO relevance.""

    *   `relevant`: false
    *   `reason`: ""Rejected: The article text does not mention the researcher 'Frenkel Pinter Moran.' The content discusses fundamental scientific research regarding the origin of life and protocells, but there is no evidence in the provided text connecting this specific researcher to the story or demonstrating any commercial, licensing, or translational value for Yissum.""",,,,,,google_news,Tech Times,unresolved_google_news,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVWcwUnIzd2E5R1l4Si1lbmlhVW8xbU5QS3hTREJhaXNsRXhrMFE5OUNEb3FlcTlqdXRvUHZMM2pGVnFsa0JrNHQxNTluOWdpdmtVeUYweGhId1dsNkRmNTRZSnA2UjJKdVAwZXBZVDFtQjY2dGtMTkVwQUpkZ0xjU2NSX2ZqejVoc0RuNXBFM3ZaYXJMaUo5aE9mZlJfV0dzaUphSzlUMWJ3SFZObDNMWFhCdU1idGtOcVU0dEVZRklQd1J5c3NjX3Z3?oc=5,gemma-4-26b-a4b-it,,,
29/07/2026,"Wish You Were Here: before Ibiza became a party island, it was a hippie paradise for Pink ...",uncut.co.uk,https://www.uncut.co.uk/features/wish-you-were-here-before-ibiza-became-a-party-island-it-was-a-hippie-paradise-for-pink-floyd-joni-mitchell-and-more-155632/,"In the late 1960s, Ibiza and Formentera had become embedded in counterculture consciousness as the Mediterranean end of the hippy trial, a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
29/07/2026,Compare Green Power Group Tbk. (LABA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/laba-idss-vs-myor-idss,"Which is the better fit depends on your goals. LABA, MYOR. Market Cap. 105.93B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The alert flagged 'Myor' which, in the article, refers to the stock ticker for 'Mayora Indah Tbk.', a large Indonesian food manufacturing company. This is a false positive as it is neither a Hebrew University researcher nor a Yissum-affiliated portfolio company or institution. The article details a stock market performance comparison, which offers no strategic business development or licensing value for Yissum's technology transfer objectives.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The alert flagged 'Myor' which, in the article, refers to the stock ticker for 'Mayora Indah Tbk.', a large Indonesian food manufacturing company. This is a false positive as it is neither a Hebrew University researcher nor a Yissum-affiliated portfolio company or institution. The article details a stock market performance comparison, which offers no strategic business development or licensing value for Yissum's technology transfer objectives.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
29/07/2026,Talking Pictures: Seventies Legends Part II - TV Guide,tvguide.co.uk,https://www.tvguide.co.uk/schedule/ce3400a1-7973-5d56-b8a4-c8c42349b67f/talking-pictures-seventies-legends-part-ii,... hippy-sounding relaxation techniques at the time of Dirty Harry. Talking Pictures: Seventies Legends Part II airs on BBC Four HD at 8:00 PM&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
29/07/2026,Talking Pictures: Seventies Legends Part II - TV Guide,tvguide.co.uk,https://www.tvguide.co.uk/schedule/13228f0a-460a-5640-b046-531edaec8107/talking-pictures-seventies-legends-part-ii,... hippy-sounding relaxation techniques at the time of Dirty Harry. Talking Pictures: Seventies Legends Part II airs on BBC Four HD at 12:30 AM&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
29/07/2026,Talking Pictures: Seventies Legends Part II on BBC Four - TV Guide,tvguide.co.uk,https://www.tvguide.co.uk/schedule/ddb321e3-3091-58b3-a982-82a662d00741/talking-pictures-seventies-legends-part-ii,"... hippy-sounding relaxation techniques at the time of Dirty Harry. Talking Pictures: Seventies Legends Part II airs on BBC Four at 12:30 AM, Friday&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
29/07/2026,Talking Pictures: Seventies Legends Part II on BBC Four - TV Guide,tvguide.co.uk,https://www.tvguide.co.uk/schedule/19ee9a01-f37f-5125-87f8-b25e7f14a9b3/talking-pictures-seventies-legends-part-ii,"... hippy-sounding relaxation techniques at the time of Dirty Harry. Talking Pictures: Seventies Legends Part II airs on BBC Four at 8:00 PM, Thursday&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
28/07/2026,Dev Anand&#39;s son Suneil Anand passes away at 70 after suffering heart attack in London,bollywoodhungama.com,https://www.bollywoodhungama.com/mobile/news/bollywood/dev-anands-son-suneil-anand-passes-away-at-70-after-suffering-heart-attack-in-london/,"Actor Suneil Anand, the son of legendary Bollywood star Dev Anand, passed away in London on July 26 following a heart attack. He was 70.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
28/07/2026,More than 10 million VND to support Trade Union Meals for workers in Da Nang,news.laodong.vn,https://news.laodong.vn/ldld-da-nang/hon-10-trieu-dong-tiep-suc-bua-com-cong-doan-cho-nguoi-lao-dong-tai-da-nang-1742166.ldo,"We want to bring union members and workers a better meal, ensuring nutritional quality and food safety and hygiene. This is also an opportunity&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,FALSE,"Rejected: This is a false positive. The keyword ""better meal"" is used as a common descriptive phrase within a quote regarding worker welfare in Vietnam, not as a reference to a specific researcher, company, or technology. There is no connection to Hebrew University or any technology transfer value.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Better Meal"".
""More than 10 million VND to support Trade Union Meals for workers in Da Nang"".
A news report about a trade union in Vietnam (Da Nang) providing funds to improve the quality of meals for workers at ""Quang Hieu Food Co., Ltd.""

    *   Step 1: Entity Verification. Is the keyword ""Better Meal"" referring to a researcher or a portfolio company?
        *   The text says: ""We want to bring union members and workers a **better meal**...""
        *   This is a common English phrase used descriptively. It is *not* a company name, a brand, a product, or a researcher's name.
    *   Step 2: Main Article Validation. The phrase ""better meal"" appears in the body as part of a quote from Mr. Pham Anh Vu. It is not the subject of the article.
    *   Step 3: Strategic Value. This is a social welfare story about worker meals in Vietnam. There is zero mention of Hebrew University, any technology, IP, licensing, startups, or scientific breakthroughs.
    *   Step 4: Be Strict. Definitely FALSE.

    *   `relevant`: false
    *   `reason`: This is a false positive. The keyword ""better meal"" is used as a common descriptive phrase within a quote regarding worker welfare in Vietnam, not as a reference to a specific researcher, company, or technology. There is no connection to Hebrew University or any technology transfer value.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
28/07/2026,Major clinical trial aims to transform the prevention of recurrent urinary tract infections - News-Medical,news-medical.net,https://www.news-medical.net/news/20260728/Major-clinical-trial-aims-to-transform-the-prevention-of-recurrent-urinary-tract-infections.aspx,Major clinical trial aims to transform the prevention of recurrent urinary tract infections&nbsp;&nbsp;News-Medical,Google News - Researcher - Melamed Sahar,sahar melamed,full_keyword,TRUE,"Verified: The article identifies Dr. Sahar Melamed as a leader of the Israeli research team at the Hebrew University of Jerusalem. It details a major international clinical trial (P-PEAKS UTI) supported by a 15 million Euro European Union grant to evaluate bacteriophage therapy for recurrent urinary tract infections. This is highly relevant for Yissum as it signals significant translational progress, major grant funding, and a concrete clinical application for phage-based technologies, representing a clear path toward potential commercialization and licensing.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item triggered by a Google Alert for ""Melamed Sahar"" to determine strategic relevance for Business Development & Licensing.

        *   Keyword: ""Melamed Sahar"" (Note: The snippet/text shows ""Dr. Sahar Melamed"").
        *   Title: ""Major clinical trial aims to transform the prevention of recurrent urinary tract infections - News-Medical""
        *   Full Content: Describes a European-funded consortium (P-PEAKS UTI) evaluating bacteriophage therapy for recurrent UTIs.
        *   Key People: Dr. Gregory German, Prof. Ronen Hazan, Dr. Sahar Melamed (Hebrew University of Jerusalem), Prof. Ran Nir-Paz (Hadassah).
        *   Key Institution: Hebrew University of Jerusalem and Hadassah Medical Center.
        *   Key Clinical/Commercial Signals: Major international clinical trial, €15 million EU grant, bacteriophage therapy (alternative to antibiotics), translational clinical research.

    *   *Step 1: Entity Verification.* The keyword is ""Melamed Sahar"". The article mentions ""Dr. Sahar Melamed"". This is a direct match (name reversal is common in search/indexing). The article explicitly links Dr. Sahar Melamed to the Hebrew University of Jerusalem.
    *   *Step 2: Main Article Validation.* Is the entity part of the main article? Yes, Dr. Sahar Melamed is listed as a leader of the Israeli research team within the body of the article.
    *   *Step 3: Strategic Value.*
        *   Does it have commercial/translational signals? Yes.
        *   Signal 1: Major international clinical trial (P-PEAKS UTI).
        *   Signal 2: Significant funding (€15 million EU grant).
        *   Signal 3: Translational application (bacteriophage therapy for antibiotic-resistant UTIs).
        *   Signal 4: Direct HUJI/Hadassah connection via the Israeli Phage Therapy Center (IPTC).
        *   This is high-value intelligence for TTO because it tracks the progress of a major translational project (moving from lab to clinical trial) which could lead to IP/licensing opportunities for phage-based therapies.

    *   *Decision:* TRUE.

    *   *Drafting the reason:*
        *   Confirm identity: The article confirms Dr. Sahar Melamed is a leader of the Israeli research team at the Hebrew University of Jerusalem.
        *   Cite evidence: The article discusses the P-PEAKS UTI clinical trial, a major international study funded by a 15 million Euro EU grant to evaluate bacteriophage therapy for recurrent UTIs.
        *   Explain value: This provides high-value business development intelligence regarding a significant translational clinical trial and major grant funding, which signals potential IP development and commercialization pathways for phage-based therapeutics.

    *   JSON format? Yes.
    *   Only raw JSON? Yes.
    *   No markdown/bullets/asterisks/self-commentary? Yes.
    *   Strict TTO filter applied? Yes (Clinical trial + €15M grant = TRUE).

    `{""relevant"": true, ""reason"": ""Verified: The article identifies Dr. Sahar Melamed as a leader of the Israeli research team at the Hebrew University of Jerusalem. It details a major international clinical trial (P-PEAKS UTI) supported by a 15 million Euro European Union grant to evaluate bacteriophage therapy for recurrent urinary tract infections. This is highly relevant for Yissum as it signals significant translational progress, major grant funding, and a concrete clinical application for phage-based technologies, representing a clear path toward potential commercialization and licensing.""}",,,,,,google_news,News-Medical,resolved,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOSmRKckxzOVhtZTRJVkFUR1k2bW1saDRObnhZVm9xRnAwd0h5NkFQNFZ5Y3hORGNya3NNR3pLeE9zajQyRG1YU2I1ZEpFNnBtSWFVM05DeEVGX0pVTGc4M3N1c3FkdGhSLXcwYU1qZkxFRHh6TElrUnBvMFd5ZUdTTGd3LS1FN0VrUnI0dHNrd0x5UnNmYXZfRFFOd0NEaXRCamZyLXVuWnlXVnM3eVpJYkh0RHYyWl9FZnZHOXlOVXFrVmc1ZnNmODBxMFVmbG5mekhiNEln?oc=5,gemma-4-26b-a4b-it,https://www.news-medical.net/image-handler/picture/2016/3/Bacteriophage_viruses_infecting_bacterial_cells_%2c_Bacterial_viruses-nobeastsofierce_1f9734ecc24b48b18edf321551d48376-620x480.jpg,,
28/07/2026,"FloydFest &#39;26 Daydream is in the books after 5 days of Music, Magic and Mountains",wfirnews.com,https://wfirnews.com/news/floydfest-26-daydream-is-in-the-books-after-5-days-of-music-magic-and-mountains,... hippy for a few days every year. More from WFIR&#39;s Gene Marrano: Share: Post navigation. Previous: Roanoke&#39;s Harrison Museum of African American&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
28/07/2026,Dev Anands son Suneil Anand passes away at 70 after suffering heart attack in London,bollywoodhungama.com,https://www.bollywoodhungama.com/amp/news/bollywood/dev-anands-son-suneil-anand-passes-away-at-70-after-suffering-heart-attack-in-london/,"... hippy culture. Catch us for latest Bollywood News, New Bollywood Movies update, Box office collection,New Movies Release, Bollywood News Hindi&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
28/07/2026,Behind every benefit lies the mark of the trade union. - Vietnam.vn,vietnam.vn,https://www.vietnam.vn/en/sau-moi-quyen-loi-deu-co-dau-an-cong-doan,"A better meal during work shifts, a new clause in a collective bargaining agreement, or a timely resolution of a grievance—all bear the mark of&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,FALSE,"Rejected: The keyword ""better meal"" is a generic phrase used within the context of worker benefits and labor union activities in Vietnam; it does not refer to a specific researcher, company, or technology. Consequently, there is no connection to Hebrew University or any intellectual property/business development interest for Yissum.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a Google Alert to determine if it's a ""True Positive"" or ""False Positive"" for Business Development & Licensing teams.
""Better Meal"" (Found in text as: ""better meal"").

        *   Title: ""Behind every benefit lies the mark of the trade union. - Vietnam.vn""
        *   Snippet: ""A better meal during work shifts, a new clause in a collective bargaining agreement...""
        *   Full Content: Discusses trade unions in Vietnam, their role in labor relations, specifically mentioning the Sao Vang Company Limited branch and workers' rights (wages, insurance, etc.). The phrase ""better meal"" is used in the context of worker benefits.

    *   **Step 1: Entity Verification.**
        *   The keyword is ""Better Meal"".
        *   Is ""Better Meal"" a researcher or a company? In the context of the alert, the keyword ""Better Meal"" was matched.
        *   Does the text refer to a researcher or company named ""Better Meal""? No. The text uses ""a better meal"" as a common noun phrase referring to food benefits for workers.

    *   **Step 2: Main Article Validation.**
        *   The phrase ""better meal"" is part of the article body/snippet. It is not a sidebar or ad.

    *   **Step 3: Strategic Value.**
        *   Even if ""Better Meal"" were an entity, the article is about labor unions and worker welfare in Vietnam.
        *   There is no mention of any Hebrew University researcher, no technology transfer, no IP, no startup, no clinical trial, and no business/commercial development signal relevant to Yissum.
        *   The ""match"" is a linguistic coincidence (a common phrase being flagged by a keyword filter).

    *   **Step 4: Final Determination.**
        *   This is a classic ""False Positive"". The keyword ""Better Meal"" is a generic phrase, not an entity (person or company) relevant to Yissum's interests.

    *   `relevant`: false
    *   `reason`: The keyword ""better meal"" is a generic phrase used within the context of worker benefits and labor union activities in Vietnam; it does not refer to a specific researcher, company, or technology. Consequently, there is no connection to Hebrew University or any intellectual property/business development interest for Yissum.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
28/07/2026,Israeli hospital’s October 7 experience offers lessons for future crises - World Israel News,worldisraelnews.com,https://worldisraelnews.com/israeli-hospitals-october-7-experience-offers-lessons-for-future-crises/,Israeli hospital’s October 7 experience offers lessons for future crises&nbsp;&nbsp;World Israel News,Google News - Researcher - Rose Adam,adam rose,full_keyword,FALSE,"Rejected: The article verifies that Prof. Adam Rose is affiliated with Hebrew University and co-authored a study on hospital disaster preparedness following the October 7th attack. While the research offers valuable insights into public health and hospital operations, the article does not contain explicit commercialization signals such as IP/licensing opportunities, a new startup, industry relevance for product development, a specific clinical/therapeutic/diagnostic application for a Yissum-licensable technology, major translational grant funding, or a concrete fundable path for technology…","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article verifies that Prof. Adam Rose is affiliated with Hebrew University and co-authored a study on hospital disaster preparedness following the October 7th attack. While the research offers valuable insights into public health and hospital operations, the article does not contain explicit commercialization signals such as IP/licensing opportunities, a new startup, industry relevance for product development, a specific clinical/therapeutic/diagnostic application for a Yissum-licensable technology, major translational grant funding, or a concrete fundable path for technology transfer. The focus is on policy recommendations and operational improvements, which falls outside the strict TTO filter for business development and licensing relevance.""
}
```",,,,,,google_news,World Israel News,resolved,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUzZDdGM2dkgwRUNsMy1OcGxFVXhxdlc0cFV4QWRRb1kzRnA1WnBqZDVuMkIwblktWm83RjZsckpmbWdiZ2NHM29fMUhnaW9QVUcwSFFEa1VtM0VXRFNmUXdlTGQzcE9MUUcxVlNLcmlHcmJZY1hxaEhadVRkVEk0bHV1V3NzdHZlWW81cWZERTNrNHFoZmRJN1VHYXREazB6Z0M1UkNoSdIBpwFBVV95cUxOUzZDdGM2dkgwRUNsMy1OcGxFVXhxdlc0cFV4QWRRb1kzRnA1WnBqZDVuMkIwblktWm83RjZsckpmbWdiZ2NHM29fMUhnaW9QVUcwSFFEa1VtM0VXRFNmUXdlTGQzcE9MUUcxVlNLcmlHcmJZY1hxaEhadVRkVEk0bHV1V3NzdHZlWW81cWZERTNrNHFoZmRJN1VHYXREazB6Z0M1UkNoSQ?oc=5,gemini-2.5-flash,,,
28/07/2026,What happened with &#39;topless&#39;?,en.ara.cat,https://en.ara.cat/sunday/what-happened-with-topless_129_5810606.html,... hippy and the impulse of the sexual revolution turned the bare breast into an expression of freedom. Slim Aarons&#39; photographs immortalized that&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
