published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
18/04/2026,Principles of good parenting - PressReader,pressreader.com,https://www.pressreader.com/malawi/malawi-news/20260418/282415585864937,"In his new book, The Ten Basic Principles of Good Parenting, Laurence Steinberg, PhD, provides guidelines based on the top social science research&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,"BAN vs NZ Live Score, 2nd ODI, 20 April, 2026, New Zealand vs Bangladesh Shere Bangla ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ban-vs-nz-2nd-odi-ban-vs-nz-2026-live-score-57584/,"BAN vs NZ Live Score - Get live updates of New Zealand vs Bangladesh, 2nd ODI, 20 April, 2026, Shere Bangla National Stadium, Mirpur.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,&#39;Dhurandhar&#39;s&#39; Sara Arjun pens emotional tribute to father Raj Arjun - MSN,msn.com,https://www.msn.com/en-in/entertainment/bollywood/dhurandhar-s-sara-arjun-pens-emotional-tribute-to-father-raj-arjun-actress-shares-father-s-poetry-video/ar-AA2163nY,"Ranveer Singh&#39;s &#39;Dhurandhar: The Revenge&#39; has surpassed ₹1100 crore at the Indian box office. Amidst this success, Sara Arjun shared a touching&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Prince St. Pizza is opening a Brooklyn location — finally - New York Post,nypost.com,https://nypost.com/2026/04/17/lifestyle/prince-st-pizza-is-opening-a-brooklyn-location-finally/,"&#39; By. Brooke Steinberg. Published April 17, 2026, 2:26 p.m. ET. Comments. Prince St. Pizza is taking a slice out of Brooklyn. The cult-favorite&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Mother of Ula Tiram police station attacker &#39;relieved&#39; he died - PressReader,pressreader.com,https://www.pressreader.com/malaysia/the-star-malaysia/20260418/281706916261004,"The senior police officer, together with a large team of policemen, had gone to a house at Jalan Rabani, Kampung Sungai Tiram, to confirm Radin&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,"LFR vs LMA Live Score, Match 2, 17 April, 2026, ECN Rodriguez Trophy Mens La Manga ...",sportsyaari.com,https://www.sportsyaari.com/cricket/lfr-vs-lma-match-2-ecn-rodriguez-2026-live-score-57590/,"LFR vs LMA Live Score - Get live updates of ECN Rodriguez Trophy Mens, Match 2, 17 April, 2026, La Manga Club Bottom Ground.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Tantasqua Regional vs Longmeadow | Baseball | 4/23 - MaxPreps,maxpreps.com,https://www.maxpreps.com/games/04-23-2026/baseball-26/longmeadow-vs-tantasqua-regional.htm?c=_wniiPyCGUGvhqo-9A2Zsw,Steinberg1.000. Slugging Percentage. TRHS. --. LHS. G. Hutton.833. Fielding Percentage. TRHS. --. LHS. E. Wright1.000. Win Loss Percentage. TRHS. --.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Preview: Bengaluru vs Delhi (हिन्दी) | #IPL2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=23y0LAuTIX4,This content isn&#39;t available. क्या Delhi रोक सकेगी Bengaluru के गढ़ Chinnaswamy में उनका विजय रथ? सुनिए Manoj Tiwary और Mohit Sharma की&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Professor Chepchirchir Tirop Featured in Arts and Sciences Magazine | History,bu.edu,https://www.bu.edu/history/2026/04/17/professor-chepchirchir-tirop-featured-in-arts-and-sciences-magazine/,"Professor Chepchirchir Tirop was recently interviewed for Arts and Sciences Magazine. The article, titled “For a Scholar of History, Running is an&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,"Arshdeep को जाता है श्रेय, ego को दरकिनार कर टीम को रखा आगे: Mohit - YouTube",youtube.com,https://www.youtube.com/watch?v=1puGc0e83wU,Go to channel Sports Yaari. PBKS BETTER THAN RCB?! HEATED ARGUMENT IN STUDIO #rcb #pbks #debate #ipl2026. Sports Yaari. New. 37K views.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,"New Paramount heads Dana <b>Goldberg, Josh</b> Greenstein set film agenda - MSN",msn.com,https://www.msn.com/en-us/movies/news/new-paramount-heads-dana-goldberg-josh-greenstein-set-film-agenda/ar-AA214imW?uxmode=ruby&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"New Paramount heads Dana Goldberg, Josh Greenstein set film agenda ... Mike and Pam aren&#39;t the only dynamic duo at CinemaCon anymore. Historically, film&nbsp;...",Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Crystal Palace lose to Fiorentina but secure Conference League semi-final place,the-independent.com,https://www.the-independent.com/sport/football/crystal-palace-fiorentina-conference-league-quarter-final-result-b2959427.html,Fiorentina 2-1 Crystal Palace: Ismaila Sarr scored his seventh goal of the Eagles&#39; European campaign but it wasn&#39;t enough to secure an away win.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,"GT VS KKR: GUJARAT TITANS THRASHED KOLKATA KNIGHT RIDERS, KKR KA SEASON OVER?",sportsyaari.com,https://www.sportsyaari.com/videos/gt-vs-kkr-gujarat-titans-thrashed-kolkata-knight-riders-kkr-ka-season-over/,"GT VS KKR: GUJARAT TITANS THRASHED KOLKATA KNIGHT RIDERS, KKR KA SEASON OVER? Published: 17 Apr 2026, 06:31 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Packers Odds and Winning Big in the US Gambling Scene: Your Ultimate Guide - Gabon Review,gabonreview.com,https://www.gabonreview.com/alors-le-gabon-cetait-mieux-avant/?packers-odds-and-winning-big-in-the-us-gambling-scene-your-ultimate-guide,"But, let me tell ya, not all Packers odds are created equal. Some sites offer better juice, some have more promotions, and some just stick to the&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better juice,full_keyword,,"Rejected: The mention of ""better juice"" is in the context of gambling odds, referring to favorable payout rates, and is completely unrelated to the company Better Juice (a food-tech company focused on reducing sugar in juices) or any relevant research area for Yissum.",Found: better juice,,
17/04/2026,No. 1 Seed Owls Down No. 9 Tulane in American Conference Championship Debut - Rice Athletics,riceowls.com,https://riceowls.com/news/2026/4/17/mens-tennis-no-1-seed-owls-down-no-9-tulane-in-american-conference-championship-debut,"Botran responded with a 6-2, 6-3 win over Gaudin, and Navarro followed with a 6-2, 6-2 victory against Asaf Friedler on Court 2. Noey Do clinched&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Green Wave Finishes Out Season at the American Championships - Tulane University Athletics,tulanegreenwave.com,https://tulanegreenwave.com/news/2026/4/17/mens-tennis-green-wave-finishes-out-season-at-the-american-championships,"2- Yair Sarouk/Kabeer Kapasi (RICE) vs. Hady ElKordy/Asaf Friedler (TULM) 5-4 (ABD) ... 2- Santiago Navarro (RICE) def. Asaf Friedler (TULM) 6-2, 6-2.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,This line transformed Psychonauts 2 into one of the greats - Polygon.com,polygon.com,https://www.polygon.com/psychonauts-2-psi-king-helmut-fullbear-memories-my-boy/,"And one of the best examples of this is near the end, during the PSI-King Sensorium level. On the surface, it&#39;s a silly, hippy-inspired tale of an old&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,"Ulu Tiram attack: Alleged attacker&#39;s mother said she was &#39;relieved&#39; son died, policeman testifies",thestar.com.my,https://www.thestar.com.my/news/nation/2026/04/17/ulu-tiram-attack-alleged-attacker039s-mother-said-she-was-039relieved039-son-died-policeman-testifies,"The senior police officer, together with a large team of policemen, had gone to a house at Jalan Rabani, Kampung Sungai Tiram to make a confirmation&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,"NEP vs SCO Live Score, Match 104, 12 May, 2026, ICC CWC League 2 Tribhuvan ...",sportsyaari.com,https://www.sportsyaari.com/cricket/nep-vs-sco-match-104-icccwcl2-2026-live-score-57600/,"NEP vs SCO Live Score - Get live updates of ICC CWC League 2, Match 104, 12 May, 2026, Tribhuvan University International Cricket Ground.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,"NEP vs UAE Live Score, Match 98, 25 April, 2026, ICC CWC League 2 Tribhuvan University ...",sportsyaari.com,https://www.sportsyaari.com/cricket/nep-vs-uae-match-98-icccwcl2-2026-live-score-57594/,"NEP vs UAE Live Score - Get live updates of ICC CWC League 2, Match 98, 25 April, 2026, Tribhuvan University International Cricket Ground.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Two Israeli films to premiere at Tribeca in June | The Times of Israel,timesofisrael.com,https://www.timesofisrael.com/two-israeli-films-to-premiere-at-tribeca-in-june/,&#39;The Future to Come&#39; from award-winning director Ruthy Pribar and &#39;Moishe Badhan&#39; from Gidi Dar and Shuli Rand will open at the New York festival.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,"SURYA, TILAK TO BE DROPPED? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/surya-tilak-to-be-dropped/,"SURYA, TILAK TO BE DROPPED? Published: 17 Apr 2026, 05:45 AM. Recent Videos. Fi2PgO2pJT0. play icon. TOP 4 MEIN GT, KKR KA SEASON OVER!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,"TOP 4 MEIN GT, KKR KA SEASON OVER! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/top-4-mein-gt-kkr-ka-season-over/,"TOP 4 MEIN GT, KKR KA SEASON OVER! Published: 17 Apr 2026, 06:06 PM. Recent Videos. ZY-D6irDEko. play icon. JASPRIT BUMRAH UNDER PRESSURE!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Shubman Gill rules Ahmedabad as Gujarat make it three in a row while KKR remain winless ...,sportsyaari.com,https://www.sportsyaari.com/cricket/shubman-gill-rules-ahmedabad-as-gujarat-make-it-three-in-a-row-while-kkr-remain-winless-in-ipl-2026-24914/,Shubman Gill powers Gujarat Titans to win over Kolkata Knight Riders as KKR&#39;s IPL 2026 struggles continue.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Two Israeli films to premiere at Tribeca in June | The Times of Israel,timesofisrael.com,https://www.timesofisrael.com/two-israeli-films-to-premiere-at-tribeca-in-june/amp/,&#39;The Future to Come&#39; from award-winning director Ruthy Pribar and &#39;Moishe Badhan&#39; from Gidi Dar and Shuli Rand will open at the New York festival. By&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,"mobility association keynote speaker: transportation, transit &amp; logistics futurist for events",futuristsspeakers.com,https://www.futuristsspeakers.com/mobility-association-keynote-speaker-futurist/,Mobility association keynote speaker for events: Hire futurist consulting expert Scott Steinberg. Transportation transit logistics AI innovation&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Beloved Dinosaur Bar-B-Que is closing after 15 years - AOL.com,aol.com,https://www.aol.com/articles/beloved-dinosaur-bar-b-que-135932156.html,"Beloved Dinosaur Bar-B-Que is closing after 15 years — and Brooklyn locals are infuriated at the reason why. NY Post. Brooke Steinberg. Fri, April 17&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Flames&#39; Kevin Bahl: Will miss season finale | theScore.com,thescore.com,https://thescore.com/news/3524749,"Bahl (lower body) won&#39;t play in Calgary&#39;s season finale against Los Angeles on Thursday, per Pat Steinberg of Sportsnet 960 The Fan. Analysis&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,RCB vs DC match prediction: Royal Challengers Bengaluru vs Delhi Capitals ... - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-vs-dc-match-prediction-who-will-win-ipl-2026-match-26-between-royal-challengers-and-delhi-capitals-24908/,"The M Chinnaswamy Stadium has a way of making everything feel bigger than it probably is. On Saturday, April 18, it gets match 26 of IPL 2026,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,"Barbara Flynn Currie, &#39;trailblazer who opened doors for generations of women&#39; dies",northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-04-17/barbara-flynn-currie-trailblazer-who-opened-doors-for-generations-of-women-dies,"The Illinois House majority leader for 20 years, Currie harkened back to a more civil time in politics.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Engineering Association Keynote Speaker: Hire Scott <b>Steinberg</b> - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/engineering-association-keynote-speaker/,"Top engineering association keynote speakers focus on how the practice drives innovation, solves global problems, and defines the infrastructure&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,SHUBMAN GILL ON FIRE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shubman-gill-on-fire/,"SHUBMAN GILL ON FIRE. Published: 17 Apr 2026, 04:35 PM. Recent Videos. duAN-giGa1o. play icon. BADLA LENE AAYA SHUBMAN GILL.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,BADLA LENE AAYA SHUBMAN GILL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/badla-lene-aaya-shubman-gill/,"BADLA LENE AAYA SHUBMAN GILL. Published: 17 Apr 2026, 05:18 PM. Recent Videos. 2oMjDWuHVKY. play icon. SHUBMAN GILL ON FIRE.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Allentown man pleads guilty to burglaries in multiple counties - Lehigh Valley Press,lvpnews.com,https://www.lvpnews.com/20260417/allentown-man-pleads-guilty-to-burglaries-in-multiple-counties/,Tirado entered the plea before Lehigh County Court of Common Pleas Judge Robert L. Steinberg and is scheduled to be sentenced at 9:30 a.m. June 4.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Allentown man pleads guilty to burglaries in multiple counties - Lehigh Valley Press,lvpnews.com,https://www.lvpnews.com/20260417/allentown-man-pleads-guilty-to-burglaries-in-multiple-counties/?publication=parkland,Tirado entered the plea before Lehigh County Court of Common Pleas Judge Robert L. Steinberg and is scheduled to be sentenced at 9:30 a.m. June 4. The&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Platinum Weird: the greatest hoax in music history - Dangerous Minds,dangerousminds.net,https://dangerousminds.net/music/platinum-weird-greatest-hoax-in-music-history/,"A look at the story of Platinum Weird, a band formed by Dave Stewart of the Eurythmics with a deep, entirely fictional backstory to them.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,IPL 2026: Ruturaj Gaikwad-led CSK look to exploit SRH&#39;s instability in Hyderabad,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-srh-vs-csk-as-ruturaj-gaikwad-led-chennai-look-to-exploit-srh-instability-in-hyderabad-24884/,"IPL 2026: Can SRH overcome Pat Cummins&#39; absence against a composed CSK unit? Key battles, form guide, and match preview.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Bengaluru Weather Report: Will rain play spoilsport in RCB vs DC clash at M Chinnaswamy ...,sportsyaari.com,https://www.sportsyaari.com/cricket/bengaluru-weather-report-will-rain-play-spoilsport-in-rcb-vs-dc-clash-at-m-chinnaswamy-stadium-24888/,"RCB vs DC Weather Report: Bengaluru set for a hot, dry day with minimal rain threat. Check pitch conditions at M. Chinnaswamy Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,RINKU SINGH NE TODA DIL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rinku-singh-ne-toda-dil/,"RINKU SINGH NE TODA DIL. Published: 17 Apr 2026, 03:50 PM. Recent Videos. cz8UFbooUk0. play icon. WELL PLAYED CAMERON GREEN.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,DU Academic Council Clears One-year PG Courses - BW Education,bweducation.com,https://www.bweducation.com/article/du-academic-council-clears-one-year-pg-courses-602819,"Delhi University Academic Council approves one-year PG programmes, Semester Away Programme and credit flexibility through Swayam.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,"GT vs KKR Live IPL 2026: Gujarat Titans vs Kolkata Knight Riders live score, updates, toss ...",sportsyaari.com,https://www.sportsyaari.com/cricket/gt-vs-kkr-live-score-ipl-2026-gujarat-titans-vs-kolkata-knight-riders-live-updates-toss-playing-xis-ahmedabad-24894/,GT vs KKR Live: Gujarat Titans search for their third win of the season as they face winless Kolkata Knight Riders at Narendra Modi Stadium in&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Owners of steakhouse chain 801 Chophouse file for bankruptcy - New York Post,nypost.com,https://nypost.com/2026/04/17/lifestyle/owners-of-steakhouse-chain-801-chophouse-file-for-bankruptcy/,"On April 10, 801 Restaurant Group filed for Chapter 11 bankruptcy, citing the need to restructure debt and keep operating its restaurants,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Rinku Singh&#39;s Ahmedabad Story goes from five sixes in 2023 to a two-ball duck in 2026,sportsyaari.com,https://www.sportsyaari.com/cricket/hero-to-zero-rinku-singhs-ahmedabad-story-goes-from-five-sixes-in-2023-to-a-two-ball-duck-in-2026-24907/,Rinku Singh returns to Ahmedabad after iconic 2023 knock but falls early vs Gujarat Titans in IPL 2026.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Flames&#39; Connor Zary: Missing season finale | theScore.com,thescore.com,https://thescore.com/news/3524747,"Zary is a little banged up and will miss Thursday&#39;s game versus the Kings due to his undisclosed injury, Pat Steinberg of Sportsnet 960 The Fan&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,IPL 2026: RCB host DC as inconsistency haunts Delhi Capitals in Chinnaswamy showdown,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-rcb-host-dc-as-inconsistency-haunts-delhi-capitals-in-chinnaswamy-showdown-24881/,"IPL 2026: Can Delhi Capitals overcome inconsistency against a dominant RCB? Key battles, captaincy questions, and match preview.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Mumbai University Opens Pre-Registration For UG Admissions - BW Education,bweducation.com,https://www.bweducation.com/article/mumbai-university-opens-pre-registration-for-ug-admissions-602799,Candidates seeking admission to various undergraduate courses offered by affiliated colleges are required to complete this step within the prescribed&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Gujarat Titans vs Kolkata Knight Riders LIVE Preview | Haryanvi Tadka #TATAIPL,youtube.com,https://www.youtube.com/watch?v=3FCud6tbmVM,"Coming off back-to-back victories, Shubman Gill and #GT will look to ride the momentum and register a third win on the trot as they take on #KKR&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,&#39;Godfather of Denim&#39; turned jeans into catwalk fashion - PressReader,pressreader.com,https://www.pressreader.com/new-zealand/waikato-times/20260418/282187952597850,"The Italian entrepreneur, who began selling hippy-chic denim designs to jetsetters at an Italian ski resort in the early seventies, launched Daily&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,KAGISO RABADA IS BACK! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kagiso-rabada-is-back/,"KAGISO RABADA IS BACK! Published: 17 Apr 2026, 02:56 PM. Recent Videos. S-X0eHeZ-pE. play icon. Lalit Modi&#39;s Big Statement on Chris Gayle&#39;s IPL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Pat Cummins comeback game date revealed: SRH head coach Daniel Vettori confirms ...,sportsyaari.com,https://www.sportsyaari.com/cricket/pat-cummins-comeback-game-date-revealed-srh-head-coach-daniel-vettori-confirms-comeback-24905/,Sunrisers Hyderabad receive major boost as Pat Cummins returns ahead of IPL 2026 clash vs Chennai Super Kings.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Promise? | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10846811-568611/,"Today at 1:48 PM, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,"Aner Shapira, hero of October 7, is heard in duet with Yehudit Ravitz | The Times of Israel",timesofisrael.com,https://www.timesofisrael.com/aner-shapira-hero-of-october-7-is-heard-in-duet-with-yehudit-ravitz/,"Beloved singer Ravitz brings her voice to &#39;Come on, Let&#39;s Get Out of Here,&#39; a rap composed by Shapira. By Jessica Steinberg. Follow. You will receive&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,IND-W vs SA-W Live: India and South Africa women target winning start to T20I series in Durban,sportsyaari.com,https://www.sportsyaari.com/cricket/ind-w-vs-sa-w-live-india-women-and-south-africa-women-target-winning-start-to-t20i-series-in-durban-24904/,IND-W vs SA-W Live: Harmanpreet Kaur-led Indian women&#39;s cricket team are facing South Africa women in the 1st T20I match at Kingsmead in Durban&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,The Music Path Discography - KKBOX,kkbox.com,https://www.kkbox.com/sg/en/artist/XYOexFUMw9TEbOaW5b/albums,Jay Jagannath Prabhu-2026/02/13、Achyutam Keshavam Krishna Damodaram-2026/02/12、Jay Jay Neem Karoli-2026/02/11.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Wilson talks of faith and his time on &#39;The Office&#39; - Sent-trib - Sentinel Tribune,sent-trib.com,https://www.sent-trib.com/2026/04/17/wilson-talks-of-faith-and-his-time-on-the-office/,"Wilson played Dwight Schrute, a neurotic paper salesperson, beet plantation farmer and bed and breakfast operator on the show. He visited Bowling&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Local comedian Ester <b>Steinberg</b> returns home - YouTube,youtube.com,https://www.youtube.com/watch?v=Yq3P3vSR_TA,"Ester Steinberg will be headlining at Bayboro Brewing Sunday, April 18th.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,RCB VS PBKS FINAL OF IPL 2026?! MI KA SEASON HUYA OVER? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-vs-pbks-final-of-ipl-2026-mi-ka-season-huya-over/,"RCB VS PBKS FINAL OF IPL 2026?! MI KA SEASON HUYA OVER? Published: 16 Apr 2026, 11:45 PM. Recent Videos. S-X0eHeZ-pE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,"Maybank Markets US$3-Year Floating Rate Note, Sees Strong Credit Profile",businesstoday.com.my,https://www.businesstoday.com.my/2026/04/17/maybank-markets-us3-year-floating-rate-note-sees-strong-credit-profile/,"November 13, 2025. In &quot;News&quot;. Cagamas Issued The Nation&#39;s First MYOR Floating Rate Note, Led By AmInvestment Bank.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The mention of 'myor' refers to 'MYOR Floating Rate Note', a financial instrument. This is unrelated to any researcher or technology within Yissum's portfolio. It is a false positive triggered by the keyword.",Found: myor,,
17/04/2026,Larry King Jumps From CNN&#39;s Past to Help Its Streaming Future (EXCLUSIVE) - Variety,variety.com,https://variety.com/2026/tv/news/larry-king-cnn-streaming-1236724135/,"“The Best of Larry King,” a curated collection of interviews drawn from archival material, will stream at CNN.com/Watch or on CNN&#39;s subscription-based&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
