published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
21/05/2026,Ishan Kishan &amp;Liam Livingstone Funny Banter with Jaydev #ishankishan #liamlivingstone ...,youtube.com,https://www.youtube.com/watch?v=k77pNuyKigw,"ishan kishan, liam livingstone, jaydev unadkat, ishan kishan funny banter, liam livingstone funny moments, jaydev unadkat reaction, cricket comedy&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,healthcare futurist keynote speaker &amp; medical consulting expert for events,futuristsspeakers.com,https://www.futuristsspeakers.com/healthcare-futurist-keynote-speaker-expert/,"Healthcare futurist keynote speaker, medical consulting expert and thought leader Scott Steinberg. AI innovation change leadership pharmaceuticals&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,insurance futurist &amp; top keynote speaker for conference &amp; convention meetings,futuristsspeakers.com,https://www.futuristsspeakers.com/insurance-futurist-keynote-speaker-expert/,"Insurance futurist keynote speaker, insurtech consulting expert and business strategist thought leader Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,From Suryakumar Yadav to Deepak Chahar: 5 players Mumbai Indians should release ...,sportsyaari.com,https://www.sportsyaari.com/cricket/from-suryakumar-yadav-to-deepak-chahar-5-players-mumbai-indians-should-release-before-next-ipl-auction-27260/,Mumbai Indians could make major changes ahead of the IPL 2027 auction. Here are five players who may be released after a disappointing 2026&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,Fashion brands vs fake websites: the domain name battle - Lexology,lexology.com,https://www.lexology.com/library/detail.aspx?g=dd8ac7eb-176e-4f7e-9bcc-49356a0a7e65,"When the words “outlet” and “online” were used alongside Karen Millen, it was enough for the brand to be involved in proceedings as descriptive…",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,Father and Son Die While Trying to Douse Fire at Grocery Shop in Pathankot | Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/father-and-son-die-while-trying-to-douse-fire-at-grocery-shop-in-pathankot,Short circuit suspected to be the cause of the blaze; father and son trapped while trying to save the shop in Pathankot&#39;s Bhoa area.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/05/2026,"Craig <b>Steinberg</b> PGA TOUR Player Profile, Stats, Bio, Career",pgatour.com,https://www.pgatour.com/player/31516/craig-steinberg/results?deviceId=7488dc88-16e3-4e97-b918-17c462792e59,"The Official PGA TOUR Profile of Craig Steinberg. PGA TOUR Stats, bio, video, photos, results, and career highlights.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,&#39;Can Rohit Sharma field for 50 overs?&#39;: BCCI raises fitness concerns ahead of ICC World Cup 2027,sportsyaari.com,https://www.sportsyaari.com/cricket/can-rohit-sharma-field-for-50-overs-bcci-raises-fitness-concerns-ahead-of-icc-world-cup-2027-27261/,"Sachin Tendulkar was 37 when he played in the 2011 World Cup, and Rohit Sharma will be 41 when he plays in the 2027 ODI World Cup.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,"Man Beats Wife to Death With Iron Tawa in Jalandhar, Accused on the Run | Punjab Newsline",punjabnewsline.com,https://www.punjabnewsline.com/news/man-beats-wife-to-death-with-iron-tawa-in-jalandhar-accused-on-the-run,"Victim suffered fatal head injuries during the brutal assault in Jalandhar&#39;s Sagar Enclave; police say the accused husband, who has a previous&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/05/2026,IPL 2026: HARDIK IN TROUBLE? HARDIK PANDYA FINED 10 PERCENT MATCH FEE,sportsyaari.com,https://www.sportsyaari.com/videos/ipl-2026-hardik-in-trouble-hardik-pandya-fined-10-percent-match-fee/,"IPL 2026: HARDIK IN TROUBLE? HARDIK PANDYA FINED 10 PERCENT MATCH FEE. Published: 21 May 2026, 06:19 AM. Recent Videos. xY3eM2Te6o0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,"In Bandra, a small shop is helping forgotten Bollywood poster artists find their way back into ...",indianexpress.com,https://indianexpress.com/article/cities/mumbai/in-bandra-a-small-shop-is-helping-forgotten-bollywood-poster-artists-find-their-way-back-into-public-memory-10701046/,"Inside Indian Hippy, a modest store tucked away on Zig Zag Road in Bandra&#39;s Pali Hill, customers usually browse through old Bollywood posters&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/05/2026,RR JEETA TOH PBKS AUR KKR HONGE BAHAR! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rr-jeeta-toh-pbks-aur-kkr-honge-bahar/,"RR JEETA TOH PBKS AUR KKR HONGE BAHAR! Published: 21 May 2026, 01:30 AM. Recent Videos. xY3eM2Te6o0. play icon. IPL 2026: CSK INTO THE PLAYOFFS?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,Punjabi Singer Mankirt Aulakh Visits Golden Temple After New Album Release | Punjab Newsline,punjabnewsline.com,https://punjabnewsline.com/news/punjabi-singer-mankirt-aulakh-visits-golden-temple-after-new-album-release,"Punjabi singer Mankirt Aulakh offered prayers at Sri Harmandir Sahib, interacted warmly with fans, and sang a track from his newly released album&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/05/2026,30 Patients Escape From Government De-Addiction Centre in Moga After Clash With Staff,punjabnewsline.com,https://punjabnewsline.com/news/30-patients-escape-from-government-de-addiction-centre-in-moga-after-clash-with-staff,"Patients Allegedly Broke Main Gate Lock, Assaulted Security Guards Before Fleeing.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/05/2026,"Pakistan-Linked Drug and Illegal Arms Smuggling Module Busted in Punjab, 2 Arrested",punjabnewsline.com,https://punjabnewsline.com/news/pakistan-linked-drug-and-illegal-arms-smuggling-module-busted-in-punjab-2-arrested,"Police recover 5.5 kg heroin, 4 pistols and 10 live cartridges; accused allegedly linked to Pakistan-based smugglers and international trafficking&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/05/2026,Sheryl Crow&#39;s ex Lance Armstrong dated &#39;really famous actress&#39; as she battled cancer,femalefirst.co.uk,https://www.femalefirst.co.uk/celebrity/sheryl-crows-lance-armstrong-dated-really-famous-actress-battled-cancer-1444755.html,Singer Sheryl Crow has revealed she was dealt a devastating blow in the aftermath of her split from fiance Lance Armstrong claiming she found out he&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/05/2026,Israel&#39;s Zombie Economy (Part 5): The Disinformation Bubble - Jadaliyya,jadaliyya.com,https://www.jadaliyya.com/Details/47404/Israels-Zombie-Economy-Part-5-The-Disinformation-Bubble-47404,Can Israelis simply claim ignorance of the genocide which Israel perpetrates in Gaza? Portraying Israeli society as victim of an unprecedented&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/05/2026,"GT vs CSK Pitch Report: Ahmedabad playing conditions, stats and records ahead of IPL ...",sportsyaari.com,https://www.sportsyaari.com/cricket/gt-vs-csk-pitch-report-ahmedabad-playing-conditions-stats-and-records-ahead-of-ipl-2026-match-66-27253/,"GT vs CSK IPL 2026: Here&#39;s the Ahmedabad pitch report, average scores, key records and how dew could influence Match 66 at Narendra Modi Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,"Ab Kausi Team Kregi Playoff Me Entry RR, PBKS, CSK Ja KKR kante Ki Taker #iplchampions",youtube.com,https://www.youtube.com/watch?v=Bv3pDWaaDWQ,3 team pahle Se qualify kar chuki hai playoff mein. RCB GT SRH. ab ine char teamon mein se kaun si team karegi qualify playoff mein.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,KKR Latest Qualification Scenario! - YouTube,youtube.com,https://www.youtube.com/watch?v=iiP3f_Z4LwM,cricketshorts #kkr #chasemasters Fill Our Community Benefits Form: https://tinyurl.com/ChaseMasters-Form Join our Whatsapp Channel:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,Can Agents Bring Doctors Greater Career Success? - Medscape,medscape.com,https://www.medscape.com/viewarticle/should-doctors-use-agents-greater-career-success-2026a1000gfx?src=rss,"In fact, one of the company&#39;s co-founders is well-known sports agent Leigh Steinberg, who represented Troy Aikman (former NFL quarterback)&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/05/2026,IPL 2026 KKR AND PUNJAB UNREAL TURNAROUND - YouTube,youtube.com,https://www.youtube.com/watch?v=QMpNeBWPaUw,IPL 2026 KKR AND PUNJAB UNREAL TURNAROUND #ipl2025 #viratkohli #msdhoni #royalchallengersbangalore #rohitsharma #chennaisuperkings #mumbaiindians&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,"Good News for RCB Fans, Kohli Test Comeback? #viratkohli #ipl2026 #shorts #cricket",youtube.com,https://www.youtube.com/watch?v=ooCmJx4EBQo,"Good News for RCB Fans, Kohli Test Comeback? #viratkohli #ipl2026 #shorts #cricket #rcb #rcbians #csk Thanks For Watching.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,KAVYA MARAN NE DIYA CSK FANS KO JAWAB! #kavyamaran #chennaisuperkings ...,youtube.com,https://www.youtube.com/watch?v=srAvaCDALak,KAVYA MARAN NE DIYA CSK FANS KO JAWAB! #kavyamaran #chennaisuperkings #msdhoni #ipl2026 #sportsyaari #cricket Follow the Sports Yaari channel on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,"Bhopal Events Guide: May 23–31, 2026 – Top Live Shows, Education Fair, Cycling ...",english.dainikjagranmpcg.com,https://english.dainikjagranmpcg.com/states/madhya-pradesh/bhopal-events-guide-may-23%E2%80%9331-2026-%E2%80%93-top-live-shows/article-18890,"Discover the best events in Bhopal from May 23 to 31, 2026. Next Gen Admission Fair at Courtyard by Marriott, ongoing Yaari Junction Cycling at&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/05/2026,KAVYA MARAN NE DIYA CSK FANS KO JAWAB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kavya-maran-ne-diya-csk-fans-ko-jawab/,"KAVYA MARAN NE DIYA CSK FANS KO JAWAB! Published: 21 May 2026, 04:10 AM. Recent Videos. 5r-I14oSzbE. play icon. VIRAT KOHLI KI TEST MEIN WAAPSI?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,Pieter du Toit | They don&#39;t know their elbow from their arse: Why Joburg is collapsing,news24.com,https://www.news24.com/opinions/columnists/pieter-du-toit-they-dont-know-elbows-from-arse-why-johannesburg-is-collapsing-20260520-0903,Dada Morero and his ANC-led executive must surely be the most incompetent and disastrous city fathers Johannesburg has seen in the whole of its&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/05/2026,What Is the Euro-Med Human Rights Monitor? - Quillette,quillette.com,https://quillette.com/2026/05/20/what-is-the-euro-med-human-rights-monitor-nicholas-kristof-new-york-times-israel-gaza-hamas/,Creating NGOs that misuse the language of human rights is an effective strategy for advancing terrorist goals. headshot &middot; Gerald M. Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/05/2026,“We were 20 runs short”: Hardik Pandya after MI&#39;s loss to KKR - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/we-were-20-runs-short-hardik-pandya-after-mis-loss-to-kkr-27242/,Hardik Pandya admitted Mumbai Indians were 20 runs short and criticised the team&#39;s poor fielding after their four-wicket defeat to KKR in IPL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,IPL 2026 playoff scenario after KKR beat MI: Race for final spot heats up - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-playoff-scenario-after-kkr-beat-mi-race-for-final-spot-heats-up-27245/,Kolkata Knight Riders defeated Mumbai Indians by four wickets to keep their slim IPL 2026 playoff hopes alive after a strong bowling performance&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,21 May 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=vX_Efombq2M,2 views · 10 minutes ago ...more. cricket boy 7755. 67. Subscribe. 1. Share. Save. Report. Comments. Add a comment.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,"Dorel Industries Announces Results of Annual Meeting | Taiwan News | May. 21, 2026 05:01",taiwannews.com.tw,https://www.taiwannews.com.tw/en/news/6366935,"Steinberg, 45,497,296, 82.46, 9,674,883, 17.54. Brad A. Johnson, 45,922,610, 83.24, 9,249,569, 16.76. Shawn Lederman, 50,996,556, 92.43, 4,175,623&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/05/2026,Howard County game balls: Recognizing 10 standout high school athletes (May 11-17),msn.com,https://www.msn.com/en-us/sports/other/howard-county-game-balls-recognizing-10-standout-high-school-athletes-may-11-17/ar-AA23vGBa?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"Howard County game balls: Recognizing 10 standout high school athletes (May 11-17). Story by Jacob Steinberg, Baltimore Sun. • 2d.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/05/2026,Amazon Rebuffs Lost Doc Allegations In COVID Pricing Case - Law360,law360.com,https://www.law360.com/articles/2480228/amazon-rebuffs-lost-doc-allegations-in-covid-pricing-case,Amazon called on a Washington federal judge Tuesday to deny two consumers&#39; bid for sanctions against it in a proposed class action over alleged&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/05/2026,Ta Cabron Review! #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=HeOBjKTE6LY,hippy #food #mexicanfoodblogger #tacos #review.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,CSK HO JAAYEGA ELIMINATE? GT KAREGA QUALIFIER 1 PAKKA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-ho-jaayega-eliminate-gt-karega-qualifier-1-pakka/,"CSK HO JAAYEGA ELIMINATE? GT KAREGA QUALIFIER 1 PAKKA? Published: 21 May 2026, 01:30 AM. Recent Videos. 1hX9e-HjrbY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,ACQUISITIONS &amp; MERGERS NEWS: Antitrust agencies ask Fifth Circuit to pause HSR ...,vitallaw.com,https://www.vitallaw.com/news/acquisitions-mergers-news-antitrust-agencies-ask-fifth-circuit-to-pause-hsr-appeal-pending-possible-rule-revisions/ald01be32dabb758b4117943cab57b85ef6c9,"Steinberg, J.D.. A court had vacated the FTC rule that would have substantially expanded the information companies must submit before consummating&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/05/2026,KKR WILL BE IN PLAYOFFS? RCB VS GT - QUALIFIER 1? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kkr-will-be-in-playoffs-rcb-vs-gt-qualifier-1/,"KKR WILL BE IN PLAYOFFS? RCB VS GT - QUALIFIER 1? Published: 20 May 2026, 11:30 PM. Recent Videos. 1hX9e-HjrbY. play icon. KKR JAAYEGA PLAYOFFS?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,The 10 most famous venues of Los Angeles&#39; counterculture - Far Out Magazine,faroutmagazine.co.uk,https://faroutmagazine.co.uk/10-most-famous-venues-of-los-angeles-counterculture/,"Famed for its colourful lights and mirrored walls, as well as boasting a boutique store offering the heights of hippy fashion, a slew of the day&#39;s&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/05/2026,Blues Go with Burbon at the &quot;Cocktails and Concerts&quot; - YouTube,youtube.com,https://www.youtube.com/watch?v=FGqkfZwy9dE,... Words•2.2M views &middot; 3:50. Go to channel HippyJimMusic &middot; A Horse With No Name - America Cover | Hippy Jim and Stu. HippyJimMusic. New. No views &middot; 9:54.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,KKR GREATER THAN PUNJAB KINGS BADAL GAYI KISMAT! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kkr-greater-than-punjab-kings-badal-gayi-kismat/,"KKR GREATER THAN PUNJAB KINGS BADAL GAYI KISMAT! Published: 21 May 2026, 12:50 AM. Recent Videos. iElqGbqhQgg. play icon. PANT VS GAMBHIR?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,PANT VS GAMBHIR? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pant-vs-gambhir/,"PANT VS GAMBHIR? Published: 21 May 2026, 12:10 AM. Recent Videos. DCRoRm3EYCw. play icon. KKR WILL BE IN PLAYOFFS? RCB VS GT - QUALIFIER 1?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,House Hearing Puts Bank-FinTech Oversight in the Spotlight | PYMNTS.com,pymnts.com,https://www.pymnts.com/bank-regulation/2026/house-hearing-puts-bank-fintech-oversight-in-the-spotlight/,"Financial Infrastructure as Network. Alexandra Steinberg Barrage, partner in the Financial Services Group at Morrison Foerster and former FDIC&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/05/2026,There&#39;s only one Sunil Narine! | Commentators in awe of the KKR Legend | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=kAyUF7Og94I,"From mystery spin to match winning spells, Sunil Narine continues to leave everyone in awe 🌪️ Listen to the commentators praise Narine&#39;s&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,&#39;Dhurandhar&#39; fame singer Injured During Music Video Shoot for New Song &#39;Pagal Nayi Hona&#39;,punjabnewsline.com,https://punjabnewsline.com/news/dhurandhar-fame-singer-injured-during-music-video-shoot-for-new-song-pagal-nayi-hona,Punjabi Singer Khan Saab suffers head injury after glass stunt goes wrong; continues shooting despite bleeding.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/05/2026,"Bangladesh Dominate Pakistan | Rashid Latif Reacts, Ahmed Shehzad Points Out Batting Mistakes",youtube.com,https://www.youtube.com/watch?v=uY0f5y7qxhw,geonews #GeoNewsEnglish #PakistanCricket #BangladeshCricket #CricketNews #RashidLatif #AhmedShehzad #TeamPakistan #TeamBangladesh #BreakingSports&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,#KKR look ahead to a must-win clash in the Playoffs race | #KKR vs #MI Game Plan - YouTube,youtube.com,https://www.youtube.com/watch?v=t8xHs4mGNJc,"With their Playoff hopes on the line, #KKR face a must-win clash at the iconic Eden Gardens. Meanwhile, #MI are out of contention but will still&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,"ROHIT OUT, MI IN TROUBLE! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/rohit-out-mi-in-trouble/,"ROHIT OUT, MI IN TROUBLE! Published: 20 May 2026, 02:37 PM. Recent Videos. MmenEosDYl4. play icon. KOLKATA KNIGHT RIDERS KHELEGI ELIMINATOR?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/05/2026,Dorel Industries Announces Results of Annual Meeting - The Globe and Mail,theglobeandmail.com,https://www.theglobeandmail.com/investing/markets/markets-news/GlobeNewswire/2048356/dorel-industries-announces-results-of-annual-meeting/,"Norman M. Steinberg, 45,497,296, 82.46, 9,674,883, 17.54. Brad A. Johnson, 45,922,610, 83.24, 9,249,569, 16.76. Shawn Lederman, 50,996,556, 92.43&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/05/2026,Aristocrat Launches Thunder Empire in North America - Indian Gaming,indiangaming.com,https://www.indiangaming.com/aristocrat-launches-thunder-empire-in-north-america/,"LAS VEGAS, NV – Aristocrat Gaming has introduced Thunder Empire to the North American market following the game&#39;s performance in Australia.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/05/2026,KOLKATA KNIGHT RIDERS KHELEGI ELIMINATOR? #kkr #ajinkyarahane #rinkusingh ...,youtube.com,https://www.youtube.com/watch?v=MmenEosDYl4,KOLKATA KNIGHT RIDERS KHELEGI ELIMINATOR? #kkr #ajinkyarahane #rinkusingh #ipl2026 #kkrvspbks Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/05/2026,KKR WON BY 4 WICKETS VS MI |#kkrvsmi #hardikpandya #cricket #ipl 2026 #ipl ... - YouTube,youtube.com,https://www.youtube.com/watch?v=TXh87Efpfgw,KKRvsMI #KKR #MI #IPL2026 #KolkataKnightRiders #MumbaiIndians Kolkata Knight Riders beat Mumbai Indians by 4 wickets in a thrilling match!,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/05/2026,Pant Dropped From Test Vice-Captaincy: What Does It Mean? | First Sports With Rupha Ramani,youtube.com,https://www.youtube.com/watch?v=MSi2k82DDGk,Rishabh Pant&#39;s IPL 2026 season with Lucknow Super Giants has turned into a nightmare. From becoming the most expensive player in IPL history to&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
