published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
09/06/2026,Is Bari Weiss Breaking the News? Her Tumultuous &#39;60 Minutes&#39; Overhaul Triggers New Fears at CBS,yahoo.com,https://www.yahoo.com/entertainment/tv/articles/bari-weiss-breaking-news-her-151000969.html,"Her Tumultuous &#39;60 Minutes&#39; Overhaul Triggers New Fears at CBS. Brian Steinberg. Tue, June 9, 2026 at 8:10 AM PDT. 8 min read. Add Yahoo as a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,RUTURAJ GAIKWAD GREATER THAN VIRAT KOHLI? #ruturajgaikwad #viratkohli #indvssl ...,youtube.com,https://www.youtube.com/watch?v=9MYOwSTL2HQ,RUTURAJ GAIKWAD GREATER THAN VIRAT KOHLI? #ruturajgaikwad #viratkohli #indvssl #teamindia #cricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,Latest stock market transactions of Issy <b>Ben Shaul</b> | MarketScreener,marketscreener.com,https://www.marketscreener.com/insider/ISSY-BEN-SHAUL-A1W2JW/transactions/,Discover the latest insider transactions for Issy Ben Shaul. Sort and filter by importance and transaction type. The entire stock market is on&nbsp;...,Researchers - Batch 12 (Barshtein Gregory→Bloch Guy),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,SURYA TO KKR ALL-CASH-DEAL? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/surya-to-kkr-all-cash-deal/,"SURYA TO KKR ALL-CASH-DEAL? Published: 09 Jun 2026, 05:00 AM. Recent Videos. 5EkrmHPJvcI. play icon. IND A vs SL A LIVE: HARA HUA MATCH JEETA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,"IND A VS SL A LIVE: SOORYAVANSHI FLOP, GAIKWAD HIT, WELL PLAYED TILAK VARMA",sportsyaari.com,https://www.sportsyaari.com/videos/ind-a-vs-sl-a-live-sooryavanshi-flop-gaikwad-hit-well-played-tilak-varma/,"Q&amp;A WITH YAARI: GAMBHIR&#39;S BIG CALL ON SURYA? ROHIT, HARDIK IN, JAISWAL OUT? lKGQRZpavws. play icon. SURYA KO HATANA CHAHTE THE GAMBHIR? 9MYOwSTL2HQ.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,"30% Of Client Portfolios Should Be In Private Markets, WisdomTree CEO Says - FA Mag",fa-mag.com,https://www.fa-mag.com/news/30--of-client-portfolios-should-be-in-private-markets--wisdomtree-ceo-says-87331.html,"... Steinberg told wealth managers at the BNY INSITE conference. Steinberg, whose firm manages about $170 billion in assets, said advisors will be the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,"Teen stabbed during large gathering near Temple University, officials say - NBC10 Philadelphia",nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/teen-stabbed-during-large-gathering-near-temple-university-officials-say/4414400/,A 15-year-old boy was stabbed in the leg during a large gathering near Temple University Monday night. By Dylan Steinberg • Published 24 minutes&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,Yeh Tune Kya Kiya { Slowed $ Reverb } aesthatic Lyrical Video || Javed Bashir || Lyricssayss,youtube.com,https://www.youtube.com/shorts/mUwnoBkhbhI,... arzi doon Hansta ab thoda farzi hoon Ye tune kya kiya Main dil ka raaz kehta hoon Ke jab jab saansein leta hoon Ishq ki saazishein Ishq ki&nbsp;...,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,Prasidh Krishna Replaces Siraj; Bhuvi Ignored Again! - YouTube,youtube.com,https://www.youtube.com/watch?v=FdRUhJaBNI0,Come on... You guys really thought they&#39;ll select Bhuvi? Ofc he plays god level cricket but he&#39;s old... And selector will think long term.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,INDIA A PLAYING XI OUT! vs Sri Lanka A | One Day Tri Series 2026 | Tilak Varma Leads,youtube.com,https://www.youtube.com/watch?v=xGaT6ay5s0I,India A begin their One Day Tri-Series 2026 campaign with an exciting clash against Sri Lanka A on 9th June at 10:00 AM in Sri Lanka.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,MacOS 27 Golden Gate: All the Macs compatible with the new OS - MSN,msn.com,https://www.msn.com/en-us/news/technology/macos-27-golden-gate-all-the-macs-compatible-with-the-new-os/ar-AA25bvxr?uxmode=ruby&cvid=6a282110a9bb4cf689719581ad07d7ca,"Apple&#39;s MacOS 27 announcement at WWDC 2026 on Monday might have focused on some trippy hippy visuals and strange &quot;summer of love&quot;-themed poetry,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,SURYA KO HATANA CHAHTE THE GAMBHIR? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/surya-ko-hatana-chahte-the-gambhir/,"SURYA KO HATANA CHAHTE THE GAMBHIR? Published: 09 Jun 2026, 12:24 PM. Recent Videos. 5EkrmHPJvcI. play icon. IND A vs SL A LIVE: HARA HUA MATCH&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,"Queen of Cups Restaurant Glastonbury, Review - Time Out",timeout.com,https://www.timeout.com/somerset/restaurants/queen-of-cups,"Set inside a 17th century coaching inn off the town&#39;s main drag of crystal shops and incense emporiums, there&#39;s a small nod to Glastonbury&#39;s hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,Paramount Has Been in Search for Business Executive to Help Bari Weiss at CBS News,ca.news.yahoo.com,https://ca.news.yahoo.com/paramount-search-business-executive-help-114958652.html,"Paramount Has Been in Search for Business Executive to Help Bari Weiss at CBS News. Brian Steinberg. Tue, June 9, 2026 at 4:49 a.m. PDT. 1 min read.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,Rohit Sharma Cleared the Fitness Test at BCCI CoE &amp; Ready for the Afganistan Series - YouTube,youtube.com,https://www.youtube.com/watch?v=RIu8-ly1MSA,HITMAN IS COMING - Rohit Sharma has cleared the fitness Test at BCCI CoE &amp; will join the team soon for Afghanistan series.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,Surya Kumar Yadav Dedicates Potm Award to Teammate - YouTube,youtube.com,https://www.youtube.com/watch?v=iNSqBIaS0pk,lWelcome to Ipl Lion Shorts 800k channel. If you are a cricket and a Game Lover Then Welcome This channel Is for you Ipl Lion Shorts 800k.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,Arjun Tendulkar&#39;s Emotional Message After Match Win ❤️ - YouTube,youtube.com,https://www.youtube.com/watch?v=lc8Ww137QTY,"Arjun Tendulkar&#39;s Emotional Message After Match Win ❤️ Description: &quot;Focus on your routine, eat good protein, and train hard.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,PRASIDH KRISHNA REPLACES MOHAMAD SIRAJ FOR T20I VS ENG &amp; IRE #indvseng ...,youtube.com,https://www.youtube.com/watch?v=7mSZdJeyf0Q,... MOHAMAD SIRAJ FOR T20I VS ENG &amp; IRE #indvseng #indvsire #mohamadsiraj. Auto-dubbed. 834 views · 1 hour ago ...more. Sports Yaari Tashan. 1.5K.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,"Craig <b>Steinberg</b> PGA TOUR Champions Player Profile, Stats, Bio, Career",pgatour.com,https://www.pgatour.com/pgatour-champions/player/31516/craig-steinberg/career?deviceId=249b1b5d-80d9-46da-a6d8-580c72e41072,"The Official PGA TOUR Champions Profile of Craig Steinberg. PGA TOUR Stats, bio, video, photos, results, and career highlights.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,Captain&#39;s Knock by Tilak Varma #tilakvarma #indvssl - YouTube,youtube.com,https://www.youtube.com/watch?v=0mx8ojCUMSI,Captain&#39;s Knock by Tilak Varma #tilakvarma #indvssl Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL Follow the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,The perfect spot for a farm? Vacant office buildings in downtown Chicago.,chicagotribune.com,https://www.chicagotribune.com/2026/06/09/vertical-farms-chicago-loop/,"“We need to produce healthy food inside the center of the city,” said Steinberg, who grew up in Riverwoods in Lake County. Most vertical farms around&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,#hanuman #hansi #hansiwalebabaG - YouTube,youtube.com,https://www.youtube.com/watch?v=drncxq8Rr8g,#hanuman Dhan ki prapti k liye Balaji k samne arzi. #hanuman #hansi #hansiwalebabaG. 1 view · 15 minutes ago ...more. Balaji dham hansi.,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,A new generation is making thrift shopping cool (again),nbcnews.com,https://www.nbcnews.com/business/consumer/thrift-shops-inflation-gen-z-rcna348991,"Gen Z shoppers, like many other Americans, are seeking bargains as inflation rises. But they also want sturdy clothes that were made to last.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,Mattapoisett Yacht Club Spring Round the Bay Results - Sippican Week,sippican.theweektoday.com,https://sippican.theweektoday.com/article/mattapoisett-yacht-club-spring-round-bay-results/157896,It was a staggered start race meaning all the handicap times are calculated at the start of the race. Matt Schmit&#39;s Hardtack defeated Barry Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,"Ann Coulter Calls President Trump &#39;Selfish, Narcissistic&#39; for Attending Game 3 of NBA Finals",sports.yahoo.com,https://sports.yahoo.com/articles/ann-coulter-calls-president-trump-201653732.html,"Russell Steinberg. Mon, Jun 8, 2026, 1:16 PM PDT. New York Knicks fans have waited 27 years to watch their team play in an NBA Finals game at&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,Pizza 73 Turns Gas Price Pain into Pizza Gain with Pump Relief Pizza,themalaysianreserve.com,https://themalaysianreserve.com/2026/06/08/pizza-73-turns-gas-price-pain-into-pizza-gain-with-pump-relief-pizza/,"Guided by its promise of delivering a better meal at a better deal, Pizza 73 has been serving Western Canadians for over 40 years. Its mission is&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,MI&#39;s BIGGEST Leadership Change? Tilak Varma New Vice-Captain! #MI - YouTube,youtube.com,https://www.youtube.com/watch?v=jtsj4gZA4ZU,"Mumbai Indians fans, are you ready for this massive update? Reports suggest: • Suryakumar Yadav could continue leading MI in IPL 2027 • Hardik&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,Inotiv prepackaged chapter 11 filing and restructuring support agreement - Davis Polk,davispolk.com,https://www.davispolk.com/experience/inotiv-prepackaged-chapter-11-filing-and-restructuring-support-agreement,"The finance team includes partner Kenneth J. Steinberg, counsel Andrei Takhteyev and associate Benjamin Glass. Partner Corey M. Goodman and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,SHREYAS IYER NAHI HAI GUNEHGAAR? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shreyas-iyer-nahi-hai-gunehgaar/,"SHREYAS IYER NAHI HAI GUNEHGAAR? Published: 09 Jun 2026, 02:50 AM. Recent Videos. xJ1DPG2hmxI. play icon. SURYAKUMAR YADAV&#39;S IPL 2027 TRADE.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,SURYAKUMAR YADAV&#39;S IPL 2027 TRADE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/suryakumar-yadavs-ipl-2027-trade/,"SURYAKUMAR YADAV&#39;S IPL 2027 TRADE. Published: 09 Jun 2026, 03:10 AM. Recent Videos. l26ocIETY3M. play icon. SHREYAS IYER NAHI HAI GUNEHGAAR?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,Broncos&#39; Jonathon Cooper pleads not guilty to domestic violence charges – Denver Sports,denversports.com,https://denversports.com/nfl/denver-broncos/jonathon-cooper-not-guilty-ple,"Cooper, 28, appeared in Judge Kelly Waidler&#39;s courtroom around 9:45 a.m. alongside attorney Harvey Steinberg, who frequently represents Denver&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,Broncos&#39; Cooper pleads not guilty; trial set for late July - ESPN,espn.com,https://www.espn.com/nfl/story/_/id/49001482/broncos-cooper-pleads-not-guilty-trial-set-late-july,"Cooper&#39;s attorney, Harvey Steinberg, said the defense doesn&#39;t plan to file a motion to dismiss the charges and requested a trial date &quot;as early as&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,HARDIK TO CAPTAIN DELHI CAPITALS? KKR &amp; RR IN THE RACE? MUMBAI INDIANS KA ...,sportsyaari.com,https://www.sportsyaari.com/videos/hardik-to-captain-delhi-capitals-kkr-rr-in-the-race-mumbai-indians-ka-bura-haal/,HARDIK TO CAPTAIN DELHI CAPITALS? KKR &amp; RR IN THE RACE? MUMBAI INDIANS KA BURA HAAL!,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,Sleep with Me (1994) - IMDb,imdb.com,https://www.imdb.com/title/tt0111218/mediaviewer/rm2657902337/?ref_=ttmi_mi_7_1,"Michael Steinberg, Neal Jimenez, Eric Stolz. PeopleEric Stoltz, Neal Jimenez, Michael Steinberg. TitlesSleep with Me. Photo by Randall Mitchelson&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,"Thank you for everything you did this season, Captain Rajat Patidar! | IPL 2026 | RCB",youtube.com,https://www.youtube.com/watch?v=aGtcqqxCLww,You didn&#39;t just lead our team. You took all of Bengaluru on a crazy ride this season. ❤️ Back-2️⃣-Back Champions. Countless memories.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,LITTON DAS NE KI PAKISTAN KI BEIZZATI INDIA BETTER THAN PAK! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/litton-das-ne-ki-pakistan-ki-beizzati-india-better-than-pak/,"LITTON DAS NE KI PAKISTAN KI BEIZZATI INDIA BETTER THAN PAK! Published: 09 Jun 2026, 01:10 AM. Recent Videos. zhBItFEaS8s. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,CONSUMER PROTECTION—9th Cir.: Ninth Circuit revives TCPA suit over real estate calls and texts,vitallaw.com,https://www.vitallaw.com/news/consumer-protection-9th-cir-ninth-circuit-revives-tcpa-suit-over-real-estate-calls-and-texts/ald01df1e6833e0cb42589fde094ee9b6471e,"By Martin A. Steinberg, J.D.. Real estate messages may constitute TCPA solicitations even without expressly mentioning goods or services.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,Lily - Alan Walker // - YouTube,youtube.com,https://www.youtube.com/watch?v=8cxBsNPOxIU,Lily - Alan Walker //. 325 views · 4 hours ago. #lyrics #song #foryou ...more. Solra. 387. Subscribe. 7. Share. Save. Report. Comments.,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,SURYA DELETED ALL POSTS OF MUMBAI INDIANS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/surya-deleted-all-posts-of-mumbai-indians/,"SURYA DELETED ALL POSTS OF MUMBAI INDIANS! Published: 09 Jun 2026, 12:15 AM. Recent Videos. zhBItFEaS8s. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,NEPAL QUALIFIES FOR ASIAN GAMES - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/nepal-qualifies-for-asian-games/,"NEPAL QUALIFIES FOR ASIAN GAMES. Published: 08 Jun 2026, 11:35 AM. Recent Videos. kxHx9M6Jke0. play icon. INVESTIGATION ON STOKESNIGHT CLUB MEIN&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,GILL JOINS KOHLI-DHONI CLUB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gill-joins-kohli-dhoni-club/,"GILL JOINS KOHLI-DHONI CLUB! Published: 08 Jun 2026, 11:06 AM. Recent Videos. kxHx9M6Jke0. play icon. INVESTIGATION ON STOKESNIGHT CLUB MEIN PANGA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,Grace &amp; Andrew&#39;s Elegant Ice-Blue Lake Bluff Wedding - Modern Luxury,modernluxury.com,https://www.modernluxury.com/grace-andrew-wedding-north-shore/,"Grace Eberflus and Andrew Lewis&#39; story began just ten houses apart. In the summer of 2020, both Grace and Andrew found themselves home from college—&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,"ADES expands into gummy business, set to compete with YUPI and <b>MYOR</b> | IDNFinancials",idnfinancials.com,https://www.idnfinancials.com/news/64537/ades-expands-into-gummy-business-set-to-compete-with-yupi-and-myor,Easily monitor shareholders with 1%+ ownership in listed companies. Click Here &middot; ADES gummy ekspansi YUPI MYOR. Share: Latest News.,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,Broncos&#39; Jonathon Cooper enters not guilty plea - Denver Gazette,denvergazette.com,https://www.denvergazette.com/2026/06/08/broncos-jonathon-cooper-enters-not-guilty-plea/,HIs trial is set for July 22. Cooper entered Judge Kelly Waidler&#39;s courtroom about 9:45 a.m. accompanied by his Denver-based attorney Harvey Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,"2/2 Columbia Court, Oxenford, Qld 4210 - Duplex/Semi-detached for Rent - Realestate",realestate.com.au,https://www.realestate.com.au/property-duplex+semi-detached-qld-oxenford-444360992,"3 bedroom duplex/semi-detached for rent at 2/2 Columbia Court, Oxenford, QLD 4210, $740 per week. View 14 property photos, features and Oxenford&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,Broncos pass rusher Jonathon Cooper pleads not guilty in domestic violence case,king5.com,https://www.king5.com/article/syndication/associatedpress/broncos-pass-rusher-jonathon-cooper-pleads-not-guilty-in-domestic-violence-case/616-8f293619-121e-4685-a8cc-b535accded59,"Cooper&#39;s attorney, Harvey Steinberg, said the defense doesn&#39;t plan to file a motion to dismiss the charges and requested a trial date as soon as&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,How To Make Recall More Reliable - YouTube,youtube.com,https://www.youtube.com/watch?v=WF1mAHHLmw4,"If your puppy ignores you when you call them, this is how you fix it. Bear learns fast that blowing off the come command is never an option no&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,Herr&#39;s debuts the &#39;Flavored by Philly: Taste the 250&#39; winners - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/herrs-debuts-the-flavored-by-philly-taste-the-250-winning-flavors/4414007/,By Dylan Steinberg ... Published 7 minutes ago ... Updated 7 minutes ago ... The wait is finally over for the Herr&#39;s &#39;Flavored Philly: Taste the 250&#39; chip&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,Herr&#39;s debuts the &#39;Flavored by Philly: Taste the 250&#39; winners - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/herrs-debuts-the-flavored-by-philly-taste-the-250-winning-flavors/4414007/?amp=1,... chip flavors have officially been revealed. By Dylan Steinberg • Published 4 minutes ago • Updated 4 minutes ago. Live. Mute. Share Toggle Fullscreen&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,Ladrão de momentos usa vasilha de &#39;crack hippie&#39; para quebrar vitrine de loja vintage antes ...,agazetadaregiao.com.br,https://www.agazetadaregiao.com.br/noticias/ladrao-de-momentos-usa-vasilha-de-crack-hippie-para-quebrar-vitrine-de-loja-vintage-antes-de-roubar-deck-de-dj-de-2-000/401243/,Ladrão usou lata de &#39;hippy crack&#39; para quebrar vitrines e roubar deck ... Compartilhe ou comente este artigo: Ladrão do momento usa vasilha de &#39;crack&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,Moment thief uses &#39;<b>hippy</b> crack&#39; canister to smash a vintage store&#39;s window before stealing DJ decks,dailymail.com,https://www.dailymail.com/news/article-15881063/Moment-thief-uses-hippy-crack-canister-smash-vintage-stores-window-stealing-2-000-DJ-decks.html,CCTV footage showed a crook in a yellow beanie arrive at Bread and Butter Collections in Shoreditch at 4.30am on June 6 and break into the store.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,"MSC vs DLP Live Score, Match 56, 8 June, 2026, Dhaka Premier Division Cricket League ...",sportsyaari.com,https://www.sportsyaari.com/cricket/msc-vs-dlp-match-56-dpl-2026-live-score-58400/,"MSC vs DLP Live Score - Get live updates of Dhaka Premier Division Cricket League, Match 56, 8 June, 2026, Bangladesh Krira Shikkha Protisthan No&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
