published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
04/03/2026,"WANLIAN Bohemian Belt Buckle - Tiger Eye Stone, Celtic Design, White Gold Plated (Unisex)",noescinetodoloquereluce.com,https://noescinetodoloquereluce.com/product/Stone-Celtic-Design-White-Gold-Plated-Unisex/523945,"This statement buckle is full of bohemian flair. It&#39;s a large oval design (about 4x2.7 inches) in white gold-plated zinc alloy, decorated with a tiger&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,"Pinterest shares surge on $1bn Elliott injection, share buyback plan - Sharecast.com",sharecast.com,https://www.sharecast.com/news/international-companies/pinterest-shares-surge-on-1bn-elliott-injection-share-buyback-plan--21907946.html,"Elliott, which first invested in Pinterest in 2022, said it has &quot;strong conviction in the company&#39;s trajectory&quot;, according to partner Marc Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Laughing through life with Kullu - The New Indian Express,newindianexpress.com,https://www.newindianexpress.com/cities/hyderabad/2026/Mar/04/laughing-through-life-with-kullu,"From nostalgic Holi rituals to commanding the stage, Aaditya Kulshreshth aka Kullu opens up about his journey in stand-up, creative growth and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,<b>SpliSense</b> Granted EMA EARLY PRIME Designation for SPL84 in Cystic Fibrosis,prnewswire.com,https://www.prnewswire.com/news-releases/splisense-granted-ema-early-prime-designation-for-spl84-in-cystic-fibrosis-302702182.html,"PRNewswire/ -- SpliSense, a clinical-stage biotechnology company developing transformative RNA-based therapies for pulmonary diseases,&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,full_keyword,TRUE,"Verified: The article discusses SpliSense, a biotechnology company developing RNA-based therapies. This is strategically relevant as it relates to clinical-stage biotech and potential licensing/business development opportunities in the RNA therapy space. The PRIME designation from the EMA is a significant milestone indicating potential for future commercialization.",Found: splisense,,
04/03/2026,MOSTORY Black Flower Crown Headband | Gothic Elf Fairy Tiara For Halloween &amp; Cosplay,noescinetodoloquereluce.com,https://noescinetodoloquereluce.com/product/Flower-Crown-Headband-Gothic-Elf-Fairy-Tiara-For-Halloween/470450,Magic Box 70s Flower Power Hippy Headband - Multi-Colored Fancy Dress Accessory. Add. $ 4. Magic Box 70s Flower Power Hippy Headband - Multi&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Alessia Russo happy with England&#39;s &#39;ruthless edge&#39; in win over Ukraine - PA Media,pa.media,https://pa.media/blogs/pa-editors-picks/alessia-russo-happy-with-englands-ruthless-edge-in-win-over-ukraine/,"Alessia Russo happy with England&#39;s &#39;ruthless edge&#39; in win over Ukraine. By Rachel Steinberg, Press Association 03/03/2026. Alessia Russo was&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Most affordable destinations ranking highlights the cities less traveled around the world,nypost.com,https://nypost.com/2026/03/03/lifestyle/expedias-most-affordable-us-and-abroad-destinations-for-2026/,"New data from Expedia revealed the most budget-friendly domestic and international destinations for 2026, with hotel stays under $150 a night.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Fight against child abuse made more difficult by Epstein scandal - Chicago Sun-Times,chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/03/03/child-abuse-epstein-scandal-chicago-childrens-advocacy-center,Turning pedophilia into a casual political slur and ongoing public entertainment undercuts efforts to fight a widespread problem. By Neil Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Versant Sees Chance to Snatch Big Sports Rights as NFL Opt-Out Looms - Variety,variety.com,https://variety.com/2026/tv/news/versant-snatch-nfl-sports-rights-opt-out-1236677991/,The newest company in the media sector is getting ready to tackle some of the most lucrative properties in the business.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Seven graduate from Logan County Adult Recovery Court - Peak of Ohio,peakofohio.com,https://www.peakofohio.com/featured-news/seven-graduate-from-logan-county-adult-recovery-court/,"Braig, Davante Smith, Patricia Haas, Brenda Shields, Jackie Bray. The following is a press release from Judge Kevin P. Braig: Judge Kevin P. Braig&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Renters Fight Yardi&#39;s Quick Win Bid In Antitrust Case - Law360 Real Estate Authority,law360.com,https://www.law360.com/real-estate-authority/residential/articles/2448212/renters-fight-yardi-s-quick-win-bid-in-antitrust-case,"In its opposition to the class&#39;s discovery motion, Yardi has pointed to case law such as the presiding court&#39;s 2011 decision in Paris v. Steinberg &amp;&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Scanifly is official design platform for CertainTeed&#39;s SunStyle solar roof,solarpowerworldonline.com,https://www.solarpowerworldonline.com/2026/03/scanifly-is-official-design-platform-for-certainteeds-sunstyle-solar-roof/,"“SunStyle is a cutting-edge product that is raising the ceiling for building-integrated PV (BIPV) applications,” noted Jason Steinberg, CEO of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Charles Barkley Blasts Outrage Over USA Men&#39;s Hockey&#39;s White House Visit,heraldonline.com,https://www.heraldonline.com/sports/olympics/article314910013.html,"Charles Barkley Blasts Outrage Over USA Men&#39;s Hockey&#39;s White House Visit. By Russell Steinberg Us Weekly Olympics. Updated March 3, 2026 2:54 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
03/03/2026,Charles Barkley Blasts Outrage Over USA Men&#39;s Hockey&#39;s White House Visit,sanluisobispo.com,https://www.sanluisobispo.com/sports/olympics/article314910013.html,"Charles Barkley Blasts Outrage Over USA Men&#39;s Hockey&#39;s White House Visit. By Russell Steinberg Us Weekly Olympics. Updated March 3, 2026 11:54 AM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
03/03/2026,Charles Barkley Blasts Outrage Over USA Men&#39;s Hockey&#39;s White House Visit | Idaho Statesman,idahostatesman.com,https://www.idahostatesman.com/sports/olympics/article314910013.html,"Charles Barkley Blasts Outrage Over USA Men&#39;s Hockey&#39;s White House Visit. By Russell Steinberg Us Weekly Olympics. Updated March 3, 2026 12:54 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
03/03/2026,Trump shares apocalyptic footage of San Francisco under Gavin Newsom - New York Post,nypost.com,https://nypost.com/2026/03/02/us-news/trump-shares-footage-of-san-francisco-under-gavin-newsom/,"The clip was accompanied by a distorted, pitch-altered rendition of the 1967 hippy classic, “San Francisco (Be Sure to Wear Flowers in Your Hair)&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,"A brief history of Argleton, the English &#39;phantom&#39; town that didn&#39;t exist - Far Out Magazine",faroutmagazine.co.uk,https://faroutmagazine.co.uk/a-brief-history-of-argleton-the-english-phantom-town-that-didnt-exist/,"There&#39;s the country&#39;s smallest town Fordwich, the non-existent Cornish prank town of Porthemmet, the hippy and music mecca of Glastonbury, with&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Maggie Gyllenhaal Says She and Brother Jake Gyllenhaal Have &#39;Never Been as Close as ...,uk.news.yahoo.com,https://uk.news.yahoo.com/maggie-gyllenhaal-says-she-brother-154849969.html,Maggie Gyllenhaal and Jake Gyllenhaal costarred in 2001&#39;s &#39;Donnie Darko&#39; and reunited for Maggie&#39;s new movie &#39;The Bride!&#39;,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Billy Connolly shares rare health update amid Parkinson&#39;s battle - Express.co.uk,express.co.uk,https://www.express.co.uk/celebrity-news/2177746/billy-connolly-rare-health-update-parkinsons,"Actor and former stand-up comedian Billy Connolly has shared an update on his health. It follows his Parkinson&#39;s diagnosis, which he received in&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,&#39;I met Carol Vorderman and immediately crumbled - doing same show as her was overwhelming&#39;,express.co.uk,https://www.express.co.uk/celebrity-news/2177604/carol-vorderman-jordan-banjo-im-a-celebrity,I&#39;m A Celebrity... Get Me Out Of Here! star Jordan Banjo appeared in two editions of the show alongside Countdown legend Carol Vorderman and the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Har Lamha Purjosh | Shoaib Malik | Ali Abbas | T20 World Cup 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=B0VB3sPJsNM,icct20worldcup2026 #PakistanCricket #TeamAccountability #t20worldcup #harlamhapurjosh #shoaibmalik #t20worldcup2026 #kamranakmal #najeebulhusnain&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Eden Gardens Stadium Pitch Report: SA vs NZ Kolkata Pitch Report - YouTube,youtube.com,https://www.youtube.com/watch?v=0Q8wfMk2_-g,"Eden Gardens Stadium Pitch Report: SA vs NZ 1st Test Pitch Report | Kolkata Semi-Final Pitch Report Eden Gardens Stadium Pitch Report NZ vs SA,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Maggie Gyllenhaal Says She and Brother Jake Have &#39;Never Been as Close&#39; - People.com,people.com,https://people.com/maggie-gyllenhaal-says-she-and-brother-jake-have-never-been-as-close-11918024,"Maggie Gyllenhaal and Jake Gyllenhaal on March 27, 2022. Credit : Dan Steinberg/Variety/Penske Media via Getty&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Drones Strike U.S. Embassy in Riyadh as Iran Conflict Escalates - The Source Magazine,thesource.com,https://thesource.com/2026/03/03/drones-strike-u-s-embassy-in-riyadh-as-iran-conflict-escalates/,"— Earth Hippy 🕊️ (@hippyygoat) March 3, 2026. Six U.S. service members have been confirmed killed in action. In a separate incident, three&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Scanifly Becomes the Exclusive Design Platform for CertainTeed® SunStyle® Solar Roofing,streetinsider.com,https://www.streetinsider.com/PRNewswire/Scanifly+Becomes+the+Exclusive+Design+Platform+for+CertainTeed%C2%AE+SunStyle%C2%AE+Solar+Roofing/26099409.html,"&quot;SunStyle is a cutting-edge product that is raising the ceiling for Building Integrated PV (BIPV) applications,&quot; noted Jason Steinberg , CEO of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,PCB Takes Action Following Poor Performance in T20 World Cup 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=ufqmU7qdxrw,pcb #t20worldcup2026 #pakistanteam #breakingnews #arynews Follow the ARY News channel on WhatsApp: https://bit.ly/46e5HzY Subscribe to our channel&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,"Rainfall deficit: Luxembourg winter warmer and drier than average, meteorological report finds",today.rtl.lu,https://today.rtl.lu/news/luxembourg/luxembourg-winter-warmer-and-drier-than-average-meteorological-report-finds-2130500018,"© WOLFRAM STEINBERG/dpa Picture-Alliance via AFP. The Ministry of Agriculture, the Water Management Authority (AGE), and metereological service&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Pinterest&#39;s stock is rising. Here&#39;s why investors are cheering a big boost to the buyback program.,morningstar.com,https://www.morningstar.com/news/marketwatch/20260303111/pinterests-stock-is-rising-heres-why-investors-are-cheering-a-big-boost-to-the-buyback-program,"Marc Steinberg, a partner at Elliott and a Pinterest board member, said Elliott is excited to &quot;meaningfully increase&quot; investment in Pinterest and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,PCB Plans Massive Fine After Pakistan&#39;s T20 World Cup Exit | Watch to know the reason,youtube.com,https://www.youtube.com/watch?v=jVTiV2ZkMfw,Pakistan&#39;s disappointing campaign at the ICC Men&#39;s T20 World Cup ended in the Super 8 stage after failing to qualify for the semifinals.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,"South Africa Strong, Kiwis&#39; Spain Attack Struggles | Cricket Analysis - YouTube",youtube.com,https://www.youtube.com/watch?v=_gLPfysgaPY,T20WorldCup2026 #PakistanCricket #SportsFloor #CricketNews #Super8 #CricketUpdate #PakistanVsSriLanka #T20Cricket #CricketFans #CricketHighlights&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Watch Post Match Analysis with Waheed Khan &amp; Dr. Nauman Niaz - YouTube,m.youtube.com,https://m.youtube.com/watch?v=n5NCw4P-aAU,"SMASH IT | Tune in with host Waheed Khan and expert analyst Dr. Nauman Niaz for post-match analysis — where you&#39;ll get exclusive insights,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,"Hawaii Style, 36&#39;&#39; Drop, Sold By The Metre – Lightweight Polyester Sheer Window Drape",noescinetodoloquereluce.com,https://noescinetodoloquereluce.com/product/Drop-Sold-By-The-Metre-Lightweight-Polyester-Sheer-Window/889971,Add a touch of airy elegance to your windows with this White Net Curtain in the “Hawaii” style. Sold by the metre with a fixed 36-inch (91cm) drop&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Creator and influencer trends brand marketers need to know about right now - Ad Age,adage.com,https://adage.com/influencers-creators/aa-trends-ihop-thayers-k18-applebees/,Applebee&#39;s teamed up with comedy creators including Eric Sedeño and Kate Steinberg on a series of scripted TikTok videos positioning the restaurant as&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Plus Size Long Sleeve Bohemian Blouse For Autumn &amp; Vacation <b>Hippy</b> Clothes For Women,noescinetodoloquereluce.com,https://noescinetodoloquereluce.com/product/Tops-For-Women-Plus-Size-Long-Sleeve-Bohemian-Blouse-For/1178313,"Add some boho charm to your wardrobe with this beautifully embroidered long-sleeve top! Made from a soft, stretchy blend of polyester and spandex,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Target says it&#39;s poised to end sales slump - BNN Bloomberg,bnnbloomberg.ca,https://www.bnnbloomberg.ca/video/shows/the-open/2026/03/03/target-says-its-poised-to-end-sales-slump/,"Lorne Steinberg, CFA and co-president at Lorne Steinberg Wealth Management, joins BNN Bloomberg to discuss the outlook on the markets.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Without apology: The righteousness of the cause and the meaning of victory - JNS.org,jns.org,https://www.jns.org/without-apology-the-righteousness-of-the-cause-and-the-meaning-of-victory/,Credit: Molly Riley/White House. Sagiv Steinberg. Credit: Courtesy. Sagiv Steinberg. Read Full BIO +.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,&#39;I drove in 35 African countries but there was one I was glad to see in the rear view&#39; | Travel,express.co.uk,https://www.express.co.uk/travel/articles/2177660/driving-in-Africa-35-countries-one-glad-rear-view,"EXCLUSIVE: Dan Grec has travelled across five continents and 65 countries, including the legendary 19000-mile Pan-American Highway from Alaska to&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,North Jersey boys basketball highlights from Day 4 of state tournament,northjersey.com,https://www.northjersey.com/story/sports/high-school/boys-basketball/2026/03/02/north-jersey-boys-basketball-highlights-from-day-4-of-state-tournament/88899291007/,The second-seeded Cavos (21-6) will have a chance to top that when they host No. 3 Waldwick (19-9) in a sectional semifinal March 4. Piccirillo hit a&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,"Versant Says 2025 Profit Fell, Citing Revenue Dips in Advertising, Distribution - Variety",variety.com,https://variety.com/2026/tv/news/versant-2025-profit-fell-revenue-dips-advertising-1236677701/,"Net income at newly public Versant fell 31% in 2025, as the company saw revenue from advertising and distribution tumble, underscoring the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Pinterest shares pop 6% as activist Elliott Management takes $1 billion stake - CNBC,cnbc.com,https://www.cnbc.com/2026/03/03/pinterest-pins-elliott-management.html,"Marc Steinberg, who is a partner at Elliott and a member of Pinterest&#39;s Board, said the firm sees &quot;substantial opportunity ahead&quot; for the social&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Sacramento council members clash with McCarty over policy to address homelessness,sacbee.com,https://www.sacbee.com/news/local/article314897406.html,The 2023 ordinance came as residents clamored for the City Council to quickly offer spaces for unhoused people. Then-Mayor Darrell Steinberg pleaded&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
03/03/2026,"Pinterest under investment agreement with Elliott, Marc <b>Steinberg</b> to continue to serve on ...",marketscreener.com,https://www.marketscreener.com/news/pinterest-under-investment-agreement-with-elliott-marc-steinberg-to-continue-to-serve-on-board-thro-ce7e5cd2db8af327,"Pinterest Inc: Pinterest: under investment agreement with Elliott, Marc Steinberg to continue to serve on board through 2026 annual meeting .",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Activist investor Elliott boosts stake in Pinterest by US$1 billion - CP24,cp24.com,https://www.cp24.com/news/canada/2026/03/03/activist-investor-elliott-boosts-stake-in-pinterest-by-us1-billion/,"... Steinberg, partner at Elliott, who is also on Pinterest&#39;s board of directors. Pinterest has stepped up efforts to boost user growth and capitalize&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,"TUI, Emirates, BA and easyJet latest updates on when flights will resume - Express.co.uk",express.co.uk,https://www.express.co.uk/travel/articles/2177701/tui-emirates-british-airways-easyjet-latest-updates-when-flights-expected-resume,"Major airlines including Emirates, British Airways, easyJet and TUI have issued updates on Middle East flight cancellations as thousands of&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Elliott Management Injects $1 Billion into Pinterest with Share Buyback Initiative - MLQ.ai,mlq.ai,https://mlq.ai/news/elliott-management-injects-1-billion-into-pinterest-with-share-buyback-initiative/,"Pinterest shares rose 7-10% in premarket trading after announcement, reversing 32% year-to-date decline14. Elliott partner Marc Steinberg remains on&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,"Versant Says 2025 Profit Fell, Citing Revenue Dips in Advertising, Distribution - IMDb",imdb.com,https://www.imdb.com/news/ni65733185/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Rotten Tomatoes. 7 Classic TV Shows Coming to Prime Video in March 2026. 3/3/2026; by Kulwant&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Baohaus 2.0 set to debut this week on St. Mark&#39;s Place - EV Grieve,evgrieve.com,https://evgrieve.com/2026/03/baohaus-20-set-to-debut-this-week-on-st.html,"As previously reported, Eddie Huang, the chef, author and media personality, is partnering with Russell Steinberg, who operated Cecilia at No. 97&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,"Pinterest Under Investment Agreement With Elliott, Marc <b>Steinberg</b> To Continue To Serve On ...",tradingview.com,"https://www.tradingview.com/news/reuters.com,2026:newsml_FWN3ZR0SW:0-pinterest-under-investment-agreement-with-elliott-marc-steinberg-to-continue-to-serve-on-board-through-2026-annual-meeting/","Pinterest Under Investment Agreement With Elliott, Marc Steinberg To Continue To Serve On Board Through 2026 Annual Meeting. Mar 3, 2026, 05:03 GMT&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Balázs Fecó 75 | Megemlékezés | Dorozsmai Péter és Bordás István “<b>Hippy</b>&quot; | MédiaKlikk,mediaklikk.hu,https://mediaklikk.hu/video/2026/03/03/balazs-feco-75-megemlekezes-dorozsmai-peter-es-bordas-istvan-hippy-2,"Balázs Fecó 75 | Megemlékezés | Dorozsmai Péter és Bordás István “Hippy&quot;. 2026.03.03. 3,7. + Hozzáadás a listához. 2026.03.03. 7. 7. 3. PetőfiLIVE.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Activist Elliott Invests $1 Billion in Pinterest - Morningstar,morningstar.com,https://www.morningstar.com/news/dow-jones/202603033766/activist-elliott-invests-1-billion-in-pinterest,"... Steinberg, partner at Elliott and a member of Pinterest&#39;s board. Write to Nicholas G. Miller at nicholas.miller@wsj.com. (END) Dow Jones Newswires.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,David Kunchynski - Iron County Reporter,ironcountyreporter.com,"http://www.ironcountyreporter.com/stories/david-kunchynski,323098","IRON RIVER — David J. Kunchynski, 52, passed away Friday, Feb. 20, 2026, at Aspirus Wausau Hospital. Private services will be held.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,PCB DID DIRTY WITH PAKISTANI PLAYERS. THIS WILL LEAD TO NOTHING BUT CHAOS!,youtube.com,https://www.youtube.com/watch?v=5yRytzkzC-w,t20worldcup2026 #t20worldcup #indiancricket #indvspak #teamindia #viratkohli #cricketnews #indvsnz #rohitsharma #ashes #pcb #pakistancricket&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Multan Sultans return to PSL as Sialkot Stallionz rebranded | Pakistan Cricket | Sports World,youtube.com,https://www.youtube.com/watch?v=CxAx_RjXWSE,Multan Sultans return to PSL as Sialkot Stallionz rebranded | Pakistan Cricket | Sports World. EXPRESS NEWS is your ultimate destination for&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Paramount Raids Amazon for Ad Sales Veteran Danielle Carney - Yahoo,nz.news.yahoo.com,https://nz.news.yahoo.com/paramount-raids-amazon-ad-sales-225405358.html,"Paramount Raids Amazon for Ad Sales Veteran Danielle Carney. Brian Steinberg. Mon, 2 March 2026 at 2:54 pm GMT-8. 2 min read. Add Yahoo as a preferred&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,British man in Spain names 1 detail you&#39;ll notice if you leave the UK | Europe | Travel,express.co.uk,https://www.express.co.uk/travel/europe/2177554/british-man-spain-difference-uk,"Spain has long been one of the top destinations for Brits looking to get away on a sunny holiday. Not only is it only a short flight away, it also&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,First Dubai flights as Emirates and Etihad start operating handful of routes - Express.co.uk,express.co.uk,https://www.express.co.uk/travel/articles/2177532/first-dubai-flights-emirates-etihad-start-operating-handful-routes,"The first flights out of the Middle East to the UK are scheduled to depart today, with a handful of services set to bring stranded British&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,UV-activated assisted electrochemical process for mine water deep mineralization and ...,nature.com,https://www.nature.com/articles/s41467-026-70043-9,High-salinity mine water generated during membrane concentration of mine water contains structurally stable complex organic matter that resists&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Chicago St. Cougars vs. Long Island Sharks - March Madness Live | NCAA.com,ncaa.com,https://www.ncaa.com/march-madness-live/game/6593022,"Sharks. vs. Wednesday12:00 AM UTC. Quarterfinals | Steinberg Wellness Center - Brooklyn, NY. 8Chicago St.CHI ST. 1Long IslandLIU. NECFrontRow Network&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Basketball Recap: Shanksville Stonycreek Wins Going Away Against Meyersdale,maxpreps.com,https://www.maxpreps.com/news/d0GBeDB2RkKAU8jzcWSN0w/basketball-recap-shanksville-stonycreek-wins-going-away-against-meyersdale.htm,"Vogt posted ten points, while Steinberg scored nine points. Shanksville Stonycreek has been performing well recently as they&#39;ve won five of their last&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
