published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
30/06/2026,Bay Ridge Lawyers Association hits Coney Island to see Cyclones - Brooklyn Eagle,brooklyneagle.com,https://brooklyneagle.com/398883/bay-ridge-lawyers-association-hits-coney-island/,"BRLA President Yolanda Guadagnoli, Esq., right, alongside Gianna Zogby, Nicholas Tarallo and Bobby Tarallo. Photo: Mario Belluomo/Brooklyn Eagle.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/06/2026,Supreme Court cases: U-M law experts available to discuss | University of Michigan News,news.umich.edu,https://news.umich.edu/supreme-court-cases-u-m-law-experts-available-to-discuss/,Mike Steinberg is interested primarily in civil rights and civil liberties law. Contact: mjsteinb@umich.edu &middot; Trump v. Barbara: The court upheld U.S.&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,"Wilmington Mayor, police chief, release statements on officer-involved shooting",nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/wilmington-mayor-police-chief-release-statements-on-officer-involved-shooting/4425339/,Mayor John Carney and Police Chief Wilfredo Campos released statements on the investigations into the police-involved fatal shooting of Kadir&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/06/2026,"SURYA, HARDIK SE AAGE BADHNA HOGA! NO DEBUT FOR SOORYAVANSHI? IYER ...",sportsyaari.com,https://www.sportsyaari.com/videos/surya-hardik-se-aage-badhna-hoga-no-debut-for-sooryavanshi-iyer-press-conference/,"SURYA, HARDIK SE AAGE BADHNA HOGA! NO DEBUT FOR SOORYAVANSHI? IYER PRESS CONFERENCE. Published: 30 Jun 2026, 03:05 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,Cultural values may decide when comforting others feels like real support - Phys.org,phys.org,https://phys.org/news/2026-06-cultural-values-comforting-real.html,But what if that instinct isn&#39;t universal? A new international study led by Dr. Maya Tamir and Ph.D. student Shir Ginosar Yaari of the Hebrew&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/06/2026,Opie dominates Miller County Fair beef show - The Lake Sun,lakenewsonline.com,"http://www.lakenewsonline.com/stories/opie-dominates-miller-county-fair-beef-show,213120",It was the Emma Opie show at this year&#39;s Miller County Fair beef show. Opie&#39;s Chianina breed junior yearling heifer took grand champion honors in&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/06/2026,"Shashank Singh breaks the silence on assault FIR, makes serious counter-allegations",sportsyaari.com,https://www.sportsyaari.com/cricket/shashank-singh-breaks-the-silence-on-assault-fir-makes-serious-counter-allegations-29350/,"Punjab Kings batter Shashank Singh has denied assault and wrongful confinement allegations, claiming the former cook entered private areas of the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,"How to see Leslie Odom, Jr in the West End production of &#39;Hamilton&#39; | London Theatre",londontheatre.co.uk,https://www.londontheatre.co.uk/theatre-news/news/how-to-see-leslie-odom-jr-in-the-west-end-production-of-hamilton,"... Steinberg and hair and wig design by Charles G. LaPointe. To enter the Hamilton lottery, head to TodayTix. Book Hamilton tickets on LondonTheatre&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/06/2026,Jannik Sinner&#39;s bloody Wimbledon escape: the blueprint Djokovic and Medvedev will copy,sportsyaari.com,https://www.sportsyaari.com/tennis/jannik-sinners-bloody-wimbledon-escape-the-blueprint-djokovic-and-medvedev-will-copy-29347/,"Reigning champ Jannik Sinner survived a bloody, five-set scare against Miomir Kecmanovic at Wimbledon. Can Novak Djokovic exploit these sudden&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,Lions Cut Former First-Rounder Terrion Arnold Following Felony Arrest | News - BET,bet.com,https://www.bet.com/article/gpo6iv/lions-cut-former-first-rounder-terrion-arnold-following-felony-arrest,Arnold faces a potential life sentence after a Florida judge set his bail on multiple felony counts.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,romantic short video #viral #shortvideo #viralvideo - YouTube,youtube.com,https://www.youtube.com/watch?v=eTlNCOImGmw,Romantic moment video short video viral video Teri Mohabbat ka har lamha song Pakistani drama song Tera Mera pyar Amar tu chahe kadmon pay sar&nbsp;...,Researchers - Batch 08 (Hochner→Klisman),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,Ringing liberty out of a cracked bell - Chicago Sun-Times,chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/06/30/america-250th-anniversary-liberty-bell,"The Liberty Bell may, or may not, have rung in July, 1776, but it was already cracked when our nation was founded. Neil Steinberg/Sun-Times&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/06/2026,Mike Wallace reflects on the 60 Minutes tobacco story controversy | American Masters - PBS,pbs.org,https://www.pbs.org/wnet/americanmasters/mike-wallace-reflects-on-the-60-minutes-tobacco-story-controversy/38159/,Mike Wallace sat down with director Susan Steinberg to discuss the groundbreaking “60 Minutes” story on tobacco.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/06/2026,"Hockey Player Stacey-Lynn Kenny, 19, and Father Dead in &#39;Pretty Unimaginable&#39; Accident",sports.yahoo.com,https://sports.yahoo.com/articles/hockey-player-stacey-lynn-kenny-175209739.html,"Russell Steinberg. Mon, Jun 29, 2026, 10:52 AM PDT. Up-and-coming hockey player Stacey-Lynn Kenny and her father, Corey Kenny, have died after their&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/06/2026,NO DEBUT FOR SOORYAVANSHI VS ENGLAND IN 1ST T20I? #vaibhavsuryavanshi ...,youtube.com,https://www.youtube.com/watch?v=IzR5jOQSxH8,#vaibhavsuryavanshi #shreyasiyer #indvseng #t20 Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL Follow the Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,"SHREYAS IYER PRESS CONFERENCE, STOKES IN RCB, HARSHIT RANA IN MI ... - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/shreyas-iyer-press-conference-stokes-in-rcb-harshit-rana-in-mi-exclusive-details/,"SHREYAS IYER PRESS CONFERENCE, STOKES IN RCB, HARSHIT RANA IN MI? EXCLUSIVE DETAILS. Published: 30 Jun 2026, 12:05 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,CODY GAKPO&#39;S EMOTIONAL GOAL TRIBUTE FOR HIS CHILD - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/cody-gakpos-emotional-goal-tribute-for-his-child/,"CODY GAKPO&#39;S EMOTIONAL GOAL TRIBUTE FOR HIS CHILD. Published: 30 Jun 2026, 07:45 AM. Recent Videos. vkAtilaJlhY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,KAI HAVERTZ NE TODA DIL MISSED A CRUCIAL PENALTY FOR GERMANY - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kai-havertz-ne-toda-dil-missed-a-crucial-penalty-for-germany/,"KAI HAVERTZ NE TODA DIL MISSED A CRUCIAL PENALTY FOR GERMANY. Published: 30 Jun 2026, 01:35 AM. Recent Videos. vkAtilaJlhY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,Varun Chakravarti is Back Hardik New Home - YouTube,youtube.com,https://www.youtube.com/watch?v=mAusLaicU1A,Varun Chakravarti is Back Hardik New Home #shorts #cricket #indiavsengland #vaibhavsuryavanshi #shubmangill #klrahul #hardikpandya.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,Torso S-4 Abstract Machine - YouTube,youtube.com,https://www.youtube.com/watch?v=8oSSYYVVPus,Abstract Machine is a custom Torso S-4 project featuring 200 carefully curated loops and 50 ready-to-play scenes designed for producers who enjoy&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,When will we see #VaibhavSooryavanshi in the playing XI for #TeamIndia? - YouTube,youtube.com,https://www.youtube.com/watch?v=HiAtFg9CHQk,"The countdown to a Historic Debut! ⏳ The experts weighs in on when the explosive young prodigy, #VaibhavSooryavanshi, will make his international&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,scaletta momentanea di radio music creative - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLcKJs0Jd5DhM,"3:28. Young, Wild &amp; Free (feat. Bruno Mars). SnoopDoggTV. 206M views • 10 years ago. 2:54 &middot; HIPPY YA YO (PERÒ ANCHE NO). J-Ax. 110K views • 1 month&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,Tags your bestfriend | Teri <b>yaari</b> | Aesthetic status | Lyrics status - YouTube,youtube.com,https://www.youtube.com/watch?v=fkbeL6Gryno,Tags your bestfriend ❤ | Teri yaari | Aesthetic status | Lyrics status | #lyrics#shorts#trendings Mera Bhai Mera Yaar Tag Your Brother&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,"Taijul Islam equals Shakib Al Hasan, rewrites Bangladesh Test record in Harare",sportsyaari.com,https://www.sportsyaari.com/cricket/taijul-islam-equals-shakib-al-hasan-rewrites-bangladesh-test-record-in-harare-29344/,"Taijul Islam claimed a brilliant seven-wicket haul to equal Shakib Al Hasan&#39;s feat and join an elite Test bowling list, but Bangladesh slumped to&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,Iyer Ruined Team India? - YouTube,youtube.com,https://www.youtube.com/watch?v=H92kHuMRqF4,@FactBeforeOpinion25 likes3.2K views1 hour ago more. Subscribe. Comments. 2. Comment... 9:15. Go to channel FOX Sports&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,GOUTAM GAMBHIR AS A COACH FOR TEAM INDIA - YouTube,youtube.com,https://www.youtube.com/watch?v=3yYAbwF6Mw4,GOUTAM GAMBHIR AS A COACH FOR TEAM INDIA |#cricket #goutamgambhir #teamindia #t20worldcup #shorts#youtubeshorts #indiancricketer #yt #shortsfeed&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,VAIBHAV AT NO 3 VS ENGLAND - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhav-at-no-3-vs-england/,"VAIBHAV AT NO 3 VS ENGLAND. Published: 30 Jun 2026, 06:40 AM. Recent Videos. vkAtilaJlhY. play icon. HARSHIT RANA IN MUMBAI INDIANS?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,EUROPEAN GIANTS FAILED TO QUALIFY FOR ROUND OF 16 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/european-giants-failed-to-qualify-for-round-of-16/,"EUROPEAN GIANTS FAILED TO QUALIFY FOR ROUND OF 16. Published: 30 Jun 2026, 07:15 AM. Recent Videos. vkAtilaJlhY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,GAVASKAR&#39;S BIG WARNING FOR ROHIT &amp; HUGE CALL ON VAIBHAV! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gavaskars-big-warning-for-rohit-huge-call-on-vaibhav/,"GAVASKAR&#39;S BIG WARNING FOR ROHIT &amp; HUGE CALL ON VAIBHAV! Published: 30 Jun 2026, 05:08 AM. Recent Videos. vkAtilaJlhY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,SALUTE TO ORLANDO GILL PARAGUAY INTO THE ROUND OF 16! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/salute-to-orlando-gill-paraguay-into-the-round-of-16/,"SALUTE TO ORLANDO GILL PARAGUAY INTO THE ROUND OF 16! Published: 30 Jun 2026, 01:15 AM. Recent Videos. vkAtilaJlhY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,Henry Bunis vs Eric <b>Friedler</b> • Head to head • TennisTemple,en.tennistemple.com,https://en.tennistemple.com/h2h/henry-bunis-vs-eric-friedler/4954/5909,"Henry Bunis, Name, Eric Friedler. USA, Nationality, USA. ATP –, Rank, ATP –. –, Best, –. 73 yo, Age, 71 yo. 183 cm, Height, –.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,"Mexico&#39;s Perfect World Cup Continues at Home — But Ecuador Just Beat Germany, So ...",sportsyaari.com,https://www.sportsyaari.com/football/mexico-vs-ecuador-world-cup-2026-round-of-32-preview-29343/,"Mexico have won every match, scored six goals and conceded none — but Ecuador just shocked Germany 2-1 and arrive in Mexico City with nothing to&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,INDIA W Vs AUS W QUARTERFINAL! INDIA KAREGA SEMIFINAL PAKKA? - Mshale,mshale.com,https://mshale.com/7f6e8afe/eb4358d9usf3ihCtiBU,INDIA W vs AUS W QUARTERFINAL! INDIA KAREGA SEMIFINAL PAKKA? | IND W vs AUS W PREVIEW #indvsaus Follow the Sports Yaari channel on TelegramFollow&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,Suryakumar Yadav Out! क्यों कटे पत्ते? Ambati Rayudu का बड़ा खुलासा! | IND vs ENG 2026,youtube.com,https://www.youtube.com/watch?v=cbnzguM9qyE,Team India के पूर्व star बल्लेबाज Ambati Rayudu ने India.com के साथ एक EXCLUSIVE बातचीत में Suryakumar Yadav (SKY) को Ireland और England के खिलाफ T20 Series से Drop&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,U13 Team Beats Virat Kohli&#39;s Yo-Yo Score? Shocking Claim#rajshamani #podcast #viral,youtube.com,https://www.youtube.com/watch?v=nytOtauo9pI,"Indian football administrator Ranjit Bajaj has made a bold claim, saying that his entire U13 squad has a higher Yo-Yo test score than Virat Kohli.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,Alex Batty&#39;s Mum In Late Night Dash From Remote Hideaway Hours After Finding Out Teen ...,mshale.com,https://mshale.com/45393464/cadd188aVV4KCVozZAhXFQ4,Missing teen Alex Batty turned his back on a hippy lifestyle when he hatched Le Great Escape from a rented home in the French Pyrenees after&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,ईशान किशन ने सबको पीछे छोड़ दिया! #shortsfeed #viralvideo #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=-tFlXQA-l-w,2026 में भारत के लिए T20 International में सबसे ज्यादा रन बनाकर ईशान किशन ने सभी खिलाड़ियों को पीछे छोड़ दिया। क्या आपको उम्मीद थी कि वह नंबर 1 पर होंगे? अपनी राय कमेंट में ज़रूर बताएं।,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,NEW ZEALAND SMASHES ENGLAND 2-1! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/new-zealand-smashes-england-2-1/,"NEW ZEALAND SMASHES ENGLAND 2-1! Published: 29 Jun 2026, 11:42 PM. Recent Videos. w_hvptc_0jE. play icon. NETHERLANDS VS MOROCCO MEIN HUI LADAI.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,"Germany&#39;s World Cup Decline Explained: Every Tournament From 2002 to 2026, Ranked ...",sportsyaari.com,https://www.sportsyaari.com/football/germanys-world-cup-decline-explained-every-tournament-from-2002-to-2026-ranked-and-reviewed-29340/,"From a 7-1 demolition of Brazil to a Round of 32 exit against Paraguay, Germany&#39;s last 24 years tell a story of decline no one saw coming.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,Mbappé and France aim for knockout history at MetLife - can Sweden&#39;s Isak and Gyökeres ...,sportsyaari.com,https://www.sportsyaari.com/football/france-vs-sweden-world-cup-2026-round-of-32-preview-29342/,France have scored ten goals and conceded just two on their way to MetLife Stadium — the same pitch that will host the World Cup final.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,Ismail vs Gonzalez • French Open 1981 • TennisTemple,en.tennistemple.com,https://en.tennistemple.com/match/haroon-ismail-francisco-gonzalez-french-open-1981/366351/,French Open 19811st round ??:?? Haroon Ismail. IsmailHaroon. 4. 6. 6. 6. 0. Francisco Gonzalez. GonzalezFrancisco.,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,Abhishek Sharma is just 2️⃣ sixes away from becoming the fastest Indian to100 six ...,youtube.com,https://www.youtube.com/watch?v=RThGfaak3J0,Go to channel Sports Yaari &middot; Surya to KKR? Hardik to RR? Will RCB Release Romario Shepherd? All Trade Deal Possibilities! #ipl. Sports Yaari. New. 12K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,अब टीम इंडिया भिड़ेगी इंग्लैंड से #indiaengland #t20series2026 #vaibhavsuryavanshi ...,youtube.com,https://www.youtube.com/watch?v=qoXcXDs1v1E,latestnews #news #breakingnews #india #dailynews #newsupdate #covid #trending #instagood #instadaily #currentaffairs #instagram #media #instalike&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,Sunil Gavaskar on Rohit Sharma: क्या रोहित खेलेंगे 2027 World Cup? गावस्कर ने बता दिया,youtube.com,https://www.youtube.com/watch?v=Qkp666un2QE,"Sunil Gavaskar has strongly backed Rohit Sharma to remain India&#39;s opening batsman for the 2027 ODI World Cup, emphasizing that the veteran opener&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,md siraj takes stunning wicket #cricket #viral #trending - YouTube,youtube.com,https://www.youtube.com/watch?v=d2FBg6LWzaQ,@patilcricket1.11.1K likes22K views9 hours ago more. Subscribe. Comments. 2. Siraj is waste. 12:14 &middot; Go to channel SK Cricket Headlines&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,Why Netanyahu won&#39;t publicly take on Trump over Iran - YouTube,youtube.com,https://www.youtube.com/watch?v=L7rajqcJ6h4,"... Steinberg for today&#39;s episode. As the US-Iran deal progresses, Prime Minister Benjamin Netanyahu knows he can&#39;t mount the same kind of campaign he&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,"Six Swope, Rodante Attorneys Selected to 2026 Super Lawyers and Rising Stars Lists",einpresswire.com,https://www.einpresswire.com/article/920274561/six-swope-rodante-attorneys-selected-to-2026-super-lawyers-and-rising-stars-lists,"The attorneys distinguished as Super Lawyers are Managing Partners Dale Swope and Angela Rodante, along with Partners Brent Steinberg and Fentrice&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/06/2026,"The Brit Fest 2026: Line-up, set times, travel &amp; everything else you need to know",altrincham.todaynews.co.uk,https://altrincham.todaynews.co.uk/news/2026/06/30/the-brit-fest-2026-line-up-set-times-travel-everything-else-you-need-to-know/,"Friday - Hippy Peace &amp; Love. Dress Theme: Tie dye, flowers, flares, freedom, peace signs and summer vibes. Main Stage (Music Arena opens 12:00pm):&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/06/2026,इंग्लैंड में होगा वैभव सूर्यवंशी का डेब्यू? | Shreyas Iyer | Gautam Gambhir - YouTube,youtube.com,https://www.youtube.com/watch?v=RjFM0VrdA-M,Go to channel Sports Yaari &middot; IRELAND WHITEWASH INDIA WORLD CHAMPIONS EXPOSED! #indvsire #shreyasiyer #gautamgambhir. Sports Yaari. New. 80K views.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,cyber security speakers guide for meeting &amp; virtual event planners: how to find &amp; hire a keynote,futuristsspeakers.com,https://www.futuristsspeakers.com/cyber-security-speakers-guide-keynote/,"Cyber security speakers guide for meeting, virtual event planners. Top AI &amp; IT futurist celebrity keynote speaker Scott Steinberg: ML innovation&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,"Harshit Rana replied with performance, not words ☠️ - YouTube",youtube.com,https://www.youtube.com/watch?v=OkTys9uNxfc,"Harshit Rana replied with performance, not words ☠️ . Auto-dubbed. 250K views · 20 hours ago ...more. Anand Inspires. 32.2K. Subscribe. 4.7K.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/06/2026,"Tidal to Label AI-Generated Music, Ban Royalties from AI Song Streams - Variety",variety.com,https://variety.com/2026/music/news/tidal-label-ai-generated-music-ban-royalties-from-ai-songs-1236798543/,Tidal said on Monday that artists uploading AI-generated music will have such songs labeled — and those songs won&#39;t be eligible for royalties.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/06/2026,bade bhai ko q maara be #viral #attitude #youtubeshots #trendingshorts #<b>yaari</b> #friendship,youtube.com,https://www.youtube.com/watch?v=7KoVn1qeS3Q,@ZeeshanHussain0786-u4.3K likes130K views19 hours ago more. Subscribe. Comments. 14. Harshvardhan bhai jindabad Sandesh Yadav ji❤❤❤❤ &nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
