published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used
09/07/2026,"Oral inflammation may reach ovaries, speeding fertility decline, mouse study suggests - MSN",msn.com,https://medicalxpress.com/news/2026-05-oral-inflammation-ovaries-fertility-decline.html,"Oral inflammation may reach ovaries, speeding fertility decline, mouse study suggests&nbsp;&nbsp;MSN",Google News - Researcher - Klutstein Michael,michael klutstein,full_keyword,FALSE,"Rejected: The article discusses Prof. Michael Klutstein from Hebrew University regarding a study on oral inflammation and fertility. However, the findings are based on a murine model and the potential for diagnostic or therapeutic applications is described in speculative, generic academic terms. Since there are no concrete signals of IP, licensing, startups, or immediate translational funding, this remains basic science coverage and does not meet the strict TTO threshold.","DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Determine if a news item is strategically relevant for Business Development & Licensing.
""Klutstein Michael"".
""Oral inflammation may reach ovaries, speeding fertility decline, mouse study suggests - MSN"".
Researcher match.
Strict TTO filter (Google News researcher feed).
        *   TRUE: Commercialization, IP/licensing, startup/industry activity, clinical/therapeutic/diagnostic application, major translational grant, prestigious award, or concrete fundable path.
        *   FALSE: Ordinary academic coverage, basic science only, speculative long-term potential, weak name matches, etc.

    *   Title: ""Oral inflammation may reach ovaries, speeding fertility decline, mouse study suggests - MSN""
    *   Entity: Prof. Michael Klutstein.
    *   Affiliation: Hebrew University of Jerusalem.
    *   Core Discovery: Chronic oral inflammation (e.g., from dental implants) triggers a systemic immune response that reaches ovaries, causing oxidative damage, reducing egg quality, and lowering fertility rates.
    *   Application/Potential: ""If confirmed, the work could open new avenues for diagnosis and treatment, including the use of anti-inflammatory or antioxidant approaches to improve fertility outcomes.""
    *   Source: Published in *Journal of Dental Research*.

    *   *Step 1: Entity Verification.* Is this the right Michael Klutstein? Yes, identified as Prof. Michael Klutstein at the Hebrew University of Jerusalem.
    *   *Step 2: Main Article Validation.* Is he part of the main article? Yes, he led the study and is quoted.
    *   *Step 3: Strategic Value (The Strict Filter).*
        *   Is it just a paper? Yes, it's a mouse study published in a journal.
        *   Is there a commercial signal? The article mentions potential ""new avenues for diagnosis and treatment"" using anti-inflammatory or antioxidant approaches.
        *   Is it ""basic science"" or ""translational""? It's a biological link discovery in a murine model.
        *   Does it meet the ""clinical/therapeutic/diagnostic application"" threshold? It *suggests* them, but the text explicitly says ""further investigation in clinical settings will be essential to determine how these findings translate to patient care.""
        *   Wait, let's re-read the ""SPECIAL RULE"": ""Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""
        *   The phrase ""could open new avenues for diagnosis and treatment"" is a standard academic concluding sentence. It is speculative. There is no mention of a patent, a startup, a specific drug candidate, a licensing lead, or a major translational grant. It is a mouse study reporting a biological mechanism.

    *   *Wait, checking RELEVANCE CRITERIA 1 again:* ""✅ RELEVANT: The article discusses the researcher's scientific work, new publications, breakthrough discoveries...""
    *   *Comparing Criteria 1 with Special Rule:* The Special Rule for ""Google News researcher feeds"" is stricter than the general criteria. It says: ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""
    *   The result is a publication in the *Journal of Dental Research* about a mouse model. The therapeutic potential is mentioned as a possibility (""could open new avenues""), which falls under ""speculative or generic.""

    *   *Verdict:* FALSE. It's an academic publication about a basic biological discovery in mice. No concrete IP, startup, or immediate translational path is mentioned.

    *   `relevant`: false
    *   `reason`: Verified: The article discusses Prof. Michael Klutstein from Hebrew University regarding a study on oral inflammation and fertility. However, the findings are based on a murine model and the potential for diagnostic or therapeutic applications is described in speculative, generic academic terms. Since there are no concrete signals of IP, licensing, startups, or immediate translational funding, this remains basic science coverage and does not meet the strict TTO threshold.",,,,,,google_news,MSN,resolved,https://news.google.com/rss/articles/CBMizwFBVV95cUxOdnYzT1JjQi1VS2J5aG1kYmZZSDNjUXpyaGFRX213R0FKVVZLMkdvc3VTT0puVGJIbnBVRVJxbERidkRNUFVuTHFxYWZWS2hjZm5qbXowcG9Fa2ppVnlpOE5KR0tQdzhscm5QTXJzU2xFRlNLZEhteEVvMjMtNW45LW5FZHZidkJYVDhyeEpWeDFRQ1dNM2J4a0NvTlNxM3RrTVdLcHVIMm5jNllHVlpXcUdjczdSUVZCTk5CREkxTTlUOTQyMG1JMDI0OGN1Y3c?oc=5,gemma-4-31b-it
09/07/2026,Ragga TEK 2 - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLUSI-mKSgv_Y,"Share your videos with friends, family, and the world.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,&#39;Total Eclipse of the Heart&#39; singer Bonnie Tyler dead at 75 | FOX8 WGHP,myfox8.com,https://myfox8.com/news/entertainment/total-eclipse-of-the-heart-singer-bonnie-tyler-dead-at-75/amp/,"She adored the Beatles, and her first album was “A Hard Day&#39;s Night.” The first song she bought was “Hippy Hippy Shake” by the Swinging Blue Jeans&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Fri May 17 2013.,Old article filter,,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,Experimental compound BA-101 overcomes chemotherapy resistance in glioblastoma - News-Medical,news-medical.net,https://www.news-medical.net/news/20260709/Experimental-compound-BA-101-overcomes-chemotherapy-resistance-in-glioblastoma.aspx,Experimental compound BA-101 overcomes chemotherapy resistance in glioblastoma&nbsp;&nbsp;News-Medical,Google News - Researcher - Amal Haitham,haitham amal,full_keyword,TRUE,"(Check word count/length/constraints). *Draft Reason:* Verified: The article discusses Prof. Haitham Amal from the Hebrew University of Jerusalem and details his research on the experimental compound BA-101 for glioblastoma. This is highly relevant to Yissum as the article explicitly confirms that BA-101 has been exclusively licensed to NeuroNOS, a biotechnology company co-founded by Prof. Amal. This news provides critical intelligence on the clinical/preclinical advancement of a Yissum-licensed technology and the activities of a portfolio-related startup. *Word count check:* ~75 words. Perfec...","DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item triggered by the keyword ""Amal Haitham"".
Determine if the news item is strategically relevant for Business Development & Licensing.

        *   Keyword: ""Amal Haitham"" (Researcher/Entity).
        *   Source: News-Medical.
        *   Title: ""Experimental compound BA-101 overcomes chemotherapy resistance in glioblastoma - News-Medical"".
        *   Content: Discusses research by Dr. Mallikar Nimgampalle and Prof. Haitham Amal (Hebrew University/Harvard). It specifically mentions an experimental compound, BA-101, which has been *exclusively licensed from Yissum* to a biotechnology company, NeuroNOS, co-founded by Prof. Haitham Amal.

    *   *Step 1: Entity Verification:* Is the ""Amal Haitham"" in the article the same as the search target? Yes, ""Prof. Haitham Amal"" is the person mentioned. (The search keyword was ""Amal Haitham"", the article uses ""Haitham Amal"" - surname/first name order swap or variation is common in searches).
    *   *Step 2: Main Article Validation:* Is the entity in the main article? Yes. The title and body focus on the research involving BA-101 and Prof. Haitham Amal.
    *   *Step 3: Strategic Value:* Does it meet the ""Yissum Filter""?
        *   Does it show commercialization/IP/licensing? Yes.
        *   ""BA-101... has been exclusively licensed from Yissum... by NeuroNOS, a biotechnology company co-founded by Prof. Haitham Amal.""
        *   Does it show clinical/therapeutic application? Yes (glioblastoma therapy).
        *   This is a high-value signal for a TTO (tracking licensed technology progress/milestones).

    *   *Relevant:* TRUE.
    *   *Reasoning Construction:*
        *   Confirm identity: Verified that the article discusses Prof. Haitham Amal, a researcher at the Hebrew University of Jerusalem.
        *   Cite evidence: The article describes the preclinical success of the experimental compound BA-101 in treating glioblastoma.
        *   Explain TTO value: Crucially, the article explicitly mentions that BA-101 has been exclusively licensed from Yissum to NeuroNOS, a biotech company co-founded by Prof. Amal. This provides direct business development intelligence regarding the progress and therapeutic potential of a Yissum-licensed asset.

    *   Raw JSON format.
    *   `relevant`: true.
    *   `reason`: (Check word count/length/constraints).

    *Draft Reason:* Verified: The article discusses Prof. Haitham Amal from the Hebrew University of Jerusalem and details his research on the experimental compound BA-101 for glioblastoma. This is highly relevant to Yissum as the article explicitly confirms that BA-101 has been exclusively licensed to NeuroNOS, a biotechnology company co-founded by Prof. Amal. This news provides critical intelligence on the clinical/preclinical advancement of a Yissum-licensed technology and the activities of a portfolio-related startup.

    *Word count check:* ~75 words. Perfect. No bullets. No meta commentary.

    *   Entity: Prof. Haitham Amal (Matches ""Amal Haitham"").
    *   Affiliation: Hebrew University (Matches HUJI).
    *   Value: Exclusive license mention + startup mention (NeuroNOS).
    *   Result: TRUE.",,,,,,google_news,News-Medical,resolved,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcnEwTTU0eklwWkg2UDdPUTlTZ2FMQ3JfZzFZaGlZLUtySktTTGFUZjh4ZzZnZWE5Rnhhekl3SDVDMlhUekhvZWFCSzZvQTZ5RTZucWlaZGl1UmNLak5oTExVV18tVWd6dXNicmdBQWNrMDEtQW9XblV2bFJuVHN4NUJoZGtTX3QxcWg1NXVNdFJZZ3FQT0dZeENBcE1ZeVg4Tml1enJiUE11RjBZNkVsNDA3eXNZYnM1NlJubFNsQjZUTzdF?oc=5,gemma-4-26b-a4b-it
09/07/2026,"Mayora Indah Tbk. (<b>MYOR</b>) Share Price Today: Rp1,730 | Pluang",pluang.com,https://pluang.com/en/asset/indo-stock/MYOR?assetTab=news,"These key statistics help investors assess liquidity, trading behavior, and market sentiment toward MYOR on the Indonesia Stock Exchange (IDX). Buy&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The alert matched 'MYOR' which, in this article, refers exclusively to Mayora Indah Tbk., a publicly traded Indonesian processed food company, and its stock market performance on the IDX. The content discusses share prices, trading volumes, and market capitalization, not the scientific work, commercialization efforts, or intellectual property of a Hebrew University researcher or a Yissum portfolio company. Therefore, this is a false positive and holds no strategic relevance for Yissum's Business Development & Licensing teams.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The alert matched 'MYOR' which, in this article, refers exclusively to Mayora Indah Tbk., a publicly traded Indonesian processed food company, and its stock market performance on the IDX. The content discusses share prices, trading volumes, and market capitalization, not the scientific work, commercialization efforts, or intellectual property of a Hebrew University researcher or a Yissum portfolio company. Therefore, this is a false positive and holds no strategic relevance for Yissum's Business Development & Licensing teams.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash
09/07/2026,"Bonnie Tyler, who topped charts with epic &#39;Total Eclipse of the Heart,&#39; dies at 75 - ABC7 New York",abc7ny.com,https://abc7ny.com/post/bonnie-tyler-topped-charts-epic-total-eclipse-heart-dies-75/19474227/,"The first song she bought was &quot;Hippy Hippy Shake&quot; by the Swinging Blue Jeans at 13 and watched &quot;Top of the Pops&quot; religiously, according to her memoir,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,"Bonnie Tyler, who sang &#39;Total Eclipse of the Heart,&#39; has died at 75 - Hays Post",hayspost.com,https://hayspost.com/posts/730f81cb-00d3-498f-be22-8cb9260ddc21,"The first song she bought was “Hippy Hippy Shake” by the Swinging Blue Jeans at 13 and watched “Top of the Pops” religiously, according to her memoir,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,"Bonnie Tyler, who topped the charts with &#39;Total Eclipse of the Heart,&#39; dies at 75 - WWNY",wwnytv.com,https://www.wwnytv.com/2026/07/09/bonnie-tyler-who-topped-charts-with-total-eclipse-heart-dies-75/?outputType=amp,She adored the Beatles and her first album was “A Hard Day&#39;s Night.” The first song she bought was “Hippy Hippy Shake” by the Swinging Blue Jeans&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,Singer Bonnie Tyler of &#39;Total Eclipse of the Heart&#39; dies at 75 - 104.5 WOKV,wokv.com,https://www.wokv.com/entertainment/bonnie-tyler-who/43YR5SKWLQ4RDMEYYQH36PCT2Y/?outputType=amp,"Bonnie Tyler, the gravelly voiced Welsh pop star known for “Total Eclipse of the Heart,” has died at 75.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Fri May 17 2013.,Old article filter,,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer - The Manila Times,manilatimes.net,https://www.manilatimes.net/2026/07/09/tmt-newswire/globenewswire/new-experimental-approach-may-help-overcome-drug-resistance-in-deadly-brain-cancer/2381430,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer&nbsp;&nbsp;The Manila Times,Google News - Researcher - Amal Haitham,Amal Haitham (Google News query match),full_keyword,FALSE,"Rejected: The provided text does not contain the name ""Amal Haitham,"" nor does it mention any affiliation with Hebrew University or HUJI. The content consists entirely of headlines and website navigation elements from The Manila Times without any actual article body or scientific details. Consequently, there is no evidence of commercial, clinical, or TTO-relevant value to justify a positive validation.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item for strategic relevance to Business Development & Licensing.
""Amal Haitham"" (Researcher).
""New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer - The Manila Times"".
A snippet and a ""Full Content"" section.
Strict TTO filter. Mark TRUE only if there is explicit commercial/translation value (IP, licensing, clinical/therapeutic application, major grants, etc.) AND the researcher is explicitly linked to Hebrew University/HUJI.

    *   Title: ""New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer""
    *   Snippet: Same as title.
    *   Full Content: Repeats the title and description multiple times. It lists ""GlobeNewswire"" as the source. It lists various website navigation sections (OPINION, NEWS, REGIONS, WORLD, etc.).
    *   *Critical Observation:* The actual body of the article (the text explaining the experimental approach) is missing from the provided ""FULL_TEXT"". The provided text is mostly metadata, headers, and navigation menu items from ""The Manila Times"" website.

    *   Step 1: Entity Verification. Is ""Amal Haitham"" mentioned in the text?
        *   Scanning the ""FULL_TEXT"" provided...
        *   The text contains: ""New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer"", ""The Manila Times"", ""GlobeNewswire"", and a bunch of menu items.
        *   *Result:* The name ""Amal Haitham"" does **not** appear anywhere in the provided text.

    *   Step 2: Main Article Validation. Is the entity part of the main article?
        *   Since the name isn't even in the text, this is a fail.

    *   Step 3: Strategic Value.
        *   Even if the name were there, the text provided is just a shell/placeholder and contains no scientific details or institutional affiliations (no mention of HUJI/Hebrew University).

    *   Step 4: Be Strict.
        *   The prompt says: ""Mark FALSE... for weak name matches, or articles with only speculative long-term potential.""
        *   In this case, there isn't even a name match in the provided text.

    *   The keyword ""Amal Haitham"" was likely the trigger for the Google Alert, but the actual content retrieved does not mention this person, nor does it mention Hebrew University.
    *   The text is essentially a landing page/header from a news site with no actual article body.

    *   `relevant`: false
    *   `reason`: Rejected: The provided text does not contain the name ""Amal Haitham,"" nor does it mention any affiliation with Hebrew University or HUJI. The content consists entirely of headlines and website navigation elements from The Manila Times without any actual article body or scientific details. Consequently, there is no evidence of commercial, clinical, or TTO-relevant value to justify a positive validation.",,,,,,google_news,The Manila Times,resolved,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPUG00bXBGcXMyR05KY3dwbk1rbHZPUWJ2ZE1zUEtzdTFQbGxwX2lsdlVUa1Z1b19MR3dKVnZkRmdWR2E5ZnFCZTM2TGJfVlMyUFFyUmoxSkxQaVhoM25SUG1fT3Y3Z1ZsQk5MSDdFdDBqUkFaUjlOdVVSc1p5UTlUTDdaZk9CTmxJVTkzeHFrNEdyeVFnWWgtVHhKX0pyR2V2WnVyNjk1M3cxZnA0MDFmdVljcDR2X3h6VEswWHVXM3F6OUlDX2VDQnlHbWlWM0UwQ3Z3QU43UmR5OENyaUV1SVV5V3FBZkFwQmJwR9IB8gFBVV95cUxPSzVfYVBqdGk0OG5BZGZqZWtMVHM1OHA1ZG51aERRdUxxWlJBVlN5SnRfTEtheVhrLWFnS19sd3N6endSZV9feGJBZHQ2b19RQ1BMbXhiei13MHlwb1RYYlhNbDJWbzJIQXZlREFmVS1ud1loVTZrU3ptMjREbnRGdU5hS05LVURMVGxrSURrVXRMTlBmeFc2WG1TMlkzdnprOW9NdzcxTlpqQkN4NFhnYVlNZkVXUU5TYjFfZi1maVF2MDByT3NxMlUzOXNxdG84Q0hNWVNHdUl5N3RuVzBMc0pFeFBLVXFhYnJhdTlBSjF3UQ?oc=5,gemma-4-31b-it
09/07/2026,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer - GlobeNewswire,globenewswire.com,https://markets.businessinsider.com/news/stocks/new-experimental-approach-may-help-overcome-drug-resistance-in-deadly-brain-cancer-1036310314?op=1,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer&nbsp;&nbsp;GlobeNewswire,Google News - Researcher - Amal Haitham,haitham amal,full_keyword,TRUE,"Verified: The article discusses Prof. Haitham Amal of the Hebrew University of Jerusalem and his work on overcoming drug resistance in glioblastoma. This is highly relevant for Yissum as the article explicitly mentions that the experimental compound BA-101 has been exclusively licensed from Yissum to NeuroNOS, a biotechnology company co-founded by Prof. Amal. The focus on translating preclinical findings into a first-in-class therapy provides a concrete commercial and clinical path for the technology.","FULL_TEXT: Senior Innovation Analyst for Yissum (TTO of Hebrew University).
Analyze a news item to determine strategic relevance for BD & Licensing.
""Amal Haitham"" (Researcher).
""New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer - GlobeNewswire"".

        *   Strict TTO filter for ""Google News researcher"" feeds.
        *   TRUE only if there's commercial/translational signal (IP, licensing, startups, clinical applications, major grants, awards).
        *   FALSE for ordinary academic coverage or basic science without a concrete fundable/commercial path.
        *   Step 1: Entity Verification.
        *   Step 2: Main Article Validation (must be central, not sidebar).
        *   Step 3: Strategic Value (TTO relevance).
        *   Step 4: Be Strict.
JSON object with `relevant` (boolean) and `reason` (string).

    *   *Title:* New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer.
    *   *Entity Match:* Mentions ""Prof. Haitham Amal of the Hebrew University of Jerusalem and Harvard Medical School"".
    *   *Content:* Discusses a study on glioblastoma using a compound called BA-101 to overcome chemotherapy resistance.
    *   *TTO Signals:*
        *   ""BA-101... has been exclusively licensed from Yissum, the Technology Transfer Company of the Hebrew University of Jerusalem, by NeuroNOS, a biotechnology company co-founded by Prof. Haitham Amal.""
        *   ""NeuroNOS is advancing BA-101 as a potential first-in-class therapy for glioblastoma...""
        *   Preclinical models showed success.

    *   *Step 1 (Entity Verification):* Yes, Prof. Haitham Amal is explicitly linked to Hebrew University (HUJI). Match confirmed.
    *   *Step 2 (Main Article Validation):* He is the lead researcher and is central to the press release. Validated.
    *   *Step 3 (Strategic Value):* This is a ""gold mine"" for a TTO analyst. It's not just a paper; it explicitly mentions:
        *   An exclusive license from Yissum.
        *   A spin-off company (NeuroNOS).
        *   A specific drug candidate (BA-101) with a clinical application (glioblastoma).
        *   Translation from preclinical to potential clinical development.
    *   *Step 4 (Strictness):* This meets and exceeds the ""stricter TTO filter.""

    *   `relevant`: true
    *   `reason`: ""Verified: The article discusses Prof. Haitham Amal of the Hebrew University of Jerusalem and his work on overcoming drug resistance in glioblastoma. This is highly relevant for Yissum as the article explicitly mentions that the experimental compound BA-101 has been exclusively licensed from Yissum to NeuroNOS, a biotechnology company co-founded by Prof. Amal. The focus on translating preclinical findings into a first-in-class therapy provides a concrete commercial and clinical path for the technology.""",,,,,,google_news,GlobeNewswire,resolved,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPdlNHT2dCMTN1empqbE1LWVYtaFlXY2F6ZEFXbUFucUljNGFuRmYtM2lyYWpnNG13WUUzZWJSWjEyc2MyWnhFdVlZdnoycFFwaTdfeURDdHRwVUM5LVM5Y0xiSnFlbnhQemtpUTVBR1JTM2NZb3pZMjk1QzctdVFjMFRSLVo0bnY0Q0ZQVUI4TzY0SDkwZi1tWlNJUDFDanFIN3Q1T1hwVkJRSmpRejRjZnN5Z29CTEZXQktJVHhuNl9UdDhpc19UbjhKc2JQbjZIOThVbjQ2ZUtYV29XWEEzemx0UmJHNFpHMHc?oc=5,gemma-4-31b-it
09/07/2026,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer - GlobeNewswire,globenewswire.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPakZGQ1hWU202dmVQM0VVSFRibzZ5WFhlT3RKTE40SmVOb1M4bkk4YWxUYkhVcFpYeUI4UnF1c0ozcEJfdHU4MjlrdTZTTmtKNGdSS2FxLVM2Vm0za0l2OUxLWnUtc1RhT3E2NXBGcXo2V2JxM0lhdVQtSjlTMGcxdVA5alNDV0kzZTUzdXpNSWNSaUczRVlCSXdpdElEV1FEWmJOdnd1aHViZjJTdjRzU0FXdEpZbTY0bnRVNzRUb3Z0eENhXzZFS0xFZUUxazlRSmw1RGc0MHh4M2wtdE5JdmVxbzR6YjdGQ3c?oc=5,New Experimental Approach May Help Overcome Drug Resistance in Deadly Brain Cancer&nbsp;&nbsp;GlobeNewswire,Google News - Researcher - Amal Haitham,haitham amal,full_keyword,TRUE,"Verified: The article explicitly confirms Prof. Haitham Amal is a lead researcher from the Hebrew University of Jerusalem, co-leading a study on a new approach to glioblastoma drug resistance. This is highly relevant for Yissum because the article explicitly states that the experimental compound, BA-101, has been exclusively licensed from Yissum by NeuroNOS, a biotechnology company co-founded by Prof. Amal. NeuroNOS aims to advance BA-101 for clinical development, clearly signaling direct commercialization, IP, and startup activity originating from Hebrew University research.","FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article explicitly confirms Prof. Haitham Amal is a lead researcher from the Hebrew University of Jerusalem, co-leading a study on a new approach to glioblastoma drug resistance. This is highly relevant for Yissum because the article explicitly states that the experimental compound, BA-101, has been exclusively licensed from Yissum by NeuroNOS, a biotechnology company co-founded by Prof. Amal. NeuroNOS aims to advance BA-101 for clinical development, clearly signaling direct commercialization, IP, and startup activity originating from Hebrew University research.""
}
```",,,,,,google_news,GlobeNewswire,unresolved_google_news,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPakZGQ1hWU202dmVQM0VVSFRibzZ5WFhlT3RKTE40SmVOb1M4bkk4YWxUYkhVcFpYeUI4UnF1c0ozcEJfdHU4MjlrdTZTTmtKNGdSS2FxLVM2Vm0za0l2OUxLWnUtc1RhT3E2NXBGcXo2V2JxM0lhdVQtSjlTMGcxdVA5alNDV0kzZTUzdXpNSWNSaUczRVlCSXdpdElEV1FEWmJOdnd1aHViZjJTdjRzU0FXdEpZbTY0bnRVNzRUb3Z0eENhXzZFS0xFZUUxazlRSmw1RGc0MHh4M2wtdE5JdmVxbzR6YjdGQ3c?oc=5,gemini-2.5-flash
09/07/2026,"வெறும் ₹5,999 EMI-ல் Tambaram அருகில் DTCP Approved Land ஆ! Manimangalam ...",youtube.com,https://www.youtube.com/watch?v=RyWunvN8HTU,"... solra alavukku accessibility romba nalla irukku. Ungaloda budget-ku yetha mathiri oru property kedaikradhu kashtam, ana indha low budget property&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,Compare Asia Sejahtera Mina Tbk (AGAR) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/agar-idss-vs-myor-idss,"Which is the better fit depends on your goals. AGAR, MYOR. Market Cap. 208B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: August 27, 2008.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,Compare ABM Investama Tbk (ABMM) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/abmm-idss-vs-myor-idss,"Which is the better fit depends on your goals. ABMM, MYOR. Market Cap. 6.3T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: Jun 1, 2006.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,Compare Adaro Energy Indonesia Tbk (ADRO) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/adro-idss-vs-myor-idss,"Which is the better fit depends on your goals. ADRO, MYOR. Market Cap. 67.6T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: Jul 28, 2004.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,
