published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
26/03/2026,RCB VS SRH: KYA SRH FIR SE RCB KO HARAAYEGA? FULL PREVIEW - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-vs-srh-kya-srh-fir-se-rcb-ko-haraayega-full-preview/,"RCB VS SRH: KYA SRH FIR SE RCB KO HARAAYEGA? FULL PREVIEW. Published: 26 Mar 2026, 02:15 AM. Recent Videos. qDVkewniRpA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"NovelStem 2025 10-K: $0.012M administrative fees, $2.38M net income, $0.05 EPS",tradingview.com,https://www.tradingview.com/news/tradingview:e68dc855819d1:0-novelstem-2025-10-k-0-012m-administrative-fees-2-38m-net-income-0-05-eps/,NovelStem is a development-stage holding entity centered on monetization rights to NewStem technology through licensing arrangements with Yissum.,YISSUM (core),yissum,full_keyword,TRUE,"Verified: The article explicitly mentions licensing arrangements with Yissum regarding 'NewStem technology'. This falls under Portfolio Companies relevance criteria as it relates to monetization rights and licensing, a key business development activity.",Found: yissum,,
26/03/2026,"8 Years Later, Stevante Clark And Former Mayor <b>Steinberg</b> Hold Public Conversation",sacobserver.com,https://sacobserver.com/2026/03/8-years-later-stevante-clark-and-former-mayor-steinberg-hold-public-conversation/,"Eight years after the police shooting of Stephon Clark, his brother Stevante Clark and former Sacramento Mayor Darrell Steinberg hold their first&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,TIM DAVID &amp; ROMARIO ON FIRE DOMINATE IN INTRA SQUAD MATCH - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/tim-david-romario-on-fire-dominate-in-intra-squad-match/,"TIM DAVID &amp; ROMARIO ON FIRE DOMINATE IN INTRA SQUAD MATCH. Published: 26 Mar 2026, 01:30 AM. Recent Videos. 9tERZ8aKwwg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,VIRAT KOHLI 45 OFF 19 BALLS2.0 VERSION LOADING FOR RCB? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-45-off-19-balls20-version-loading-for-rcb/,"VIRAT KOHLI 45 OFF 19 BALLS2.0 VERSION LOADING FOR RCB? Published: 26 Mar 2026, 12:52 AM. Recent Videos. qDVkewniRpA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,JoAnn Normanly-Long Obituary (2026) - Coleman Funeral Home and Cremation Services of Oxford,legacy.com,https://www.legacy.com/us/obituaries/name/joann-normanly-long-obituary?id=61102299,"... Steinberg Normanly, along with her twin brother, John. JoAnn Normanly-Long lived a life marked by creativity, connection, and a deep devotion to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,Theatre Royal Bath - PressReader,pressreader.com,https://www.pressreader.com/uk/bath-chronicle/20260326/281758455823017,Theatre Royal Bath. 2026-03-26 - The Undercover Hippy + Dub. Main House. The Beekeeper of Aleppo Following its acclaimed&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,ANTITRUST—N.D. Ind.: Plea to extend NCAA career derailed over thin record and binding precedent,vitallaw.com,https://www.vitallaw.com/news/antitrust-n-d-ind-plea-to-extend-ncaa-career-derailed-over-thin-record-and-binding-precedent/ald01470a217d544c4349b2eed8581c550ce7,"Steinberg, J.D.. NCAA&#39;s enforcement of eligibility rules allegedly violated federal and Indiana antitrust law and improperly blocked football&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,2018 Rankings Update - Prep Baseball Report,prepbaseballreport.com,https://www.prepbaseballreport.com/news/PBR/2018-Rankings-Update-7514023698?r=%2Fillinois%2Fnews-listings%3Fnews_pg%3D1123%26fromdate%3D2015-01%26todate%3D2026-03,"2018 Rankings Update ; 7, Matt Ballance, VA ; 8, Kyle Horton, VA ; 9, Tevin Tucker, VA ; 10, Jacob Steinberg, VA&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,Full Launch for Zeta&#39;s &#39;Superintelligent&#39; Athena - Daily Research News Online - MrWeb,mrweb.com,https://www.mrweb.com/drno/news39605.htm,"Steinberg Zeta was founded in 2007 by David A. Steinberg and former Apple CEO John Sculley, and is headquartered in New York City with offices&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"MS vs RRP Scorecard, Legends League Cricket (LLC), Semi Final 2, 26 March, 2026, Indira ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ms-vs-rrp-semi-final-2-llc-2026-scorecard-57153/,"Check full MS vs RRP scorecard for Legends League Cricket (LLC), Semi Final 2, Indira Gandhi International Cricket Stadium, Haldwani played on 26&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"LIO vs TIT Live Score, Final, 29 March, 2026, CSA Provincial One-Day Challenge Division ...",sportsyaari.com,https://www.sportsyaari.com/cricket/lio-vs-tit-final-csa-odd-i-2026-live-score-56961/,"LIO vs TIT Live Score - Get live updates of CSA Provincial One-Day Challenge Division One, Final, 29 March, 2026, The Wanderers Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"KSO vs IT Squad, Legends League Cricket (LLC), Semi Final 1, 26 March, 2026, Indira ...",sportsyaari.com,https://www.sportsyaari.com/cricket/kso-vs-it-semi-final-1-llc-2026-squad-57152/,"Check complete KSO vs IT squad - Get full team list, captain, key players, replacements, and latest updates for Legends League Cricket (LLC),&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"WW vs FAL Scorecard, ECS Portugal T10, Match 15, 27 March, 2026, Santarem Cricket Ground",sportsyaari.com,https://www.sportsyaari.com/cricket/ww-vs-fal-match-15-ecs-portugal-2026-scorecard-57238/,"Check full WW vs FAL scorecard for ECS Portugal T10, Match 15, Santarem Cricket Ground played on 27 March, 2026. Get detailed stats, ball-by-ball&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"WW vs TTP Live Score, Match 13, 27 March, 2026, ECS Portugal T10 Santarem Cricket ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ww-vs-ttp-match-13-ecs-portugal-2026-live-score-57236/,"WW vs TTP Live Score - Get live updates of ECS Portugal T10, Match 13, 27 March, 2026, Santarem Cricket Ground. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"FAL vs TTP Live Score, Match 14, 27 March, 2026, ECS Portugal T10 Santarem Cricket ...",sportsyaari.com,https://www.sportsyaari.com/cricket/fal-vs-ttp-match-14-ecs-portugal-2026-live-score-57237/,"FAL vs TTP Live Score - Get live updates of ECS Portugal T10, Match 14, 27 March, 2026, Santarem Cricket Ground. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"PTH vs FAL Scorecard, ECS Portugal T10, Match 20, 28 March, 2026, Santarem Cricket Ground",sportsyaari.com,https://www.sportsyaari.com/cricket/pth-vs-fal-match-20-ecs-portugal-2026-scorecard-57243/,"Check full PTH vs FAL scorecard for ECS Portugal T10, Match 20, Santarem Cricket Ground played on 28 March, 2026. Get detailed stats, ball-by-ball&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"WW vs TTP Squad, ECS Portugal T10, Match 16, 27 March, 2026, Santarem Cricket Ground",sportsyaari.com,https://www.sportsyaari.com/cricket/ww-vs-ttp-match-16-ecs-portugal-2026-squad-57239/,"Check complete WW vs TTP squad - Get full team list, captain, key players, replacements, and latest updates for ECS Portugal T10, Match 16,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"KSO vs IT Scorecard, Legends League Cricket (LLC), Semi Final 1, 26 March, 2026, Indira ...",sportsyaari.com,https://www.sportsyaari.com/cricket/kso-vs-it-semi-final-1-llc-2026-scorecard-57152/,"Check full KSO vs IT scorecard for Legends League Cricket (LLC), Semi Final 1, Indira Gandhi International Cricket Stadium, Haldwani played on 26&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"FAL vs TTP Scorecard, ECS Portugal T10, Match 18, 28 March, 2026, Santarem Cricket Ground",sportsyaari.com,https://www.sportsyaari.com/cricket/fal-vs-ttp-match-18-ecs-portugal-2026-scorecard-57241/,"Check full FAL vs TTP scorecard for ECS Portugal T10, Match 18, Santarem Cricket Ground played on 28 March, 2026. Get detailed stats, ball-by-ball&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"WW vs FAL Squad, ECS Portugal T10, Match 15, 27 March, 2026, Santarem Cricket Ground",sportsyaari.com,https://www.sportsyaari.com/cricket/ww-vs-fal-match-15-ecs-portugal-2026-squad-57238/,"Check complete WW vs FAL squad - Get full team list, captain, key players, replacements, and latest updates for ECS Portugal T10, Match 15,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"WW vs TTP Scorecard, ECS Portugal T10, Match 16, 27 March, 2026, Santarem Cricket Ground",sportsyaari.com,https://www.sportsyaari.com/cricket/ww-vs-ttp-match-16-ecs-portugal-2026-scorecard-57239/,"Check full WW vs TTP scorecard for ECS Portugal T10, Match 16, Santarem Cricket Ground played on 27 March, 2026. Get detailed stats, ball-by-ball&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"FAL vs TTP Live Score, Match 18, 28 March, 2026, ECS Portugal T10 Santarem Cricket ...",sportsyaari.com,https://www.sportsyaari.com/cricket/fal-vs-ttp-match-18-ecs-portugal-2026-live-score-57241/,"FAL vs TTP Live Score - Get live updates of ECS Portugal T10, Match 18, 28 March, 2026, Santarem Cricket Ground. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"FAL vs TTP Squad, ECS Portugal T10, Match 18, 28 March, 2026, Santarem Cricket Ground",sportsyaari.com,https://www.sportsyaari.com/cricket/fal-vs-ttp-match-18-ecs-portugal-2026-squad-57241/,"Check complete FAL vs TTP squad - Get full team list, captain, key players, replacements, and latest updates for ECS Portugal T10, Match 18,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"WW vs TTP Scorecard, ECS Portugal T10, Match 13, 27 March, 2026, Santarem Cricket Ground",sportsyaari.com,https://www.sportsyaari.com/cricket/ww-vs-ttp-match-13-ecs-portugal-2026-scorecard-57236/,"Check full WW vs TTP scorecard for ECS Portugal T10, Match 13, Santarem Cricket Ground played on 27 March, 2026. Get detailed stats, ball-by-ball&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,<b>Steinberg</b> Releases Nuendo 15 - Sonicstate,sonicstate.com,https://sonicstate.com/news/2026/03/26/steinberg-releases-nuendo-15,"With industry-first functions like the Analyzer Track display and improvements in virtually all program areas -- including editing, video, and ADR --&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,Curtin&#39;s Open Day postponed due to approaching cyclone,curtin.edu.au,https://www.curtin.edu.au/news/media-release/curtins-open-day-postponed-due-to-approaching-cyclone/,"Curtin University has acknowledged respected entrepreneur and philanthropist Malcolm Steinberg for his lifelong contribution to innovation, economic&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,<b>Steinberg</b> Releases Nuendo 15 - Sonicstate,sonicstate.com,https://sonicstate.com/news/2026/03/26/steinberg-releases-nuendo-15/,"Steinberg has released the latest version of Nuendo, which they say delivers the next evolution in audio post-production with more precise&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,A people-first vision for the future of work in the age of AI | Brookings,brookings.edu,https://www.brookings.edu/articles/a-people-first-vision-for-the-future-of-work-in-the-age-of-ai/,"Many American workers associate artificial intelligence (AI) with layoffs, less satisfying work, and tech billionaires becoming ever more wealthy&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,FB_IMG_1774452107758.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10836448-564394/,"Yesterday at 5:34 PM, by hippy dave 3.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"Appointments and advancements for March 25, 2026 | BioWorld",bioworld.com,https://www.bioworld.com/articles/729845-appointments-and-advancements-for-march-25-2026,"A3P Biomedical AB, of Stockholm, elected Christopher O&#39;Connell chairman of the board and Martin Steinberg CEO. Abivax SA, of Paris,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/03/2026,"Mohamed Salah to leave Liverpool – A decision that makes sense for player, club and fans",sportsyaari.com,https://www.sportsyaari.com/football/mohamed-salah-to-leave-liverpool-a-decision-that-makes-sense-for-player-club-and-fans-23478/,Mohamed Salah stunned the football world with his decision to leave Liverpool at the end of the season. The Egyptian king&#39;s departure came as a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,"NYC school students, advocates, push back on new digital hall pass scheme",nypost.com,https://nypost.com/2026/03/25/tech/nyc-school-students-advocates-push-back-on-new-digital-hall-pass-scheme/,NYC schools drop more than $400K on &#39;creepy&#39; new digital hall pass scheme — that tracks kids&#39; toilet trips and more. By. Brooke Steinberg and. Marie&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Plug-in solar panels can help lower electric bills. Will CT make them legal? - myMotherLode.com,mymotherlode.com,https://mymotherlode.com/news/state/10672869/plug-in-solar-panels-can-help-lower-electric-bills-will-ct-make-them-legal.html/amp,"The co-chair of the legislature&#39;s Energy and Technology Committee, state Rep. Jonathan Steinberg, D-Westport, said that the sudden interest in plug-in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Jennifer Aniston&#39;s heartfelt note for Reese Witherspoon&#39;s 50th birthday - MSN,msn.com,https://www.msn.com/en-in/entertainment/news/jennifer-anistons-heartfelt-note-for-reese-witherspoons-50th-birthday/ar-AA1ZcPry,"Their friendship began in 2000 when Reese guest-starred on the hit sitcom &#39;Friends&#39; as Jill Green, Rachel Green&#39;s sister, played by Aniston. What&nbsp;...",Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob),rachel green,full_keyword,,"Rejected: Name collision - the article discusses the actress Rachel Green (and Jennifer Aniston), known for her role in the TV show 'Friends', and is unrelated to any researcher or technology relevant to Yissum's business development goals.",Found: rachel green,,
25/03/2026,Iran military spokesperson says US is negotiating with itself - LBCI Lebanon,lbcgroup.tv,https://www.lbcgroup.tv/news/middleeastnews/918165/iran-military-spokesperson-says-us-is-negotiating-with-itself/en,"Ebrahim Zolfaqari, spokesperson for the unified command of Iran&#39;s armed forces, Khatam al-Anbiya Central Headquarters, ⁠taunted the U.S. leadership. &quot;&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,"Hezbollah&#39;s Naim Qassem: No negotiations under fire, battle will continue without limits",lbcgroup.tv,https://www.lbcgroup.tv/news/lebanon-news/918333/hezbollahs-naim-qassem-no-negotiations-under-fire-battle-will-continue/en,"The Secretary-General of Hezbollah said that negotiating with Israel while under fire would amount to an imposed surrender, adding that the&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Nuendo 15 Arrives with a New Focus on Precision and Workflow - YamahaMusicians.com,yamahamusicians.com,https://yamahamusicians.com/nuendo-15-arrives-with-a-new-focus-on-precision-and-workflow/,"Steinberg has released Nuendo 15, presenting a significant step forward for audio post‑production professionals who rely on detailed analysis,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Splashy NYC airport hotel makes top 5 of the best in the world,nypost.com,https://nypost.com/2026/03/25/lifestyle/nyc-airport-hotel-makes-top-5-of-the-best-in-the-world/,Skytrax revealed the world&#39;s best airport hotels for 2026 as part of their World Airport Awards -- and a swanky NYC airport hotel made the top&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,<b>Steinberg</b> releases Nuendo 15: its latest &#39;evolution&#39; | Headliner Magazine,headlinerhub.com,https://headlinerhub.com/steinberg-releases-nuendo-15-evolution.html,"Steinberg has released the newest version of Nuendo, delivering new features and workflow developments to improve dialogue editing,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,"White House National AI Policy Framework Calls for Preempting State Laws, Protecting Children",retailconsumerproductslaw.com,https://www.retailconsumerproductslaw.com/2026/03/white-house-national-ai-policy-framework-calls-for-preempting-state-laws-protecting-children/,"Steinberg &amp; Justin Weiss on March 25, 2026. Posted in Artificial Intelligence, Child Product Safety, Regulation. The White House&#39;s National AI&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Sports agent imparts life lessons at T.W. Lewis series - GCU News,news.gcu.edu,https://news.gcu.edu/colangelo-college-of-business/sports-agent-imparts-life-lessons-at-t-w-lewis-series/,Leigh Steinberg talks about his career as a sports agent during the T.W. Lewis Speaker series at the Colangelo College of Business lobby. Photos&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,LATE NIGHT <b>YAARI</b>: ABHISHEK VS KOHLI : WAR IS ON! CSK &amp; MI BIG PROBLEMS?,sportsyaari.com,https://www.sportsyaari.com/videos/late-night-yaari-abhishek-vs-kohli-war-is-on-csk-mi-big-problems/,LATE NIGHT YAARI: ABHISHEK VS KOHLI : WAR IS ON! CSK &amp; MI BIG PROBLEMS?,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Casino study points toward local tax benefits in the millions | Heraldrepublican - KPC News,kpcnews.com,https://www.kpcnews.com/heraldrepublican/article_1896f599-9567-4a0a-b444-859831687e78.html,"The Steuben County Economic Development Corp. commissioned the study, conducted by New Jersey-based AM Steinberg Advisors, an international casino and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Innovative &#39;self-cleaning fabric&#39; washes in rinse-only cycle — potentially cutting laundry time by 80%,nypost.com,https://nypost.com/2026/03/25/lifestyle/innovative-fabric-cleans-in-rinse-only-cycle/,"Scientists in China have developed a spray-on coating for clothes that stops dirt and stains from sticking to the fabric, meaning they can be&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Octavian Winters - Elements of Air (self-released),bigtakeover.com,https://bigtakeover.com/recordings/octavian-winters-elements-of-air-self-released,"As has been proven by so many contemporary bands trying to capture that classic sound, it takes more than a pounding bass line, scything guitars, and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,DC GREATER THAN CSK? LEGACY KHATRE MEIN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dc-greater-than-csk-legacy-khatre-mein/,"DC GREATER THAN CSK? LEGACY KHATRE MEIN! Published: 25 Mar 2026, 02:30 AM. Recent Videos. TD5mdoV2vc8. play icon. VIRAT KOHLI 2.0 LOADING FOR IPL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,FB_IMG_1774438036037.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10836331-564338/,"Today at 11:28 AM, by hippy dave 4.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Will Shakib Al Hasan play for Bangladesh again? New chief selector has the answer,sportsyaari.com,https://www.sportsyaari.com/cricket/will-shakib-al-hasan-play-for-bangladesh-again-new-chief-selector-has-the-answer-23487/,"Habibul Bashar outlines his selection approach as Bangladesh&#39;s new chief selector, with a strong focus on Shakib Al Hasan&#39;s long-term role and the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Jannik Sinner breaks a Novak Djokovic record at the Miami Open that had stood since 2016,sportsyaari.com,https://www.sportsyaari.com/other-sports/jannik-sinner-breaks-a-novak-djokovic-record-at-the-miami-open-that-had-stood-since-2016-23486/,Jannik Sinner surpasses Novak Djokovic&#39;s record for consecutive Masters 1000 sets won and extends his unbeaten streak at the Miami Open 2026.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Ghosts of Pesach past make this a fraught time | The Jewish Star | www.thejewishstar.com,thejewishstar.com,"http://www.thejewishstar.com/stories/ghosts-of-pesach-past-make-this-a-fraught-time,26177?",The author recalls a 25th anniversary reunion of Yeshivah of Flatbush High School alumni. Google. By Harold S. Steinberg. This article was published&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Guest Editorial: Does Ali Jaffery have the right temperament to be Croton Village Justice?,thecrotonchronicle.substack.com,https://thecrotonchronicle.substack.com/p/guest-editorial-does-ali-jaffery,"Editor&#39;s Note: In last week&#39;s issue of The Gazette (March 19-25), Paul Steinberg published a letter about the Croton Village Court, the electoral&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Kirkby Regeneration and Investment Plan approved - Knowsley News,knowsleynews.co.uk,https://www.knowsleynews.co.uk/kirkby-regeneration-and-investment-plan-approved/,"The Board will be sharing more details about the Kirkby Community Fund in the coming weeks. Max Steinberg CBE DL, Chair of Kirkby Neighbourhood Board,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Several injured in Iranian strike on Tel Aviv - JNS.org - Jewish News Syndicate,jns.org,https://www.jns.org/news/israel-news/six-reported-injured-in-iranian-strike-on-tel-aviv,Magen David Adom reports the victims were lightly wounded in the latest missile attack on central Israel.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,"Nielsen&#39;s Gauge Delay Is &#39;Indefensible,&#39; Says TV Trade Group - TV News Check",tvnewscheck.com,https://tvnewscheck.com/business/article/nielsens-gauge-delay-is-indefensible-says-tv-trade-group/,"Nielsen&#39;s Gauge Delay Is &#39;Indefensible,&#39; Says TV Trade Group. Mar 25, 2026 | Brian Steinberg. Facebook Tweet. Save this article for later! Login or&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,"U.S. Medicine, Science Facing An Online Misinformation Siege, Poll Concludes",usnews.com,https://www.usnews.com/news/health-news/articles/2026-03-25/u-s-medicine-science-facing-an-online-misinformation-siege-poll-concludes,"This self-perpetuating stream of misinformation is sowing anger, confusion and insecurity among the U.S. populace, said Kathy Steinberg, vice&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
25/03/2026,&#39;Morning Joe&#39; Duo Will Stick With MS NOW Through 2029 - Variety,variety.com,https://variety.com/2026/tv/news/morning-joe-ms-now-2029-contract-scarborough-brzezinski-1236698784/,duo indicated Wednesday that they have singed a new deal that will keep them at the Versant-backed cable-news outlet through 2029. Many contracts with&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Who is Aryaman Birla? The cricketer who walked away and returned to lead RCB,sportsyaari.com,https://www.sportsyaari.com/cricket/who-is-aryaman-birla-the-cricketer-who-walked-away-and-returned-to-lead-rcb-23475/,A historic takeover move that makes the deal one of the most costly franchise purchases in the game&#39;s history. The agreement was confirmed by United&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,McDonald&#39;s debuts &#39;Kpop Demon Hunters&#39; collab with two &#39;Golden&#39; meals to choose,nypost.com,https://nypost.com/2026/03/25/lifestyle/mcdonalds-debuts-kpop-demon-hunters-collab-with-two-golden-meals-to-choose/,McDonalds debuts &#39;Kpop Demon Hunters&#39; collab with two &#39;Golden&#39; meals to choose from: &#39;Gonna sell out for sure&#39;. By. Brooke Steinberg. Published March&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
