published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
14/05/2026,Pakistan ko 5 test match khelne chahiye #cricket #pakvsban #banvspak #pakmedia ...,youtube.com,https://www.youtube.com/watch?v=Nbw5_vMz_E8,Pakistan ko 5 test match khelne chahiye #cricket #pakvsban #banvspak #pakmedia #pakmediacrying pak media on bangladesh beat pakistan pak media on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,World&#39;s first laughing gas breath test to be trialled in southern England,blackcountryradio.co.uk,https://www.blackcountryradio.co.uk/news/national-headlines/worlds-first-laughing-gas-breath-test-to-be-trialled-in-southern-england/,... hippy crack&quot;. NOS can create feelings of euphoria and result in giggling fits – hence the nickname &quot;laughing gas&quot; – but can also cause severe&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,WHY SO MUCH HATE FOR KOHLI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/why-so-much-hate-for-kohli/,"WHY SO MUCH HATE FOR KOHLI? Published: 14 May 2026, 04:30 AM. Recent Videos. x4PhHdVE6BY. play icon. CENTURY MAARKAR VIRAT NE BANAYE RECORDS.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,INDUSTRY NEWS: Justice Department warns overbroad seed patent enforcement ... - VitalLaw.com,vitallaw.com,https://www.vitallaw.com/news/industry-news-justice-department-warns-overbroad-seed-patent-enforcement-could-stifle-new-entrants/ipm01a18df13bf5204e86b904f7aeeb4d0fd4,"Steinberg, J.D.. Corteva claims that Inari unlawfully obtained and used Corteva&#39;s patent- and plant-variety-protected seeds. The U.S. Department of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,World&#39;s first laughing gas breathalyser being trialled by two UK police forces,radionewshub.com,https://www.radionewshub.com/articles/news-updates/Worlds-first-laughing-gas-breathalyser-being-trialled-by-two-UK-police-forces,... hippy crack”. Possession of the class C drug for unlawful use can lead to a prison sentence of up to two years. A spokesman for the forces said&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,RAJAT PATIDAR&#39;S BIG STATEMENT ON PHIL SALT - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rajat-patidars-big-statement-on-phil-salt/,"RAJAT PATIDAR&#39;S BIG STATEMENT ON PHIL SALT. Published: 14 May 2026, 04:00 AM. Recent Videos. 3dryZkDs1eY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Cyndi Lauper with &quot;True Colors&quot; from Skyville Live - YouTube,youtube.com,https://www.youtube.com/watch?v=S9rq-5H8pP0,"... Steinberg, the track leaned away from the bouncy, new wave energy of her debut album and instead offered a tender, gospel-infused pop ballad. Its&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,“Pressure Is a Privilege”: Virat Kohli reflects on the century that took RCB to the top,sportsyaari.com,https://www.sportsyaari.com/cricket/pressure-is-a-privilege-virat-kohli-reflects-on-the-century-that-took-rcb-to-the-top-26721/,Virat Kohli smashed an unbeaten century against KKR as RCB climbed to the top of the IPL table. The star batter admitted he felt nervous after&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,14 May 2026 - YouTube,youtube.com,https://www.youtube.com/shorts/e454TpCT6B4,No views · 13 minutes ago ...more. sher -e-rabani. 147. Subscribe. 0. Share. Save. Report. Comments. Add a comment.,Researchers - Batch 05 (Nissim Lior→Rokni Dan),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,RCB vs KKR: Virat Kohli&#39;s massive century sends Bengaluru to no. 1| IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=W9W1Y-yTT3A,"The King has reclaimed his throne! Virat Kohli has smashed a sensational century against Kolkata Knight Riders, proving once again why he is the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Vintage Virat Ka Jalwa! 60 Balls Mein 105 Runs Aur RCB Bani Table Topper! #shorts #ipl2026,youtube.com,https://www.youtube.com/watch?v=5Z0FWcpP2fM,Vintage Virat Ka Jalwa! 60 Balls Mein 105 Runs Aur RCB Bani Table Topper! ​KKR ke khilaf &#39;King&#39; Kohli ne 60 gendon mein 105 run ki aisi&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,STEPHEN AND THE FARM BAND - 03 Come on Back (Music Video) - Dork,readdork.com,https://readdork.com/music-videos/the-farm-band-stephen-and-the-farm-band-03-come-on-back-28unbqu7,Bailes de los Changos &middot; Stephen and The Farm Band - This World (Rock) (1973) &middot; Cotton Eyed Joe &middot; TENNESSEE FARM BAND Communion LP 1977 Vinyl Rip HIPPY&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,PUNJAB KINGS Q1 SCENARIO! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/punjab-kings-q1-scenario/,"PUNJAB KINGS Q1 SCENARIO! Published: 14 May 2026, 12:47 AM. Recent Videos. Q7g9NvU268E. play icon. RCB KI JEET KA JASHN &middot; LDOEYRpb27M. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Bailes de los Changos (Music Video) - The Farm Band - Dork,readdork.com,https://readdork.com/music-videos/the-farm-band-bailes-de-los-changos-zjouqhhv,More from The Farm Band &middot; Stephen and The Farm Band - This World (Rock) (1973) &middot; Cotton Eyed Joe &middot; TENNESSEE FARM BAND Communion LP 1977 Vinyl Rip HIPPY&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Sony Music Publishing wins Pop Publisher of the Year at 2026 BMI Awards… as Kendrick ...,musicbusinessworldwide.com,https://www.musicbusinessworldwide.com/sony-music-publishing-wins-pop-publisher-of-the-year-at-2026-bmi-awards-as-kendrick-lamars-luther-takes-song-of-the-year/,"... Steinberg (BMI), Katie Welle, Jon Platt, Thomas Krottinger, Scout Easley, Adam Ikner, Barbara Cane (BMI), Will Skalmoski. Sony Music Publishing has&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,RCB KA QUALIFIER 1 PAKKA? PBKS VS CSK - ELIMINATOR? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ka-qualifier-1-pakka-pbks-vs-csk-eliminator/,"RCB KA QUALIFIER 1 PAKKA? PBKS VS CSK - ELIMINATOR? Published: 13 May 2026, 11:30 PM. Recent Videos. LDOEYRpb27M. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,New breathalyser that tests drivers for &#39;laughing gas&#39; - PressReader,pressreader.com,https://www.pressreader.com/uk/daily-express/20260514/281981794220321,The device is being tested by Hampshire and Isle of Wight Constabulary and Thames Valley Police to tackle people driving vehicles while high on&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Q&amp;A WITH <b>YAARI</b>: GT vs RCB - QUALIFIER 1? BIG TRADE AROUND HARDIK,sportsyaari.com,https://www.sportsyaari.com/videos/qa-with-yaari-gt-vs-rcb-qualifier-1-big-trade-around-hardik/,"Q&amp;A WITH YAARI: GT vs RCB - QUALIFIER 1? BIG TRADE AROUND HARDIK. Published: 13 May 2026, 01:20 PM. Recent Videos. LDOEYRpb27M. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,RCB VS GT QUALIFIER 1? BIG ADVANTAGE FOR RCB! #rcbvsgt #viratkohli ... - YouTube,youtube.com,https://www.youtube.com/watch?v=nCt5pECgfOE,RCB VS GT QUALIFIER 1? BIG ADVANTAGE FOR RCB! #rcbvsgt #viratkohli #shubmangill #iplqualifier #ipl2026 #sportsyaari #cricket Follow the Sports&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,BJ The Chicago Kid - His Pain Feat. Kendrick Lamar (DG9Xirteme) - Fathom Journal,fathomjournal.org,https://fathomjournal.org/632fca52smm/89fb1e72-x3RlkpI-2nk.html,... Hippy. BJ The tanzania vs liechtenstein Chicago Kid - His Pain france feat. Kendrick Lamar. BJ The Chicago Kid - His Pain feat. Kendrick Lamar version&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Deadland (2009) - IMDb,imdb.com,https://www.imdb.com/title/tt1037154/mediaviewer/rm855543808/?ref_=ttmi_mi_7_2,"PeoplePhilip Boyd, Mike Lutz, Chad Mathews. TitlesDeadland. Photo by Photo by Reuben Steinberg - © © 2007 Deadeye Films L.L.C.. Back to top.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Jane Lynch reveals what &#39;Glee&#39;s&#39; Sue Sylvester would be up to today - The National Desk,thenationaldesk.com,https://thenationaldesk.com/news/entertainment/jane-lynch-reveals-what-glees-sue-sylvester-would-be-up-to-today-celebrity-weakest-link-alan-cumming,... Steinberg/Invision for Twentieth Century Fox Home Entertainment/AP Images). Facebook Share Icon &middot; Twitter Share Icon &middot; Email Share Icon. TOPICS: Jane&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Another monster hell yes #shorts #subscribe #fishing - YouTube,youtube.com,https://www.youtube.com/watch?v=WC96vcKxeyE,... #shorts # blessed. Another monster hell yes #shorts #subscribe #fishing. 1.8K views · 42 minutes ago. LAKE PAWHUSKA ...more. Hippy fishing. 297.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Kkr 1 points #ipl #pointstable #funnyvideo #kkrvsrcb #trending .. - YouTube,youtube.com,https://www.youtube.com/watch?v=RpJ37hS9M3g,Kkr 1 points #ipl #pointstable #funnyvideo #kkrvsrcb #trending #comedy #funny ..,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Hampshire police test world&#39;s first laughing gas breathalyser - Portsmouth News,portsmouth.co.uk,https://www.portsmouth.co.uk/news/crime/laughing-gas-nitrous-oxide-breathalyser-hampshire-police-test-device-8542548,Laughing gas breathalyser: Hampshire police test first device that can detect nitrous oxide &#39;hippy crack&#39; in drivers &middot; Sign up to the daily Crime UK&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,World&#39;s first laughing gas breathalyser being trialled by UK police forces - The Independent,the-independent.com,https://www.the-independent.com/news/uk/crime/laughing-gas-breathalyser-nitrous-oxide-police-b2975925.html,"“If successful, this could lead these motorists to be prosecuted for drug driving offences.” Nitrous Oxide is commonly known as NOS or &quot;hippy crack&quot;&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,World&#39;s first laughing gas breathalyser being trialled by UK police forces in bid to combat ...,aol.com,https://www.aol.com/articles/world-first-laughing-gas-breathalyser-230100000.html,"Commonly known as NOS or &quot;hippy crack&quot;, unlawful possession of this Class C drug carries a potential prison sentence of up to two years. A&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Meanwhile This Trio #cricket #ipl2026 #shubmangill #catmemes - YouTube,youtube.com,https://www.youtube.com/watch?v=IvLHgTveshE,"Yesterday&#39;s IPL clash between GT vs SRH was full of action, intensity, and emotions! Gujarat Titans once again showed why they are one of the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,#freefirebrasil#freefire segue aí pô favor - YouTube,youtube.com,https://www.youtube.com/watch?v=OagDUocMN0k,493K views &middot; 3:44. Go to channel DopeData &middot; Who Was Better? Juice WRLD vs XXXTENTACION vs Pop Smoke (Full Comparison). DopeData. New. 354 views &middot; 33:&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,"Raghuvanshi 71, Rinku 49* Powers KKR | Virat Kohli |First Innings Highlights &amp; Analysis",youtube.com,https://www.youtube.com/watch?v=X4RQnn0ZI5s,"What a powerful batting performance by Kolkata Knight Riders! In this crucial Match 57, KKR has set a challenging target of 193 runs for Royal&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,The End of an Anti-Israel Propaganda NGO – More to Come? - Jewish Journal,jewishjournal.com,https://jewishjournal.com/commentary/opinion/388680/the-end-of-an-anti-israel-propaganda-ngo-more-to-come/,"The damage from terror-supporting propaganda will take many years to reverse, but at least further abuse can finally be prevented. Gerald M. Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,World&#39;s first laughing gas breathalyser being trialled by UK police forces in bid to combat ...,uk.news.yahoo.com,https://uk.news.yahoo.com/world-first-laughing-gas-breathalyser-230100725.html,"Commonly known as NOS or &quot;hippy crack&quot;, unlawful possession of this Class C drug carries a potential prison sentence of up to two years.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,cio thought leader &amp; keynote speaker for events: chief information officer consulting expert,futuristsspeakers.com,https://www.futuristsspeakers.com/cio-thought-leader-keynote-speaker-expert/,"CIO thought leader, AI futurist celebrity keynote speaker and IT consulting expert Scott Steinberg. AI innovation information technology IT&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,ASU-Beebe Honors Employees and Retirees for 516 Years of Service Across Arkansas Campuses,arkansasradio.com,https://arkansasradio.com/2026/05/asu-beebe-honors-employees-and-retirees-for-516-years-of-service-across-arkansas-campuses/,"... Smith, Patricia Tober and Tabatha Jones. Retirees recognized included Dr. Stephen Knapp, Dr. Brent Bristow, Mary Jo Parker, Al Brucks and Bob&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,RICO—N.D. Tex.: Claims tossed for failure to plead distinct enterprise in business dispute,vitallaw.com,https://www.vitallaw.com/news/rico-n-d-tex-claims-tossed-for-failure-to-plead-distinct-enterprise-in-business-dispute/ald018749a6544d054a2c9e4800e0c36f7cbd,"By Martin A. Steinberg, J.D.. Defendants allegedly violated RICO and criminal statutes by diverting funds and inventory, laundering proceeds&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,"Super Bowl Soap Opera: Disney Sells Some Commercials for $9 Million, But Still Faces ...",uk.finance.yahoo.com,https://uk.finance.yahoo.com/news/super-bowl-soap-opera-disney-211146634.html,"... Large Ad Buyers (EXCLUSIVE). Variety · Cheyne Gateley/Variety. Brian Steinberg. Wed, 13 May 2026 at 2:11 pm GMT-7 6 min read. DIS. Mickey Mouse may&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,A Beacon in Bariloche: The Bottom of the World - Chabad Lubavitch World Headquarters,lubavitch.com,https://www.lubavitch.com/a-beacon-in-bariloche-the-bottom-of-the-world/,"It was the first time in his life that Steinberg had ever put on tefillin. “What we learned from the Nazis is that no matter what you do, Judaism&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,RCB Team Qualify For Playoffs #shorts #tataipl #ipl2026 #rcb - YouTube,youtube.com,https://www.youtube.com/watch?v=T5_xqJUH_kE,RCB Team Qualify For Playoffs #shorts #tataipl #ipl2026 #rcb. 4.9K views · 1 hour ago ...more. AB KaryaKarta. 29.8K. Subscribe. Like. Share.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,<b>Steinberg</b> Hart envelops San José City College building with aluminum panels,archpaper.com,https://www.archpaper.com/2026/05/steinberg-hart-san-jose-city-college-career-education-complex/?amp=1,"Steinberg Hart&#39;s Career Education Complex for San José City College leverages its expansive overhangs wisely to create programmatic space above,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Bill Shorten and Christopher Pyne dissect the budget | 7.30 - YouTube,youtube.com,https://www.youtube.com/watch?v=6D5-g9vCjT8,"Back by popular demand, Bill Shorten and Christopher Pyne, former politicians now with the freedom to speak their minds. The government&#39;s changes&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,cto thought leader: hire top chief technology officer keynote speaker &amp; consultant,futuristsspeakers.com,https://www.futuristsspeakers.com/cto-thought-leader-keynote-speaker-ai-it/,"CTO thought leader, AI futurist celebrity keynote speaker and IT consulting expert Scott Steinberg. Chief Technology Officer consultant and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,ceo thought leader &amp; chief executive officer futurist keynote speaker for events,futuristsspeakers.com,https://www.futuristsspeakers.com/ceo-thought-leader-keynote-speaker-expert/,CEO thought leader and futurist celebrity keynote speaker for Chief Executive Officer events. Hire consulting expert Scott Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"Netflix Will Stream Five NFL Games, Expanding Ties to Pro Football - Yahoo Sports",sports.yahoo.com,https://sports.yahoo.com/articles/netflix-stream-five-nfl-games-185256043.html,"Brian Steinberg. Wed, May 13, 2026, 11:52 AM PDT. Netflix takes a lot of pride in its scripted originals but is growing more focused on the ultimate&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,EMINEM CHOSE FATHERHOOD OVER $100 MILLION ❤️ - YouTube,youtube.com,https://www.youtube.com/watch?v=GCmGtETMiBg,399M views &middot; 3:44 &middot; Go to channel DopeData &middot; Who Was Better? Juice WRLD vs XXXTENTACION vs Pop Smoke (Full Comparison). DopeData. New. 117 views &middot; 16:&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"Virat Kohli surpasses Gill, Abhishek in IPL 2026 Orange Cap race - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/cricket/virat-kohli-surpasses-gill-abhishek-in-ipl-2026-orange-cap-race-bhuvneshwar-kumar-dominates-purple-cap-26696/,RCB opener Virat Kohli registered his 10th T20 hundred with a match-winning knock against KKR in Raipur on May 13 and re-entered the IPL 2026&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"Netflix Claims Ad Tier Now Reaches 250 Million Viewers Worldwide, Up From 190 Million - IMDb",imdb.com,https://www.imdb.com/news/ni65839273/?ref_=nwc_art_perm,"The company cited the success of selections including “Wednesday,... See full article at Variety - TV News. 5/13/2026; by Brian Steinberg; Variety&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Brazil&#39;s DEADLY 2026 World Cup Squad - YouTube,youtube.com,https://www.youtube.com/watch?v=vUjLFww2dz0,Brazil&#39;s DEADLY 2026 World Cup Squad. 1.8K views · 6 hours ago. #Brazil #WorldCup2026 #ViniciusJr ...more. CHOKERS YAARI FOOTBALL. 42. Subscribe.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"RCB vs KKR Post-match show LIVE | IPL 2026 Match 57 Review, expert analysis and discussion",youtube.com,https://www.youtube.com/watch?v=N2uBLYkMrhA,Virat Kohli lights up Raipur with a stunning century as RCB chase down the total with ease against KKR to go top of the table.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,State media control influences large language models | Nature,nature.com,https://www.nature.com/articles/s41586-026-10506-7,Here we show through six studies that government control of the media across the world already influences the output of LLMs via their training data.,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,#ipl2026 :- THE KING IS BACK WITH FIFTY !! #kkrvsrcb #rcbvskkr #ipl - YouTube,youtube.com,https://www.youtube.com/watch?v=eSY5dlDImsE,ipl2026 :- THE KING IS BACK WITH FIFTY !! #kkrvsrcb #rcbvskkr #ipl #ipl2026 #kkrvsgt #cricket #mivskkr #t20cricket #ipl2026update #msdhoni #csk&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,PAKISTANIYO SE BACHAO APNI GOLD KI CHAIN BETHELL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pakistaniyo-se-bachao-apni-gold-ki-chain-bethell/,"PAKISTANIYO SE BACHAO APNI GOLD KI CHAIN BETHELL. Published: 13 May 2026, 05:44 PM. Recent Videos. LguoufQoNMI. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,CTA touts drop in serious crime 2 months into security surge - Chicago Sun-Times,chicago.suntimes.com,https://chicago.suntimes.com/transportation/2026/05/13/cta-violent-crime-nora-leerhsen,... STEINBERG-030121-20.JPG. A CTA security guard checks on a person sleeping on a train. CTA leadership on Wednesday touted a drop in violent crime&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,From Insight to Impact - Atlanta Jewish Times,atlantajewishtimes.com,https://www.atlantajewishtimes.com/from-insight-to-impact/,"From Insight to Impact. Intown Jewish Preschool teachers reflect on the Kallah. By Rena Gray and Chaya Steinberg May 13, 2026, 10:&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Rip van <b>Hippy</b> - You Can&#39;t Drum (Music Video) - Dork,readdork.com,https://readdork.com/music-videos/rip-van-hippy-rip-van-hippy-you-can-t-drum--ctcxfat,"Join thousands of music lovers getting the best new tracks, exclusive interviews, and breaking news delivered straight to your inbox every week.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
