published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
22/05/2026,NZ Sailors Medal Hunt at iQFOiL Europeans Day 4 | Sailing - Boating New Zealand,boatingnz.co.nz,https://www.boatingnz.co.nz/2026/05/2026-iqfoil-european-championships-day-4-new-zealand-sailors-remain-medal-contention-finals-series/,"... Steinberg. - Advertisement, article continues below -. Stella Bilger is 15th in the women&#39;s fleet after the opening day of gold-fleet racing&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,RCB FANS #cricket #ipl #cricketlover #song #rcb #ipl2026 #viralvidio #travel #trending,youtube.com,https://www.youtube.com/watch?v=5W6zb4oV9z0,RCB FANS⚡ #cricket #ipl #cricketlover #song #rcb #ipl2026 #viralvidio #travel #trending VIRAT KOHLI PHIL SILT JITESH SHARMA KRUNAL PANDYA &nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,Former Citi FX options duo join Millennium and Morgan Stanley - FX Markets,fx-markets.com,https://www.fx-markets.com/trading/7949782/former-citi-fx-options-duo-join-millennium-and-morgan-stanley,"Jay Steinberg joined the hedge fund in New York this month as a portfolio manager, while London-based Thomas Roberts joined Morgan Stanley in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,Sanju Samson gets emotional after a disappointing season as his team failed to ... - YouTube,youtube.com,https://www.youtube.com/watch?v=1ETw9qXodcM,Sanju Samson gets emotional after a disappointing season as his team failed to qualify for the playoffs. But the captain promised the fans that&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,June 2026: News from Local History Group CHAP - Downend Voice,downendvoice.co.uk,https://downendvoice.co.uk/2026/05/22/june-2026-news-from-local-history-group-chap/,"For instance, were you a mod, a rocker, a hippy, goth or something else? Show off your previous look! There will be plenty of opportunities for&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,Who will win today&#39;s match? RCB vs SRH #rcbvssrh #shorts #short #viral - YouTube,youtube.com,https://www.youtube.com/watch?v=Pyf2ZhKEKLs,"aaj ka match kon jitega rcb vs srh news credits: ipl, star sports, jiohotstar, sportskeeda rcb vs srh,today match prediction,match prediction&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,KKR Comeback - YouTube,youtube.com,https://www.youtube.com/watch?v=j1zw7SB6qQ8,KKR Comeback Bhai jis tarike se KKR Ne Ise Sal Comeback kara hai use chij ko dekhkar mujhe IPL 2024 wali RCB ki yad a gai Kyunki jis tarike&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,back 50 for shubman gill .#latestnews #trending #newupdate #cskvsgt #playoffs #shubmangill,youtube.com,https://www.youtube.com/watch?v=N-mwFzyisMw,lyrics #republicday #hiphopmusic #denzelwashington #ipl #ipl2026 #indiavssrilanka2ndt20 #viratkohli #criicketlover #musicgenre #cricket #king&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,Virat Kohli Bowling in RCB Practice Before SRH Clash #vKohli #RCB #SRH #IPL2026 ...,youtube.com,https://www.youtube.com/watch?v=1FbdGyQn5S8,Virat Kohli surprised everyone by bowling during the practice session before the big clash against Sunrisers Hyderabad Fans at the stadium loved&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,"SS vs MCC Live Score, Eliminator, 22 May, 2026, ECS Czechia T10 Vinor Cricket Ground ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ss-vs-mcc-eliminator-ecs-czechia-challenger-2026-live-score-57888/,"SS vs MCC Live Score - Get live updates of ECS Czechia T10, Eliminator, 22 May, 2026, Vinor Cricket Ground. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,From Beauty to Travel and Everything in Between! - Tampa Bay 28,tampabay28.com,https://www.tampabay28.com/morning-blend/from-beauty-to-travel-and-everything-in-between,Wholesome Hippy Wholesomehippy.com. Medjet Memberships Medjet.com. DONATOMEDIA.COM. Disclaimer: This is sponsored content. All opinions and views are&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,We would been another RCB not him #ytshorts #cricket #shorts #ipl2026 #aryankelvin ...,youtube.com,https://www.youtube.com/watch?v=qye8kyIqxXs,Bro don&#39;t compare both are in different league for csk msd was the backbone without him they collapse but rcb was also had stars but without they&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,RCB vs SRH - Playoffs Race Top 1 में कौनसी Team Qualified होगी ? - YouTube,youtube.com,https://www.youtube.com/watch?v=fPPbeKrs3Tg,RCB vs SRH Royal Battle for Top 2! Virat Kohli vs Travis Head Can RCB stay at the top or will SRH dominate Hyderabad?,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,META TRIAL: | Albuquerque Journal - PressReader,pressreader.com,https://www.pressreader.com/usa/albuquerque-journal/20260522/281483578031976,"Steinberg served as one of several witnesses Meta has offered experts during trial. He echoed Columbia University psychiatry professor Randy Auerbach,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,&#39;When he&#39;s ready&#39;: CSK bowling coach Eric Simons drops big hint on MS Dhoni&#39;s IPL 2027 return,sportsyaari.com,https://www.sportsyaari.com/cricket/when-hes-ready-csk-bowling-coach-eric-simons-drops-big-hint-on-ms-dhonis-ipl-2027-return-27330/,MS Dhoni&#39;s much awaited return to the Chennai Super Kings playing XI in IPL 2026 was stretched until their final league match in Ahmedabad.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,VIRAT DENGE GAMBHIR KO JAWAB? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-denge-gambhir-ko-jawab/,"VIRAT DENGE GAMBHIR KO JAWAB? Published: 22 May 2026, 10:00 AM. Recent Videos. t-Nlqqc2Kx4. play icon. 2026 = THE NEW 2016 IN IPL?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,Drug-Driving Crisis: UK Police Test World-First Laughing Gas Breathalyser | IBTimes UK,ibtimes.co.uk,https://www.ibtimes.co.uk/drug-driving-crisis-uk-police-test-world-first-laughing-gas-breathalyser-1796872,"Breakthrough Technology Targeted at &#39;Hippy Crack&#39;. The pilot scheme, currently being spearheaded by Hampshire and Isle of Wight Constabulary&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,Townsville Race 10 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/townsville-20260522/bet-nation-townsville-race-10/,"Townsville Race 10 Betting Odds. Compare latest and best odds from bookmakers with market movers, betting fluctuations &amp; more.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,"Melissa Verdier, President of the Educational Association of Worcester",theworcesterguardian.org,https://theworcesterguardian.org/f/residents-condemn-planned-closure-of-alternative-schools/melissa-verdier-president-of-the-educational-association-of-worcester/,"The Worcester Red Sox will induct founding president Dr. Charles Steinberg, former WooSox manager Chad… May 21, 2026. QCC graduates more than 1,500&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,QCC Commencement Photo 2 - The Worcester Guardian,theworcesterguardian.org,https://theworcesterguardian.org/f/qcc-graduates-more-than-1500-students/qcc-commencement-photo-2/,"The Worcester Red Sox will induct founding president Dr. Charles Steinberg, former WooSox manager Chad… May 21, 2026.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,CSK IPL 2026 report card: Full player ratings and what went wrong this season,sportsyaari.com,https://www.sportsyaari.com/cricket/csk-ipl-2026-report-card-full-player-ratings-and-what-went-wrong-this-season-27321/,"CSK finished seventh in IPL 2026 as powerplay struggles, injuries and tactical rigidity exposed major flaws in Ruturaj Gaikwad and Stephen&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,Auqib Nabi&#39;s Test snub sparks outrage as Vengsarkar attacks selection policy - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/auqib-nabis-test-snub-sparks-outrage-as-vengsarkar-attacks-selection-policy-27325/,Former India captain Dilip Vengsarkar called the selectors&#39; decision to ignore Auqib Nabi “absurd” following his brilliant Ranji Trophy season.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,2026 = THE NEW 2016 IN IPL? RCB VS SRH IN THE FINAL? #ruturajgaikwad ... - YouTube,youtube.com,https://www.youtube.com/watch?v=t-Nlqqc2Kx4,... Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL Follow the Sports Yaari channel on WhatsApp: https://whatsapp.com/channel&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,Lidian Fae Richard | American Press,americanpress.com,https://americanpress.com/2026/05/22/lidian-fae-richard/,"Johnson, and Terry “Hippy” Richard; sister-in-laws, Allie Mae Theriot and Carolyn Richard, and many nieces, nephews and godchildren. She was&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,"IPL 2026 GT vs CSK Match: चेन्नई की प्लेऑफ की उम्मीदें समाप्त, गुजरात ने 89 रनों से हराया",youtube.com,https://www.youtube.com/watch?v=lZE2hyS6fmk,"गुजरात टाइटंस ने चेन्नई सुपर किंग्स को नवासी रनों से हरा दिया... गुरुवार को अहमदाबाद के नरेंद्र मोदी स्टेडियम में खेले गए मुकाबले में टॉस हारकर पहले बल्लेबाजी करने उतरी गुजरात ने साई सुदर्शन,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,BINA QUALIFIER 1 KHELE RCB JAYEGA FINAL? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/bina-qualifier-1-khele-rcb-jayega-final/,"BINA QUALIFIER 1 KHELE RCB JAYEGA FINAL? Published: 22 May 2026, 08:55 AM. Recent Videos. sYy1Nmqni2I. play icon. ROHIT KE SAATH HO RAHA HAI GALAT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,&#39;I will get justice&#39; — Chicago man vs. the government of Saudi Arabia - PressReader,pressreader.com,https://www.pressreader.com/usa/chicago-sun-times/20260522/281522232737288,Ahmed Abdul Majeed has received no response from the government he believes has wronged him. He is not giving up. 2026-05-22 - NEIL STEINBERG&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,Household Pest Control I Tried Using TWINBIRD Electric Fryer To Realize Fried Food Under ...,aviglianonews.it,https://www.aviglianonews.it/899020/I-Tried-Using-TWINBIRD-Electric-Fryer-To-Realize-Fried-Food-Under,Special offer Household Pest Control I Tried Using TWINBIRD Electric Fryer To Realize Fried Food Under Dyson Purifier Hot + Cool Hp2 De-nox Hp12&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,YMCA SF VIP Reception | | sfexaminer.com,sfexaminer.com,https://www.sfexaminer.com/ymca-sf-vip-reception/collection_fcad7f23-235c-42e2-a9c1-d50cc66defa6.html,"Shannon Steinberg and Jeff Steinberg attend YMCA SF VIP Reception on May 2nd 2026 at Chase Center Above the Rim in San Francisco, CA. Katie Ravas&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,RCB vs SRH Match Prediction 2026 | Kohli vs Cummins Clash | Who Will Win Today? #shorts,youtube.com,https://www.youtube.com/watch?v=ijW6zTOqjC4,"RCB vs SRH Match Prediction 2026 | Kohli vs Cummins Clash | Who Will Win Today? #shorts RCB vs SRH, RCB vs SRH 2026, IPL 2026,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,Orange Cap Purple Cap #shorts #cricket #ipl2026 #playoffs #trending - YouTube,youtube.com,https://www.youtube.com/watch?v=b5eH6oMutvU,Orange Cap Purple Cap #shorts #cricket #ipl2026 #playoffs #trending IPL 2026 orange Cap and purple cap list after match CSK vs GT.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,SRH KAISE KAR SAKTA HAI RCB KO TOP 2 SE BAHAR? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/srh-kaise-kar-sakta-hai-rcb-ko-top-2-se-bahar/,"SRH KAISE KAR SAKTA HAI RCB KO TOP 2 SE BAHAR? Published: 22 May 2026, 02:10 AM. Recent Videos. sYy1Nmqni2I. play icon. ROHIT KE SAATH HO RAHA HAI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,CSK KE LIYE NIKLI PARCHI LAKSHIT KI BAAT HUI SACH - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-ke-liye-nikli-parchi-lakshit-ki-baat-hui-sach/,"CSK KE LIYE NIKLI PARCHI LAKSHIT KI BAAT HUI SACH. Published: 22 May 2026, 07:45 AM. Recent Videos. sYy1Nmqni2I. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,Townsville Race 10 Result - 22 May 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/townsville-20260522/bet-nation-townsville-race-10,Bet Nation Townsville ; 2. Hidden Fury (2). 1st. 2. ; 8. Emmy Panama (8). 2nd. 8. ; 5. Moneyball (5). 3rd. 5. ; 7. Hippy (7). 4th. 7. ; 6. Canya Goose (6).,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,Buying Here: 1952 Pittsburgh house designed by Wright disciples priced at $1.2 million,post-gazette.com,https://www.post-gazette.com/life/buying-here/2026/05/22/buying-here-pittsburgh-squirrel-hill-brierly-berndtson-steinberg-house/stories/202605220003,"Designed by architects Cornelia Brierly and Peter Berndtson, the house at 5139 Penton Road, Squirrel Hill, is undeniably influenced by Frank Lloyd&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,#SRH vs #RCB: Top-2 on the Line! | Game Plan ft. Irfan Pathan &amp; Piyush Chawla - YouTube,youtube.com,https://www.youtube.com/watch?v=7S7NjLHCrNA,"SRH host #RCB in a high-voltage clash with the Top-2 spot on the line! With playoff qualification already sealed, both teams now have their eyes&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,England&#39;s World Cup 2026 squad to be revealed by Thomas Tuchel: football - The Guardian,theguardian.com,https://www.theguardian.com/football/live/2026/may/22/england-world-cup-2026-squad-revealed-thomas-tuchel-football-news-live?page=with:block-6a1008388f080414a3d98da6,"Spence gets the England call. Jacob Steinberg. The final man in the 26 is Djed Spence, the Tottenham full back. He can play on both&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
22/05/2026,#GTvsCSK | हां या ना: #GT का टॉप-3 उन्हें इस बार फिर चैंपियन बनाएगा - YouTube,youtube.com,https://www.youtube.com/watch?v=11Vx4wgsp3U,अहमदाबाद में GT की CSK के ख़िलाफ़ जीत से जुड़े अहम सवालों पर वसीम जाफ़र का फ़ैसला #SaiSudharsan #ShubmanGill #KagisoRabada #MohammedSiraj #RashidKhan #MSDhoni #SanjuSamson&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,Explained: How can SRH surpass RCB and setup IPL 2026 Qualifier 1 clash against GT,sportsyaari.com,https://www.sportsyaari.com/cricket/explained-how-rcb-gujarat-titans-and-srh-can-seal-top-two-spots-in-ipl-2026-27316/,"Right now, IPL 2026 is closing in on the final stretch. Just a few games remain before the knockout rounds start. Three sides - Royal Challengers&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,NO FIFA WORLD CUP 2026 TELECAST IN INDIA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/no-fifa-world-cup-2026-telecast-in-india/,"NO FIFA WORLD CUP 2026 TELECAST IN INDIA? Published: 22 May 2026, 07:10 AM. Recent Videos. dLVSLB5Zc9U. play icon. GT KI JEET KA JASHN.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,SRH vs RCB Pitch Report: Rajiv Gandhi International Stadium stats and records ahead of ...,sportsyaari.com,https://www.sportsyaari.com/cricket/srh-vs-rcb-pitch-report-rajiv-gandhi-international-stadium-stats-and-records-ahead-of-ipl-2026-match-67-27312/,"The SRH vs RCB match could turn into a run-fest as the Hyderabad surface offers true bounce, short boundaries and little help for bowlers.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,Preview: Hyderabad v Bengaluru (हिन्दी) | #IPL2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=jIyqejvbIyE,"Hyderabad और Bengaluru के बीच का अहम मुक़ाबला करेगा तय कौन हासिल करेगा टॉप 2 स्थान? सुनिए इस मुक़ाबले पर Virrender Sehwag और Mohit Sharma की राय, Cricbuzz Live हिन्दी पर&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,SRH vs RCB: Match Preview | IPL 2026 | Game Day - YouTube,youtube.com,https://www.youtube.com/watch?v=ZWV7BUCeXZc,"You need to keep wanting more, the hunger is important: Dinesh Karthik No room for complacency as the boys trained hard for two full days ahead&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,"At Polar Park, a prom night years in the making | The Worcester Guardian",theworcesterguardian.org,https://theworcesterguardian.org/f/at-polar-park-a-prom-night-years-in-the-making/,The evening also included a ballpark tour with WooSox President Dr. Charles Steinberg. Photos released by Thrive after the event showed attendees&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,"At 80, Cher&#39;s still turning back time with style | The Daily Telegraph - Features | PressReader",pressreader.com,https://www.pressreader.com/uk/features/20260522/281612427049371,"Saturated colour schemes, clashing print patchworks and fur gilets were just some of the staples in their joint approach to hippy style. The naked&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,KING IS BACK... ❤️ - YouTube,youtube.com,https://www.youtube.com/watch?v=VSXMbMycrqA,2.9K views · 34 minutes ago. #cricket #ipl #viratkohli ...more. Cricket4You. 226. Subscribe. 10. Share. Save. Report. Comments.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,Ruturaj Gaikwad opens up on CSK transition after playoff exit - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/ruturaj-gaikwad-opens-up-on-csk-transition-after-playoff-exit-27296/,Ruturaj Gaikwad remained evasive on MS Dhoni&#39;s IPL future after CSK were knocked out of IPL 2026 following an 89-run defeat to Gujarat Titans.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,WARNER PREDICTS VIRAT KOHLI CENTURY IN PLAYOFFS #viratkohli #davidwarner ...,youtube.com,https://www.youtube.com/watch?v=-ux_IKaArcQ,WARNER PREDICTS VIRAT KOHLI CENTURY IN PLAYOFFS #viratkohli #davidwarner #iplplayoffs #ipl2026 #sportsyaari #cricket Follow the Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,WARNER PREDICTS VIRAT KOHLI CENTURY IN PLAYOFFS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/warner-predicts-virat-kohli-century-in-playoffs/,"WARNER PREDICTS VIRAT KOHLI CENTURY IN PLAYOFFS. Published: 22 May 2026, 04:50 AM. Recent Videos. apgUjUHRY4w. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,#CSK Retain or Release: Ruturaj as captain? Brevis OUT? - YouTube,youtube.com,https://www.youtube.com/watch?v=swhu8hDppwo,"What changes do Chennai need to make for the 2027 season? Virrender Sehwag &amp; Mohit Sharma discuss, on Cricbuzz Live Hindi | @GoogleIndia #IPL2026&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,"SRH vs RCB Prev | #RajatPatidar के लिए #JacobBethel बाहर जाएं, #VenkateshIyer टॉप-3 में ...",youtube.com,https://www.youtube.com/watch?v=-DreoTIt638,Go to channel Sports Yaari. GUJARAT TITANS KA QUALIFIER 1 PAKKA | CSK ELIMINATED FROM IPL 2026 #cskvsgt #csk #ipl2026 #msdhoni. Sports Yaari. New. 22K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,Building RI&#39;s life science future from the ground up - Providence Business News,pbn.com,https://pbn.com/building-r-i-s-life-science-future-from-the-ground-up/?amp=1,All special issues produced during subscription term. TAGS; Business Women Awards &middot; Financial Literacy Youth Initiative &middot; Lilia Holt &middot; Neil Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,Ibiza&#39;s iconic <b>hippy</b> market arrives in Mallorca for the first time - PressReader,pressreader.com,https://www.pressreader.com/spain/mallorca-bulletin-pr/20260522/282093463387320,"Children under 12 go free. Las Dalias market in Ibiza is one of the island&#39;s most iconic and well-known hippy markets. Running since 1985, it has&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,Letters to the Editor - Quillette,quillette.com,https://quillette.com/2026/05/22/letters-to-the-editor-8/,The real risk here isn&#39;t just that AI will produce inauthentic writing. It&#39;s that it may detach writing from the experience of judgment under&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
