published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
23/03/2026,VIRAT KOHLI CHARTERED PLANE DEMAND? VIRAT KOHLI INSTA STORY VIRAL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-chartered-plane-demand-virat-kohli-insta-story-viral/,"VIRAT KOHLI CHARTERED PLANE DEMAND? VIRAT KOHLI INSTA STORY VIRAL. Published: 22 Mar 2026, 11:30 PM. Recent Videos. VCcI80_j2UY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Intensified Israeli airstrikes and artillery shelling across Southern Lebanon,nna-leb.gov.lb,https://www.nna-leb.gov.lb/en/news/153217/intensified-israeli-airstrikes-and-artillery-shelling-across-southern-lebanon-2,Israeli warplanes conducted an airstrike on the area between Ain Abu Abdullah and Al-Matariyya. Enemy warplanes also targeted the Arzi–Borj Rahal&nbsp;...,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Hampstead mayor and ex-mayor clash on the best way to save crumbling Ellerdale Rd.,montrealgazette.com,https://montrealgazette.com/news/local-news/mayor-and-ex-mayor-of-hampstead-clash-on-the-best-way-to-save-crumbling-ellerdale-rd,Former mayor Bill Steinberg says the town&#39;s plan for Ellerdale will prove to be a temporary fix. Mayor Jeremy Levi says no corners are being cut.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,NBC Sports&#39; Major League Baseball Launch Crashes Into Big City Landscapes - Variety,variety.com,https://variety.com/2026/tv/news/nbc-sports-major-league-baseball-launch-1236696302/,The NBCUniversal sports division on Monday morning unveiled a pair of giant baseballs (actually constructed out of milled expanded polystyrene)&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,NBC Sports&#39; Major League Baseball Launch Crashes Into Big City Landscapes - IMDb,imdb.com,https://www.imdb.com/news/ni65762799/?ref_=nwc_art_perm,The New York ball will be situated outside Major League... See full article at Variety - TV News. 3/23/2026; by Brian Steinberg; Variety - TV News&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,NNA: An Israeli airstrike has targeted the <b>Arzi</b>–Borj Rahhal bridge in the south,mtv.com.lb,https://www.mtv.com.lb/amp/details/1670862,NNA: An Israeli airstrike has targeted the Arzi–Borj Rahhal bridge in the south. 3/23/2026 12:09:33 PM. All rights reserved. Copyrights © 2026 mtv&nbsp;...,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,An Israeli airstrike has targeted the <b>Arzi</b>–Borj Rahhal bridge in the south - MTV Lebanon,mtv.com.lb,https://www.mtv.com.lb/en/news/Local/1670862/nna--an-israeli-airstrike-has-targeted-the-arzi-borj-rahhal-bridge-in-the-south,NNA: An Israeli airstrike has targeted the Arzi–Borj Rahhal bridge in the south. Most Read. Most Red Picture. 1. US Treasury: The Alaa Hamieh&nbsp;...,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,NBC Sports&#39; Major League Baseball Launch Crashes Into Big City Landscapes - IMDb,m.imdb.com,https://m.imdb.com/es/news/ni65762799/?ref_=nwc_art_perm,The New York ball will be situated outside Major League... Mira el artículo completo en Variety - TV News. 23/3/2026; de Brian Steinberg; Variety&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Consumer Electronics Think Tank | Consultant Scott <b>Steinberg</b> - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/consumer-electronics-think-tank-consultant/,Consumer electronics think tank: TVs smartphones PCs tablets smart home. Hire futurist celebrity keynote speaker and technology consultant Scott&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Legendary sports agent Leigh <b>Steinberg</b> slams notion of overseas Super Bowl - WFIN,wfin.com,https://wfin.com/fox-sports/legendary-sports-agent-leigh-steinberg-slams-notion-of-overseas-super-bowl-convention-of-americana/,NEWYou can now listen to Fox News articles! It&#39;s no secret one of the NFL&#39;s top priorities is continuing to build its brand globally.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Brilliant Keely Hodgkinson wins maiden world title in golden night for Great Britain,the-independent.com,https://www.the-independent.com/bulletin/news/keely-hodgkinson-world-title-indoor-athletics-b2943633.html,"Her training partner, Georgia Hunter Bell, also claimed her first global gold medal in the 1500m event. Molly Caudery added to Great Britain&#39;s success&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Iran war won&#39;t be so absentee - PressReader,pressreader.com,https://www.pressreader.com/usa/chicago-sun-times/20260323/281517937648900,"Trump says his military action will end &#39;very soon.&#39; The truth is, nobody knows when this will end. 2026-03-23 - NEIL STEINBERG nsteinberg@suntimes.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Men&#39;s NCAA: Iowa beats No. 1 seed and defending champ Florida on Folgueiras&#39; 3 in final seconds,oleantimesherald.com,https://www.oleantimesherald.com/2026/03/22/mens-ncaa-iowa-beats-no-1-seed-defending-champ-florida-folgueiras-3-final-seconds/,"TAMPA, Fla. (AP) — Alvaro Folgueiras told Bennett Stirtz he&#39;d be ready for the ball, and he delivered in the clutch. Folgueiras nailed a 3-pointer&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,"Daily Briefing Mar. 22 -- Amid missile strikes and rainstorms, IAF hunts Iranian launchers",timesofisrael.com,https://www.timesofisrael.com/daily-briefing-mar-22-amid-missile-strikes-and-rainstorms-iaf-hunts-iranian-launchers/,"Military correspondent Emanuel Fabian discusses un-intercepted Iranian strikes in Arad and Dimona, ongoing Air Force raids in Iran, and IDF troops&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Here are the 2025-26 District 10 Girls Basketball All-Stars - Erie Times-News,goerie.com,https://www.goerie.com/story/sports/high-school/basketball/2026/03/23/here-are-the-2025-26-district-10-girls-basketball-all-stars/89267515007/,Clara Steinberg – Eisenhower – 12. Makayla Presser-Palmer – Northwestern – 12. Mallory Hammill – Seneca – 12. Mari Nixon – Mercyhurst Prep – 12.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,"Owls Slip Past Green Wave, 4-3 - Tulane University Athletics",tulanegreenwave.com,https://tulanegreenwave.com/news/2026/3/22/mens-tennis-owls-slip-past-green-wave-4-3,"... Friedler / AJ Mercer (TULM) 6-1. Singles 1 – Daniel Phillips (TULM) def. #49 Petro Kuzmenok (RICEM) 3-6, 6-1, 6-3 2 - Santiago Navarro (RICEM) def&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,The two novelty songs that dominated 1969&#39;s pop charts - Far Out Magazine,faroutmagazine.co.uk,https://faroutmagazine.co.uk/two-novelty-songs-that-dominated-1969/,"... hippy idyll. It was reflected in the music too. Iggy Pop conjured the era&#39;s alienation in The Stooges&#39; starkly titled &#39;1969&#39; anthem, The Rolling&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Rachel Harvey GREEN OBITUARY - The Press Democrat,pressdemocrat.com,https://www.pressdemocrat.com/obituaries/rachel-harvey-green-santa-rosa-ca/,"GREEN, Rachel Harvey Age 33, passed unexpectedly on Friday, August 26, 2016 in South Lake Tahoe, CA. She was formerly of Petaluma, CA but made her&nbsp;...",Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Ukraine&#39;s Heraskevych Disqualified From Olympic Competition Over “Helmet of Remembrance”,theowp.org,https://theowp.org/ukraines-heraskevych-disqualified-from-olympic-competition-over-helmet-of-remembrance/,"Latvian coach Ivo Steinberg also expressed support for the Ukrainian, protesting the decision with the I.B.S.F. (Al Jazeera), and ESPN reported a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Lexi <b>Steinberg</b> - &quot;Still want you here&quot;,weallwantsomeone.org,https://weallwantsomeone.org/2026/03/22/lexi-steinberg-still-want-you-here/,"Signer-songwriter Lexi Steinberg recently returned with her single “Still want you here”, a track that taps into classic folk sensibilities,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Jonny <b>Steinberg</b> | SA voters are stuck in the past – one electoral fix could change that,news24.com,https://www.news24.com/opinions/columnists/jonny-steinberg-sa-voters-are-stuck-in-the-past-one-electoral-fix-could-change-that-20260322-1074,"Jonny Steinberg reflects on a electoral reform proposal, which he argues would allow South Africa to break free from its racially-divided voting&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Owls Top Tulane on Sunday - Rice University Athletics,riceowls.com,https://riceowls.com/news/2026/3/22/mens-tennis-owls-top-tulane-on-sunday,"Tommy Czaplinski and Rafael Botran started things off with a 6-1 win over Asaf Friedler and AJ Merver. On Court 1, Petro Kuzmenok and Santiago&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,"Injury Updates: Islanders, Grzelcyk, Flames | Pro Hockey Rumors",prohockeyrumors.com,https://www.prohockeyrumors.com/2026/03/injury-updates-islanders-grzelcyk-flames.html,"Flames winger Connor Zary is listed as day-to-day with an upper-body injury, relays Sportsnet 960&#39;s Pat Steinberg (Twitter link). The 23-year-old&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Pennsylvania girls seal Big 30 Senior Classic win with last-minute defense - Olean Star,oleanstar.com,https://oleanstar.com/blog/2026/03/22/pennsylvania-girls-seal-big-30-senior-classic-win-with-last-minute-defense/,"... Steinberg (Eisenhower) picked up the torch. Pushing the pace with fast feet in transition, finesse around the rim and wide-angled court vision&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,<b>MYOR</b> - 4Q25 result: in-line core profit from qoq GPM improvement - Indo Premier Sekuritas,indopremier.com,https://www.indopremier.com/ipotnews/newsDetail.php?jdl=MYOR%C2%A0__4Q25_result__in_line_core_profit_from_qoq_GPM_improvement&news_id=215185&group_news=IPOTNEWS&taging_subtype=IPSRESEARCH&name=&section=,Company Update / Consumer Staples / MYOR IJ / Click here for full PDF version.,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,Rejected: The article refers to 'MYOR' as a publicly traded company (MYOR IJ) and discusses its financial performance. This is unrelated to any researcher or technology originating from the Hebrew University that Yissum would be concerned with. It is a false positive based on the keyword 'myor'.,Found: myor,,
23/03/2026,"design think tank: futurist keynote speakers, consulting experts &amp; strategy consultants",futuristsspeakers.com,https://www.futuristsspeakers.com/design-think-tank-keynote-speaker-expert/,"Design think tank consulting firm services: Hire futurist celebrity keynote speaker and strategy consultant Scott Steinberg, business strategist&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Soft Drinks Think Tank | F&amp;B Keynote Speaker Scott <b>Steinberg</b>,futuristsspeakers.com,https://www.futuristsspeakers.com/soft-drinks-think-tank-keynote-speaker/,"Soft drinks think tank consulting firm: Hire futurist celebrity keynote speaker, food and beverages consultant and strategist expert Scott&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Keely Hodgkinson dominates 800m final to win first world title in championship record,mirror.co.uk,https://www.mirror.co.uk/sport/other-sports/keely-hodgkinson-dominates-800m-final-36907156,"Richard Cusack Sport Content Editor and Rachel Steinberg. 22:32, 22 Mar 2026Updated 22:33, 22 Mar 2026. Sebastian Coe presents Keely Hodgkinson with&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,The most musical person David Crosby ever met in his life - Far Out Magazine,faroutmagazine.co.uk,https://faroutmagazine.co.uk/most-musical-person-david-crosby-ever-met/,"Sure, he was the ultimate hippy, with his bristly moustache and ungroomed hair that made him the embodiment of 1960s radical counterculture, but&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,Iran War won&#39;t be so absentee - Chicago Sun-Times,chicago.suntimes.com,https://chicago.suntimes.com/opinion/2026/03/22/iran-war-trump-end-steinberg,"Donald Trump says his war against Iran will end “very soon.” The truth is, nobody knows when this will end. By Neil Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,Keely Hodgkinson storms to first world title as GB strike remarkable triple gold,independent.co.uk,https://www.independent.co.uk/sport/general/athletics/keely-hodgkinson-world-indoor-athletics-championship-georgia-hunter-bell-molly-caudery-b2943488.html,Hodgkinson claimed the 800m in style at the World Indoors while her training partner Georgia Hunter Bell captured a maiden world title in the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,"Giants running back Cam Skattebo&#39;s mother slams critics after player&#39;s remarks on CTE, asthma",wfmd.com,https://www.wfmd.com/2026/03/22/giants-running-back-cam-skattebos-mother-slams-critics-after-players-remarks-on-cte-asthma/,The Giants player admitted a “lapse in judgment” when he made those comments. LEGENDARY SPORTS AGENT LEIGH STEINBERG SLAMS NOTION OF OVERSEAS SUPER&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,Rachel Lindsay Says &#39;The Bachelor&#39; Is &#39;Tainted&#39; After Taylor Frankie Paul - Complex,complex.com,https://www.complex.com/pop-culture/a/bernadette-giacomazzo/bachelorette-over-rachel-lindsay-taylor-frankie-paul,Photo by Dan Steinberg/WWD via Getty Images | Photo by Gilbert Flores/Penske Media via Getty Images. Advertisement. Rachel Lindsay is questioning&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,Legendary sports agent Leigh <b>Steinberg</b> slams notion of overseas Super Bowl - AOL.com,aol.com,https://www.aol.com/articles/legendary-sports-agent-leigh-steinberg-184725265.html,It&#39;s no secret one of the NFL&#39;s top priorities is continuing to build its brand globally. But with the addition of more international games in&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,,fupa.net,https://www.fupa.net/photos/fc-teisbach-ii-sg-griesbach-steinberg-553076,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,Keely Hodgkinson storms to first world title of her career with 800m indoor gold,independent.co.uk,https://www.independent.co.uk/sport/keely-hodgkinson-georgia-hunter-bell-molly-caudery-great-britain-british-athletics-b2943463.html,Hodgkinson&#39;s training partner Georgia Hunter Bell captured a maiden world title in the 1500m and Molly Caudery struck gold in the women&#39;s pole&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,Sports agent Leigh <b>Steinberg</b> says Super Bowl can&#39;t go overseas | Fox News,foxnews.com,https://www.foxnews.com/sports/legendary-sports-agent-leigh-steinberg-slams-notion-overseas-super-bowl-convention-americana,"With the NFL&#39;s push for more global reach, could the Super Bowl land overseas one day? Sports agent Leigh Steinberg weighed in on the topic as&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,Flames&#39; Connor Zary day-to-day with upper-body injury; Tyson Gross to debut Sunday,dailyfaceoff.com,https://www.dailyfaceoff.com/news/connor-zary-tyson-gross-calgary-flames-aj-greer-panthers-lightning-nhl-injury-news,Pat Steinberg &middot; @Fan960Steinberg. ·Follow. Looks like Tyson Gross will make his NHL debut tonight vs. Tampa Bay. He&#39;s centering a line&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,One woman&#39;s impressive costume jewelry collection is bequeathed to Philly&#39;s drag queens,youtube.com,https://www.youtube.com/shorts/tbTHHW7iLeg,"The day after Barbara “Barb” Steinberg&#39; funeral in November 2024, her daughter-in-law, Lisa Weinberger, texted Jarbeaux, aka Rose Jarboe — the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,Rockumentary singalong packs theatre - Otago Daily Times,odt.co.nz,https://www.odt.co.nz/entertainment/theatre/rockumentary-singalong-packs-theatre,"Regent Theatre was packed for the rock commemoration of those musicians, Amy Winehouse, Jim Morrison, Kurt Cobain, Robert Johnson, and Jimi Hendrix&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,Are soaring beef prices busting your grocery budget? Here&#39;s how much you&#39;ll pay at 6 popular stores,aol.com,https://www.aol.com/soaring-beef-prices-busting-grocery-103000573.html,"Here&#39;s how much you&#39;ll pay at 6 popular stores. NY Post. Brooke Steinberg. Fri, March 20, 2026 at 3:30 AM PDT. 2. A general view of steak, ground beef&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,Selma <b>Steinberg</b> - The Press Democrat,pressdemocrat.com,https://www.pressdemocrat.com/obituaries/selma-steinberg-ca/,"STEINBERG,Selma August 17, 1918 - February 3, 2011 Passed away peacefully surrounded by her family. She was the beloved wife of Joseph Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,Dining across the divide: &#39;The restaurant had us down as a blind date!&#39; - PressReader,pressreader.com,https://www.pressreader.com/australia/the-guardian-australia/20260323/281968909213575,"I was in Hackney, where Antony&#39;s daughter now lives. Antony&#39;s a punk, while I&#39;m more of an old hippy. Antony Chris is now a horticulturist and we have&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,Sarah Michelle Gellar pays tribute to &#39;Buffy&#39; star who died at 54: &#39;I know you are at peace&#39; - AL.com,al.com,https://www.al.com/life/2026/03/sarah-michelle-gellar-pays-tribute-to-buffy-star-who-died-at-54-i-know-you-are-at-peace.html,(AP Photo/Dan Steinberg)(AP Photo/Dan Steinberg). By. Mark Heim | mheim@al.com. Sarah Michelle Gellar honored “Buffy the Vampire Slayer” co-star&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,The Economics President - Outside the Beltway,outsidethebeltway.com,https://outsidethebeltway.com/the-economics-president/,"From an interview with Johns Hopkins&#39; political economist, David A. Steinberg, in November of 2024 (post-election):. Elections are never decided by&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,Can coffee ice cream keep you up at night? What to know about caffeine. - USA Today,usatoday.com,https://www.usatoday.com/story/life/health-wellness/2026/03/22/coffee-ice-cream-caffeine/89228354007/,"“Caffeine adds up quickly if you&#39;re a coffee drinker,” said Steinberg. ... Steinberg. Caffeine sensitivity could also increase during pregnancy&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,Eric Dane&#39;s 5-Part Michael Bay Series Charts Its Exit From HBO Max - Collider,collider.com,https://collider.com/the-last-ship-eric-dane-apocalyptic-series-michael-bay-leaving-streaming-hbo-max-april-2026/,"The show is currently streaming on HBO Max, but is about to leave the platform. Created by Hank Steinberg and Steven Kane, and based on a book of the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,"Finding beauty in wartime, museums offer culture to those who can fit in the shelters",timesofisrael.com,https://www.timesofisrael.com/finding-beauty-in-wartime-museums-offer-culture-to-those-who-can-fit-in-the-shelters/,"When the US-Israel war with the Iranian regime began on February 28, sending Israelis to their safe rooms and bomb shelters under a hail of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,&#39;Buffy&#39; star criticized former co-star days before his death: &#39;It wasn&#39;t fair&#39; - Cleveland.com,cleveland.com,https://www.cleveland.com/news/2026/03/buffy-star-criticized-former-co-star-days-before-his-death-it-wasnt-fair.html,"” (AP Photo/Dan Steinberg)(AP Photo/Dan Steinberg). By. Megan Sims, cleveland.com. Nicholas Brendon, who played Xander Harris on “Buffy the Vampire&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,"CBS News to Lay Off 6% of Staff, Shut Down CBS News Radio Service - Variety",variety.com,https://variety.com/2026/tv/news/cbs-news-layoffs-6-staff-1236694889/,"The Writers Guild of America said the cuts were indicative of mismanagement of CBS News by Paramount Skydance and by Weiss, who joined the outlet last&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,"Ofer Moskovitz, killed by Hezbollah rocket, poured heart and soul into his beloved north",timesofisrael.com,https://www.timesofisrael.com/ofer-moskovitz-lent-his-larger-than-life-personality-to-his-beloved-north/,"A longtime resident of Kibbutz Misgav Am, the avocado farmer and spokesperson known as &#39;Poshko&#39; tended to his community and its groves even when&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,"Amid missile strikes and rainstorms, IAF hunts Iranian launchers - YouTube",youtube.com,https://www.youtube.com/watch?v=tmWf5qhG4Xs,"... Steinberg for today&#39;s episode. As the IDF looks into the failure to intercept the Iranian missiles that struck Dimona and Arad, causing massive&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,Sports agent Leigh <b>Steinberg</b> proposes NFL ticket solution for families | Fox News,foxnews.com,https://www.foxnews.com/sports/legendary-sports-agent-suggests-fresh-approach-teams-should-take-nfl-ticket-prices-continue-skyrocket,"With an average price for a family of four to attend an NFL game in the thousands, legendary sports agent Leigh Steinberg has an idea for league&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,Bank president nominated to chair R.I. Life Science Hub - PressReader,pressreader.com,https://www.pressreader.com/usa/boston-sunday-globe/20260322/281861535031039,"steinberg, the longtime president and CEO of the Rhode island Foundation, had come out of retirement to fill that unpaid role. Tsonos&#39; nomination came&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,Stop Falling for Jet-Set Guru Theater - Self Employed,selfemployed.com,https://www.selfemployed.com/news/stop-falling-for-jet-set-guru-theater/,"As Chairman of the Napoleon Hill Institute and former CEO at Leigh Steinberg Sports &amp; Entertainment, I&#39;ve seen real success up close. The best&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,The sinister idea flight attendants have when they greet you on a plane - they&#39;re not just being polite,skynews.com.au,https://www.skynews.com.au/lifestyle/arts-and-culture/the-sinister-idea-flight-attendants-have-when-they-greet-you-on-a-plane-theyre-not-just-being-polite/news-story/0d8fb5f4386f5442dd7ed458f7fbdda3,"Brooke SteinbergNew York Post. 2 min read. March 21, 2026 - 5:00AM. 0 Comments. &#39;Capacity is tight and airfare is high&#39;: Flight Centre CEO&#39;s warning&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,"Karan Johar has &#39;Dhurandhar FOMO&#39;; filmmaker says, &#39;I can&#39;t wait to watch it&#39; - MSN",msn.com,https://www.msn.com/en-in/entertainment/bollywood/karan-johar-has-dhurandhar-fomo-filmmaker-says-i-can-t-wait-to-watch-it/ar-AA1Z9cKS?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"Ranveer Singh&#39;s &#39;Dhurandhar: The Revenge&#39; is shattering box office records, achieving a remarkable Rs 339.27 crore in its opening three days.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/03/2026,4 flight attendants injured after severe turbulence on Delta flight from LA - NY Post,nypost.com,https://nypost.com/2026/03/20/lifestyle/4-flight-attendants-injured-after-turbulence-on-delta-flight/,Four Delta Air Lines flight attendants were injured after experiencing turbulence on a flight from Los Angeles to Australia.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
