published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
26/02/2026,J.M. Smucker Appoints 2 New Directors in Strategic Pact With Elliott Investment Management,progressivegrocer.com,https://progressivegrocer.com/jm-smucker-appoints-2-new-directors-strategic-pact-elliott-investment-management,"Smucker Co. as it executes on this path,” added Steinberg. Chung brings significant financial expertise and leadership experience to the board. He is&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,"NBC Expects Savannah Guthrie&#39;s &#39;Today&#39; Return, but Timeline Remains Uncertain",ca.news.yahoo.com,https://ca.news.yahoo.com/nbc-expects-savannah-guthrie-today-144000774.html,"NBC Expects Savannah Guthrie&#39;s &#39;Today&#39; Return, but Timeline Remains Uncertain. Brian Steinberg. Thu, February 26, 2026 at 6:40 a.m. PST. 7 min read.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Olympian Kamila Sellier Hides Face in New Pics After Skating Accident | Macon Telegraph,macon.com,https://www.macon.com/sports/olympics/article314853816.html,"Olympian Kamila Sellier Hides Face in New Pics After Skating Accident. By Russell Steinberg Us Weekly Olympics. Updated February 26, 2026 3:27 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,The Hidden Dangers of Orange Juice and Sugar Consumption - SSBCrack News,news.ssbcrack.com,https://news.ssbcrack.com/the-hidden-dangers-of-orange-juice-and-sugar-consumption/,"The focus should shift to reducing glucose spikes and addressing the underlying causes of cravings, possibly through better meal planning that&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The mention of ""better meal"" is in the context of general health advice regarding diet and glucose spikes, not related to any research, company, or institutional activity associated with Yissum's business development goals. It's a trivial mention and a false positive for the keyword search.",Found: better meal,,
26/02/2026,Olympian Kamila Sellier Hides Face in New Pics After Skating Accident,theolympian.com,https://www.theolympian.com/sports/olympics/article314853816.html,"Olympian Kamila Sellier Hides Face in New Pics After Skating Accident. By Russell Steinberg Us Weekly Olympics. Updated February 26, 2026 12:27 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,CNBC Lays Off Small Number of Editorial Employees - Variety,variety.com,https://variety.com/2026/tv/news/cnbc-lays-off-editorial-employees-david-cho-1236673686/,"Among those who will depart because of the reorganization is Jeffrey McCracken, managing editor of CNBC&#39;s digital-news venues, according to a person&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,NFL-&#39;Are you a dog or a cat?&#39; Welcome to the NFL Scouting Combine | WKZO,wkzo.com,https://wkzo.com/2026/02/26/nfl-are-you-a-dog-or-a-cat-welcome-to-the-nfl-scouting-combine/,"... Steinberg, best known as the inspiration for Tom Cruise&#39;s character in the film “Jerry Maguire”, ‌told ​Reuters. PIVOTAL STEP IN JOURNEY TO NFL.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,&#39;Are you a dog or a cat?&#39; Welcome to the NFL Scouting Combine | Reuters,reuters.com,https://www.reuters.com/sports/are-you-dog-or-cat-welcome-nfl-scouting-combine-2026-02-26/,"... Steinberg, best known as the inspiration for Tom Cruise&#39;s character in the film &quot;Jerry Maguire&quot;, told Reuters. PIVOTAL STEP IN JOURNEY TO NFL. The&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Team USA&#39;s Jeremy Swayman Admits Trump Joke Deserved Different Reaction | Rock Hill Herald,heraldonline.com,https://www.heraldonline.com/sports/olympics/article314852497.html,"Team USA&#39;s Jeremy Swayman Admits Trump Joke Deserved Different Reaction. By Russell Steinberg Us Weekly Olympics. Updated February 26, 2026 2:16 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,Team USA&#39;s Jeremy Swayman Admits Trump Joke Deserved Different Reaction,star-telegram.com,https://www.star-telegram.com/sports/olympics/article314852497.html,"Team USA&#39;s Jeremy Swayman Admits Trump Joke Deserved Different Reaction. By Russell Steinberg Us Weekly Olympics. Updated February 26, 2026 1:16 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,Team USA&#39;s Jeremy Swayman Admits Trump Joke Deserved Different Reaction | Idaho Statesman,idahostatesman.com,https://www.idahostatesman.com/sports/olympics/article314852497.html,"Team USA&#39;s Jeremy Swayman Admits Trump Joke Deserved Different Reaction. By Russell Steinberg Us Weekly Olympics. Updated February 26, 2026 12:16 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,"GenAI, machine-learning gap is a finance stressor, MindBridge CFO says",cfodive.com,https://www.cfodive.com/news/genai-machine-learning-gap-finance-pain-point-mindbridge-cfo-says/812718/,"Finance chiefs face genAI hype pressure as efforts to combine its user-friendly benefits with machine learning are still evolving, Matthias Steinberg",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Team USA&#39;s Jeremy Swayman Admits Trump Joke Deserved Different Reaction - Kansas.com,kansas.com,https://www.kansas.com/sports/olympics/article314852497.html,"Boston Bruins goalkeeper Jeremy Swayman, fresh off his gold medal with Team USA men&#39;s hockey, admitted that he and his Olympic teammates could&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,Team USA&#39;s Jeremy Swayman Admits Trump Joke Deserved Different Reaction | The Olympian,theolympian.com,https://www.theolympian.com/sports/olympics/article314852497.html,"Team USA&#39;s Jeremy Swayman Admits Trump Joke Deserved Different Reaction. By Russell Steinberg Us Weekly Olympics. Updated February 26, 2026 11:16 AM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,"New treatment could lower liver fat, improve blood sugar control, and reduce cholesterol",thebrighterside.news,https://www.thebrighterside.news/post/new-treatment-could-lower-liver-fat-improve-blood-sugar-control-and-reduce-cholesterol/,"The work was led by McMaster professor Greg Steinberg in collaboration with Espervita Therapeutics and researchers in the United States, France, and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,CNBC Lays Off Small Number of Editorial Employees - IMDb,m.imdb.com,https://m.imdb.com/fr/news/ni65726402/?ref_=nwc_art_perm,Reuters previously reported on the layoffs. Voir l&#39;article complet sur Variety - TV News. 26/02/2026; par Brian Steinberg; Variety - TV News&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,CNBC Lays Off Small Number of Editorial Employees - IMDb,imdb.com,https://www.imdb.com/news/ni65726402/?ref_=nwc_art_perm,Reuters previously reported on the layoffs. See full article at Variety - TV News. 2/26/2026; by Brian Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,New Zealand Triumphs - Can Pakistan Still Make the Semi-Finals? - YouTube,youtube.com,https://www.youtube.com/watch?v=H1n33zyy34Q,t20worldcup2026 #NewZealandVsPakistan #CricketUpdate #SemiFinals #PakistanCricket #NZCricket #BreakingNews #CricketAnalysis #LatestNews #UrduNews&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,IND vs ZIM: India&#39;s Batting Storm Seals Massive 72-Run Victory - YouTube,youtube.com,https://www.youtube.com/watch?v=kLWKkhRPrOE,"In a dominant display at the ICC Men&#39;s T20 World Cup, the India national cricket team secured a convincing victory over the Zimbabwe national&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,IND vs ZIM T20 World Cup 2026: Semifinal Hopes on the Line | Match Update - YouTube,youtube.com,https://www.youtube.com/watch?v=WmPXVvmH6lk,India takes on Zimbabwe in a crucial Super 8 match of the ICC T20 World Cup 2026. This is a must-win encounter for Team India to keep their&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,"The president, the lies and the cannulated cow - Chicago Sun-Times",chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/02/26/president-donald-trump-state-of-the-union-speech-cannulated-cow,"As the nearly two-hour state of the union spewed forth, it was hard not to think of the contents of a cow&#39;s stomach. By Neil Steinberg. Feb 26, 2026,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Manhattan&#39;s oldest Italian restaurant to close after 120 years: &#39;Remarkable journey&#39;,nypost.com,https://nypost.com/2026/02/26/lifestyle/nycs-oldest-italian-restaurant-to-close-after-120-years/,"After nearly 120 years on West 46th Street&#39;s Restaurant Row, Barbetta announced that it will close its doors on Friday, Feb. 27.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Flames Talk | Sportsnet,sportsnet.ca,https://www.sportsnet.ca/960/flames-talk/all-eyes-on-zayne-parekh-the-rest-of-the-way/,"Pat Steinberg with Wes Gilbertson and Logan Gordon have the city&#39;s most in-depth coverage of the Calgary Flames. Plus, exclusive access to NHL&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,"NBC Expects Savannah Guthrie&#39;s &#39;Today&#39; Return, But Timeline Remains Uncertain - Variety",variety.com,https://variety.com/2026/tv/news/nbc-savannah-guthrie-today-return-timeline-uncertain-1236673401/,"Each morning, Melvin and Kotb inform viewers that their colleague “remains with her family,” and typically offer a segment about the search for Nancy&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,JM Smucker adds 2 board members in deal with activist investor - Food Dive,fooddive.com,https://www.fooddive.com/news/jm-smucker-adds-2-board-members-in-deal-with-activist/813198/,"Elliott said the deal comes following “constructive engagement” with Smucker. Marc Steinberg, a partner at Elliott, added that the new board members “&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,"NBC Expects Savannah Guthrie&#39;s &#39;Today&#39; Return, But Timeline Remains Uncertain - IMDb",imdb.com,https://www.imdb.com/news/ni65726111/?ref_=nwc_art_perm,"by Brian Steinberg; Variety - TV News. Similar News. CBS. &#39;Heated Rivalry&#39; Season 2 Expected For April 2027, Creator Jacob Tierney Says. 2/26/2026; by&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Hoda Kotb to Continue at &#39;Today&#39; in Savannah Guthrie&#39;s Absence - Variety,variety.com,https://variety.com/2026/tv/news/hoda-kotb-continue-today-savannah-guthris-absence-1236672995/,Kotb is expected to continue to fill in at the NBC morning franchise opposite Craig Melvin while regular co-anchor Savannah Guthrie continues to&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Senior group desperate to turn agonizing heartbreak into a major tournament run - NJ.com,nj.com,https://www.nj.com/highschoolsports/2026/02/senior-group-desperate-to-turn-agonizing-heartbreak-into-a-major-tournament-run.html,"This senior class, led in part by Olszewski, Mullooly, Michael Capozzi and Andrew Steinberg, has been stellar. Capozzi and Steinberg combined for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Lost Coast Writers Community Benefit Reading,lostcoastoutpost.com,https://lostcoastoutpost.com/lowdown/events/lost-coast-writers-community-benefit-reading/,"Readers include Jeff DeMark, David Holper, Tom Hedt, as well as Susan Dambroff, Vinnie Peloso, Fran Ransley, and Jim Steinberg. There will also be&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Dynamic control of IDP interaction network via diverse binding pathways - Nature,nature.com,https://www.nature.com/articles/s41467-026-69946-4,"Schon, O., Friedler, A., Bycroft, M., Freund, S. M. V. &amp; Fersht, A. R. Molecular mechanism of the interaction between MDM2 and p53. J. Mol. Biol&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Sports <b>Yaari</b> Reaches New Milestone on YouTube in Just Five Years (As a Digital Media Startup),uniindia.com,https://www.uniindia.com/news/pnn/story/3754681.html,"Team Sports Yaari achieved this feat on 18th January, 2026. The team started their journey on 5 March 2021. Their founder, Sushant Mehta, started this&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,&#39;Landmark&#39; Belfast enterprise park where McKillen business empire began for sale at £2.5m,belfasttelegraph.co.uk,https://www.belfasttelegraph.co.uk/business/northern-ireland/landmark-belfast-enterprise-park-where-mckillen-business-empire-began-for-sale-at-%C2%A32.5m/a/137317076.html,"The McKillen family have been in mourning this month following the death of Mr McKillen snr&#39;s son-in-law, Billy Steinberg. Mr Steinberg, a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,The J.M. Smucker Co. Appoints Two New Independent Directors - PR Newswire,prnewswire.com,https://www.prnewswire.com/news-releases/the-jm-smucker-co-appoints-two-new-independent-directors-302698278.html,"Smucker Company has a strong portfolio of market-leading brands in categories that benefit from durable consumer demand,&quot; said Marc Steinberg, Partner&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,[OPINION] Looking Back — And Ahead — At Cribari Bridge - 06880,06880danwoog.com,https://06880danwoog.com/2026/02/26/opinion-looking-back-and-ahead-at-cribari-bridge/,"Also, I thank 1st Selectman Kevin Christie and State Representative Jonathan Steinberg for participating, and sharing their thoughts. Over the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Baseball Game Preview: Milken Wildcats vs. Righetti Warriors - MaxPreps.com,maxpreps.com,https://www.maxpreps.com/news/Te2asViWjkSk91-eULQc0Q/baseball-game-preview-milken-wildcats-vs-righetti-warriors.htm,"Milken saw two different players step up and record at least one hit. One of them was Drew Steinberg, who went 1-for-2 with one run and one RBI. Jonah&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,"Stephen Shaya, M.D. Honored with the Leigh <b>Steinberg</b> DeNicola Humanitarian ... - Erie Times-News",goerie.com,https://www.goerie.com/press-release/story/65642/stephen-shaya-m-d-honored-with-the-leigh-steinberg-denicola-humanitarian-award-at-the-39th-annual-super-bowl-event/,"... Steinberg DeNicola Humanitarian Award during the 39th Annual Leigh Steinberg Super Bowl Event, held at Storek in downtown San Francisco on&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Matlock Season 2 (Part 1) recap: Everything to know before part 2 airs - PRIMETIMER,primetimer.com,https://www.primetimer.com/features/matlock-season-2-part-1-recap-everything-to-know-before-part-2-airs,"... Lewis, Aaron Harris, and Sam Anderson. The central storyline and plot arc of the series focus on the protagonist, Madeline Matlock, who is between&nbsp;...",Researchers - Batch 07 (Klutstein→Manor Orly),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,CRE Valuations Fall Below Equities for the First Time in Two Decades - Globest,globest.com,https://www.globest.com/amp/2026/02/26/cre-valuations-fall-below-equities-for-the-first-time-in-two-decades/,"... Steinberg, Senior Director, Real Estate Research, MetLife Investment Management, told GlobeSt.com. When mapping those themes to real estate&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Indeks Bisnis-27 Ditutup Merah Terbebani Pelemahan Saham NCKL Hingga INCO,rancakmedia.com,https://www.rancakmedia.com/finance/99766/indeks-bisnis-27-ditutup-merah-terbebani-pelemahan-saham-nckl-hingga-inco/,"Read Also: Bisnis-27 Index Opened Weak Today (Feb 26), INKP, MYOR, and BMRI Stocks Still Profitable. The index&#39;s overall weakness was primarily&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The article is a financial news report from Indonesia discussing the 'Bisnis-27' index and stock performance. 'MYOR' appears as a stock ticker symbol within this context, not referencing a researcher or company related to Yissum's portfolio. This is a false positive based on stock market data.",Found: myor,,
26/02/2026,Paramount Skydance Sees Q4 Loss Widen After TV Downturn Amid New Effort to Acquire Warner,ca.news.yahoo.com,https://ca.news.yahoo.com/paramount-skydance-sees-q4-loss-211352315.html,"Paramount Skydance Sees Q4 Loss Widen After TV Downturn Amid New Effort to Acquire Warner. Brian Steinberg. Wed, February 25, 2026 at 1:13 p.m. PST.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,RJ Ochoa of Blogging the Boys - 2/25/2026 - San Antonio&#39;s Sports Star,sasportsstar.com,https://www.sasportsstar.com/rj-ochoa-of-blogging-the-boys-2-25-2026/,"RJ Ochoa of Blogging the Boys joins the Blitz to discuss reports of Brandon Aubrey seeking 10 million per year in new contract talks,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Logic Pro Alternatives for Windows Users: Not Willing to Join the Mac Cult? - Gearnews.com,gearnews.com,https://www.gearnews.com/logic-pro-alternatives-for-windows-studio/,"Do you like some of Logic Pro&#39;s features and workflow, but aren&#39;t keen on buying a Mac just to run it? Here are some Logic Pro Alternatives for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,The Leigh <b>Steinberg</b> Super Bowl Party Returns for Its 39th Year in San Francisco ...,patriotledger.com,https://www.patriotledger.com/press-release/story/25610/the-leigh-steinberg-super-bowl-party-returns-for-its-39th-year-in-san-francisco-celebrating-the-power-of-resilience/,"Honoring Steve Young, Ray Lewis, Roschon Johnson, &amp; more, the Super Bowl Week Event Brings Together Leaders in Sports, Entertainment, Health,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Why Super PACs have more power than ever in elections : Throughline - NPR,npr.org,https://www.npr.org/2026/02/26/nx-s1-5726302/why-super-pacs-have-more-power-than-ever-in-elections,What&#39;s one thing people across the U.S. can agree on? Hint – it&#39;s about money. Voters from all political parties overwhelmingly see unlimited&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,6th mRNA-Based Therapeutics Summit - MetroWest Daily News Events,metrowestdailynews.com,https://www.metrowestdailynews.com/holiday-marketplace/local-events?_evDiscoveryPath=/event/3498454-6th-mrna-based-therapeutics-summit,"... CaVos Therapeutics, Kernal Biologics and more – the summit delivers exclusive breakthroughs, strategic insights, and collaboration opportunities&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Sports <b>Yaari</b> Reaches New Milestone on YouTube in Just Five Years (As a Digital Media Startup),uniindia.com,http://www.uniindia.com/news/pnn/story/3754681.html,"Their founder, Sushant Mehta, started this organisation after gaining experience at India Today. The team of news anchors, video editors, writers,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Epstein Survivor Bashes FBI Director Kash Patel for Partying With Team USA | Idaho Statesman,idahostatesman.com,https://www.idahostatesman.com/sports/olympics/article314840868.html,"Epstein Survivor Bashes FBI Director Kash Patel for Partying With Team USA. By Russell Steinberg Us Weekly Olympics. Updated February 25, 2026 2:49&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,The Green Wave turns the tide with new tennis wins - The Tulane Hullabaloo,tulanehullabaloo.com,https://tulanehullabaloo.com/73492/sports/the-green-wave-turns-the-tide-with-new-tennis-wins/,"The team of Lance Nisbet and Daniel Phillips, as well as Andrzejewski and Asaf Friedler, won the doubles point. Friedler, Andrzejewski, and Alec&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,ANTITRUST—D. Minn.: Court sends Agri Stats information-exchange antitrust case to trial,vitallaw.com,https://www.vitallaw.com/news/antitrust-d-minn-court-sends-agri-stats-information-exchange-antitrust-case-to-trial/ald015ec1c9fde315410ead2c981702b471a8,"By Martin A. Steinberg, J.D.. Agri Stats, Inc., allegedly enabled an information-sharing scheme among major meat processors that facilitated&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Zeta Global Reports Rapid Growth in 2025 - Daily Research News Online - MrWeb,mrweb.com,https://www.mrweb.com/drno/news39474.htm,Chairman and CEO Steinberg (pictured) comments: &#39;We delivered our 18th consecutive beat-and-raise quarter. This consistent performance is not the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Distinguished alumni portraits placed across campus to &#39;spark inspiration&#39; - The Berkeley Beacon,berkeleybeacon.com,https://berkeleybeacon.com/distinguished-alumni-portraits-placed-across-campus-to-spark-inspiration/,"When reflecting on her time at Emerson, she said she remembers it as “a place that let you do anything.” Steinberg emphasized the skills she learnt at&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,"The Green Zone Replay – Wednesday, Feb. 25 | 980 CJME",cjme.com,https://www.cjme.com/2026/02/25/the-green-zone-replay-wednesday-feb-25/,"4:05 – Pat Steinberg, Sportsnet FAN 960. The Calgary Flames season hasn&#39;t lived up to expectations and everyone expects them to make some moves&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Connor McDavid&#39;s Wife Praises Team Canada Amid Team USA&#39;s Controversies | Macon Telegraph,macon.com,https://www.macon.com/sports/olympics/article314842707.html,"Connor McDavid&#39;s Wife Praises Team Canada Amid Team USA&#39;s Controversies. By Russell Steinberg Us Weekly Olympics. Updated February 25, 2026 6:59 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,Maura Higgins puts on a glamorous display as she celebrates her 35th birthday in style in Dubai,msn.com,https://www.msn.com/en-ph/news/other/maura-higgins-puts-on-a-glamorous-display-as-she-celebrates-her-35th-birthday-in-style-in-dubai/ar-AA1R9fZv?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"The Love Island star jetted off for a luxury holiday to ring in the occasion with her pals, model Sophia Laura and photographer Liat Yaari. And&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Connor McDavid&#39;s Wife Praises Team Canada Amid Team USA&#39;s Controversies | Fresno Bee,fresnobee.com,https://www.fresnobee.com/sports/olympics/article314842707.html,"Connor McDavid&#39;s Wife Praises Team Canada Amid Team USA&#39;s Controversies. By Russell Steinberg Us Weekly Olympics. Updated February 25, 2026 3:59 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,Connor McDavid&#39;s Wife Praises Team Canada Amid Team USA&#39;s Controversies | Wichita Eagle,kansas.com,https://www.kansas.com/sports/olympics/article314842707.html,"Connor McDavid&#39;s Wife Praises Team Canada Amid Team USA&#39;s Controversies. By Russell Steinberg Us Weekly Olympics. Updated February 25, 2026 5:59 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
26/02/2026,What you need to know about Trump Accounts - NBC News,nbcnews.com,https://www.nbcnews.com/business/personal-finance/trump-accounts-what-to-know-rcna260605,"During his State of the Union address Tuesday night, President Donald Trump promoted Trump Accounts — new savings accounts for children,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Indonesia&#39;s Mining Conference: Mining Talks Dissecting Digitalization Strategies and the ...,itb.ac.id,https://itb.ac.id/news/indonesias-mining-conference-mining-talks-dissecting-digitalization-strategies-and-the-role-of-ai-in-the-future-of-national-mining/63299,"By Chysara Rabani - Teknik Pertambangan, 2022. Editor M. Naufal Hafizh, S.S.. Group photo of Indonesia&#39;s Mining Conference: Mining Talks at ITB&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/02/2026,Khush Naseebi | Teaser 2 | New Pakistani Drama 2026 | Coming Soon Only on Geo,youtube.com,https://www.youtube.com/watch?v=Q36igiWBaGs,geonews #KhushNaseebi #GeoDrama #ComingSoon #PakistaniDrama #Teaser #PakistanNews The spectacular teaser of the drama serial Khush Naseebi has&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
