published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
15/06/2026,Jub Jub&#39;s legal timeline: From culpable homicide conviction to rape and kidnapping allegations,m.channel24.co.za,https://m.channel24.co.za/life/arts-and-entertainment/celebrities/jub-jubs-legal-timeline-from-culpable-homicide-conviction-to-rape-and-kidnapping-allegations-20260615-0598,"Following his latest arrest on charges related to kidnapping, unlawful discharge of a firearm and more, Molemo &#39;Jub Jub&#39; Maarohanye is again on&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
15/06/2026,Raducanu denied by Vekic despite fightback at Queen&#39;s | The Independent - Magzter,magzter.com,https://www.magzter.com/stories/newspaper/The-Independent/RADUCANU-DENIED-BY-VEKIC-DESPITE-FIGHTBACK-AT-QUEENS,"Read this exciting story from The Independent June 15, 2026 issue. Emma Raducanu fell short of a dream title on home soil after she was defeated&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/06/2026,"43/30 Gemvale Road, Reedy Creek, Qld 4227 - Townhouse for Rent - realestate.com.au",realestate.com.au,https://www.realestate.com.au/property-townhouse-qld-reedy+creek-444411996,"2 bedroom townhouse for rent at 43/30 Gemvale Road, Reedy Creek, QLD 4227, $745 per week. View 17 property photos, features and Reedy Creek suburb&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/06/2026,Out of the Blue: Cucurella to leave Chelsea for Real | Mozzart Sport Kenya,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/out-of-the-blue-cucurella-to-leave-chelsea-for-real/66305,"A bolt from the blue! One day before Spain&#39;s opening World Cup match, one of its players has agreed the transfer of his career: Marc Cucurella is&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/06/2026,Seth Rogen: I Haven&#39;t Talked to James Franco for a While - Newser,newser.com,https://www.newser.com/story/391019/seth-rogen-i-havent-talked-to-james-franco-for-a-while.html,Seth Rogen didn&#39;t want to say much on the subject of James Franco—but he did make clear the door has stayed shut. In a wide-ranging conversation&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/06/2026,Tusker management reveal millions players will get after clinching Mozzart Bet Cup,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/tusker-management-reveal-millions-players-will-get-after-clinching-mozzart-bet-cup/66303,"Tusker FC players have more reasons to smile after their chairman, Charles Gacheru, revealed that the squad is set to receive a hefty monetary&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/06/2026,STARS ABROAD: Kenyan striker on target in Tanzania as Swedish-based youngsters log minutes,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/stars-abroad-kenyan-striker-on-target-in-tanzania-as-swedish-based-youngsters-log-minutes/66301/comments,Kenyan striker Mathew Tegisi Momanyi was on target for his Pamba Jiji side as they lost 2-1 to Simba in a Tanzania Premier League clash played at&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/06/2026,India dominated Pakistan by 64 runs as Mandhana and Deepti Sharma stole the show,sportsyaari.com,https://www.sportsyaari.com/cricket/india-dominated-pakistan-by-64-runs-as-mandhana-and-deepti-sharma-stole-the-show-28617/,Smriti Mandhana scored 68 while Deepti Sharma claimed a career-best 5/10 as India defeated Pakistan by 64 runs in their Women&#39;s T20 World Cup 2026&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
15/06/2026,"Germany sent an early warning with 7-1, Curacao created history despite defeat",sportsyaari.com,https://www.sportsyaari.com/football/germany-sent-an-early-warning-with-7-1-curacao-created-history-despite-defeat-28622/,"Germany began their FIFA World Cup 2026 campaign with a commanding 7-1 win over Curacao, while the debutants celebrated their first-ever goal on&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
15/06/2026,"India vs Pakistan T20 WC Match: भारत की धमाकेदार जीत, पाकिस्तान को 64 रनों से रौंदा। IND W vs PAK W",youtube.com,https://www.youtube.com/watch?v=SFOTC_NfQIQ,FirstIndiaNews #INDvsPAK #WomenT20WorldCup #TeamIndia #DeeptiSharma #SmritiMandhana #HarmanpreetKaur #IndiaWins #Cricket #PakistanVsIndia&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
15/06/2026,PHIR FLOP SOORYAVANSHI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/phir-flop-sooryavanshi/,"PHIR FLOP SOORYAVANSHI! Published: 15 Jun 2026, 05:12 AM. Recent Videos. lrT2XEebQ9Q. play icon. FATIMA SANA KO TEAM INDIA KA KARARA JAWAAB!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
15/06/2026,Arsenal waiting for Morocco&#39;s wunderkind - Mozzart Sport Kenya,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/arsenal-waiting-for-moroccos-wunderkind/66302,That&#39;s the World Cup for you. One outstanding performance is enough to create enormous hype and have the entire football world talking about a&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/06/2026,Ryan Eigenmann - IMDb,imdb.com,https://www.imdb.com/name/nm0251681/mediaviewer/rm1170250498/?ref_=nm_ph_more,"Ryan Eigenmann, Kzhoebe Nicole Baker, Rayver Cruz, Joem Bascon, Kylie Padilla, Jasmine Curtis-Smith, Patricia Coma, and Liezel Lopez in My&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/06/2026,CRICKET KHELNA CHHOD DO PAKISTAN #indvspak #fatimasana #harmanpreetkaur ...,youtube.com,https://www.youtube.com/watch?v=p2NBG-Lm-dY,CRICKET KHELNA CHHOD DO PAKISTAN #indvspak #fatimasana #harmanpreetkaur #smritimandhana #sportsyaari #cricket Follow the Sports Yaari channel on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
15/06/2026,Eze would take penalty in a shootout despite final miss against PSG | The Guardian,magzter.com,https://www.magzter.com/stories/newspaper/The-Guardian/EZE-WOULD-TAKE-PENALTY-IN-A-SHOOTOUT-DESPITE-FINAL-MISS-AGAINST-PSG,"Read this exciting story from The Guardian June 15, 2026 issue. Eberechi Eze says he will not let his missed penalty in the Champions League final&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/06/2026,Scotland fan Norrie juggling World Cup watch with playing | The Herald - PressReader,pressreader.com,https://www.pressreader.com/uk/the-herald-herald-sport/20260615/281702621411989,BRITISH tennis No.1 Cameron Norrie could be justified in supporting more than one side for this World Cup but says his heart is with the Tartan&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/06/2026,"FIFA WC 2026: GERMANY HUMILIATED CURAÇAO, MOROCCO GROUP C TOPPER?",sportsyaari.com,https://www.sportsyaari.com/videos/fifa-wc-2026-germany-humiliated-curacao-morocco-group-c-topper/,"FIFA WC 2026: GERMANY HUMILIATED CURAÇAO, MOROCCO GROUP C TOPPER? Published: 15 Jun 2026, 02:30 AM. Recent Videos. S0UqGrYpses. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
15/06/2026,Israeli army issues evacuation threats for 29 villages in southern Lebanon amid ongoing strikes,english.wafa.ps,https://english.wafa.ps/Pages/Details/171616,"The warnings included the following villages: Al-Zrariyeh, Kafr Badda, Kharayeb, Ansar, Arzi, Barikaa, Mazraat Basafour, Mazraat Al-Yahoudiyeh&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/06/2026,Pull Up A Chair | Anna <b>Steinberg</b> | The Times of Israel - The Blogs,blogs.timesofisrael.com,https://blogs.timesofisrael.com/pull-up-a-chair/,"Today I sat down with Daniel Biss. If that surprises you, good. I&#39;m an Orthodox Jewish woman. Daniel is a progressive Democrat.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
15/06/2026,"FIFA World Cup 2026 LIVE, Ivory Coast vs Ecuador Watchalong, Match 11 Live",sportsyaari.com,https://www.sportsyaari.com/videos/fifa-world-cup-2026-live-ivory-coast-vs-ecuador-watchalong-match-11-live/,"FIFA World Cup 2026 LIVE, Ivory Coast vs Ecuador Watchalong, Match 11 Live. Published: 14 Jun 2026, 10:24 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
15/06/2026,"INDIA DESTROYED PAKISTAN, DEEPTI SHARMA NE AKELE KIYA PAKISTAN KA KHATMA!",sportsyaari.com,https://www.sportsyaari.com/videos/india-destroyed-pakistan-deepti-sharma-ne-akele-kiya-pakistan-ka-khatma/,"INDIA DESTROYED PAKISTAN, DEEPTI SHARMA NE AKELE KIYA PAKISTAN KA KHATMA! Published: 14 Jun 2026, 05:46 PM. Recent Videos.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
15/06/2026,"FIFA World Cup 2026 LIVE, Netherlands vs Japan Watchalong, Match 10 Live - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/fifa-world-cup-2026-live-netherlands-vs-japan-watchalong-match-10-live/,"FIFA World Cup 2026 LIVE, Netherlands vs Japan Watchalong, Match 10 Live. Published: 14 Jun 2026, 10:15 PM. Recent Videos.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
15/06/2026,GERMANY VS CURACAO FIFA WORLD CUP 2026 LIVE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/germany-vs-curacao-fifa-world-cup-2026-live/,"GERMANY VS CURACAO FIFA WORLD CUP 2026 LIVE. Published: 14 Jun 2026, 07:31 PM. Recent Videos. Unk9djZNZrk. play icon. REALITY OF PAKISTAN EXPOSED!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
15/06/2026,"Untitled, c. 1968 by Saul <b>Steinberg</b>, Lithograph on Arches, printed in brown-gray, 57.2 x 76.2 cm (11)",ocula.com,https://ocula.com/art-galleries/pace-gallery/artworks/saul-steinberg/untitled-(11)/,"View Untitled, c. 1968 by Saul Steinberg, Lithograph on Arches, printed in brown-gray, 57.2 x 76.2 cm (11) at Pace Gallery in 540 West 25th Street&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
15/06/2026,SUNIL GAVASKAR KA TEAMINDIA PAR BADA BAYAN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sunil-gavaskar-ka-teamindia-par-bada-bayan/,"SUNIL GAVASKAR KA TEAMINDIA PAR BADA BAYAN! Published: 14 Jun 2026, 11:42 AM. Recent Videos. Unk9djZNZrk. play icon. REALITY OF PAKISTAN EXPOSED!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
15/06/2026,RICHA GHOSH SE SEEKHO BABAR AZAM! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/richa-ghosh-se-seekho-babar-azam/,"RICHA GHOSH SE SEEKHO BABAR AZAM! Published: 14 Jun 2026, 03:21 PM. Recent Videos. 0k1cRK5b4zE. play icon. SHAFALI SILENCES FATIMA SANA!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
15/06/2026,India vs Pakistan: Why Harmanpreet Kaur&#39;s side holds the edge at Women&#39;s T20 World Cup,sportsyaari.com,https://www.sportsyaari.com/cricket/india-vs-pakistan-why-harmanpreet-kaurs-side-holds-the-edge-at-womens-t20-world-cup-28571/,"India take on Pakistan at the Women&#39;s T20 World Cup 2026 with Smriti Mandhana, Shafali Verma and a world-leading spin attack forming their biggest&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
15/06/2026,Bengaluru-based startup Activ <b>Hippy</b> turns wellness into a one-shot habit - Deccan Herald,deccanherald.com,https://www.deccanherald.com/business/startups/bengaluru-based-startup-activ-hippy-turns-wellness-into-a-one-shot-habit-4039166,Wellness startup: Bengaluru-based Activ Hippy is building functional wellness and energy shots designed for quick daily use.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/06/2026,"Event #39: $5,000 Seniors High Roller No-Limit Hold&#39;em Day 2 | 2026 World Series of Poker",pokernews.com,https://www.pokernews.com/tours/wsop/2026-wsop/event-39-seniors-high-roller/day2/?page=6,"Mario Lopez bet out from the hijack for 14,000 and Gary Benson, on the button, made the call. The river brought the J♤ and Lopez bet out for 124,000&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/06/2026,RA bosses blocked highway speed humps in 2021 - News - The Namibian,namibian.com.na,https://www.namibian.com.na/nekundi-allegedly-bypasses-technical-views-on-speed-humps/,"Lutombi, an engineer, led the RA for 15 years before stepping down in December. Hippy Tjivikua, who is currently on probation, replaced him. The&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/06/2026,&#39;Why wouldn&#39;t I?&#39;: Eze would take England penalty despite Arsenal shootout miss - The Guardian,theguardian.com,https://www.theguardian.com/football/2026/jun/14/eberechi-eze-england-penalty-shootout-2026-world-cup,"The playmaker also dismissed the idea of changing his stuttered runup spot-kick technique, saying: &#39;If there is a penalty to take I&#39;ll be there&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
15/06/2026,Emma Raducanu beaten by Donna Vekic in final at Queen&#39;s - Breaking News,breakingnews.ie,https://www.breakingnews.ie/sport/emma-raducanu-beaten-by-donna-vekic-in-final-at-queens-1913528.html,"By Rachel Steinberg, Press Association. Prefer BreakingNews.ie on Google. Emma Raducanu fell short of a dream title on home soil after she was&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/06/2026,The new entrant to the Democratic primary race: media consultant Ronen Tzur - חרדים10,ch10.co.il,https://ch10.co.il/en/news/1079009/,"Gili Yaari /FLASH90. Media consultant Ronen Tzur announced today (Sunday), at the &#39;Victory Machine Conference&#39; in Tel Aviv, that he is running in&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/06/2026,One killed in road accident - Daily Excelsior,dailyexcelsior.com,https://www.dailyexcelsior.com/one-killed-in-road-accident-14/amp,Sources informed that the mishap took place when the ill fated car bearing registration number JK17B-2217 fell into a gorge and landed near Arzi Nalla&nbsp;...,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/06/2026,Emma Raducanu beaten by Donna Vekic in final at Queen&#39;s | Westmeath Independent,westmeathindependent.ie,https://www.westmeathindependent.ie/2026/06/14/emma-raducanu-beaten-by-donna-vekic-in-final-at-queens/,The British number one saved four championship points as she fought in vain to take the match to a deciding set.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/06/2026,GAMBHIR NE DI GURBAZ KO ADVICE! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gambhir-ne-di-gurbaz-ko-advice/,"GAMBHIR NE DI GURBAZ KO ADVICE! Published: 14 Jun 2026, 12:48 PM. Recent Videos. 0k1cRK5b4zE. play icon. SHAFALI SILENCES FATIMA SANA!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"<b>Hippy</b> Stickers Woodstock Peace Love Music Fest Decal - Hippie Van With Dove, Car ...",santoandre.biz,https://santoandre.biz/Fest-Decal-Hippie-Van-With-Dove-Car-Window-Sticker-1178388,"It&#39;s a full-color, glossy vinyl sticker that&#39;s perfect for car windows, bumpers, laptops, or water bottles. The design screams 70s festival spirit—&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Mexico City Celebrates World Cup Legacy With Spectacular Football Parade - YouTube,youtube.com,https://www.youtube.com/watch?v=-dyZ2zdt_vI,Mexico City turned into a vibrant celebration of football and culture as hundreds gathered along Paseo de la Reforma for a colorful parade&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"Australia beats turkey in fifa World Cup. Australia vs Turkey, - YouTube",youtube.com,https://www.youtube.com/watch?v=MX-5Ti2BZJs,Not that bro turkey didnt manage to play well they were just passing and even not trying to hit power shot. Special thanks to austrilia GK he wa&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,It&#39;s India vs Pakistan tonight in the Women&#39;s T20 World Cup || #shortsfeed #viralvideo #cricket,youtube.com,https://www.youtube.com/watch?v=hPopMieFm6w,The Ultimate Rivalry! vs The image 1000261024.jpg highlights the fierce yet respectful rivalry between the India and Pakistan women&#39;s&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"Stamford Schools Lose Students, Plan for Layoffs, as Teachers&#39; Union Cries Foul",ctexaminer.com,https://ctexaminer.com/2026/06/14/stamford-schools-lose-students-plan-for-layoffs-as-teachers-union-cries-foul/,"... Steinberg said in response to questions from CT Examiner. But because enrollment projections are made before a school year begins, districts often&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,IND W vs PAK W Controversy: महिला वर्ल्ड कप में फिर चर्चा में आई &#39;No Handshake Policy&#39;!,youtube.com,https://www.youtube.com/watch?v=4okvmLqBNy0,IND W vs PAK W Controversy: महिला वर्ल्ड कप में फिर चर्चा में आई &#39;No Handshake Policy&#39; महिला टी20 विश्व कप 2026 में भारत-पाकिस्तान मैच से पहले भारतीय कप्तान हरमनप्रीत कौर और पाकिस्तानी&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Arjun Rajput को कैसे मिला India Under-19 Cricket Team का टिकट? | Sports News - YouTube,youtube.com,https://www.youtube.com/watch?v=ImKk6qe8p8Q,"Go to channel Sports Yaari &middot; INDIA DESTROYED PAKISTAN, DEEPTI SHARMA NE AKELE KIYA PAKISTAN KA KHATMA! #indvspak #smritimandhana. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,EXCLUSIVE: Deepti Sharma speaks about her 5/10 in #IND vs #PAK | #T20WorldCup,youtube.com,https://www.youtube.com/watch?v=YEvN4om7uWQ,India&#39;s ICC tournaments specialist! #DeeptiSharma talks about her mindset in the high-pressure matches 🗣️ Watch her next on ICC Women&#39;s&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,My old favourite songs - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLOpAggOODShpxK7HlLAeHgr9VySpU_LrP,"&quot;Ambarsariya Fukrey&quot; Song By Sona Mohapatra | Pulkit Samrat, Priya Anand &middot; Isq Risk | Full Song | Mere Brother Ki Dulhan | Katrina Kaif, Imran Khan |&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Massage is clear... #teamindia #t20worldcup - YouTube,youtube.com,https://www.youtube.com/watch?v=JUlYXX1ujlA,From #MenInBlue to #WomenInBlue A special message as #TeamIndia gears up for the ICC Women&#39;s #T20WorldCup 2026 in England&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Resilient Emma Raducanu denied by Donna Vekic in Queen&#39;s final to extend trophy drought,sports.yahoo.com,https://sports.yahoo.com/articles/resilient-emma-raducanu-denied-donna-162237634.html,"Rachel Steinberg. Sun, Jun 14, 2026, 11:11 AM PDT. Emma Raducanu fell short of a dream title on home soil after she was defeated 6-0, 7-6 (6) by&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,VIRAT HO YA SMRITI NO. 18 HAUNTS PAKISTAN - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-ho-ya-smriti-no-18-haunts-pakistan/,"VIRAT HO YA SMRITI NO. 18 HAUNTS PAKISTAN. Published: 14 Jun 2026, 03:09 PM. Recent Videos. 0k1cRK5b4zE. play icon. SHAFALI SILENCES FATIMA SANA!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Emma Raducanu beaten by Donna Vekic in final at Queen&#39;s | Irish Independent,independent.ie,https://www.independent.ie/sport/other-sports/tennis/emma-raducanu-beaten-by-donna-vekic-in-final-at-queens/a/157189438.html,"Rachel Steinberg. 14 Jun 2026 4:57 PM. Share. Emma Raducanu fell short of a dream title on home soil after she was defeated 6-0, 7-6 (6) by Croatian&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,<b>HiPPY</b> DoRK StORM solo part 2 by Saturn Seven - YouTube,youtube.com,https://www.youtube.com/watch?v=pg0Htgua8pI,music #musician #musicsong #original #originalsong #originalmusic #guitar #guitarist #bass #bassist #bassplayer #guitarplayer #saturnsevenband #s7&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,yoomin echa to gethar special <b>yaari</b> #bts #btsarmy - YouTube,youtube.com,https://www.youtube.com/watch?v=_sp5FpnE1qA,yoomin special yaari yoongi always sport to jimin don&#39;t be norwas i am her #bestoftheday #follow #ig #bts_official_bighit #yoomin #btsarmy&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,SHAFALI SILENCES FATIMA SANA! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shafali-silences-fatima-sana/,"SHAFALI SILENCES FATIMA SANA! Published: 14 Jun 2026, 05:18 PM. Recent Videos. U5lKrZrQQ8A. play icon. ITNI OVERACTING KYUN? SHARMA KARO PAKISTAN!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,RECORD BREAKER SHUBMAN GILL! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/record-breaker-shubman-gill/,"RECORD BREAKER SHUBMAN GILL! Published: 14 Jun 2026, 05:30 AM. Recent Videos. 0k1cRK5b4zE. play icon. SHAFALI SILENCES FATIMA SANA!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
