published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
17/06/2026,"credit union conference speaker for keynote, breakout &amp; training workshops talks",futuristsspeakers.com,https://www.futuristsspeakers.com/credit-union-conference-speaker-for-keynote-breakout-training-workshops-talks/,"Credit union conference speaker, finance futurist keynote and fintech consulting expert Scott Steinberg. AI change innovation banking payments&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,KYLIAN MBAPPÉ GOAAALLL! SENEGAL EQUALISER LOADING? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kylian-mbappe-goaaalll-senegal-equaliser-loading/,"KYLIAN MBAPPÉ GOAAALLL! SENEGAL EQUALISER LOADING? Published: 16 Jun 2026, 08:53 PM. Recent Videos. OnGot8TMxAY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
17/06/2026,Cystic Fibrosis Foundation backs Israeli biotech with $13m to develop inhaled drug,clinicaltrialsarena.com,https://www.clinicaltrialsarena.com/news/cystic-fibrosis-foundation-backs-israeli-biotech-with-13m-to-develop-inhaled-drug/,SpliSense is currently conducting a Phase IIb trial with its antisense oligonucleotide therapy.,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,main_article_mismatch,,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,Boost Run (BRUN) director Jeremy <b>Steinberg</b> files initial insider Form 3 - Stock Titan,stocktitan.net,https://www.stocktitan.net/sec-filings/BRUN/form-3-boost-run-inc-initial-statement-of-beneficial-ownership-b66e04570405.html,"Boost Run Inc. director Jeremy Rayne Steinberg filed an initial Form 3, which is the baseline ownership report required for new insiders.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,"Boost Run director acquires 25,375 shares | BRUN Insider Trading - Stock Titan",stocktitan.net,https://www.stocktitan.net/sec-filings/BRUN/form-4-boost-run-inc-insider-trading-activity-1a68c61d50ee.html,"Boost Run director Jeremy Rayne Steinberg acquires 25375 Class A shares via derivative-coded distribution from Willow Lane Sponsor, LLC,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,"Brian <b>Steinberg</b>, working-class champion - People&#39;s World",peoplesworld.org,https://www.peoplesworld.org/article/brian-steinberg-working-class-champion/,"HARTFORD, Conn.—Brian Steinberg (Dec. 15, 1941 - May 24, 2026), beloved Communist Party leader, passed away in Hartford on May 24 at the age of 84&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,DA Krasner highlights community organizations reducing gun violence in Philly,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/da-krasner-highlights-community-organizations-reducing-gun-violence-in-philly/4418326/,By Dylan Steinberg ... Published 59 minutes ago ... Updated 59 minutes ago ... District Attorney Larry Krasner celebrated the work of eight community-based&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,Vaibhav Sooryavanshi News : लड़ाई करके फंसे वैभव! लगेगा Ban? ICC का फैसला | India A vs ...,youtube.com,https://www.youtube.com/watch?v=k1AWRUBAQYs,"Vaibhav Sooryavanshi News: Cricket is called a gentleman&#39;s game, but the images that have emerged from Dambulla, Sri Lanka, have shattered the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,<b>Steinberg</b> Jeremy Rayne - Insider Trading - Insider Transactions - Form 4 - Finviz,finviz.com,https://finviz.com/insidertrading?oc=1818866&tc=7,"Stock screener for investors and traders, financial visualizations.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,Allentown sex offender once called &#39;serial squirter&#39; pleads guilty in supermarket semen assault,lehighdaily.com,https://lehighdaily.com/allentown-sex-offender-once-called-serial-squirter-pleads-guilty-in-supermarket-semen-assault/,"Michael Kevin Morris entered the plea June 15 before Lehigh County Judge Robert L. Steinberg, according to District Attorney Gavin P. Holihan&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,DA Krasner highlights community organizations reducing gun violence in Philly,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/da-krasner-highlights-community-organizations-reducing-gun-violence-in-philly/4418326/?amp=1,By Dylan Steinberg • Published 34 minutes ago • Updated 34 minutes ago. District Attorney Larry Krasner celebrated the work of eight community&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,<b>SpliSense</b> Raises Up to $13M in Funding - FinSMEs,finsmes.com,https://www.finsmes.com/2026/06/splisense-raises-up-to-13m-in-funding.html,"Led by CEO Gili Hart, SpliSense is a clinical-stage biotechnology company developing ASO-based therapies for pulmonary diseases. Its proprietary&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,full_keyword,TRUE,"Verified: The article discusses SpliSense, a clinical-stage biotechnology company, and reports a significant funding round of up to $13M, which is strategically relevant for business development and portfolio tracking.","SNIPPET_ONLY: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Validate a ""Google Alert"" for strategic relevance.
    *   Entity/Keyword: ""Splisense"".
    *   News Item:
        *   Title: ""SpliSense Raises Up to $13M in Funding - FinSMEs""
        *   Snippet/Content: ""Led by CEO Gili Hart, SpliSense is a clinical-stage biotechnology company developing ASO-based therapies for pulmonary diseases...""
    *   Relevance Criteria:
        *   Researchers (HUJI affiliation): N/A (this is a company).
        *   Portfolio Companies: Fundraising, Clinical Trials, M&A, etc. are relevant.
        *   Institutional: N/A.

    *   Step 1: Entity Verification. The text is about ""SpliSense"", a biotechnology company. The search keyword was ""Splisense"". Match confirmed.
    *   Step 2: Main Article Validation. The title (""SpliSense Raises Up to $13M in Funding"") and the snippet explicitly discuss SpliSense. It is the main subject.
    *   Step 3: Strategic Value. The article reports that SpliSense raised up to $13M in funding and is developing ASO-based therapies. Fundraising for a biotech company is explicitly listed as ""RELEVANT"" under Portfolio Companies.
    *   Step 4: Be Strict. The connection to business (fundraising) and tech (biotech/ASO therapies) is very clear.

    *   `relevant`: true
    *   `reason`: ""Verified: The article discusses SpliSense, a clinical-stage biotechnology company, and reports a significant funding round of up to $13M, which is strategically relevant for business development and portfolio tracking.""",,,,,
16/06/2026,"Allentown man sentenced, again, for throwing bodily fluids on women - The Morning Call",mcall.com,https://www.mcall.com/2026/06/16/allentown-man-sentenced-again-for-throwing-bodily-fluids-on-women/,"Michael Kevin Morris, 70, pleaded guilty before Judge Robert L. Steinberg to indecent assault and failure to register as a sex offender. He will&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,"Verizon Reunites Casts of &#39;Austin Powers,&#39; Original &#39;Ugly Betty&#39; to Tout New &#39;Simplicity Plan&#39;",variety.com,https://variety.com/2026/tv/news/verizon-austin-powers-ugly-betty-simplicity-commercials-1236782223/,The telecommunications giant plans to eliminate activation and upgrade fees for customers who have already paid for phone service as part of a new “&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,Does sunscreen cause cancer? No — and it&#39;s not even close - YouTube,youtube.com,https://www.youtube.com/watch?v=G55IuU3xNDg,"... even close. 1K views · 2 hours ago. #boardcertifieddermatologist #spfeveryday #doctorsofig ...more. Candace Broussard-Steinberg, MD. 54. Subscribe.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,4 fascinating fox species across North America - MSN,msn.com,https://www.msn.com/en-us/health/other/4-fascinating-fox-species-across-north-america/ss-AA25yIUP,"©Photo by Wolfram Steinberg/picture alliance via Getty Images. 21 October 2023, Brandenburg, Trebbin: 21.10.2023, Trebbin.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: 21 October 2023.,Old article detected before keyword matching / AI.,,,,,
16/06/2026,BMI Congratulates its 2026 Recipients of the Abe Olman and Curtis Mayfield Scholarships,bmi.com,https://www.bmi.com/news/entry/bmi-congratulates-its-2026-recipients-of-the-abe-olman-and-curtis-mayfield-scholarships,"BMI&#39;s Mike Steinberg, Jared Lane and Katie Kilgallen, 2026 Abe Olman Scholarship recipients Jack Becker, Jonah Cuddy, Chloe Southern, Camryn Quinlan&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,"CNN Taps Kyla Scanlon, a Financial Content Creator, as Analyst and Contributor - Yahoo",nz.news.yahoo.com,https://nz.news.yahoo.com/cnn-taps-kyla-scanlon-financial-130000006.html,"CNN Taps Kyla Scanlon, a Financial Content Creator, as Analyst and Contributor. Brian Steinberg. Tue, 16 June 2026 at 6:00 am GMT-7. 2 min read. Add&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,"FIFA World Cup 2026 LIVE, Iran vs New Zealand Watchalong, Match 16 Live - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/fifa-world-cup-2026-live-iran-vs-new-zealand-watchalong-match-16-live/,"FIFA World Cup 2026 LIVE, Iran vs New Zealand Watchalong, Match 16 Live. Published: 16 Jun 2026, 05:00 PM. Recent Videos. OnGot8TMxAY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,LATE NIGHT <b>YAARI</b>: ROHIT INJURY = NO WORLD CUP? VAIBHAV SOORYAVANSHI IN TROUBLE!,sportsyaari.com,https://www.sportsyaari.com/videos/late-night-yaari-rohit-injury-no-world-cup-vaibhav-sooryavanshi-in-trouble/,"LATE NIGHT YAARI: ROHIT INJURY = NO WORLD CUP? VAIBHAV SOORYAVANSHI IN TROUBLE! Published: 16 Jun 2026, 05:59 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,How Flexible Office Design is Shaping the Future of Workplace Culture - Mile High CRE,milehighcre.com,https://milehighcre.com/how-flexible-office-design-is-shaping-the-future-of-workplace-culture/,"By Sarah Marvez, director of commercial development of AC Development, and Elizabeth Steinberg, principal of Sundance Project Management.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,Inside ESPN&#39;s Big Bet On Women&#39;s Sports For Sunday Nights (When Baseball Once Ruled),tvnewscheck.com,https://tvnewscheck.com/programming/article/inside-espns-big-bet-on-womens-sports-for-sunday-nights-when-baseball-once-ruled/,"Plenty of media companies are filling their schedules with all kinds of women&#39;s sports, ranging from WNBA games to League One Volleyball match-ups&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,SL KNOCKED NZ OUT OF THE T20 WORLD CUP 2026 #slvsnz #t20worldcup - YouTube,youtube.com,https://www.youtube.com/watch?v=AlG3evOItyk,SL KNOCKED NZ OUT OF THE T20 WORLD CUP 2026 #slvsnz #t20worldcup Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,SL KNOCKED NZ OUT OF THE T20 WORLD CUP 2026 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sl-knocked-nz-out-of-the-t20-world-cup-2026/,"SL KNOCKED NZ OUT OF THE T20 WORLD CUP 2026. Published: 16 Jun 2026, 05:08 PM. Recent Videos. hh5r7SN-zFA. play icon. FIFA World Cup 2026 LIVE,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,SpaceX tops Amazon and Microsoft in market value as retail investors race to buy shares,nbcnews.com,https://www.nbcnews.com/business/markets/spacex-tops-amazon-microsoft-value-rcna350254,"SpaceX shares continue to soar, gaining another 10% early in the day as buyer interest in Elon Musk&#39;s largest company showed no sign of slowing&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,<b>SpliSense</b> Secures Up to $13 Million from the Cystic Fibrosis Foundation to Advance Phase ...,prnewswire.com,https://www.prnewswire.com/news-releases/splisense-secures-up-to-13-million-from-the-cystic-fibrosis-foundation-to-advance-phase-2b-study-of-spl84-for-cystic-fibrosis-302801332.html,"PRNewswire/ -- SpliSense, a clinical-stage biotechnology company developing transformative RNA-based therapies for pulmonary diseases,&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,full_keyword,TRUE,"Verified: SpliSense is a biotechnology company. The article discusses a significant funding event ($13 million from the Cystic Fibrosis Foundation) to advance a Phase 2b clinical study of its drug candidate SPL84, which is highly relevant for business development and licensing.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Validate a news alert for strategic relevance.
    *   Keyword: ""Splisense"".
    *   News Item: Title: ""SpliSense Secures Up to $13 Million from the Cystic Fibrosis Foundation to Advance Phase ...""; Snippet: ""SpliSense, a clinical-stage biotechnology company developing transformative RNA-based therapies for pulmonary diseases...""; Content: Details about funding from the Cystic Fibrosis Foundation for a Phase 2b study of SPL84 for Cystic Fibrosis.
    *   Relevance Criteria:
        *   Researchers: Affiliated with Hebrew University (HUJI).
        *   Portfolio Companies: Fundraising, Clinical Trials, M&A, Strategic Partnerships, Product Launches, FDA approvals.
        *   Institutional: Innovation centers, major donations, international academic partnerships.

    *   Step 1: Entity Verification. Is it about ""Splisense""? Yes. The company ""SpliSense"" is the subject of the article.
    *   Step 2: Main Article Validation. Is it the main subject? Yes, the title and the body are explicitly about SpliSense securing funding.
    *   Step 3: Strategic Value. Is it relevant?
        *   SpliSense is a ""clinical-stage biotechnology company"".
        *   Event: Securing $13 million in funding (Fundraising).
        *   Activity: Advancing a Phase 2b Study (Clinical Trial results/progress).
        *   This fits perfectly under ""PORTFOLIO COMPANIES (Business/Tech Context)"" -> Fundraising and Clinical Trial results.
    *   Step 4: Strictness. The connection to biotech, funding, and clinical trials is very clear.

    *   `relevant`: true
    *   `reason`: ""Verified: SpliSense is a biotechnology company. The article discusses a significant funding event ($13 million from the Cystic Fibrosis Foundation) to advance a Phase 2b clinical study of its drug candidate SPL84, which is highly relevant for business development and licensing.""",,,,,
16/06/2026,Civil Rights Litigation Initiative Secures Settlement in Racial Intimidation Case,michigan.law.umich.edu,https://michigan.law.umich.edu/news/civil-rights-litigation-initiative-secures-settlement-racial-intimidation-case,"“We are extremely grateful to all of the students who worked on our case, as well as to Professor Steinberg. When something this traumatic happens to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,&#39;EDUCATE SL PLAYERS&#39; COACH BREAKS SILENCE ON SOORYAVANSHI CONTROVERSY!,sportsyaari.com,https://www.sportsyaari.com/videos/educate-sl-players-coach-breaks-silence-on-sooryavanshi-controversy/,"Q&amp;A WITH YAARI: VAIBHAV SOORYAVANSHI TO BE BANNED? KOHLI, HARDIK INJURY UPDATE! FJzEcdSX9C4. play icon. SRI LANKAN PLAYER NE MANGI SOORYAVANSHI SE&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,&#39;EDUCATE SL PLAYERS&#39; COACH BREAKS SILENCE ON SOORYAVANSHI ... - YouTube,youtube.com,https://www.youtube.com/watch?v=QXuMgwOiHXQ,&#39;EDUCATE SL PLAYERS&#39; COACH BREAKS SILENCE ON SOORYAVANSHI CONTROVERSY! #vaibhavsuryavanshi #indvssl #teamindia #srilankacricket Follow the Sports&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Kimba Raises $6.5 Million To Launch AI-Powered Scent Therapy Platform For Better Sleep,pulse2.com,https://pulse2.com/kimba-raises-6-5-million-to-launch-ai-powered-scent-therapy-platform-for-better-sleep/,"The research was conducted with Dr. Anat Arzi, an expert in olfactory neuroscience. Kimba is also advancing additional clinical studies under the&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,Cystic Fibrosis Foundation invests $13m in <b>SpliSense</b> - גלובס,globes.co.il,http://www.globes.co.il/serveen/globes/docview.asp?did=1001546035,"Cystic Fibrosis Foundation invests $13m in SpliSense. The investment comes following positive results in an initial efficacy trial, Phase IIa,&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,full_keyword,TRUE,"Verified: The article discusses SpliSense receiving a $13 million investment from the Cystic Fibrosis Foundation following positive Phase IIa efficacy trial results, which is highly relevant for BD & Licensing (Fundraising/Clinical Trials).","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Splisense"".
""Cystic Fibrosis Foundation invests $13m in SpliSense - גלובס"".
Snippet: ""Cystic Fibrosis Foundation invests $13m in SpliSense. The investment comes following positive results in an initial efficacy trial, Phase IIa,...""
The ""Full Content"" provided is actually obfuscated JavaScript (likely from a web scraper that hit a protected page). However, the *Title* and *Snippet* are very clear.

    *   *Researcher?* No, it's a company (SpliSense).
    *   *Portfolio Company?* Yes, it's a biotech/pharma company focusing on Cystic Fibrosis (based on the investor).
    *   *Institutional?* N/A.

    *   Step 1: Entity Verification. Is it about SpliSense? Yes.
    *   Step 2: Main Article Validation. Is it the main topic? Yes, the title and snippet specifically focus on an investment of $13m in SpliSense and Phase IIa trial results.
    *   Step 3: Strategic Value. Does it meet the criteria? Yes: Fundraising (Seed/Series A+ / Investment) and Clinical Trial results (Phase IIa). These are high-value markers for a TTO's BD team.
    *   Step 4: Strictness. The content is clearly biotech-related and involves significant funding and clinical progress.

    *   `relevant`: true
    *   `reason`: ""Verified: The article discusses SpliSense receiving a $13 million investment from the Cystic Fibrosis Foundation following positive Phase IIa efficacy trial results, which is highly relevant for BD & Licensing (Fundraising/Clinical Trials).""",,,,,
16/06/2026,Ocean City Boardwalk Subcommittee proposes alternative to &quot;Icona in Wonderland&quot;,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/ocean-city-boardwalk-subcommittee-proposes-alternative-to-icona-in-wonderland/4418148/,By Dylan Steinberg • Published 31 seconds ago • Updated 14 seconds ago. Log in or create a free profile to save articles. BOOKMARKER. Live. Mute.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,"Punjab Govt Moves to Resolve Pending Demands of Employees, Retirees and Frontline Workers",punjabnewsline.com,https://www.punjabnewsline.com/news/punjab-govt-moves-to-resolve-pending-demands-of-employees-retirees-and-frontline-workers,Finance Minister Harpal Singh Cheema holds high-level meeting with multiple welfare associations; assures swift action on genuine issues.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,"Happy birthday to me, her and Donald Trump - Chicago Sun-Times",chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/06/16/coinciding-birthdays-donald-trump-80th-neil-steinberg-granddaughter,"Three birthdays occurred within a few days of each other. Let&#39;s analyze. By Neil Steinberg. Jun 16, 2026, 8&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,Has Vaibhav Sooryavanshi&#39;s Biggest Weakness Been Exposed? Rivals May Have Found a ...,youtube.com,https://www.youtube.com/watch?v=RTqKL9X0rTE,namansharmaipl #VaibhavSooryavanshi #IndianCricket #FutureStar #CricketNews #TeamIndia.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Tags your bestfriend ❣️| Teri <b>yaari</b> | Aesthetic status | Lyrics status - YouTube,m.youtube.com,https://m.youtube.com/watch?v=Ax0zRfjg-xI,Tags your bestfriend ✨❣️| Teri yaari | Aesthetic status | Lyrics status | #trending #shorts #status #remix #ringtone #whatsappstatus #trendingsong&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Fox News Media Plans Live Multi-Platform Coverage of America 250 Celebration - Variety,variety.com,https://variety.com/2026/tv/news/fox-news-media-live-coverage-america-250-1236782176/,"The evening of July 4 will feature “America 250: Celebrating Freedom” in primetime, which will be co-hosted by Bret Baier, Harris Faulkner, Sean&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,IDF Reveals Major Strike Cancelation Last Week - IFCJ,ifcj.org,https://www.ifcj.org/news/stand-for-israel-blog/idf-reveals-major-strike-cancelation-last-week,"Photo by Gili Yaari/ Photo: Gili Yaari/Flash90. During last week&#39;s round of fighting, the IDF planned a large wave of strikes on Iran in response&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Chris Selley: May the &#39;nosh&#39; resistance against Quebec&#39;s language cops spark a revolution,nationalpost.com,https://nationalpost.com/opinion/chris-selley-may-the-nosh-resistance-against-quebecs-language-cops-spark-a-revolution,Raegan Steinberg. Arthurs Nosh Bar owner Raegan Steinberg outside her restaurant in Montreal. Quebec&#39;s language watchdog is targeting the business&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,CNN hires Scanlon to create financial content - Talking Biz News,talkingbiznews.com,https://talkingbiznews.com/media-news/cnn-hires-scanlon-to-create-financial-content/,"... Steinberg of Variety. Steinberg writes, “Scanlon&#39;s hire is the latest by mainstream journalism companies of so-called &#39;creators&#39; or &#39;influencers&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,"Untitled, 1965 by Saul <b>Steinberg</b>, Ink on paper, 51.8 x 58.4 cm (10) | Ocula",ocula.com,https://ocula.com/art-galleries/pace-gallery/artworks/saul-steinberg/untitled-(10)/,"View Untitled, 1965 by Saul Steinberg, Ink on paper, 51.8 x 58.4 cm (10) at Pace Gallery in 540 West 25th Street, New York, United States.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Indivisible Santa Fe weighs in on Heinrich&#39;s votes | My View | santafenewmexican.com,santafenewmexican.com,https://www.santafenewmexican.com/opinion/my_view/indivisible-santa-fe-weighs-in-on-heinrichs-votes/article_c203b3d4-e145-45fb-a19b-ba1a41dc7690.html,"... Steinberg and Leslie Lakind. Indivisible Santa Fe weighs in on Heinrich&#39;s votes. By Jane Steinberg and Leslie Lakind; Jun 15, 2026; 11 hrs ago; 0.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,"NPR vs SSM Live Score, Match 24, 17 June, 2026, Bengal Pro T20 League Eden Gardens ...",sportsyaari.com,https://www.sportsyaari.com/cricket/npr-vs-ssm-match-24-bengal-pro-t20-league-2026-live-score-58540/,"NPR vs SSM Live Score - Get live updates of Bengal Pro T20 League, Match 24, 17 June, 2026, Eden Gardens. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,"CNN Taps Kyla Scanlon, a Financial Content Creator, as Analyst and Contributor - Variety",variety.com,https://variety.com/2026/tv/news/cnn-kyla-scanlon-financial-analyst-creators-1236781955/,"The Warner Bros. Discovery-backed outlet named Scanlon, a former investment analyst, as a contributor and economic analyst, and said she will create “&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
