published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Panca Mitra Multiperdana Tbk. (PMMP) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-pmmp-idss,"Which is the better fit depends on your goals. MYOR, PMMP. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in this context is a stock ticker for Mayora Indah Tbk., an Indonesian food manufacturer, and not a researcher or portfolio company associated with Hebrew University. This is a false positive based on a financial market comparison.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Myor"" (found in text as ""myor"").

        *   Title: ""Compare Mayora Indah Tbk. (MYOR) vs Panca Mitra Multiperdana Tbk. (PMMP) Price & Performance""
        *   Snippet: Comparison of stock prices/market caps.
        *   Content: A stock comparison between Mayora Indah Tbk. (an Indonesian processed food manufacturer) and Panca Mitra Multiperdana Tbk.
        *   Ticker: MYOR.

    *   Entity verification: Does ""MYOR"" in the text refer to a researcher or a Yissum-related company?
    *   Text analysis: ""MYOR"" is the stock ticker for ""Mayora Indah Tbk."", an Indonesian food company.
    *   TTO Relevance: Is an Indonesian food company's stock price comparison relevant to Hebrew University's technology transfer office? No.
    *   False Positive Check: This is a classic ticker symbol match (False Positive). The keyword ""myor"" matched the ticker ""MYOR"", not a researcher or a HUJI portfolio company.

    *   Step 1 (Entity Verification): The entity ""MYOR"" is a stock ticker for an Indonesian food company, not a HUJI researcher or portfolio company.
    *   Step 2 (Main Article Validation): While it is the subject of the article, it is the wrong entity.
    *   Step 3 (Strategic Value): None.
    *   Step 4 (Strictness): Definitely FALSE.

    *   Relevant: `false`
    *   Reason: The keyword ""MYOR"" in this context is a stock ticker for Mayora Indah Tbk., an Indonesian food manufacturer, and not a researcher or portfolio company associated with Hebrew University. This is a false positive based on a financial market comparison.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Triniti Dinamik Tbk. (TRUE) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-true-idss,"Which is the better fit depends on your goals. MYOR, TRUE. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: December 13, 2013.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Dosni Roha Indonesia Tbk. (ZBRA) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-zbra-idss,"Which is the better fit depends on your goals. MYOR, ZBRA. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' refers to the stock ticker for Mayora Indah Tbk., an Indonesian food manufacturer, rather than a Hebrew University researcher or Yissum portfolio company. This is a false positive based on a stock market comparison and holds no strategic value for technology transfer.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Validate a Google Alert for the keyword ""Myor"".
    *   Matched Keyword: ""Myor"".
    *   News Item: A comparison between ""Mayora Indah Tbk. (MYOR)"" and ""Dosni Roha Indonesia Tbk. (ZBRA)"".
    *   Context: The article is about stock market performance, market caps, and company descriptions of two Indonesian companies (one food manufacturer, one taxi fleet).

    *   Step 1: Entity Verification. Is ""MYOR"" in the text the same as the targeted researcher or portfolio company ""Myor""?
        *   The text explicitly states ""Mayora Indah Tbk. (MYOR)"". This is a stock ticker for an Indonesian food company.
        *   The target keyword ""Myor"" is likely a researcher's name or a specific portfolio company.
        *   Comparison: An Indonesian food company ticker is *not* a HUJI researcher or a Yissum portfolio company.

    *   Step 2: Main Article Validation.
        *   The entity (MYOR) is the main subject, but it's the *wrong* entity.

    *   Step 3: Strategic Value.
        *   Does an Indonesian food company's stock price provide TTO value for HUJI? No.

    *   Step 4: Strictness.
        *   False Positive. This is auto-generated stock market content.

    *   `relevant`: false
    *   `reason`: Rejected: The keyword 'MYOR' refers to the stock ticker for Mayora Indah Tbk., an Indonesian food manufacturer, rather than a Hebrew University researcher or Yissum portfolio company. This is a false positive based on a stock market comparison and holds no strategic value for technology transfer.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
12/09/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Reksa Dana Indeks Nusadana ETF IDX Value30 (XNVE),pluang.com,https://pluang.com/en/compare/myor-idss-vs-xnve-idss,"Which is the better fit depends on your goals. MYOR, XNVE. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""myor"" is a stock ticker for Mayora Indah Tbk, an Indonesian food manufacturing company, not a researcher or a technology-related entity. The article is a financial comparison of market performance and stock prices, which lacks any clinical, scientific, or technology-transfer value relevant to Yissum's business development goals.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Validate a Google Alert for the keyword ""Myor"" (found as ""myor"").

        *   Keyword matched: ""Myor""
        *   Title: ""Mayora Indah Tbk. (MYOR) vs Reksa Dana Indeks Nusadana ETF IDX Value30 (XNVE)""
        *   Snippet/Content: Comparison of Mayora Indah Tbk (stock ticker: MYOR) and an ETF. Describes Mayora Indah Tbk as an Indonesian food manufacturer.
        *   Relevance Criteria:
            *   Researchers: Must be HUJI/Hebrew University affiliated and have commercial/translational value.
            *   Portfolio Companies: Fundraising, clinical trials, M&A, partnerships, etc.
            *   Institutional: Innovation centers, major donations, etc.
            *   False Positives: Auto-generated stock market spam, unrelated companies with similar names.

    *   *Step 1: Entity Verification.* The keyword is ""Myor"". The article mentions ""Mayora Indah Tbk. (MYOR)"". ""MYOR"" is the stock ticker for Mayora Indah Tbk.
    *   *Step 2: Main Article Validation.* The article is explicitly about comparing Mayora Indah Tbk (MYOR) and an ETF.
    *   *Step 3: Strategic Value.* Is Mayora Indah Tbk (a large Indonesian food manufacturing company) a Yissum/HUJI technology transfer interest?
        *   Is it a HUJI researcher? No.
        *   Is it a Yissum portfolio company? No indication.
        *   Is it an institutional update for HUJI? No.
        *   Is it a business/tech signal for Yissum? The article is a stock market comparison (""Price, Performance & Key Differences""). This falls under the ""Auto-generated stock market spam"" or ""minor press releases/unrelated companies"" category. It's financial/trading news, not technology transfer or biotech/deep-tech innovation news.

    *   The ""Myor"" match is a stock ticker (MYOR), not a researcher or a relevant tech entity.
    *   The content is financial/investment advice/comparison for Indonesian stocks.
    *   This provides zero commercial/translational value to a Technology Transfer Office (TTO) like Yissum.

    *   `relevant`: false
    *   `reason`: Rejected: The keyword ""myor"" is a stock ticker for Mayora Indah Tbk, an Indonesian food manufacturing company, not a researcher or a technology-related entity. The article is a financial comparison of market performance and stock prices, which lacks any clinical, scientific, or technology-transfer value relevant to Yissum's business development goals.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
12/09/2026,OVERGROWN TREES - Newspaper - DAWN.COM,dawn.com,https://www.dawn.com/news/2029295/overgrown-trees,The trees in the older sectors also need trimming as they now have a &#39;hippy&#39; look. The branches of the 50-year-old trees are drooping down on the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Sunindo Adipersada Tbk. (TOYS) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-toys-idss,"Which is the better fit depends on your goals. MYOR, TOYS. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,no_date_found,No visible article date was detected in the title/snippet/top article text.,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Sugih Energy Tbk. (SUGI) Price &amp; Performance - Pluang,pluang.com,https://pluang.com/en/compare/myor-idss-vs-sugi-idss,"Which is the better fit depends on your goals. MYOR, SUGI. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""myor"" refers to the stock ticker for Mayora Indah Tbk, an Indonesian food manufacturing company, not a researcher or a Yissum-related technology. The article is a generic financial comparison of stock market performance and does not contain any commercial, clinical, or intellectual property signals relevant to technology transfer or business development.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Myor"" (found in text as ""myor"").
""Compare Mayora Indah Tbk. (MYOR) vs Sugih Energy Tbk. (SUGI) Price & Performance - Pluang""
Comparison of two Indonesian companies (Mayora Indah Tbk and Sugih Energy Tbk) regarding market cap, performance, and business overview.

    *   *Step 1: Entity Verification:* The keyword is ""Myor"". The text refers to ""Mayora Indah Tbk. (MYOR)"". ""MYOR"" is the stock ticker for Mayora Indah Tbk.
    *   *Step 2: Main Article Validation:* The entity (MYOR/Mayora Indah Tbk) is the subject of the main article (a comparison of its performance against Sugih Energy).
    *   *Step 3: Strategic Value (The Yissum Filter):*
        *   Is it a researcher? No.
        *   Is it a portfolio company? No. Mayora Indah Tbk is a massive Indonesian food manufacturer (biscuits, wafers, etc.). There is no indication this is a Yissum-linked startup or technology.
        *   Is it a stock market analysis? Yes. The article is a financial comparison of stock tickers/market caps.
        *   Does it have TTO relevance? No. The mention of ""MYOR"" is a stock ticker, not a researcher name or a relevant tech entity. Even if it were a company, the article is ""Auto-generated stock market spam/analysis"" which the instructions explicitly list under *Irrelevant (False Positive)* for Portfolio Companies.

    *   The keyword ""myor"" matched the stock ticker ""MYOR"" for the Indonesian food company Mayora Indah Tbk.
    *   The article is a stock market comparison (Price, Performance, Market Cap).
    *   This is a false positive. It is not a Hebrew University researcher, nor is it a technology-transfer relevant company or research finding. It is financial/stock market data.

    *   `relevant`: false
    *   `reason`: Rejected: The keyword ""myor"" refers to the stock ticker for Mayora Indah Tbk, an Indonesian food manufacturing company, not a researcher or a Yissum-related technology. The article is a generic financial comparison of stock market performance and does not contain any commercial, clinical, or intellectual property signals relevant to technology transfer or business development.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Totalindo Eka Persada Tbk. (TOPS) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-tops-idss,"Which is the better fit depends on your goals. MYOR, TOPS. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,no_date_found,No visible article date was detected in the title/snippet/top article text.,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Asia Pacific Fibers Tbk (POLY) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-poly-idss,"Which is the better fit depends on your goals. MYOR, POLY. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'myor' is identified as a stock ticker for Mayora Indah Tbk, an Indonesian consumer food manufacturer, rather than a researcher or a relevant technology entity. The article provides a routine financial comparison of stock performance and market capitalization, which lacks any strategic value regarding IP, licensing, or translational science for Yissum.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item for strategic relevance to Business Development & Licensing.
""Myor"" (Found in text as: ""myor"").

        *   Title: ""Compare Mayora Indah Tbk. (MYOR) vs Asia Pacific Fibers Tbk (POLY) Price & Performance""
        *   Snippet: ""Which is the better fit depends on your goals. MYOR, POLY. Market Cap. 34.21T...""
        *   Full Content: Financial comparison between Mayora Indah Tbk. (Stock ticker: MYOR) and Asia Pacific Fibers Tbk (Stock ticker: POLY). Discusses market cap, stock prices, and company profiles (Mayora is a food producer in Indonesia).

    *   The keyword ""Myor"" was flagged.
    *   In the article, ""MYOR"" is the stock ticker for Mayora Indah Tbk.
    *   The prompt implies ""Myor"" was intended to be a Researcher Name or a Company Name.
    *   Is ""MYOR"" a researcher? No. Is ""MYOR"" a company relevant to Yissum? Mayora Indah Tbk is a large Indonesian food manufacturer.

    *   **Step 1: Entity Verification.** The keyword ""myor"" matches the stock ticker ""MYOR"" for Mayora Indah Tbk. It is *not* a researcher or a technology-focused company relevant to Yissum.
    *   **Step 2: Main Article Validation.** The entity (Mayora Indah Tbk) is the main subject of the article.
    *   **Step 3: Strategic Value.**
        *   Is Mayora Indah Tbk a Yissum/HUJI portfolio company? Unlikely (it's an Indonesian consumer food company).
        *   Does the article provide commercial signals relevant to TTO? It's a stock market comparison (price, performance, market cap). This is ""Auto-generated stock market spam"" or general financial news, which is explicitly listed under ""IRRELEVANT (False Positive)"" in the Portfolio Companies criteria.
        *   Does it relate to IP, licensing, clinical trials, or major translational grants? No.

    *   Relevance: `false`
    *   Reasoning: The keyword ""MYOR"" refers to the stock ticker symbol for Mayora Indah Tbk, an Indonesian food manufacturing company, rather than a researcher or a technology-driven entity relevant to Yissum. The article is a generic financial comparison of stock prices and market performance, which provides no actionable business development or technology transfer intelligence for the TTO.

    *   JSON format? Yes.
    *   Strictness applied? Yes.
    *   No markdown/bullets/commentary? Yes.
    *   Reasoning follows instructions (confirm/reject, cite evidence, explain value)? Yes.

    *Self-Correction during drafting:* I must ensure I don't call it a ""researcher"" since it's clearly a ticker. The ""Myor"" keyword was a false match for a researcher name.

    *Drafting the JSON:*
    `{ ""relevant"": false, ""reason"": ""Rejected: The keyword 'myor' is identified as a stock ticker for Mayora Indah Tbk, an Indonesian consumer food manufacturer, rather than a researcher or a relevant technology entity. The article provides a routine financial comparison of stock performance and market capitalization, which lacks any strategic value regarding IP, licensing, or translational science for Yissum."" }",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Onix Capital Tbk. (OCAP) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-ocap-idss,"Which is the better fit depends on your goals. MYOR, OCAP. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: December 14, 2007.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs SLJ Global Tbk. (SULI) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-suli-idss,"Which is the better fit depends on your goals. MYOR, SULI. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,no_date_found,No visible article date was detected in the title/snippet/top article text.,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Organon Pharma Indonesia Tbk. (SCPI) - Pluang,pluang.com,https://pluang.com/en/compare/myor-idss-vs-scpi-idss,"Which is the better fit depends on your goals. MYOR, SCPI. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The Google Alert keyword 'Myor' matched the ticker symbol 'MYOR' for Mayora Indah Tbk., which is identified in the article as a large Indonesian processed food manufacturer. The article is a financial comparison between Mayora Indah Tbk. and Organon Pharma Indonesia Tbk. for stock market investors. There is no mention of any Hebrew University researcher or affiliation, nor any commercial/translation signals relevant to Yissum's business development, such as IP/licensing, startups, clinical applications, grants, or awards related to HUJI technology.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The Google Alert keyword 'Myor' matched the ticker symbol 'MYOR' for Mayora Indah Tbk., which is identified in the article as a large Indonesian processed food manufacturer. The article is a financial comparison between Mayora Indah Tbk. and Organon Pharma Indonesia Tbk. for stock market investors. There is no mention of any Hebrew University researcher or affiliation, nor any commercial/translation signals relevant to Yissum's business development, such as IP/licensing, startups, clinical applications, grants, or awards related to HUJI technology. This is a false positive, as the entity and content are not relevant to Yissum's technology transfer objectives.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Plaza Indonesia Realty Tbk. (PLIN) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-plin-idss,"Which is the better fit depends on your goals. MYOR, PLIN. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The news item refers to 'MYOR' as the stock ticker for Mayora Indah Tbk., an Indonesian food manufacturing company. This entity is distinct from any Hebrew University researcher or Yissum-affiliated project we track under that name. The article discusses financial performance and market capitalization, offering no commercial or translational signals relevant to Yissum's business development or licensing interests.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The news item refers to 'MYOR' as the stock ticker for Mayora Indah Tbk., an Indonesian food manufacturing company. This entity is distinct from any Hebrew University researcher or Yissum-affiliated project we track under that name. The article discusses financial performance and market capitalization, offering no commercial or translational signals relevant to Yissum's business development or licensing interests.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
12/09/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Wicaksana Overseas International Tbk. (WICO) - Pluang,pluang.com,https://pluang.com/en/compare/myor-idss-vs-wico-idss,"Which is the better fit depends on your goals. MYOR, WICO. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The Google Alert keyword 'Myor' was a false positive. The article discusses 'Mayora Indah Tbk. (MYOR)', an Indonesian publicly traded food and consumer goods company, comparing its stock performance with another company. This is a general business news item about the stock market, unrelated to any Hebrew University researcher, Yissum portfolio company, or technology transfer activity. There are no commercial, translational, or academic signals relevant to Yissum's Business Development & Licensing teams.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The Google Alert keyword 'Myor' was a false positive. The article discusses 'Mayora Indah Tbk. (MYOR)', an Indonesian publicly traded food and consumer goods company, comparing its stock performance with another company. This is a general business news item about the stock market, unrelated to any Hebrew University researcher, Yissum portfolio company, or technology transfer activity. There are no commercial, translational, or academic signals relevant to Yissum's Business Development & Licensing teams.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
12/09/2026,"Shelly M. Zackasee Obituary (2026) - Akron, OH - Schlup-Pucak &amp; Wilson Funeral Home",legacy.com,https://www.legacy.com/us/obituaries/name/shelly-zackasee-obituary?id=62407430,"Running around the yard or a dirt pile with no shoes and no cares (and sometimes no clothes), she began her hippy journey. Growing up in Cuyahoga&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Compare Sky Energy Indonesia Tbk. (JSKY) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/jsky-idss-vs-myor-idss,"Which is the better fit depends on your goals. JSKY, MYOR. Market Cap. 105.69B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: July 4, 2008.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Solusi Bangun Indonesia Tbk. (SMCB) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-smcb-idss,"Which is the better fit depends on your goals. MYOR, SMCB. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: January 1, 2006.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,KDJ Week in Review: Trans Victim Culture Takes a Kick to Its Non-Binary Crotch - PJ Media,pjmedia.com,https://pjmedia.com/kevindowneyjr/2026/09/11/kdj-week-in-review-commie-culture-take-a-kick-to-its-non-binary-crotch-n4957135,Kruiser and I started my Labor Day radio show with Kruiser recapping how he yelled a hilarious obscenity at a doddery hippy holding a sign that&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/09/2026,Northam Race 3 Form Guide - 14 Sep 2026 - Punters,punters.com.au,https://www.punters.com.au/form-guide/greyhounds/northam-20260914/debs-diner-race-3/,Turnover (6). T: John Righetti. F: 6148x8751x. 7. Junk Yard Hippy (7). 7. Junk Yard Hippy (7). T: Darryl Jeffries. F: 4471726482. 8. Reina (8). 8.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/09/2026,"Roseburg fundraiser fights isolation with dancing, music, auctions | Local | kezi.com",kezi.com,https://www.kezi.com/news/local/roseburg-fundraiser-fights-isolation-with-dancing-music-auctions/article_a44b2cc1-e3b3-45c3-8aec-15c358a8e9e0.html,"The Peace, Love, &amp; Clubhouse event will take place Friday, Sept. 11, at Melrose Vineyard starting at 5:30 p.m. Guests can dress in retro, 70s or hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/09/2026,Do Not Fear Your Inner <b>Hippy</b>: Ecstatic Dancing | Chapters - Vocal Media,vocal.media,https://vocal.media/chapters/do-not-fear-your-inner-hippy-ecstatic-dancing,"That single book, while a masterpiece of creative nonfiction, has made me suspicious of all things equated with 60s counterculture. Ecstatic dance,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/09/2026,Why love isn’t always enough: Lessons from a couples therapist - Ynetnews,ynetnews.com,https://www.ynetnews.com/magazine/article/rkmhbhzfge,Why love isn’t always enough: Lessons from a couples therapist&nbsp;&nbsp;Ynetnews,Google News - Researcher - Sharon Ronit,ronit sharon,full_keyword,FALSE,"Rejected: Dr. Ronit Sharon is verified as a lecturer at the Hebrew University of Jerusalem; however, the article focuses on her work as a couples therapist and the publication of a book on relationship advice. This constitutes general social science and professional practice commentary, which lacks the commercial, translational, or IP-related signals required for TTO business development.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item and determine strategic relevance for BD & Licensing teams.
""Sharon Ronit"" (Matched Researcher/Entity).
""Why love isn’t always enough: Lessons from a couples therapist - Ynetnews"".

        *   Entity must be the focus of the main article (not sidebar/footer).
        *   Entity must be affiliated with HUJI/Hebrew University.
        *   Must contain *commercial/translational* signals: IP, licensing, startups, clinical/therapeutic/diagnostic application, major translational grants, prestigious awards, or concrete fundable paths.
        *   *Strict Filter*: Ordinary academic coverage, basic science, or generic social science/commentary is FALSE.

    *   *Entity Verification*: The article discusses ""Dr. Ronit Sharon"", who is explicitly described as ""a lecturer at the Hebrew University of Jerusalem"" and director of the Ksharim Institute for Couples Therapy. The identity match is confirmed.
    *   *Main Article Validation*: Dr. Ronit Sharon is the central figure of the article.
    *   *Strategic Value Analysis*:
        *   Topic: Couples therapy, the ""FIT method"" (Focused Integrative Therapy), and the publication of a book.
        *   Content: Discussion on emotional needs, infidelity, relationship burnout, and therapy techniques.
        *   Commercial/Translational Signals?
            *   Book publication: This is general publishing, not a patentable technology or a spin-off startup.
            *   ""FIT method"": While it's a ""method,"" in the context of couples therapy, this is professional clinical practice/psychology, not a ""technology"" in the TTO sense (no mentions of medical devices, biotech, AI diagnostics, or licenseable IP).
            *   Academic role: She is a lecturer at HUJI, but the article focuses on lifestyle/health advice and a book launch.
    *   *TTO Filter Application*: This is ""general social science research"" / ""lifestyle/health commentary"". It lacks the required commercial/translation signals (no IP, no startup, no clinical trial for a drug/device, no major translational grant). It's essentially a human-interest piece about a therapist's book.

    *   Relevant: `false`
    *   Reason: Dr. Ronit Sharon is verified as a lecturer at the Hebrew University of Jerusalem; however, the article focuses on her work as a couples therapist and the publication of a book on relationship advice. This constitutes general social science and professional practice commentary, which lacks the commercial, translational, or IP-related signals required for TTO business development.",,,,,,google_news,Ynetnews,resolved,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9CN0YzY1ctaFM4aEpIRFBYOVdzVGtJZzhaTm5OYWUwVUZPUlo1VDNiU3lCdXc5cWF0R3pIUmhjZUNiN3MtRUdKbkhMZWp3NlN4RVBYSlR4MVFCR2ZFRXhEZjl3?oc=5,gemma-4-31b-it,,,
11/09/2026,The 1990s band who put James Hetfield “in a trance” - Far Out Magazine,faroutmagazine.co.uk,https://faroutmagazine.co.uk/band-james-hetfield-trance/,"“There&#39;s a lot of Stevie Ray and maybe some Robin Trower stuff in there. He gets a little hippy-dippy, but he definitely puts you in a trance,”&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
