published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
11/07/2026,Sam Ryder is not the messiah - he&#39;s just a nice boy | The Guardian - newspaper - Magzter,magzter.com,https://www.magzter.com/stories/newspaper/The-Guardian/SAM-RYDER-IS-NOT-THE-MESSIAH-HES-JUST-A-NICE-BOY,... hippy-dom and flower power from which the original show arose. Glitter is hurled around the stage but there is stardust in the cast as Sam Ryder&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/07/2026,ScHoolboy Q Announces New Album &#39;Thank Que&#39; - That Grape Juice,thatgrapejuice.net,https://thatgrapejuice.net/2026/07/schoolboy-q-announces-new-album-thank-que/?utm_source=rss&utm_medium=rss&utm_campaign=schoolboy-q-announces-new-album-thank-que,"ScHoolboy Q is back! The Los Angeles rapper announced his next project, &#39;Thank Que,&#39; via social media earlier this week, and fans are already&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/07/2026,Dothan volunteers amid curfew crackdown - WTVY,wtvy.com,https://www.wtvy.com/video/2026/07/10/dothan-volunteers-amid-curfew-crackdown/,Dothan parent starts volunteer movement to spark change in city youth.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/07/2026,Race 4 - Maiden Claiming - Gulfstream Racecards - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-07-11/gulfstream/racecard/927966/race-4-maiden-claiming,"Restock (9/5), List (2/1), Hippy Hippy Shake (7/2), Megowan Street (8/1), Loyalist (12/1), Tranquila Ruby (15/1), Lioness Lillian (15/1),&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/07/2026,Rap/hip hop - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLDLGBIBuYEWAy1LYXFcPGjuZqB1b3-OLW,"Sc Hoolboy Q, Ab Soul &amp; Kendrick Lamar). JayRock. 1.8M views • 10 years ago. 3:37 &middot; Rolling Stone. Black Hippy - Topic. 707K views • 10 years ago. 7:&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/07/2026,Family and Friends Fun Day - WTVY,wtvy.com,https://www.wtvy.com/video/2026/07/10/family-friends-fun-day/,Regan Baker talks about an upcoming antiquing and vintage event in Enterprise. Morning Mingle &middot; The Hippy program help parents prepare their kids for&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/07/2026,Scientists program human cells to make decisions like tiny computers - Earth.com,earth.com,https://www.earth.com/news/scientists-program-human-cells-to-make-decisions-like-tiny-computers/,Scientists program human cells to make decisions like tiny computers&nbsp;&nbsp;Earth.com,Google News - Researcher - Nissim Lior,lior nissim,full_keyword,TRUE,"Verified: The article discusses Dr. Lior Nissim from the Hebrew University of Jerusalem and his group's development of programmable genetic logic circuits within human cells. The research, published in Nature Communications, describes using trans-splicing to enable cells to perform complex binary calculations, which has direct implications for advancing programmable cell therapies and smart diagnostics for cancer and autoimmune disorders.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI's TTO).
Validate a Google Alert for ""lior nissim"".
""Scientists program human cells to make decisions like tiny computers - Earth.com"" (Full text provided).
""lior nissim"".

        1.  Entity Verification: Is this the same Lior Nissim?
        2.  Main Article Validation: Is the entity in the *main* article (not sidebar/footer)?
        3.  Strategic Value: Is it TTO-relevant (IP, startup, clinical/therapeutic/diagnostic application, major grant, etc.)?

    *   *Entity Verification:* The article mentions ""the synthetic biology group of Dr. Lior Nissim at the Hebrew University of Jerusalem (HUJI)"". This matches the researcher keyword.
    *   *Main Article Validation:* The name ""Lior Nissim"" is in the body of the main text describing the scientific breakthrough.
    *   *Strategic Value Assessment:*
        *   The article describes engineering human cells to perform binary calculations using genetic circuits (trans-splicing).
        *   Key applications mentioned: ""advancing cell therapies and diagnostics,"" ""programmable cell therapies,"" ""smart diagnostics and targeted therapies,"" ""identify cancer cells and switch on immune-boosting outputs,"" and producing therapeutic signals like IL-15.
        *   Scientific context: Published in *Nature Communications*.
        *   TTO/Business Dev Signal: High. This is a fundamental breakthrough in synthetic biology with direct applications in cell therapy (CAR-T type logic) and diagnostics. It represents potential IP for programmable medicines.

    *   *Draft 1:* Verified: The article discusses Dr. Lior Nissim from the Hebrew University of Jerusalem and his team's breakthrough in programming human cells with genetic logic circuits. The research, published in Nature Communications, focuses on using trans-splicing to create binary computing capabilities within cells for applications in targeted cell therapies and advanced diagnostics. This is highly relevant to Yissum as it demonstrates significant translational potential for programmable medicines and synthetic biology-based IP that could lead to new therapeutic platforms or startup ventures.

    *   *Refining against constraints:*
        *   2-4 sentences? Yes.
        *   45-120 words? Let's count. (~75 words).
        *   Format: Start with confirming/rejecting, cite evidence, explain TTO value.
        *   No bullet points/meta-commentary.

    *   *Final Polish:* Verified: The article discusses Dr. Lior Nissim from the Hebrew University of Jerusalem and his group's development of programmable genetic logic circuits within human cells. The research, published in Nature Communications, describes using trans-splicing to enable cells to perform complex binary calculations, which has direct implications for advancing programmable cell therapies and smart diagnostics for cancer and autoimmune disorders. This provides significant TTO value as it signals a major translational breakthrough in synthetic biology with high potential for IP licensing or the formation of new biotech ventures.

    *   `relevant`: true
    *   `reason`: ""Verified: The article discusses Dr. Lior Nissim from the Hebrew University of Jerusalem and his group's development of programmable genetic logic circuits within human cells. The research, published in Nature Communications, describes using trans-splicing to enable cells to perform complex binary calculations, which has direct implications for advancing programmable cell therapies and smart diagnostics for cancer and autoimmune disorders. This provides significant TTO value as it signals a major translational breakthrough in synthetic biology with high potential for IP licensing or the formation of new biotech ventures.""

    *   Does it meet the ""Google News researcher"" strictness? Yes. It's not just a paper; it's a ""breakthrough"" with specific ""clinical/therapeutic/diagnostic application"" and ""translational signal"" (programmable cell therapies).
    *   Is the researcher affiliated with HUJI? Yes.
    *   Is it in the main text? Yes.",,,,,,google_news,Earth.com,resolved,https://news.google.com/rss/articles/CBMinAFBVV95cUxNbEVHalI0VUxqU1plcTRIQ2doM0RVVC10djZld0E1Z0l3Uk5yNmZqZTZLV0lSRk5pX3JFWjdHMTJwTm51ck1zaXdUN050Sm9nZkVvem1Nd0lUQ2Q3V0Yyb1Z0b0FvTXdxTHVqbThTUUl4Yk5JUW5XNmx2dnNtTGxTc29CNGZieHo2c0Zlay1jSWk5ZFVOcG9hSW5qVmo?oc=5,gemma-4-26b-a4b-it,https://cff2.earth.com/uploads/2026/07/10122603/human-cell_turned-into-computer_1m.jpg,evt_lior-nissim_0,"Verified: Dr. Lior Nissim and his group at the Hebrew University of Jerusalem have developed groundbreaking programmable genetic logic circuits within human cells, enabling them to perform complex binary calculations using trans-splicing. This research, published in Nature Communications, demonstrates a proof-of-concept application in creating Interleukin-15 within these engineered cells to stimulate cancer-fighting immune cells."
10/07/2026,Compound BA-101 Reverses Glioblastoma Chemo Resistance - Neuroscience News,neurosciencenews.com,https://neurosciencenews.com/glioblastoma-chemo-resistance-ba101-31031/,Compound BA-101 Reverses Glioblastoma Chemo Resistance&nbsp;&nbsp;Neuroscience News,Google News - Researcher - Amal Haitham,haitham amal,full_keyword,TRUE,"Verified: The article discusses Prof. Haitham Amal from the Hebrew University of Jerusalem and his research on compound BA-101 for treating glioblastoma. This is highly relevant for Yissum as it explicitly mentions that the technology has been exclusively licensed from Yissum to NeuroNOS, a biotechnology company co-founded by Prof. Amal. This represents a concrete track of IP commercialization and a portfolio company advancing a first-in-class therapy toward clinical development.","DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Determine if a news item is strategically relevant for Business Development & Licensing.
""Amal Haitham"" (matched via Google News researcher feed).
""Compound BA-101 Reverses Glioblastoma Chemo Resistance - Neuroscience News""

    *   *Entity Verification:* The article mentions ""Professor Haitham Amal"" and ""Prof. Haitham Amal of the Institute for Drug Research at the Hebrew University of Jerusalem"". This matches the keyword (though inverted ""Amal Haitham"" vs ""Haitham Amal"").
    *   *Main Article Validation:* The entity is the primary subject of the research being described; they are a lead author and professor.
    *   *Strategic Value (TTO Filter):*
        *   Is it just basic science? No.
        *   Does it mention commercialization? Yes. ""BA-101... has been exclusively licensed from Yissum... by NeuroNOS, a biotechnology company co-founded by Prof. Haitham Amal.""
        *   Does it mention clinical application? Yes. It focuses on overcoming chemo-resistance in glioblastoma, specifically identifying a ""first-in-class combination treatment blueprint.""
        *   Is there a fundable path? Yes. NeuroNOS is advancing the compound into clinical development.

    *   *Entity:* Prof. Haitham Amal (HUJI).
    *   *Finding:* Compound BA-101 reverses chemo-resistance in glioblastoma.
    *   *TTO Value:* Explicit mention of an exclusive license from Yissum to a spin-off company (NeuroNOS). This is high-value intelligence for a TTO as it tracks the progress of a licensed technology and a portfolio company moving toward clinical trials.

    *   `relevant`: true.
    *   `reason`: Verified: The article discusses Prof. Haitham Amal from the Hebrew University of Jerusalem and his research on compound BA-101 for treating glioblastoma. This is highly relevant for Yissum as it explicitly mentions that the technology has been exclusively licensed from Yissum to NeuroNOS, a biotechnology company co-founded by Prof. Amal. This represents a concrete track of IP commercialization and a portfolio company advancing a first-in-class therapy toward clinical development.",,,,,,google_news,Neuroscience News,resolved,https://news.google.com/rss/articles/CBMie0FVX3lxTE1taVZ0NHB5Q1dnYlN4SWNBMktZYl9ZYkZodnl2V1ZpN0lhZUNIdkxDWWl6Z2tTbmVvcHpUaTllMDFERHdUUVU1ZThsSUw0VGNoVHpqeEVWdVdsR2tSejNQbEJCOERWOVg1bC1fZFVVWi1JdWdRY3pRc3AwVQ?oc=5,gemma-4-31b-it,https://neurosciencenews.com/files/2026/07/glioblastoma-compound-ba121.jpg,evt_amal-haitham_0,"Verified: Prof. Haitham Amal from the Hebrew University of Jerusalem has developed the experimental compound BA-101, which demonstrates the ability to reverse glioblastoma chemotherapy resistance. This groundbreaking technology has been exclusively licensed from Yissum to NeuroNOS, a biotechnology company co-founded by Prof. Amal, marking a significant milestone in IP commercialization. This advancement of a first-in-class therapy by a Yissum portfolio company establishes a concrete commercial and clinical path for addressing a deadly brain cancer."
10/07/2026,Morning Mingle | Antiquing in Enterprise - WTVY,wtvy.com,https://www.wtvy.com/video/2026/07/10/morning-mingle-antiquing-enterprise/?outputType=amp,Regan Baker talks about an upcoming antiquing and vintage event in Enterprise. Morning Mingle &middot; The Hippy program help parents prepare their kids&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/07/2026,Morning Mingle | The <b>Hippy</b> program - WTVY,wtvy.com,https://www.wtvy.com/video/2026/07/10/morning-mingle-hippy-program/,"We&#39;ve got all you need to know about several great area events this weekend, including Red, White and Watermelon Day, the Wiregrass Stampede Rodeo and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/07/2026,<b>Hippy</b> program enrollment opens July 20th - WTVY,wtvy.com,https://www.wtvy.com/video/2026/07/10/hippy-program-enrollment-opens-july-20th/,The Hippy program help parents prepare their kids for kindergarten.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/07/2026,Icy x Hoppo     (Cyanbughopper) - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLBynEUzU60nM,134 views • 5 months ago. 0:17. BACK IT UP!!//Meme//Hippy and Skipper Flyswatter @hellomenesan10969. Sonia Olid. 84 views • 4 months ago. 0:24&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/07/2026,Townsville Race 12 Result - 10 Jul 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/townsville-20260710/betnation-com-au-race-12,2nd. 3. Ruxton Flame (3). T: Justin Reid. Place$2.10. 8. Hippy (8). 3rd. 8. Hippy (8). T: Hayley Wooler. SP$18.00. 6. Cleo Blazer (6). 4th. 6. Cleo&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/07/2026,Gulfstream Race 4 Form Guide - 12 Jul 2026 - Punters,punters.com.au,https://www.punters.com.au/form-guide/horses/gulfstream-us-20260712/race-4-maiden-claiming-race-4/,"Hippy Hippy Shake (1). Silk ColourBlue, White Disc, White Dots On Sleeves, White Cap. 1. Hippy Hippy Shake (1). (USA). J:Diego A. Herrera ( 57.25kg ).",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/07/2026,Sven Väth brings decades of club culture to ANTS Ibiza at Ushuaïa this Saturday,diariodeibiza.com,https://www.diariodeibiza.com/event-news/sven-vath-brings-decades-club-culture-ants-ibiza-ushuaia-saturday/,"For many clubbers, Väth represents a generation of DJs whose performances focus on building atmosphere, reading the dancefloor and delivering long-&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/07/2026,All Races at Gulfstream | Saturday 11th July 2026 | Horse Racing | Fixtures | At The Races,attheraces.com,https://www.attheraces.com/racecards/Gulfstream/11-July-2026,"... Winner $17,955 8 declared to run. View Full Racecard. 1 (1). Hippy Hippy Shake 478. Diego Herrera. 2 (2). Restock (JPN) 63. Leonel Reyes. 3 (3)&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/07/2026,Why Hebrew University is the top choice for Olim | The Jerusalem Post,jpost.com,https://www.jpost.com/business-and-innovation/article-901634,"Supported by Yissum, the University&#39;s technology transfer company, thousands of HUJI inventions have reached the global market. A Global Bridge.",YISSUM (core),yissum,full_keyword,FALSE,"Rejected: Verified that Yissum is mentioned, but the article is a general promotional piece aimed at attracting immigrants (Olim) to study at Hebrew University. While it mentions Yissum's role in bringing inventions to market and lists past successes like Mobileye, it contains no new actionable business intelligence, specific IP disclosures, or current funding signals. It is marketing content rather than a strategic TTO lead.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI's TTO).
Analyze a news item and determine if it's strategically relevant for BD & Licensing.
""YISSUM"" (found as ""yissum"").
""Why Hebrew University is the top choice for Olim | The Jerusalem Post"".
A promotional/sponsored piece (in cooperation with HUJI) highlighting HUJI as a great place for immigrants (Olim), mentioning education, community, and briefly mentioning the innovation ecosystem.
Strict TTO filter. Only mark TRUE if there are commercial/translation signals (IP, licensing, startups, clinical/therapeutic apps, fundable paths, major grants, prestigious awards, or direct TTO value). Exclude general student life, social science, or generic mentions.

    *   *Step 1: Entity Verification.* The text mentions ""Yissum"" and ""HUJI"". It is indeed talking about the Hebrew University of Jerusalem and its technology transfer office. Identity verified.
    *   *Step 2: Main Article Validation.* Yissum is mentioned in the body of the main article (""Supported by Yissum, the University's technology transfer company...""). It is not just in a sidebar or footer.
    *   *Step 3: Strategic Value.*
        *   The article's main purpose: Attracting ""Olim"" (immigrants) to study at HUJI.
        *   Context of Yissum mention: ""Innovation at the Core... Supported by Yissum... thousands of HUJI inventions have reached the global market.""
        *   Does it contain *new* commercial signals? No.
        *   Does it discuss a specific new IP, a new startup, a new funding round, or a new clinical trial? No.
        *   It lists existing success stories (Mobileye, OrCam, BriefCam, Future Meat) as examples of the ecosystem's strength.
        *   Is this ""TTO relevant"" for BD & Licensing? No. It's a general marketing/promotional piece for the university's admissions and image. It lacks any *specific* actionable business intelligence or new translational signal.
    *   *Step 4: Be Strict.* The ""Special Rule for Google News Researcher Feeds"" (and the Institutional filter) says: ""If the commercial value is only speculative or generic, mark FALSE."" ""Exclude... student life, or anything not TTO (Technology Transfer) relevant."" This is a promotional article about student life/recruitment for immigrants.

    *   `relevant`: false
    *   `reason`: Verified that Yissum is mentioned, but the article is a general promotional piece aimed at attracting immigrants (Olim) to study at Hebrew University. While it mentions Yissum's role in bringing inventions to market and lists past successes like Mobileye, it contains no new actionable business intelligence, specific IP disclosures, or current funding signals. It is marketing content rather than a strategic TTO lead.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
10/07/2026,Townsville Race 12 Form Guide - 10 Jul 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/form-guide/greyhounds/townsville-20260710/betnation-com-au-race-12/overview,Hippy (8). 8. Hippy (8). T: Hayley Wooler. F: 8527544476. pointsbet $23. Runner Comments.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/07/2026,"Daily horoscope for Friday, July 10, 2026.",en.vijesti.me,https://en.vijesti.me/amp/817160/dnevni-horoskop-za-petak-10-jul-2026,"Light physical activity, a better meal schedule, and shorter rest periods throughout the day are beneficial. TAURUS. Love: The Moon in your sign&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,FALSE,"Rejected: The term ""better meal"" in the text is used generically to describe a healthy habit (""a better meal schedule"") within a daily horoscope for Aries. It does not refer to a specific researcher, portfolio company, or technology associated with Hebrew University. Consequently, there is no commercial, scientific, or translational value relevant to Yissum's business development goals.","FULL_TEXT: Senior Innovation Analyst for Yissum (TTO).
Analyze a news item to see if it's strategically relevant for BD & Licensing.
""Better Meal"".
""Daily horoscope for Friday, July 10, 2026.""
A horoscope article. The phrase ""better meal schedule"" appears in the advice for Aries (OVAN).
Strict TTO filter. Only mark TRUE if there are commercial/translation signals (IP, startups, funding, clinical trials, etc.).

    *   *Step 1: Entity Verification:* Does ""better meal"" refer to a company or researcher? The alert flagged ""Better Meal"". In the text, it says ""...a better meal schedule..."". This is a common phrase describing a habit, not a specific entity, company, or researcher.
    *   *Step 2: Main Article Validation:* The phrase is in the main body (the Aries health section), but it's used as an adjective/noun phrase (""a better meal schedule""), not as a proper noun (entity).
    *   *Step 3: Strategic Value:* The article is a horoscope. It has zero commercial, scientific, or translational value.
    *   *Step 4: Be Strict:* This is a classic ""False Positive"".

    *   `relevant`: false
    *   `reason`: The term ""better meal"" in the text is used generically to describe a healthy habit (""a better meal schedule"") within a daily horoscope for Aries. It does not refer to a specific researcher, portfolio company, or technology associated with Hebrew University. Consequently, there is no commercial, scientific, or translational value relevant to Yissum's business development goals.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
10/07/2026,Cannabis-Education-Smoke-is-No-Joke.jpg - Public Health Department - City of Pasadena,cityofpasadena.net,https://www.cityofpasadena.net/public-health/news-announcements/cannabis-health-education-campaign/attachment/cannabis-education-smoke-is-no-joke-jpg/,Cannabis-Education-Smoke-is-No-Joke.jpg. Eaton Fire Updates. Wildfire-Related Rental&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/07/2026,ScHoolboy Q Announces New Album - HotNewHipHop,hotnewhiphop.com,https://www.hotnewhiphop.com/1001323-schoolboy-q-thank-que-album,"Kendrick&#39;s already dismissed the possibility of a Black Hippy album. However, after they appeared together at the Pop Out, it doesn&#39;t seem to be&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google Alerts. Metadata article date found: 2024-02-02 10:04:46 (time datetime).,Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/07/2026,Haitham Amal (IMAGE) - EurekAlert!,eurekalert.org,https://www.eurekalert.org/multimedia/1048272,Haitham Amal (IMAGE)&nbsp;&nbsp;EurekAlert!,Google News - Researcher - Amal Haitham,haitham amal,full_keyword,FALSE,"Rejected: The article text is an EurekAlert! entry primarily providing an image credit for 'Haitham Amal, BScPharm, PhD' and mentioning 'his dedicated team at their lab in Jerusalem.' Crucially, it does not explicitly state any affiliation with Hebrew University, HUJI, or Yissum. Furthermore, the content lacks any commercial or translational signals such as IP/licensing, startup/industry relevance, clinical applications, grant funding, or awards, which are required for strategic relevance under the strict TTO filter for researcher alerts.","DUPLICATE_RESOLVED_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article text is an EurekAlert! entry primarily providing an image credit for 'Haitham Amal, BScPharm, PhD' and mentioning 'his dedicated team at their lab in Jerusalem.' Crucially, it does not explicitly state any affiliation with Hebrew University, HUJI, or Yissum. Furthermore, the content lacks any commercial or translational signals such as IP/licensing, startup/industry relevance, clinical applications, grant funding, or awards, which are required for strategic relevance under the strict TTO filter for researcher alerts.""
}
```",,,,,,google_news,EurekAlert!,resolved,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9KUjBuNlg4MG0xUjVnaFpfSHRxOUZGWFVVa3NwNW5JMmJwNUc5VW0yM1B5eFQybk5qY2hfN2pkNFlBWlp2NDFoWnAxTU9QNzE1YkFhR2s3dHI?oc=5,gemini-2.5-flash,,,
10/07/2026,Punta Arabí <b>Hippy</b> Market vendors say Amazon and fast fashion are changing ... - Ibiza,diariodeibiza.com,https://www.diariodeibiza.com/advice/punta-arabi-hippy-market-vendors-say-amazon-fast-fashion-changing-ibizas-iconic-street-market/,Vendors at Ibiza&#39;s iconic Punta Arabí Hippy Market say the 2026 summer season has started more slowly than expected. While some blame the intense&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/07/2026,New experimental approach may help overcome drug resistance in deadly brain cancer - EurekAlert!,eurekalert.org,https://www.eurekalert.org/news-releases/1122882,New experimental approach may help overcome drug resistance in deadly brain cancer&nbsp;&nbsp;EurekAlert!,Google News - Researcher - Amal Haitham,Amal Haitham (Google News query match),full_keyword,FALSE,"Rejected: The provided text does not mention 'Amal Haitham' at all. The article focuses on research conducted by the Mayo Clinic regarding nanotherapy for glioblastoma, featuring researchers Debabrata Mukhopadhyay and Alfredo Quinones-Hinojosa. Because the matched entity is completely absent from the content, there is no verified connection to Hebrew University or any TTO-relevant signal.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item to determine strategic relevance for BD & Licensing.
""Amal Haitham"" (Researcher).
""New experimental approach may help overcome drug resistance in deadly brain cancer - EurekAlert!""

        *   Title: ""New experimental approach may help overcome drug resistance in deadly brain cancer""
        *   Entity/Institution mentioned: Mayo Clinic.
        *   Researchers mentioned: Debabrata (Dev) Mukhopadhyay, Alfredo Quinones-Hinojosa.
        *   Company mentioned: Sagitex LLC.
        *   Publication: *Communications Medicine* (Nature).
        *   Subject: Nanotherapy for glioblastoma.

    *   *Step 1: Entity Verification.* Does the article mention ""Amal Haitham""?
        *   Scanning the full text: ""Mayo Clinic researchers developed..."", ""Debabrata (Dev) Mukhopadhyay"", ""Alfredo Quinones-Hinojosa"", ""Krishnendu Pal"", ""Sagitex LLC"".
        *   I've scanned the title, description, and full text. The name ""Amal Haitham"" does **not** appear anywhere in the provided text.

    *   *Step 2: Main Article Validation.* Is the entity part of the main article?
        *   No. The entity is not mentioned at all.

    *   *Step 3: Strategic Value.*
        *   Since the person isn't mentioned, there is no strategic value related to this specific researcher for Yissum.

    *   *Step 4: Be Strict.*
        *   This is a clear ""False Positive"". The Google Alert triggered on a keyword, but the content doesn't contain the person.

    *   `relevant`: false
    *   `reason`: ""Rejected: The provided text does not mention 'Amal Haitham' at all. The article focuses on research conducted by the Mayo Clinic regarding nanotherapy for glioblastoma, featuring researchers Debabrata Mukhopadhyay and Alfredo Quinones-Hinojosa. Because the matched entity is completely absent from the content, there is no verified connection to Hebrew University or any TTO-relevant signal.""",,,,,,google_news,EurekAlert!,resolved,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5vVlZraVFNdTRxSHZXc1lfOFR2MG9iYmhoQkxoaFJDMmRwM2tpeVZqM0IzaFI3M3U2OFZEV3gxS2FOQ0QtMW1LSVR4eGZ5V2RaZDY5UHZ0Y1poVjNf?oc=5,gemma-4-31b-it,,,
10/07/2026,"Bonnie Tyler, who topped the charts with epic &#39;Total Eclipse of the Heart&#39;, dies",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/europe/bonnie-tyler-who-topped-the-charts-with-epic-total-eclipse-of-the-heart-dies/articleshow/132300984.cms,"She adored the Beatles, and her first album was &quot;A Hard Day&#39;s Night&quot;. The first song she bought was &quot;Hippy Hippy Shake&quot; by the Swinging Blue Jeans at&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
