published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
12/09/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Organon Pharma Indonesia Tbk. (SCPI) - Pluang,pluang.com,https://pluang.com/en/compare/myor-idss-vs-scpi-idss,"Which is the better fit depends on your goals. MYOR, SCPI. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The Google Alert keyword 'Myor' matched the ticker symbol 'MYOR' for Mayora Indah Tbk., which is identified in the article as a large Indonesian processed food manufacturer. The article is a financial comparison between Mayora Indah Tbk. and Organon Pharma Indonesia Tbk. for stock market investors. There is no mention of any Hebrew University researcher or affiliation, nor any commercial/translation signals relevant to Yissum's business development, such as IP/licensing, startups, clinical applications, grants, or awards related to HUJI technology.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The Google Alert keyword 'Myor' matched the ticker symbol 'MYOR' for Mayora Indah Tbk., which is identified in the article as a large Indonesian processed food manufacturer. The article is a financial comparison between Mayora Indah Tbk. and Organon Pharma Indonesia Tbk. for stock market investors. There is no mention of any Hebrew University researcher or affiliation, nor any commercial/translation signals relevant to Yissum's business development, such as IP/licensing, startups, clinical applications, grants, or awards related to HUJI technology. This is a false positive, as the entity and content are not relevant to Yissum's technology transfer objectives.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Plaza Indonesia Realty Tbk. (PLIN) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-plin-idss,"Which is the better fit depends on your goals. MYOR, PLIN. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The news item refers to 'MYOR' as the stock ticker for Mayora Indah Tbk., an Indonesian food manufacturing company. This entity is distinct from any Hebrew University researcher or Yissum-affiliated project we track under that name. The article discusses financial performance and market capitalization, offering no commercial or translational signals relevant to Yissum's business development or licensing interests.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The news item refers to 'MYOR' as the stock ticker for Mayora Indah Tbk., an Indonesian food manufacturing company. This entity is distinct from any Hebrew University researcher or Yissum-affiliated project we track under that name. The article discusses financial performance and market capitalization, offering no commercial or translational signals relevant to Yissum's business development or licensing interests.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
12/09/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Wicaksana Overseas International Tbk. (WICO) - Pluang,pluang.com,https://pluang.com/en/compare/myor-idss-vs-wico-idss,"Which is the better fit depends on your goals. MYOR, WICO. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The Google Alert keyword 'Myor' was a false positive. The article discusses 'Mayora Indah Tbk. (MYOR)', an Indonesian publicly traded food and consumer goods company, comparing its stock performance with another company. This is a general business news item about the stock market, unrelated to any Hebrew University researcher, Yissum portfolio company, or technology transfer activity. There are no commercial, translational, or academic signals relevant to Yissum's Business Development & Licensing teams.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The Google Alert keyword 'Myor' was a false positive. The article discusses 'Mayora Indah Tbk. (MYOR)', an Indonesian publicly traded food and consumer goods company, comparing its stock performance with another company. This is a general business news item about the stock market, unrelated to any Hebrew University researcher, Yissum portfolio company, or technology transfer activity. There are no commercial, translational, or academic signals relevant to Yissum's Business Development & Licensing teams.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
12/09/2026,"Shelly M. Zackasee Obituary (2026) - Akron, OH - Schlup-Pucak &amp; Wilson Funeral Home",legacy.com,https://www.legacy.com/us/obituaries/name/shelly-zackasee-obituary?id=62407430,"Running around the yard or a dirt pile with no shoes and no cares (and sometimes no clothes), she began her hippy journey. Growing up in Cuyahoga&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Compare Sky Energy Indonesia Tbk. (JSKY) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/jsky-idss-vs-myor-idss,"Which is the better fit depends on your goals. JSKY, MYOR. Market Cap. 105.69B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: July 4, 2008.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Solusi Bangun Indonesia Tbk. (SMCB) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-smcb-idss,"Which is the better fit depends on your goals. MYOR, SMCB. Market Cap. 34.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: January 1, 2006.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
12/09/2026,KDJ Week in Review: Trans Victim Culture Takes a Kick to Its Non-Binary Crotch - PJ Media,pjmedia.com,https://pjmedia.com/kevindowneyjr/2026/09/11/kdj-week-in-review-commie-culture-take-a-kick-to-its-non-binary-crotch-n4957135,Kruiser and I started my Labor Day radio show with Kruiser recapping how he yelled a hilarious obscenity at a doddery hippy holding a sign that&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/09/2026,Northam Race 3 Form Guide - 14 Sep 2026 - Punters,punters.com.au,https://www.punters.com.au/form-guide/greyhounds/northam-20260914/debs-diner-race-3/,Turnover (6). T: John Righetti. F: 6148x8751x. 7. Junk Yard Hippy (7). 7. Junk Yard Hippy (7). T: Darryl Jeffries. F: 4471726482. 8. Reina (8). 8.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/09/2026,"Roseburg fundraiser fights isolation with dancing, music, auctions | Local | kezi.com",kezi.com,https://www.kezi.com/news/local/roseburg-fundraiser-fights-isolation-with-dancing-music-auctions/article_a44b2cc1-e3b3-45c3-8aec-15c358a8e9e0.html,"The Peace, Love, &amp; Clubhouse event will take place Friday, Sept. 11, at Melrose Vineyard starting at 5:30 p.m. Guests can dress in retro, 70s or hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/09/2026,Do Not Fear Your Inner <b>Hippy</b>: Ecstatic Dancing | Chapters - Vocal Media,vocal.media,https://vocal.media/chapters/do-not-fear-your-inner-hippy-ecstatic-dancing,"That single book, while a masterpiece of creative nonfiction, has made me suspicious of all things equated with 60s counterculture. Ecstatic dance,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/09/2026,Why love isn’t always enough: Lessons from a couples therapist - Ynetnews,ynetnews.com,https://www.ynetnews.com/magazine/article/rkmhbhzfge,Why love isn’t always enough: Lessons from a couples therapist&nbsp;&nbsp;Ynetnews,Google News - Researcher - Sharon Ronit,ronit sharon,full_keyword,FALSE,"Rejected: Dr. Ronit Sharon is verified as a lecturer at the Hebrew University of Jerusalem; however, the article focuses on her work as a couples therapist and the publication of a book on relationship advice. This constitutes general social science and professional practice commentary, which lacks the commercial, translational, or IP-related signals required for TTO business development.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item and determine strategic relevance for BD & Licensing teams.
""Sharon Ronit"" (Matched Researcher/Entity).
""Why love isn’t always enough: Lessons from a couples therapist - Ynetnews"".

        *   Entity must be the focus of the main article (not sidebar/footer).
        *   Entity must be affiliated with HUJI/Hebrew University.
        *   Must contain *commercial/translational* signals: IP, licensing, startups, clinical/therapeutic/diagnostic application, major translational grants, prestigious awards, or concrete fundable paths.
        *   *Strict Filter*: Ordinary academic coverage, basic science, or generic social science/commentary is FALSE.

    *   *Entity Verification*: The article discusses ""Dr. Ronit Sharon"", who is explicitly described as ""a lecturer at the Hebrew University of Jerusalem"" and director of the Ksharim Institute for Couples Therapy. The identity match is confirmed.
    *   *Main Article Validation*: Dr. Ronit Sharon is the central figure of the article.
    *   *Strategic Value Analysis*:
        *   Topic: Couples therapy, the ""FIT method"" (Focused Integrative Therapy), and the publication of a book.
        *   Content: Discussion on emotional needs, infidelity, relationship burnout, and therapy techniques.
        *   Commercial/Translational Signals?
            *   Book publication: This is general publishing, not a patentable technology or a spin-off startup.
            *   ""FIT method"": While it's a ""method,"" in the context of couples therapy, this is professional clinical practice/psychology, not a ""technology"" in the TTO sense (no mentions of medical devices, biotech, AI diagnostics, or licenseable IP).
            *   Academic role: She is a lecturer at HUJI, but the article focuses on lifestyle/health advice and a book launch.
    *   *TTO Filter Application*: This is ""general social science research"" / ""lifestyle/health commentary"". It lacks the required commercial/translation signals (no IP, no startup, no clinical trial for a drug/device, no major translational grant). It's essentially a human-interest piece about a therapist's book.

    *   Relevant: `false`
    *   Reason: Dr. Ronit Sharon is verified as a lecturer at the Hebrew University of Jerusalem; however, the article focuses on her work as a couples therapist and the publication of a book on relationship advice. This constitutes general social science and professional practice commentary, which lacks the commercial, translational, or IP-related signals required for TTO business development.",,,,,,google_news,Ynetnews,resolved,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9CN0YzY1ctaFM4aEpIRFBYOVdzVGtJZzhaTm5OYWUwVUZPUlo1VDNiU3lCdXc5cWF0R3pIUmhjZUNiN3MtRUdKbkhMZWp3NlN4RVBYSlR4MVFCR2ZFRXhEZjl3?oc=5,gemma-4-31b-it,,,
11/09/2026,The 1990s band who put James Hetfield “in a trance” - Far Out Magazine,faroutmagazine.co.uk,https://faroutmagazine.co.uk/band-james-hetfield-trance/,"“There&#39;s a lot of Stevie Ray and maybe some Robin Trower stuff in there. He gets a little hippy-dippy, but he definitely puts you in a trance,”&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/09/2026,"All-ages punk show, skate jam at youth centre in conjunction with Massif Music Festival",castanet.net,https://www.castanet.net/news/Nelson/630865/All-ages-punk-show-skate-jam-at-youth-centre-in-conjunction-with-Massif-Music-Festival,"With local skate legend Dan Kneeshaw as MC, there will be prizes for best trick, hippy jump, death match and more. Compete for prizes from Skull&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/09/2026,Barry Melrose: Remembering the NHL Coach and Broadcaster - YouTube,youtube.com,https://www.youtube.com/watch?v=GbwHqxVSyTs,"The NHL remembers Barry Melrose, who passed away Wednesday at the age of 70. From his impact on the game as a player, coach, and one of hockey&#39;s&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
11/09/2026,A Look Back …This week in the Forks Forum,forksforum.com,https://www.forksforum.com/2026/09/10/a-look-back-this-week-in-the-forks-forum-124/,"Some “Hippy Types” had been arrested on Narcotics charges. In 1954, 27 year old logger John Swegel had been killed instantly when working in the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/09/2026,Water drums reach Portland farmers as Jamaica drought persists - Streamline Feed,streamlinefeed.co.ke,https://streamlinefeed.co.ke/news/water-drums-reach-portland-farmers-as-jamaica-drought-persists,"Daika Mitchell, communications and sustainability manager at Red Stripe, said the company recognises the pressure drought places on farmers whose&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,FALSE,"Rejected: The news item refers to ""Daika Mitchell,"" who is identified as the communications and sustainability manager at Red Stripe. The article does not indicate that ""Daika Mitchell"" is a researcher, nor does it establish any affiliation with Hebrew University or Yissum. This is a false positive as the individual mentioned does not match our target researcher profile or institutional interests.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The news item refers to \""Daika Mitchell,\"" who is identified as the communications and sustainability manager at Red Stripe. The article does not indicate that \""Daika Mitchell\"" is a researcher, nor does it establish any affiliation with Hebrew University or Yissum. This is a false positive as the individual mentioned does not match our target researcher profile or institutional interests.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
10/09/2026,Adam Carolla Trolls Democrat &#39;Land Acknowledgments&#39; at GOP Midterm Convention - Breitbart News,breitbart.com,https://www.breitbart.com/entertainment/2026/09/10/adam-carolla-says-this-is-the-greatest-land-in-the-history-of-mankind-at-gop-convention/amp/,"“This is the greatest land in the history of mankind,” he continued. “And if that bothers you, you, your communist and hippy buddies should get the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/09/2026,FB_IMG_1788993598972.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10906412-589968/,"Yesterday at 11:40 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/09/2026,"Choi Hwajung defends outfit, says &quot;you don&#39;t recognize this swag&quot; - CHOSUNBIZ",biz.chosun.com,https://biz.chosun.com/en/en-entertainment/2026/09/10/HQ2MEPU5GFE43ECRNMKTUK5BNY/?outputType=amp,"&quot; She added, &quot;It&#39;s kind of a hippy style. It has that exact swag,&quot; expressing her affection for fashion. In particular, Choi Hwajung drew&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/09/2026,"Choi Hwajung defends outfit, says &quot;you don&#39;t recognize this swag&quot; - CHOSUNBIZ",biz.chosun.com,https://biz.chosun.com/en/en-entertainment/2026/09/10/HQ2MEPU5GFE43ECRNMKTUK5BNY/,"She added, &quot;It&#39;s kind of a hippy style. It has that exact swag,&quot; expressing her affection for fashion. In particular, Choi Hwajung drew attention&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/09/2026,Olympus Corp.&#39;s Proposed U.S. Dollar-Denominated | S&amp;P Global Ratings,spglobal.com,https://www.spglobal.com/ratings/en/regulatory/article/-/view/type/HTML/id/3624675,"Total debt increased temporarily as of June 30, 2026, compared with March 31, 2026, due to expenditures for the acquisition of BioProtect Ltd. in&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,TRUE,"Verified: The article confirms the identity of BioProtect Ltd. and details its acquisition by Olympus Corp. for approximately ¥43.4 billion. This represents a significant M&A event, providing high-value commercial intelligence regarding the valuation and market consolidation of a medical technology entity, which is a primary signal for Business Development and Licensing teams."" Check against ""Special Rule for Google News Researcher Feeds"": This isn't a researcher feed (it's an entity/company alert), but even if it were, the company mention is clearly commercial/M&A.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing (BD&L).
""BioProtect"" (found as ""bioprotect"").
An S&P Global Ratings report about Olympus Corp.'s proposed bond issuance.
The snippet and full content mention: ""...due to expenditures for the acquisition of BioProtect Ltd. in June 2026 (consideration of about ¥43.4 billion)...""

    *   *Step 1: Entity Verification:* The keyword is ""BioProtect"". The article mentions ""BioProtect Ltd."" as an entity being acquired by Olympus Corp.
    *   *Step 2: Main Article Validation:* The entity ""BioProtect Ltd."" is mentioned within the main body/text of the S&P Global Ratings report as a key reason for debt changes (due to an acquisition). It is not a sidebar, footer, or navigation item. It is central to the financial context provided.
    *   *Step 3: Strategic Value:*
        *   Is it a Portfolio Company? The prompt doesn't explicitly state BioProtect is a Yissum portfolio company, but the task is to determine if the *alert* is relevant. Usually, these alerts are set up on specific entities of interest.
        *   If ""BioProtect"" is a company Yissum is monitoring (either as a startup, a licensee, or a potential target/competitor), an acquisition by a major player like Olympus Corp. for ¥43.4 billion is extremely high-value intelligence.
        *   *Wait, let's re-read the role:* I am analyzing if this is *strategically relevant for our BD&L teams*. Even if BioProtect isn't a Yissum company, the alert was triggered because ""BioProtect"" was found. If BioProtect *is* a company Yissum is tracking (which is why the alert exists), the news of its acquisition is a major ""M&A"" event.
        *   The instructions say: ""Mark TRUE only if the article explicitly contains commercial/translation signals: IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic application, a concrete fundable path, major translational grant funding, prestigious award intelligence, or direct Yissum/HUJI technology-transfer value.""
        *   An M&A event (Acquisition) is specifically listed as a ""RELEVANT"" signal under ""Portfolio Companies (Business/Tech Context)"".
    *   *Step 4: Strictness:* The news is a formal credit rating report describing a major acquisition. This is high-quality business intelligence regarding a specific entity.

    *   The entity ""BioProtect Ltd."" is confirmed in the text.
    *   The text describes its acquisition by Olympus Corp.
    *   This constitutes a major M&A event, which is a primary signal for BD&L teams tracking companies in the medical technology space.

    *   `relevant`: true
    *   `reason`: ""The article confirms the identity of BioProtect Ltd. and details its acquisition by Olympus Corp. for approximately ¥43.4 billion. This represents a significant M&A event, providing high-value commercial intelligence regarding the valuation and market consolidation of a medical technology entity, which is a primary signal for Business Development and Licensing teams.""

    *   Check against ""Special Rule for Google News Researcher Feeds"": This isn't a researcher feed (it's an entity/company alert), but even if it were, the company mention is clearly commercial/M&A.
    *   Check against ""Main Article Validation"": The entity is in the body.
    *   Check against ""Return ONLY raw JSON"": Yes.

    *Self-Correction:* The prompt says ""If the Search Context says 'Google News researcher', use a stricter TTO filter..."". The Search Context here is ""Matched Researcher/Entity: 'BioProtect'"". It doesn't explicitly say ""Google News researcher"", but it's a keyword alert. Regardless, the content is a financial report on an acquisition, which is the definition of ""commercial/translation signals"".

    *Final check of the snippet/content:*
    Snippet: ""...expenditures for the acquisition of BioProtect Ltd. in...""
    Content: ""...due to expenditures for the acquisition of BioProtect Ltd. in June 2026 (consideration of about ¥43.4 billion)...""
    This is a textbook M&A signal.

    *Refining the reason for JSON:*
    ""The article confirms the acquisition of BioProtect Ltd. by Olympus Corp. for approximately ¥43.4 billion. This is a significant M&A event that provides concrete commercial intelligence regarding the company's market value and exit, meeting the strategic requirements for Business Development and Licensing monitoring.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
10/09/2026,"Free Times presents Tony Molesworth, A Mystical Musical Evening - blogTO",blogto.com,https://www.blogto.com/events/free-times-presents-tony-molesworth-a-mystical-musical-evening-toronto/,"all in one place! He&#39;ll be weaving enchanting tunes, humorous stories, spoken word, metaphysical musings, one-liners, hippy wisdom &amp; pro-Fun-ditties.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
10/09/2026,Elephants Think Before They Act - Nautilus,nautil.us,https://nautil.us/elephants-think-before-they-act-1284893,"Will an elephant, for example, grab a proffered banana even if it means missing out on a better meal later on? Featured Video. In a study published&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,FALSE,"Rejected: The keyword 'better meal' appears in the text as a common descriptive phrase regarding elephant food rewards, not as a reference to a company, researcher, or technology. There is no connection to a business entity or Hebrew University, resulting in no TTO value.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to determine strategic relevance for BD & Licensing teams.
""Better Meal"".
""Elephants Think Before They Act - Nautilus"".

        1.  Entity Verification: Is it about the entity in the search context?
        2.  Main Article Validation: Is the entity in the main body (not sidebar/footer)?
        3.  Strategic Value: Is there commercial/translation signal?
        4.  Strictness: High-quality intelligence only.

    *   *Title:* ""Elephants Think Before They Act - Nautilus""
    *   *Snippet:* ""...grab a proffered banana even if it means missing out on a **better meal** later on?""
    *   *Content:* The article discusses impulse control in Asian elephants using food rewards (bananas, apples, pineapples). The phrase ""better meal"" is used as a common English phrase to describe a more desirable food reward.

    *   *Entity Verification:* The keyword is ""Better Meal"". In the text, it appears as ""...missing out on a **better meal** later on?"".
    *   *Analysis:* ""Better Meal"" is being used as a descriptive phrase (a meal that is better), *not* as a proper noun referring to a company, a researcher, or a specific project/technology.
    *   *False Positive Identification:* This is a classic ""False Positive"". The Google Alert triggered on a common phrase that happened to match a keyword, but it doesn't refer to a business entity or a person.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'better meal' appears in the text as a common descriptive phrase regarding elephant food rewards, not as a reference to a company, researcher, or technology. There is no connection to a business entity or Hebrew University, resulting in no TTO value.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
09/09/2026,Artist Alley showcases local talent during First Friday - Kokomo Tribune,kokomotribune.com,https://www.kokomotribune.com/news/local_news/artist-alley-showcases-local-talent-during-first-friday/article_9f79237a-2f7c-48f7-ac1a-2bc174024cf8.html,Local artists gathered last Friday in downtown Kokomo to share their work with the community during First Friday.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
09/09/2026,Can plant-grown proteins bring down the cost of cultivated meat? - Food Navigator,foodnavigator.com,https://www.foodnavigator.com/Article/2026/09/09/can-plant-grown-proteins-bring-down-the-cost-of-cultivated-meat/,"Companies like ORF Genetics and BioBetter are among a small but growing number of suppliers that are replacing costly, animal-derived or pharma-grade&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),biobetter,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
09/09/2026,Premier League players caught using notorious oxide - as laughing gas heart attack &amp; brain ...,thesun.ie,https://www.thesun.ie/news/17593725/laughing-gas-premier-league-football-players-health/,"NITROUS oxide, also known as laughing gas and “hippy crack”, comes in canisters – sometimes super-sized – which are used to fill balloons,...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
09/09/2026,Glastonbury used to be about freedom. Now it&#39;s £400 and involves a spreadsheet,inews.co.uk,https://inews.co.uk/opinion/glastonbury-freedom-400-spreadsheet-4757987,"While Glastonbury has been stratospherically divorced from its hippy roots for decades, today&#39;s announcement about 2027&#39;s tickets could hardly be less&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
