published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
17/07/2026,<b>Melodea</b> launches PPWR-ready recyclable packaging solution for food brands,foodbev.com,https://www.foodbev.com/post301/melodea-launches-ppwr-ready-recyclable-packaging-solution-for-food-brands,"Melodea has unveiled MeloPack, a fully recyclable flexible packaging solution designed to help food manufacturers transition away from multi-layer&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),melodea,full_keyword,TRUE,"Verified: The article details the launch of MeloPack by Melodea, a company utilizing proprietary barrier-coating technology to meet EU recyclable packaging regulations. This is highly relevant to Yissum as it marks a significant commercial product launch and market entry for a portfolio company, demonstrating tangible translational value and industry adoption.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item to see if it's strategically relevant for BD & Licensing.
""Melodea"".
""Melodea launches PPWR-ready recyclable packaging solution for food brands"".

    *   Title: ""Melodea launches PPWR-ready recyclable packaging solution for food brands"".
    *   Snippet/Content: Melodea has launched ""MeloPack"", a recyclable flexible packaging solution using proprietary barrier-coating technology. Mention of CEO Dr. Shaul Lapidot. Discusses EU PPWR regulations, commercial availability (€6/kg), and technical specs.

    *   *Step 1: Entity Verification.* The alert is for ""Melodea"". The article is about ""Melodea"", a company specializing in barrier-coating technology for packaging. Melodea is a known spin-off/portfolio company related to Hebrew University (though not explicitly stated as ""HUJI"" in this specific text, the context of Yissum's portfolio is implied by the prompt's focus on ""Portfolio Companies"").
    *   *Step 2: Main Article Validation.* Melodea is the subject of the title and the entire body. It is definitely the main article.
    *   *Step 3: Strategic Value.* The article describes a major *product launch* (""MeloPack""), proprietary technology, compliance with EU regulations (PPWR), pricing, and market availability. This is a clear commercial signal for a portfolio company.
    *   *Step 4: Be Strict.* Does this meet the ""Portfolio Companies"" criteria? Yes: ""Product Launches"". This is a direct commercialization milestone.

    *   Relevant: `true`
    *   Reason: Verified: The article details the launch of MeloPack by Melodea, a company utilizing proprietary barrier-coating technology to meet EU recyclable packaging regulations. This is highly relevant to Yissum as it marks a significant commercial product launch and market entry for a portfolio company, demonstrating tangible translational value and industry adoption.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,"https://static.wixstatic.com/media/ddab84_187d2b3c7d4441a6a0d910336c289a8a~mv2.png/v1/fill/w_1350,h_1350,al_c/ddab84_187d2b3c7d4441a6a0d910336c289a8a~mv2.png",,
17/07/2026,Compare Fore Kopi Indonesia Tbk. (FORE) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/fore-idss-vs-myor-idss,Compare Fore Kopi Indonesia Tbk. (FORE) vs Mayora Indah Tbk. (MYOR) Price &amp; Performance.,Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: July 3, 2018.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,The rarest cars in Tim Allen&#39;s amazing collection—ranked - MSN,msn.com,https://www.msn.com/en-gb/cars/performance-cars/the-rarest-cars-in-tim-allen-s-amazing-collection-ranked/ss-AA27jOai,Tim Allen buys cars because he&#39;s a car guy. That&#39;s why his collection is a lot more interesting than the typical celebrity garage.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Compare DFI Retail Nusantara Tbk. (HERO) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/hero-idss-vs-myor-idss,Compare DFI Retail Nusantara Tbk. (HERO) vs Mayora Indah Tbk. (MYOR) Price &amp; Performance.,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The Google Alert keyword 'Myor' matched an Indonesian publicly traded food company, Mayora Indah Tbk. (MYOR), not a Hebrew University researcher. The article provides a stock price and performance comparison between two retail companies in Indonesia, which constitutes routine market analysis and lacks any commercial/translational signals such as IP, licensing, startup activity, or research affiliation with the Hebrew University relevant for Yissum's business development or licensing efforts.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The Google Alert keyword 'Myor' matched an Indonesian publicly traded food company, Mayora Indah Tbk. (MYOR), not a Hebrew University researcher. The article provides a stock price and performance comparison between two retail companies in Indonesia, which constitutes routine market analysis and lacks any commercial/translational signals such as IP, licensing, startup activity, or research affiliation with the Hebrew University relevant for Yissum's business development or licensing efforts.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
17/07/2026,Compare FKS Multi Agro Tbk. (FISH) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/fish-idss-vs-myor-idss,Compare FKS Multi Agro Tbk. (FISH) vs Mayora Indah Tbk. (MYOR) Price &amp; Performance.,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The article discusses the financial performance and stock comparison of an Indonesian processed food company, Mayora Indah Tbk. (MYOR), based on its stock ticker. The alert keyword 'Myor' matched this unrelated entity. This is a false positive as it does not refer to a Hebrew University researcher, a Yissum portfolio company, or any technology-transfer relevant news, lacking any commercial/translational signals required for our Business Development & Licensing teams.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article discusses the financial performance and stock comparison of an Indonesian processed food company, Mayora Indah Tbk. (MYOR), based on its stock ticker. The alert keyword 'Myor' matched this unrelated entity. This is a false positive as it does not refer to a Hebrew University researcher, a Yissum portfolio company, or any technology-transfer relevant news, lacking any commercial/translational signals required for our Business Development & Licensing teams.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
17/07/2026,Compare Emdeki Utama Tbk. (MDKI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/mdki-idss-vs-myor-idss,"Which is the better fit depends on your goals. MDKI, MYOR. Market Cap. 452.9B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in this context is a stock ticker for Mayora Indah Tbk., an Indonesian food manufacturer. It is not related to any Hebrew University researcher or portfolio company, making this a false positive with no TTO or strategic value.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item and determine strategic relevance for BD & Licensing.
""Myor"" (Found in text as ""myor"").
Compare Emdeki Utama Tbk. (MDKI) vs Mayora Indah Tbk. (MYOR) Price & Performance.
Stock market comparison between two Indonesian companies: Emdeki Utama Tbk. and Mayora Indah Tbk. (MYOR).
Strict TTO filter. Commercial/translational signals only.

    *   *Step 1: Entity Verification:* The keyword ""MYOR"" refers to the ticker symbol for Mayora Indah Tbk., a processed food manufacturer in Indonesia. It does *not* refer to a Hebrew University researcher or a Yissum portfolio company.
    *   *Step 2: Main Article Validation:* While ""MYOR"" is in the main article, it is a stock ticker for a food company.
    *   *Step 3: Strategic Value:* There is zero connection to Hebrew University, science, technology transfer, IP, or any Yissum-relevant entity. This is a classic ""False Positive"" where a ticker symbol matches a search string.
    *   *Step 4: Strictness:* This is clearly irrelevant.

    *   `relevant`: false
    *   `reason`: The keyword ""MYOR"" in this context is a stock ticker for Mayora Indah Tbk., an Indonesian food manufacturer. It is not related to any Hebrew University researcher or portfolio company, making this a false positive with no TTO or strategic value.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
17/07/2026,"I&#39;ve been to 9 Italian cities, but there&#39;s only one I keep going back to - MSN",msn.com,https://www.msn.com/en-gb/travel/europe-travel/i-ve-been-to-9-italian-cities-but-there-s-only-one-i-keep-going-back-to/ss-AA1KrPTC,Harry Styles &amp; Zoe Kravitz&#39;s wild hippy wedding – it couldn&#39;t be more different from Taylor&#39;s! 5.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,落ち込んだ時に&quot;聞くんだ&quot; - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLNccc9VZsbRo,yuzuofficial. 64M views • 6 years ago. 4:44. 【MUSIC VIDEO】君に捧げる応援歌 / HIPPY. [HIPPY] YouTubeチャンネル[ひぴ動]. 46M views • 9 years ago.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Compare Mark Dynamics Indonesia Tbk. (MARK) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/mark-idss-vs-myor-idss,"Which is the better fit depends on your goals. MARK, MYOR. Market Cap. 4.28T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: April 10, 2002.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Compare Ingria Pratama Capitalindo Tbk. (GRIA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/gria-idss-vs-myor-idss,"Which is the better fit depends on your goals. GRIA, MYOR. Market Cap. 826.08B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: 8 May 2013.,Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Campina Ice Cream Industry Tbk (CAMP) vs Mayora Indah Tbk. (<b>MYOR</b>) - Pluang,pluang.com,https://pluang.com/en/compare/camp-idss-vs-myor-idss,"Which is the better fit depends on your goals. CAMP, MYOR. Market Cap. 994.57B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,no_date_found,No visible article date was detected in the title/snippet/top article text.,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Compare Gozco Plantations Tbk. (GZCO) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/gzco-idss-vs-myor-idss,"Gozco Plantations Tbk. GZCO+1.39%Rp146 × VS Mayora Indah Tbk. MYOR-1.69%Rp1,740 ×. Price performance (Past 24H). Percentage Price. GZCOMYOR.",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: Aug 10, 2001.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Pop culture fads baby boomers are embarrassed to admit they loved when they were younger - MSN,msn.com,https://www.msn.com/en-gb/entertainment/general/pop-culture-fads-baby-boomers-are-embarrassed-to-admit-they-loved-when-they-were-younger/ss-AA282qPy,"Fads don&#39;t ask permission. One minute you&#39;ve never heard of something. The next minute, everyone at work is doing it, every kid wants one,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,The top 12 guy skills women actually think are attractive - MSN,msn.com,https://www.msn.com/en-gb/lifestyle/other/the-top-12-guy-skills-women-actually-think-are-attractive/ss-AA1V4WMp,Discover related stories below or explore the feed for more content. ... Harry Styles &amp; Zoe Kravitz&#39;s wild hippy wedding – it couldn&#39;t be more different&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Step inside the spectacular homes of your favourite 90s stars - MSN,msn.com,https://www.msn.com/en-gb/entertainment/celebrities/step-inside-the-spectacular-homes-of-your-favourite-90s-stars/ss-AA27jtsO,"Discover the gorgeous houses of some of our favourite 1990s actors, singers, and sports stars.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,"Cagamas issues sukuk, Islamic profit rate swap | New Straits Times - PressReader",pressreader.com,https://www.pressreader.com/malaysia/new-straits-times/20260717/282114938338835,"... MYOR-i. The sukuk was jointly arranged by AmInvestment Bank Bhd and CIMB Investment Bank Bhd as lead managers, while the Islamic profit rate swap&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,"Auto-Reject: Matched entity appears only outside the article title/early article body. Possible sidebar, footer, or related-post match. Context: imes 17 jul 2026 fonts save listen share print page view more +4 similar stories kuala lumpur: caga­mas bhd has issued malay­sia’s first sukuk and islamic profit rate swap linked to the malay­sia islamic overnight rate (myori), the new trans­ac­tion-",Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,"Mary E. Moorer Obituary (2026) - Bay City, MI - Ambrose Funeral Home - Legacy",legacy.com,https://www.legacy.com/us/obituaries/name/mary-moorer-obituary?id=61980353,"She was an advocate, a hippy, a best friend, and a force to be reconned with when she had her mind set on something. One could not help but just&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Watch: Artist Daisy Barker talks through her bold and colourful Pride of Portsmouth lion Cushty - MSN,msn.com,http://www.msn.com/en-gb/travel/news/watch-artist-daisy-barker-talks-through-her-bold-and-colourful-pride-of-portsmouth-lion-cushty/ar-AA27KPsk?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,A Portsmouth artist has talked through the “amazing” experience of creating the design for a lion in the Pride of Portsmouth Trail.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Compare Galva Technologies Tbk. (GLVA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/glva-idss-vs-myor-idss,"Galva Technologies Tbk. GLVA+2.05%Rp298 × VS Mayora Indah Tbk. MYOR+2.02%Rp1,770 ×. Price performance (Past 24H). Percentage Price. GLVAMYOR.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" refers to the stock ticker for Mayora Indah Tbk, an Indonesian food manufacturer, rather than a researcher or a technology-transfer-relevant entity. The article is a generic financial comparison of stock price performance and market capitalization, which lacks the commercial, clinical, or intellectual property signals required for Yissum's business development activities.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a Google Alert for ""Myor"" (found in text as ""myor"") and determine if it's strategically relevant to Business Development & Licensing.

        *   Keyword: ""Myor""
        *   Title: ""Compare Galva Technologies Tbk. (GLVA) vs Mayora Indah Tbk. (MYOR) Price & Performance""
        *   Snippet: ""...Mayora Indah Tbk. (MYOR)...""
        *   Content: A comparison between two Indonesian companies: Galva Technologies Tbk and Mayora Indah Tbk. Mayora Indah Tbk is a food manufacturer (biscuits, wafers, etc.).

    *   *Step 1: Entity Verification.* The keyword ""myor"" matches ""MYOR"", which is the stock ticker for ""Mayora Indah Tbk.""
    *   *Step 2: Main Article Validation.* The article is about Mayora Indah Tbk (and Galva). The entity is the main subject.
    *   *Step 3: Strategic Value (The Yissum Filter).*
        *   Is ""Mayora Indah Tbk"" a researcher affiliated with Hebrew University? No.
        *   Is ""Mayora Indah Tbk"" a portfolio company or a tech startup with translational value? It is a large Indonesian food manufacturer.
        *   Does the article provide commercial/translation signals relevant to a TTO (Intellectual Property, licensing, clinical trials, etc.)? No. It is an auto-generated/financial news snippet about stock prices, market cap, and P/E ratios.
        *   The ""Yissum Filter"" for Portfolio Companies specifically says to exclude ""Auto-generated stock market spam ('Technical analysis of...')"". This article is exactly that—a comparison of stock price performance and financial metrics.

    *   The match is a ""False Positive"" in the sense that while it contains the string ""myor"", it refers to a stock ticker for a food company, not a researcher or a relevant technology/company.
    *   Even if ""Mayora Indah Tbk"" were a relevant entity (which it isn't), the content is just stock market comparison data, which is explicitly excluded under the ""IRRELEVANT"" rule for portfolio companies.

    *   `relevant`: false
    *   `reason`: Rejected: The keyword ""MYOR"" refers to the stock ticker for Mayora Indah Tbk, an Indonesian food manufacturer, rather than a researcher or a technology-transfer-relevant entity. The article is a generic financial comparison of stock price performance and market capitalization, which lacks the commercial, clinical, or intellectual property signals required for Yissum's business development activities.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
17/07/2026,"Mayora Indah Tbk. (<b>MYOR</b>) Share Price Today: Rp1,740 | Pluang",pluang.com,https://pluang.com/en/asset/indo-stock/MYOR/corporateAction,"Buy &amp; sell Mayora Indah Tbk. (MYOR) shares on Pluang. Track the Mayora Indah Tbk. share price today, live stock charts, and IDX company data&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The alert for 'Myor' (identified as a researcher/entity) is a false positive. The article exclusively discusses 'Mayora Indah Tbk. (MYOR)', a publicly traded consumer goods company, and its stock market performance on the Indonesia Stock Exchange. There is no mention of any researcher, academic work, or any entity affiliated with Hebrew University or Yissum, nor any commercial, clinical, or IP-related signals relevant to our business development goals.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The alert for 'Myor' (identified as a researcher/entity) is a false positive. The article exclusively discusses 'Mayora Indah Tbk. (MYOR)', a publicly traded consumer goods company, and its stock market performance on the Indonesia Stock Exchange. There is no mention of any researcher, academic work, or any entity affiliated with Hebrew University or Yissum, nor any commercial, clinical, or IP-related signals relevant to our business development goals. The content is purely routine stock market data, which falls under the 'auto-generated stock market spam' category and is explicitly irrelevant for our purposes.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
17/07/2026,KingsLand (Ep 1) | Fresh Blood | ABC TV + Iview Benson Boone (XpfEfoCuyh),mshale.com,https://mshale.com/eee3a682/dead4ad0JRBfMw8dYgFbCiw,Hippy (male) - Will Gibb. Hippy (female) - Jenna Owen. Barista - Vic Zerbst. Hipster - Tom Cardy. Real Estate Agent - Lewis Hobba. Jogger - Jon Rex&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,Compare Lotte Chemical Titan Tbk. (FPNI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/fpni-idss-vs-myor-idss,"Which is the better fit depends on your goals. FPNI, MYOR. Market Cap. 1.83T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""myor"" refers to the stock ticker for Mayora Indah Tbk., an Indonesian consumer food manufacturer, rather than a Hebrew University researcher or a relevant technology entity. The article is a financial stock comparison and provides no information regarding intellectual property, licensing, or scientific innovation that would be of interest to Yissum's business development teams.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to see if it's strategically relevant to Business Development & Licensing teams.
""Myor"" (found in text as ""myor"").
""Compare Lotte Chemical Titan Tbk. (FPNI) vs Mayora Indah Tbk. (MYOR) Price & Performance"".
Comparison of two Indonesian companies (Lotte Chemical Titan Tbk. and Mayora Indah Tbk.) regarding market cap, stock performance, etc.

    *   *Step 1: Entity Verification:* The keyword ""myor"" is identified in the text as ""MYOR"", which is the stock ticker for ""Mayora Indah Tbk."".
    *   *Step 2: Main Article Validation:* The article is explicitly about comparing these two companies. ""MYOR"" is a central part of the title and content.
    *   *Step 3: Strategic Value (The Yissum Filter):*
        *   Is ""Mayora Indah Tbk."" a Hebrew University researcher? No.
        *   Is ""Mayora Indah Tbk."" a Yissum portfolio company or a high-value tech entity? No. It is a large Indonesian consumer food manufacturer (biscuits, wafers, etc.).
        *   Is the content a ""high-quality business intelligence"" signal for a TTO (Technology Transfer Office)? No. It is an auto-generated/financial comparison piece about stock market technicals and market capitalization. It's basically financial stock market data/analysis, not news about IP, licensing, clinical trials, or technology breakthroughs.
        *   The instruction says: ""❌ IRRELEVANT (False Positive): Auto-generated stock market spam ('Technical analysis of...'), minor press releases, or unrelated companies with similar names.""

    *   The keyword ""myor"" refers to a stock ticker (Mayora Indah Tbk.), not a researcher or a relevant technology/startup entity.
    *   The article is a financial comparison of two Indonesian stocks.
    *   There is no connection to Hebrew University, IP, or translational science.

    *   `relevant`: false
    *   `reason`: The keyword ""myor"" refers to the stock ticker for Mayora Indah Tbk., an Indonesian consumer food manufacturer, rather than a Hebrew University researcher or a relevant technology entity. The article is a financial stock comparison and provides no information regarding intellectual property, licensing, or scientific innovation that would be of interest to Yissum's business development teams.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
16/07/2026,Compare Puradelta Lestari Tbk. (DMAS) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/dmas-idss-vs-myor-idss,"Which is the better fit depends on your goals. DMAS, MYOR. Market Cap. 6.6T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The entity ""MYOR"" mentioned in the text is a stock ticker symbol for Mayora Indah Tbk., an Indonesian food manufacturer, and not a researcher or portfolio company associated with Hebrew University or Yissum. This is a financial stock comparison and holds no strategic value for technology transfer or business development.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Validate a Google Alert based on the keyword ""Myor"".
    *   Keyword: ""Myor"" (Found as ""myor"").
    *   News Item: An article comparing ""Puradelta Lestari Tbk. (DMAS)"" vs ""Mayora Indah Tbk. (MYOR)"".
    *   Goal: Determine if this is strategically relevant for Business Development & Licensing (TTO).

    *   Title: ""Compare Puradelta Lestari Tbk. (DMAS) vs Mayora Indah Tbk. (MYOR) Price & Performance""
    *   Content: Financial comparison of two Indonesian companies. ""Mayora Indah Tbk."" is a manufacturer of processed foods (biscuits, wafers, etc.) in Indonesia.
    *   Entity ""MYOR"" is the stock ticker symbol for Mayora Indah Tbk.

    *   Step 1: Entity Verification. Is ""MYOR"" (the stock ticker for an Indonesian food company) the same as a researcher or portfolio company associated with Yissum/HUJI?
        *   No. ""MYOR"" here refers to Mayora Indah Tbk.
    *   Step 2: Main Article Validation. The entity ""MYOR"" is in the main article, but it's a stock ticker.
    *   Step 3: Strategic Value. Does an Indonesian food company's stock performance provide TTO/Business Development value for Yissum?
        *   No. It's a financial analysis/stock comparison.
    *   Step 4: Be Strict. This is a classic ""False Positive"" where a stock ticker matches a researcher's name or a keyword.

    *   Relevant: `false`
    *   Reason: The entity ""MYOR"" mentioned in the text is a stock ticker symbol for Mayora Indah Tbk., an Indonesian food manufacturer, and not a researcher or portfolio company associated with Hebrew University or Yissum. This is a financial stock comparison and holds no strategic value for technology transfer or business development.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
16/07/2026,Compare Merck Tbk. (MERK) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance - Pluang,pluang.com,https://pluang.com/en/compare/merk-idss-vs-myor-idss,"Which is the better fit depends on your goals. MERK, MYOR. Market Cap. 1.7T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,Rejected: [The drafted text].,"FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a Google Alert for ""Myor"" (found as ""myor"") to determine if it's strategically relevant for Business Development & Licensing.

        *   Keyword: ""Myor""
        *   Title: ""Compare Merck Tbk. (MERK) vs Mayora Indah Tbk. (MYOR) Price & Performance - Pluang""
        *   Snippet/Content: Compares PT Merck Tbk (pharmaceuticals in Indonesia) and PT Mayora Indah Tbk (consumer foods in Indonesia). ""MYOR"" is the stock ticker for Mayora Indah Tbk.

    *   *Step 1: Entity Verification:* The keyword ""myor"" refers to the stock ticker for PT Mayora Indah Tbk.
    *   *Step 2: Main Article Validation:* The main article *is* about comparing Merck Tbk and Mayora Indah Tbk. The keyword ""MYOR"" is central to the article.
    *   *Step 3: Strategic Value:*
        *   Is PT Mayora Indah Tbk a Hebrew University researcher? No.
        *   Is it a Yissum portfolio company? There is no mention of any connection to Hebrew University or Yissum.
        *   Is it a commercial signal for Yissum? It's a stock market comparison article (auto-generated/financial news) about an Indonesian food company (biscuits, wafers, etc.) and an Indonesian pharmaceutical company (Merck Tbk).
        *   Does it offer IP/licensing, clinical trials, M&A, or startup relevance for *Yissum*? No. It is purely financial/stock market technical analysis/comparison.

    *   The match is a ""False Positive"" in the context of Yissum's needs. The keyword ""myor"" was a stock ticker, not a researcher or a relevant entity. Even if it were a company, it's an Indonesian consumer goods company with no link to HUJI technology transfer.

    *   *Drafting the Reason:* Rejected: The keyword ""myor"" refers to the stock ticker for Mayora Indah Tbk, an Indonesian consumer food manufacturer, rather than a researcher or a relevant biotechnology/science entity. The article is a generic financial comparison of stock prices and market capitalization, which provides no strategic intelligence regarding IP, licensing, or technology transfer for Yissum.

    *   Must be a raw JSON object.
    *   `relevant`: false.
    *   `reason`: [The drafted text].",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
16/07/2026,"&#39;Oh my God, this is amazing&#39;: Teachers refused to let tiny town&#39;s school die - OneRoof",oneroof.co.nz,https://www.oneroof.co.nz/news/oh-my-god-this-is-amazing-teachers-refused-to-let-tiny-towns-school-die-49863,"Sue and Hippy Rogers transformed the old Quarry Hills school into a home with unique features. - The renovation took three years,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
