published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
27/05/2026,97 in 29 Balls Vaibhav Suryavanshi Created IPL HISTORY   #ipl2026 #trending #viral ...,youtube.com,https://www.youtube.com/watch?v=TbwJvchJCuQ,Vaibhav Suryavanshi just played one of the most explosive innings in IPL history! The young Rajasthan Royals star smashed 97 runs in only 29&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Hold Your Leash The Right Way - YouTube,youtube.com,https://www.youtube.com/watch?v=8ZAz84yE7Tw,Pull your leash the right way when you&#39;re walking the dog. You wanna hold it like you&#39;re riding a bicycle you have most of the slack taken up from&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,OVERHYPED ABHISHEK &amp; GILL! #abhisheksharma #ipl2026 #shubmangill #rcbvsgt #srhvsrr,youtube.com,https://www.youtube.com/watch?v=hIRO92KV7-U,OVERHYPED ABHISHEK &amp; GILL! #abhisheksharma #ipl2026 #shubmangill #rcbvsgt #srhvsrr Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Olympian Kaylee McKeown Posts Video of Boyfriend Cleaning Up His &#39;Pee Stains&#39; | Rock Hill Herald,heraldonline.com,https://www.heraldonline.com/sports/olympics/article315909295.html,"Australian Olympic swimmer Kaylee McKeown knows a thing or two about making a splash, and she&#39;s not going to let her boyfriend get away with&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,&#39;It will explode&#39;: Inside the rise of girls flag football in Maryland - Capital Gazette,capitalgazette.com,https://www.capitalgazette.com/2026/05/27/maryland-girls-flag-football-rising-popularity/,"It started with 10 schools in Frederick County, where the Ravens, Under Armour and local athletic officials helped launch a pilot program in 2023. It&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,"Polymarket Promo Code SBR: Get $50 Bonus for NBA, NHL, MLB, French Open Prediction Markets",sportsbookreview.com,https://www.sportsbookreview.com/picks/promos/polymarket-promo-code-nba-nhl-mlb-french-open-wta-atp-tuesday-may-26-2026/,"Polymarket Promo Code SBR: Get $50 Bonus for NBA, NHL, MLB, French Open Prediction Markets. Nick Steinberg. Last Updated: May 26&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,Fantasy Baseball Waiver Wire Picks: 5/27/26 | Pitcher List,pitcherlist.com,https://pitcherlist.com/fantasy-baseball-waiver-wire-picks-5-27-26/,Fantasy Baseball Waiver Wire Picks: 5/27/26. Gage Jump&#39;s debut wasn&#39;t bad news. Mitch Steinberg &middot; Waiver Wire 3 Hours Ago.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,ISLIYE NAHI TEAM INDIA MAI AAYE PATIDAR! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/isliye-nahi-team-india-mai-aaye-patidar/,"ISLIYE NAHI TEAM INDIA MAI AAYE PATIDAR! Published: 27 May 2026, 09:45 AM. Recent Videos. aJEtekNMs6k. play icon. BACH GAYA CHRIS GAYLE KA FASTEST&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,CBS News Boots Sharyn Alfonsi Off &#39;60 Minutes&#39; After She Tangled With Bari Weiss Over Story - IMDb,imdb.com,https://www.imdb.com/news/ni65858656/?ref_=ttnw_art_perm,The message could not be clearer: my time at 60 Minutes is apparently over. See full article at Variety Film + TV. 5/27/2026; by Brian Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,Black River Entertainment Signs Matt Stell. | News | countryinsider.com,countryinsider.com,https://www.countryinsider.com/news/black-river-entertainment-signs-matt-stell/article_6fd8a5d7-496d-42bc-a719-11c5b8b59be5.html,"Matt Stell signs with Black River Entertainment. &quot;I knew I wanted to sign with Black River Entertainment from the first time we all met,” Stell&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,CBS News Boots Sharyn Alfonsi Off &#39;60 Minutes&#39; After She Tangled With Bari Weiss Over Story - IMDb,imdb.com,https://www.imdb.com/fr/news/ni65858678/?ref_=nwc_art_perm,par Brian Steinberg; Variety - TV News. Nouveautés similaires. CBS News. &#39;CBS Evening News&#39; Ratings Report: How&#39;s Tony Dokoupil Doing After 5 Months&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,CBS News Boots Sharyn Alfonsi Off &#39;60 Minutes&#39; After She Tangled With Bari Weiss Over Story - IMDb,imdb.com,https://www.imdb.com/es-es/news/ni65858678/?ref_=nwc_art_perm,por Brian Steinberg; Variety - TV News. Noticias similares. CBS News. &#39;CBS Evening News&#39; Ratings Report: How&#39;s Tony Dokoupil Doing After 5 Months? 27&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,"Mohegan Names Joe Lobe, Kelly Sullivan to Executive Roles - Indian Gaming",indiangaming.com,https://www.indiangaming.com/mohegan-names-joe-lobe-kelly-sullivan-to-executive-roles/,"Mohegan names Joe Lobe SVP, Chief Legal Officer &amp; General Counsel and Kelly Sullivan SVP &amp; Chief People Officer as the company expands globally.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,CSK KA SEASON OVER! SRH THRASHED CSK #cskvssrh #ipl2026 Electoral Roll (hsfBR7hitf),mshale.com,https://mshale.com/8ba86070/756eef8fPgIhJA82WQcNIgI,Follow Sports Yaari&#39;s official Facebook page. Telegram: Follow the Sports tage thompson Yaari channel on WhatsApp: FOR MORE VISIT AT: Snapchat&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,CBS News Boots Sharyn Alfonsi Off &#39;60 Minutes&#39; After She Tangled With Bari Weiss Over Story - IMDb,imdb.com,https://www.imdb.com/news/ni65858678/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. CBS News. &#39;CBS Evening News&#39; Ratings Report: How&#39;s Tony Dokoupil Doing After 5 Months? 5/27/2026&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,SBC Summit Americas Returns June 10-11 - Indian Gaming,indiangaming.com,https://www.indiangaming.com/sbc-summit-americas-returns-june-10-11/,"SBC Summit Americas convenes June 10-11 in Broward County, FL, with sessions on tribal gaming policy, prediction markets, and U.S. sports betting&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Olympus to acquire <b>BioProtect</b> in $270 million deal focused on prostate cancer care,dotmed.com,https://www.dotmed.com/news/story/66398,"Olympus plans to acquire Israel-based BioProtect for $270 million, expanding its urology and oncology portfolio with technology used during&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,TRUE,"Verified: The article discusses the acquisition of Israel-based BioProtect by Olympus for $270 million. This is a high-value M&A event involving medical technology, which is strategically relevant for Business Development & Licensing.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University TTO).
    *   Task: Validate a ""Google Alert"" for strategic relevance.
    *   Keyword: ""BioProtect"".
    *   News Item: ""Olympus to acquire BioProtect in $270 million deal focused on prostate cancer care"".
    *   Criteria:
        *   Researchers: Must be HUJI affiliated.
        *   Portfolio Companies: Fundraising, Clinical Trials, M&A, Partnerships, Product Launches, FDA approvals are relevant.
        *   Institutional: TTO-relevant.
    *   Steps:
        1. Entity Verification.
        2. Main Article Validation.
        3. Strategic Value.
        4. Strictness.

    *   Title: ""Olympus to acquire BioProtect in $270 million deal focused on prostate cancer care""
    *   Snippet: ""Olympus plans to acquire Israel-based BioProtect for $270 million...""
    *   Full Content: Discusses Olympus (Tokyo-based medtech) acquiring BioProtect (Israel-based device manufacturer) for $270 million. The technology is biodegradable rectal spacer systems for prostate cancer radiation therapy.

    *   *Step 1: Entity Verification.* Is it about BioProtect? Yes.
    *   *Step 2: Main Article Validation.* Is BioProtect the main subject? Yes, it's in the title and the body of the article.
    *   *Step 3: Strategic Value.* Is M&A (Acquisition) relevant for a TTO? Yes. The criteria specifically list ""M&A (Acquisitions)"" under Portfolio Companies as ✅ RELEVANT.
    *   *Step 4: Strictness.* The news is a clear business transaction involving a medical technology company.

    *   `relevant`: true
    *   `reason`: ""Verified: The article discusses the acquisition of Israel-based BioProtect by Olympus for $270 million. This is a high-value M&A event involving medical technology, which is strategically relevant for Business Development & Licensing.""",,,,,
27/05/2026,CBS News Boots Sharyn Alfonsi Off &#39;60 Minutes&#39; After She Tangled With Bari Weiss Over Story,variety.com,https://variety.com/2026/tv/news/cbs-news-boots-sharyn-alfonsi-off-60-minutes-bari-weiss-1236759875/,"Alfonsi remains an employee at CBS News, but her contract at “60 Minutes” expired earlier this month, according to two people familiar with her&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,VIRAT KE HOLDER KE LIYE MASTERPLAN - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-ke-holder-ke-liye-masterplan/,"VIRAT KE HOLDER KE LIYE MASTERPLAN. Published: 27 May 2026, 09:05 AM. Recent Videos. aJEtekNMs6k. play icon. BACH GAYA CHRIS GAYLE KA FASTEST&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,"RCB vs GT, Qualifier 1: Big Basket Player of the Match, Rajat Patidar | IPL 2026 - YouTube",youtube.com,https://www.youtube.com/watch?v=_4enrzffVys,"When it mattered most, our Captain took the game away from the opponents. ❤️ Rajat came in and absolutely took the attack on: 9️⃣ sixes, 5️⃣ fours,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,"Sacramento&#39;s Police Budget Soars As Crime Rates, Staffing Fa...",theobserver.media,https://www.theobserver.media/local/sacramentos-police-budget-soars-as-crime-rates-staffing-fall-6defce06,"Despite a decline in reported crime, Sacramento&#39;s police budget has doubled over the past decade, while the number of sworn officer positions has&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Dread in Israel as Trump aims to seal Iran deal - YouTube,youtube.com,https://www.youtube.com/watch?v=DxDJB9Ntlrg,David Horovitz joins host Jessica Steinberg for today&#39;s episode. As ... Steinberg for today&#39;s Daily Briefing. (ToI),Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Japanese medtech giant buys Israeli maker of prostate cancer protection device in $270M deal,ynetnews.com,https://www.ynetnews.com/business/article/ryq1fgvggx,"Japanese medical device and optics giant Olympus is acquiring Israeli medtech company BioProtect in a $270 million all-cash deal, expanding its&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,main_article_mismatch,,"Auto-Reject: Matched entity appears only outside the article title/early article body. Possible sidebar, footer, or related-post match. Context: ""commentcount"": ""0"", ""genre"": ""3085.emoney-1.home"", ""isaccessibleforfree"": true, ""keywords"": ""israel,business,japan"", ""articlebody"": ""japanese medical device and optics giant olympus is acquiring israeli medtech company bioprotect in a $270 million a",Rejected before AI: main article mismatch.,,,,,
27/05/2026,Olympus buys <b>BioProtect</b> for $270m to tackle prostate cancer - BioXconomy,bioxconomy.com,https://www.bioxconomy.com/partnering/olympus-buys-bioprotect-for-270m-to-tackle-prostate-cancer,Olympus Corporation&#39;s acquisition of BioProtect marks the medtech&#39;s latest move to expand its urology and oncology capabilities.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,TRUE,"Verified: The article reports on the acquisition of BioProtect by Olympus Corporation for $270 million to advance prostate cancer treatment, which constitutes a significant M&A event in the medtech sector.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Validate a news item based on a keyword (""BioProtect"").
    *   Keyword: ""BioProtect"".
    *   News Item: ""Olympus buys BioProtect for $270m to tackle prostate cancer - BioXconomy"".
    *   Content: Olympus Corporation acquired BioProtect for $270m to expand urology and oncology capabilities.
    *   Relevance Criteria:
        *   Portfolio Companies: M&A (Acquisitions), fundraising, clinical trials, etc., are relevant.
        *   Researchers: Must be affiliated with Hebrew University/HUJI (not applicable here as BioProtect is presented as a company).
        *   Institutional: New centers, donations, etc. (not applicable here).

    *   Entity: BioProtect.
    *   Action: Acquisition by Olympus for $270 million.
    *   Focus: Prostate cancer (medtech/urology/oncology).

    *   Step 1 (Entity Verification): The article is explicitly about ""BioProtect"". This is not a name collision.
    *   Step 2 (Main Article Validation): BioProtect is in the title and the snippet. It is the main subject of the article.
    *   Step 3 (Strategic Value): This is an M&A event (acquisition for $270m) in the medtech space (prostate cancer). This falls directly under the ""Portfolio Companies"" relevance criteria (M&A).
    *   Step 4 (Be Strict): The connection to business/tech is very clear.

    *   `relevant`: true
    *   `reason`: ""Verified: The article reports on the acquisition of BioProtect by Olympus Corporation for $270 million to advance prostate cancer treatment, which constitutes a significant M&A event in the medtech sector.""",,,,,
27/05/2026,"Samuel Magad, an &#39;impeccable&#39; violinist for the Chicago Symphony Orchestra for 48 years, dies",chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/05/26/samuel-magad-violinist-chicago-symphony-orchestra-concertmaster-obituary,"Magad, 94, also filled the vital concertmaster role for a third of a century and helped found the Northbrook Symphony. By Neil Steinberg. May 26, 2026&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,"Politz Day School Annual Gala highlights honorees, school&#39;s achievements",jewishvoicesnj.org,https://www.jewishvoicesnj.org/articles/politz-day-school-annual-gala-highlights-honorees-schools-achievements/,"Pictured are Second Grade students singing “Lighting the Way,” a composition by Politz staff member Rabbi Avraham Friedler. The Politz Day School&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,OLD BHUVI VS PRIME SHUBMAN GILL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/old-bhuvi-vs-prime-shubman-gill/,"OLD BHUVI VS PRIME SHUBMAN GILL. Published: 27 May 2026, 08:25 AM. Recent Videos. T7HObf3d0s8. play icon. UGANDA KE KHILAF KHELENGE SURYA?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,KYUN DARR GAYE SHUBMAN GILL? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kyun-darr-gaye-shubman-gill/,"KYUN DARR GAYE SHUBMAN GILL? Published: 27 May 2026, 06:25 AM. Recent Videos. T7HObf3d0s8. play icon. UGANDA KE KHILAF KHELENGE SURYA?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Olympus: $270 Million <b>BioProtect</b> Acquisition Expands Urology And Prostate Cancer Portfolio,pulse2.com,https://pulse2.com/olympus-270-million-bioprotect-acquisition-expands-urology-and-prostate-cancer-portfolio/,Olympus announced it has signed a definitive agreement to acquire BioProtect Ltd. for $270 million as the company expands its oncology and urology&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,TRUE,Verified: The article reports a significant M&A event where Olympus is acquiring BioProtect Ltd for $270 million to expand its urology and prostate cancer portfolio. This is highly relevant for Business Development and Licensing teams tracking portfolio exits and market trends in MedTech/Oncology.,"FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI's TTO).
    *   Task: Validate a news alert based on specific keywords.
    *   Keyword: ""BioProtect"".
    *   News Item: Title: ""Olympus: $270 Million BioProtect Acquisition Expands Urology And Prostate Cancer Portfolio"". Snippet/Content: Olympus is acquiring BioProtect Ltd for $270 million to expand its oncology and urology portfolio.
    *   Criteria:
        *   Researchers: Must be HUJI affiliated.
        *   Portfolio Companies: Relevant if fundraising, clinical trials, M&A, partnerships, product launches, FDA approvals.
        *   Institutional: Innovation centers, donations, academic partnerships.

    *   Entity: BioProtect Ltd.
    *   Context: M&A (Acquisition by Olympus).
    *   Amount: $270 Million.
    *   Field: Urology and Prostate Cancer (Medical Devices/Health Tech).
    *   Is it the main article? Yes, it's the title and the main body.

    *   Step 1 (Entity Verification): The article is about BioProtect Ltd, a company.
    *   Step 2 (Main Article Validation): Yes, the headline and lead paragraph are centered on this acquisition.
    *   Step 3 (Strategic Value): M&A activity for a biotech/medtech company is highly relevant to a TTO's Business Development & Licensing team (as they track portfolio exits or market trends). Even if BioProtect isn't specifically listed as a HUJI portfolio company in the prompt, the task is to determine if the *event* is strategically relevant to the *teams* (BD&L). Acquisitions in the medical/oncology space are key indicators of market value and exit potential.
    *   Step 4 (Strictness): The event is a major acquisition ($270M) in a high-tech medical field. This is definitely not a false positive or spam.

    *   `relevant`: true
    *   `reason`: ""Verified: The article reports a significant M&A event where Olympus is acquiring BioProtect Ltd for $270 million to expand its urology and prostate cancer portfolio. This is highly relevant for Business Development and Licensing teams tracking portfolio exits and market trends in MedTech/Oncology.""",,,,,
27/05/2026,#RCBvsGT | हां या ना: #RCB की ये विशाल जीत अब उन्हें एक बार फिर चैंपियन बनाएगी - YouTube,youtube.com,https://www.youtube.com/watch?v=HDPrE-ZApec,धर्मशाला में RCB की GT के ख़िलाफ़ जीत से जुड़े अहम सवालों पर अंबाति रायुडू का फ़ैसला #RajatPatidar #JacobDuffey #ShubmanGill #ViratKohli #PhilSalt #JoshHazlewood&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,"Kosher bakery, neighborhood favorite, rises from ashes in Fair Lawn",northjersey.com,https://www.northjersey.com/story/news/bergen/fair-lawn/2026/05/27/zadies-bake-shop-fair-lawn-nj-reopens-fire/90222640007/,"Since the fire, Zadie&#39;s stayed in business by offering its products offsite at local supermarkets, Adam Steinberg said. In addition to finding a new&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,DC Vs RR: Starc Is Back Real Test For Sooryavanshi! Kaun Maarega Baazi?#dcvsrr #ipl2026 ...,mshale.com,https://mshale.com/f891a374/14cc29ed6WTgggbNhfs,DC vs RR: Starc is Back Real Test for Sooryavanshi! Kaun Maarega Baazi?#dcvsrr #ipl2026 Follow the Sports Yaari channel on TelegramFollow the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Japan&#39;s Olympus buys <b>BioProtect</b> for $270 M to expand portfolio of urological technologies,biospectrumasia.com,https://www.biospectrumasia.com/news/27/27692/japans-olympus-buys-bioprotect-for-270-m-to-expand-portfolio-of-urological-technologies-.html,"Japan-based medtech firm Olympus Corporation has signed a definitive agreement to acquire BioProtect, a medical device manufacturer aiming to&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,TRUE,"Verified: The article reports the acquisition of BioProtect, a medtech company specializing in urological technologies, by Olympus Corporation for $270 million. This falls under the M&A criteria for portfolio company relevance.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University TTO).
    *   Task: Validate a Google Alert for strategic relevance.
    *   Keyword: ""BioProtect"".
    *   News Item: ""Japan's Olympus buys BioProtect for $270 M to expand portfolio of urological technologies"".
    *   Relevance Criteria:
        *   Researchers: Relevant if affiliated with HUJI/Hebrew University.
        *   Portfolio Companies: Relevant if fundraising, clinical trials, M&A, partnerships, product launches, FDA approvals.
        *   Institutional: Relevant if innovation centers, donations, partnerships.

    *   Title: ""Japan's Olympus buys BioProtect for $270 M to expand portfolio of urological technologies""
    *   Snippet: ""Japan-based medtech firm Olympus Corporation has signed a definitive agreement to acquire BioProtect, a medical device manufacturer...""
    *   Content: The body contains a lot of HTML/CSS/boilerplate, but the headline and first sentence are clear.
    *   Entity: BioProtect.
    *   Event: Acquisition by Olympus for $270M.
    *   Industry: Medtech / Urological technologies.

    *   Step 1 (Entity Verification): The entity ""BioProtect"" is clearly mentioned and is a medical device manufacturer. This matches the keyword.
    *   Step 2 (Main Article Validation): The headline and the beginning of the snippet explicitly focus on BioProtect. This is not a sidebar or footer mention. It is the main subject of the news.
    *   Step 3 (Strategic Value): The event is an M&A (Acquisition) for a significant amount ($270M) in the medtech space. Under the ""Portfolio Companies"" criteria, M&A is explicitly listed as ✅ RELEVANT.
    *   Step 4 (Strictness): The connection to business/tech (M&A in medtech) is very clear.

    *   `relevant`: true
    *   `reason`: ""Verified: The article reports the acquisition of BioProtect, a medtech company specializing in urological technologies, by Olympus Corporation for $270 million. This falls under the M&A criteria for portfolio company relevance.""",,,,,
27/05/2026,<b>Ajinomatrix</b> launches the free MP6 Converter - turning sensory - openPR.com,openpr.com,https://www.openpr.com/news/4528143/ajinomatrix-launches-the-free-mp6-converter-turning-sensory,"Rebecq, Belgium - 27 May 2026 - Ajinomatrix today released the MP6 Converter V0.1, a free, browser-based tool that converts sensory-evaluation&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,SURYA KI JAGAH PATIDAR KO HONA CHAIYE INDIA CAPTAIN - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/surya-ki-jagah-patidar-ko-hona-chaiye-india-captain/,"SURYA KI JAGAH PATIDAR KO HONA CHAIYE INDIA CAPTAIN. Published: 27 May 2026, 07:05 AM. Recent Videos. T7HObf3d0s8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,UGANDA KE KHILAF KHELENGE SURYA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/uganda-ke-khilaf-khelenge-surya/,"UGANDA KE KHILAF KHELENGE SURYA? Published: 27 May 2026, 01:14 PM. Recent Videos. 71dm330MIH8. play icon. HARDIK KA INSTA ACCOUNT HUA DELETE?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Tiger Woods Returns to Rehab After Supporting Girlfriend Vanessa Trump Amid Breast Cancer Battle,yahoo.com,https://www.yahoo.com/entertainment/celebrity/articles/tiger-woods-returns-rehab-supporting-205928095.html,"Tiger Woods Returns to Rehab After Supporting Girlfriend Vanessa Trump Amid Breast Cancer Battle. Russell Steinberg. Tue, May 26, 2026 at 1:59 PM&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,Oliver Glasner says watching Palace in Europa League would be best leaving gift,the-independent.com,https://www.the-independent.com/sport/football/oliver-glasner-crystal-palace-conference-league-final-b2983943.html,The Eagles take on Rayo Vallecano in the Conference League final on Wednesday in what is Glasner&#39;s final match in charge. Rachel Steinberg. Tuesday&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,Shubman Gill vs Rajat Patidar: the captaincy debate that could shape India&#39;s white-ball future,sportsyaari.com,https://www.sportsyaari.com/cricket/shubman-gill-vs-rajat-patidar-the-captaincy-debate-that-could-shape-indias-white-ball-future-27666/,IPL 2026 has sparked a major debate between Shubman Gill&#39;s stability and Rajat Patidar&#39;s aggressive leadership style for India&#39;s future.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,RCB storm into 2nd straight final after dominant 92-run win over Gujarat - YouTube,youtube.com,https://www.youtube.com/watch?v=dlLH5qmozKo,"Bengaluru ने एकतरफ़ा मुक़ाबले में Gujarat को दी मात, लगातार दूसरे सीज़न बनाई फ़ाइनल में जगह। जुड़िए Virrender Sehwag, Mohit Sharma और Tanya Purohit के साथ, Cricbuzz Live हिन्दी&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
