published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
25/03/2026,"EW vs STH Scorecard, ICC Men&#39;s T20 World Cup Africa Sub Regional Qualifier B, Match 2 ...",,https://www.sportsyaari.com/cricket/ew-vs-sth-match-2-africa-t20wc-qualifier-2026-scorecard-57249/,"Check full EW vs STH scorecard for ICC Men&#39;s T20 World Cup Africa Sub Regional Qualifier B, Match 2, Achimota Senior Secondary School A Field,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,"PN vs FL Scorecard, ECS Portugal T10, Match 17, 28 March, 2026, Santarem Cricket Ground",,https://www.sportsyaari.com/cricket/pn-vs-fl-match-17-ecs-portugal-2026-scorecard-57240/,"Check full PN vs FL scorecard for ECS Portugal T10, Match 17, Santarem Cricket Ground played on 28 March, 2026. Get detailed stats, ball-by-ball&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,"TZN vs STH Scorecard, ICC Men&#39;s T20 World Cup Africa Sub Regional Qualifier B, Match 10 ...",,https://www.sportsyaari.com/cricket/tzn-vs-sth-match-10-africa-t20wc-qualifier-2026-scorecard-57257/,"Check full TZN vs STH scorecard for ICC Men&#39;s T20 World Cup Africa Sub Regional Qualifier B, Match 10, Achimota Senior Secondary School B Field,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,GOAT - Exclusive Deleted Scene (2026) - YouTube,,https://www.youtube.com/watch?v=8d-nMRpZxLQ,"... Lewis, Aaron Pierre, Patton Oswalt, Andrew Santino, Bobby Lee, Eduardo Franco, Sherry Cola, Jelly Roll, and Jennifer Hudson. #IGN.",Researchers - Batch 07 (Klutstein→Manor Orly),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,The 7 Best Glass Tupperware Containers for Delicious Leftovers and Organized Meal Prep,,https://shopping.yahoo.com/home-garden/kitchen/articles/7-best-glass-tupperware-containers-134900225.html,7 Glass Tupperware Containers for Better Meal PrepAmazon. &quot;Hearst Magazines and Yahoo may earn commission or revenue on some items through these&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The mention of ""better meal"" is in the context of meal *prep* and glass containers, a consumer product review. This is unrelated to any research or technology originating from the Hebrew University that Yissum would be involved in. It's a false positive based on keyword matching.",Found: better meal,,
25/03/2026,"Innventure to Announce Fourth Quarter and Full Year 2025 Results on March 30, 2026",,https://finviz.com/news/339727/innventure-to-announce-fourth-quarter-and-full-year-2025-results-on-march-30-2026,"ORLANDO, Fla., March 24, 2026 (GLOBE NEWSWIRE) -- Innventure, Inc. (NASDAQ: INV) (“Innventure”), an industrial growth conglomerate,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,"Student at Stamford&#39;s Westhill High School arrested amid mass walkout, officials say",,https://www.stamfordadvocate.com/news/article/stamford-westhill-high-student-arrested-walkout-22094873.php,"The student was taken into custody by Stamford police after posting a since-deleted comment on the internet, according to Kathleen Steinberg, a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Martin Cobb&#39;s Market Outlook: Global &amp; North American Equities - BNN Bloomberg,,https://www.bnnbloomberg.ca/video/shows/market-call/2026/03/24/martin-cobbs-market-outlook-global-north-american-equities/,"Martin Cobb, senior vice-president in equities at Lorne Steinberg Wealth Management, shares his outlook on Global &amp; North American Equities.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,ACQUISITIONS &amp; MERGERS NEWS: DIRECTV moves to stop Nexstar—TEGNA ... - VitalLaw.com,,https://www.vitallaw.com/news/acquisitions-mergers-news-directv-moves-to-stop-nexstar-tegna-merger-warning-of-higher-tv-bills/ald012afb66a961ad46efab319b8896801d95,"By Martin A. Steinberg, J.D.. Merger of the largest and second-largest owners of local broadcast television stations would allegedly unlawfully&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,"Zeta Global Launches Athena by Zeta™ for General Availability, Ushering in the ... - Markets data",,https://markets.ft.com/data/announce/detail?dockey=600-202603240600BIZWIRE_USPRX____20260324_BW653074-1,Zeta was founded in 2007 by David A. Steinberg and John Sculley and is headquartered in New York City with offices around the world. To learn more&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/03/2026,Zeta Global launches Athena AI agent for marketing teams - StreetInsider,,https://www.streetinsider.com/Corporate+News/Zeta+Global+launches+Athena+AI+agent+for+marketing+teams/26205692.html,"&quot;Athena removes the friction between humans and AI by turning intelligence into clear actions marketers can take instantly,&quot; said David A. Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Samsung TV Plus Will Introduce New Interactive Shopping Capabilities - IMDb,,https://www.imdb.com/news/ni65764879/?ref_=nwc_art_perm,"by Brian Steinberg; Variety - TV News. Similar News. Samsung. Keanu Reeves Docuseries, Live Motorcycle Racing &amp; Amazon Ad Deal Fuel Samsung NewFronts&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Plug-in solar can help reduce electric bills. Will CT make it legal? - CT Mirror,,https://ctmirror.org/2026/03/24/plugin-solar-panels-legal-ct/,"The co-chair of the legislature&#39;s Energy and Technology Committee, state Rep. Jonathan Steinberg, D-Westport, said that the sudden interest in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Yorktown to update comprehensive plan - Hudson Valley Living - Halston Media News,,"https://news.halstonmedia.com/hudson-valley-living/stories/town-to-update-comprehensive-plan,71967","Other members include Richard Fon, Planning Board chairman; Aaron Bock, Planning Board vice chairman; Robyn Steinberg, planner; Ian Richey&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Mid Michigan kid competes in national competition - YouTube,,https://www.youtube.com/watch?v=8Q9hrzDZYFY,"Tristan Quinn, 17 is competitng for the title of America&#39;s Most Artistic Kid. For more Local News from WNEM: https://www.wnem.com/ For more&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Innventure to Announce Fourth Quarter and Full Year 2025 Results on March 30, 2026",,https://markets.businessinsider.com/news/stocks/innventure-to-announce-fourth-quarter-and-full-year-2025-results-on-march-30-2026-1035959997,"ORLANDO, Fla., March 24, 2026 (GLOBE NEWSWIRE) -- Innventure, Inc. (NASDAQ: INV) (“Innventure”), an industrial growth conglomerate, today announ.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Nielsen&#39;s Gauge Delay is &#39;Indefensible,&#39; Says TV Trade Group - Variety",,https://variety.com/2026/tv/news/nielsens-gauge-delay-indefensible-video-advertising-bureau-1236698198/,Nielsen suggested the VAB&#39;s furor might be misplaced. “The VAB membership includes Nielsen&#39;s competitors and a subset of the ad-supported video&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,automation think tank: ai futurist keynote speakers &amp; machine learning experts,,https://www.futuristsspeakers.com/automation-think-tank-ai-keynote-speaker/,Automation think tank consulting firm: Hire artificial intelligence futurist celebrity keynote speaker and consultant Scott Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Santa Lucía del Yermo - YouTube,,https://www.youtube.com/watch?v=XFUJho3Jynw,NavyZone•346K views &middot; 3:07 &middot; Go to channel NEO HIPPY 1988. Z0078 Oita River Mr. T eating Deep-Fried Tofu (Wild Black Kite). NEO HIPPY 1988. New. 11&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Flames Game Day 71: Here come the Kings (7pm MT, SNW)",,https://flamesnation.ca/news/flames-game-day-71-here-come-the-kings-7pm-mt-snw,"The projected healthy extras are Brayden Pachal, John Beecher and Tyson Gross. Via Pat Steinberg of Sportsnet: Injured defender Yan Kuznetsov skated&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,technology and future trends speakers: futurist keynote experts for hire,,https://www.futuristsspeakers.com/technology-and-future-trends-speakers/,"Technology and future trends speakers for hire: Book futurist celebrity keynote speaker Scott Steinberg, consulting expert and thought leadership&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Tubi Unveils Formula 1 Altcasts Under Deal With Apple TV, New Interactive Ad Formats",,https://www.imdb.com/news/ni65765191/?ref_=nwc_art_perm,"by Brian Steinberg; Variety - TV News. Similar News. Apple TV+. Tubi Adds 2 Scripted Originals Aimed At Gen Z, Sets Apple Formula 1 Team-Up. 3/24/2026&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,New look for proposed senior housing at 80 S. Oakland Ave. in Pasadena | Urbanize LA,,https://la.urbanize.city/post/new-look-proposed-senior-housing-80-s-oakland-ave-pasadena,"The larger scale also comes with a new architect. Steinberg Hart is designing the revised project, replacing the original work by the firm then known&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Donald Trump saddles up a Chicago hobbyhorse -- Christopher Columbus,,https://chicago.suntimes.com/columnists/2026/03/24/donald-trump-christopher-columbus-statute-near-white-house-chicago-removal,"The president paused from harrying immigrants to honor everybody&#39;s favorite revered explorer and/or brutal maniac. By Neil Steinberg. Mar 24, 2026, 12&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Inside the Taping of Miley Cyrus&#39; &#39;Hannah Montana&#39; Anniversary Special,,https://www.hollywoodreporter.com/tv/tv-features/inside-hannah-montana-20-special-taping-miley-cyrus-1236545802/,"Some members of the crowd were recognizable influencers like Hayley Baylee, Carter Kench and Kate Steinberg, but most were Cyrus fans plucked from&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Tubi Unveils Formula 1 Altcasts Under Deal With Apple TV, New Interactive Ad Formats",,https://tvnewscheck.com/programming/article/tubi-unveils-formula-1-altcasts-under-deal-with-apple-tv-new-interactive-ad-formats/,"The deal aims to expand F1&#39;s presence beyond the Apple paywall and reach younger, digitally savvy audiences. This article was originally posted on&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Tubi Unveils Formula 1 Altcasts Under Deal With Apple TV, New Interactive Ad Formats",,https://malaysia.news.yahoo.com/tubi-unveils-formula-1-altcasts-180000342.html,"Tubi Unveils Formula 1 Altcasts Under Deal With Apple TV, New Interactive Ad Formats. Brian Steinberg. Tue, 24 March 2026 at 11:00 am GMT-7. 2 min&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,&#39;God of Frogs&#39; VOD Review - IMDb,,https://www.imdb.com/es-es/news/ni65765082/?ref_=nm_nwr_1,"In a Manson-esque hippy commune, a woman is impregnated by the eponymous God of Frogs (exactly what it sounds like), which has taken human form to do&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Uttarakhand CM Dhami Performs Kanya Pujan | Navratri Viral Moment - YouTube,,https://www.youtube.com/watch?v=rjh_94ndSgw,Uttarakhand CM Dhami Performs Kanya Pujan | Navratri Viral Moment #Navratri #Dhami #Uttarakhand #KanyaPujan #Shorts #IndiaToday Subscribe to India&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Tubi Unveils F1 Altcasts in Apple Deal, New Interactive Ad Formats - Variety",,https://variety.com/2026/tv/news/tubi-formula-1-altcast-interactive-ad-formats-1236696995/,Tubi is racing to meet new advertisers. The Fox-backed free streaming service on Tuesday unveiled a new alliance with Apple TV that will have it&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,The JCPOA&#39;s Sunset Has Arrived — and Iran Just Proved It - Algemeiner.com,,https://www.algemeiner.com/2026/03/24/the-jcpoas-sunset-has-arrived-and-iran-just-proved-it/,"On the night of March 20-21, 2026, Iran launched two ballistic missiles at the joint US-UK base on Diego Garcia, an atoll in the Indian Ocean&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Martin Cobb&#39;s Top Picks for March 24, 2026 - BNN Bloomberg",,https://www.bnnbloomberg.ca/markets/2026/03/24/martin-cobbs-top-picks-for-march-24-2026/,"Top Picks from Martin Cobb, Senior Vice-President, Equities, Lorne Steinberg Wealth Management.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,MTA defends bus safety after union flags brake defects on Bronx buses,,https://www.bxtimes.com/mta-defends-bus-safety-after-union-flags-brake-defects/,"Scott Steinberg, division chairman of the Manhattan and Bronx Surface Transit Operating Authority (MaBSTOA) maintenance unit, pushed back on that&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Based on Jack Bogle&#39;s market cap target, &#39;gold would be about 12% of your portfolio&#39; - KITCO",,https://www.kitco.com/news/article/2026-03-24/based-jack-bogles-market-cap-target-gold-would-be-about-12-your-portfolio,"... Steinberg, founder and CEO of WisdomTree. In a recent interview with Barron&#39;s, Steinberg explained why WisdomTree – the fourth-largest manager of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Advocates gather at Supreme Court ahead of asylum case | Dailyfly News,,https://www.dailyfly.com/2026/03/24/advocates-gather-at-supreme-court-ahead-of-asylum-case/,"The advocates on the courthouse steps sang songs and chanted in support of the asylum process. Naomi Steinberg, vice president for policy and advocacy&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Martin Cobb&#39;s Past Picks: Techtronic Industries, Alphabet &amp; Canadian Natural Resources",,https://www.bnnbloomberg.ca/video/shows/market-call/2026/03/24/martin-cobbs-past-picks-techtronic-industries-alphabet-canadian-natural-resources/,"Martin Cobb, senior vice-president in equities at Lorne Steinberg Wealth Management, discusses his past stock picks and how they&#39;re doing in the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Guerre au Moyen-Orient : comment les infrastructures civiles sont devenues des cibles ...,,https://www.humanite.fr/monde/armee-israelienne/guerre-au-moyen-orient-comment-les-infrastructures-civiles-sont-devenues-des-cibles-comme-les-autres,D&#39;autres passages sur le fleuve Litani ont été visés à Zrariyeh et entre Borj Rahhal et Arzi. Un acte illégal. « Les attaques contre des civils et&nbsp;...,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Martin Cobb&#39;s Top Picks: Microsoft, Canadian Apartment Properties REIT &amp; Experian",,https://www.bnnbloomberg.ca/video/shows/market-call/2026/03/24/martin-cobbs-top-picks-microsoft-canadian-apartment-properties-reit-experian/,"Martin Cobb, senior vice-president in equities at Lorne Steinberg Wealth Management, shares his top stock picks to watch in the market.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,&#39;The Magic Faraway Tree&#39; review - Time Out,,https://www.timeout.com/movies/the-magic-faraway-tree-review-2026,Transplanting all the hippy-dippy goodness from a three-book series into a movie is a challenge that Simon Farnaby&#39;s adaptation half-overcomes.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,utclpbji9rqg1.png | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10835852-564023/,"Today at 1:26 PM, by hippy dave 2.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,IPL 2026 Punjab Kings SWOT Analysis: Shreyas-Ponting की जोड़ी दिलाएगी पंजाब को पहली ट्रॉफी!,,https://www.youtube.com/watch?v=I_fg6tKXE88,IPL 2026 Punjab Kings SWOT Analysis: Shreyas-Ponting की जोड़ी दिलाएगी पंजाब को पहली ट्रॉफी! Punjab Kings enter IPL 2026 with a balanced squad led by Shreyas&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Israeli hitmakers launch unexpected chart topper | The Times of Israel,,https://www.timesofisrael.com/israeli-hitmakers-launch-unexpected-chart-topper/,"&#39;Self Aware,&#39; which climbed to number one on TikTok and Spotify&#39;s global viral charts, is Temper City&#39;s first release. By Jessica Steinberg. Follow.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,IPL Injury Crisis: Star Players Struggling with Fitness! Major Blow for All Teams - YouTube,,https://www.youtube.com/watch?v=jf-45mMv2D0,ଆଇପିଏଲକୁ ଘାରିଛି ଆହତ ସମସ୍ୟା । ଚିନ୍ତା ବଢାଇଲା ଖେଳାଳିଙ୍କ ଫିଟନେସ୍ The Indian Premier League (IPL) is facing a massive hurdle this season as the injury list continues to&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Delhi Capitals ticking all boxes  #IPL2026 #DelhiCapitals #AxarPatel #Shorts - YouTube,,https://www.youtube.com/watch?v=YnlAdxd07gQ,"Share your videos with friends, family, and the world.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Advocates gather at Supreme Court ahead of asylum case | National News | kpvi.com,,https://www.kpvi.com/news/national_news/advocates-gather-at-supreme-court-ahead-of-asylum-case/article_587f1e26-fb1a-5837-97ef-a9e4077681dc.html,"&quot;We need to say that the Supreme Court does not get to just ignore our immigration laws,&quot; Steinberg said. &quot;You cannot turn people back to a place&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Israeli airstrikes disable bridges, deepen isolation of southern Lebanon - Anadolu Ajansı",,https://www.aa.com.tr/en/middle-east/israeli-airstrikes-disable-bridges-deepen-isolation-of-southern-lebanon/3876552,"It also includes a smaller branch known as the Arzi bridge, which was struck Monday. Secondary crossings include the old Qasmiyeh Bridge, Al&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Class of 2026 Rankings: Top Girls 200m Performers in Florida - flrunners.com,,https://fl.milesplit.com/articles/483688,Daika Cesar &middot; Laneica Chamberlain &middot; Tia Chappell &middot; Zena Charlton-Law &middot; Jaylene Chavez &middot; Olivia Chester &middot; Jiselle Chinea &middot; Leia Ciampitti &middot; Ayanna&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. The article is a ranking of top girls 200m performers in Florida.",Found: daika,,
24/03/2026,"Pakistan&#39;s PSL Moves Behind Closed Doors, Scraps Opening Ceremony Amid Fuel Crisis",,https://www.youtube.com/watch?v=_h6AsJrloew,"The Pakistan Super League (PSL) will begin behind closed doors in Lahore and Karachi, PCB chairman Mohsin Naqvi said on Monday (March 23),&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Mumbai Indians 2026 Comeback Plan | Strongest Playing XI &amp; Game Strategy Revealed,,https://www.youtube.com/watch?v=49vXSMPeA74,"This video covers the complete Playing XI and winning strategy of Mumbai Indians for IPL 2026. We analyze their batting depth, bowling attack,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Trump shocks, and dismays, with news of Iran talks - YouTube",,https://www.youtube.com/watch?v=7SI1SoVVItM,... Steinberg for today&#39;s episode. Following the bombshell announcement from US President Donald Trump that the US is engaged in talks with Iran on&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Super Bowl champion says brother died by suicide: &#39;Mental health is real&#39; - AOL.com,,https://www.aol.com/articles/super-bowl-champion-says-brother-105206875.html,"Tershawn Wharton, a defensive lineman who played for the Kansas City Chiefs and is currently on the Carolina Panthers, announced his brother died&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Patricia Lu Weber Obituary (2026) - Slidell, LA - Audubon Funeral Home &amp; Cremation Services",,https://www.legacy.com/us/obituaries/name/patricia-weber-obituary?id=61090486,"The daughter of the late Lettie Jane Smith and Harold C. Smith, Patricia was adopted at the age of 7 and grew up with one brother. She was&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Zeta Global Launches Athena by Zeta™ for General Availability, Ushering in the ... - Morningstar",,https://www.morningstar.com/news/business-wire/20260324653074/zeta-global-launches-athena-by-zeta-for-general-availability-ushering-in-the-superintelligent-marketing-era,"Steinberg, Co-Founder, Chairman, and CEO of Zeta Global. “For more than two decades, Zeta has built a proprietary data cloud and identity graph&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Rajasthan Royals Best Playing XI &amp; Strategy 2026 | Full Team Analysis - YouTube,,https://www.youtube.com/watch?v=dXbjJthkPp4,"In this video, we break down the strongest possible Playing XI of Rajasthan Royals for IPL 2026 and dive deep into their strategy.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Is a compliment gap really a red flag during early dating? - Body and Soul,,https://www.bodyandsoul.com.au/sex-and-relationships/dating-and-relationships/is-a-compliment-gap-really-a-red-flag-during-early-dating/image-gallery/bc030b2af7a88861ad76a239acc3eba9,"Where is the line? Brooke Steinberg. March 24, 2026 - 4:50PM. New York Post. This article may contain links from our affiliate and advertising&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,IPL 2026: Virat Kohli Sleeveless BAN! #ipl2026 #BCCI #viratkohli - YouTube,,https://m.youtube.com/watch?v=uhkP5Cjnm9Q,About This Video:IPL 2026 se pehle Board of Control for Cricket in India (BCCI) ne naye guidelines introduce kiye hain jo teams ke practice aur&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Super Bowl champion says brother died by suicide: &#39;Mental health is real&#39; - Local News,,https://wfin.com/fox-sports/super-bowl-champion-says-brother-died-by-suicide-mental-health-is-real/,"NEWYou can now listen to Fox News articles! This story discusses suicide. If you or someone you know is having thoughts of suicide, please contact&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Notice Tye Preston CSP | Legal Notices | herald-zeitung.com,,https://herald-zeitung.com/classifieds/announcements/legal_notices/notice-tye-preston-csp/ad_8b9e3c2a-6931-5380-bb98-d0ec172bc617.html,Proposals will be publicly opened on due date/time at the Tye Preston Memorial Library. Electronic bid documents are available from Steinberg Hart&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Italy&#39;s chaos before the FIFA World Cup playoff clash: Federico Chiesa dropped, pressure rising",,https://www.sportsyaari.com/football/italys-chaos-before-the-fifa-world-cup-playoff-clash-federico-chiesa-dropped-pressure-rising-23417/,Italy face a must-win playoff under Gattuso as Chiesa is dropped and pressure mounts in their fight to avoid another World Cup failure.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Trump claims major points of deal with Iran, Tehran denies contact - Daily Finland",,https://www.dailyfinland.fi/worldwide/48449/Trump-claims-major-points-of-deal-with-Iran-Tehran-denies-contact,"Earlier in the day, the NNA reported that Israeli warplanes destroyed the Arzi bridge over the Litani River in southern Lebanon. Meanwhile, the United&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,How Red Roof Is Bringing In More Customers With Zeta&#39;s Voice-Activated AI Agent,,https://www.adexchanger.com/?p=454616,"... Steinberg, co-founder, chairman and CEO of Zeta. Hotel chain Red Roof has partnered with Zeta for four years and was part of Athena&#39;s beta phase&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
