published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
16/05/2026,PAK CHAIRMAN NAQVI TO ATTEND IPL 2026 FINAL? #ipl2026 #mohsinnaqvi #icc #jayshah #bcci,youtube.com,https://www.youtube.com/watch?v=XqzYqo3SvpY,PAK CHAIRMAN NAQVI TO ATTEND IPL 2026 FINAL? #ipl2026 #mohsinnaqvi #icc #jayshah #bcci Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,VIRAT KOHLI LENGE ODI SE RETIREMENT? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-lenge-odi-se-retirement/,"VIRAT KOHLI LENGE ODI SE RETIREMENT? Published: 16 May 2026, 05:40 AM. Recent Videos. 9Ob35JRvzSc. play icon. KKR TOP 4 MEIN KAISE JAAYEGI?",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,ขับรถเล่นจริงๆ - YouTube,youtube.com,https://www.youtube.com/watch?v=byXBMF6s2WI,ขับรถเล่นจริงๆ. 117 views · 17 minutes ago ...more. Siriwat Poskun. 3. Subscribe. 1. Share. Save. Report. Comments. Add a comment.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"CJI Surya Kant Clarifies Remarks on Youth, Says Comments Were Against &#39;Parasites&#39; Using ...",punjabnewsline.com,https://punjabnewsline.com/news/cji-surya-kant-clarifies-remarks-on-youth-says-comments-were-against-parasites-using-fake-degrees,Chief Justice of India Surya Kant expressed disappointment over what he called the misrepresentation of his oral remarks by a section of the media&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"Polymarket Invite Code SBR: Get $50 Bonus for PGA Championship, NBA &amp; NHL Playoffs ...",sportsbookreview.com,https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-pga-wnba-mlb-nba-nhl-saturday-may-16-2026/,"Polymarket Invite Code SBR: Get $50 Bonus for PGA Championship, NBA &amp; NHL Playoffs, MLB Prediction Markets. Nick Steinberg. Last&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"Lebanon: Six citizens martyrs, wounded others",saba.ye,https://www.saba.ye/en/news3706133.htm,"... Arzi, al-Babliya, and al-Bisariya, urging them to evacuate immediately and move to open areas. Enemy reconnaissance aircraft and drones also flew&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"80-Year-Old Man Hacks Wife to Death With Axe in Ghaziabad, Surrenders at Police Station",punjabnewsline.com,https://www.punjabnewsline.com/news/80-year-old-man-hacks-wife-to-death-with-axe-in-ghaziabad-surrenders-at-police-station,The accused allegedly attacked his 72-year-old wife while she was sleeping outside their daughter&#39;s house in Muradnagar&#39;s Rawli Kala village;&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Piyush Chawla&#39;s top five IPL spinners of all time - YouTube,youtube.com,https://www.youtube.com/watch?v=fSE3MRo-wAM,Rashid Khan and Sunil Narine both will be in action later this evening. Are they in your top five IPL spinners of all time?,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,VIRAT NE KISKO BOLA &quot;KEEP QUIET&quot; - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-ne-kisko-bola-keep-quiet/,"VIRAT NE KISKO BOLA &quot;KEEP QUIET&quot;. Published: 16 May 2026, 05:00 AM. Recent Videos. 9Ob35JRvzSc. play icon. KKR TOP 4 MEIN KAISE JAAYEGI?",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"&#39;Push, but don&#39;t rip&#39; | South Jersey Media",southjersey.media,https://southjersey.media/cinnaminson-news/push-but-dont-rip/,"After showing her swatches and mood board to Steinberg, who loved the influence of the polka dots, the theme changed into Dollhouse Chaos, because the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Ready For Biggest GW #shorts #ipl2026 #msdhoni - YouTube,youtube.com,https://www.youtube.com/watch?v=oJGiyNW5XQM,"Go to channel Sports Yaari. VIRAT KA GAMBHIR KO TAMACHA? TOXIC ENVIRONMENT, BIG HINT ABOUT THE 2027 WC? FULL INSIDE STORY #virat. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Israeli military orders residents to flee nine Lebanese towns - Middle East Eye,middleeasteye.net,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-military-orders-residents-flee-nine-lebanese-towns,"... Arzi, Al-Babliyah, Ansar and Al-Baysariyah.",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"Vivo Capital Surplus Fund VIII L P Net Worth - Insider Trades and Bio as of May 16, 2026",benzinga.com,"https://www.benzinga.com/sec/insider-trades/0001628048/Vivo-Capital-Surplus-Fund-VIII,-L.P","... Kadmon Holdings, Inc.. SEC CIK. Vivo Capital Surplus Fund VIII, L.P.&#39;s CIK is 0001628048. Past Insider Trading and Trends. No data available.",Researchers - Batch 08 (Hochner→Klisman),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Stay strong ❤️#hardikpandya - YouTube,youtube.com,https://www.youtube.com/watch?v=ySnFFzbwPrU,video clip credit - @ICC BCCI and TATA IPL.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,VIRAT KE KHILAF BADI SAAZISH! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-ke-khilaf-badi-saazish/,"VIRAT KE KHILAF BADI SAAZISH! Published: 16 May 2026, 04:20 AM. Recent Videos. 9Ob35JRvzSc. play icon. KKR TOP 4 MEIN KAISE JAAYEGI?",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Sanjeev Arora&#39;s ED Custody Extended by 2 More Days in GST Scam | Punjab Newsline,punjabnewsline.com,https://punjabnewsline.com/news/sanjeev-arora-s-ed-custody-extended-by-2-more-days-in-100-crore-gst-scam,"ED told the Gurugram PMLA court that fresh evidence, suspicious financial transactions, fake invoices, and links to shell companies had emerged&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Ms Now Programming Changes Start in Mid-June - IMDb,imdb.com,https://www.imdb.com/news/ni65838729/?ref_=tt_nwr_2,"Chris Jansing, a longtime... See full article at Variety Film + TV. 5/13/2026; by Brian Steinberg; Variety Film + TV. Similar News. Jacob Soboroff. Ms&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,KKR vs GT Match 60 Full Preview #ipl #ipl2026 #cricket #gujarattitans #kkr #shubmangill #abcricinfo,youtube.com,https://www.youtube.com/watch?v=lh38A6tiuLk,"KKR vs GT Match 60 Full Preview | IPL 2026 In this video, we cover the complete preview of the KKR vs GT match including probable playing 11,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,EK DIN KA CAPTAIN BUMRAH KA DARD CHHALKA! VIDEO GOES VIRAL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ek-din-ka-captain-bumrah-ka-dard-chhalka-video-goes-viral/,"EK DIN KA CAPTAIN BUMRAH KA DARD CHHALKA! VIDEO GOES VIRAL. Published: 16 May 2026, 03:00 AM. Recent Videos. 9Ob35JRvzSc. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Chaotic underdogs Chelsea have shot at glory to close out season of disruption,pressreader.com,https://www.pressreader.com/usa/the-guardian-usa/20260516/282638924221834,"Chelsea fared well as underdogs in their most recent outing in a final. They surprised Paris SaintGermain in last summer&#39;s Club World Cup,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,#KKR vs #GT | Playoff pressure hits Eden Gardens | Game Plan | #TATAIPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=59KhREMp6LQ,"Eden Gardens is set for a high-pressure showdown as #KKR and #GT lock horns in a crucial clash For #GujaratTitans, a win could confirm a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,How can CSK still Qualify for the PLayoffs? - YouTube,youtube.com,https://www.youtube.com/watch?v=aut7J0c_SAc,crex #cricket #csk #whistlepodu #trending #viratkohli #msdhoni #rcb #trending #crexapp #cricketfans Don&#39;t forget to: Like .,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,LSG dent #CSK&#39;s playoff hopes with a clinical 7-wicket victory at Ekana | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=PGLbI4y94p0,Total dominance from #LSG! Mitchell Marsh&#39;s 90(38) and Nicholas Pooran&#39;s late blitz ensure a massive 7-wicket win over #CSK at the Ekana&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,GT&#39;s Playoff Push vs KKR&#39;s Survival Fight | #KKRvGT Game Plan | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=lfoixrYDLiw,"A massive night awaits at Eden Gardens as #KKR fight to keep their playoff hopes alive against a dominant #GT side For Gujarat Titans,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,thought leadership content marketing: ugc creator &amp; influencer for brand deals - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/thought-leadership-content-marketing-expert/,"Thought leadership content marketing by celebrity influencer, futurist keynote speaker and UGC content creator Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"BMI Film, TV &amp; Visual Media Awards Honors Top Composers and BMI Icon Theodore Shapiro",presspassla.com,https://www.presspassla.com/bmi-film-tv-visual-media-awards-honors-top-composers-and-bmi-icon-theodore-shapiro/,"During the evening, BMI executives Mike O&#39;Neill, Mike Steinberg, and Tracy McKnight honored the composer with a tribute featuring messages from&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Preview: #KKR vs #GT - YouTube,youtube.com,https://www.youtube.com/watch?v=LcgdwlBlzD4,A massive clash awaits at Eden Gardens. Gujarat need a win to seal a playoff spot and eliminate Kolkata. Harsha Bhogle &amp; Joy Bhattacharjya preview&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,CSK OUT OF IPL 2026? BEST CHANCE FOR PBKS &amp; RR - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-out-of-ipl-2026-best-chance-for-pbks-rr/,"CSK OUT OF IPL 2026? BEST CHANCE FOR PBKS &amp; RR. Published: 15 May 2026, 11:30 PM. Recent Videos. zyq1ctOzum8. play icon. IPL 2026: CSK PLAYOFFS&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,RUTURAJ NE HARWAYA CSK KO MATCH? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ruturaj-ne-harwaya-csk-ko-match/,"RUTURAJ NE HARWAYA CSK KO MATCH? Published: 15 May 2026, 07:16 PM. Recent Videos. zyq1ctOzum8. play icon. IPL 2026: CSK PLAYOFFS QUALIFICATION&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Heartbreaking reaction of CSK fan after Loss against LSG in Lucknow #shorts #shortsfeed #csk #ipl,youtube.com,https://www.youtube.com/watch?v=kV5WrYgax8E,"Go to channel Sports Yaari &middot; VIRAT KA GAMBHIR KO TAMACHA? TOXIC ENVIRONMENT, BIG HINT ABOUT THE 2027 WC? FULL INSIDE STORY #virat. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,RCB vs KKR: Lucky Fan Receives Signed Jersey from our Coaches | IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=5XnRf91yVGI,"Parting ways with Raipur this season on an extremely wholesome note. ❤️ One lucky RCB fan left the stadium with not just a lot of memories,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Israeli army issues evacuation threats for villages in southern Lebanon - WAFA,english.wafa.ps,http://english.wafa.ps/Pages/Details/170491,"... Arzi, al-Babliyah, Ansar, and al-Bisariyah, calling on residents to leave the areas. M.N. Related News. Archive photo. Colonists torch agricultural&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,BRAVO&#39;S MESSAGE FOR VIRAT KOHLI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/bravos-message-for-virat-kohli/,"BRAVO&#39;S MESSAGE FOR VIRAT KOHLI. Published: 16 May 2026, 05:28 AM. Recent Videos. Y54Cn-OlwfA. play icon. SUSHANT MEHTA SHARES DHARAM JI STORY ️.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,CSK KI HAAR SE PUNJAB KINGS KO HUA BADA FAYDA - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-ki-haar-se-punjab-kings-ko-hua-bada-fayda/,"CSK KI HAAR SE PUNJAB KINGS KO HUA BADA FAYDA. Published: 15 May 2026, 05:56 PM. Recent Videos. Y54Cn-OlwfA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Hersey vs Fremd | Girls Water Polo | 5/16 - MaxPreps,maxpreps.com,https://www.maxpreps.com/games/5-16-2026/girls-water-polo-spring-26/fremd-vs-hersey.htm?c=yptaLEmzH0SrtdmRVT9Y4Q,"Hersey (Arlington Heights, IL) on Saturday, May 16 @ 1p. Player stats. Goals. HHS. E. Steinberg106.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,#KKR vs #GT: #AakashChopra&#39;s 3 strategies for #GT to win and qualify for the Playoffs,youtube.com,https://www.youtube.com/watch?v=KzG-Kgju7bU,How can #GT conquer Eden Gardens and book their Playoff spot? #AakashChopra shares his 3 success mantras! #TATAIPL Race to Playoffs 2026&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Liverpool&#39;s Champions League hopes in danger after Aston Villa defeat - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/liverpools-champions-league-hopes-in-danger-after-aston-villa-defeat-26885/,Liverpool&#39;s 4-2 defeat to Aston Villa has left their Champions League qualification hopes hanging in the balance ahead of the final day.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,The UK&#39;s largest <b>hippy</b> commune was on an island in the Thames - The Londoner,the-londoner.co.uk,https://www.the-londoner.co.uk/eel-pie-island-history-london-hippy-commune/,"It hosted David Bowie, orgy rooms and &#39;Fuckbucket Flo&#39;. So how did we lose the Eel Pie Hotel?",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,SanjayBangar&#39;s 3 big predictions for #KKR vs #GT | #TATAIPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=6U47vsKcv6w,Will #ShubmanGill rule Eden Gardens tonight? #SanjayBangar drops his 3 predictions for the high stakes #KKRvsGT clash!,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"MoFo&#39;s Financial Markets &amp; Innovation - May 15, 2026 | Morrison &amp; Foerster LLP - JDSupra",jdsupra.com,https://www.jdsupra.com/legalnews/mofo-s-financial-markets-innovation-may-2031049/,"FRB Governor Lisa Cook Talks Tokenization Benefits and Concerns - At a digital assets conference in Senegal in West Africa, Federal...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,VIRAT KA GAMBHIR KO TAMACHA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-ka-gambhir-ko-tamacha/,"VIRAT KA GAMBHIR KO TAMACHA? Published: 15 May 2026, 05:12 PM. Recent Videos. XpOlpBG-Jck. play icon. VIRAT NE KISKO BOLA &quot;KEEP QUIET&quot;.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,MITCHELL MARSH BANA CSK KE LIYE KAAL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mitchell-marsh-bana-csk-ke-liye-kaal/,"MITCHELL MARSH BANA CSK KE LIYE KAAL. Published: 15 May 2026, 04:58 PM. Recent Videos. XpOlpBG-Jck. play icon. VIRAT NE KISKO BOLA &quot;KEEP QUIET&quot;.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Sony Pictures Entertainment&#39;s Stacy Weitz to Exit After 10 Years - TheWrap,thewrap.com,https://www.thewrap.com/media-platforms/tv/sony-pictures-entertainment-corporate-communications-stacy-weitz-exits/,"First joining Sony Pictures in 2016 as VP corporate communications, Weitz was promoted to SVP in 2018. During her tenure, she has helped support the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Aditya Tare alerts #KKR what they shouldn&#39;t do against #GT | #TATAIPL - YouTube,youtube.com,https://www.youtube.com/watch?v=3ySykWcseAA,"What #KKR must not do in their must-win match? Here&#39;s a key piece of advice from Aditya Tare! 🗣️ #TATAIPL Race to Playoffs 2026 #KKRvGT | SAT,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Sasha Velour - Travesty | Tourism Madrid,esmadrid.com,https://www.esmadrid.com/en/whats-on/sasha-velour-travesty-gran-teatro-caixabank-principe-pio,"Sasha Velour is the stage name of Alexander Hedges Steinberg, a famous American drag queen and fashion designer. She won the ninth season of the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"GT vs KKR Preview | रबाडा, सिराज और प्रसिद्ध के सामने KKR के लिए जीत मुश्किल - YouTube",youtube.com,https://www.youtube.com/watch?v=fT25Eo1kG4Y,IPL 2026 के 60वें मुक़ाबले KKR vs GT की Run-नीति अंबाति रायुडू और सैयद हुसैन के साथ #ShubmanGill #SaiSudharsan #JosButtler #AjinkyaRahane #SunilNarine #KagisoRabada&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Why did CSK score less against LSG: LSG vs CSK Match Lucknow IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=ViN_ZCAHRt0,CSK ने कम स्कोर क्यों बनाया LSG के सामने : LSG vs CSK Match Lucknow IPL 2026 #lsgvscsk #cricket #cricketmatch #officialcricketupdate #shortsfeed&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Big loss for Chennai! Are playoff hopes slipping away? - YouTube,youtube.com,https://www.youtube.com/watch?v=1nY-GC_f7kw,"Chennai need to win both their remaining games to reach 16 points. Virrender Sehwag &amp; Rohan Gavaskar analyse their chances, on Cricbuzz Live Hindi&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"Ruturaj Gaikwad, Shivam Dube, Dewald Brevis, Kartik always disappointed for CSK fans in ...",youtube.com,https://www.youtube.com/watch?v=x0sPOpnTQx8,Chennai super kings in ipl 2026 Sanju Samson - Hundred Vs MI &amp; DC saved. Akeal Hosein &amp; Noor - Saved Vs MI &amp; DC Sanju &amp; Noor - Saved Vs KKR Urvil&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"LeRoy James LaCost Obituary (2026) - Hartselle, AL - Peck Funeral Home - Legacy",legacy.com,https://www.legacy.com/us/obituaries/name/leroy-lacost-obituary?id=61479358,"Kira Steinberg (Rachel), Mica Barrett, Ann Marie Hepler, Dayna Hepler, Kayla Hepler, Sean Hepler, A.J. Hepler, and. Karissa Randall. Great&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,North Staffordshire bar reopening this month - Stoke-on-Trent Live,stokesentinel.co.uk,https://www.stokesentinel.co.uk/whats-on/food-drink/north-staffordshire-bar-reopening-month-10954726,"Now businessman Adam Wooliscroft - who operates the Gresley Arms, in Alsagers Bank - is the new owner. The Upper Marsh venue reopens on Friday 22 May.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,"Events in Bhopal Today: Stand-Up Comedy by Naman Jain, Pickleball Meetup &amp; More on ...",english.dainikjagranmpcg.com,https://english.dainikjagranmpcg.com/states/madhya-pradesh/events-in-bhopal-today-stand-up-comedy-by-naman-jain-pickleball/article-18454,"... Strangers, Yaari Junction parties, and cricket meetups. Full list with venues, timings, and booking info for a vibrant Saturday in the city.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,“Bowling had an off-day”: Ruturaj Gaikwad reacts after CSK&#39;s crushing loss to LSG,sportsyaari.com,https://www.sportsyaari.com/cricket/bowling-had-an-off-day-ruturaj-gaikwad-reacts-after-csks-crushing-loss-to-lsg-26878/,CSK captain Ruturaj Gaikwad remained hopeful despite Chennai&#39;s defeat to LSG leaving their IPL 2026 playoff hopes hanging by a thread.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,All about film festivals… and my &#39;lifetime achievements&#39; - PressReader,pressreader.com,https://www.pressreader.com/india/the-asian-age/20260516/281797110631246,"Both films were followed by a question-andanswer session, with the presenter f the Varanasi film and its young first-time director and then with Ms&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/05/2026,Lucknow&#39;s #IPL2026 recap: Retain Pant? Release Pooran? - YouTube,youtube.com,https://www.youtube.com/watch?v=eA_Z5UakxEc,"A season to forget for Lucknow. Now the focus shifts to 2027. Who stays? Who gets released? Virrender Sehwag &amp; Rohan Gavaskar discuss, on Cricbuzz&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
