published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
26/06/2026,Penn Wharton Budget Model warns against rising U.S debt in new report - The Daily Pennsylvanian,thedp.com,https://www.thedp.com/article/2026/06/penn-wharton-budget-model-federal-debt-analysis,"Steinberg-Dietrich Hall on Sep 26, 2025. Isabelle Chen / The Daily Pennsylvanian. By Ruba Abdelgalil. 1 minutes ago. New Penn Wharton Budget Model&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Fri Sep 26 2025.,Old article filter,,,,,
26/06/2026,INDIA VS AUSTRALIA - DO OR DIE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/india-vs-australia-do-or-die/,"INDIA VS AUSTRALIA - DO OR DIE. Published: 25 Jun 2026, 11:31 PM. Recent Videos. nhkMe8stwzI. play icon. Sooryavanshi Debut Loading?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,25 June 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=pGOfvFfyJuQ,"Explore simpler, safer experiences for kids and families. Learn more. Comments are turned off. Learn more. Shorts&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,Greyhound stewards&#39; inquiry – Trainer Mr James Jeffries - Racing WA,racingwa.com.au,https://racingwa.com.au/stewards-inquiries/2026/06/25/greyhound-stewards--inquiry---trainer-mr-james-jeffries,"Additionally, the inquiry involved reports from the ChemCentre and RASL that dexamethasone was detected in a sample taken from JUNK YARD HIPPY&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
26/06/2026,VAIBHAV - ABHISHEK YA SANJU SAMSON KAUN KAREGA OPEN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhav-abhishek-ya-sanju-samson-kaun-karega-open/,"VAIBHAV - ABHISHEK YA SANJU SAMSON KAUN KAREGA OPEN? Published: 26 Jun 2026, 12:30 AM. Recent Videos. -v8CYvLndmE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,CRAZE OF VIRAT KOHLI! 1.5 LAKH SHOES SOLD IN 24 HRS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/craze-of-virat-kohli-15-lakh-shoes-sold-in-24-hrs/,"CRAZE OF VIRAT KOHLI! 1.5 LAKH SHOES SOLD IN 24 HRS. Published: 25 Jun 2026, 12:21 PM. Recent Videos. s8iPXG6swC8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,Youngsters are inhaling &#39;<b>hippy</b> crack&#39; nitrous oxide balloons on &#39;an industrial scale&#39; on ... - Daily Mail,dailymail.com,https://www.dailymail.com/news/article-15929007/Youngsters-inhaling-hippy-crack-nitrous-oxide-balloons-industrial-scale-Bournemouths-wild-west-beach-police-warn.html,Dozens of cannisters containing laughing gas or &#39;hippy crack&#39; have been confiscated from young beachgoers as Brits flock to the coast this week&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,California Forever Team Adds Two Former Newsom Aides In Clear Political Ploy - SFist,sfist.com,https://sfist.com/2026/06/25/california-forever-team-adds-two-former-newsom-aides-in-clear-political-ploy/,"Now, as the Chronicle reports, California Forever has brought on former state legislative leaders Darrell Steinberg (also a former mayor of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
26/06/2026,Accessibility of Off-the-Shelf Rigid Gas Permeable Lenses Compared with Custom Hybrid ...,iovs.arvojournals.org,https://iovs.arvojournals.org/article.aspx?articleid=2814341,"Purpose : Custom hybrid contact lenses improve vision in patients with corneal ectasia and other causes of high irregular astigmatism,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,Phoebe Bridgers - Lost Boys (Official Video) - YouTube,youtu.be,https://youtu.be/4KXnboPN1p4?si=AdIpM44mHVZAJ2Ce,"... Steinberg: Upright Bass Chris Thile: Mandolin Marshall Vore: Drums, Percussion Nate Walcott: Trumpets Harrison Whitford: Electric Guitar, 12&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
26/06/2026,"Netherlands vs Tunisia, Japan vs Sweden World Cup 2026 WATCHALONG LIVESTREAM ...",sportsyaari.com,https://www.sportsyaari.com/videos/netherlands-vs-tunisia-japan-vs-sweden-world-cup-2026-watchalong-livestream-fifa-world-cup-2026/,"Netherlands vs Tunisia, Japan vs Sweden World Cup 2026 WATCHALONG LIVESTREAM, FIFA World Cup 2026. Published: 25 Jun 2026, 10:55 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,Court refuses to cut distributor&#39;s contract damages after fulfillment center&#39;s post-judgment closure,vitallaw.com,https://www.vitallaw.com/news/franchising-distribution-d-md-court-refuses-to-cut-distributor-s-contract-damages-after-fulfillment-center-s-post-judgment-closure/ald01b82439c6557a4e55becb6a2298c0abed,"By Martin A. Steinberg, J.D.. Post-judgment closure of Kroger fulfillment center was not an extraordinary circumstance warranting Rule 60(b)(6&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
26/06/2026,Julie Anne Hannam-Conroy Obituary (2026) - Caldwell Parrish Funeral Home &amp; Crematory - Legacy,legacy.com,https://www.legacy.com/us/obituaries/name/julie-anne-hannam-conroy-obituary?id=61835655,"Pius X Catholic Church, to be followed by a luncheon at the church and a private family burial. Julie held tight to her “hippy born a little too late”&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,Tunisia vs Netherlands LIVE – FIFA World Cup 2026 | Live Score &amp; Updates - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/tunisia-vs-netherlands-live-fifa-world-cup-2026-29093/,"Follow Tunisia vs Netherlands live at the FIFA World Cup 2026. Real-time score updates, goal alerts, player stats, and minute-by-minute commentary&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,UNSTOPPABLE SHREE CHARANI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/unstoppable-shree-charani/,"UNSTOPPABLE SHREE CHARANI! Published: 25 Jun 2026, 03:55 PM. Recent Videos. Vi_3zqOzSTA. play icon. SHEFALI SMASHES A BRILLIANT FIFTY!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,Chattanooga 250: City rebuilds after Civil War as &#39;Dynamo of Dixie&#39;,timesfreepress.com,https://www.timesfreepress.com/news/2026/jun/24/chattanooga-250-city-rebuilds-after-civil-war-as/,"David Steinberg, a rabbi and railroad enthusiast who authored two books and several manuscripts about Chattanooga&#39;s railroad heritage, said the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
26/06/2026,BACK-TO-BACK CATCH DROPS BY RADHA YADAV - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/back-to-back-catch-drops-by-radha-yadav/,"BACK-TO-BACK CATCH DROPS BY RADHA YADAV. Published: 25 Jun 2026, 02:35 PM. Recent Videos. Vi_3zqOzSTA. play icon. SHEFALI SMASHES A BRILLIANT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/06/2026,NBC News&#39; Chief Digital Officer Chris Berend to Exit - IMDb,imdb.com,https://www.imdb.com/es-es/news/ni65901751/?ref_=nwc_art_perm,por Brian Steinberg; Variety - TV News. Noticias similares. NBC. &#39;Dutton Ranch&#39; Rides to the Top as Summer TV Settles In | Chart. 25/6/2026; por Samba&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
26/06/2026,<b>Hippy</b>     - YouTube,youtube.com,https://www.youtube.com/watch?v=ACz07oZjpTc,This content isn&#39;t available. Hippy . 606 views · 3 hours ago ...more. Parker_eq. 677. Subscribe. 32. Share. Save. Report. Comments.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,NBC News&#39; Chief Digital Officer Chris Berend to Exit - IMDb,imdb.com,https://www.imdb.com/news/ni65901751/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. NBC. &#39;Dutton Ranch&#39; Rides to the Top as Summer TV Settles In | Chart. 6/25/2026; by Samba TV; The&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,NBC News&#39; Chief Digital Officer Chris Berend to Exit - Yahoo,yahoo.com,https://www.yahoo.com/entertainment/tv/articles/nbc-news-chief-digital-officer-200148072.html,"NBC News&#39; Chief Digital Officer Chris Berend to Exit. Brian Steinberg. Thu, June 25, 2026 at 1:01 PM PDT. 2 min read. Add Yahoo as a preferred source&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,Meet the motivators event supporting women in business - BNN Bloomberg,bnnbloomberg.ca,https://www.bnnbloomberg.ca/video/shows/the-street/2026/06/25/meet-the-motivators-event-supporting-women-in-business/,"Jacqueline Dixon, founder &amp; CEO of the Resilient Women Program, joins BNN Bloomberg to discuss expanding access for female founders.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,"VAIBHAV&#39;S BIGGEST TEST AWAITS IN ENGLAND, JAIRAJ MOONDRA EYES IRELAND DEBUT!",sportsyaari.com,https://www.sportsyaari.com/videos/vaibhavs-biggest-test-awaits-in-england-jairaj-moondra-eyes-ireland-debut/,"VAIBHAV&#39;S BIGGEST TEST AWAITS IN ENGLAND, JAIRAJ MOONDRA EYES IRELAND DEBUT! Published: 25 Jun 2026, 05:01 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Germany vs Ecuador LIVE – FIFA World Cup 2026 | Live Score &amp; Updates - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/germany-vs-ecuador-live-fifa-world-cup-2026-29092/,"Follow Germany vs Ecuador live at the FIFA World Cup 2026. Real-time score updates, goal alerts, player stats, and minute-by-minute commentary&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Tech Billionaires Turn to Democratic Insiders in Revived Bid to Build Bay Area City,hsjchronicle.com,https://hsjchronicle.com/tech-billionaires-turn-to-democratic-insiders-in-revived-bid-to-build-bay-area-city/?amp,... Steinberg and former Senate Majority Leader Bob Hertzberg. The developers are arguing that California must move quickly to compete with Texas and&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,NBC News&#39; Chief Digital Officer Chris Berend to Exit - Variety,variety.com,https://variety.com/2026/tv/news/nbc-news-chris-berend-digtal-exit-1236790824/,"More to come on where I&#39;m headed in the coming weeks.” He is expected to stay until July 3, when Kyri Sarantakos, executive vice president of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,"Tunisia vs Netherlands Prediction, Preview &amp; Team News: Oranje Target Top Spot in Group F",sportsyaari.com,https://www.sportsyaari.com/football/tunisia-vs-netherlands-prediction-preview-team-news-oranje-target-top-spot-in-group-f-29073/,"Arrowhead Stadium hosts the last games in Group F, where two very different stories unfold on the pitch. Not just another game for the Dutch&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,"Iris Tubin Obituary (2026) - Andover, MA - Davis Funeral Home - Legacy",legacy.com,https://www.legacy.com/us/obituaries/name/iris-tubin-obituary?id=61832336,"She was born on June 20, 1943, in Winthrop, Massachusetts, the daughter of the late Abraham &quot;Robert&quot; Tubin and Beatrice (Steinberg) Tubin. Iris&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Rain on the Scarecrow - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLfgP4GgBG4tg,4:21. Every Rose Has Its Thorn. Poison. 70M views • 8 years ago. 1:46 &middot; Hippy Hippy Shake. Georgia Satellites - Topic. 599K views • 9 years ago. 3:52&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,WooSox Partner with Eversource to Launch &quot;Wicked Bookworms Reading Challenge&quot; this Summer,mlb.com,https://www.mlb.com/milb/worcester/news/reading-challenge,"The collection includes books from the personal libraries of Steinberg, the late Red Sox and WooSox Hall of Famer Larry Lucchino, and Mike Tamburro,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,ne0fo23y1a9h1.jpeg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10876027-579494/,"Today at 1:00 PM, by hippy dave 4.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,CSK–DC BIG TRADE LOADING? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-dc-big-trade-loading/,"CSK–DC BIG TRADE LOADING? Published: 25 Jun 2026, 12:54 PM. Recent Videos. Vi_3zqOzSTA. play icon. SHEFALI SMASHES A BRILLIANT FIFTY!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Hardik &amp; Reddy Replacement Suryansh Shedge #teamindia #trending #hardikpandya - YouTube,youtube.com,https://www.youtube.com/watch?v=ya0_P0X71K8,Hardik &amp; Reddy Replacement Suryansh Shedge #teamindia #trending #hardikpandya.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,High-Rise Agriculture: FarmZero Redefines Urban Farming - The Food Institute,foodinstitute.com,https://foodinstitute.com/focus/high-rise-agriculture-farmzero-redefines-urban-farming/,A worm inspired what Russell Steinberg says is a first-of-its-kind urban farm operating on the 18th floor of an empty office building in downtown&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,California Forever pushes Newsom to ease hurdles for proposed new city,sfchronicle.com,https://www.sfchronicle.com/bayarea/article/california-forever-solano-county-newsom-22319525.php,"Under draft legislation Steinberg and Hertzberg told the Chronicle they are pitching to Newsom, California Forever would receive relief from several&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,"INDIA THRASHED BANGLADESH, VAIBHAV SOORYAVANSHI DEBUT LOADING - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/indw-vs-banw-t20-wc-live-india-thrashed-bangladesh-vaibhav-sooryavanshi-debut-loading/,"INDW VS BANW T20 WC LIVE: INDIA THRASHED BANGLADESH, VAIBHAV SOORYAVANSHI DEBUT LOADING. Published: 25 Jun 2026, 05:25 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,<b>Steinberg</b> Law Firm Secures $290000 Settlement in Fourth of July Fireworks Injury,lawfirmnewswire.com,https://lawfirmnewswire.com/2026/06/steinberg-law-firm-secures-290000-settlement-in-fourth-of-july-fireworks-injury/,"North Charleston, South Carolina - Steinberg Law Firm obtained a confidential $290000 settlement for a client who suffered severe burn injuries&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,STEVE <b>STEINBERG</b>: Local journalism — the tie that binds | Columns | kokomotribune.com,kokomotribune.com,https://www.kokomotribune.com/opinion/columns/steve-steinberg-local-journalism-the-tie-that-binds/article_6e571217-ff8b-5a7a-8efd-4155b0b99aa3.html,"News is a deluge. It is our daily onslaught. Local journalism is the tributary that connects communities, spurs civic action and social change.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,US-Iran deal fuels Trump&#39;s delusional dreams of peace and prizes - YouTube,youtube.com,https://www.youtube.com/watch?v=b_Vcxcn246k,"... Steinberg for today&#39;s episode. With US President Donald Trump desperately attempting to end the war with Iran, Horovitz reviews the mixed&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,INDIA CRUSH BANGLADESH SHEFALI &amp; JEMIMAH MASTERCLASS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/india-crush-bangladesh-shefali-jemimah-masterclass/,"INDIA CRUSH BANGLADESH SHEFALI &amp; JEMIMAH MASTERCLASS! Published: 25 Jun 2026, 05:13 PM. Recent Videos. Jm52Cmt3zFA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Role of the nonhelical tailpiece of myosin-II in regulating filament architecture and function,rupress.org,https://rupress.org/jcb/article/225/8/e202501234/282763/Role-of-the-nonhelical-tailpiece-of-myosin-II-in,"Nonmuscle myosin-IIs (NM-IIs) play essential roles in cytokinesis, cell migration, and cell adhesion during tissue morphogenesis (Dulyaninova and&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Germany vs Ecuador World Cup Preview: Die Mannschaft Target Group Perfection,sportsyaari.com,https://www.sportsyaari.com/football/germany-vs-ecuador-world-cup-preview-die-mannschaft-target-group-perfection-predictions-team-news-tactics-29066/,Sports Yaari Prediction: Ecuador 0-2 Germany. Conclusion. This fixture highlights a classic tournament scenario: a powerhouse flexing its depth&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Morocco 4-2 Haiti: Atlas Lions rally late to break Haitian hearts in six-goal thriller,sportsyaari.com,https://www.sportsyaari.com/football/morocco-4-2-haiti-atlas-lions-rally-late-to-break-haitian-hearts-in-six-goal-thriller-29065/,"Morocco came from behind to defeat Haiti 4-2 in a thrilling World Cup clash. Read the full match report, key moments, and tactical analysis.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,FIELDING BLUNDER IN INDW VS BANW! #indvsban #smritimandhana ... - YouTube,youtube.com,https://www.youtube.com/watch?v=dL05ByQfr9M,FIELDING BLUNDER IN INDW VS BANW! #indvsban #smritimandhana #womensworldcup #radhayadav Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,UNSTOPPABLE SHREE CHARANI! #shreecharani #indvsban #t20worldcup - YouTube,youtube.com,https://www.youtube.com/watch?v=Jm52Cmt3zFA,UNSTOPPABLE SHREE CHARANI! #shreecharani #indvsban #t20worldcup Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,BACK-TO-BACK CATCH DROPS BY RADHA YADAV   #radhayadav #indvsban ...,youtube.com,https://www.youtube.com/watch?v=GYgZ19FrU3g,BACK-TO-BACK CATCH DROPS BY RADHA YADAV #radhayadav #indvsban #womensworldcup #cricket #t20 Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,&#39;I really felt we belonged in Israel&#39; - The Jewish Standard,jewishstandard.timesofisrael.com,https://jewishstandard.timesofisrael.com/i-really-felt-we-belonged-in-israel/,"Hillel, Hannah, Naama, Rena, and Joshua Steinberg are at Naama&#39;s recent eighth-grade graduation. ... Steinberg to overcome as they count down the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Wellness doesn&#39;t just happen — it requires effort. - Chicago Sun-Times,chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/06/25/wellness-importance-physical-psychological-spiritual,"My boss asked employees to make their own well-being a priority. I figured, “Why not give it a whirl?” By Neil Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,Hardik Set to Captain KKR ? - YouTube,youtube.com,https://www.youtube.com/watch?v=bjdRk62QM5I,Hardik Set to Captain KKR ? 14K views · 1 hour ago. #shorts ...more. Neelo shear. 333K. Subscribe. Like. Share.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,VIRAT KOHLI&#39;S COACH MAKES BIG STATEMENT ON SOORYAVANSHI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohlis-coach-makes-big-statement-on-sooryavanshi/,"VIRAT KOHLI&#39;S COACH MAKES BIG STATEMENT ON SOORYAVANSHI! Published: 25 Jun 2026, 02:52 PM. Recent Videos. GYgZ19FrU3g. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,The Jewish Agency hosts New York screening of &#39;From October 6 to October 7&#39;,jpost.com,https://www.jpost.com/israel-news/culture/article-900480,"Directed by Sarit Ansapi/Kastina Productions and based on the work of journalist and filmmaker Sima Kadmon, the film traces Almog&#39;s extraordinary&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,Scotland vs Brazil 2026 World Cup report: Seleção cruise past Tartan Army as Vinícius stars,sportsyaari.com,https://www.sportsyaari.com/football/scotland-vs-brazil-2026-world-cup-report-selecao-cruise-past-tartan-army-as-vinicius-stars-29064/,"A comprehensive match report of the FIFA World Cup 2026 Group C clash between Scotland and Brazil. Explore key moments, player ratings,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,BEN STOKES NE MAANGI MAAFI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ben-stokes-ne-maangi-maafi/,"BEN STOKES NE MAANGI MAAFI! Published: 25 Jun 2026, 03:00 AM. Recent Videos. ZRkdLrD8Hc4. play icon. VIRAT KOHLI&#39;S COACH MAKES BIG STATEMENT ON&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
