published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
03/04/2026,#KKRvSRH | हां या ना: #NitishkumarReddy ने इस मैच में अपनी उपयोगिता साबित कर दी - YouTube,,https://www.youtube.com/watch?v=FIChIyuzrE0,TimesXP. New. 15K &middot; 12:56 &middot; Go to channel Sports Yaari &middot; SRH THRASHED KKR IN A ONE-SIDED MATCH! #kkrvssrh #ipl2026 #travishead. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,KKR vs SRH playing XIs: Shivang Kumar makes IPL debut as Kolkata Knight Riders opt to ...,,https://www.sportsyaari.com/cricket/kkr-vs-srh-playing-xis-shivang-kumar-makes-ipl-debut-as-kolkata-knight-riders-opt-to-bowl-first-at-eden-gardens-23910/,Kolkata Knight Riders won the toss and elected to bowl first against Sunrisers Hyderabad in their Indian Premier League (IPL) 2026 clash at Eden&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Angkrish Raghuvanshi leads Orange Cup race; Jaydev Unadkat dons Purple Cap,,https://www.sportsyaari.com/cricket/ipl-2026-orange-cap-purple-cap-race-after-match-6-angkrish-raghuvanshi-jaydev-unadkat-lead-23921/,Angkrish Raghuvanshi recorded two back-to-back fifties for Kolkata Knight Riders to take an early lead in the IPL 2026 Orange Cap race.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,"SCO vs OMA Scorecard, ICC CWC League 2, Match 94, 8 April, 2026, Wanderers Cricket Ground",,https://www.sportsyaari.com/cricket/sco-vs-oma-match-94-icccwcl2-2026-scorecard-57027/,"Check full SCO vs OMA scorecard for ICC CWC League 2, Match 94, Wanderers Cricket Ground played on 8 April, 2026. Get detailed stats, ball-by-ball&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,"Star Sri Lankan bowler risks international career for IPL, files court case - Sports <b>Yaari</b>",,https://www.sportsyaari.com/cricket/star-sri-lankan-bowler-risks-international-career-for-ipl-files-court-case-23908/,Sri Lanka pacer Nuwan Thushara moves court after SLC denies NOC over fitness tests ahead of IPL 2026. Here&#39;s all you need to know about the case.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,"SRH KI JEET SE POINTS TABLE MEIN AAYA BHOOCHAAL! KKR KI BADI HAAR, IPL ...",,https://www.sportsyaari.com/videos/srh-ki-jeet-se-points-table-mein-aaya-bhoochaal-kkr-ki-badi-haar-ipl-points-table-update/,"SRH KI JEET SE POINTS TABLE MEIN AAYA BHOOCHAAL! KKR KI BADI HAAR, IPL POINTS TABLE UPDATE. Published: 02 Apr 2026, 11:30 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Kolkata Knight Riders suffer second consecutive defeat as Sunrisers Hyderabad win by 65 runs,,https://www.sportsyaari.com/cricket/kolkata-knight-riders-suffer-second-consecutive-defeat-as-sunrisers-hyderabad-win-by-65-runs-23923/,Sunrisers Hyderabad defeated Kolkata Knight Riders by 65 runs at Eden Gardens in IPL 2026 as Heinrich Klaasen&#39;s composed half-century and a strong&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Class of 2026: Top Girls 100m Performers in Florida - FLRunners.com,,https://fl.milesplit.com/articles/516453/class-of-2026-top-girls-100m-performers-in-florida,Daika Cesar &middot; Valentina Chang &middot; Tia Chappell &middot; Alanah Charles &middot; Lindsay Charles &middot; Mackenzi Charles &middot; Maya Chebaro &middot; Ramiya Chenet &middot; Jiselle Chinea&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. This is a false positive.",Found: daika,,
03/04/2026,SRH KI JEET SE BADAL GAYA POINTS TABLE! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/srh-ki-jeet-se-badal-gaya-points-table/,"SRH KI JEET SE BADAL GAYA POINTS TABLE! Published: 02 Apr 2026, 11:13 PM. Recent Videos. i2quvPz5Ulw. play icon. SRH THRASHED KKR IN A ONE-SIDED&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,BIG BLUNDER FROM CAMERON GREEN! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/big-blunder-from-cameron-green/,"BIG BLUNDER FROM CAMERON GREEN! Published: 02 Apr 2026, 05:02 PM. Recent Videos. 6hNnavt93vc. play icon. SRH KI JEET SE BADAL GAYA POINTS TABLE!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,James Smitty Smith Obituary in Warrenton at Boyd&#39;s Funeral Service | Obit - Articobits.com,,https://www.articobits.com/obituaries/boyds-funeral-service/james-smitty-smith-obituary,"Smith, his son, Andre&#39; D. Smith (Patricia); grandchildren, Sierra Smith (Zarious), Garret Smith (Ashley), and Kennedy Smith (Connor); great&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,The President: Convicted Felon And...Rapper? - See Also - Above the Law,,https://abovethelaw.com/2026/04/the-president-convicted-felon-and-rapper-see-also/,"X. I said a hip, hop, the hippy... (Photo by Andrew Harnik/Getty Images). Trump Team Fights Incitement Charge By Invoking The Spirit Of Hip-Hop: He&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,"Ruturaj Gaikwad, Sanju Samson in focus as CSK eye revival against in-form PBKS at home",,https://www.sportsyaari.com/cricket/csk-vs-pbks-ipl-2026-preview-ruturaj-gaikwad-leads-csk-revival-against-in-form-punjab-kings-23900/,CSK vs PBKS IPL 2026 preview: Chennai Super Kings aim to bounce back at Chepauk as Iyer-led Punjab Kings look to continue winning momentum.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,CSK vs PBKS match prediction: Who will win IPL 2026 Match 7 between Chennai Super ...,,https://www.sportsyaari.com/cricket/csk-vs-pbks-match-prediction-who-will-win-ipl-2026-match-7-between-chennai-super-kings-and-punjab-kings-23902/,"The Indian Premier League (IPL 2026) caravan now moves to Chennai, where CSK will take on Punjab Kings in match 7 at the MA Chidambaram Stadium on&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,"GOOD NEWS FOR PBKS &amp; CSK! SHREYAS IYER FIT, DHONI RETURN? - Sports <b>Yaari</b>",,https://www.sportsyaari.com/videos/good-news-for-pbks-csk-shreyas-iyer-fit-dhoni-return/,"GOOD NEWS FOR PBKS &amp; CSK! SHREYAS IYER FIT, DHONI RETURN? Published: 02 Apr 2026, 10:00 AM. Recent Videos. i2quvPz5Ulw. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,LSG Owner Sanjiv Goenka Angrily Confronts Captain Rishabh Pant After 6-Wicket Loss,,https://www.youtube.com/watch?v=agejnZWQUZA,"ହାରିଗଲା_ଟିମ୍‌_ଖପ୍ପା_ମାଲିକ ହାରିଗଲା ଟିମ, ରାଗରେ ପିଚ୍ ମଝିକୁ ପଳାଇ ଆସିଲେ ମାଲିକ। କୋଚଙ୍କ ସହ ଆସି ସିଧା ଟିମର କ୍ୟାପଟେନଙ୍କ ଉପରେ ବର୍ଷିଗଲେ। ଦିଲ୍ଲୀ କ୍ୟାପିଟାଲଠାରୁ ୬ ଉଇକେଟରେ ହାରିବା ପରେ ଚର୍ଚ୍ଚାରେ ଫ୍ରାଞ୍ଚାଇଜ ମାଲିକ ସଞ୍ଜୀବ ଗୋଏଙ୍କା।",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,"KKR vs SRH: Clash of Titans at Eden Gardens Promises Spin, Fireworks, and Drama | IPL Match 6",,https://www.youtube.com/watch?v=DINVz3QRq6o,KKR and SRH practice ahead of their IPL 2026 Match 6 at Eden Gardens. KKR&#39;s Cameron Green and SRH&#39;s Pat Cummins are injury concerns.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,"IPL 2026: The One Strange Thing So Far For RCB, MI, PBKS &amp; DC - YouTube",,https://www.youtube.com/watch?v=W7uWyibCywA,"IPL 2026: The One Strange Thing So Far For RCB, MI, PBKS &amp; DC #IPL2026 #RCB #MumbaiIndians #PBKS #DelhiCapitals #CricketFacts #IPLUpdates&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Mandurah Race 3 Betting Odds,,https://www.odds.com.au/greyhounds/mandurah-20260402/race-3/?date=2026-4-2,colossalbet 4.80. 1: Spin King. 6%. Average fixed price $12.00. sportsbet 7.50. 6: Junk Yard Hippy. 4%. Average fixed price $6.00. sportsbet 8.00. 8:&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,LALIT MODI SLAMS SANJIV GOENKA - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/lalit-modi-slams-sanjiv-goenka/,"LALIT MODI SLAMS SANJIV GOENKA. Published: 02 Apr 2026, 02:59 PM. Recent Videos. i2quvPz5Ulw. play icon. SRH THRASHED KKR IN A ONE-SIDED MATCH!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Alum Craig <b>Steinberg</b> has helped shape the future of optometry through work in law,,https://blogs.umsl.edu/news/2026/04/02/craig-steinberg/,Steinberg was part of the College of Optometry&#39;s inaugural class and later earned a law degree. He now practices in the field of optometric and&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Jif debuts long-awaited peanut butter combo — and it&#39;s made with 50% less sugar than a ...,,https://www.aol.com/articles/jif-debuts-long-awaited-peanut-165225961.html,"A new crunchy version of their fan-favorite Peanut Butter &amp; Chocolate Spread, complete with roasted peanut chunks, is set to hit shelves.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,This Week in History: Harriet Keyserling is born - The Island News,,https://yourislandnews.com/this-week-in-history-harriet-keyserling-is-born/,"McCombs replaces Justin Jarrett, who resigned in March. April 4. 1922: Harriet Keyserling, daughter of Isador Hirschfeld and Pauline Steinberg, is&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,Is America on the cusp of a farm crisis? - NBC News,,https://www.nbcnews.com/business/economy/trump-iran-war-farm-crisis-rcna266283,By Kayla Steinberg. Fourth-generation Iowa farmer Mark Mueller is ... Kayla Steinberg is a producer at NBC News covering business and the economy.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,Will Shreyas Iyer play in CSK vs PBKS clash? Brad Haddin provides massive update,,https://www.sportsyaari.com/cricket/will-shreyas-iyer-play-in-csk-vs-pbks-clash-brad-haddin-provides-massive-update-23911/,Will Shreyas Iyer play in the CSK vs PBKS IPL 2026 clash? PBKS assistant coach Brad Haddin shares a crucial injury update after Iyer&#39;s wrist scare&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,"Good news for CSK: Brevis, Dhoni in? - Sports <b>Yaari</b>",,https://www.sportsyaari.com/videos/good-news-for-csk-brevis-dhoni-in/,"Good news for CSK: Brevis, Dhoni in? Published: 02 Apr 2026, 02:19 PM. Recent Videos. i2quvPz5Ulw. play icon. SRH THRASHED KKR IN A ONE-SIDED&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,Townsville Race 7 Betting Odds,,https://www.odds.com.au/greyhounds/townsville-20260402/race-7/?date=2026-4-2,"Townsville Race 7 Betting Odds. Compare latest and best odds from bookmakers with market movers, betting fluctuations &amp; more.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,Mandurah Race 3 Result - 02 Apr 2026 - Racenet,,https://www.racenet.com.au/results/greyhounds/mandurah-20260402/auto-owls-bentley-race-3,T: John Righetti. SP$4.80. 6. Junk Yard Hippy (6). 7th. 6. Junk Yard Hippy (6). T: James Jeffries. SP$8.00. 7. Junk Yard Dozer (7). 8th. 7. Junk Yard&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,"WashU to close the Tech Den, a 3D printing workshop and tech consultation service",,https://www.studlife.com/news/2026/04/02/washu-to-close-the-tech-den-a-3d-printing-workshop-and-tech-consultation-service,"The Tech Den is located in a building slightly off-campus at the intersection of Skinker and Forsyth, diagonal to Sam Fox&#39;s Steinberg Hall. The&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,Taylor said Albanese wasted the nation&#39;s time. His reply was not much different - WAtoday,,https://www.watoday.com.au/politics/federal/taylor-said-albanese-wasted-the-nation-s-time-his-reply-was-not-much-different-20260402-p5zl0p.html,Angus Taylor has had his right of reply to Anthony Albanese&#39;s address to the nation. It felt a bit like a sequel for which nobody asked.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,Class of 2028 Sprints-Hurdles Recruits: Top Girls Performers in New Jersey - NJ MileSplit,,https://nj.milesplit.com/articles/519242,Ranking the top Class of 2028 Girls sprints-hurdles event recruits in New Jersey. 100m | 200m | 400m | 100m Hurdles | 400m Hurdles&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,LSG vs DC Player Ratings: Sameer Rizvi shines with 9; LSG collapse under pressure,,https://www.sportsyaari.com/cricket/lsg-vs-dc-player-ratings-sameer-rizvi-shines-with-9-lsg-collapse-under-pressure-23883/,"Delhi Capitals (DC) began their IPL 2026 journey steadily. A tight match unfolded under lights at Ekana Stadium, ending in a six-wicket win&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,A day of Jewish festivities - Heritage Florida Jewish News,,https://www.heritagefl.com/story/2026/04/03/news/a-day-of-jewish-festivities/23119.html,What began in 2007 as a suggestion by 80-year-old Murray Steinberg to the Temple Presidents&#39; Council for Volusia and Flagler counties that Volusia&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,Willow Lane Acquisition Corp. II Announces the Separate Trading of its Class A Ordinary ... - Bitget,,https://www.bitget.com/amp/news/detail/12560605331110,"In addition, the Board includes Simón Gaviria Muñoz, Robert Stevens, Rayne Steinberg, and Mauricio Orellana. A. Lorne Weil serves as an Advisor to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,australia-what.gif | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10840196-565860/,"Today at 10:40 AM, by hippy dave 2.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,"Big Basket Player of the Match: RCB vs Hyderabad, Jacob Duffy | IPL 2026 | Game Day",,https://www.youtube.com/watch?v=zDfab9xaxGI,"4️⃣ overs. 2️⃣2️⃣ runs. 3️⃣ wickets. 5️⃣.5️⃣ economy. ‍ For breathing fire and dismantling the opponents top-order, Duffy is named our @bigbasket_com&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,"Fitch Expects to Rate Post Road Equipment Finance 2026-1, LLC; Presale Issued",,https://www.fitchratings.com/research/structured-finance/fitch-expects-to-rate-post-road-equipment-finance-2026-1-llc-presale-issued-02-04-2026,"FITCH RATINGS ANALYSTS. Maya Steinberg Senior Analyst Primary Rating Analyst +1 212 612 7889 maya.steinberg@fitchratings.com. Fitch Ratings, Inc&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,"Delhi Capitals Beat LSG, Mukesh Stars; KKR vs SRH Clash Heats Up IPL 2026 - YouTube",,https://www.youtube.com/watch?v=BBnr9FMZDts,"Delhi Capitals began their IPL 2026 campaign with a dominant win over Lucknow Super Giants, powered by a brilliant spell from Mukesh Kumar and a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,"Opening Ceremony - Khelo India Tribal Games 2026, Chhattisgarh | Day 10 | DD Sports",,https://www.youtube.com/watch?v=rD9O7egZtm8,"The first-ever Khelo India Tribal Games (KITG) 2026 will be held in Chhattisgarh from March 25 to April 3, 2026. Over 2000 tribal athletes from&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,"Saban Center Tops Out in Tuscaloosa, Moving STEM-and-Arts Learning Campus Toward ...",,https://schoolconstructionnews.com/2026/04/02/saban-center-tops-out-in-tuscaloosa-moving-stem-and-arts-learning-campus-toward-2027-opening/,"Design/delivery partners cited include Steinberg Hart (with Davis Architects), Stone Building Company, CambridgeSeven and Theatre Projects. Learn More.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,stupell industries Lettered and Lined | Laundry Wash Dry &amp; Fold Phrase Minimal White Black Wall Art,,https://www.agoranotizia.it/products-ag58-2649662.html,This item qualifies for free shipping on orders over $89. . This item is returnable within 40 days by mail or to U.S. AGORANOTIZIA.IT Rack and U.S.&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,KKR vs SRH: A run-fest on the cards at Eden Gardens? - YouTube,,https://www.youtube.com/watch?v=w7SoYhAbzfs,"Dale Steyn and Abhinav Mukund join Yash Jha to preview KKR vs SRH, where they try and assess if either side has the required skill-set on a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,Mukesh Kumar&#39;s Magic Spell Powers DC Win As KKR Favoured Over SRH Clash Today,,https://www.youtube.com/watch?v=hUzyJ9R8rB0,"Mukesh Kumar delivered a match-winning spell for Delhi Capitals, swinging the ball both ways and triggering a crucial collapse against LSG.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,Can &#39;60 Minutes&#39; Chief Tanya Simon Stay in Role? CBS News Must Decide - Variety,,https://variety.com/2026/tv/news/60-minutes-chief-tanya-simon-cbs-news-shake-up-1236704983/,Will &#39;60 Minutes&#39; Chief Tanya Simon Stay in Role? CBS News Faces Decision in Potential Shake-Up (EXCLUSIVE). By Brian Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,IPL 2026: 20 Extras Cost LSG Dear As KKR vs SRH Clash Promises High-Scoring Thriller,,https://www.youtube.com/watch?v=mYLdgBqir3g,"LSG&#39;s costly 20 extras raised serious concerns over bowling discipline in IPL 2026, with experts calling it unacceptable in a low-scoring match.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,Cricbuzz Live: #KKR opt to bowl first vs #SRH | Kolkata unchanged - YouTube,,https://www.youtube.com/watch?v=Krrk8kc6_Wo,"Kolkata &amp; Hyderabad - two batting powerhouses clash at the Eden Gardens. Join Harsha Bhogle, Joy Bhattacharjya &amp; Gaurav Kapur, on Google Pixel&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,Ajinkya Rahane&#39;s #KKR vs Ishan Kishan&#39;s #SRH | LIVE Match Preview #TATAIPL 2026,,https://www.youtube.com/watch?v=mGKyQS6LruM,"Kolkata Knight Riders take on Sunrisers Hyderabad at Eden Gardens! This clash promises explosive batting with #AbhishekSharma, #TravisHead,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,IPL 2026: SRH Struggle Without Cummins — Can Ishan Kishan Lead Them Past KKR? | Predicted XI,,https://www.youtube.com/watch?v=1SK6u-3FO3A,Sunrisers Hyderabad face a tough challenge against Kolkata Knight Riders in IPL 2026 as Pat Cummins remains unavailable. With Ishan Kishan leading&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,Mystery Spinners vs Power Hitters | MATCH PREVIEW AND PREDICTED XI | IPL2026,,https://www.youtube.com/watch?v=ZypWkaA4Vug,KKR vs SRH LIVE: Kolkata Knight Riders have won the toss and elected to bowl first against Sunrisers Hyderabad at Eden Gardens.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,IPL 2026: Mystery Spinners And Captaincy Calls To Define KKR vs SRH Clash At Eden Gardens,,https://www.youtube.com/watch?v=OUP3tgrpPjU,Mystery spinners like Sunil Narine and Varun Chakravarthy are set to play a decisive role as KKR face SRH in a crucial IPL 2026 clash.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,Jitesh Sharma &amp; Romario Shepherd Show | Practice Match | IPL 2026 | RCB Bold Diaries,,https://www.youtube.com/watch?v=MtLgugDq29I,"Another match simulation, yet another Jitesh Sharma - Romario Shepherd Show. ❤️‍ The duo hype each other, and talk about why their partnership&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,Kolkata Knight Riders v Sunrisers Hyderabad | LIVE Match Preview #TATAIPL 2026 - YouTube,,https://www.youtube.com/watch?v=D-CnapwPtY4,A fiery battle is on the cards as #AjinkyaRahane&#39;s Kolkata Knight Riders take on #IshanKishan&#39;s Sunrisers Hyderabad! A contest packed with big&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,End of an era: Bob&#39;s News is one of 12 properties on Broward Health&#39;s acquisition list,,https://www.yahoo.com/news/articles/end-era-bob-news-one-124700566.html,"Erin Steinberg, who owns the business but not the building, got the news after another property owner on the block sent an email alerting him&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,Sam&#39;s Club is raising its basic membership fee by 20% next month - New York Post,,https://nypost.com/2026/04/02/lifestyle/sams-club-to-raise-membership-fee-next-month/,"Starting May 1, a basic membership to Sam&#39;s Club will cost $60, and its higher-tier option will be $120. Currently, Sam&#39;s Club charges $50 for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,End of an era: Bob&#39;s News is one of 12 properties on Broward Health&#39;s acquisition list,,https://www.sun-sentinel.com/2026/04/02/end-of-an-era-bobs-news-is-one-of-12-properties-on-broward-healths-acquisition-list/,"If that doesn&#39;t work, the hospital district can file an eminent domain lawsuit to seize the properties. Erin Steinberg behind the counter at Bob&#39;s&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,Townsville Race 7 Result - 02 Apr 2026 - Racenet,,https://www.racenet.com.au/results/greyhounds/townsville-20260402/bet-nation-race-7,Hippy (5). 7th. 5. Hippy (5). T: Hayley Wooler. SP$41.00. Top Bookmakers. ubet. 1. Recommended. Get Expert Tips and Watch Every Race Live&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,"New York Top Real Estate Deals: Wednesday, April 1, 2026",,https://therealdeal.com/new-york/2026/04/02/new-york-top-real-estate-deals-wednesday-april-1-2026/,"New York City&#39;s top residential and commercial real estate deals that hit records on Wednesday, April 1, 2026.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,"The Daily Crossword: April 2, 2026 - Texas Monthly",,https://www.texasmonthly.com/games/the-daily-crossword-april-2-2026/,"Keep your word wits sharp with the daily crossword for April 2, 2026.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
02/04/2026,Ultrajaya Milk Industry &amp; Trading Company Tbk PT Compare against Competitors - Investing.com IN,,"https://in.investing.com/pro/BST:UM0/compare/IDX:LSIP,IDX:STTP,IDX:MYOR,IDX:AALI,IDX:SIDO,IDX:YUPI",... MYOR AALI SIDO YUPI. XAxis. YAxis. Size ... MYOR. Mayora Indah Tbk. €0.0950.5%. €0.12 26.9% Upside &middot; Undervalued &middot; €0.14,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,Rejected: The article is a financial report comparing stock performance of Mayora Indah Tbk (ticker MYOR) against other companies. This is unrelated to any researcher or technology originating from Hebrew University and is a false positive based on the stock ticker symbol.,Found: myor,,
02/04/2026,Raising the curtain on Picassos and other veiled masterpieces in Iran - YouTube,,https://www.youtube.com/watch?v=l9-lpXx7tcM,"... Steinberg for today&#39;s episode. Tercatin discusses the efforts of Queen Farah Phalavi, the third wife of the former Shah of Iran, who used her art&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
