published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
14/08/2026,<b>HIPPY</b> Pasadena Earns Five-Year Endorsement and National Recognition,coloradoboulevard.net,https://www.coloradoboulevard.net/tag/hippy-pasadena-earns-five-year-endorsement-and-national-recognition/,The Pasadena Public Health Department has received a five-year endorsement for its Home Instruction for Parents of Preschool Youngsters (HIPPY)&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,Pasadena Police Chief Gene Harris Participates in National Gang Training Conference,coloradoboulevard.net,https://www.coloradoboulevard.net/pasadena-police-chief-gene-harris-participates-in-national-gang-training-conference/,Pasadena Police Chief Gene Harris recently served as a facilitator at the 29th Annual National Gang Crime Research Center (NGCRC) International&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,CicLAvia Returns to Pasadena This November ‹ ColoradoBoulevard.net,coloradoboulevard.net,https://www.coloradoboulevard.net/ciclavia-returns-to-pasadena-this-november/,"CicLAvia is coming back to Pasadena. The City of Pasadena has announced that CicLAvia Pasadena, an Open Streets event, will take place Sunday,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,Los Angeles Children&#39;s Chorus Receives Record $2.04 Million Grant,coloradoboulevard.net,https://www.coloradoboulevard.net/los-angeles-childrens-chorus-receives-record-2-04-million-grant/,The GRAMMY-winning Los Angeles Children&#39;s Chorus (LACC) has received a $2.04 million General Operating Support Grant from the Perenchio Foundation&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,"NovelStem International Corp. 1H 2026: Net income $(140816), EPS $(0.00) - TradingView",tradingview.com,https://www.tradingview.com/news/tradingview:fdabf48b81653:0-novelstem-international-corp-1h-2026-net-income-140-816-eps-0-00-10-q-summary/,... Yissum. Financial Highlights. Revenue: No operating revenue reported for the periods presented (holding company with no operating sales). Net&nbsp;...,YISSUM (core),yissum,full_keyword,TRUE,Verified: The article identifies Yissum as the current holder of a legacy license (formerly NewStem) and explicitly states that the financial future and revenue generation of NovelStem International Corp. depend entirely on Yissum's ability to monetize or license this technology. This is highly relevant for Business Development as it highlights a specific IP asset and a strategic dependency of a corporate entity on Yissum's commercialization efforts.,"FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""YISSUM"" (Found as ""yissum"").
A 10-Q summary for NovelStem International Corp. (NSTM).

        *   Title: ""NovelStem International Corp. 1H 2026: Net income $(140816), EPS $(0.00) - TradingView""
        *   Key Content: ""NovelStem International Corp... remains a holding company whose future results depend on monetization of a legacy license now held by Yissum.""
        *   Further Content: ""The company is a holding entity whose primary asset is the monetization rights to the former NewStem license, which is now held by Yissum."" ""Future performance depends on successful monetization or licensing of the NewStem technology by Yissum."" ""Management cites Yissum’s ability to commercialize the license as critical to the company’s future operations and revenue generation.""

    *   *Step 1: Entity Verification.* Does ""Yissum"" refer to the TTO? Yes, the context is licensing, monetization of technology, and commercialization. This is definitely Yissum (Hebrew University's TTO).
    *   *Step 2: Main Article Validation.* Is Yissum part of the main article? Yes. While the title is about NovelStem, the body of the summary explicitly discusses Yissum as the current holder of the license and the entity responsible for the commercialization that NovelStem's future depends on. It's not a sidebar or a footer; it's the core of the ""Business Highlights"" section.
    *   *Step 3: Strategic Value.* Is it relevant?
        *   Criteria: IP/licensing, startup/industry relevance, concrete fundable path, direct Yissum technology-transfer value.
        *   Finding: The article explicitly links the financial survival of a public company (NovelStem) to Yissum's ability to monetize/license the ""NewStem technology."" This is a direct IP/Licensing signal. It identifies a specific asset (NewStem license) and the strategic importance of its commercialization.
    *   *Step 4: Be Strict.* This isn't ""auto-generated stock spam"" in the sense that the content is generic; it contains specific information about a license holding relationship between a public company and Yissum. This is high-value business intelligence for a BD team (knowing which licenses are critical to third-party entities).

    *   `relevant`: true
    *   `reason`: ""Verified: The article identifies Yissum as the current holder of a legacy license (formerly NewStem) and explicitly states that the financial future and revenue generation of NovelStem International Corp. depend entirely on Yissum's ability to monetize or license this technology. This is highly relevant for Business Development as it highlights a specific IP asset and a strategic dependency of a corporate entity on Yissum's commercialization efforts.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,https://s.tradingview.com/static/images/illustrations/news-story.jpg,,
14/08/2026,<b>HIPPY</b> Pasadena Earns Five-Year Endorsement and National Recognition,coloradoboulevard.net,https://www.coloradoboulevard.net/hippy-pasadena-earns-five-year-endorsement-and-national-recognition/,"The HIPPY Pasadena staff (L-R): Claudia Pinedo, Elvia Delgado, Kealani Venable, Lucila Ayala, Marina Ovanessian, Glenda Alvarado, Judith Dunaway,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,Home Visiting Program for Toddlers Earns National Recognition and Five-Year Endorsement,pasadenanow.com,https://pasadenanow.com/main/home-visiting-program-for-toddlers-earns-national-recognition-and-five-year-endorsement,"HIPPY Pasadena staff from left to right: Claudia Pinedo, Program Coordinator; Elvia Delgado, Office Assistant; Kealani Venable, Community Service&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),hippy international,full_keyword,FALSE,"Rejected: The article correctly identifies and discusses 'HIPPY International' and its CEO, Benny Feifel, in the context of its 'Home Instruction for Parents of Preschool Youngsters' program. However, despite the program's national recognition and evidenced impact on child development, the article does not contain any explicit commercial or translational signals relevant to Yissum's Business Development & Licensing teams.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Verified: The article correctly identifies and discusses 'HIPPY International' and its CEO, Benny Feifel, in the context of its 'Home Instruction for Parents of Preschool Youngsters' program. However, despite the program's national recognition and evidenced impact on child development, the article does not contain any explicit commercial or translational signals relevant to Yissum's Business Development & Licensing teams. There is no mention of new IP/licensing opportunities, startup formation, industry partnerships, new research discoveries from Hebrew University, or major translational grant funding that would align with our technology transfer mandate. The article reports on the operational success and endorsement of an existing, established social program, which falls outside the scope of our proactive business development interests.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
14/08/2026,ChatGPT can predict how people will answer personality tests - earth.com,earth.com,https://www.earth.com/science/chatgpt-can-predict-how-people-will-answer-personality-tests/,ChatGPT can predict how people will answer personality tests&nbsp;&nbsp;earth.com,Google News - Researcher - Arzy Shahar,shahar arzy,full_keyword,FALSE,"Rejected: The article verifies the identity of Shahar Arzy as a Hebrew University researcher, co-authoring a study on ChatGPT's ability to predict personality test answers. However, the news item focuses on the academic findings and scientific curiosity of the research, such as the surprising accuracy of tests generated from an astrology book. While it mentions a potential practical utility for flagging weak questions in research, it explicitly states the tests are 'Not ready to diagnose anyone' and cautions against using unvalidated tests for clinical or job screening purposes.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article verifies the identity of Shahar Arzy as a Hebrew University researcher, co-authoring a study on ChatGPT's ability to predict personality test answers. However, the news item focuses on the academic findings and scientific curiosity of the research, such as the surprising accuracy of tests generated from an astrology book. While it mentions a potential practical utility for flagging weak questions in research, it explicitly states the tests are 'Not ready to diagnose anyone' and cautions against using unvalidated tests for clinical or job screening purposes. The article lacks concrete commercialization signals such as IP/licensing efforts, startup activity, clinical/therapeutic/diagnostic applications, major translational grant funding, or a defined fundable path. Given the strict TTO filter for researcher alerts, the commercial value is currently too speculative and generic to be relevant for immediate business development or licensing initiatives.""
}
```",,,,,,google_news,earth.com,resolved,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNHRWaFF0YVl3akUweHJ6YnljTjlWYTloTkhMaXdybllxUGgwbFhHaEdZZV9xdGdIV3JhclZDTHlhN3hPWnhncFB6SmFQeENVMWJQS2F3bmZYV2ZXNmpudVd0UWQ5UDRzNGVKeFpRM2dSb1VsSkpXRmQwN3hKTjNReDFHbU83cHdYWWU2MVNzMkN6RWJSNUE?oc=5,gemini-2.5-flash,,,
14/08/2026,Townsville Race 7 Result - 14 Aug 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/townsville-20260814/place-a-srm-with-bet-nation-race-7,7. Ascend Kalmia (7). T: Bobbie-jean Chaffey. SP$7.50. 1. Hippy (1). 6th. 1. Hippy (1). T: Hayley Wooler. SP$31.00.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,Laser-Marked Packaging Tools - Trend Hunter,trendhunter.com,https://www.trendhunter.com/amp/trends/laser-marking-concept,Melodea Launches Its MeloPack Solution. Inkless QR Marking Solutions. Polytag and Datalase Introduced GS1-Compliant QR&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
