published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
17/03/2026,4 Classic Rock Songs From 1987 That Still Shake the Ground We Stand On,,https://americansongwriter.com/4-classic-rock-songs-from-1987-that-still-shake-the-ground-we-stand-on/,"Originally written and recorded by Billy Steinberg and Tom Kelly under the name i-Ten in 1983, musicians like Celine Dion have since covered this&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,West Bengal Assembly Elections 2026: TMC Releases List Of 291 Candidates - Free Press Journal,,https://www.freepressjournal.in/amp/india/west-bengal-assembly-elections-2026-tmc-releases-list-of-291-candidates-mamata-banerjee-to-face-bjps-suvendu-adhikari-in-bhabanipur,Avijit De Bhowmick (Hippy) : Coochbehar Dakshin. Harihar Das : Sitalkuchi (SC). Sangita Roy Basunia : Sitai (SC). Udayan Guha : Dinhata. Sailen Barma&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,24 Pack LED Flower Leis – Light-Up Hawaiian Necklaces For Parties &amp; Events - ruhrkanal.news,,https://ruhrkanal.news/Flower-Leis-Light-Up-Hawaiian-Necklaces-For-Parties-Events-843862,"1970&#39;s Gold Necklace – Hippy Festival Accessory For Retro Parties, Halloween &amp; Themed Events. Add. $ 3.99. 1970&#39;s Gold Necklace – Hippy Festival&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,McKee picks RI bank leader to head life science agency board of directors,,https://www.newsfromthestates.com/article/mckee-picks-ri-bank-leader-head-life-science-agency-board-directors,"After Turco&#39;s departure, House Speaker K. Joseph Shekarchi, a champion for the agency&#39;s creation and initial funding, asked Steinberg to return to the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,Townsville Race 9 Betting Odds,,https://www.odds.com.au/greyhounds/townsville-20260317/race-9/?date=2026-3-17,"Townsville Race 9 Betting Odds. Compare latest and best odds from bookmakers with market movers, betting fluctuations &amp; more.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,William Tsonos to chair Rhode Island biotech hub - The Providence Journal,,https://www.providencejournal.com/story/news/politics/state/2026/03/16/banker-tsonos-tapped-as-new-life-science-hub-chair/89186865007/,"When Turco stepped down, House Speaker K. Joseph Shekarchi, who helped create the Hub, had suggested former chair Neil Steinberg could return. On&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,Germany&#39;s culture minister cancels presentation of the Booksellers&#39; Prize at the Leipzig Book Fair,,https://www.wsws.org/en/articles/2026/03/16/5a65-m16.html,Weimer&#39;s censorship measures involve removing three left-wing bookshops from a list of 118 shops compiled by an independent expert jury for the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,"Blur, and other bands who followed popular success with albums recorded up their own arses",,https://www.thedailymash.co.uk/news/arts-entertainment/blur-and-other-bands-who-followed-popular-success-with-albums-recorded-up-their-own-arses-20260317264933,Then the Stones threw it all away with an album of hippy twaddle containing all the studio wankery of British psychedelia but without any of the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,Debra OConnell Rises to Chairman of U.S. Entertainment TV for Disney as Creative Chief ... - IMDb,,https://www.imdb.com/news/ni65753458/?ref_=nwc_art_perm,D&#39;Amaro and Walden are set to formally begin their new roles on March... See full article at Variety - TV News. 3/16/2026; by Brian Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,WisdomTree snaps up London-based Atlantic House - Portfolio Adviser,,https://portfolio-adviser.com/wisdomtree-snaps-up-london-based-atlantic-house/,"Jonathan Steinberg, WisdomTree founder and chief executive, said: “Atlantic House strengthens WisdomTree across multiple dimensions. It enhances&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,"The Associated Press, With Long Ties to Print, Ramps Up Live-Streamed Video Shows",,https://tvnewscheck.com/journalism/article/the-associated-press-with-long-ties-to-print-ramps-up-live-streamed-video-shows/,"The Associated Press, With Long Ties to Print, Ramps Up Live-Streamed Video Shows. Mar 16, 2026 | Brian Steinberg. Facebook Tweet. Save this article&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,McKee nominates Beacon Bank president to chair R.I. Life Science Hub - The Boston Globe,,https://www.bostonglobe.com/2026/03/16/metro/will-tsonos-nominated-ri-life-sciences-hub/,"If confirmed by Senate, William Tsonos would replace Neil Steinberg, who stepped down in July 2025.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,<b>Steinberg</b> got things done for Marylanders | READER COMMENTARY - Baltimore Sun,,https://www.baltimoresun.com/2026/03/16/steinberg-got-things-done/,"Former Lt. Gov. Melvin A. “Mickey” Steinberg, a Democrat, endorses Republican gubernatorial candidate Ellen R. Sauerbrey during a press conference at&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,Most Improved Juniors: Top Girls 100m Hurdles Performers in Florida - MileSplit,,https://fl.milesplit.com/articles/469535,Ranking the Most Improved Class of 2027 Girls 100m Hurdles performers from Florida compared to their best results from 2025.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,WisdomTree: $200 Million Acquisition Of Derivatives Investment Manager Atlantic House,,https://pulse2.com/wisdomtree-200-million-acquisition-of-derivatives-investment-manager-atlantic-house/,"WisdomTree, a global asset manager and ETF provider, has entered into a definitive agreement to acquire Atlantic House Holdings Limited,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,NFL&#39;s Push For Growth Is Inexorable At Expense Of Fans And Amid An &#39;Existential Threat&#39;,,https://www.outkick.com/sports/nfls-push-growth-inexorable-expense-fans-amid-existential-threat,"&quot;It&#39;s a disaster, it&#39;s the existential threat to football,&quot; said famed NFL agent Leigh Steinberg, whose career was Hollywood&#39;s template for Tom&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,MKs on both sides contest cuts for northern recovery to bolster defense - YouTube,,https://www.youtube.com/watch?v=gFsqtmnFJ-I,"Political reporter Ariela Karmel joins host Jessica Steinberg for today&#39;s episode. As the Knesset increases its activity during the war, Karmel&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/03/2026,JCI Predicted to Remain Under Pressure Ahead of Long Lebaran Holidays - VOI,,https://voi.id/en/amp/564990,"Phintraco Sekuritas recommends five stocks today, namely CPIN, SCMA, MYOR, MEDC and ESSA. Tag: ekonomi ihsg market pasar saham saham pasar modal&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,Rejected: The article lists 'MYOR' as one of several stock tickers recommended by a securities firm. This is a false positive; it is unrelated to any researcher or technology associated with Yissum. It's simply a financial market report.,Found: myor,,
16/03/2026,Rohit Sharma Fans Angry Over Shubman Gill Champions Trophy Caption - YouTube,,https://www.youtube.com/watch?v=Pctt_qC7VJQ,"At the BCCI Naman Awards, Shubman Gill was named Best International Cricketer for 2024–25, while Smriti Mandhana won the Best Women&#39;s&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,"As Hezbollah strongholds crop back up, northern farmers regrow destroyed fields",,https://www.timesofisrael.com/as-hezbollah-strongholds-crop-back-up-northern-farmers-regrow-destroyed-fields/,"While there are plans to help rejuvenate Upper Galilee agriculture decimated during the 2023-2024 war, locals duck incoming rockets and missiles&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,Waldorf Astoria Kuala Lumpur Unveils Landmark Culinary Collaborations | News,,https://www.breakingtravelnews.com/news/article/waldorf-astoria-kuala-lumpur-unveils-landmark-culinary-collaborations/,"“Yaari will celebrate the extraordinary diversity of Indian cuisine in ways that feel both authentic and contemporary,” said Chef Garima Arora. “Yaari&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,Make Sports Rowdy Again - Chronicles Magazine,,https://chroniclesmagazine.org/web/make-sports-rowdy-again/,"Indeed, the atmosphere was like that in a hippy commune—everyone seemed to love one another a bit too much, if anything. Stories appeared&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,<b>SolCold</b> wants to cool buildings using sunlight - Green Prophet,,https://www.greenprophet.com/2026/03/solcold-wants-to-cool-buildings-using-sunlight/,"Unlike traditional reflective coatings or “cool roof” paints, which simply bounce sunlight away, SolCold&#39;s technology actively removes heat from the&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),solcold,full_keyword,TRUE,"Verified: The article discusses SolCold, a company founded based on technology developed by Professor David Cahen at the Hebrew University of Jerusalem. The technology, which actively removes heat, is a relevant innovation in the field of energy efficiency and sustainable building materials, aligning with Yissum's business development goals.",Found: solcold,,
16/03/2026,Nasdaq Valuations Look “Higher Than A <b>Hippy</b> Giraffe” - Forbes,,https://www.forbes.com/sites/digital-assets/2026/03/16/nasdaq-valuations-look-higher-than-a-hippy-giraffe/,"Charts and graphs, business statistic diagram infographic. Business stock market information, finance presentation, report, with financial data&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,Check Out the New Rooms and Lobby at Disney&#39;s Pop Century Resort - Daps Magic,,https://dapsmagic.com/2026/03/check-out-the-new-rooms-and-lobby-at-disneys-pop-century-resort/,"The Petals Pool Bar is a bright spot at the Hippy Dippy Pool. Now newly refreshed, it makes for a great spot to stop for a mid-day break between&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,&#39;I went for an Edinburgh outdoor sauna and I&#39;ll never forget the experience&#39;,,https://www.edinburghlive.co.uk/best-in-edinburgh/whats-on-news/i-went-edinburgh-outdoor-sauna-33603394,So when I was invited to Pentland View Outdoor Spa I&#39;ll admit I was sceptical. It sounded a bit hippy-dippy to me: a sauna in a field followed by an&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,FB_IMG_1773675158007.jpg | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10831609-562552/,"Today at 3:39 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,"Harold Mack Browning Obituary (1954 - 1954) - Harrisburg, AR - Jonesboro Right Now",,https://www.legacy.com/us/obituaries/jonesbororightnow/name/harold-browning-obituary?id=61027886,"Harold Browning Obituary Mr. Harold Mack Browning, of Harrisburg, departed this life on Friday morning, March 13,2026 at his home,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,Fair City sees a very familiar face return - and Zoe and Renee are shocked - MSN,,https://www.msn.com/en-ie/cars/news/fair-city-sees-a-very-familiar-face-return-and-zoe-and-renee-are-shocked/ar-AA1YK0FY,"Spoilers ahead: Ben Fahey is back in Carrigstown, Paul asks Orla to manage Vinos for a week and Holly panics when Mondo decides to confront Victor&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,Who&#39;s your daddy? | The Greek Theater | dailycal.org,,https://www.dailycal.org/opinion/opinion-columns/the_greek_theater/who-s-your-daddy/article_bf80befa-2fe1-480d-ac29-f82c94a5129d.html,"Us dummies may not realize this, but the very institution that once made space for all this progressive hippy dippy is now eating it alive. Look&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,"Happy <b>Hippy</b> Greyhound - Form, Stats &amp; News",,https://www.thegreyhoundrecorder.com.au/greyhounds/happy-hippy-2/,"Happy Hippy is a greyhound by out of , whelped on Invalid Date. See all the latest news, stats and form info for Happy Hippy!",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,Baseball vs Bellarmine on 3/15/2026 - Box Score - Austin Peay State University Athletics,,https://letsgopeay.com/boxscore.aspx?id=14116,"Walton, Ryker, 4.0, 4 ; Lewis, Aaron (W, 1-1), 2.0, 1 ; Alveti, Gavin (S, 4), 3.0, 1 ; Totals, 6&nbsp;...",Researchers - Batch 07 (Klutstein→Manor Orly),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,The <b>Steinberg</b> Law Firm Announces 2026 College Scholarship Program - Columbia Daily Tribune,,https://www.columbiatribune.com/press-release/story/56578/the-steinberg-law-firm-announces-2026-college-scholarship-program/,The scholarship program reflects two of the law firm&#39;s core values: supporting education and giving back to the community. This will be the ninth year&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,"Bonanno Mobster, One-Time NJ Skipper “Louie The Leg Breaker” Civello Loses Battle With ...",,https://gangsterreport.com/legging-it-out-to-gangster-heavan-bonanno-mobster-one-time-nj-skipper-louie-the-leg-breaker-civello-loses-battle-with-cancer-passes-away-at-74/,"March 15, 2026 — Former Bonanno Mob captain Louis (Louie the Leg Breaker) Civello died of cancer last month at the Sloan Kettering Hospital in&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,Google Scientist Blasts United Airlines For Serving &#39;Bowl Of Sadness&#39; As Dinner In First ...,,https://www.msn.com/en-in/lifestyle/other/google-scientist-blasts-united-airlines-for-serving-bowl-of-sadness-as-dinner-in-first-class-what-it-had/ar-AA1TzRNO?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,He even claimed that United Airlines served a better meal than any North Indian restaurant in San Francisco. While a few X users sided with the&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The article mentions 'better meal' in the context of a Google scientist's complaint about airline food. This is a trivial mention and has no connection to any research, portfolio companies, or institutional activities relevant to Yissum's business development goals. It's a false positive based on the keyword 'better meal'.",Found: better meal,,
16/03/2026,Most Improved Seniors: Top Girls High Jump Performers in California,,https://ca.milesplit.com/articles/469030,Daika DHaiti &middot; Noemi Dilanchian &middot; Brooke Dupont &middot; Brianna Felix &middot; Ingrid Ferguson &middot; Stella Finnestead &middot; Halle Garcia &middot; Anacristina Gonzalez Mart&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to a high school athlete (girls high jump) named Daika DHaiti, not a researcher affiliated with Hebrew University.",Found: daika,,
16/03/2026,Most Improved Seniors: Top Girls 200m Performers in Florida,,https://fl.milesplit.com/articles/468870,Daika Cesar &middot; Zena Charlton-Law &middot; Olivia Chester &middot; Toya Cochran &middot; Ja&#39;Niyyah Cooks &middot; Astaria Crawford &middot; Jamily Cruz &middot; Maria Da Silva &middot; E&#39;mari Daniels&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to a high school track and field athlete named Daika Cesar, not a researcher affiliated with Hebrew University. The article is about sports performance, not scientific research.",Found: daika,,
16/03/2026,FB_IMG_1773616871440.jpg | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10831367-562417/,"15 minutes ago, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
16/03/2026,Love-In Music Festival returns to Greynolds Park for its 21st anniversary on Feb. 22,,https://www.pressconnects.com/press-release/story/33884/love-in-music-festival-returns-to-greynolds-park-for-its-21st-anniversary-on-feb-22/,"Love-In invites South Florida families to unplug and reconnect through music, creativity, nature, and most of all, community. Designed as a multi-&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"Oswego County real estate: See all residential properties sold, March 2-8 - syracuse.com",,https://www.syracuse.com/realestate-news/2026/03/oswego-county-real-estate-see-all-residential-properties-sold-march-2-8.html,"John P. Nix and Alison Nix to Ryan Steinberg and Sara Steinberg, 7737 State Route 3, Pulaski. &middot; Niagara Mohawk Power Corporation bought 3921 Us Route&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Most normal gamer behaviour | GBAtemp.net - The Independent Video Game Community,,https://gbatemp.net/memes/image.10831107-562329/,"Today at 12:53 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,BOUKHLAA GAYE AAQIB JAVED! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/boukhlaa-gaye-aaqib-javed/,"BOUKHLAA GAYE AAQIB JAVED! Published: 15 Mar 2026, 02:30 AM. Recent Videos. pPJArnwBEUY. play icon. CONGRATULATIONS YASH DAYAL.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Academy Awards beefs up security amid reported Iranian drone threat to Los Angeles,,https://www.timesofisrael.com/liveblog_entry/academy-awards-beefs-up-security-amid-reported-iranian-drone-threat-to-los-angeles/,The Academy Award organizers are beefing up security for the Oscars in the wake of a reported FBI memo alerting Los Angeles authorities of a&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Over 60000 Washington Post readers reportedly canceled their subscriptions following mass layoffs,,https://awfulannouncing.com/newspapers/60000-washington-post-readers-canceled-subscriptions-following-mass-layoffs-sports.html,"... Steinberg, and Steven Goff. Bezos objected to the plan, saying it was “not sufficiently grounded in data.” Lewis and executive editor Matt Murray&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Academy Awards beefs up security after reported Iranian drone threat to Los Angeles,,https://www.timesofisrael.com/academy-awards-beefs-up-security-after-reported-iranian-drone-threat-to-los-angeles/,"SWAT teams, bomb squads and snipers among some 1000 law enforcement personnel tasked to secure event; FBI reportedly warned Iran might hit&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,How the end of Carlos Alcaraz&#39;s 16-0 was decided long before he faced Daniil Medvedev at ...,,https://www.sportsyaari.com/other-sports/how-the-end-of-carlos-alcarazs-16-0-was-decided-long-before-he-faced-daniil-medvedev-at-indian-wells-23032/,Carlos Alcaraz walked into the Indian Wells semi-final on March 14 with a 16-0 record for 2026. Sixteen matches. Zero losses.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,The winning culture: What makes successful IPL franchises tick - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/the-winning-culture-what-makes-successful-ipl-franchises-tick-23033/,"What makes IPL teams successful? From strong leadership to smart scouting, here&#39;s how team culture and strategy shape the league&#39;s most consistent&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Has the Impact Player rule tipped the balance too far towards batters in the IPL?,,https://www.sportsyaari.com/cricket/has-the-impact-player-rule-tipped-the-balance-too-far-towards-batters-in-the-ipl-23042/,The Indian Premier League (IPL) over the years has seen quite a few experiments since it kicked off in 2008. Right from the start the main idea&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,IPL 2026: Why having Sanju Samson at his peak is actually an ominous sign for CSK,,https://www.sportsyaari.com/cricket/ipl-2026-why-having-sanju-samson-at-his-peak-is-actually-an-ominous-sign-for-csk-23030/,"Sanju Samson arrives at Chennai Super Kings after a historic ICC Men&#39;s T20 World Cup campaign, but a 17-year IPL pattern involving ICC Player of&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Sarfaraz Ahmed beat India twice in finals for Pakistan and retired a week after India won the ...,,https://www.sportsyaari.com/cricket/sarfaraz-ahmed-beat-india-twice-in-finals-for-pakistan-and-retired-a-week-after-india-won-the-t20-world-cup-23038/,Sarfaraz Ahmed retires after leading Pakistan national cricket team to the ICC Champions Trophy title and captaining the Under-19 side to World&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Where and how to book IPL 2026 tickets online and offline: Full details - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/where-and-how-to-book-ipl-2026-tickets-online-and-offline-full-details-23039/,The Indian Premier League (IPL) 2026 schedule for the first 20 matches is out and fans are already buzzing with excitement.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"EVEN AFTER ALL CONTROVERSIES AND HURDLES, THIS WORLD CUP BROKE ALL ...",,https://www.youtube.com/watch?v=FWw1Xr0FEuE,Go to channel Sports Yaari &middot; JAY SHAH KA PAKISTAN KO JAWAB?&quot;NO TEAM IS GREATER THAN AN ORGANIZATION&quot; #jayshah #pakistan. Sports Yaari. New. 10K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Carlos Alcaraz finally falls: Medvedev delivers stunning semi-final blow at Indian Wells,,https://www.sportsyaari.com/other-sports/carlos-alcaraz-finally-falls-medvedev-delivers-stunning-semi-final-blow-at-indian-wells-23027/,"Daniil Medvedev ends Carlos Alcaraz&#39;s perfect 2026 season run with a straight-sets win at Indian Wells, setting up a highly anticipated final&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"Ajinomoto Co., Inc. Compare against Competitors - Investing.com IN",,https://in.investing.com/pro/TSE:2802/compare/TSE:1375TSE:1332TSE:2801TSE:3407TSE:4578,"16.0x. 1.9x. 2.4x. 5,209.3 B. 3.7%. 83.6%. MYOR. Mayora Indah Tbk. ¥16.893.5%. ¥22.87 35.4% Upside &middot; Undervalued &middot; ¥26.35 56.1% Upside &middot; Bargain.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The keyword 'myor' appears to be a stock ticker symbol for Mayora Indah Tbk, an Indonesian food and beverage company. This is unrelated to any researcher or technology originating from the Hebrew University and is a false positive generated by stock market data.",Found: myor,,
15/03/2026,"Q&amp;A WITH <b>YAARI</b>: RCB VS KKR , CSK VS MI BIGGEST RIVALRY? EASY WIN FOR BANGLADESH?",,https://www.sportsyaari.com/videos/qa-with-yaari-rcb-vs-kkr-csk-vs-mi-biggest-rivalry-easy-win-for-bangladesh/,"Q&amp;A WITH YAARI: RCB VS KKR , CSK VS MI BIGGEST RIVALRY? EASY WIN FOR BANGLADESH? Published: 15 Mar 2026, 09:18 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,In pictures: Brutal Haaland hit downs defender as Man City held by West Ham - AS USA,,https://en.as.com/soccer/in-pictures-brutal-haaland-hit-downs-defender-as-man-city-held-by-west-ham-f202603-n/,"The defender caught the ball “straight in the mush”, wrote The Guardian&#39;s Jacob Steinberg: “An almighty whack on the noggin.” After the dazed&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Lakers Edge Nuggets 127-125 as Don?i? Triple-Double Propels LA to 42-25,,https://www.ad-hoc-news.de/boerse/news/ueberblick/lakers-edge-nuggets-127-125-as-don-i-triple-double-propels-la-to-42-25/68683734,"Marcus Steinberg, NBA Senior Editor. The battle for Western Conference seeding intensifies as championship-caliber teams jockey for playoff&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Rinku Singh अपनी Fiance Priya Saroj संग Airport पर हुए Spot! FilmiBeat - YouTube,,https://www.youtube.com/watch?v=kvBHuP4doeY,क्रिकेटर Rinku Singh हाल ही में अपनी मंगेतर Priya Saroj के साथ एयरपोर्ट पर स्पॉट हुए। दोनों को साथ देखकर फैंस काफी उत्साहित नजर आए और उनकी तस्वीरें सोशल मीडिया पर तेजी से वायरल हो गईं।,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"MST vs RDA Scorecard, ECS Spain T10, Final, 14 March, 2026, La Elipa - Sports Yaari",,https://www.sportsyaari.com/cricket/mst-vs-rda-final-ecs-spain-2026-scorecard-57126/,"Check full MST vs RDA scorecard for ECS Spain T10, Final, La Elipa played on 14 March, 2026. Get detailed stats, ball-by-ball updates, wickets,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"RDA vs MB Scorecard, ECS Spain T10, 2nd Semi-Final, 14 March, 2026, La Elipa",,https://www.sportsyaari.com/cricket/rda-vs-mb-2nd-semi-final-ecs-spain-2026-scorecard-57125/,"Check full RDA vs MB scorecard for ECS Spain T10, 2nd Semi-Final, La Elipa played on 14 March, 2026. Get detailed stats, ball-by-ball updates,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
