published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
21/06/2026,&#39;I am done with it&#39;: Virat Kohli rules out return to Test cricket - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/i-am-done-with-it-virat-kohli-rules-out-return-to-test-cricket-28929/,"Virat Kohli has ruled out any return to Test cricket, saying &#39;I am done with it,&#39; while being named in India&#39;s ODI squad for the England series.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Flames&#39; Chad Johnson: Patrolling blue paint against Vancouv… - theScore,thescore.com,https://www.thescore.com/nhl/news/1202340/flames-chad-johnson-patrolling-blue-paint-against-vancouver,"Johnson will be between the pipes for Saturday&#39;s matchup with the Canucks, Pat Steinberg of Sportsnet 960 The FAN reports.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google Alerts. Metadata article date found: 2017-01-07T18:38:47.000Z (jsonld datePublished).,Old article detected before keyword matching / AI.,,,,,
21/06/2026,Israeli kinetic art pioneer Yaacov Agam dead at 98 | The Pittsburgh Jewish Chronicle,jewishchronicle.timesofisrael.com,https://jewishchronicle.timesofisrael.com/israeli-kinetic-art-pioneer-yaacov-agam-dead-at-98/,"... Steinberg/Times of Israel). Facebook &middot; Twitter &middot; email. Israeli artist Yaacov Agam, considered to be the father of the Kinetic Movement in modern art&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Nuendo Cracked 2026 Free | Download Nuendo Full Version | Pre-Activated &amp; Working,youtube.com,https://www.youtube.com/playlist?list=PLZVCkUzi1ENMb76dVSxmgWRojyuJiuPMs,Dj Anup Kushwaha. 36K views • 7 years ago. 4:05. Offline Activation with Steinberg Licensing | Support. Steinberg. 34K views • 3 years ago. 1:&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Vaibhav Suryavanshi की तूफ़ानी पारी के बाद परिवार में जश्न का माहौल | India vs Srilanka Final ...,youtube.com,https://www.youtube.com/watch?v=5RIUy_G-nxw,Go to channel Sports Yaari &middot; INDIA THRASHED SRI LANKA IN TRI-SERIES FINAL! VAIBHAV SOORYAVANSHI&#39;S REVENGE COMPLETED #indvssl. Sports Yaari. New. 13K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,"SportyTV - Top Sports News, Live Scores, Football Streaming",sporty.com,https://sporty.com/tennis/league/utr-ptt-glyfada-men-01/sr:tournament:51830/results,"SportyTV delivers real-time sports news, live scores, football results, and high-quality live streaming. Follow your teams, track odds and enjoy&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/06/2026,Virat Kohli on Creating ONE8 Shoes #viratkohli #one8 #event #karanaujla - YouTube,youtube.com,https://www.youtube.com/watch?v=H9xylqffpLA,Virat Kohli on Creating ONE8 Shoes #viratkohli #one8 #event #karanaujla Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,4 Radio Hits From the 1980s That Most People Have Already Forgotten About,americansongwriter.com,https://americansongwriter.com/4-radio-hits-from-the-1980s-that-most-people-have-already-forgotten-about/,"Written by band member Susanna Hoffs and Billy Steinberg, the song appears on the group&#39;s Everything record. It is The Bangles&#39; final No. 1 hit of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/06/2026,18: A Special Connection Between Virat Kohli &amp; Karan Aujla - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/18-a-special-connection-between-virat-kohli-karan-aujla/,"18: A Special Connection Between Virat Kohli &amp; Karan Aujla. Published: 21 Jun 2026, 05:40 PM. Recent Videos. YNt0rPsKdog. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,18: A Special Connection Between Virat Kohli &amp; Karan Aujla #viratkohli #karanaujla #one8,youtube.com,https://www.youtube.com/watch?v=bmhCZ4raHeI,18: A Special Connection Between Virat Kohli &amp; Karan Aujla #viratkohli #karanaujla #one8 Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,MARIZANNE KAPP THRASHED INDIA - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/marizanne-kapp-thrashed-india/,"MARIZANNE KAPP THRASHED INDIA. Published: 21 Jun 2026, 05:12 PM. Recent Videos. lg8pQv2YMV8. play icon. GAMBHIR&#39;S POST SHUTS DOWN RIFT RUMOURS&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Jitesh Sharma Projects Royal Challengers Bengaluru IPL 2027 Title Win - SekberNews.id,sekbernews.id,https://www.sekbernews.id/en/jitesh-sharma-rcb-ipl-2027-title,"... Yaari. Speaking at a promotional event for Virat Kohli&#39;s One8 shoe brand, the lower-order finisher dismissed any hesitation regarding the team&#39;s&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/06/2026,who is scott <b>steinberg</b>? futurist keynote speaker &amp; business strategy consulting expert,futuristsspeakers.com,https://www.futuristsspeakers.com/who-is-scott-steinberg-futurist-speaker/,"He is an award-winning American futurist, business strategist, and keynote speaker who has written over 30 books and is internationally-renowned for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Vaibhav Suryavanshi Virat Kohli Rohit S... - Cricket comedy - YouTube,youtube.com,https://www.youtube.com/watch?v=3ZPk3_UhnQ4,This content isn&#39;t available. Vaibhav Suryavanshi has given Sri Lanka | Cricket comedy | Vaibhav Suryavanshi Virat Kohli Rohit Sharma | funny yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,"Opinion: Eversource, Aquarion making power grabs on your utility bills - New Haven Register",nhregister.com,https://www.nhregister.com/opinion/article/eversource-aquarion-blumenthal-bills-22314057.php,"Jonathan Steinberg, D-Westport, and I have assembled a bipartisan coalition of 77 members of the General Assembly opposing these filings.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/06/2026,insurtech keynote speakers for events: hire top insurance futurist experts,futuristsspeakers.com,https://www.futuristsspeakers.com/insurtech-keynote-speakers-futurist-ai/,Insurtech keynote speakers for events: Hire celebrity insurance futurist thought leader consultant Scott Steinberg. Technology AI innovation change,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Keely Hodgkinson in tears after pulling out of 400m final at UK championships - MSN,msn.com,https://www.msn.com/en-gb/news/uknews/keely-hodgkinson-in-tears-after-pulling-out-of-400m-final-at-uk-championships/ar-AA26cDFr,"The Olympic 800m champion, who has made no secret of her ambitions to break athletics&#39; longest-standing world record this summer, was out on track for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/06/2026,Dorico Pro Not Working Fix Crack 2026 Free Download Full Version - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLr9XnREl-J-DzeYEFYdNiJAejYQnzyqva,... Streamed 3 years ago. 1:57. Why Choose Dorico Pro? | Music Notation and Composition Software from Steinberg. Dorico. 8.6K views • 2 years ago. 11:13&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Clifton Forge Celebrates Juneteenth at Washington Park - The Virginian Review,virginianreview.com,https://virginianreview.com/331739/,"Several vendors and community organizations were on hand throughout the evening, including the Happy Hippy Camp Store and local resource providers.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/06/2026,Keely Hodgkinson in tears after pulling out of 400m final at UK championships,expressandstar.com,https://www.expressandstar.com/uk-sports/keely-hodgkinson-in-tears-after-pulling-out-of-400m-final-at-uk-championships-8752797,"Keely Hodgkinson in tears after pulling out of 400m final at UK championships. By Rachel Steinberg, Press Association. Published 21st Jun 2026, 17&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,"The Daily Crossword: June 21, 2026 - Texas Monthly",texasmonthly.com,https://www.texasmonthly.com/games/the-daily-crossword-june-21-2026/,55‍. 56‍. 57‍. 58‍. 59‍. 60‍. 61‍. 62‍. 63‍. 64‍. 65‍. 66‍. STEPDAD. Zhouqin Burnikel / Ed. David Steinberg. Across. 1. Express lane count. 6. Quick&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,VIRAT KOHLI&#39;S HEARTFELT MESSAGE TO WEST DELHI FANS #viratkohli #delhi #event ...,youtube.com,https://www.youtube.com/watch?v=0DgY6euimwM,VIRAT KOHLI&#39;S HEARTFELT MESSAGE TO WEST DELHI FANS #viratkohli #delhi #event #one8 #kingkohli #fans Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,England offer rare peek behind the curtain with no place to hide under Tuchel - inkl,inkl.com,https://www.inkl.com/news/england-offer-rare-peek-behind-the-curtain-with-no-place-to-hide-under-tuchel,There was more insight at the World Cup training base than usual with intensity on the rise under Thomas Tuchel.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,SURYAKUMAR YADAV HEARTWARMING GESTURE FOR SOORYAVANSHI️ - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/suryakumar-yadav-heartwarming-gesture-for-sooryavanshi/,"SURYAKUMAR YADAV HEARTWARMING GESTURE FOR SOORYAVANSHI️. Published: 21 Jun 2026, 07:04 AM. Recent Videos. _abMx0mAxQ8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,VAIBHAV SOORYAVANSHI KA SRI LANKA SE BADLA POORA! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhav-sooryavanshi-ka-sri-lanka-se-badla-poora/,"VAIBHAV SOORYAVANSHI KA SRI LANKA SE BADLA POORA! Published: 21 Jun 2026, 01:35 PM. Recent Videos. QAbRXKzhbuc. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,SMRITI MANDHANA KA BIG BLUNDER! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/smriti-mandhana-ka-big-blunder/,"SMRITI MANDHANA KA BIG BLUNDER! Published: 21 Jun 2026, 01:59 PM. Recent Videos. QAbRXKzhbuc. play icon. Madness for Virat Kohli at one8 launch.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Yash&#39;s &#39;Toxic&#39; Set for August Release During Extended Holiday Window - Variety,variety.com,https://variety.com/2026/film/news/yashs-toxic-august-release-1236786521/,Yash&#39;s &#39;Toxic: A Fairytale for Grown-Ups&#39; sets Aug. 26 release date during festive corridor; multi-language release planned across India and&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/06/2026,"Germany vs Ivory Coast World Cup 2026 WATCHALONG LIVESTREAM, FIFA World Cup 2026 LIVE",sportsyaari.com,https://www.sportsyaari.com/videos/germany-vs-ivory-coast-world-cup-2026-watchalong-livestream-fifa-world-cup-2026-live/,"Germany vs Ivory Coast World Cup 2026 WATCHALONG LIVESTREAM, FIFA World Cup 2026 LIVE. Published: 21 Jun 2026, 11:20 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,3 Proofing Drills to Stop Leash Reactivity on Busy Walks - YouTube,youtube.com,https://www.youtube.com/watch?v=0JO-UeW7XPs,Check out this idea: 3 Proofing Drills to Stop Leash Reactivity on Busy Walks #dog training dog training videos dog training basics dog training&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,PAK WOMEN TEAM OUT OF THE TOURNAMENT WORLD CUP 2026 ... - YouTube,youtube.com,https://www.youtube.com/watch?v=8OgtFAQ7srM,Pak Media Crying Ind W Beat Pak W In T20 WC 2026 | Ind W Vs Pak W T20 WC Highlights | Pak Reacts #indwvspakw #woment20worldcup2026 #smritimandhana&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,"Jin <b>kadmon</b> ne meri manzil aasaan banayi, unhe mera salaam ! #tmkoc #funny #comedy #father",youtube.com,https://www.youtube.com/watch?v=cFdNb7uncqA,Click here to Subscribe to Taarak Mehta Ka Ooltah Chashmah Official Channel:&nbsp;...,Researchers - Batch 08 (Hochner→Klisman),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,"Dirty politics, dirty soda and dirty Mormon wives - Chicago Sun-Times",chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/06/21/summer-dirty-soda-lemonade-stand-mormon-wives-steinberg-column,Summer began Sunday morning. Might as well have a little fun in between doses of bad news. Photo by Neil Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/06/2026,Alessia Russo on target as England squeeze past Iceland in World Cup qualifier - MSN,msn.com,http://www.msn.com/en-gb/sport/other/alessia-russo-on-target-as-england-squeeze-past-iceland-in-world-cup-qualifier/ar-AA21dik5?ocid=spr_sports&businessvertical=Sports&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"Alessia Russo on target as England squeeze past Iceland in World Cup qualifier. Story by Rachel Steinberg, Press Association. • 2mo.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/06/2026,Lisa Lu Reunites With Fans at Shanghai Screening of &#39;The Arch&#39; - Variety,variety.com,https://variety.com/2026/film/festivals/lisa-lu-shanghai-the-arch-screening-1236786497/,Lisa Lu joined fans at Shanghai for a screening of restored 1968 classic &#39;The Arch&#39; after receiving the festival&#39;s Lifetime Achievement Award.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/06/2026,Vaibhav Sooryavanshi&#39;s record-breaking 94 powers India A to tri-series title - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/vaibhav-sooryavanshis-record-breaking-94-powers-india-a-to-tri-series-title-28928/,Vaibhav Sooryavanshi smashed a record-breaking 29-ball 94 as India A defeated Sri Lanka A by 66 runs to win the tri-series final in Dambulla.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,"Argentina vs Austria preview: Team news, predicted lineups, key stats and prediction",sportsyaari.com,https://www.sportsyaari.com/football/argentina-vs-austria-preview-team-news-predicted-lineups-key-stats-and-prediction-28925/,Argentina face Austria in a crucial FIFA World Cup 2026 Group J clash as Lionel Messi aims to break Miroslav Klose&#39;s goalscoring record.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,INDIA THRASHED SRI LANKA IN TRI-SERIES FINAL! VAIBHAV SOORYAVANSHI&#39;S ...,sportsyaari.com,https://www.sportsyaari.com/videos/india-thrashed-sri-lanka-in-tri-series-final-vaibhav-sooryavanshis-revenge-completed/,"INDIA THRASHED SRI LANKA IN TRI-SERIES FINAL! VAIBHAV SOORYAVANSHI&#39;S REVENGE COMPLETED. Published: 21 Jun 2026, 01:18 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,JITESH SAYS 3RD TROPHY LOADING FOR RCB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jitesh-says-3rd-trophy-loading-for-rcb/,"JITESH SAYS 3RD TROPHY LOADING FOR RCB! Published: 21 Jun 2026, 12:48 PM. Recent Videos. zYNz0SLDDK4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,India A champions of Tri series ❤️ Talent in india ❤️ #teamindia #indiaavssrilankaa #champions,youtube.com,https://www.youtube.com/watch?v=0DN9Vyv87Go,"Go to channel Sports Yaari &middot; INDW VS SAW T20 WC LIVE: INDIA CHAMPIONS OF TRI-SERIES, CAN INDIA BEAT SA? #t20worldcup. Sports Yaari•440 watching &middot; 11:&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,JITESH SAYS 3RD TROPHY LOADING FOR RCB! #jiteshsharma #rcb #viratkohli ...,youtube.com,https://www.youtube.com/watch?v=FCOQ6qu89S0,JITESH SAYS 3RD TROPHY LOADING FOR RCB! #jiteshsharma #rcb #viratkohli #rajatpatidar #ipl2027 Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,TEST RETIREMENT SE WAPSI PAR KYA BOLE VIRAT KOHLI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/test-retirement-se-wapsi-par-kya-bole-virat-kohli/,"TEST RETIREMENT SE WAPSI PAR KYA BOLE VIRAT KOHLI? Published: 21 Jun 2026, 11:32 AM. Recent Videos. b8tJKNUz6Nk. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,BOOK NOTES | Albuquerque Journal - PressReader,pressreader.com,https://www.pressreader.com/usa/albuquerque-journal/20260621/282746298478052,2026-06-21 - BY DAVID STEINBERG Arts · Albuquerque · United States of America · Franklin D. Roosevelt · Miriam Horn · Earth · Jane Goodall&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/06/2026,INDA VS SLA FINAL LIVE: SOORYAVANSHI SHOW IN FINAL!EASY WIN LOADING FOR INDIA?,sportsyaari.com,https://www.sportsyaari.com/videos/inda-vs-sla-final-live-sooryavanshi-show-in-finaleasy-win-loading-for-india/,"INDA VS SLA FINAL LIVE: SOORYAVANSHI SHOW IN FINAL!EASY WIN LOADING FOR INDIA? Published: 21 Jun 2026, 09:47 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,"Belgium vs Iran preview: Team news, predicted lineups, key stats and prediction",sportsyaari.com,https://www.sportsyaari.com/football/belgium-vs-iran-preview-team-news-predicted-lineups-key-stats-and-prediction-28920/,"Belgium take on Iran in a crucial FIFA World Cup 2026 Group G clash in Los Angeles. Get team news, predicted lineups, key stats and match&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,JAISWAL NE DI ROHIT SHARMA KO CHUNAUTI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jaiswal-ne-di-rohit-sharma-ko-chunauti/,"JAISWAL NE DI ROHIT SHARMA KO CHUNAUTI? Published: 21 Jun 2026, 12:30 AM. Recent Videos. M3i8zC9ia9w. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,"Yaacov Agam, pioneering Israeli kinetic artist and Israel Prize laureate, dies at 98",timesofisrael.com,https://www.timesofisrael.com/yaacov-agam-pioneering-israeli-kinetic-artist-and-israel-prize-laureate-dies-at-98/,Sculptor celebrated for his vibrant geometric shapes and interactive works created the iconic Fire and Water Fountain in Tel Aviv&#39;s Dizengoff&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,"Yaacov Agam, pioneering Israeli kinetic artist and Israel Prize laureate, dies at 98",timesofisrael.com,https://www.timesofisrael.com/yaacov-agam-pioneering-israeli-kinetic-artist-and-israel-prize-laureate-dies-at-98/amp/,"... Steinberg/Times of Israel). “Agam was a groundbreaking artist who gave Israeli creativity a unique and inspiring language,” Sports and Culture&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,"startups keynote speakers for events: entrepreneurs, founders, consultants, etc.",futuristsspeakers.com,https://www.futuristsspeakers.com/startups-keynote-speakers-for-hire-futurist/,Startups keynote speakers for hire at events: Book celebrity futurist and founders consultant Scott Steinberg. Entrepreneurship AI innovation&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,3 unlucky players missing from India&#39;s ODI squad for England series - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/3-unlucky-players-missing-from-indias-odi-squad-for-england-series-28919/,"India have announced their ODI squad for the England series, but Yashasvi Jaiswal, Mohammed Siraj and Ravindra Jadeja are among the notable names&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,India&#39;s pace puzzle: Which fast bowlers will make the England ODI team? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/indias-pace-puzzle-which-fast-bowlers-will-make-the-england-odi-team-28863/,Jasprit Bumrah and Mohammed Siraj are expected to return for the England ODI series as India prepare to trim their pace attack following the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,CENTURY MAAR KE BHI JAISWAL DROP KYUN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/century-maar-ke-bhi-jaiswal-drop-kyun/,"CENTURY MAAR KE BHI JAISWAL DROP KYUN? Published: 21 Jun 2026, 08:54 AM. Recent Videos. M3i8zC9ia9w. play icon. RUTURAJ GAIKWAD KE SAATH INJUSTICE&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,VARUN CHAKARAVARTHY OUT VS IRELAND - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/varun-chakaravarthy-out-vs-ireland/,"VARUN CHAKARAVARTHY OUT VS IRELAND. Published: 21 Jun 2026, 09:43 AM. Recent Videos. M3i8zC9ia9w. play icon. RUTURAJ GAIKWAD KE SAATH INJUSTICE?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
