published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
31/05/2026,"PSG&#39;s Champions League win sparks violent clashes, 416 arrested across France",odunews.com,https://odunews.com/2026/05/psgs-champions-league-win-sparks-violent-clashes-416-arrested-across-france/,Ex-lawmaker Daika alleges politically motivated convoy attack in Mikang &middot; Police dismiss viral Ikorodu arms arrest video as old footage. Company.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,main_article_mismatch,,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,Ex-lawmaker <b>Daika</b> alleges politically motivated convoy attack in Mikang - OduNews.com,odunews.com,https://odunews.com/2026/05/ex-lawmaker-daika-alleges-politically-motivated-convoy-attack-in-mikang/,"Former House of Representatives member George Daika said hoodlums attacked his convoy in Mikang Local Government Area of Plateau State on Sunday,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision. The article refers to George Daika, a former politician/lawmaker in Nigeria, not a researcher affiliated with Hebrew University or a relevant portfolio company.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
    *   Task: Validate a news alert based on a keyword ""Daika"".
    *   Keyword: ""Daika"".
    *   News Item: ""Ex-lawmaker Daika alleges politically motivated convoy attack in Mikang - OduNews.com"".
    *   Snippet: ""Former House of Representatives member George Daika said hoodlums attacked his convoy...""
    *   Criteria:
        *   Researchers: Must be affiliated with Hebrew University (HUJI) and discussing scientific work/awards/grants.
        *   Portfolio Companies: Fundraising, Clinical Trials, M&A, etc.
        *   Institutional: TTO-related developments.
    *   Goal: Determine if this is a ""False Positive"".

    *   Title: ""Ex-lawmaker Daika alleges politically motivated convoy attack in Mikang""
    *   Entity identified: George Daika.
    *   Profession/Role: Former House of Representatives member (Lawmaker/Politician).
    *   Context: Political violence/convoy attack in Nigeria (Plateau State).

    *   Step 1: Entity Verification. The entity is ""George Daika"". The search keyword was ""Daika"". Is George Daika a HUJI researcher or a portfolio company? No. He is a politician.
    *   Step 2: Main Article Validation. He is the main subject of the article, but the subject matter is political unrest.
    *   Step 3: Strategic Value. Politically motivated attacks in Nigeria have zero relevance to Technology Transfer, HUJI researchers, or business development for a TTO.
    *   Step 4: Strictness. This is a classic ""Name Collision"" (False Positive).

    *   `relevant`: false
    *   `reason`: ""Rejected: Name collision. The article refers to George Daika, a former politician/lawmaker in Nigeria, not a researcher affiliated with Hebrew University or a relevant portfolio company.""",,,,,
31/05/2026,"We cannot give up on Nigeria, First Lady tells Ekiti traditional rulers - OduNews.com",odunews.com,https://odunews.com/2026/05/we-cannot-give-up-on-nigeria-first-lady-tells-ekiti-traditional-rulers/,Ex-lawmaker George Daika alleges his convoy was attacked by hoodlums in Mikang during assembly rerun election. Police dismiss viral Ikorodu arms&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,main_article_mismatch,,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,Stockton grandad took on 70-mile hike in memory of his beloved late wife | Teesside Live,gazettelive.co.uk,https://www.gazettelive.co.uk/news/teesside-news/stockton-grandad-took-70-mile-34027763,"Stockton&#39;s Dr John Hirst completed the Happy Hippy Campus Hike in honour of his late wife Pat, who died from a rare form of dementia, aged just 66. ‌.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,VIRAT KOHLI SILENCES HIS HATERS WITH TOTAL CARNAGE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-silences-his-haters-with-total-carnage/,"VIRAT KOHLI SILENCES HIS HATERS WITH TOTAL CARNAGE. Published: 31 May 2026, 05:55 PM. Recent Videos. 6MJp9RuoltE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,"RCB vs GT, the Final: Fans Match Preview | IPL 2026 | 12th Man TV - YouTube",youtube.com,https://www.youtube.com/watch?v=_vOO5FPAaFs,"Wherever you go in Ahmedabad, all you&#39;ll find is a sea of Red, Blue, and Gold. ❤️ It is time for the grand finale of the #TATAIPL 2️⃣0️⃣2️⃣6️⃣ and our 12th&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,"VIRAT KOHLI NE LAGAYI SIRAJ, RABADA KI CLASS! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-ne-lagayi-siraj-rabada-ki-class/,"VIRAT KOHLI NE LAGAYI SIRAJ, RABADA KI CLASS! Published: 31 May 2026, 05:14 PM. Recent Videos. FEe1loBURS4. play icon. SHARM KARO SIRAJ!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Krunal Pandya&#39;s Epic Celebration After Dismissing Jos Buttler - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/krunal-pandyas-epic-celebration-after-dismissing-jos-buttler/,"Krunal Pandya&#39;s Epic Celebration After Dismissing Jos Buttler. Published: 31 May 2026, 03:34 PM. Recent Videos. pGVgx7OsT_c. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,GUJARAT TITANS KA FLOP SHOW! RCB 2ND TITLE LOADING? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gujarat-titans-ka-flop-show-rcb-2nd-title-loading/,"GUJARAT TITANS KA FLOP SHOW! RCB 2ND TITLE LOADING? Published: 31 May 2026, 04:06 PM. Recent Videos. pGVgx7OsT_c. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,UMPIRE PAR BHADKE RAJAT PATIDAR? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/umpire-par-bhadke-rajat-patidar/,"UMPIRE PAR BHADKE RAJAT PATIDAR? Published: 31 May 2026, 03:50 PM. Recent Videos. pGVgx7OsT_c. play icon. VIRAT KOHLI NE LAGAYI SIRAJ,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,"Q&amp;A WITH <b>YAARI</b>: RCB VS GT, CHAMPION KAUN? WEATHER, PREVIEW, PLAYING 11",sportsyaari.com,https://www.sportsyaari.com/videos/qa-with-yaari-rcb-vs-gt-champion-kaun-weather-preview-playing-11/,"Q&amp;A WITH YAARI: RCB VS GT, CHAMPION KAUN? WEATHER, PREVIEW, PLAYING 11.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,GILL BREAKS SILENCE ON INDIA T20I SELECTION! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gill-breaks-silence-on-india-t20i-selection/,"GILL BREAKS SILENCE ON INDIA T20I SELECTION! Published: 31 May 2026, 05:25 AM. Recent Videos. pGVgx7OsT_c. play icon. VIRAT KOHLI NE LAGAYI SIRAJ,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,AUSTRALIA CRICKET BOARD HUMILIATES PCB - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/australia-cricket-board-humiliates-pcb/,"AUSTRALIA CRICKET BOARD HUMILIATES PCB. Published: 31 May 2026, 04:50 AM. Recent Videos. pGVgx7OsT_c. play icon. VIRAT KOHLI NE LAGAYI SIRAJ,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Sariguna Primatirta PT Compare against Competitors - Investing.com,investing.com,"https://www.investing.com/pro/IDX:CLEO/compare/IDX:MLBI,IDX:GOOD,IDX:DLTA,IDX:ADES,IDX:MYOR,IDX:ULTJ","... MYOR ULTJ. XAxis. YAxis. Size ... MYOR. Mayora Indah Tbk. Rp1,8400.5%. Rp2,508 36.3% Upside &middot; Undervalued &middot; Rp2&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Are NGOs coordinating together a mass propaganda campaign against Israel? - YouTube,youtube.com,https://www.youtube.com/shorts/fqtxWalq5vs,Dr. Gerald Steinberg is convinced that massive NGOs had coordinated together to push a propaganda campaign that &quot;Israel is committing genocide.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,&#39;Meet the Press&#39; Launches Live-Event Franchise With &#39;Moment&#39; Conversations - Variety,variety.com,https://variety.com/2026/tv/news/meet-the-press-live-events-moment-kristen-welker-nbc-news-1236763334/,NBC News&#39; &#39;Meet the Press&#39; launches a live-events franchise based on &#39;Meet the Moment&#39; conversations moderator Kristen Welker has with atypical&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,Massive excitement among fans for IPL 2026 Final | RCB VS GT - YouTube,youtube.com,https://www.youtube.com/watch?v=fgE6ACYMzLI,IPL Final 2026: Massive excitement among fans for IPL 2026 Final | RCB VS GT #IPLFinal2026 #RCB #GT #RCBvsGT #IPL2026 #CricketNews&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,How Hamas-linked NGOs got the New York Times to run their narrative - YouTube,youtube.com,https://www.youtube.com/watch?v=dIXu4maa_OY,"Dr. Gerald Steinberg, founder of NGO Monitor, traces how Euro-Med Human Rights Monitor, which he says has documented Hamas ties, helped shape a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Man City lift Women&#39;s FA Cup to complete domestic double with thumping win over Brighton,independent.co.uk,https://www.independent.co.uk/sport/football/man-city-womens-fa-cup-brighton-b2986771.html,Brighton 0-4 Manchester City: Play of the year Khadija Shaw scored the opener at Wembley before Alex Greenwood scored a free-kick on the stroke of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,RAJAT PATIDAR KO KYUN AAYA GUSSA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rajat-patidar-ko-kyun-aaya-gussa/,"RAJAT PATIDAR KO KYUN AAYA GUSSA? Published: 31 May 2026, 04:15 AM. Recent Videos. wqGdbxvHmG0. play icon. WIDE BALL PE OUT KAUN DETA HAI NITIN&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Manchester City seal domestic double with FA Cup victory against Brighton,expressandstar.com,https://www.expressandstar.com/uk-sports/manchester-city-seal-domestic-double-with-fa-cup-victory-against-brighton-8650237,"Manchester City seal domestic double with FA Cup victory against Brighton. By Rachel Steinberg, Press Association. Published 31st May 2026, 17:03&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Manchester City seal domestic double with FA Cup victory against Brighton - The Irish News,irishnews.com,https://www.irishnews.com/sport/soccer/manchester-city-seal-domestic-double-with-fa-cup-victory-against-brighton-3IU6PDEYKZJWPPW54S5ZVRD6QY/,"By Rachel Steinberg, Press Association. May 31, 2026 at 5:03pm BST. Manchester City sealed a domestic double after Khadija Shaw and Alex Greenwood&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,"Yosemite, other national parks face overcrowding after dropping entry reservations",aol.com,https://www.aol.com/articles/yosemite-other-national-parks-face-163442000.html,But that shift is already backfiring. Visitors stand at the top of the crowded Vernal Falls in Yosemite National Park on May 17. Eric Thayer / Los&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,IPL 2026 Final: Can a title put Shubman Gill or Rajat Patidar in India&#39;s T20I captaincy conversation?,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-final-can-a-title-put-shubman-gill-or-rajat-patidar-in-indias-t20i-captaincy-conversation-27922/,Rajat Patidar and Shubman Gill face off in the IPL 2026 final with more than a trophy at stake. Could Ahmedabad shape India&#39;s future T20I&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,IPL 2026: Why are Phil Salt and Sai Kishore not playing RCB vs GT Final in Ahmedabad?,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-why-are-phil-salt-and-sai-kishore-not-playing-rcb-vs-gt-final-in-ahmedabad-27934/,"Phil Salt missed the IPL 2026 final for RCB due to fitness concerns following his hand injury, while Gujarat Titans kept Sai Kishore on the Impact&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,"Sree Charani stays positive despite defeat, focuses on series decider - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/sree-charani-stays-positive-despite-defeat-focuses-on-series-decider-27923/,"After England levelled the women&#39;s T20I series, Sree Charani backed India to respond strongly in the decider while reflecting on her impressive&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Hazlewood Destroys Shubman Gill #shubmangill #ipl2026 #rcbvsgt #rcb #joshhazlewood,youtube.com,https://www.youtube.com/watch?v=k0h4VeUXpa4,Hazlewood Destroys Shubman Gill #shubmangill #ipl2026 #rcbvsgt #rcb #joshhazlewood #sportsyaari #cricket Follow the Sports Yaari channel on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,RCB KO BADA KHATRA! GT VS RCB FINAL PREVIEW - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ko-bada-khatra-gt-vs-rcb-final-preview/,"RCB KO BADA KHATRA! GT VS RCB FINAL PREVIEW. Published: 31 May 2026, 02:00 AM. Recent Videos. wqGdbxvHmG0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,&#39;So wholesome and it&#39;s so Chicago&#39; — Lakeview couple comes to aid of porchless neighbor,chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/05/31/steinberg-porch-laurel-parks-stephanie-vasconcellos,"Laurel Parks loved her apartment, but it was missing one thing: a porch. So she went in search of someone who would lend her one. By Neil Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,IPL 2026 Final Live Streaming: When and Where to watch RCB vs GT outside India,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-final-live-streaming-when-and-where-to-watch-rcb-vs-gt-outside-india-27926/,"Royal Challengers Bengaluru will face Gujarat Titans at the Narendra Modi Stadium in Ahmedabad on Sunday, May 31, with both teams chasing history in&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,"Gunmen kill eight, burn houses in Imo community - Vanguard News",vanguardngr.com,https://www.vanguardngr.com/2026/05/gunmen-kill-eight-burn-houses-in-imo-community/,Mikang Rerun: Ex-reps member Daika alleges attack on convoy. Remi Tinubu. Insecurity: We&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,"After 26 years, IDF retakes Lebanon&#39;s Beaufort fortress - YouTube",youtube.com,https://www.youtube.com/watch?v=UW87BDY3OwI,"... Steinberg for today&#39;s episode. As northern Israel was battered by a barrage of rockets from Hezbollah over the weekend, Schneider discusses&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,HARDIK PANDYA KE SAATH DHOKHA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hardik-pandya-ke-saath-dhokha/,"HARDIK PANDYA KE SAATH DHOKHA? Published: 31 May 2026, 07:45 AM. Recent Videos. r598YASeTts. play icon. Q&amp;A WITH YAARI: RCB VS GT, CHAMPION KAUN?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Lebanon PM Accuses Israel of Scorched-Earth Policy Amid Fresh Strikes - Ground News,ground.news,https://ground.news/article/israel-pursuing-scorched-earth-policy-lebanon-pm-says-as-more-airstrikes-hit,Lebanese Prime Minister Nawaf Salam condemned Israel&#39;s &#39;scorched-earth policy&#39; in southern Lebanon and called for an immediate ceasefire amid&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,Lebanon PM Accuses Israel of Scorched-Earth Policy Amid Fresh Strikes - Ground News,ground.news,https://ground.news/article/lebanon-pm-accuses-israel-of-scorched-earth-policy-amid-fresh-strikes_f31f63,"Lebanon&#39;s Prime Minister Nawaf Salam accused Israel of pursuing a &#39;scorched-earth policy&#39; in southern Lebanon, destroying towns and urged an end&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,The World Aunt Freda Carried | Jonathan Guttentag - The Blogs,blogs.timesofisrael.com,https://blogs.timesofisrael.com/the-world-aunt-freda-carried/,"Last month, my aunt, Freda Steinberg, née Guttentag, passed away in Jerusalem, at the age of more than one hundred. Freda Steinberg in later years&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,&#39;Meet the Press&#39; Launches Live-Event Franchise With &#39;Moment&#39; Conversations - IMDb,imdb.com,https://www.imdb.com/fr/news/ni65863618/?ref_=nwc_art_perm,par Brian Steinberg; Variety - TV News. Nouveautés similaires. NBC. Open House “Real Estate Trends and Design Opportunities” Offers Insightful Home&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,&#39;Meet the Press&#39; Launches Live-Event Franchise With &#39;Moment&#39; Conversations - IMDb,imdb.com,https://www.imdb.com/news/ni65863618/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. NBC. Open House “Real Estate Trends and Design Opportunities” Offers Insightful Home Tips. 5/31&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,&#39;Meet the Press&#39; Launches Live-Event Franchise With &#39;Moment&#39; Conversations - IMDb,imdb.com,https://www.imdb.com/es/news/ni65863618/?ref_=nwc_art_perm,de Brian Steinberg; Variety - TV News. Noticias similares. NBC. Open House “Real Estate Trends and Design Opportunities” Offers Insightful Home Tips.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,WHY ARE GT SUCH STRONG FAVOURITES TO WIN IPL 2026? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/why-are-gt-such-strong-favourites-to-win-ipl-2026/,"WHY ARE GT SUCH STRONG FAVOURITES TO WIN IPL 2026? Published: 31 May 2026, 06:35 AM. Recent Videos. r598YASeTts. play icon. Q&amp;A WITH YAARI: RCB VS&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,RABADA &amp; HOLDER BIG THREAT FOR RCB? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rabada-holder-big-threat-for-rcb/,"RABADA &amp; HOLDER BIG THREAT FOR RCB? Published: 31 May 2026, 01:15 AM. Recent Videos. r598YASeTts. play icon. Q&amp;A WITH YAARI: RCB VS GT,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,&#39;Meet the Press&#39; Launches Live-Event Franchise With &#39;Moment&#39; Conversations - Yahoo,yahoo.com,https://www.yahoo.com/entertainment/tv/articles/meet-press-launches-live-event-130000606.html,"&#39;Meet the Press&#39; Launches Live-Event Franchise With &#39;Moment&#39; Conversations. Brian Steinberg. Sun, May 31, 2026 at 6:00 AM PDT. 4 min read. Add Yahoo&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,Did the NYT just Google its main Gaza source? - YouTube,youtube.com,https://www.youtube.com/shorts/dNkzPcYoPlw,"Dr. Gerald Steinberg on why the open-source evidence linking Euro-Med Human Rights Monitor founder Ramy Abdu to Hamas, flagged by Israel&#39;s Defense&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,Mikang Rerun: Ex-reps member <b>Daika</b> alleges attack on convoy - Vanguard News,vanguardngr.com,https://www.vanguardngr.com/2026/05/mikang-rerun-ex-reps-member-daika-alleges-attack-on-convoy/,"Aide to Plateau Speaker Denies Claim. By Golok Nanmwa. JOS — Former member of the House of Representatives, George Daika, has alleged that his&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,BOOK NOTES | Albuquerque Journal - PressReader,pressreader.com,https://www.pressreader.com/usa/albuquerque-journal/20260531/283107075687266,2026-05-31 - BY DAVID STEINBERG FOR THE JOURNAL Entertainment · Arts · Books · Literature · Albuquerque · Jack · Life · U.S. Route 66 · Southern&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
31/05/2026,The other side of glory: Champions League finals that broke giants - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/the-other-side-of-glory-champions-league-finals-that-broke-giants-27918/,"From Juventus and Atlético Madrid to Bayern Munich and Liverpool, a look at the clubs whose Champions League journeys ended in unforgettable final&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,RCB vs GT Final Live IPL 2026: Royal Challengers Bengaluru vs Gujarat Titans live updates ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-vs-gt-final-live-ipl-2026-royal-challengers-bengaluru-vs-gujarat-titans-final-updates-ahmedabad-weather-27932/,"Hello everyone, welcome to Sports Yaari&#39;s live coverage of the IPL 2026 final in Ahmedabad. Shubman Gill&#39;s Gujarat Titans and Rajat Patidar-led&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,aaj chhod ke chal padi.    #jaatgelyayaari #youtubeshorts #anime #romantic #love #youtube,youtube.com,https://www.youtube.com/watch?v=FrMeJcTTHDU,"System apna, yaari Jaat gelya wali ⚡ Jaat gelya yaari = Loyal to the end Na matlabi, na bewafa. Jaat gelya yaari sabse wafa.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
31/05/2026,RCB&#39;S 3 BIGGEST WEAKNESSES! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcbs-3-biggest-weaknesses/,"RCB&#39;S 3 BIGGEST WEAKNESSES! Published: 31 May 2026, 02:25 AM. Recent Videos. PEEoBMqU0kQ. play icon. GUJARAT TITANS&#39; WEAK LINKS REVEALED!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
