published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
07/03/2026,&#39;Wouldn&#39;t mind breaking a few hearts&#39;: Mitchell Santner eyes T20 World Cup glory against India,,https://www.sportsyaari.com/cricket/wouldnt-mind-breaking-a-few-hearts-mitchell-santner-eyes-t20-world-cup-glory-against-india-22608/,Mitchell Santner does not radiate intensity like some modern day captains. Nor is he the quintessential funny man whose clever one liners light up&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,India have beaten New Zealand 4-1 twice and a ICC World Cup knockout followed both times,,https://www.sportsyaari.com/cricket/india-have-beaten-new-zealand-4-1-twice-and-a-icc-world-cup-knockout-followed-both-times-22599/,India and New Zealand meet in the final of the ICC Men&#39;s T20 World Cup 2026 at Narendra Modi Stadium despite India winning their January T20I&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,The tiny abandoned UK village that&#39;s &#39;frozen in time&#39; - everyone left in WW2 - Express.co.uk,,https://www.express.co.uk/travel/articles/2179138/tiny-abandoned-uk-village-ww2-dorset,The village is known for its historic look - and you can even make a trip to see it for yourself.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,"England, South Africa and West Indies to leave India on ICC-arranged charter flights",,https://www.sportsyaari.com/cricket/england-south-africa-and-west-indies-to-leave-india-on-icc-arranged-charter-flights-22605/,"England, South Africa and West Indies are set to leave India over the weekend on chartered flights arranged by the ICC after commercial air travel&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,&#39;Bumrah can miss too&#39;: Glenn Phillips hopes for rare off day in T20 World Cup final,,https://www.sportsyaari.com/cricket/bumrah-can-miss-too-glenn-phillips-hopes-for-rare-off-day-in-t20-world-cup-final-22604/,"Jasprit Bumrah is a world class operator but he can also have an off day, something Glenn Phillips and the New Zealand team would be hoping for&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Last 28 Days: 150 Million Views. That&#39;s 15 Crore Views last month on YouTube. Thank you viewers,,https://www.sportsyaari.com/videos/last-28-days-150-million-views-thats-15-crore-views-last-month-on-youtube-thank-you-viewers/,"Last 28 Days: 150 Million Views. That&#39;s 15 Crore Views last month on YouTube. Thank you viewers. Published: 07 Mar 2026, 09:34 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,T20 World Cup 2026: 3 things that will happen if India beat New Zealand in Ahmedabad on Sunday,,https://www.sportsyaari.com/cricket/t20-world-cup-2026-3-things-that-will-happen-if-india-beat-new-zealand-in-ahmedabad-on-sunday-22594/,India will face New Zealand in the final of the ICC Men&#39;s T20 World Cup 2026 at the massive Narendra Modi Stadium with history on the line.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Winter Paralympics rocked by curling stones theft - MSN,,https://www.msn.com/en-us/sports/other/winter-paralympics-rocked-by-curling-stones-theft/ar-AA1Xxb3X?uxmode=ruby&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,Winter Paralympics rocked by curling stones theft. Story by Rachel Steinberg. • 2d. The upcoming Winter Paralympics in Milan and Cortina have been&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Shubman Gill Deserved More Chances In T20Is - YouTube,,https://www.youtube.com/watch?v=XMsMtKrKkEU,Join us on InsideSport as we dive into the ongoing debate about Shubman Gill and Abhishek Sharma&#39;s T20I careers. With Abhishek&#39;s explosive batting&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Abhishek Sharma in 2026 is following the same T20 World Cup path Virat Kohli walked in 2024,,https://www.sportsyaari.com/cricket/abhishek-sharma-is-one-t20-world-cup-final-away-from-completing-the-same-journey-virat-kohli-completed-in-2024-22597/,Abhishek Sharma will enter the final of the ICC Men&#39;s T20 World Cup 2026 under pressure after a difficult tournament run. His struggles mirror the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Media analyst predicts HBO Max will be &#39;shut down&#39; by end of 2027 - Awful Announcing,,https://awfulannouncing.com/streaming/hbo-max-shutdown-2027-moffettnathanson-paramount-wbd.html,"... Steinberg (@bristei) March 6, 2026. Paramount won the bidding war for Warner Bros. Discovery last week, with the WBD board declaring David&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,ICC Announces Record $13.5M Prize Money for T20 World Cup 2026 Final - YouTube,,https://www.youtube.com/watch?v=vGpH6ktTfxY,"ବିଶ୍ୱକପ୍ ଜିତିଲେ ଟଙ୍କା ବର୍ଷା #ବିଶ୍ୱକପ୍_ଜିତିଲେ_ଟଙ୍କା_ବର୍ଷା ଏଥର T-20 ବିଶ୍ୱକପ୍ ବିଜେତାଙ୍କ ଉପରେ ଟଙ୍କାର ବର୍ଷା କରିବ ICC । କେବଳ ବିଜେତା ନୁହଁନ୍ତି ଉପବିଜେତା, ସେମିଫାଇନାଲରେ ପରାଜିତ ଟିମ୍ ଉପରେ ଟଙ୍କାର ବର୍ଷା ହେବ ।",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,&#39;The world of football and sports is sort of the Disneyland of drinking&#39; | Irish Independent,,https://www.independent.ie/sport/other-sports/the-world-of-football-and-sports-is-sort-of-the-disneyland-of-drinking/a957588906.html,Leigh Steinberg has rebuilt his life after alcoholism and debt. He&#39;s one of the most famous agents in American sports and inspiration for Jerry&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,"Team India Spotted Leaving For Ahmedabad | T20 World Cup Final | Sanju Samson, Hardik, Bumrah",,https://www.youtube.com/watch?v=ab9hfdViBtY,he Indian cricket team was spotted at Mumbai Airport as they departed for Ahmedabad ahead of the T20 World Cup Final. Players including Suryakumar&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Apple Cider Vinegar Gummies in Singapore: A Practical Guide for Metabolic Support [nzvKzAW74k],,https://www.wright.edu/sites/all/libraries/pannellum/pannellum.htm?config=/%5C/0.0o0o.sbs/article/keto/BLMT0rADvXyyYoZ6,"These chewy alternatives to the sharp liquid have gained traction among people aiming for steadier energy, better meal timing, and subtle&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The mention of ""better meal"" is in the context of dietary habits and apple cider vinegar gummies for metabolic support, a consumer health topic. This is not related to any research originating from the Hebrew University or any of our portfolio companies. It's a general wellness article and a false positive based on the keyword search.",Found: better meal,,
07/03/2026,"No. 24 Florida continues losing streak, falls to No. 18 Texas A&amp;M",,https://www.alligator.org/article/2026/03/florida-tamu-mtn-26?ct=content_open&cv=cbox_featured,"“I think we go for too much too soon, and we beat ourselves a lot of times,” said Florida head coach Adam Steinberg. It first started on court one&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,"Philadelphia School District has &#39;tough choices&#39; to make, superintendent says",,https://www.nbcphiladelphia.com/news/local/philadelphia-school-district-on-tough-choices-facilities-master-plan/4364548/,She also spoke with teachers union president Arthur Steinberg. The ... Steinberg said in an interview. Asked whether all students who move&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Special Story: Varun &amp; Abhishek&#39;s Poor Form: Will India Drop Them for Final? - YouTube,,https://www.youtube.com/watch?v=6iBbMGZaonU,"ରାଙ୍କିଙ୍ଗରେ_ଟପ୍ପର_ହେଲେ_କାମକୁ_ନୁହଁନ୍ତି ରାଙ୍କିଙ୍ଗରେ ଟପ୍ପର, ହେଲେ କାମକୁ ନୁହଁନ୍ତି। ବଲକୁ ମାଡ ମାରି ଘାଇଲା କରୁଛନ୍ତି ବ୍ୟାଟର। ନିଜ ଫର୍ମ ପାଇଁ ସଂଘର୍ଷ କରୁଛନ୍ତି ଟିମ ଇଣ୍ଡିଆ ଲେଗ ସ୍ପିନର ବରୁଣ ଚକ୍ରବର୍ତ୍ତି।",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Thousands gather to celebrate the life of Rev. Jesse Jackson at Chicago funeral: Live updates,,https://chicago.suntimes.com/live/jesse-jacksons-chicago-funeral-live-updates,"The homegoing ceremony, lasting more than 5 hours, alternated between fiery speeches and gospel music. Three former presidents spoke,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,Three Residents Nominated for New Transportation and Parking Commission,,https://www.amherstindy.org/2026/03/06/three-residents-nominated-for-new-transportation-and-parking-commission/,"Bockelman noted that there were many applicants for these positions. Nominated for a one-year term, expiring June 30, 2027: Andy Steinberg, Hitching&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,City&#39;s water reuse program highlighted at West Houston Association panel discussion | Katy Times,,"http://katytimes.com/stories/citys-water-reuse-program-highlighted-at-west-houston-association-panel-discussion,153493","“Water reuse and sustainability is becoming increasingly important to our region,” said Alan Steinberg, president and CEO of the WHA in opening the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,"India versus England semi final broke those records which were never broken before, Check all here!",,https://www.youtube.com/watch?v=GMSabLEDvtU,"India versus England semi final broke those records which were never broken before, Check all here! 5 views · 12 hours ago.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/03/2026,&#39;Today&#39; Anchors Detail Savannah Guthrie&#39;s &#39;Moving&#39; First Visit to Set Amid Mom Nancy&#39;s ...,,https://www.imdb.com/pt/news/ni65738655/?ref_=nwc_art_perm,The case remains open and authorities have not... Veja o artigo completo em Variety - TV News. 06/03/2026; por Brian Steinberg; Variety - TV News&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,RA spends N$162 000 on ipads for board members - PressReader,,https://www.pressreader.com/namibia/the-namibian/20260306/281487872843061,ROADS AUTHORITY acting board members have been given seven ipads valued at N$162 000 upon chief executive Hippy Tjivikua&#39;s request. This comes&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"John Fruchey Obituary (2026) - Akron, OH - Newcomer Funeral Home - Legacy",,https://www.legacy.com/us/obituaries/name/john-fruchey-obituary?id=60953280,"He was beginning to use them to try to help non verbal kids speak. He was a hippy through and through, including owning an old 74 Westfelia VW Bus.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Ann Wilson: The Californian rock icon who believes the best musicians actually come from Seattle,,https://faroutmagazine.co.uk/the-californian-rock-icon-who-thinks-all-the-best-musicians-actually-come-from-seattle-pic/,"Seattle didn&#39;t have its Arctic Monkeys or hippy movement until a lot later, and therefore, the music that influenced its creatives was sporadic.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Law360&#39;s Legal Lions Of The Week - Law360 Pulse,,https://www.law360.com/pulse/texas-pulse/articles/2449519/law360-s-legal-lions-of-the-week,"Cedric Galette, the plaintiff in a Pennsylvania case, is represented by Michael Kimberly, Patrick Simonaitis, Sophia Borne, Kent Steinberg and Erica&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"Superintendent, teachers&#39; union leader talk controversial Philly schools plan - NBC10 Philadelphia",,https://www.nbcphiladelphia.com/news/politics/superintendent-teachers-union-leader-talk-controversial-philly-schools-plan/4364357/,Superintendent Dr. Tony Watlington and teachers&#39; union leader Arthur Steinberg discussed the controversial plan for Philadelphia schools.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"Superintendent, teachers&#39; union leader talk controversial plan for Philly schools - YouTube",,https://www.youtube.com/watch?v=0t178TNAaBs,"... Steinberg, the President of the Philadelphia Federation of Teachers. Here&#39;s a full breakdown of the episode: Interview with Dr. Tony Watlington 00&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,&#39;Today&#39; Anchors Detail Savannah Guthrie&#39;s &#39;Moving&#39; First Visit to Set Amid Mom Nancy&#39;s ...,,https://www.imdb.com/fr/news/ni65738655/?ref_=nwc_art_perm,The case remains open and authorities have not... Voir l&#39;article complet sur Variety - TV News. 06/03/2026; par Brian Steinberg; Variety - TV News&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Meet the adorable service dogs behind the athletes of the 2026 Paralympic Winter Games,,https://nypost.com/2026/03/06/lifestyle/these-service-dogs-are-headed-forthe-2026-paralympic-winter-games/,"As 665 athletes prepare for the Milano Cortina 2026 Paralympic Winter Games, many of them will arrive with four-legged teammates by their side.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Eddie O&#39;Leary: Watch out for this 50/1 shot 06 March 2026 Premium - The Irish Field,,https://www.theirishfield.ie/amp/racing/news/eddie-oleary-watch-out-for-this-50-1-shot-906389,It is a fairly deep race this with I&#39;ll Sort That and No Drama This End. Doctor Steinberg (Willie Mullins) showed so much speed at Leopardstown that I&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"चौथी बार टी20 वर्ल्ड कप के फाइनल में भारत, अब न्यूजीलैंड से टक्कर - YouTube",,https://www.youtube.com/watch?v=yWFmzRAgQNQ,"IND vs ENG Semi Final Highlights: चौथी बार टी20 वर्ल्ड कप के फाइनल में भारत, अब न्यूजीलैंड से टक्कर. 20K views · 7 hours ago. #indvsengsemifinal #teamindiawon #&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Top 100 Human Capital Development Consultants: Scott <b>Steinberg</b> - Futurist Speakers,,https://www.futuristsspeakers.com/top-100-human-capital-development-consultants/,"Top 100 human capital development consultants list: Hire executive coach, L&amp;D trainer Scott Steinberg, celebrity future of work keynote speaker&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,&#39;Today&#39; Anchors Detail Savannah Guthrie&#39;s &#39;Moving&#39; Visit to Set - Variety,,https://variety.com/2026/tv/news/today-anchors-detail-savannah-guthries-moving-visit-1236681045/,"“Savannah Guthrie stopped by the studio this morning to be with and thank her &#39;Today&#39; colleagues,” NBC News said in a statement. “While she plans to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,भारत की शानदार जीत पाक Experts हुए एक्सपोस ! Pakistan On India Win In Semifinal - YouTube,,https://www.youtube.com/watch?v=0rRi-AWP5qU,Go to channel Sports Yaari &middot; ABHISHEK &amp; VARUN DROPPED? HUGE DECISION IN FINAL! PLAYING 11 CHANGE #abhisheksharma #gautamgambhir. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,India Final Me Nahi Pahuchegi” Bolne Wale Kahan Hai? #T20WorldCup2026 - YouTube,,https://www.youtube.com/watch?v=mCM6bDgX7SU,About This Video: India Final Me Nahi Pahuchegi” Bolne Wale Kahan Hai? #T20WorldCup2026 Visit Our Website : Cricket Addictor English:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Desolation Highway - Style Weekly,,https://www.styleweekly.com/desolation-highway/,The ravers roam to parties in heavy-duty vehicles that suggest hippy vans as outfitted with the eccentric machinery of the “Mad Max” movies. The&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Vanguard&#39;s antitrust coal settlement and what it signals for ESG litigation,,https://www.esgdive.com/news/vanguard-antitrust-coal-settlement-texas-blackrock-state-street-esg-litigation/813997/,"Ben Steinberg, an antitrust litigator for law firm Shinder Cantor Lerner, called Vanguard&#39;s settlement “a significant development in the broader&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,International law is becoming a suicide pact for Western democracies - The Telegraph,,https://www.telegraph.co.uk/opinion/2026/03/06/international-law-is-a-suicide-pact-for-western-democracies/,Gerald M Steinberg Gerald M Steinberg. Prof Gerald M Steinberg is founder and president of the NGO Monitor research institute and Professor&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"Tenaya, Alnylam Partner to Identify, Develop Novel Heart Disease Gene Targets",,https://www.precisiononcologynews.com/business-news/tenaya-alnylam-partner-identify-develop-novel-heart-disease-gene-targets,"In Brief This Week: 3Billion, SpliSense, GenFleet, Affinia, Penn Medicine &middot; UK&#39;s NICE Does Not Recommend Lumakras for KRAS G12C-Mutant NSCLC, Asks&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,full_keyword,,"Verified: The article lists 'Splisense' among several companies in a brief 'In Brief' section. However, the context provides no details about Splisense's activities, funding, partnerships, or any other business/tech development. It's merely a name-drop and therefore does not meet the relevance criteria for our BD&L teams. This appears to be a false positive based on the limited information.",Found: splisense,,
06/03/2026,Class of 2026: Florida&#39;s Top Ranked Girls 200m Performers - flrunners.com,,https://fl.milesplit.com/articles/453586,Daika Cesar &middot; Laneica Chamberlain &middot; Zena Charlton-Law &middot; Jaylene Chavez &middot; Olivia Chester &middot; Jiselle Chinea &middot; Leia Ciampitti &middot; Izabella Cintron &middot; Jayla&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. The article is about Florida's top ranked girls 200m performers.",Found: daika,,
06/03/2026,MoFo&#39;s Financial Markets &amp; Innovation - March 6 2026 | Morrison &amp; Foerster LLP - JDSupra,,https://www.jdsupra.com/legalnews/mofo-s-financial-markets-innovation-4336460/,"MoFo&#39;s Financial Markets &amp; Innovation - March 6 2026. Alexandra Steinberg Barrage, Garrett Bosch, Val Dahiya, Trevor Levine, Ryne Miller.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"In Brief This Week: 3Billion, <b>SpliSense</b>, GenFleet, Affinia, Penn Medicine",,https://www.precisionmedicineonline.com/precision-oncology/brief-week-3billion-splisense-genfleet-affinia-penn-medicine,"In Brief This Week: 3Billion, SpliSense, GenFleet, Affinia, Penn Medicine &middot; To read the full story...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,full_keyword,,"Verified: The alert flagged 'Splisense'. However, the provided text is simply a list of company names ('In Brief This Week: 3Billion, SpliSense, GenFleet, Affinia, Penn Medicine'). There is no context provided about Splisense's activities, fundraising, clinical trials, or any other business/tech development. This is insufficient information to determine strategic value and appears to be a very minimal mention, likely a false positive.",Found: splisense,,
06/03/2026,VS MEDIA (VSME) installs new CEO and independent directors amid board changes,,https://www.stocktitan.net/sec-filings/VSME/6-k-vs-media-holdings-ltd-current-report-foreign-issuer-f4c0b93d5559.html,"Independent directors Rose Ellen Steinberg and Yuet Wang Mok (Chief Financial Officer) also resigned, with Mr. Mok&#39;s resignation effective no later&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,ハイオクタン・クリケット！最高のバッティングを観よう | ICC Men&#39;s T20 World Cup 2026,,https://www.youtube.com/watch?v=A2Rjo5uFbUI,Now experience the ICC Review in multiple languages! This version of the video is AI-dubbed. Voices have been recreated using AI for translation&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,“We Held Our Nerves” India Into Finals After Thrilling Wankhede Victory - YouTube,,https://www.youtube.com/watch?v=XDtjrd7ZsGo,India&#39;s Men in Blue storm into the T20 World Cup finals after a nerve-wracking last-over thriller at Wankhede Stadium against England.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"T20 World Cup फाइनल में पहुंची टीम इंडिया, पूरे देश में जीत का जश्न..देखिए ये खास रिपोर्ट | GNT ...",,https://www.youtube.com/watch?v=ZeD0DgsOSRs,भारत ने मुंबई के वानखेड़े स्टेडियम में एक रोमांचक सेमीफ़ाइनल मुकाबले में इंग्लैंड को सात रन से हराकर T20 वर्ल्ड कप के फ़ाइनल में जगह बना ली है. पहले बल्लेबाजी करते हुए टीम इंडिया ने 20 ओवरों में सात विकेट पर&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Tulane Men Drop Home Opener to Florida Atlantic,,https://tulanegreenwave.com/news/2026/3/5/mens-tennis-tulane-men-drop-home-opener-to-florida-atlantic,The Tulane men&#39;s tennis team was defeated 6-1 by Florida Atlantic Thursday afternoon at Goldring Tennis Center in the program&#39;s first match at its&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,T20 World Cup 2026 Final: How Will the Toss Affect the Match? - Saeed Ajmal Inside Analysis,,https://www.youtube.com/watch?v=b1ZOPthW_94,T20 World Cup 2026 Final: How Will the Toss Affect the Match? - Saeed Ajmal Inside Analysis 24 News HD Is One Of The Leading News Channels Of&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"Chicago State Cougars vs. LIU Sharks - Live Score - March 09, 2026 | FOX Sports",,https://www.foxsports.com/womens-college-basketball/conference-tournament-chicago-state-cougars-vs-liu-sharks-mar-09-2026-game-boxscore-388896,"Steinberg Wellness Center, Brooklyn, NY. WOMENS COLLEGE BASKETBALL &gt; Scores &gt;. 2025-26 Northeast - Quarterfinals: Mar 9&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Credit to SKY &amp; Gambhir for not giving up on Samson: Ajinkya Rahane - YouTube,,https://www.youtube.com/watch?v=9tpujbPlhIs,"What&#39;s the secret to Sanju Samson&#39;s consistency? Michael Vaughan &amp; Ajinkya Rahane dissect, naming him as the Player to Watch Out powered by&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,T20 Word Cup के फाइनल में पहुंचा भारत | Cricket | Sanju Samsan | Latest News - YouTube,,https://www.youtube.com/watch?v=eyDAY6cvbfw,India Final Match : T20 Word Cup के फाइनल में पहुंचा भारत | Cricket | Sanju Samsan | Latest News. 2.2K views · 4 hours ago. #india #t20worldcup2026 #&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Mill Basin mother and daughter stranded in Jerusalem amid US-Israel attack on Iran - Brooklyn Eagle,,https://brooklyneagle.com/372118/mill-basin-mother-and-daughter-stranded-in-jerusalem-amid-u-s-israel-attack-on-iran/,The applause of the might of the military has not been balanced out by a compassion or an empathy for the people who are sort of stranded.”,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,ICC T20 World Cup 2026 Semifinal Ind vs Eng Highlights Sanju Samson 89 Man of the ... - YouTube,,https://www.youtube.com/watch?v=2AaGqOKp43Y,भारतीय टीम के सलामी बल्लेबाज संजू सैमसन ने इंग्लैंड के खिलाफ सेमीफाइनल मैच में दमदार बल्लेबाजी की। सैमसन ने टी20 विश्व कप में अपना लगातार दूसरा अर्धशतक लगाया और साबित किया कि उन्हें प्लेइंग-11 में शामिल करने का&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Bethell is Class player!   - Arshdeep &amp; Bumrah turned the game - Haarna Mana Hai - Tabish Hashmi,,https://www.youtube.com/watch?v=O3i2vdF_tPA,sanjusamson #fakharzaman #babarazambatting #salmanaliagha #gautamgambhir #indvspak #suryakumaryadav #pakistanvsindia #abhisheksharma #slogger&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,"#INDvENG | हार्दिक और जैक्स को दिल खोलकर मिले अंक, ब्रूक और अभिषेक के कटे नंबर - YouTube",,https://www.youtube.com/watch?v=mYl6SOWgOHs,Go to channel Sports Yaari. INDIA KI JEET PAR FANS KA VIRAL REACTION | HARDIK BUMRAH PAR KYA BOLE FANS | EXCLUSIVE FROM MUMBAI. Sports Yaari. New. 1.8&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/03/2026,Finn Allen Ke Shot Ne Internet Par Aag Laga Di | Tanvir Ahmed Ne Viral Shot Ki Trick Bata Di!,,https://www.youtube.com/watch?v=hyXeZqxcJe0,Go to channel Sports Yaari &middot; INDIA KI JEET PAR FANS KA VIRAL REACTION | HARDIK BUMRAH PAR KYA BOLE FANS | EXCLUSIVE FROM MUMBAI. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
