published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
28/05/2026,Young Ones star Nigel Planer set to perform in Southampton - Daily Echo,dailyecho.co.uk,https://www.dailyecho.co.uk/news/26143781.young-ones-star-nigel-planer-set-perform-southampton/,"The actor and comedian, known for his role as Neil the Hippy in The Young Ones, will perform at The Attic on June 3. His live show, Young Once: A&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,LAKSHMI MITTAL KI OWNERSHIP RR KE LIYE BADA FAYDA! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/lakshmi-mittal-ki-ownership-rr-ke-liye-bada-fayda/,"LAKSHMI MITTAL KI OWNERSHIP RR KE LIYE BADA FAYDA! Published: 28 May 2026, 01:30 AM. Recent Videos. vP2wEjCTvnY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,Israeli health innovation showcased in Australia - The Australian Jewish News,australianjewishnews.com,https://www.australianjewishnews.com/israeli-health-innovation-showcased-in-australia/amp/,Everly Bio is revolutionising fertility care and IVF success rates with its molecular platform. • Cavos Biotherapeutics is developing novel&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,Shatters Gayle&#39;s IPL Record as Rajasthan Royals Knock Out Sunrisers - YouTube,youtube.com,https://www.youtube.com/watch?v=YOBWLgXDjY0,"Kalinga TV is the fastest growing television channel in Odisha. Kalinga TV, being one of the most trusted channels in the state is always on&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,ELECTRONIC HEALTH RECORDS—N.D. Ill.: Help at Home must face core claims ... - VitalLaw.com,vitallaw.com,https://www.vitallaw.com/news/electronic-health-records-n-d-ill-help-at-home-must-face-core-claims-over-patient-data-breach/hld0139ab3f24b59e45edb9ec471d08ec956a,"By Martin A. Steinberg, J.D.. The provider must face negligence and implied-contract claims after patients alleged a vendor breach exposed&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,IPL Match Review | RR storm in Qualifier 2 after Vaibhav Sooryavanshi&#39;s fiery 97 - YouTube,youtube.com,https://www.youtube.com/watch?v=LAAx1-HQY2Q,A breathtaking 97 off just 29 balls from #VaibhavSooryavanshi powered #RajasthanRoyals to a gigantic total of 243 #DhruvJurel added the perfect&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,SOORYAVANSHI SE SEEKHO ABHISHEK SHARMA - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-se-seekho-abhishek-sharma/,"SOORYAVANSHI SE SEEKHO ABHISHEK SHARMA. Published: 27 May 2026, 06:30 PM. Recent Videos. 1jUDcgjXm2E. play icon. SOORYAVANSHI NE LIYA VIRAT KOHLI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,SACHIN TENDULKAR NE KI SOORYAVANSHI KI TAREEF - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sachin-tendulkar-ne-ki-sooryavanshi-ki-tareef/,"SACHIN TENDULKAR NE KI SOORYAVANSHI KI TAREEF. Published: 27 May 2026, 05:49 PM. Recent Videos. 1jUDcgjXm2E. play icon. SOORYAVANSHI NE LIYA VIRAT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,JADEJA NE KIYA PUSHPA CELEBRATION - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jadeja-ne-kiya-pushpa-celebration/,"JADEJA NE KIYA PUSHPA CELEBRATION. Published: 27 May 2026, 05:24 PM. Recent Videos. 1jUDcgjXm2E. play icon. SOORYAVANSHI NE LIYA VIRAT KOHLI KA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,RR IN QUALIFIER 2 TOOTA HAI CUMMINS KA GHAMAND - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rr-in-qualifier-2-toota-hai-cummins-ka-ghamand/,"RR IN QUALIFIER 2 TOOTA HAI CUMMINS KA GHAMAND. Published: 27 May 2026, 06:11 PM. Recent Videos. 1jUDcgjXm2E. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,Q&amp;A WITH <b>YAARI</b>: CUMMINS VS PARAG - WHO&#39;S STRONG? RCB 2ND TROPHY LOADING!,sportsyaari.com,https://www.sportsyaari.com/videos/qa-with-yaari-cummins-vs-parag-whos-strong-rcb-2nd-trophy-loading/,"Q&amp;A WITH YAARI: CUMMINS VS PARAG - WHO&#39;S STRONG? RCB 2ND TROPHY LOADING! Published: 27 May 2026, 04:35 PM. Recent Videos. 1jUDcgjXm2E. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,KYUN EMOTIONAL HUE VAIBHAV SOORYAVANSHI? #vaibhavsuryavanshi ... - YouTube,youtube.com,https://www.youtube.com/watch?v=oBXekZXAwcY,KYUN EMOTIONAL HUE VAIBHAV SOORYAVANSHI? #vaibhavsuryavanshi #rajasthanroyals #rrvssrh #ipl2026 #sportsyaari #cricket Follow the Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,Oliver Glasner says Palace got &#39;what they deserved&#39; after Conference League win - MSN,msn.com,https://www.msn.com/en-gb/sport/football/oliver-glasner-says-palace-got-what-they-deserved-after-conference-league-win/ar-AA24dYUq,"Oliver Glasner says Palace got &#39;what they deserved&#39; after Conference League win. Story by Rachel Steinberg, Press Association, Leipzig. • now.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,WHAT TO DO | Line Dancing in the Park; New Orleans Jazz Party; The Pop-Out,jaxtoday.org,https://jaxtoday.org/2026/05/27/what-to-do-line-dancing-new-orleans-jazz-pop-out/,No experience needed. Free snacks and drinks will be provided by New Age Hippy. Whether you already know your way around a dance floor or just want to&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/05/2026,"RCB, GT, SRH, RR QUALIFIED FOR PLAYOFFS   | IPL 2026 POINTS TABLE - Mshale",mshale.com,https://mshale.com/ccd118bd/b95b3ec2J7OQMiM-F18,"RCB, GT, SRH, RR QUALIFIED FOR PLAYOFFS | IPL 2026 POINTS TABLE | #ipl2026 #pointstable #sportsyaari #cricketFollow the Sports Yaari channel on .",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,"Brian <b>Steinberg</b> Obituary (1941 - 2026) - Hartford, CT - WFSB - Legacy",legacy.com,https://www.legacy.com/us/obituaries/wfsb/name/brian-steinberg-obituary?id=61556212,"Brian Steinberg Obituary Brian Steinberg passed away peacefully surrounded by family on May 24th, 2026 at the age of 84.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,MOHIT SHARMA ON SRH SESSION #ipl2026 #srhvsrr #travishead #abhisheksharma ...,youtube.com,https://www.youtube.com/watch?v=L9rUBglkotU,MOHIT SHARMA ON SRH SESSION #ipl2026 #srhvsrr #travishead #abhisheksharma#vaibhavsuryavanshi #shorts. 2K views · 2 hours ago ...more&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/05/2026,Vaibhav Suryavanshi is playing on Another Level of Cricket | RR vs SRH | #ipl2026,youtube.com,https://www.youtube.com/watch?v=GV-g_NWHRCY,Go to channel Sports Yaari &middot; SOORYAVANSHI SILENCES CUMMINS RR CRUISE INTO QUALIFIER 2 #vaibhavsuryavanshi #patcummins #srhvsrr. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,"Beloved Bergen County Bakery That Closed After Fire Holds Grand Reopening | Fair Lawn, NJ Patch",patch.com,https://patch.com/new-jersey/fairlawn-saddlebrook/beloved-bergen-county-bakery-closed-after-fire-holds-grand-reopening,"And even though the founder of the 21-year-old business, Larry Steinberg, died last month, his sons say his influence is felt at the new version&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,Fastest Century ho Sakta Tha 97runs out #vaibhavsuryavanshi #ipl2026 #rrvssrh #trending #viral,youtube.com,https://www.youtube.com/watch?v=jPGgt_KgL6k,Fastest Century ho Sakta Tha 97runs out #vaibhavsuryavanshi #ipl2026 #rrvssrh #trending #viral.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,POV: 14-Year-Old Vaibhav Is Carrying Rajasthan Royals To Playoffs #ipl2026 #playoff #rrvssrh,youtube.com,https://www.youtube.com/watch?v=2Azr3SdCr9g,14-Year-Old Vaibhav Saving Rajasthan Royals From Elimination | RR Playoffs Meme Compilation | IPL 2025 Rajasthan Royals really said: “Forget&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Masked federal officers seize man from car in Glen Park | The San Francisco Standard,sfstandard.com,https://sfstandard.com/2026/05/27/glen-park-federal-agents-arrest/,"At least one wore a vest that said “police federal officer.” Steinberg rushed inside and alerted her friend&#39;s father, Manoj, about what was&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,Virat Kohli love - YouTube,youtube.com,https://www.youtube.com/watch?v=zFEjHi13hIo,2.7K views · 1 hour ago ...more. Abhishek Cricket FF. 397. Subscribe. 13. Share. Save. Report. Comments. Add a comment.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Jewish future will be led by the bridge builders | Anna <b>Steinberg</b> | The Times of Israel,blogs.timesofisrael.com,https://blogs.timesofisrael.com/jewish-future-will-be-led-by-the-bridge-builders/,"What happened in Illinois&#39; 9th Congressional District should serve as an important lesson, not only for the Jewish community, but for political&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,"Preço da ação Innoviz Technologies Ltd. Ordinary shares (INVZ), cotação, gráficos e notícias - Invezz",invezz.com,https://invezz.com/pt/mercados/acoes/invz-nasdaq/,"4 — Innoviz Technologies Ltd. 2026-05-04, Ver arquivamento. form 4, Form 4 — Keilaf Omer David, 2026-05-04, Ver arquivamento. edgar index ... Form 3 —&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,"Explosive start, disappointing finish! RR collapse badly in the death overs after dominating early.",youtube.com,https://www.youtube.com/watch?v=YVQGsKsSBEo,"Rajasthan Royals started their innings in breathtaking fashion, dominating the powerplay with fearless stroke play and aggressive intent.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,"Pinterest director granted 13,996 RSUs | PINS Insider Trading - Stock Titan",stocktitan.net,https://www.stocktitan.net/sec-filings/PINS/form-4-pinterest-inc-insider-trading-activity-34c7aba7f2b4.html,"Pinterest director Marc Steinberg was granted 13996 RSUs, vesting by May 22, 2027 or before the next annual meeting, bringing his direct holdings&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,RR vs SRH: Batters Beware! Mullanpur Pitch Has Dangerous Surprise Tonight | IPL 2026 Eliminator,youtube.com,https://www.youtube.com/watch?v=LXnU-imjF7A,"Rajasthan Royals and Sunrisers Hyderabad are all set for a high-voltage IPL 2026 Eliminator clash at Mullanpur. But before the big battle begins,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Zadies Bakery in Fair Lawn has re-opening ceremony,northjersey.com,https://www.northjersey.com/picture-gallery/news/bergen/fair-lawn/2026/05/27/zadies-bakery-fair-lawn-nj-re-opening-ceremony/90267606007/,"Adam Steinberg and Ethan Steinberg cut a commemorative ribbon during the re-opening of Zadies Bakery, May 26, 2026, Fair Lawn, NJ, USA.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,Vaibhav suryavanshi unbreakable record ⏺️#ipllive #iplplayoffs #iplnews #srhvsrr ...,youtube.com,https://www.youtube.com/watch?v=7V2XJIWTx9c,Vaibhav suryavanshi unbreakable record ⏺️#ipllive #iplplayoffs #iplnews #srhvsrr ❤️ #iplhighlights. 2.7K views · 37 minutes ago. JAIPUR ...more&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Meet Gubbeen Farmhouse Products our May West Cork Farming Awards winner,southernstar.ie,https://www.southernstar.ie/west-cork-farming-awards/meet-gubbeen-farmhouse-products-our-may-west-cork-farming-awards-winner-4363878,"Apparently, Tom taught Giana how to pull a proper pint,&#39; laughs Fingal, and the rest is history. &#39;It was a case of a hippy meeting an old-school&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,"Innoviz Technologies Ltd. Ordinary shares (INVZ) Aktienkurs, Kurs, Charts und Nachrichten - Invezz",invezz.com,https://invezz.com/de/maerkte/aktien/invz-nasdaq/,"Form 3 — Keilaf Omer David, 2026-03-18, Einreichung ansehen. form 3, Form 3 — Keilaf Omer David, 2026-03-18, Einreichung ansehen. form 3, Form 3 —&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Vaibhav Suryavanshi 97 Runs Highlights | SRH vs RR Eliminator IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=_XU5xSs9QDg,"Vaibhav Suryavanshi Batting 12 Sixes vs SRH | IPL 2026 Vaibhav Suryavanshi, Vaibhav Suryavanshi Highlights, IPL 2026, SRH vs RR,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Rajasthan Royals On Fire #VaibhavSuryavanshi #ipl2026 #trending - YouTube,youtube.com,https://www.youtube.com/watch?v=EGBBGc7QyF0,Rajasthan Royals On Fire #VaibhavSuryavanshi #ipl2026 #ipl #msdhoni #viratkohli #cricket #csk #cricketlover #funny #rcb #kohli #hardikpandya.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,OVERHYPED ABHISHEK &amp; GILL! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/overhyped-abhishek-gill/,"OVERHYPED ABHISHEK &amp; GILL! Published: 27 May 2026, 04:52 PM. Recent Videos. egtAlMh2aHw. play icon. JOFRA ARCHER NE KI PBKS KI BEIZZATI!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,SOORYAVANSHI SILENCES CUMMINS RR CRUISE INTO QUALIFIER 2 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-silences-cummins-rr-cruise-into-qualifier-2/,"SOORYAVANSHI SILENCES CUMMINS RR CRUISE INTO QUALIFIER 2. Published: 27 May 2026, 06:24 PM. Recent Videos. egtAlMh2aHw. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Max Koller - Assistant Coach - Staff Directory - Pepperdine University Athletics,pepperdinewaves.com,https://pepperdinewaves.com/staff-directory/max-koller/492,"Koller comes to Southern California from Gainesville, Florida, where he was an assistant coach at Florida under head coach Adam Steinberg. Koller&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,VAIBHAV SOORYAVANSHI KA AATANK SRH BOWLING KO EK TARFA DHO-DALA!,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhav-sooryavanshi-ka-aatank-srh-bowling-ko-ek-tarfa-dho-dala/,"VAIBHAV SOORYAVANSHI KA AATANK SRH BOWLING KO EK TARFA DHO-DALA! Published: 27 May 2026, 03:14 PM. Recent Videos. egtAlMh2aHw. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Max Koller Hired as Men&#39;s Tennis Assistant Coach - Pepperdine University Athletics,pepperdinewaves.com,https://pepperdinewaves.com/news/2026/5/27/max-koller-hired-as-mens-tennis-assistant-coach,"Koller comes to Southern California from Gainesville, Florida, where he was an assistant coach at Florida under head coach Adam Steinberg. &quot;The&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,J&amp;J&#39;s DePuy Synthes inks deal to buy orthopedic surgery tech - RamaOnHealthcare,ramaonhealthcare.com,https://ramaonhealthcare.com/jjs-depuy-synthes-inks-deal-to-buy-orthopedic-surgery-tech/,Olympus to acquire BioProtect in $270 million deal focused on prostate cancer care &middot; BCI Can Reach Millions. Neurotech Decided It Shouldn&#39;t &middot; Key&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,main_article_mismatch,,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,LDF Files Amicus Brief Urging Court to Protect D.C. Residents from National Guard,naacpldf.org,https://www.naacpldf.org/press-release/ldf-files-amicus-brief-urging-court-to-protect-d-c-residents-from-national-guard/,"... Steinberg, Of Counsel at LDF. “The Trump administration has deployed the National Guard under the false pretense of quelling an imaginary crime&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,Vaibhav Suryavanshi Emotional After Getting OUT on 97 - YouTube,youtube.com,https://www.youtube.com/watch?v=Rm68QbUwxU0,vaibhavsuryavanshi #rr #rajistanroyals #ipl #ipl2026 #cricketshorts #cricket #shorts.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,"Laurie Segall, Paris Hilton Launch &#39;Mr. Deepfakes&#39; Investigation That Breaks All The Old ...",yahoo.com,https://www.yahoo.com/entertainment/celebrity/articles/laurie-segall-paris-hilton-launch-130000564.html,"Laurie Segall, Paris Hilton Launch &#39;Mr. Deepfakes&#39; Investigation That Breaks All The Old Rules of True Crime. Brian Steinberg. Wed, May 27, 2026 at&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,Styled for a Cause fundraiser honors Brett Matik and Mandanna Salartash,jewishvoicesnj.org,https://www.jewishvoicesnj.org/articles/styled-for-a-cause-fundraiser-honors-brett-matik-and-mandanna-salartash/,"... Steinberg, Julia Tracy, and Whitney Ullman who organized the event. For 30 years, Matik and Salartash have demonstrated exceptional leadership and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,Vaibhav suryavanshi what a player you are ❤️ - YouTube,youtube.com,https://www.youtube.com/watch?v=KpgdVMil-yY,Go to channel Sports Yaari &middot; VAIBHAV SOORYAVANSHI KA AATANK SRH BOWLING KO EK TARFA DHO-DALA! #vaibhavsuryavanshi #rrvssrh. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,EDGAR Filing Documents for 0001140361-21-036857 - SEC.gov,sec.gov,https://www.sec.gov/Archives/edgar/data/1557142/0001140361-21-036857-index.htm,"Kadmon Holdings, Inc. (Filer) CIK : 0001557142 (see all company filings). EIN. : 273576929 | State of Incorp.: DE | Fiscal Year End: 1231. Type: 8-K&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,"Vaibhav Suryavanshi 97(29) Highlights: सूर्यवंशी ने रचा इतिहास, IPL को मिला &#39;Sixer King&#39;",youtube.com,https://www.youtube.com/watch?v=XLgVg8QgdT8,"Vaibhav Suryavanshi 97(29) Highlights: सूर्यवंशी ने रचा इतिहास, IPL को मिला &#39;Sixer King&#39; | RR vs SRH. 9.6K views · 1 hour ago. #VaibhavSuryavanshi #IPL2026 #&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,VIRAT KOHLI NE KIYE JABARDAST PRANK - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-ne-kiye-jabardast-prank/,"VIRAT KOHLI NE KIYE JABARDAST PRANK. Published: 27 May 2026, 04:45 AM. Recent Videos. aJEtekNMs6k. play icon. BACH GAYA CHRIS GAYLE KA FASTEST&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,97 in 29 Balls Vaibhav Suryavanshi Created IPL HISTORY   #ipl2026 #trending #viral ...,youtube.com,https://www.youtube.com/watch?v=TbwJvchJCuQ,Vaibhav Suryavanshi just played one of the most explosive innings in IPL history! The young Rajasthan Royals star smashed 97 runs in only 29&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Hold Your Leash The Right Way - YouTube,youtube.com,https://www.youtube.com/watch?v=8ZAz84yE7Tw,Pull your leash the right way when you&#39;re walking the dog. You wanna hold it like you&#39;re riding a bicycle you have most of the slack taken up from&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,OVERHYPED ABHISHEK &amp; GILL! #abhisheksharma #ipl2026 #shubmangill #rcbvsgt #srhvsrr,youtube.com,https://www.youtube.com/watch?v=hIRO92KV7-U,OVERHYPED ABHISHEK &amp; GILL! #abhisheksharma #ipl2026 #shubmangill #rcbvsgt #srhvsrr Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Olympian Kaylee McKeown Posts Video of Boyfriend Cleaning Up His &#39;Pee Stains&#39; | Rock Hill Herald,heraldonline.com,https://www.heraldonline.com/sports/olympics/article315909295.html,"Australian Olympic swimmer Kaylee McKeown knows a thing or two about making a splash, and she&#39;s not going to let her boyfriend get away with&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
