published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
12/05/2026,Knesset passes law establishing military tribunal to try October 7 perpetrators,timesofisrael.com,https://www.timesofisrael.com/knesset-passes-law-establishing-military-tribunal-to-try-october-7-perpetrators/,"MKs vote 93-0 to form special court for captured Hamas-led attackers, proceedings to be filmed and broadcast; bereaved families demand politicians&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,100M MONSTER SIX BY SURYANSH SHEDGE AGAINST MITCHELL STARC - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/100m-monster-six-by-suryansh-shedge-against-mitchell-starc/,"100M MONSTER SIX BY SURYANSH SHEDGE AGAINST MITCHELL STARC. Published: 11 May 2026, 04:12 PM. Recent Videos. f6-dNMdwtC4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,"GT vs SRH match prediction, IPL 2026 Match 56: Gujarat Titans vs Sunrisers Hyderabad ...",sportsyaari.com,https://www.sportsyaari.com/cricket/gt-vs-srh-match-prediction-who-will-win-gujarat-titans-vs-sunrisers-hyderabad-ipl-2026-match-56-26547/,"A blockbuster clash in the Indian Premier League (IPL) 2026 awaits when Sunrisers Hyderabad take on Gujarat Titans at Narendra Modi Stadium,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,Chicago Public Media staff wins 27 Lisagor Awards,wbez.org,https://www.wbez.org/pressroom/2026/05/11/chicago-public-media-staff-wins-27-lisagor-awards,"Best Column or Editorial From a Large Print/Online Publication: Neil Steinberg; Chicago Public Media, Chicago Sun-Times; Best Music Coverage&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,"KFin Tech to Host Investor Meet with Major Funds May 14-15, 2026 - Whalesbook",whalesbook.com,https://www.whalesbook.com/corporate-news/English/other/KFin-Tech-to-Host-Investor-Meet-with-Major-Funds-May-14-15-2026/6a0221d4e43db892c260264d,"KFin Technologies announces its Analyst/Institutional Investor Meet for May 14-15, 2026, featuring key funds like Steinberg Asset Management and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/05/2026,On the Record: California Governor Candidates on Homelessness and Mental Health,youtube.com,https://www.youtube.com/watch?v=WPtJzOHh-sI,... Steinberg Institute. 0:00 Introduction 1:35 Chad Bianco 23:04 Steve Hilton 44:15 Matt Mahan 1:06:51 Antonio Villaraigosa 1:28:17 Close FOLLOW&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Soldiers who shot hostages had orders to shoot all men on-sight - The Jerusalem Post,jpost.com,https://www.jpost.com/israel-news/defense-news/article-895632,"Col. Israel Friedler, commander of the brigade, also admitted to Iris that it was standard procedure for Hamas terrorists to be killed by soldiers&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Sat Oct 07 2023.,Old article filter,,,,,
11/05/2026,Race to playoffs heats up! Who makes the top 4? | Randeep Hooda joins Piyush &amp; Umesh - YouTube,youtube.com,https://www.youtube.com/watch?v=tcXbFu_gmLU,Who makes it to the top four? The playoff race is heating up and so is the level of cricket in #TATAIPL! From the rise of Vaibhav&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Top dating app removes key matching features — signaling big changes to come for finding ...,aol.com,https://www.aol.com/articles/top-dating-app-removes-key-162217122.html,"Illustration of a hand holding a smartphone displaying dating apps Tinder, Bumble, OkCupid,. Tinder popularized swiping to match and Hinge never had&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Somers High School announces Honor Roll and High Honor Roll recipients - Halston Media News,news.halstonmedia.com,"https://news.halstonmedia.com/stories/somers-high-school-honor-roll-high-honor-roll,79495","... Steinberg, Gabriella Suflita, Dominic Thompson, Ian Wiktor, Nicholas Wintje. Grade 10. Svea Almquist, Dean Antonucci, Emma Arroyo-Valentin, Raymond&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,AxarPatel &amp; #DavidMiller rescue #DC in thrilling chase vs #PBKS | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=9lAAB1Ckggs,From early collapse to late-over heroics ‍ #PBKS looked firmly in control after posting 210 thanks to crucial knocks from #ShreyasIyer and&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Delhi Capitals 210 Runches AG&#39;S Punjab Kings #dcvspbks #cricketfans #viral ... - YouTube,youtube.com,https://www.youtube.com/watch?v=lWiE7BfzDWE,Delhi Capitals 210 Runches AG&#39;S Punjab Kings #dcvspbks #cricketfans #viral #delhicapitals #ipl2026.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,YAFA Celebrates its Bal Harbour Opening With Museum Quality Jewelry and Glamour,modernluxury.com,https://www.modernluxury.com/yafa-bal-harbour-opening/,"YAFA opens its newest boutique in Bal Harbour Shops, bringing the brand&#39;s esteemed legacy to Miami&#39;s evolving luxury landscape.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Mumbai Indians coach breaks silence on Hardik Pandya&#39;s absence amid exit rumours,sportsyaari.com,https://www.sportsyaari.com/cricket/mumbai-indians-coach-breaks-silence-on-hardik-pandyas-absence-amid-exit-rumours-26536/,"Mumbai Indians coach Mahela Jayawardene dismissed speculation around Hardik Pandya&#39;s absence, revealing the captain has been struggling with a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,"#DCs&#39; playoff hopes alive! Axar Patel, David Miller &amp; Ashutosh Sharma shine in #PBKS vs ...",youtube.com,https://www.youtube.com/watch?v=uNzBsB-OUnM,"What a run-fest in Punjab Kings vs Delhi Capitals! Priyansh Arya gave Punjab the perfect start with a blazing knock, while skipper Shreyas Iyer&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Margot <b>Steinberg</b> - IMDb,imdb.com,https://www.imdb.com/name/nm0825784/mediaviewer/rm3891244546/?ref_=nm_ph_1_3,Margot Steinberg37 of 51. YellowBelly Photo. PeopleMargot Steinberg. Back to top.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,IPL Match Review | #DC stun #PBKS in thriller as #AxarPatel &amp; #DavidMiller shine,youtube.com,https://www.youtube.com/watch?v=tS2KzaFQJJs,Pure chaos. Pure cinema. #PunjabKings looked in complete control after blazing fifties from #PriyanshArya and #ShreyasIyer powered them to a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,AAKASH CHOPRA ON POINT TABLE AFTER DC WON VS PBKS #pbksvsdc #shreyasiyer #ipl2026,youtube.com,https://www.youtube.com/watch?v=3k_QlXo7bY8,मुंबई को हल्के मत लेना जाते जाते ले डूबेगे पंजाब अगर एक मैच और हारा तो मुसीबत बहुत हो जाएगी. 15:34 &middot; Go to channel Sports Yaari &middot; DELHI CAPITALS NE TODA PUNJAB KINGS KA&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,"KFin Technologies to Host Analyst and Institutional Investor Meets on May 14 and 15, 2026",scanx.trade,https://scanx.trade/stock-market-news/companies/kfin-technologies-to-host-analyst-and-institutional-investor-meets-on-may-14-and-15-2026/40075011,"The company will hold a virtual one-on-one with Steinberg Asset Management on May 14, 2026, and an in-person one-on-one with Aditya Birla MF in Mumbai&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Point Table Update PBKS and CSK ke sath #pbksvsdc #ipl2026 #comedy #viral #trending,youtube.com,https://www.youtube.com/watch?v=tBCiiGD4aN8,Point Table Update PBKS and CSK ke sath #pbksvsdc #ipl2026 #comedy #viral #trending.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,"Variety Nominated for 100 SoCal Journalism Awards, Including Four Nods for Journalist of the Year",imdb.com,https://www.imdb.com/news/ni65835755/?ref_=nwc_art_perm,"Four journalists were finalists for Journalist of the Year, including Daniel D&#39;Addario for journalist of the year, print; Brian Steinberg for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,WHAT IF IND WON THE WTC 2021 &amp; 23 - YouTube,youtube.com,https://www.youtube.com/watch?v=d8BODFhHJ2M,Go to channel Sports Yaari &middot; DELHI CAPITALS NE TODA PUNJAB KINGS KA GHAMAND! PBKS PLAYOFFS MEIN PHANSA #dcvspbks #ipl2026. Sports Yaari. New. 7.8K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,"RCB vs MI: Sun Pharma No. 1 Trusted Player, Krunal Pandya | IPL 2026 - YouTube",youtube.com,https://www.youtube.com/watch?v=ssUzsFOf1bc,"Sun Pharma No.1 Trusted Player of the Match: Krunal Pandya Contributed with bat and ball, which included a super knock of 7️⃣3️⃣ that took us over&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,VIKRANT GUPTA ON PBKS PUNJAB KINGS TOP 4 MEIN | IPL 2026 POINTS TABLE #shorts,youtube.com,https://www.youtube.com/watch?v=LP_SOE80EkY,vikrant gupta ne punjab kings ki zabardast tarif ki kyunki pbks ab points table mein top 4 mein pahunch chuki hai shreyas iyer ki captaincy aur&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,RCB KA MAZZAK UDANA PADA PUNJAB KINGS KO BHAARI? #rcbvspbks #viratkohli ...,youtube.com,https://www.youtube.com/watch?v=f6-dNMdwtC4,RCB KA MAZZAK UDANA PADA PUNJAB KINGS KO BHAARI? #rcbvspbks #viratkohli #shreyasiyer #ipl2026 #pbks Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,RCB vs MI: Parody Press Conference with Mr Nags | IPL 2026 | RCB Insider - YouTube,youtube.com,https://www.youtube.com/watch?v=vbGnfFBWhjM,Felt sad for Sheppy watching the post match dressing room briefing... Paapa was mentally so under pressure. Kudos to Virat cheering him.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,RCB KA MAZZAK UDANA PADA PUNJAB KINGS KO BHAARI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ka-mazzak-udana-pada-punjab-kings-ko-bhaari/,"RCB KA MAZZAK UDANA PADA PUNJAB KINGS KO BHAARI? Published: 11 May 2026, 07:14 PM. Recent Videos. cOF5re4fui4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,BHUVI IS RCB MVP RCB KO JEETAYA HAARA HUA MATCH! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/bhuvi-is-rcb-mvp-rcb-ko-jeetaya-haara-hua-match/,"BHUVI IS RCB MVP RCB KO JEETAYA HAARA HUA MATCH! Published: 11 May 2026, 06:35 AM. Recent Videos. f6-dNMdwtC4. play icon. RCB KA MAZZAK UDANA PADA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,DC beat PBKS at Dharamsala #ipl2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=SUKN26-tg2s,"Dil garden, garden ho rha hai. Bohot maze aaraha hai.. 15:34 &middot; Go to channel Sports Yaari &middot; DELHI CAPITALS NE TODA PUNJAB KINGS KA GHAMAND!",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,<b>Rabani</b> Yaqub Syed Maharashtra Assembly Elections 2024 - The Hindu,thehindu.com,https://www.thehindu.com/elections/candidates/Maharashtra2024/rabani-yaqub-syed-2402/,"Rabani Yaqub Syed affidavit for 2024 Maharashtra assembly elections: Rabani Yaqub Syed candidate of BALLARPUR constituency, CHANDRAPUR is 42 years&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,"Delhi ने Punjab को 3 Wickets से हराया, Axar Patel &amp; David Miller की फिफ्टी - YouTube",youtube.com,https://www.youtube.com/watch?v=qoq86m0YDbg,आईपीएल 2026 में दिल्ली कैपिटल्स (DC) ने रोमांचक मुकाबले में पंजाब किंग्स (PBKS) को 3 विकेट से हरा दिया। धर्मशाला में खेले गए इस मुकाबले में पंजाब ने पहले बल्लेबाजी करते हुए प्रियांश आर्या और श्रेयस अय्यर की&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,New Disney cruise ejects every passenger after boarding - AOL.com,aol.com,https://www.aol.com/news/disney-cruise-ejects-every-passenger-140538351.html,"Brooke Steinberg. Mon, May 11, 2026 at 7:05 AM PDT. 0. New Disney cruise ejects every passenger after boarding — leaving families stranded thousands&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,PBKS vs DC Last Over Thriller! Delhi Capitals Win by 3 Wickets - YouTube,youtube.com,https://www.youtube.com/watch?v=Lsyqu8wDi68,"What a rollercoaster of a match at Dharamsala! Punjab Kings (PBKS) set a massive target of 211, thanks to brilliant fifties from Shreyas Iyer and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,New Disney cruise ejects every passenger after boarding - AOL.com,aol.com,https://www.aol.com/articles/disney-cruise-ejects-every-passenger-140538972.html,"Brooke Steinberg. Mon, May 11, 2026 at 7:05 AM PDT. 0. Disney cruise. Guests onboard Disney Cruise Line&#39;s all-new Disney Adventure&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,"Variety Nominated for 100 SoCal Journalism Awards, Including Four Nods for Journalist of the Year",variety.com,https://variety.com/2026/film/news/variety-socal-journalism-award-nominees-1236744850/,"... Steinberg for online journalist of the year; and Brent Lang and Chris Willman, entertainment journalists of the year. Variety&#39;s nominations&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,CSK PLAYOFFS LOADING! PHANS GAYA PUNJAB KINGS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-playoffs-loading-phans-gaya-punjab-kings/,"CSK PLAYOFFS LOADING! PHANS GAYA PUNJAB KINGS. Published: 11 May 2026, 06:18 PM. Recent Videos. cOF5re4fui4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Home designed by architects who worked on Fallingwater for sale in Pittsburgh&#39;s Squirrel ...,cbsnews.com,https://www.cbsnews.com/pittsburgh/news/pittsburgh-abraam-steinberg-house-sale/,The Abraam Steinberg House at 5139 Penton Road is listed for $1.2 million by Berkshire Hathaway HomeServices. The mid-century modern home built in&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,PBKS vs DC Live Score &amp; Commentary | Can Punjab Kings Hit No. 1? - YouTube,youtube.com,https://www.youtube.com/watch?v=xef4VCaJoII,Welcome to our Live Stream of Match 55: Punjab Kings (PBKS) vs Delhi Capitals (DC) from the beautiful Dharamshala Stadium!,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,"Judith <b>Steinberg</b> Obituary (1941 - 2026) - Stamford, CT - The Advocate - Legacy",legacy.com,https://www.legacy.com/us/obituaries/stamfordadvocate/name/judith-steinberg-obituary?id=61441339,"Judith Kahn Steinberg May 1, 2026 Judith Kahn Steinberg died on May 1, 2026, at the end of a day spent visiting with friends, gathering tulips&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,NYC is getting its first of a hugely popular Japanese restaurant chain,nypost.com,https://nypost.com/2026/05/11/lifestyle/nyc-is-getting-its-first-of-a-hugely-popular-japanese-restaurant/,"Sushiro will open in Times Square this fall at 667 8th Avenue at West 42nd Street, next to the Port Authority Bus Terminal.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,#BhuvneshwarKumar &amp; #RasikhDar script thrilling last-ball win for #RCB vs #MI - YouTube,youtube.com,https://www.youtube.com/watch?v=9oYS2UKEMiI,"Absolute chaos. Absolute drama. Absolute IPL cinema #BhuvneshwarKumar delivered a sensational spell of 4/23 to put #RCB in control early,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,KFin Technologies Upcoming Analyst and Institutional Investor Meetings Scheduled,investywise.com,https://www.investywise.com/kfin-technologies-schedule-of-investor-meetings/,"The company is set to participate in two specific sessions, including a virtual meeting with Steinberg Asset Management and an in-person interaction&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Legendary musicians bring The Sensational 60&#39;s Experience to Swansea - Herald.Wales,herald.wales,https://herald.wales/west-wales/swansea/legendary-musicians-bring-the-sensational-60s-experience-to-swansea/,MUSIC fans are set for a nostalgic trip back to the golden age of pop as The Sensational 60&#39;s Experience arrives at the Swansea Grand Theatre on&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,SURYANSH SHEDGE&#39;S BIG MESSAGE FOR RCB! #rcbvspbks #suryanshshedge ...,youtube.com,https://www.youtube.com/watch?v=S2TdasBxjl8,SURYANSH SHEDGE&#39;S BIG MESSAGE FOR RCB! #rcbvspbks #suryanshshedge #dcvspbks #viratkohli #ipl2026 Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,PRIYANSH VS STARC FIRST BALL SIX: &quot;DARTA NAHIN&quot; - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/priyansh-vs-starc-first-ball-six-darta-nahin/,"PRIYANSH VS STARC FIRST BALL SIX: &quot;DARTA NAHIN&quot;. Published: 11 May 2026, 02:29 PM. Recent Videos. h2Dx3M7Mplo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,30% FINE ON TIM DAVID! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/30-fine-on-tim-david/,"30% FINE ON TIM DAVID! Published: 11 May 2026, 03:38 PM. Recent Videos. h2Dx3M7Mplo. play icon. 100M MONSTER SIX BY SURYANSH SHEDGE AGAINST&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,HARDIK PANDYA OUT OF REMAINING MI MATCHES? ROHIT TO CAPTAIN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hardik-pandya-out-of-remaining-mi-matches-rohit-to-captain/,"HARDIK PANDYA OUT OF REMAINING MI MATCHES? ROHIT TO CAPTAIN? Published: 11 May 2026, 06:19 AM. Recent Videos. h2Dx3M7Mplo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Top dating app removes key matching features — signaling big changes to come for finding ...,nypost.com,https://nypost.com/2026/05/11/lifestyle/bumble-removes-swiping-and-women-messaging-first-features/,Founder and CEO Whitney Wolfe Herd told Axios that the popular dating app will be doing away with the feature that asks users to swipe right or&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Shreyas Iyer joins Virat Kohli and Rahul Dravid in IPL record books with fifty during PBKS vs ...,sportsyaari.com,https://www.sportsyaari.com/cricket/shreyas-iyer-joins-virat-kohli-and-rahul-dravid-in-ipl-record-books-with-fifty-during-pbks-vs-dc-game-26559/,Shreyas Iyer continued his superb run against Delhi Capitals as Punjab Kings posted a strong total in their IPL 2026 clash at Dharamshala.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Sam Fox School presents Awards for Distinction - The Source - WashU,source.washu.edu,https://source.washu.edu/2026/05/sam-fox-school-presents-awards-for-distinction-3/,"... Steinberg Hall. Also recognized during the ceremony were six other outstanding alumni: Awards for Distinction Balázs Bognár, AB &#39;00. Stacy Bourne&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Boost Run Ord Shs Class A - TradingKey,tradingkey.com,https://www.tradingkey.com/markets/stocks/nasdaq-brun/company,"Explore the shareholder structure, dividend history, split history, and other key financial information of Boost Run Ord Shs Class A to help you&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Escape to the Country buyers &#39;give up dream&#39; after U-turn on Somerset property,somersetlive.co.uk,https://www.somersetlive.co.uk/news/celebs-tv/escape-country-buyers-give-up-10960409,The latest episode of Escape to the Country saw a mother and daughter search for their dream home in Somerset.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,Ahmedabad Weather Report: Will rain play spoilsport in the GT vs SRH clash at Narendra ...,sportsyaari.com,https://www.sportsyaari.com/cricket/ahmedabad-weather-report-will-rain-play-spoilsport-in-the-gt-vs-srh-clash-at-narendra-modi-stadium-26529/,"Batters are expected to enjoy another run-fest in Ahmedabad, with the Narendra Modi Stadium pitch offering pace, bounce, and ideal scoring&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,"Disney cruise canceled hours after boarding, leaving guests stranded - New York Post",nypost.com,https://nypost.com/2026/05/11/lifestyle/disney-cruise-canceled-hours-after-boarding-leaving-guests-stranded/,New Disney cruise ejects every passenger after boarding — leaving families stranded thousands of miles from home. By. Brooke Steinberg. Published May&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/05/2026,"Derbion shoplifter jailed after stealing chocolate, Monopoly and dinosaur toy",derbytelegraph.co.uk,https://www.derbytelegraph.co.uk/news/derby-news/derbion-shoplifter-jailed-after-stealing-10959778,"Ryan Rodgers, 32, was arrested by police on suspicion of shop theft after he was spotted walking with a basket of stolen goods in Lara Croft Way at&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
