published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
22/04/2026,MI v CSK Preview | #RohitSharma उपलब्ध नहीं हैं तो #WillJacks को XII में आना चाहिए - YouTube,,https://www.youtube.com/watch?v=JYhR6rrwqPE,IPL 2026 के 33वें मुक़ाबले #MIvsCSK की Run-नीति सबा करीम के साथ #TilakVarma #AshwaniKumar #MSDhoni #RohitSharma #HardikPandya #JaspritBumrah #SuryakumarYadav&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Mohammad Nawaz&#39;s T20 blast deal with Surrey collapses as Pakistan spinner faces PCB ...,,https://www.sportsyaari.com/cricket/mohammad-nawazs-t20-blast-deal-with-surrey-collapses-as-pakistan-spinner-faces-pcb-investigation-over-positive-drug-test-25214/,"Mohammad Nawaz faces PCB investigation after a positive recreational drug test during the T20 World Cup, leading to the collapse of his Surrey T20&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Royal Mess! RR 5 Wickets Down in 10 Overs | Can They Rebuild? | #shortvideo - YouTube,,https://www.youtube.com/watch?v=l7ukxZqBf-s,"Royal Mess! RR 5 Wickets Down in 10 Overs | Can They Rebuild? &quot;Copyright Disclaimer under section 107 of the Copyright Act 1976, allowance is made&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,LSG vs RR Live IPL 2026: Rajasthan Royals reeling with half their side down - Sports Yaari,,https://www.sportsyaari.com/cricket/lsg-vs-rr-live-ipl-2026-lucknow-super-giants-vs-rajasthan-royals-live-score-rishabh-pant-vaibhav-sooryavanshi-nandre-burger-25221/,"LSG vs RR live score IPL 2026: Lucknow Super Giants take on Rajasthan Royals in Lucknow. Get live updates, key moments, playing XI, and full match&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,"NZ vs SZ Live Score, 2nd Match, 21 April, 2026, Bangladesh Domestic 4-Day League Sylhet ...",,https://www.sportsyaari.com/cricket/nz-vs-sz-2nd-match-bcl-4-day-2026-live-score-57649/,"NZ vs SZ Live Score - Get live updates of Bangladesh Domestic 4-Day League, 2nd Match, 21 April, 2026, Sylhet International Cricket Stadium,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Wawa ditches drive-thrus for 30-second pickup experiment at select locations,,https://nypost.com/2026/04/22/lifestyle/wawa-ditches-drive-thrus-for-30-second-pickup-window-at-select-locations/,"Wawa, the cult-favorite gas station and convenience store chain, has plans to swap their drive-thrus with a mobile pickup window call Fly Thrus,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Quickest to 500 IPL Runs Suryavanshi (227 Balls) #ipl2026 #vaibhavsuryavanshi #rr#ipl,,https://www.youtube.com/watch?v=aUriamQRGmY,History has been made! ​15-year-old sensation Vaibhav Suryavanshi just became the fastest player ever to reach 500 runs in the IPL (by balls&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,"1 OVER, 20 RUNS NEEDED? KOHLI, ROHIT, DHONI OR ABD - Sports <b>Yaari</b>",,https://www.sportsyaari.com/videos/1-over-20-runs-needed-kohli-rohit-dhoni-or-abd/,"1 OVER, 20 RUNS NEEDED? KOHLI, ROHIT, DHONI OR ABD. Published: 22 Apr 2026, 08:45 AM. Recent Videos. OqjIup4-ea0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,KOHLI NE KAHI YASH DHULL SE BADI BAAT! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/kohli-ne-kahi-yash-dhull-se-badi-baat/,"KOHLI NE KAHI YASH DHULL SE BADI BAAT! Published: 22 Apr 2026, 08:00 AM. Recent Videos. OqjIup4-ea0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,BAN vs NZ match prediction: Who will win Bangladesh vs New Zealand 3rd ODI in Chattogram?,,https://www.sportsyaari.com/cricket/ban-vs-nz-match-prediction-who-will-win-bangladesh-vs-new-zealand-3rd-odi-in-chattogram-25216/,"BAN vs NZ match prediction 3rd ODI: Bangladesh take on New Zealand in Chattogram series decider. Check head-to-head stats, key players,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,PCB INVESTIGATES MOHAMMAD NAWAZ - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/pcb-investigates-mohammad-nawaz/,"PCB INVESTIGATES MOHAMMAD NAWAZ. Published: 22 Apr 2026, 02:27 PM. Recent Videos. OqjIup4-ea0. play icon. Riyan Parag: Worst Captain &amp; Batter of&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Riyan Parag: Worst Captain &amp; Batter of IPL 2026? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/riyan-parag-worst-captain-batter-of-ipl-2026/,"Riyan Parag: Worst Captain &amp; Batter of IPL 2026? Published: 22 Apr 2026, 03:16 PM. Recent Videos. HKdTblD4tW0. play icon. SHAMI VS JAISWAL.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,ISHAN KISHAN BEST CAPTAIN FOR SRH - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/ishan-kishan-best-captain-for-srh/,"ISHAN KISHAN BEST CAPTAIN FOR SRH. Published: 22 Apr 2026, 03:00 AM. Recent Videos. OqjIup4-ea0. play icon. Riyan Parag: Worst Captain &amp; Batter of&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,RR KA DOWNFALL SHURU? LSG KAREGA COMEBACK? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rr-ka-downfall-shuru-lsg-karega-comeback/,"RR KA DOWNFALL SHURU? LSG KAREGA COMEBACK? Published: 22 Apr 2026, 01:00 AM. Recent Videos. OqjIup4-ea0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,वैभव सूर्यवंशी को झटका! इस बल्लेबाज ने मारी बाजी! IPL 2026 - YouTube,,https://www.youtube.com/watch?v=K3Q1P0gY_58,This content isn&#39;t available. There&#39;s one name on everyone&#39;s lips in Indian cricket right now. This player is Vaibhav Suryavanshi. If anyone&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,LSG vs RR: Mohsin Khan exposes a different side of Vaibhav Sooryavanshi with a historic ...,,https://www.sportsyaari.com/cricket/lsg-vs-rr-mohsin-khan-exposes-a-different-side-of-vaibhav-sooryavanshi-with-a-historic-maiden-over-25228/,"Mohsin Khan bowls a wicket maiden to Vaibhav Sooryavanshi in IPL 2026, exposing a dip in form for RR&#39;s explosive 15-year-old after a dominant&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Strong Csk Team After Ms Dhoni&#39;s Comeback - YouTube,,https://www.youtube.com/watch?v=JrHs9sE2swk,Go to channel Sports Yaari &middot; LSG VS RR IPL 2026 LIVE: LUCKNOW VS RAJASTHAN KAUN KAREGA COMEBACK? #ipl2026 #rrvslsg. Sports Yaari•4.5K watching &middot; 6:38.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Kanye West&#39;s European tour in doubt as more concerts cancelled in Poland and Switzerland,,https://artsakh.news/en/news/357306,"“The concert by Ye (Kanye West), scheduled for 19 June 2026 at the Superauto.pl Silesian Stadium, will not take place due to formal and legal reasons,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Satire: Republicans Endorse Same-Sex Relationships in an Effort to Prevent Abortions,,https://www.theeagleonline.com/article/2026/04/satire-republicans-endorse-same-sex-relationships-in-an-effort-to-prevent-abortions,"“I realized when it&#39;s just two guys … no one&#39;s getting pregnant!” By Eric Steinberg. Apr 22, 2026 11:01 am.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,"Fernando Mendoza could anchor Raiders rebuild, <b>Steinberg</b> says - Reuters",,https://www.reuters.com/sports/mendoza-could-anchor-raiders-rebuild-steinberg-says-2026-04-22/,"Famed sports agent ​Leigh Steinberg said quarterback Fernando Mendoza has the leadership, maturity and physical tools to help revive the Las&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,"NFL-Mendoza could anchor Raiders rebuild, <b>Steinberg</b> says | The Straits Times",,https://www.straitstimes.com/sport/nfl-mendoza-could-anchor-raiders-rebuild-steinberg-says,"April 22 - Famed sports agent Leigh Steinberg said quarterback Fernando Mendoza has the leadership, maturity and physical tools to help revive the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Game Plan: Can #LSG Stay Alive or Will #RR Bounce Back? Ft. McClenaghan &amp; Pujara - YouTube,,https://www.youtube.com/watch?v=vYuXebTzyiU,"Playoffs on the line, pressure through the roof. Two teams, one turning point in Lucknow. Both sides walk in nursing losses, but the stakes?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,RR VS LSG KON JITEGA?   || #rrvslsg #ipl2026 #trending #cricketshorts #cricket,,https://www.youtube.com/watch?v=vJTXufue2Wk,Go to channel Sports Yaari &middot; LSG VS RR IPL 2026 LIVE: LUCKNOW VS RAJASTHAN KAUN KAREGA COMEBACK? #ipl2026 #rrvslsg. Sports Yaari•6.8K watching &middot; 6:58.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Things to do this month on Ibiza | May 2026,,https://www.ibiza-spotlight.com/magazine/2026/04/things-do-month-on-ibiza-may-2026,"Much-loved fixtures such as the Medieval Fair and the island&#39;s hippy markets return with extended hours, joined by open-air cultural events, live&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Lay&#39;s drops 40 new flavors to celebrate FIFA World Cup 2026,,https://nypost.com/2026/04/22/lifestyle/lays-drops-40-new-flavors-to-celebrate-fifa-world-cup-2026/,Lay&#39;s celebrates FIFA World Cup 2026 with a whopping 40 limited-edition chips — but only 3 will be sold in the US. By. Brooke Steinberg. Published&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,SRH vs DC Live Score IPL 2026: Sunrisers Hyderabad vs Delhi Capitals Match Updates ...,,https://www.sportsyaari.com/cricket/srh-vs-dc-live-ipl-2026-sunrisers-hyderabad-vs-delhi-capitals-live-score-updates-kl-rahul-abhishek-sharma-ehsan-malinga-25154/,OUT! Eshan Malinga strikes again as Tristan Stubbs falls trying the reverse scoop. Sakib Hussain completes the catch at short third as Malinga gets&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,LSG vs RR: Lucknow bring in Mayank Yadav for IPL 2026 season debut as Rishabh Pant ...,,https://www.sportsyaari.com/cricket/lsg-vs-rr-lucknow-bring-in-mayank-yadav-for-ipl-2026-season-debut-as-rishabh-pant-elects-to-field-first-vs-rajasthan-25227/,Lucknow Super Giants captain Rishabh Pant won the toss and elected to field first against Rajasthan Royals at the Ekana Cricket Stadium in Lucknow&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,power of the SRH in the IPL #india #ipl - YouTube,,https://www.youtube.com/watch?v=XgBMmFFriNU,Go to channel Sports Yaari &middot; LSG VS RR IPL 2026 LIVE: LUCKNOW VS RAJASTHAN KAUN KAREGA COMEBACK? #ipl2026 #rrvslsg. Sports Yaari•2.6K watching &middot; 32:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Upping the Ante: Safieddine-Springer &amp; <b>Steinberg</b> spat lands in court - BusinessDen,,https://businessden.com/2026/04/22/upping-the-ante-restaurateur-safieddine-sues-and-is-sued-by-springer-steinberg/,"Mr. Safieddine has a history of not paying — he owes over $1 million in gambling debts,” his former lawyer says. Safieddine denies that.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,&#39;I Don&#39;t Wanna Tell You Jack Sh*t!&#39; Ilhan Omar Snaps at &#39;Stupid&#39; Reporter for Asking About ...,,https://www.yahoo.com/news/articles/don-t-wanna-tell-jack-131601098.html,"Confronting Omar in the halls of Congress, Alison Steinberg, a reporter for LindellTV said, “The last time I spoke to you, you said that I was stupid&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,The latest points table after 31st IPL Match #ipl2026 #shortsfeed #shorts - YouTube,,https://www.youtube.com/watch?v=f2LdqVO-_QY,"Rcb wala bach ke rehna kyunki mi tume Hara na ke liye taiyar hai. 17:27 &middot; Go to channel Sports Yaari &middot; SRH, RCB IN TOP 2?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Shawna Thomas Jumps to MS NOW After Running &#39;CBS Mornings&#39; - Variety,,https://variety.com/2026/tv/news/shawna-thomas-ms-now-cbs-mornings-1236727647/,"She joins MS NOW as news networks prepare for the 2026 midterm elections, a news event that typically draws broader audiences and boosts ratings.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Around the Towns: West End | City News | thesuburban.com,,https://www.thesuburban.com/news/city_news/around-the-towns-west-end/article_a7ee1ab5-1a20-4ae3-b76c-1fa1ba888463.html,"“Dr. Stephanie Wiseman and Dr. Marvin Steinberg provide complete orthodontic treatments for patients of all ages,” says the city statement. “Dr.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,यह चार कप्तान है जाएंगे#viral #ipl #csk #kkr #lsg #mi#shorts #trending - YouTube,,https://www.youtube.com/watch?v=_UVe_aObU_s,"Go to channel Sports Yaari &middot; SRH, RCB IN TOP 2? RCB KE LIYE HOGA MUSHKIL? | IPL 2026 POINTS TABLE | #srh #rcb #ipl2026. Sports Yaari. New. 27K views.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,RAJAT PATIDAR HAIN CAPTAIN COOL! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rajat-patidar-hain-captain-cool/,"RAJAT PATIDAR HAIN CAPTAIN COOL! Published: 22 Apr 2026, 11:45 AM. Recent Videos. jPhlg1SVG2w. play icon. KOHLI AUR ABD HAINYASH DHULL KE&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Can the Royals Bounce Back? Rishabh Pant vs Riyan Parag | IPL 2026 - YouTube,,https://www.youtube.com/watch?v=IVGSUEEgUa4,LSG vs RR Match Preview: Can the Royals Bounce Back? Rishabh Pant vs Riyan Parag | IPL 2026 The battle for the Top 4 intensifies!,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,"CARE Court should refocus on mentally ill homeless people, the hardest to help",,https://calmatters.org/commentary/2026/04/care-court-mental-health-california/,"Learn more here. Guest Commentary written by. Darrell Steinberg. Darrell Steinberg is a former state Senate President Pro Tem,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Laughter Chef Funny Moments with Elvish Yadav. | Swag &amp; System | | #shorts #new - YouTube,,https://www.youtube.com/watch?v=Ia0330u9mQ0,"... yaari mein pura chuur sai Aaj bhi sun yadav brand ka yadav brand,yadav brand 2,rao sahab song,yadav songs,new haryanvi songs haryanavi 2024,new&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,SRH BETTER THAN RCB? STUDIO MEIN GHAMASAN YUDH - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/srh-better-than-rcb-studio-mein-ghamasan-yudh/,"SRH BETTER THAN RCB? STUDIO MEIN GHAMASAN YUDH. Published: 22 Apr 2026, 03:00 AM. Recent Videos. rLH6HyqEg8k. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,RISHABH PANT SE BHOUT KUCH SEEKHA! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rishabh-pant-se-bhout-kuch-seekha/,"RISHABH PANT SE BHOUT KUCH SEEKHA! Published: 22 Apr 2026, 11:01 AM. Recent Videos. Azn1PPZ7QHw. play icon. DHONI NE YASH DHULL SE KYA KAHA?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Auto Owls Bentley Odds | Ladbrokes,,https://www.ladbrokes.com.au/racing/cannington/8e95d2ef-6176-4d75-8a2e-ddc0a15cfb7e,... : victoria cook. 2.10 2.00 2.20 2.05. 15.98. 2.05. 1.20. 2.05. 3.Junk Yard Hippy(3). NBT76876T: james jeffries. 6.00 7.50 6.00 6.50. NBT. 6.50. 1.80.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Shawna Thomas Jumps To MS NOW After Running &#39;CBS Mornings&#39; - TV News Check,,https://tvnewscheck.com/journalism/article/shawna-thomas-jumps-to-ms-now-after-running-cbs-mornings/,"Shawna Thomas Jumps To MS NOW After Running &#39;CBS Mornings&#39;. Apr 22, 2026 | Brian Steinberg. Facebook Tweet. Save this article for later! Login or&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Startup Thought Leader: Hire Keynote Speaker Scott <b>Steinberg</b> - Futurist Speakers,,https://www.futuristsspeakers.com/startup-thought-leader-keynote-speaker/,"Famous startup thought leaders and entrepreneur keynote speakers focus on how new ventures are created, funded, and scaled in fast-moving and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,hospital thought leader: hire healthcare futurist keynote speaker today!,,https://www.futuristsspeakers.com/hospital-thought-leader-keynote-speaker/,"Hospital thought leader, healthcare futurist keynote speaker and medical consulting expert Scott Steinberg. Change management leadership AI&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,"BAR vs AR Live Score, 10th Match, 21 April, 2026, Merwais Nika Regional 3-Day Trophy ...",,https://www.sportsyaari.com/cricket/bar-vs-ar-10th-match-afghanistan-3-day-domestic-2026-live-score-57660/,"BAR vs AR Live Score - Get live updates of Merwais Nika Regional 3-Day Trophy, 10th Match, 21 April, 2026, Helmand Cricket Ground.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Trump&#39;s muddled messaging complicates talks with Iran - YouTube,,https://www.youtube.com/watch?v=VWWUW1mFtb8,East and the Jewish world. US bureau chief Jacob Magid joins host Jessica Steinberg ... Steinberg on today&#39;s Daily Briefing (ToI),Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,"MAR vs SGR Live Score, 9th Match, 21 April, 2026, Merwais Nika Regional 3-Day Trophy ...",,https://www.sportsyaari.com/cricket/mar-vs-sgr-9th-match-afghanistan-3-day-domestic-2026-live-score-57659/,"MAR vs SGR Live Score - Get live updates of Merwais Nika Regional 3-Day Trophy, 9th Match, 21 April, 2026, Kandahar Cricket Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,"CZ vs EZ Live Score, 1st Match, 21 April, 2026, Bangladesh Domestic 4-Day League Sylhet ...",,https://www.sportsyaari.com/cricket/cz-vs-ez-1st-match-bcl-4-day-2026-live-score-57648/,"CZ vs EZ Live Score - Get live updates of Bangladesh Domestic 4-Day League, 1st Match, 21 April, 2026, Sylhet International Cricket Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,"legal thought leaders, law futurist keynote speakers &amp; consultants",,https://www.futuristsspeakers.com/legal-thought-leader-keynote-speaker-law/,"Legal thought leader, law futurist keynote speaker, expert witness and consultant Scott Steinberg. Innovation AI change management leadership&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,AXAR CHHODENGE DC KI CAPTAINCY? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/axar-chhodenge-dc-ki-captaincy/,"AXAR CHHODENGE DC KI CAPTAINCY? Published: 22 Apr 2026, 01:30 AM. Recent Videos. DR2qhx2jS3w. play icon. KOHLI NE KAHI YASH DHULL SE BADI BAAT!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Dunkin&#39; fans can score a free coffee today — here&#39;s how to get yours,,https://nypost.com/2026/04/21/lifestyle/dunkin-fans-can-score-a-free-coffee-on-april-21/,"On Tuesday, April 21, Dunkin&#39; will be giving away another one million free coffees, after the success of their free coffee giveaway on April Fools&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,The Wonderful World that Almost Was Review: A Vibrant New York Bio - AsatuNews.co.id,,https://www.asatunews.co.id/en/durbin-wonderful-world-hujar-thek-review,"Andrew Durbin&#39;s double biography of Peter Hujar and Paul Thek offers a tender, unflinching look at the artists who defined 20th-century New York&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,LSG vs RR Pitch Report: Ekana Cricket stats and records ahead of IPL 2026 Match 32,,https://www.sportsyaari.com/cricket/lsg-vs-rr-pitch-report-ekana-cricket-stats-and-records-ahead-of-ipl-2026-match-32-25197/,"LSG vs RR pitch report: Ekana Stadium offers a slow, low-scoring surface as Lucknow Super Giants and Rajasthan Royals battle in IPL 2026 Match 32.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Will Mayank Yadav play today&#39;s IPL 2026 match? Exploring LSG&#39;s best XI against RR,,https://www.sportsyaari.com/cricket/will-mayank-yadav-play-todays-ipl-2026-match-exploring-lsgs-best-xi-against-rr-25203/,"LSG vs RR preview: Mayank Yadav&#39;s return buzz, team news, and playing XI ahead of the Ekana showdown.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,The Wonderful World that Almost Was by Andrew Durbin review – naked ambition,,https://www.theguardian.com/books/2026/apr/22/the-wonderful-world-that-almost-was-by-andrew-durbin-review-naked-ambition,"A vibrant account of the stratospheric rise and inner lives Peter Hujar and Paul Thek, the forgotten artist duo that shaped New York cool.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Easton Albert Smith - The Lewiston Tribune,,https://www.lmtribune.com/obituaries/easton-albert-smith-d2438e0b,"... Smith, Patricia Madden, Misty Midstokke and Jeff and Renee Gibbons; great-great grandparents: Janice Stuffing and Shirly Midstokke; aunts and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,"&#39;Creativity is the basis of Judaism&#39;: Yaacov Agam, father of kinetic art, receives Israel Prize",,https://www.timesofisrael.com/creativity-is-the-basis-of-judaism-yaacov-agam-father-of-kinetic-art-receives-israel-prize/,"Accepting the award in the eponymous museum he helped design ahead of Wednesday&#39;s ceremony in Jerusalem, the 97-year-old creator charms admirers&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,"RCB NAHI, SRH HAI TOP 2 KI TEAM? - Sports <b>Yaari</b>",,https://www.sportsyaari.com/videos/rcb-nahi-srh-hai-top-2-ki-team/,"RCB NAHI, SRH HAI TOP 2 KI TEAM? Published: 22 Apr 2026, 12:45 AM. Recent Videos. lIhXtz3xnfE. play icon. IPL 2026 MEIN KYA HOGI TOP 4?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,SRH NE DELHI CAPITALS KO THOKA - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/srh-ne-delhi-capitals-ko-thoka/,"SRH NE DELHI CAPITALS KO THOKA. Published: 21 Apr 2026, 06:48 PM. Recent Videos. u3z6O44foKg. play icon. MS DHONI LOST HIS COOL ON MUMBAI INDIANS&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Terrified Byron <b>Hippy</b> Sitting On A $25m Beach Shack Has No Fucken Idea What His Next Move Is,,https://www.betootaadvocate.com/terrified-byron-hippy-sitting-on-a-25m-beach-shack-has-no-fucken-idea-what-his-next-move-is/,CLANCY OVERELL | Editor | CONTACT. Old man Spider Nucholls had forged himself a life where he was never going to have to make another difficult&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
