published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
23/02/2026,Anna Zavelson Thought Masquerade Was Challenging—Then Came Chinese Republicans,,https://www.broadway.com/buzz/206722/anna-zavelson-thought-masquerade-was-challengingthen-came-chinese-republicans/,"... Steinberg Center for Theatre through April 5—focuses on three high-powered Asian-American businesswomen (Jennifer Ikeda, Jully Lee and Jodi Long)&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,Pakistan on India Loss: भारत की हार पर पाकिस्तान की शर्मनाक करतूत IND vs SA Results,,https://www.youtube.com/watch?v=BDfpY0FLdMw,"Go to channel Sports Yaari &middot; WEST INDIES RATTLE ZIMBABWE, INDIA SEMI-FINAL IN DANGER? #t20worldcup2026 #suryakumaryadav. Sports Yaari. New. 28K views.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,SURYAKUMAR YADAV NE MAAN LI GALATI - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/suryakumar-yadav-ne-maan-li-galati/,"SURYAKUMAR YADAV NE MAAN LI GALATI. Published: 23 Feb 2026, 04:30 AM. Recent Videos. Bsr4FbWoUzE. play icon. AMIR NE KI ABHISHEK KI TAREEF.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,"T20 World Cup में South Africa से हारने के बाद Chennai पहुंची Team India, Zimbabwe से होगा अगला मैच",,https://www.youtube.com/watch?v=knh3JGW0gdI,टी20 वर्ल्ड कप के सुपर-8 अगले मुकाबले के लिए चेन्नई पहुंची टीम इंडिया। पिछले मुकाबले में साउथ अफ्रीका ने भारत को बुरी तरह से हराया। चेन्नई में ज़िम्बाब्वे से टीम इंडिया खेलेगी अगला मैच। सेमीफाइनल में पहुंचने के लिए&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,Wave Hands Privateers First Loss - Tulane University Athletics,,https://tulanegreenwave.com/news/2026/2/22/mens-tennis-wave-hands-privateers-first-loss,"The Green Wave improved to 3-2 overall, while the Privateers dipped to 6-1. Asaf Friedler and Andres Delgadillo won at No. 2 doubles, while Alec&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,"Pennsylvania high school girls basketball: PIAA computer rankings, broadcasts, stats ...",,https://www.maxpreps.com/news/ZB-yHouuhESRlGFjuQ1Yyw/pennsylvania-high-school-girls-basketball-piaa-computer-rankings%2C-broadcasts%2C-stats-leaders%2C-schedules-and-scores.htm,"MaxPreps News - Key Pennsylvania high school girls basketball games, broadcasts, computer rankings, stat leaders, schedules &amp; scores - live&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,AMIR NE KI ABHISHEK KI TAREEF - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/amir-ne-ki-abhishek-ki-tareef/,"AMIR NE KI ABHISHEK KI TAREEF. Published: 23 Feb 2026, 05:02 PM. Recent Videos. AJkW-6gAUVM. play icon. WEST INDIES&#39; WARNING TO ALL TEAMS!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,AXAR PATEL KO DROP KARNA GALAT! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/axar-patel-ko-drop-karna-galat/,"AXAR PATEL KO DROP KARNA GALAT! Published: 23 Feb 2026, 10:50 AM. Recent Videos. Bsr4FbWoUzE. play icon. AMIR NE KI ABHISHEK KI TAREEF.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,ESPN Signs Andy Roddick as Tennis Analyst - Variety,,https://variety.com/2026/tv/news/espn-andy-roddick-tennis-analyst-1236669743/,"ESPN has long led the way in delivering in-depth tennis analysis, and with several recent talent additions, we&#39;ve further strengthened our coverage,”&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,Zimbabwe के खिलाफ मुकाबले के लिए Chennai पहुंची Team India| T20 WC 2026 Super 8,,https://www.youtube.com/watch?v=guYOtiC0R5w,"साउथ अफ्रीका से मिली हार के बाद अब India national cricket team की नजरें सुपर-8 के बाकी दोनों मुकाबलों पर टिक गई हैं। टीम इंडिया सोमवार को चेन्नई पहुंच चुकी है, जहां वह 26 फरवरी को Zimbabwe&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,TOP ORDER PE DEPEND HAI TEAM INDIA! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/top-order-pe-depend-hai-team-india/,"TOP ORDER PE DEPEND HAI TEAM INDIA! Published: 23 Feb 2026, 02:40 PM. Recent Videos. e14bVmUD5sE. play icon. WEST INDIES CREATES HISTORY.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,SHIMRON HETMYER NE ZIMBABWE KO THOKA - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/shimron-hetmyer-ne-zimbabwe-ko-thoka/,"SHIMRON HETMYER NE ZIMBABWE KO THOKA. Published: 23 Feb 2026, 02:40 PM. Recent Videos. e14bVmUD5sE. play icon. WEST INDIES CREATES HISTORY.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,GILL KO BAHAR KARNA PADA BHAARI? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/gill-ko-bahar-karna-pada-bhaari/,"GILL KO BAHAR KARNA PADA BHAARI? Published: 23 Feb 2026, 02:05 PM. Recent Videos. e14bVmUD5sE. play icon. WEST INDIES CREATES HISTORY.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,WEST INDIES SE SEEKHO SURYA - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/west-indies-se-seekho-surya/,"WEST INDIES SE SEEKHO SURYA. Published: 23 Feb 2026, 03:57 PM. Recent Videos. e14bVmUD5sE. play icon. WEST INDIES CREATES HISTORY.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,INDIA KI PURANI GALTIYAAN PADI BHAARI! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/india-ki-purani-galtiyaan-padi-bhaari/,"INDIA KI PURANI GALTIYAAN PADI BHAARI! Published: 23 Feb 2026, 01:35 PM. Recent Videos. e14bVmUD5sE. play icon. WEST INDIES CREATES HISTORY.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,DAVID MILLER NE LIYA INDIA SE BADLA! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/david-miller-ne-liya-india-se-badla/,"DAVID MILLER NE LIYA INDIA SE BADLA! Published: 23 Feb 2026, 01:05 PM. Recent Videos. e14bVmUD5sE. play icon. WEST INDIES CREATES HISTORY.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,NO INDIA VS PAKISTAN IN SEMI-FINAL? DIFFICULT MATCHES INCOMING! SUPER 8 ...,,https://www.sportsyaari.com/videos/no-india-vs-pakistan-in-semi-final-difficult-matches-incoming-super-8-scenario-explained/,NO INDIA VS PAKISTAN IN SEMI-FINAL? DIFFICULT MATCHES INCOMING! SUPER 8 SCENARIO EXPLAINED.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,AIMIM&#39;s Shoaib Jamai Gives Communal Spin To India&#39;s Loss To South Africa - YouTube,,https://www.youtube.com/watch?v=ulC-IxqgZnM,AIMIM Leader Shoaib Jamai has given a rather shocking communal spin to Indian Cricket Team&#39;s loss to South Africa at the T20 World Cup on Sunday.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,Report reveals airports with the most delays and cancellations - New York Post,,https://nypost.com/2026/02/23/lifestyle/report-reveals-airports-with-the-most-delays-and-cancellations/,"Report reveals when and where the most air travel troubles occur — with NYC hubs filling up the top 10. By. Brooke Steinberg. Published Feb. 23, 2026,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,High-throughput neutralization measurements correlate strongly with evolutionary success ...,,https://elifesciences.org/articles/106811,Introduction &middot; Infection or vaccination with influenza virus elicits a neutralizing antibody response targeting the viral hemagglutinin (HA) protein (&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,Complacent India ought to hear the alarm bells now: Michael Vaughan - YouTube,,https://www.youtube.com/watch?v=bNq4-En2Q4Q,"India were handed a 76-run hammering by South Africa, en route their first loss of the 2026 T20 World Cup. Michael Vaughan &amp; Ajinkya Rahane&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,"Cotter Picks Up Singles Win, Privateers Fall to Tulane - University of New Orleans Athletics",,https://unoprivateers.com/news/2026/2/22/mens-tennis-cotter-picks-up-singles-win-privateers-fall-to-tulane.aspx,"Also, Fernandez was involved in a third set 10-point tiebreak that went down to the wire, but was won by Asaf Friedler 10-8. In doubles, the&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,APNE CREDIT KE LIYE MANMAANI KAR RAHE GAMBHIR? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/apne-credit-ke-liye-manmaani-kar-rahe-gambhir/,"APNE CREDIT KE LIYE MANMAANI KAR RAHE GAMBHIR? Published: 23 Feb 2026, 03:10 AM. Recent Videos. qOUZjKXbL6I. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,ODI MEIN BHI RO-KO KE KHILAF HO RAHI PLANNING? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/odi-mein-bhi-ro-ko-ke-khilaf-ho-rahi-planning/,"ODI MEIN BHI RO-KO KE KHILAF HO RAHI PLANNING? Published: 23 Feb 2026, 09:05 AM. Recent Videos. qOUZjKXbL6I. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,SA SE HAAR KE BAAD YAAD AAE VIRAT KOHLI - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/sa-se-haar-ke-baad-yaad-aae-virat-kohli/,"SA SE HAAR KE BAAD YAAD AAE VIRAT KOHLI. Published: 23 Feb 2026, 08:30 AM. Recent Videos. qOUZjKXbL6I. play icon. ZIMBABWE DANGER FOR WEST INDIES,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,IND vs SA: Fans Demand Big Changes in Team India After Defeat - YouTube,,https://www.youtube.com/watch?v=8JTWm41AK-s,"India&#39;s loss against South Africa has triggered strong reactions from fans across social media. After the IND vs SA clash, I spoke to supporters&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,&#39;We&#39;re in a very good place&#39;: English all-rounder Liam Dawson confident ahead of Pakistan clash,,https://www.sportsyaari.com/cricket/were-in-a-very-good-place-english-all-rounder-liam-dawson-confident-ahead-of-pakistan-clash-21735/,"England all-rounder Liam Dawson on Monday said the side is “in a very good place” despite an up-and-down group stage in the T20 World Cup,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,Westfield Area Chinese American Association Celebrates Year of the Horse - TAPinto,,https://www.tapinto.net/towns/westfield/sections/community-happenings/articles/westfield-area-chinese-american-association-celebrates-year-of-the-horse,"... Steinberg and Jefferson School Principal Dr. Susie Hung. Kean had a few brief remarks at the start of the day, wishing everyone in attendance a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,The 25 Most Philly Athletes of All Time - Philadelphia Magazine,,https://www.phillymag.com/news/25-most-philly-athletes/,"... Steinberg·. philly athletes. Who are the most Philly athletes of all time? / Photo-illustration by Neil Jamieson. On May 20, 1871, the Athletic Base&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,Pakistan Cricket Team Sets Up Camp in Kandy | T20 World Cup 2026 | Breaking News,,https://www.youtube.com/watch?v=8Z-6nWjyO2U,Pakistan Cricket Team Sets Up Camp in Kandy | T20 World Cup 2026 | Breaking News #BreakingNews #PakistanCricket #KandyCamp Pakistan Cricket Team&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,From &#39;The Comeback: A Playbook for Turning Life&#39;s Setbacks into Victories&#39; - PressReader,,https://www.pressreader.com/usa/sports-business-journal-9lh7/20260223/281801405434051,"In this excerpt from his book, Leigh Steinberg explains how he developed his alcohol addiction after his father died in 2004: SITTING ON MY&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,AISE JEETOGE WORLD CUP GAMBHIR? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/aise-jeetoge-world-cup-gambhir/,"AISE JEETOGE WORLD CUP GAMBHIR? Published: 23 Feb 2026, 02:03 AM. Recent Videos. qOUZjKXbL6I. play icon. ZIMBABWE DANGER FOR WEST INDIES,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,#ENGvPAK | पाकिस्तान की टीम ऐसी लग रही है जैसे दो नांव पर सवार हो: दासगुप्ता - YouTube,,https://www.youtube.com/watch?v=mULOG1WkEwo,#ENGvPAK | पाकिस्तान की टीम ऐसी लग रही है जैसे दो नांव पर सवार हो: दासगुप्ता. 116 views · 12 minutes ago ...more. ESPNcricinfo. 1.93M. Subscribe. 13. Share. Save.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,GILL KI AAHUTI PADI BHAARI? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/gill-ki-aahuti-padi-bhaari/,"GILL KI AAHUTI PADI BHAARI? Published: 23 Feb 2026, 08:01 AM. Recent Videos. qOUZjKXbL6I. play icon. ZIMBABWE DANGER FOR WEST INDIES,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,&#39;Shed the ego&#39;: Sunil Gavaskar slams India&#39;s reckless batting in 76-run defeat - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/shed-the-ego-sunil-gavaskar-slams-indias-reckless-batting-in-76-run-defeat-21708/,"Sunil Gavaskar has criticised India&#39;s approach in their crushing 76-run defeat to South Africa national cricket team in the T20 World Cup,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,CAN INDIA BE THE SEMI FINALIST OF T20 WORLD CUP? NET RUN RATE KE BHAROSE INDIA!,,https://www.sportsyaari.com/videos/can-india-be-the-semi-finalist-of-t20-world-cup-net-run-rate-ke-bharose-india/,"CAN INDIA BE THE SEMI FINALIST OF T20 WORLD CUP? NET RUN RATE KE BHAROSE INDIA! Published: 23 Feb 2026, 07:30 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,T20 WC: क्या अगले मुकाबले में Sanju Samson का होगा कमबैक? बड़े बदलाव के हैं संकेत..,,https://www.youtube.com/watch?v=gP9nkdK1iM0,"This content isn&#39;t available. India suffered a crushing 76-run defeat against South Africa in the T20 World Cup 2026, their biggest&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,India&#39;s Semi-Final Hopes in Danger After 76-Run Defeat vs South Africa | T20 World Cup ...,,https://www.youtube.com/watch?v=Ql2BrqhU9Kc,About Channel: Welcome to CricketCountry on YouTube. We bring you a variety of shows to keep you up to date with all the latest happenings in the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,This Day in Hip-Hop and R&amp;B History: February 23 - foxy99.com,,https://foxy99.com/2026/02/23/this-day-in-hip-hop-and-rb-history-february-23/,"He rose to prominence in the late 2000s as a member of the rap group Black Hippy, which he formed alongside the emerging rappers Kendrick Lamar&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,INDIA KI HAAR KE BAAD POINTS TABLE MEIN BHUCHAAL - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/india-ki-haar-ke-baad-points-table-mein-bhuchaal/,"INDIA KI HAAR KE BAAD POINTS TABLE MEIN BHUCHAAL. Published: 23 Feb 2026, 07:00 AM. Recent Videos. qOUZjKXbL6I. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,PRESS CONFERENCE ME HE-HE KYA KARTE HO SURYA? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/press-conference-me-he-he-kya-karte-ho-surya/,"PRESS CONFERENCE ME HE-HE KYA KARTE HO SURYA? Published: 23 Feb 2026, 06:30 AM. Recent Videos. qOUZjKXbL6I. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,"SANJU SAMSON IN, TILAK VARMA OUT! HARDIK PANDYA KI GALATI KI WAJAH SE ...",,https://www.sportsyaari.com/videos/sanju-samson-in-tilak-varma-out-hardik-pandya-ki-galati-ki-wajah-se-haare-india-miller-pc/,"SANJU SAMSON IN, TILAK VARMA OUT! HARDIK PANDYA KI GALATI KI WAJAH SE HAARE? INDIA &amp; MILLER PC.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,IND vs SA: What Fans Demanded After India&#39;s Defeat? - YouTube,,https://www.youtube.com/watch?v=cl5CIRLaDT0,IND vs SA: What Fans Demanded After India&#39;s Defeat? India&#39;s defeat against South Africa has sparked a massive reaction online. After the IND vs SA&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,Indiabulls Limited Modifies Trust Deed Following NCLT-Approved Merger with Dhani Services,,https://scanx.trade/stock-market-news/corporate-actions/indiabulls-limited-modifies-trust-deed-following-nclt-approved-merger-with-dhani-services/33398162,"Under this scheme, Dhani Services Limited was merged with and into Indiabulls Limited, which was formerly known as Yaari Digital Integrated Services&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,"Super 8 में Team India की हार, Playing 11 से 3 प्लेयर्स का कटेगा पत्ता?| KADAK - YouTube",,https://www.youtube.com/watch?v=iPh41ktIBJc,"Go to channel Sports Yaari &middot; SURYA, TILAK VILLAIN IN T20 WC? STRIKE RATE FULLY EXPOSED! AFRICA NE TODA INDIA KA GHAMAND #indvssa. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,Ranji Trophy Final: Confident Karnataka face fearless Jammu and Kashmir in ultimate test,,https://www.sportsyaari.com/cricket/ranji-trophy-final-confident-karnataka-face-fearless-jammu-and-kashmir-in-ultimate-test-21726/,"Jammu and Kashmir&#39;s surge into their maiden Ranji Trophy final is a stirring story of resolve and ambition, but to lift the title they will have&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,India&#39;s Semi Final Qualification Chances Explained: Can the Men In Blue still make it out of ...,,https://www.sportsyaari.com/cricket/indias-semi-final-qualification-chances-explained-can-the-men-in-blue-still-make-it-out-of-the-super-8-21728/,India started the Super 8 stage of the T20 World Cup looking completely unstoppable. They easily topped their group without losing a single game&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,DARR GAYE THE SURYA! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/darr-gaye-the-surya/,"DARR GAYE THE SURYA! Published: 23 Feb 2026, 12:00 PM. Recent Videos. N41uFEx8H30. play icon. HARDIK TILAK NE HARWAYA? SURYA KAPTAANI SE HUE&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,&quot;Astrologer&quot; Mohammad Amir Leaves India Red-Faced! Pakistan TV rejoices as former ...,,https://www.sportsyaari.com/cricket/astrologer-mohammad-amir-leaves-india-red-faced-pakistan-tv-rejoices-as-former-pacers-prophecy-comes-true-21727/,"Following India&#39;s humiliating 76-run defeat against South Africa in the T20 World Cup 2026 Super 8 clash, a Pakistani TV channel has mockingly&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,Leadership Coaching Consulting Services | Scott <b>Steinberg</b> - Futurist Speakers,,https://www.futuristsspeakers.com/leadership-coaching-consulting-services-2/,"Leadership coaching consulting services company firm: Hire famous executive coach, L&amp;D corporate trainer and keynote speaker Scott Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,KIS BAAT KA CAPTAIN HAI SURYA? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/kis-baat-ka-captain-hai-surya/,"KIS BAAT KA CAPTAIN HAI SURYA? Published: 23 Feb 2026, 06:00 AM. Recent Videos. N41uFEx8H30. play icon. HARDIK TILAK NE HARWAYA?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,&#39;Not in our hands&#39;: Sahibzada Farhan shrugs off The Hundred franchise snub talk,,https://www.sportsyaari.com/cricket/not-in-our-hands-sahibzada-farhan-shrugs-off-the-hundred-franchise-snub-talk-21724/,Pakistan opener Sahibzada Farhan on Monday brushed aside questions over speculation that players from his country could be overlooked by at least&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,T20 World Cup 2026 Points Table After IND vs SA Match - YouTube,,https://www.youtube.com/watch?v=Pd9GbmohuQk,"T20 World Cup 2026 Points Table After IND vs SA Match | Points Table T20 World Cup 2026 Today Moneycontrol is India&#39;s leading financial portal,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,SURYAKUMAR YADAV SUPER FLOP! BADI BADI BAATEIN BAND? BS VIRAT KI COPY ...,,https://www.sportsyaari.com/videos/suryakumar-yadav-super-flop-badi-badi-baatein-band-bs-virat-ki-copy-karo-surya/,"SURYAKUMAR YADAV SUPER FLOP! BADI BADI BAATEIN BAND? BS VIRAT KI COPY KARO SURYA? Published: 23 Feb 2026, 03:31 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,SOUTH AFRICA STRONGER THAN INDIA! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/south-africa-stronger-than-india/,"SOUTH AFRICA STRONGER THAN INDIA! Published: 23 Feb 2026, 04:55 AM. Recent Videos. N41uFEx8H30. play icon. HARDIK TILAK NE HARWAYA?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,Ranji Trophy Final: Devdutt Padikkal banks on experience as Karnataka eye title glory,,https://www.sportsyaari.com/cricket/ranji-trophy-final-devdutt-padikkal-banks-on-experience-as-karnataka-eye-title-glory-21721/,Skipper Devdutt Padikkal believes the rich vein of form enjoyed by Karnataka&#39;s top-order has given the side a timely lift ahead of their Ranji&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,"In &#39;The Comeback,&#39; Leigh <b>Steinberg</b> reflects on losing his firm, earning trust and why ...",,https://www.sportsbusinessjournal.com/Articles/2026/02/23/in-the-comeback-leigh-steinberg-reflects-on-losing-his-firm-earning-trust-and-why-transparency-matters-more-than-image/,NFLPA agent Leigh Steinberg once had it all and saw it come crashing down. Now he&#39;s looking to share the story of his recovery.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,OVERCONFIDENCE LE DUBA! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/overconfidence-le-duba/,"OVERCONFIDENCE LE DUBA! Published: 23 Feb 2026, 04:20 AM. Recent Videos. bd3hMjOTAxQ. play icon. GAUTAM GAMBHIR HUE EXPOSE? mVKUe9wye-4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,Atif Rana Announces Positive Developments in Multiple Sports - Score - Yahya Hussaini,,https://www.youtube.com/watch?v=vBZp2GlqiSU,sports #score #yahyahussaini #babarazam #pakistancricket #pcb #ICCT20WorldCup2026 #T20WorldCup2026 #CricketMatch #T20Cricket #WorldCup2026&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,Music Executive Vito Luprano Releases Memoir &#39;It&#39;s All Coming Back to Me…&#39; on 23 Years ...,,https://www.jacksonville.com/press-release/story/994232/music-executive-vito-luprano-releases-memoir-its-all-coming-back-to-me-on-23-years-with-celine-dion/,"Endorsed by some of the industry&#39;s most respected voices, the memoir opens with heartfelt testimonials: David Foster, Diane Warren, Billy Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
