published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
08/05/2026,Dive | IMDb,imdb.com,https://www.imdb.com/video/vi397655577/?ref_=vp,Communication Disconnect. 1:01 &middot; Communication Disconnect ; Homeless Hippy Sister. 2:15 &middot; Homeless Hippy Sister ; The Here and Now Clip with Annika&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,KKR HUMILIATES DC - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kkr-humiliates-dc/,"KKR HUMILIATES DC. Published: 08 May 2026, 05:29 PM. Recent Videos. DQSQb2aT50M. play icon. KAISI AJEEB-O-GAREEB TEAM HAI DELHI CAPITALS.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Sixth Jalsa Salana and foundation-laying ceremony of the first Ahmadiyya mosque held in Paraguay,alhakam.org,https://www.alhakam.org/sixth-jalsa-salana-first-mosque-paraguay/,International guests and Waqf-e-Arzi teams began arriving at different points of the country to then gather in the south of Paraguay in the small city&nbsp;...,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,crash,,Auto-Reject: Script crash during processing (checkpoint saved).,Crash handler,,,,,
08/05/2026,Tag your yaar Because every hangover has a story with the gang ‍   - YouTube,youtube.com,https://www.youtube.com/watch?v=V_qIsZJ7qQ4,... yaari #weekendmood #brothers #viralreels #drinknight #friendshipgoals #nightlife.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Baby dies after being admitted to Salisbury District Hospital with &#39;serious injuries&#39; as man is charged,somersetlive.co.uk,https://www.somersetlive.co.uk/news/uk-world-news/baby-dies-after-being-admitted-10957047,"A man has appeared in court charged with murder following the death of a baby in Salisbury. Jamie Fulford, 26, of Tournament Road,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,"Nasdaq Surges, Jobs Report Beats, Intel EXPLODES &amp; Oil Tensions Rise | May 8 - YouTube",youtube.com,https://www.youtube.com/watch?v=mEutb2GdJBA,By: Biz Talk Today TV (BTT) https://proinvestorinsights.substack.com/p/mid-day-market-alert-nasdaq-surges?utm_source=youtube.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,ai trends keynote speaker: book &amp; hire artificial intelligence futurist for events,futuristsspeakers.com,https://www.futuristsspeakers.com/ai-trends-keynote-speaker-futurist-expert/,AI trends keynote speaker and artificial intelligence futurist consulting expert for events: Hire Scott Steinberg. Innovation automation ML LLMs&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,West Ham on brink a decade after David Sullivan announced his &#39;big club&#39; feelings,theguardian.com,https://www.theguardian.com/football/2026/may/08/west-ham-on-brink-a-decade-since-david-sullivan-big-club-feelings,The club chair said the move to the London Stadium showed they were not a &#39;tinpot club&#39; but now relegation threat looms. Jacob Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Inside the posh new-mom services bringing IV drips and blow-dries to your door,nypost.com,https://nypost.com/2026/05/08/lifestyle/the-posh-new-mom-services-bringing-iv-drips-and-blow-dries-to-your-door/,PostParty founder New Yorker Kate Hernandez is one of a growing number of women launching luxury postpartum services — from in-house recovery to&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Will Prasidh Krishna and Shimron Hetmyer play RR vs GT game at Sawai Man Singh Stadium?,sportsyaari.com,https://www.sportsyaari.com/cricket/will-prasidh-krishna-and-shimron-hetmyer-play-rr-vs-gt-game-at-sawai-man-singh-stadium-26343/,Prasidh Krishna and Shimron Hetmyer face uncertain selection calls ahead of the crucial Indian Premier League 2026 clash between Rajasthan Royals&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,"BURE PHANS GAYE RAHUL, STARC! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/bure-phans-gaye-rahul-starc/,"BURE PHANS GAYE RAHUL, STARC! Published: 08 May 2026, 05:23 PM. Recent Videos. q0F3qLlhsfw. play icon. SHAMEFUL DELHI CAPITALS!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,SHAMEFUL DELHI CAPITALS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shameful-delhi-capitals/,"SHAMEFUL DELHI CAPITALS! Published: 08 May 2026, 05:04 PM. Recent Videos. PIzQ6fX7C6M. play icon. BURE PHANS GAYE RAHUL, STARC!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,"AXAR, HARDIK, PANT MEIN GHATIYA CAPTAINCY KA COMPETITION - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/axar-hardik-pant-mein-ghatiya-captaincy-ka-competition/,"AXAR, HARDIK, PANT MEIN GHATIYA CAPTAINCY KA COMPETITION. Published: 08 May 2026, 04:36 PM. Recent Videos. PIzQ6fX7C6M. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Finn Allen&#39;s first IPL century powers KKR to 4th consecutive win as DC&#39;s playoff hopes are ...,sportsyaari.com,https://www.sportsyaari.com/cricket/finn-allens-first-ipl-century-powers-kkr-to-4th-consecutive-win-as-dcs-playoff-hopes-are-effectively-over-26344/,Kolkata Knight Riders have won four games in a row and the team that was sitting at the bottom of the table without a point for the first six&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,MoFo&#39;s Financial Markets &amp; Innovation #12 | Morrison Foerster,mofo.com,https://www.mofo.com/resources/insights/260508-mofo-s-financial-markets-innovation,"On April 29, the Senate unanimously agreed on a resolution banning Senators and their staff from using prediction markets,...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Gadsden State Cardinal Foundation Awards Scholarships to Outstanding Students,gadsdenmessenger.com,https://gadsdenmessenger.com/gadsden-state-cardinal-foundation-awards-scholarships-to-outstanding-students/,"2026–2027 Cardinal Foundation Scholarship Recipients: Benjamin Steinberg Nursing Scholarship: Devyn Davenport, Gadsden — Registered Nursing; Boys and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,"futurist speaker for associations: book &amp; hire keynote, breakout &amp; training workshops talks",futuristsspeakers.com,https://www.futuristsspeakers.com/futurist-speaker-for-associations-keynote/,Futurist speaker for associations: Hire futurologist keynote and consulting expert Scott Steinberg. AI innovation change leadership strategy&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Futurist Speaker for Financial Services: Keynote Scott <b>Steinberg</b>,futuristsspeakers.com,https://www.futuristsspeakers.com/futurist-speaker-for-financial-services-keynote/,Futurist speaker for financial services: Finance futurologist keynote and fintech consulting expert Scott Steinberg. Change AI innovation leadership,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,REAL THREAT FOR SURYA! ROHIT SE COMPARE MAT KARO - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/real-threat-for-surya-rohit-se-compare-mat-karo/,"REAL THREAT FOR SURYA! ROHIT SE COMPARE MAT KARO. Published: 08 May 2026, 04:12 PM. Recent Videos. mar7pVBp8XA. play icon. SURYA HIDING INJURY?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,How to manage positions? There are 3 more drawings at the end. #L... - YouTube,youtube.com,https://www.youtube.com/watch?v=ADKoNSBR8_k,This content isn&#39;t available. Lao Zhi explains while drawing: How to manage positions?,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,CHAHAL CAUGHT VAPING! KYA HOGA ACTION? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/chahal-caught-vaping-kya-hoga-action/,"CHAHAL CAUGHT VAPING! KYA HOGA ACTION? Published: 08 May 2026, 01:00 AM. Recent Videos. Pc-D0phV4no. play icon. REAL THREAT FOR SURYA!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Family defends largely unconsented homestead - PressReader,pressreader.com,https://www.pressreader.com/new-zealand/bay-of-plenty-times/20260509/281582362251459,"... hippy movement. Bianca&#39;s upbringing in ruleabiding Germany stands in contrast, but perhaps explains her views on what she sees as a lack of due&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,RR vs GT match prediction: Who will win Rajasthan Royals vs Gujarat Titans IPL 2026 ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rr-vs-gt-match-prediction-who-will-win-rajasthan-royals-vs-gujarat-titans-ipl-2026-match-52-26317/,RR vs GT: Rajasthan Royals face Gujarat Titans in Jaipur as teenage sensation Vaibhav Sooryavanshi takes on Shubman Gill in a crucial Indian&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,PBKS staff member to join Gautam Gambhir&#39;s Team India as spin-bowling coach after IPL 2026,sportsyaari.com,https://www.sportsyaari.com/cricket/pbks-staff-member-to-join-gautam-gambhirs-team-india-as-spin-bowling-coach-after-ipl-2026-report-26338/,"Sairaj Bahutule, the 53-year-old former India spinner currently serving as Punjab Kings&#39; spin-bowling coach under Ricky Ponting in IPL 2026, is&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Jaipur Weather Report: Will rain play spoilsport in the RR vs GT clash at Sawai Mansingh Stadium?,sportsyaari.com,https://www.sportsyaari.com/cricket/jaipur-weather-report-will-rain-play-spoilsport-in-the-rr-vs-gt-clash-at-sawai-mansingh-stadium-26308/,"Will rain affect the RR vs GT clash in Jaipur? Check the latest weather forecast, temperature details, humidity levels, and dew conditions ahead&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Rajasthan Royals vs Gujarat Titans: Can Jofra Archer&#39;s 150kph thunderbolts halt Jos ... - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/rajasthan-royals-vs-gujarat-titans-can-jofra-archers-150kph-thunderbolts-halt-jos-buttlers-explosive-15297-strike-rate-in-jaipur-26319/,Jofra Archer vs Jos Buttler headlines the massive Indian Premier League 2026 clash between Rajasthan Royals and Gujarat Titans in Jaipur.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,RCB KA PLAYOFFS HOGA MISS? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ka-playoffs-hoga-miss/,"RCB KA PLAYOFFS HOGA MISS? Published: 08 May 2026, 05:30 AM. Recent Videos. VJ-L9K9Helw. play icon. NO SURYAKUMAR YADAV AS T20I CAPTAIN?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,DINESH KARTHIK KI BADI GALATI RCB KO HUA NUKSAAN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dinesh-karthik-ki-badi-galati-rcb-ko-hua-nuksaan/,"DINESH KARTHIK KI BADI GALATI RCB KO HUA NUKSAAN! Published: 08 May 2026, 04:30 AM. Recent Videos. VJ-L9K9Helw. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Townsville Race 7 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/townsville-20260508/burdekin-vet-services-race-7/,1: Moneyball. 10% ; 2: Hippy. 4% ; 3: George Jetson. 8% ; 4: Outlaw Billy. 3% ; 5: Black Falcon. 1%.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,DC vs KKR Live: Can Ajinkya Rahane Led Kolkata Knight Riders Chase a 4th Straight Win?,youtube.com,https://www.youtube.com/watch?v=VkMppIcMev0,"The battle for the playoffs is reaching a boiling point! As of May 8, 2026, the Delhi Capitals and Kolkata Knight Riders are locked in a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Two Westport Democrats Prepare for Primary Battle for Open House Seat - CT Examiner,ctexaminer.com,https://ctexaminer.com/2026/05/08/two-westport-democrats-prepare-for-primary-battle-for-open-house-seat/,"The seat is currently held by Democrat Jonathan Steinberg, who is not running again after serving for 15 years. So far, no Republican challenger&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Kelly Terrance Howard | The Victoria Advocate,victoriaadvocate.com,https://victoriaadvocate.com/2026/05/08/kelly-terrance-howard/,"Beyond his professional life, Kelly was a free-spirited, hippy-at-heart artist and woodworker, creating cherished pieces for his family and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Pipeline Community Sets New Record at 21st Pipeline Technology Conference in Berlin,pipeline-journal.net,https://www.pipeline-journal.net/news/pipeline-community-sets-new-record-21st-pipeline-technology-conference-berlin,"Philipp Steinberg, Senior Advisor to Boston Consulting Group and former Director General at the German Federal Ministry for Economic Affairs and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Will Kylian Mbappe feature in El Clasico at Camp Nou? Here&#39;s latest update - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/will-kylian-mbappe-feature-in-el-clasico-at-camp-nou-heres-latest-update-26307/,Kylian Mbappe suffered a muscle strain during Real Madrid&#39;s match against Real Betis on April 24 and missed the last game against Espanyol.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Kirkby Regeneration and Investment Plan – next steps - Knowsley News,knowsleynews.co.uk,https://www.knowsleynews.co.uk/kirkby-regeneration-and-investment-plan-next-steps/,"Max Steinberg CBE DL, Chair of Kirkby Neighbourhood Board, said: “Now that our plan has been approved, the Kirkby Neighbourhood Board is committed&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Steyn gun vs Pollard - YouTube,youtube.com,https://www.youtube.com/watch?v=BvJ_597-i9w,Steyn gun vs Pollard Kiron Pollard vs Dale Steyn Kiron Pollard and Dale Steyn fight Dale Steyn and kiron Pollard fight © Copyright All the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Treasury Proposes New AML/CFT and Sanctions Obligations for Payment Stablecoin ...,jdsupra.com,https://www.jdsupra.com/legalnews/treasury-proposes-new-aml-cft-and-6479319/,Treasury Proposes New AML/CFT and Sanctions Obligations for Payment Stablecoin Issuers Under the GENIUS Act. Alexandra Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,What happens when CA neighborhoods are built around farms? - Big News Network.com,bignewsnetwork.com,https://www.bignewsnetwork.com/news/279037850/what-happens-when-ca-neighborhoods-are-built-around-farms,"On paper, an agrihood is a simple concept: a working farm surrounded by single- or multifamily housing. Steinberg Hart recently finished two of them&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,"Why are David Miller, Karun Nair not playing today&#39;s DC vs KKR at Arun Jaitley Stadium?",sportsyaari.com,https://www.sportsyaari.com/cricket/why-are-david-miller-and-karun-nair-not-playing-todays-dc-vs-kkr-at-arun-jaitley-stadium-26335/,"David Miller and Karun Nair were left out of the Delhi Capitals XI against Kolkata Knight Riders due to team balance, overseas combination and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,NINTCHDBPICT000645260279 | - The US Sun,the-sun.com,https://www.the-sun.com/video/2632813/hippy-squatter-georg-berres-shows-boris-beckers-majorcan-villa-after-tennis-star-abandoned-it/,"Sign Up To The Sun &middot; About Us &middot; Editorial Standards, Policies and Ethics &middot; Editorial Complaints &middot; Clarifications &middot; News Licensing &middot; Advertising &middot; Contact Us&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,This will be the BEST combination for Royal Challengers Bengaluru for the remaining games,youtube.com,https://www.youtube.com/watch?v=Ddm8ZDmv7Qg,This will be the BEST combination for Royal Challengers Bengaluru for the remaining games ! 3K views · 4 hours ago. #RCB #IPL2026 #PLAYOFFS.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,"DC vs KKR Live Score IPL 2026: Delhi Capitals vs Kolkata Knight Riders updates, playing ...",sportsyaari.com,https://www.sportsyaari.com/cricket/dc-vs-kkr-live-score-ipl-2026-delhi-capitals-vs-kolkata-knight-riders-updates-highlights-arun-jaitley-stadium-26331/,"Delhi and Kolkata meet in crucial game today. Hello everyone, welcome to Sports Yaari&#39;s live coverage of today&#39;s IPL game in New Delhi. Delhi Capitals&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,&#39;Man attacks child&#39; near Weston-super-Mare shop | Somerset Live,somersetlive.co.uk,https://www.somersetlive.co.uk/news/somerset-news/man-attacks-child-near-weston-10955209,"A child was assaulted near a convenience store along the street at around 6pm on Wednesday, April 8, said police. In a statement today (Friday, May 8)&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Review: Trad - Film Ireland,filmireland.net,https://www.filmireland.net/review-trad/,"Peter Coonan (Love/Hate) exudes pride as the cuddly, jig-dancing, voice-of-reason Daddy. The casting is spot on. Each fits perfectly into this hippy-&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,No signs of doubt in Rohit&#39;s batting after injury return: Murali Kartik - YouTube,youtube.com,https://www.youtube.com/watch?v=KpnmWtSBZUs,"Rohit Sharma marked his comeback from injury with a brilliant 84 against Lucknow, making him the Newsmaker of the Week.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Toptec Develops Inline 3D CT System for Battery Inspection Market - The Elec Inc.,thelec.net,https://www.thelec.net/news/articleView.html?idxno=10293,"Chung Jee-yong, CEO of Toptec (left), and Efrat Avnet Steinberg, CEO of INNER, pose for a photo holding the signed agreement. South Korean equipment&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,RCB NOT PLAYING LIKE A CHAMPIONS! #rcb #ipl2026 #rcbvslsg #viratkohli ... - YouTube,youtube.com,https://www.youtube.com/watch?v=e90HQIiR3bc,RCB NOT PLAYING LIKE A CHAMPIONS! #rcb #ipl2026 #rcbvslsg #viratkohli #rajatpatidar #yashdayal Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Consistent Dog Commands: Why Switching Commands Creates Problems - YouTube,youtube.com,https://www.youtube.com/watch?v=GFfkit04zbw,"&quot;In this video, I&#39;ll show you why switching commands mid-training creates problems and how staying consistent builds real obedience that lasts.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,FROM IPL BOSS TO INDIA CAPTAIN? SHREYAS IYER ERA LOADING #T20Captain,youtube.com,https://www.youtube.com/watch?v=Y2JbFLbNMrA,Reports suggest Shreyas Iyer is emerging as the front-runner to become India&#39;s next T20 captain after IPL 2026 From winning IPL titles to&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,"JITESH, ROMARIO OUT JORDAN, VENKY IN? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/jitesh-romario-out-jordan-venky-in/,"JITESH, ROMARIO OUT JORDAN, VENKY IN? Published: 08 May 2026, 08:00 AM. Recent Videos. zlJwrtT_gFA. play icon. Q&amp;A WITH YAARI: BIG U-TURN IN TOP-4&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,RCB&#39;S QUALIFICATION DEPENDS ON PUNJAB &amp; SRH? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcbs-qualification-depends-on-punjab-srh/,"RCB&#39;S QUALIFICATION DEPENDS ON PUNJAB &amp; SRH? Published: 08 May 2026, 09:30 AM. Recent Videos. zlJwrtT_gFA. play icon. Q&amp;A WITH YAARI: BIG U-TURN&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,HIGH CHANCES OF RCB VS CSK ELIMINATOR? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/high-chances-of-rcb-vs-csk-eliminator/,"HIGH CHANCES OF RCB VS CSK ELIMINATOR? Published: 08 May 2026, 08:30 AM. Recent Videos. zlJwrtT_gFA. play icon. Q&amp;A WITH YAARI: BIG U-TURN IN&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,『거품』- 요루시카(ヨルシカ) / 피아노로 쳐보았다. - YouTube,youtube.com,https://www.youtube.com/watch?v=rMdAm0rM4Gw,... Steinberg UR22mk2 Shure SRH440 nektar IMPACT GX MINI.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,IPL 2026 Points Table Update | RCB ON TOP ☠️ #ipl2026 #pointstable #rcbvslsg #rcb #cricket,youtube.com,https://www.youtube.com/watch?v=llA0VZ4wpTU,IPL 2026 Points Table Update | RCB ON TOP ☠️ #ipl2026 #pointstable #rcbvslsg #rcb #cricket.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,futurist speaker for insurance meetings &amp; events: book and hire a keynote today!,futuristsspeakers.com,https://www.futuristsspeakers.com/futurist-speaker-for-insurance-keynote-expert/,Futurist speaker for insurance: Hire insurtech futurologist keynote and consulting expert Scott Steinberg. Change leadership strategy AI&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,futurist speaker for healthcare events: hire medical keynote &amp; consulting expert,futuristsspeakers.com,https://www.futuristsspeakers.com/futurist-speaker-for-healthcare-keynote/,Futurist speaker for healthcare events: Hire medical futurologist keynote and consulting expert Scott Steinberg. Change AI innovation leadership&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Kiama mum rethinking kids&#39; play with Junkyard Rascals - The Bugle app,thebuglenews.com.au,https://thebuglenews.com.au/NewsStory/from-the-lab-to-the-junkyard-how-one-local-mum-is-transforming-the-way-kids-play/69f40f3e5a535a002d58d2a3,"... hippy share houses out of milk crates and hessian sacks. Darby is the founder of Junkyard Rascals, a roving pop up play experience that brings&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,cleaning and janitorial thought leader &amp; futurist keynote speaker for meeting events,futuristsspeakers.com,https://www.futuristsspeakers.com/cleaning-and-janitorial-thought-leader/,"Cleaning and janitorial thought leader, futurist keynote speaker and consulting expert Scott Steinberg. Change AI innovation leadership strategy&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,Local elections 2026: Use our interactive map to track UK results as they happen,stokesentinel.co.uk,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/local-elections-2026-use-interactive-10953279,"They are expected to be the toughest test for Prime Minister Sir Keir Starmer since the general election in 2024, with devastating results predicted&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
08/05/2026,CSK Fans Celebrate as RCB Loses to Mitchell Marsh #rcbvslsg #shorts #mitchellmarsh #ipl,youtube.com,https://www.youtube.com/watch?v=QCy1mCks6_s,The IPL rivalry between CSK and RCB once again became the center of attention after Mitchell Marsh played a key role in defeating RCB.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,,,,
