published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
10/03/2026,Lindsey Vonn Shows Off Bandaged Leg During Workout After Olympics Crash,,https://www.bnd.com/sports/olympics/article314988230.html,"Lindsey Vonn Shows Off Bandaged Leg During Workout After Olympics Crash. By Russell Steinberg Us Weekly Olympics. Updated March 9, 2026 5:06 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
10/03/2026,Lindsey Vonn Shows Off Bandaged Leg During Workout After Olympics Crash | Bellingham Herald,,https://www.bellinghamherald.com/sports/olympics/article314988230.html,"Lindsey Vonn Shows Off Bandaged Leg During Workout After Olympics Crash. By Russell Steinberg Us Weekly Olympics. Updated March 9, 2026 3:06 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
09/03/2026,ESPN Beefs Up Sports Coverage With Six Washington Post Journalists - IMDb,,https://www.imdb.com/news/ni65742077/?ref_=nwc_art_perm,“Adding these six outstanding journalists and the reputation of... See full article at Variety - TV News. 3/9/2026; by Brian Steinberg; Variety - TV&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Can you still eat at McDonald&#39;s for less than $10? How to beat rising prices at 5 top fast-food chains,,https://nypost.com/2026/03/09/lifestyle/how-to-eat-at-mcdonalds-taco-bell-bell-for-under-10-as-fast-food-prices-climb/,"How to beat rising prices at 5 top fast-food chains. By. Brooke Steinberg. Published March 9, 2026, 8:03 a.m. ET. Comments. Fast, no longer cheap, and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,"Sports leaders discuss NIL, sport tourism and the future of athletics at University of Illinois panel",,https://chambanatoday.com/news/298892-sports-leaders-discuss-nil-sport-tourism-and-the-future-of-athletics-at-university-of-illinois-panel/,"A session titled “The Contemporary NIL Landscape: Governance, Markets and Athlete Empowerment” included speakers Mark Steinberg of Excel Sports&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Molly Parker&#39;s Doc Renewed For Season 3 At Fox - TVLine,,https://www.tvline.com/2119024/molly-parker-doc-renewed-season-3-fox/,"Per Deadline, which broke the renewal news, Steinberg and Kligman will continue to serve as co-showrunners for Season 3. What is Doc about? Amy&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Afghanistan–Sri Lanka white-ball series likely to be postponed amid West Asia tensions,,https://www.sportsyaari.com/cricket/afghanistansri-lanka-white-ball-series-likely-to-be-postponed-amid-west-asia-tensions-22772/,"The upcoming white-ball series between Afghanistan and Sri Lanka, originally expected to be held in the United Arab Emirates(UAE) in mid-March,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,"Scott MacFarlane, CBS News&#39; Hard-Charging Justice Correspondent, To Exit",,https://tvnewscheck.com/journalism/article/scott-macfarlane-cbs-news-hard-charging-justice-correspondent-to-exit/,"Scott MacFarlane, CBS News&#39; Hard-Charging Justice Correspondent, To Exit. Mar 9, 2026 | Brian Steinberg. Facebook Tweet. Save this article for later&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Is HBO Max on its last legs? Streaming service could shut down by the end of 2027,,https://www.pennlive.com/life/2026/03/is-hbo-max-on-its-last-legs-streaming-service-could-shut-down-by-the-end-of-2027.html,"... Steinberg of Variety on X. As previously reported, Warner Bros. Discovery and Paramount are set to merge. Paramount CEO David Ellison announced&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,TEAM INDIA KE AAS PAAS BHI KOI TEAM NAHI! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/team-india-ke-aas-paas-bhi-koi-team-nahi/,"TEAM INDIA KE AAS PAAS BHI KOI TEAM NAHI! Published: 09 Mar 2026, 06:18 PM. Recent Videos. DsnxwrNhCzg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,ESPN Beefs Up Sports Coverage With Six Washington Post Journalists - TV News Check,,https://tvnewscheck.com/journalism/article/espn-beefs-up-sports-coverage-with-six-washington-post-journalists/,They are enterprise reporter Kent Babb; basketball writer Kareen Copeland; investigative reporter Robert Klemko; sports writer Chuck Culpepper;&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,"Supersized Colombo Mobster “Fat Larry” Sessa, Who Fought For Persico&#39;s Brooklyn Mafia ...",,https://gangsterreport.com/supersized-colombo-mobster-fat-larry-sessa-who-fought-for-persicos-brooklyn-mafia-dynasty-in-90s-crime-family-war-dies-at-just-59/,"Previous: Haters Not Succeeding In &#39;Hippy Hippy Shake&#39; Effort, Alleged Genovese Mob Street Boss Said To Be &#39;Unfazed&#39; In Dealing With Verbal&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Ra Spends N$162 000 On Ipads for Temporary Board Members Amid Spending Concerns,,https://allafrica.com/stories/202603090459.html,Roads Authority acting board members have been given seven iPads valued at N$162 000 upon chief executive Hippy Tjivikua&#39;s request.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,&#39;Doc&#39; Renewed for Season 3 on Fox - The Hollywood Reporter,,https://www.hollywoodreporter.com/tv/tv-news/doc-renewed-season-3-fox-1236525312/,"“That success is a testament to the exceptional creative leadership of [showrunners] Hank Steinberg and Barbie Kligman, our terrific partners at&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,&#39;Doc&#39; Renewed for Season 3 | Entertainment - cbs19news.com,,https://www.cbs19news.com/entertainment/doc-renewed-for-season-3/article_a6d06cf4-877e-52fa-aa83-75b73042fefd.html,"“That success is a testament to the exceptional creative leadership of Hank Steinberg and Barbie Kligman, our terrific partners at Sony, and the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,&#39;Doc&#39; Renewed For Season 3 By Fox With Another 22-Episode Order - Deadline,,https://deadline.com/2026/03/doc-renewed-season-3-fox-episode-count-1236746582/,"Fox medical drama &#39;Doc&#39; has landed a 22-episode Season 3 renewal, matching its S2 order. Barbie Kligman &amp; Hank Steinberg continue as&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,CertainTeed amps up solar roofing design - HBS Dealer,,https://hbsdealer.com/certainteed-amps-solar-roofing-design,"&quot;SunStyle is a cutting-edge product that is raising the ceiling for Building Integrated PV (BIPV) applications,&quot; noted Jason Steinberg, CEO of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,&#39;Doc&#39; Renewed for Season 3 at Fox With 22-Episode Order - Yahoo News Canada,,https://ca.news.yahoo.com/doc-renewed-season-3-fox-161813115.html,Barbie Kligman and Hank Steinberg will remain as showrunners for the Molly Parker-led medical drama.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Bill O&#39;Reilly Debuts Interview Podcast &#39;We&#39;ll Do It Live&#39; From Fox&#39;s Red Seat Ventures,,https://variety.com/2026/tv/news/bill-oreilly-interview-podcast-well-do-it-live-launch-1236682046/,"The company also works with Megyn Kelly and Tucker Carlson, two other former Fox News Channel personalities who have gone on to launch their own&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,"Family Archives in / of Global Transit: Knowledge, Memory and the Ambiguity between ... - H-Soz-Kult",,https://www.hsozkult.de/event/id/event-160989?title=family-archives-in-of-global-transit-knowledge-memory-and-the-ambiguity-between-private-and-public&utm_source=hsozkult&utm_medium=site&utm_campaign=home-event&utm_content=readon,"... Steinberg, Department of History and School of Religion, Queen&#39;s University Kingston, Ontario (Technische Universität Braunschweig). Ausrichter.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,"Four Indians named in ICC T20 World Cup Team of the Tournament, Suryakumar Yadav misses out",,https://www.sportsyaari.com/cricket/four-indians-named-in-icc-t20-world-cup-team-of-the-tournament-suryakumar-yadav-misses-out-22766/,Four Indians have been named in the Team of the Tournament for the ICC Men&#39;s T20 World Cup 2026 after India clinched the title for a record third&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,"PIAA postseason brackets, computer rankings, broadcasts, stats leaders, schedules and scores",,https://www.maxpreps.com/news/lRRXO2npdk2kQwgUmVE6_A/pennsylvania-high-school-girls-basketball-piaa-postseason-brackets%2C-computer-rankings%2C-broadcasts%2C-stats-leaders%2C-schedules-and-scores.htm,"MaxPreps News - Pennsylvania high school girls basketball vitals, PIAA brackets, broadcasts, computer rankings, stat leaders, schedules &amp; scores&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Fraudster racked up $266K in fake Home Depot returns - NY Post,,https://nypost.com/2026/03/09/lifestyle/fraudster-racked-up-266k-in-fake-home-depot-returns/,"The Medina Township Police Department identified the culprit of the multi-state organized retail fraud scheme as Tracy A. James of Peebles,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,"Pakistan greats praise India after T20 World Cup glory, Javed Miandad credits &#39;this factor&#39;",,https://www.sportsyaari.com/cricket/pakistan-greats-praise-india-after-t20-world-cup-glory-javed-miandad-credits-this-factor-22762/,"Former Pakistan captain Rashid Latif said India&#39;s triumph at the T20 World Cup did not come as a surprise, as their players have become used to&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,"Scott MacFarlane, CBS News&#39; Hard-Charging Justice Correspondent, to Exit - IMDb",,https://www.imdb.com/news/ni65742037/?ref_=nwc_art_perm,"by Brian Steinberg; Variety - TV News. Similar News. CBS. Beyond The Gates Comings &amp; Goings March 9-13: Daughter Drama, Assistant&#39;s Disgust + More. 3/&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,ESPN hires six former Washington Post journalists who lost their jobs in January&#39;s layoffs,,https://www.niemanlab.org/reading/espn-hires-six-former-washington-post-journalists-who-lost-their-jobs-in-januarys-layoffs/,"Variety / Brian Steinberg / Mar 9, 2026. “The reporters include enterprise reporter Kent Babb; basketball writer Kareen Copeland; investigative&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,"Ahmedabad Stadium ka toota curse, Team India jeeti World Cup | IND vs NZ - YouTube",,https://www.youtube.com/watch?v=UYHRYeHag9w,"ROAST | Ahmedabad Stadium ka toota curse, Team India jeeti World Cup | IND vs NZ |T20 World Cup 2026. 4 waiting. #TeamIndia #T20WorldCup2026 #&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Sachin Tendulkar does not play anymore but India keep winning ICC titles because of him,,https://www.sportsyaari.com/cricket/sachin-tendulkar-does-not-play-anymore-but-india-keep-winning-icc-titles-because-of-hi-22755/,"Even 12 years after retirement, Sachin Tendulkar&#39;s influence still shapes Indian cricket. Shafali Verma and Sanju Samson both credit him after&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,"ICC T20 World Cup 2026 Team of the tournament: Sanju Samson, Jasprit Bumrah headline ...",,https://www.sportsyaari.com/cricket/icc-t20-world-cup-2026-team-of-the-tournament-sanju-samson-jasprit-bumrah-headline-best-xi-after-indias-historic-title-22754/,Here&#39;s Sports Yaari&#39;s Team of the Tournament at the T20 World Cup 2026: &middot; 2. Tim Seifert. Tim Seifert played a crucial role in guiding New Zealand to&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,&#39;I heard a loud slap&#39;: Abdul Razzaq reveals dramatic dressing room moment in 2010 fixing scandal,,https://www.sportsyaari.com/cricket/i-heard-a-loud-slap-abdul-razzaq-reveals-dramatic-dressing-room-moment-in-2010-fixing-scandal-22742/,Abdul Razzaq recalled a dramatic moment inside the dressing room when then-captain Shahid Afridi slapped young fast bowler Mohammad Amir after the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Mitchell Santner made the same mistake in the 2026 T20 World Cup final that Ganguly ...,,https://www.sportsyaari.com/cricket/ganguly-did-it-in-2003-kohli-did-it-in-2017-and-mitchell-santner-did-it-in-the-t20-world-cup-2026-final-and-all-three-paid-the-price-22740/,"Mitchell Santner is not the first captain to win a toss in a major ICC final, choose to field, and regret it before the night was done.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,New Zealand are champions of reaching white-ball finals and champions of losing them too,,https://www.sportsyaari.com/cricket/new-zealand-are-champions-of-reaching-white-ball-finals-and-champions-of-losing-them-too-22757/,"New Zealand have appeared in five ICC white-ball finals since 2015, but they have lost every single one of them. It has been from the 2019 World&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Gary Kirsten replaces Sanath Jayasuriya as Sri Lanka&#39;s new head coach - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/gary-kirsten-replaces-sanath-jayasuriya-as-sri-lanka-new-head-coach-22761/,The former South African cricketer Gary Kirsten replaced the legendary Sanath Jayasuriya after Sri Lanka&#39;s disappointing T20 World Cup campaign.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Sanju Samson finally got his World Cup moment in Ahmedabad and made absolutely sure ...,,https://www.sportsyaari.com/cricket/sanju-samson-finally-got-his-world-cup-moment-in-ahmedabad-and-made-absolutely-sure-nobody-would-forget-it-22722/,"Sanju Samson has been around Indian cricket since 2015. In those eleven years, he has been picked and dropped, and picked and dropped,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,India winning every ICC tournament is great for India but it is not great for cricket - Sports Yaari,,https://www.sportsyaari.com/cricket/india-winning-every-icc-tournament-is-great-for-india-but-it-is-not-great-for-cricket-22743/,"When India crossed 200 in Ahmedabad on Sunday night, a large part of the neutral watching world quietly moved on because the result felt settled.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,ESPN Hires Six Former Washington Post Sports Journalists - Variety,,https://variety.com/2026/tv/news/espn-hires-six-washington-post-sports-journalists-1236682057/,The reporters include enterprise reporter Kent Babb; basketball writer Kareen Copeland; investigative reporter Robert Klemko; sports writer Chuck&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,PAKISTANIS FIND HAPPINESS IN INDIA&#39;S DEFEAT! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/pakistanis-find-happiness-in-indias-defeat/,"PAKISTANIS FIND HAPPINESS IN INDIA&#39;S DEFEAT! Published: 09 Mar 2026, 01:10 PM. Recent Videos. yhedLraCKt4. play icon. AGHA JI KI NIKLE CHHEKEIN.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,ARSHDEEP TO GAMBHIR &amp; SANJU:PAAJI KADDE HASS VI LIYA KARO PAAJI JUSTICE MIL GAYA,,https://www.sportsyaari.com/videos/arshdeep-to-gambhir-sanjupaaji-kadde-hass-vi-liya-karo-paaji-justice-mil-gaya/,Q&amp;A WITH YAARI: IPL SCHEDULE ANNOUNCED? RCB VS PBKS OPENING MATCH? Previous Next. Loading... ✕. Search. RECORDS. Most Runs in IPL &middot; Most Wickets in&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,See Pleasantville engineering class construct marble roller coasters - The Journal News,,https://www.lohud.com/picture-gallery/news/education/2026/03/09/pleasantville-ny-middle-school-engineer-class-builds-marble-roller-coaster-photos/88493029007/,"Eighth-graders Maddie Scherr, left, and Or Friedler work on their &quot;Candy Coaster&quot; during engineering class at Pleasantville Middle School Feb.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,INDIA KI T20 WC JEET PAR KYA BOLE JOGRAJ JI - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/india-ki-t20-wc-jeet-par-kya-bole-jograj-ji/,"INDIA KI T20 WC JEET PAR KYA BOLE JOGRAJ JI. Published: 09 Mar 2026, 05:50 AM. Recent Videos. XErV1cJugKA. play icon. T20 KE KING GAUTAM GAMBHIR.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,These Mayors Are Vowing to Bring Reparations to Their Cities | California City News,,https://w.californiacitynews.org/2026/03/these-mayors-are-vowing-bring-reparations-their-cities.html,LA Mayor Eric Garcetti and Sacramento Mayor Darrell Steinberg marked this Juneteenth with.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,BADE MATCH KA BADA PLAYER SHIVAM DUBE - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/bade-match-ka-bada-player-shivam-dube/,"BADE MATCH KA BADA PLAYER SHIVAM DUBE. Published: 08 Mar 2026, 10:30 PM. Recent Videos. XErV1cJugKA. play icon. T20 KE KING GAUTAM GAMBHIR.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,VIRAT KI TARAH KHELA SANJU SAMSON - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/virat-ki-tarah-khela-sanju-samson/,"VIRAT KI TARAH KHELA SANJU SAMSON. Published: 09 Mar 2026, 08:15 AM. Recent Videos. XErV1cJugKA. play icon. T20 KE KING GAUTAM GAMBHIR.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,T20 KE KING GAUTAM GAMBHIR - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/t20-ke-king-gautam-gambhir/,"T20 KE KING GAUTAM GAMBHIR. Published: 09 Mar 2026, 11:10 AM. Recent Videos. bXx56pMjnmo. play icon. Q&amp;A WITH YAARI: IPL SCHEDULE ANNOUNCED?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,"SUNDAY KAISA RAHA PADOSIYON? CRAZY INDIAN FANS REACTIONS, EXCLUSIVE ...",,https://www.sportsyaari.com/videos/sunday-kaisa-raha-padosiyon-crazy-indian-fans-reactions-exclusive-from-ahmedabad/,Q&amp;A WITH YAARI: IPL SCHEDULE ANNOUNCED? RCB VS PBKS OPENING MATCH? 2Xsko70ChZE. play icon. AXAR PATEL KO DISRESPECT MAT KARO! qvvYbJ0ZJgA. play icon&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,&#39;Justice mil gaya&#39;: Arshdeep Singh&#39;s hilarious dig at Samson after World Cup win,,https://www.sportsyaari.com/cricket/justice-mil-gaya-arshdeep-singhs-hilarious-dig-at-samson-after-world-cup-win-22721/,"Sanju Samson and Gautam Gambhir, two figures who had been at the centre of intense social media debate, found redemption as India defeated the New&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,keynote speakers for leadership: hire futurist consulting experts today,,https://www.futuristsspeakers.com/keynote-speakers-for-leadership-futurist-2/,"Keynote speakers for leadership: Hire celebrity futurist management consulting expert, business strategist and thought leader Scott Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,TRX Gold Reports 2026 Annual Meeting Voting Results - The Globe and Mail,,https://www.theglobeandmail.com/investing/markets/markets-news/GlobeNewswire/637184/trx-gold-reports-2026-annual-meeting-voting-results/,"Steinberg as director, 87,573,142 (93.115%), 0 (0.000%), 6,475,463 (6.885%). Appoint John McVey as director, 93,324,960 (99.231%), 0 (0.000%), 723,645&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,HARDIK DEDICATES THIS WORLD CUP TO MAHIEKA! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/hardik-dedicates-this-world-cup-to-mahieka/,"HARDIK DEDICATES THIS WORLD CUP TO MAHIEKA! Published: 08 Mar 2026, 09:42 PM. Recent Videos. NK2Gt5NG2ac. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,PHIR SE ROYE MOHAMMAD AMIR - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/phir-se-roye-mohammad-amir/,"PHIR SE ROYE MOHAMMAD AMIR. Published: 09 Mar 2026, 04:25 AM. Recent Videos. NK2Gt5NG2ac. play icon. INDIA KI T20 WC JEET PAR KYA BOLE JOGRAJ JI.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Suryakumar Yadav eyes Olympics gold following India&#39;s T20 World Cup win - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/suryakumar-yadav-eyes-olympics-gold-following-indias-t20-world-cup-win-22716/,"Fresh off India&#39;s historic triumph in the ICC Men&#39;s T20 World Cup 2026, captain Suryakumar Yadav has already set his sights on the next major goal&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,SUNIL GAVASKAR NE JEETA DIL - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/sunil-gavaskar-ne-jeeta-dil/,"SUNIL GAVASKAR NE JEETA DIL. Published: 09 Mar 2026, 03:30 AM. Recent Videos. NK2Gt5NG2ac. play icon. INDIA KI T20 WC JEET PAR KYA BOLE JOGRAJ JI.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,MS Dhoni breaks Instagram silence to celebrate India&#39;s historic T20 World Cup triumph,,https://www.sportsyaari.com/cricket/ms-dhoni-breaks-instagram-silence-to-celebrate-indias-historic-t20-world-cup-triumph-22715/,"India sealed a memorable victory by crushing New Zealand national cricket team by 96 runs in the final at the Narendra Modi Stadium, clinching their&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,&#39;Bharosa karoge?&#39;: The question that sparked Ishan Kishan&#39;s World cup heroics,,https://www.sportsyaari.com/cricket/bharosa-karoge-the-question-that-sparked-ishan-kishans-world-cup-heroics-22733/,"When Suryakumar Yadav dialed Ishan Kishan ahead of the squad announcement for the ICC Men&#39;s T20 World Cup, the Indian captain didn&#39;t waste time&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Most-watched Live Stream for the World Cup Final 1.4 Million Views Thanks viewers,,https://www.sportsyaari.com/videos/most-watched-live-stream-for-the-world-cup-final-14-million-views-thanks-viewers/,"Most-watched Live Stream for the World Cup Final 1.4 Million Views Thanks viewers. Published: 09 Mar 2026, 02:47 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,&#39;Proud despite the pain&#39;: New Zealand promise honest review after the T20 World Cup final defeat,,https://www.sportsyaari.com/cricket/proud-despite-the-pain-new-zealand-promise-honest-review-after-the-t20-world-cup-final-defeat-22735/,"After falling short in the final of the ICC Men&#39;s T20 World Cup, the New Zealand national cricket team are determined to take lessons from the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Suryakumar Yadav is not done yet and what he said after T20 World final in Ahmedabad ...,,https://www.sportsyaari.com/cricket/suryakumar-yadav-is-not-done-yet-and-what-he-said-after-t20-world-final-in-ahmedabad-made-that-very-clear-22731/,"No Indian captain has ever won both a World Cup and an Olympic gold medal. He wants to be the first. The venue in Pomona, California, is likely to be&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Exclusive: Team India Returns After T20 World Cup Final Victory - YouTube,,https://www.youtube.com/watch?v=e-Bt054h1F8,"Team India returned to their hotel hours after winning the T20 World Cup, with celebrations continuing late into the night.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Momentum building to brand Lyttelton | Star News,,https://www.odt.co.nz/star-news/star-christchurch/momentum-building-brand-lyttelton,"What should Lyttelton&#39;s identity be? A hippy paradise, a port town or a hub for art and culture? The Lyttelton Harbour Business Association is aiming&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
