published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
20/06/2026,HASHMATULLAH SHAHIDI SAVES AFGHANISTAN! #indvsafg #rohitsharma ... - YouTube,youtube.com,https://www.youtube.com/watch?v=R2Dhv2f7Woo,HASHMATULLAH SHAHIDI SAVES AFGHANISTAN! #indvsafg #rohitsharma #hashmatullahshahidi #cricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Turkey vs Paraguay: Paraguay beat Turkey 1-0 despite Almirón&#39;s red card at the FIFA World ...,sportsyaari.com,https://www.sportsyaari.com/football/turkey-vs-paraguay-paraguay-beat-turkey-1-0-despite-almirons-red-card-at-the-fifa-world-cup-2026-28849/,Paraguay defeated Turkey 1-0 in Group D of the FIFA World Cup 2026 despite playing with 10 men after Miguel Almirón&#39;s controversial red card.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,JAISWAL TO MUMBAI INDIANS? HARDIK TO RAJASTHAN ROYALS? #mumbaiindians ...,youtube.com,https://www.youtube.com/watch?v=7qbxStO8j-Q,JAISWAL TO MUMBAI INDIANS? HARDIK TO RAJASTHAN ROYALS? #mumbaiindians #hardikpandya #rr #ipl Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,PRASIDH KRISHNA STUNS RAHMANULLAH GURBAZ! #prasidhkrishna #indvsafg ...,youtube.com,https://www.youtube.com/watch?v=M8yeoT8iCfA,PRASIDH KRISHNA STUNS RAHMANULLAH GURBAZ! #prasidhkrishna #indvsafg #rahmanullahgurbaz #cricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Brazil vs Haiti: Matheus Cunha scores twice as Brazil win 3-0 at FIFA World Cup 2026,sportsyaari.com,https://www.sportsyaari.com/football/brazil-vs-haiti-matheus-cunha-scores-twice-as-brazil-win-3-0-at-fifa-world-cup-2026-28847/,Matheus Cunha scored twice and Vinícius Júnior added another as Brazil defeated Haiti 3-0 in Philadelphia to move top of Group C at the FIFA World&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,22 JUNE KO VIRAT KOHLI KA FITNESS TEST? #viratkohli #indvseng #fitness ... - YouTube,youtube.com,https://www.youtube.com/watch?v=hZQayN8-LD8,22 JUNE KO VIRAT KOHLI KA FITNESS TEST? #viratkohli #indvseng #fitness #gautamgambhir #teamindia Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,ENGLAND SERIES MEIN BUMRAH KI WAPSI! #jaspritbumrah #indvseng ... - YouTube,youtube.com,https://www.youtube.com/watch?v=aopEpMtYHP4,ENGLAND SERIES MEIN BUMRAH KI WAPSI! #jaspritbumrah #indvseng #gautamgambhir #cricketupdates #update Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,INDIA NE JEETI SERIES GILL DOMINATED AFGHANISTAN! IND VS AFG HIGHLIGHTS ...,mshale.com,https://mshale.com/099cddfa/a3060e7bNzcRIy8cHQJeIV0,INDIA NE JEETI SERIES GILL DOMINATED AFGHANISTAN! IND VS AFG HIGHLIGHTS #indvsafg #rohitsharma Follow the Sports Yaari channel on TelegramFollow&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,"Surah Hadeed, Ye Duniya to <b>Arzi</b> hay #shorts #quranrecitation #fyp - YouTube",youtube.com,https://www.youtube.com/watch?v=DZTWcLz_stc,"Surah Hadeed, Ye Duniya to Arzi hay #quran​ #quranforeever​ #shorts​ #shortsfeed​ #quranrecitation​ #quranictranslation​ #deen​ #islamicshorts​&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Scotland 0-1 Morocco: Atlas Lions edge closer to FIFA World Cup 2026 knockouts,sportsyaari.com,https://www.sportsyaari.com/football/scotland-0-1-morocco-atlas-lions-edge-closer-to-fifa-world-cup-2026-knockouts-28844/,Scotland suffered a narrow 1-0 defeat to Morocco after conceding in the opening two minutes. The Scots now face a daunting clash against Brazil&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,USA vs Australia: USMNT reach FIFA World Cup 2026 Round of 32 with 2-0 victory,sportsyaari.com,https://www.sportsyaari.com/football/usa-vs-australia-usmnt-reach-fifa-world-cup-2026-round-of-32-with-2-0-victory-28841/,USA secured a 2-0 victory over Australia in Seattle to advance to the FIFA World Cup 2026 knockout stage. An own goal from Cameron Burgess and&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,"Himes scholarship winners announced | News, Sports, Jobs - Times Observer",timesobserver.com,https://www.timesobserver.com/news/community/2026/06/himes-scholarship-winners-announced-2/,"The 2026 scholarship winners are Jahzara Hunter and Clara Steinberg. They were awarded $2,000 each to help them with their college expenses. This&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,NEVER ENDING PROPERTY CLEARING #homesteading - YouTube,youtube.com,https://www.youtube.com/watch?v=TSbzZISNHjs,NEVER ENDING PROPERTY CLEARING #homesteading. 524 views · 4 hours ago ...more. Old hippy homesteaders. 22.3K. Subscribe. 19. Share.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,"ESS vs NOT Squad, County Championship Division One, 36th Match, 19 June, 2026 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ess-vs-not-36th-match-ccd-i-2026-squad-56815/,"Check complete ESS vs NOT squad - Get full team list, captain, key players, replacements, and latest updates for County Championship Division One,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,"BER vs BZ Squad, ICC Mens T20 World Cup Americas Sub Regional Qualifier, Match 2, 21 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ber-vs-bz-match-2-icc-mens-t20-world-cup-americas-sub-regional-qualifier-2026-squad-58608/,"Check complete BER vs BZ squad - Get full team list, captain, key players, replacements, and latest updates for ICC Mens T20 World Cup Americas&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,"BZ vs PNM Live Score, Match 9, 27 June, 2026, ICC Mens T20 World Cup Americas Sub ...",sportsyaari.com,https://www.sportsyaari.com/cricket/bz-vs-pnm-match-9-icc-mens-t20-world-cup-americas-sub-regional-qualifier-2026-live-score-58615/,"BZ vs PNM Live Score - Get live updates of ICC Mens T20 World Cup Americas Sub Regional Qualifier, Match 9, 27 June, 2026, White Hill Field,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,VIRAT KOHLI SPECIAL DAY! #viratkohli - YouTube,youtube.com,https://www.youtube.com/watch?v=Yhasv8VXc0g,VIRAT KOHLI SPECIAL DAY! #viratkohli Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL Follow the Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Yuvraj Singh × KL Rahul Duo Set to Return Captain Rahul Wants a Strong Leadership Core!,youtube.com,https://www.youtube.com/watch?v=Y36iFPTKUtQ,Yuvraj Singh × KL Rahul Duo Set to Return Captain Rahul Wants a Strong Leadership Core!” Welcome to Thala&#39;s Brand360 Your ultimate&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,ROHIT - VIRAT KO LEKAR SREESANTH NE GAMBHIR KO KIYA TARGET ... - YouTube,youtube.com,https://www.youtube.com/watch?v=Pft6_vy0Cj8,#gautamgambhir #rohitsharma #viratkohli Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL Follow the Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,SREESANTH CHALLENGES GAMBHIR TO A BOXING MATCH! #sreesanth #gautamgambhir #bcci,youtube.com,https://www.youtube.com/watch?v=b56qmKVKMPQ,SREESANTH CHALLENGES GAMBHIR TO A BOXING MATCH! #sreesanth #gautamgambhir #bcci Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,SREESANTH CHALLENGES GAMBHIR TO A BOXING MATCH! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sreesanth-challenges-gambhir-to-a-boxing-match/,"SREESANTH CHALLENGES GAMBHIR TO A BOXING MATCH! Published: 20 Jun 2026, 03:55 AM. Recent Videos. sd5fewcdH1w. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,"IND-A vs SL-A Live Score, Final, 21 June, 2026, ODI Tri-Series In Sri Lanka Rangiri ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ind-a-vs-sl-a-final-tri-series-2026-live-score-58417/,"IND-A vs SL-A Live Score - Get live updates of ODI Tri-Series In Sri Lanka, Final, 21 June, 2026, Rangiri Dambulla International Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,1-2 SAAL KE CAREER SE ROHIT-VIRAT SE COMPARISON GUNAAH HAI? #rohitsharma ...,youtube.com,https://www.youtube.com/watch?v=Rfjgy4cYUTw,1-2 SAAL KE CAREER SE ROHIT-VIRAT SE COMPARISON GUNAAH HAI? #rohitsharma #viratkohli #surya Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,1-2 SAAL KE CAREER SE ROHIT-VIRAT SE COMPARISON GUNAAH HAI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/1-2-saal-ke-career-se-rohit-virat-se-comparison-gunaah-hai/,"1-2 SAAL KE CAREER SE ROHIT-VIRAT SE COMPARISON GUNAAH HAI? Published: 20 Jun 2026, 02:55 AM. Recent Videos. z5Mfx3wX6wU. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,INDIA KAREGA WHITEWASH! ALL EYES ON ROHIT &amp; IYER IND VS AFG PREVIEW,sportsyaari.com,https://www.sportsyaari.com/videos/india-karega-whitewash-all-eyes-on-rohit-iyer-ind-vs-afg-preview/,"INDIA KAREGA WHITEWASH! ALL EYES ON ROHIT &amp; IYER IND VS AFG PREVIEW. Published: 20 Jun 2026, 01:30 AM. Recent Videos. Rfjgy4cYUTw. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,RISHABH PANT-KULDEEP YADAV TRADE NE MACHAYA BAWAL? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rishabh-pant-kuldeep-yadav-trade-ne-machaya-bawal/,"RISHABH PANT-KULDEEP YADAV TRADE NE MACHAYA BAWAL? Published: 20 Jun 2026, 02:30 AM. Recent Videos. Rfjgy4cYUTw. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,"LATE NIGHT <b>YAARI</b>: SURYA IN KKR, HARDIK IN DC? MI EMERGENCY MEETING WITH HARDIK ...",mshale.com,https://mshale.com/3ad292da/508732edEveQfJkKnCs,"Your browser can&#39;t play this video. ... Don&#39;t panucci miss the Watch Alongs, epic Moments and exclusive contests!! SPORTS YAARI | Funny Banters:&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Aviation opens doors for Africa&#39;s next generation of leaders | Saturday Observer (Eswatini),pressreader.com,https://www.pressreader.com/eswatini/saturday-observer-eswatini-9zb4/20260620/281702621422670,"THE event&#39;s main sponsor Fuze Aviation Academy, has championed skills development for the youth. Fuze Aviation Academy founder Dr Thandi Ngcobo&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,SREESANTH VS HARBHAJAN BIG SOCIAL MEDIA WAR! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sreesanth-vs-harbhajan-big-social-media-war/,"SREESANTH VS HARBHAJAN BIG SOCIAL MEDIA WAR! Published: 20 Jun 2026, 12:27 AM. Recent Videos. JDk4_hpAYMc. play icon. HARDIK - JAISWAL TRADE DEAL?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,"USA, Canada, Mexico—Knockout Stage Awaits! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/usa-canada-mexico-knockout-stage-awaits/,"USA, Canada, Mexico—Knockout Stage Awaits! Published: 19 Jun 2026, 11:22 PM. Recent Videos. Y3EqMNwfWL8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,"<b>Steinberg</b>, Peirsol, Meyers Drysdale among honorees at OC Sports Awards - LA Times",latimes.com,https://www.latimes.com/socal/daily-pilot/sports/story/2026-06-19/steinberg-peirsol-meyers-drysdale-among-honorees-at-oc-sports-awards,The second annual event honoring sports stars from Orange County took place Thursday night at Angel Stadium.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,"WisdomTree Shareholders Back Board, Pay and Auditor - The Globe and Mail",theglobeandmail.com,https://www.theglobeandmail.com/investing/markets/markets-news/Tipranks/2562272/wisdomtree-shareholders-back-board-pay-and-auditor/,"At its 2026 Annual Meeting of Stockholders held on June 17, 2026, WisdomTree shareholders elected nine directors, including Jonathan Steinberg and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,Switzerland 4-1 Bosnia-Herzegovina: Johan Manzambi brace powers Swiss to Group B summit,sportsyaari.com,https://www.sportsyaari.com/football/switzerland-4-1-bosnia-herzegovina-johan-manzambi-brace-powers-swiss-to-group-b-summit-28807/,Johan Manzambi scored twice as Switzerland netted four goals in the final 16 minutes to beat Bosnia-Herzegovina 4-1 and move top of Group B.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Moldova mandates livestock registry and bee tracking system,moldova1.md,https://moldova1.md/p/78828,The law introduces mandatory registration for all animal species and integrates pastoral apiaries into the Bioprotect digital information system.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,,"Rejected: Name collision/Irrelevant entity. The 'Bioprotect' mentioned is a Moldovan government digital information system for livestock and bee registration, not a HUJI researcher or a Yissum portfolio company.","FULL_TEXT: *   User Role: Senior Innovation Analyst for Yissum.
    *   Task: Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
    *   Matched Keyword: ""BioProtect"".
    *   News Item: ""Moldova mandates livestock registry and bee tracking system"".
    *   Content Analysis: The article discusses Moldova's new law on animal identification. It mentions integrating apiaries into the ""Bioprotect digital information system"".
    *   Yissum Filter Criteria:
        *   Researchers: Must be affiliated with HUJI. (Not applicable here).
        *   Portfolio Companies: Relevant if it's about fundraising, clinical trials, M&A, partnerships, product launches, etc.
        *   Institutional: Relevant if it's about innovation centers, donations, partnerships.

    *   Step 1 (Entity Verification): The keyword ""Bioprotect"" appears in the text. It refers to a ""digital information system"" for animal registration in Moldova.
    *   Step 2 (Main Article Validation): The term ""Bioprotect"" is mentioned in the body of the article regarding the digital system. It is part of the main text.
    *   Step 3 (Strategic Value): Is this ""Bioprotect"" a HUJI portfolio company or a technology Yissum is tracking? The article describes a government digital registration system in Moldova for livestock and bees. There is no indication that this is a technology transfer from Hebrew University or a portfolio company of Yissum. It appears to be a generic name for a government software system (likely a local or regional software project for animal health/biosecurity).
    *   Step 4 (Strictness): The keyword ""Bioprotect"" matches, but the context (Moldovan government animal registry) is completely unrelated to high-tech innovation, HUJI researchers, or portfolio companies in the biotech/medtech/tech space Yissum typically handles. This is a ""name collision"" or a ""trivial mention"" of a government system.

    *   `relevant`: false.
    *   `reason`: ""Rejected: Name collision/Irrelevant entity. The 'Bioprotect' mentioned is a Moldovan government digital information system for livestock and bee registration, not a HUJI researcher or a Yissum portfolio company.""",,,,,
20/06/2026,This or That ft. Karan Wahi | Khatron Ke Khiladi 15 - YouTube,youtube.com,https://www.youtube.com/watch?v=ypE6_44zqvI,Karan wahi old do best ap itna khtarnak stand kar ro go Rohit Shetty show khtaro khlara ap stand achcha se kar na good boy.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Prema Rawat joins India squad after Shreyanka Patil suffers tournament-ending injury,sportsyaari.com,https://www.sportsyaari.com/cricket/prema-rawat-joins-india-squad-after-shreyanka-patil-suffers-tournament-ending-injury-28818/,"India spinner Shreyanka Patil has been ruled out of the ICC Women&#39;s T20 World Cup 2026 due to an ankle injury, with leg-spinner Prema Rawat named&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Latest stock market transactions of Jane <b>Steinberg</b> | MarketScreener,marketscreener.com,https://www.marketscreener.com/insider/JANE-STEINBERG-A1YBSX/transactions/,Discover the latest insider transactions for Jane Steinberg. Sort and filter by importance and transaction type. The entire stock market is on&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,LATE NIGHT <b>YAARI</b>: PANT-KULDEEP TRADE DEAL DONE? RR &amp; MI - BIG TRADE LOADING…,sportsyaari.com,https://www.sportsyaari.com/videos/late-night-yaari-pant-kuldeep-trade-deal-done-rr-mi-big-trade-loading/,"LATE NIGHT YAARI: PANT-KULDEEP TRADE DEAL DONE? RR &amp; MI - BIG TRADE LOADING… Published: 19 Jun 2026, 03:06 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,How to squad wipe in Apex Legends. Where&#39;s my team? #apex #apexlegends #gaming ... - YouTube,youtube.com,https://www.youtube.com/watch?v=psWr1_qaw3I,How to squad wipe in Apex Legends. Where&#39;s my team? #apex #apexlegends #gaming #fyp #ranked #stream. 451 views · 3 hours ago ...more. Chill Hippy. 6.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"KEN vs MID Live Score, 29th Match, 19 June, 2026, Vitality County Championship Division ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ken-vs-mid-29th-match-ccd-ii-2026-live-score-56878/,"KEN vs MID Live Score - Get live updates of Vitality County Championship Division Two, 29th Match, 19 June, 2026, St Lawrence Ground.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"SOM vs WAR Live Score, 40th Match, 19 June, 2026, County Championship Division One ...",sportsyaari.com,https://www.sportsyaari.com/cricket/som-vs-war-40th-match-ccd-i-2026-live-score-56819/,"SOM vs WAR Live Score - Get live updates of County Championship Division One, 40th Match, 19 June, 2026, The Cooper Associates County Ground,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,SREESANTH COOKED GAUTAM GAMBHIR! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sreesanth-cooked-gautam-gambhir/,"SREESANTH COOKED GAUTAM GAMBHIR! Published: 19 Jun 2026, 02:14 PM. Recent Videos. Y9gmS-p75lY. play icon. USA vs Australia World Cup 2026&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,Apex Legends Valk vs Valk #apexlegends #apex #gaming #irl #stream #ranked - YouTube,youtube.com,https://www.youtube.com/watch?v=gS8EMerq_eQ,... t available. Apex Legends Valk vs Valk #apexlegends #apex #gaming #irl #stream #ranked. 456 views · 2 hours ago ...more. Chill Hippy. 6. Subscribe.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,"MoFo&#39;s Financial Markets &amp; Innovation - June 18, 2026 | Morrison &amp; Foerster LLP - JDSupra",jdsupra.com,https://www.jdsupra.com/legalnews/mofo-s-financial-markets-innovation-9997392/,"On June 16, the CFTC issued a Request for Information (RFI) to identify regulatory actions that currently make fintech partnerships with federally&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/06/2026,Boards of Canada type textures on the MicroKorg and Roland JP08 #synth #idm #boardsofcanada,youtube.com,https://www.youtube.com/watch?v=hfFmD2BsEHw,150 views &middot; 11:11 &middot; Go to channel Floyd Steinberg &middot; $29 for a Juno 6 / DX7 compatible poly hardware synth? - AMYBOARD review. Floyd Steinberg•66K&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,Dr. Alfred Rosenstein - Baltimore Jewish Times,jewishtimes.com,https://www.jewishtimes.com/dr-alfred-rosenstein/,"Andrew (Michele) Rosenstein, Marc (Jill) Rosenstein, and Eileen (Sean) Koplow; caring sister, Janice Steinberg; adoring grandchildren, Jamie&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/06/2026,Bakra Eid has passed #bakraeid #bakraeid2026 #bakraeidspecial #goat #goats #trending #biggoats,youtube.com,https://www.youtube.com/watch?v=hvrX_s2ZxxA,Bakra Eid gayi #bakraeid #bakraeid2026 #bakraeidspecial #bakra #goats #trending #biggoats.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,Kate <b>Steinberg&#39;s</b> smoke break with Kathy Hilton at Rachel Zoe&#39;s party | Page Six Radio #shorts,youtube.com,https://www.youtube.com/shorts/hTGudVx_WiM,"Iconic moment. #kathyhilton #rachelzoe #katesteinberg Page Six is your source for celebrity news, gossip, entertainment, pop culture, photos,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
19/06/2026,DELHI CAPITAL TRADE RUMOURS / RISHABH PANT / KL RAHUL / KULDEEP YADAV ...,youtube.com,https://www.youtube.com/watch?v=aFmwKROtFNk,Rishabh Pant is reported to be moving back to the Delhi Capitals. Reports suggest Kuldeep Yadav may join the Lucknow Super Giants.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
